DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14T05:57:30-05:00,13,18,14,19,18,17,18,2,,14,34,10,20
2022-09-14T05:58:00-05:00,13,18,15,19,18,17,19,2,7,16,33,10,21
2022-09-14T05:58:30-05:00,14,21,14,18,18,16,15,2,7,18,33,10,20
2022-09-14T05:59:00-05:00,13,27,14,17,18,17,16,2,7,15,33,10,21
2022-09-14T05:59:30-05:00,14,26,15,18,16,20,16,2,7,20,35,10,
2022-09-14T06:00:00-05:00,13,26,15,17,17,17,16,2,7,18,34,10,21
2022-09-14T06:00:30-05:00,13,27,14,19,19,18,14,2,8,18,33,10,20
2022-09-14T06:01:00-05:00,12,37,14,22,18,18,14,2,7,19,33,10,20
2022-09-14T06:01:30-05:00,13,37,13,21,17,17,15,2,7,13,33,10,17
2022-09-14T06:02:00-05:00,13,31,14,20,17,17,15,2,5,13,34,10,19
2022-09-14T06:02:30-05:00,12,25,14,20,17,16,12,2,8,16,34,10,20
2022-09-14T06:03:00-05:00,13,29,16,20,17,15,14,2,7,19,35,10,20
2022-09-14T06:03:30-05:00,13,29,15,21,18,16,10,2,8,17,35,11,20
2022-09-14T06:04:00-05:00,14,32,15,19,17,16,15,2,8,15,37,11,19
2022-09-14T06:04:30-05:00,12,29,14,18,17,16,17,2,7,17,35,11,20
2022-09-14T06:05:00-05:00,13,22,14,18,16,15,16,2,,14,40,11,20
2022-09-14T06:05:30-05:00,13,24,14,17,18,16,17,3,7,17,42,11,21
2022-09-14T06:06:00-05:00,13,23,16,17,18,16,18,2,7,18,36,11,20
2022-09-14T06:06:30-05:00,13,20,15,17,18,16,18,2,7,16,37,11,21
2022-09-14T06:07:00-05:00,13,20,13,18,17,15,17,3,9,15,36,11,21
2022-09-14T06:07:30-05:00,12,21,14,18,18,16,14,2,7,18,35,11,22
2022-09-14T06:08:00-05:00,12,20,14,18,16,15,14,3,5,17,35,11,22
2022-09-14T06:08:30-05:00,12,22,14,17,17,16,12,2,9,15,36,11,22
2022-09-14T06:09:00-05:00,12,20,14,17,18,16,9,2,6,16,36,10,21
2022-09-14T06:09:30-05:00,12,19,13,18,19,16,10,2,7,18,36,10,20
2022-09-14T06:10:00-05:00,12,24,15,18,17,16,11,2,5,17,33,10,18
2022-09-14T06:10:30-05:00,14,29,14,18,18,16,11,2,6,16,34,10,19
2022-09-14T06:11:00-05:00,41,35,14,18,17,15,13,2,6,14,35,10,20
2022-09-14T06:11:30-05:00,29,34,14,17,18,16,10,2,8,14,35,10,20
2022-09-14T06:12:00-05:00,20,33,14,19,17,15,17,2,6,17,,10,21
2022-09-14T06:12:30-05:00,17,32,14,18,17,15,14,2,6,18,33,10,20
2022-09-14T06:13:00-05:00,17,33,13,18,18,15,15,2,6,17,34,10,19
2022-09-14T06:13:30-05:00,15,35,13,,18,15,13,2,5,16,34,10,19
2022-09-14T06:14:00-05:00,15,34,13,18,18,15,17,2,7,19,35,10,19
2022-09-14T06:14:30-05:00,16,34,13,17,16,16,13,2,8,15,35,10,20
2022-09-14T06:15:00-05:00,19,31,13,17,17,17,14,2,7,15,37,10,18
2022-09-14T06:15:30-05:00,17,28,13,18,17,16,14,3,7,14,36,10,20
2022-09-14T06:16:00-05:00,16,28,13,18,16,17,14,3,7,13,35,10,21
2022-09-14T06:16:30-05:00,14,26,14,18,17,16,15,3,7,18,35,10,19
2022-09-14T06:17:00-05:00,14,20,13,17,17,16,12,2,7,16,37,10,20
2022-09-14T06:17:30-05:00,14,19,13,17,19,16,17,3,8,15,37,10,20
2022-09-14T06:18:00-05:00,13,15,13,18,18,16,18,2,7,15,,10,20
2022-09-14T06:18:30-05:00,13,,14,16,20,16,30,2,8,15,38,10,18
2022-09-14T06:19:00-05:00,14,14,13,16,18,16,29,2,5,14,41,10,18
2022-09-14T06:19:30-05:00,13,14,14,18,18,17,23,2,8,13,39,10,20
2022-09-14T06:20:00-05:00,13,16,15,19,18,17,20,2,7,13,35,10,20
2022-09-14T06:20:30-05:00,13,15,14,19,19,,21,3,,13,35,10,20
2022-09-14T06:21:00-05:00,13,16,13,18,19,17,13,2,10,14,34,10,20
2022-09-14T06:21:30-05:00,13,16,15,17,,16,10,2,6,13,38,10,20
2022-09-14T06:22:00-05:00,13,15,13,18,17,17,15,2,8,12,37,10,21
2022-09-14T06:22:30-05:00,13,16,14,19,18,16,15,2,8,14,37,10,21
2022-09-14T06:23:00-05:00,13,16,14,18,17,16,15,2,7,12,37,10,21
2022-09-14T06:23:30-05:00,13,18,15,17,18,15,,2,8,11,37,10,20
2022-09-14T06:24:00-05:00,12,19,14,19,19,17,12,2,8,16,35,8,21
2022-09-14T06:24:30-05:00,13,17,14,18,18,16,9,2,7,10,34,8,20
2022-09-14T06:25:00-05:00,13,16,14,18,19,17,11,2,9,12,42,8,20
2022-09-14T06:25:30-05:00,14,16,14,19,17,16,14,2,5,12,41,8,20
2022-09-14T06:26:30-05:00,13,18,14,18,18,17,28,2,4,13,37,8,19
2022-09-14T06:27:00-05:00,13,16,,20,19,18,28,2,7,13,35,8,19
2022-09-14T06:27:30-05:00,12,20,14,19,22,16,29,2,7,13,34,8,20
2022-09-14T06:28:00-05:00,13,24,14,18,19,17,25,2,6,11,32,8,20
2022-09-14T06:28:30-05:00,12,22,15,18,18,17,24,2,6,13,32,8,21
2022-09-14T06:29:00-05:00,14,21,15,18,19,18,26,2,6,12,30,8,19
2022-09-14T06:29:30-05:00,13,21,15,18,19,17,26,2,7,13,29,8,26
2022-09-14T06:30:00-05:00,13,21,15,19,19,17,27,2,6,11,31,9,21
2022-09-14T06:30:30-05:00,12,21,15,18,18,18,26,2,7,9,32,9,19
2022-09-14T06:31:00-05:00,13,22,14,18,20,17,21,2,5,13,30,9,20
2022-09-14T06:31:30-05:00,13,21,13,18,20,17,20,2,6,13,31,9,19
2022-09-14T06:32:00-05:00,13,20,14,19,21,17,21,2,7,12,32,9,20
2022-09-14T06:32:30-05:00,13,22,15,18,21,17,19,2,5,10,,9,21
2022-09-14T06:33:00-05:00,13,23,15,18,20,17,14,2,8,14,32,9,20
2022-09-14T06:33:30-05:00,14,22,15,17,21,18,10,2,10,14,31,9,19
2022-09-14T06:34:00-05:00,13,21,14,19,21,18,12,2,6,11,32,9,20
2022-09-14T06:34:30-05:00,13,22,13,17,21,18,9,2,6,10,30,9,19
2022-09-14T06:35:00-05:00,12,24,13,17,21,18,9,2,6,13,29,9,20
2022-09-14T06:35:30-05:00,13,21,14,18,20,16,10,2,6,14,29,9,
2022-09-14T06:36:00-05:00,13,18,15,18,21,17,18,2,6,12,27,,20
2022-09-14T06:36:30-05:00,14,18,15,18,20,17,14,2,8,12,25,9,20
2022-09-14T06:37:00-05:00,15,16,15,17,19,17,17,2,6,10,25,9,21
2022-09-14T06:37:30-05:00,14,18,13,17,18,18,17,2,5,12,25,9,20
2022-09-14T06:38:00-05:00,13,17,14,16,18,18,13,2,6,12,26,9,20
2022-09-14T06:38:30-05:00,13,15,14,17,18,18,17,2,6,16,,9,20
2022-09-14T06:39:00-05:00,14,15,14,16,18,18,11,2,4,16,24,9,20
2022-09-14T06:39:30-05:00,12,15,14,17,17,18,13,2,7,14,25,9,19
2022-09-14T06:40:00-05:00,12,15,14,18,18,18,13,2,7,13,24,9,20
2022-09-14T06:40:30-05:00,12,16,14,17,18,17,13,2,7,14,24,9,20
2022-09-14T06:41:00-05:00,14,15,14,17,18,18,12,2,5,17,25,9,20
2022-09-14T06:41:30-05:00,17,16,15,18,17,17,16,2,6,15,26,9,20
2022-09-14T06:42:00-05:00,16,16,14,16,18,17,14,2,7,15,26,9,19
2022-09-14T06:42:30-05:00,14,14,13,16,17,17,14,2,6,14,26,9,18
2022-09-14T06:43:00-05:00,14,14,14,17,17,18,15,2,6,15,26,9,20
2022-09-14T06:43:30-05:00,14,14,15,17,16,17,17,2,7,16,,9,22
2022-09-14T06:44:00-05:00,14,15,15,17,18,17,21,2,8,17,26,9,19
2022-09-14T06:44:30-05:00,15,13,14,17,18,18,20,2,7,13,27,9,21
2022-09-14T06:45:00-05:00,14,13,13,17,18,18,21,2,8,14,27,9,21
2022-09-14T06:45:30-05:00,14,,15,17,18,17,21,2,5,14,28,9,21
2022-09-14T06:46:00-05:00,13,14,14,17,18,16,22,2,9,14,27,9,23
2022-09-14T06:46:30-05:00,13,13,13,18,19,17,22,2,5,15,28,9,20
2022-09-14T06:47:00-05:00,13,12,14,21,18,17,20,2,5,16,29,9,20
2022-09-14T06:47:30-05:00,13,12,15,18,19,17,19,2,7,13,30,9,23
2022-09-14T06:48:00-05:00,13,14,14,20,,17,17,2,7,14,,9,20
2022-09-14T06:48:30-05:00,13,13,15,22,20,17,19,2,7,15,29,9,22
2022-09-14T06:49:00-05:00,12,14,14,25,21,17,18,2,7,15,30,9,21
2022-09-14T06:49:30-05:00,12,13,13,29,20,17,20,2,8,15,31,10,20
2022-09-14T06:50:00-05:00,12,13,15,30,21,18,19,2,9,16,29,10,21
2022-09-14T06:50:30-05:00,13,13,14,33,21,17,20,2,7,15,30,10,22
2022-09-14T06:51:00-05:00,12,14,15,32,19,16,19,2,6,16,30,11,22
2022-09-14T06:51:30-05:00,13,13,15,33,20,17,20,2,,18,30,12,20
2022-09-14T06:52:00-05:00,12,12,16,31,19,18,17,2,8,23,28,12,21
2022-09-14T06:52:30-05:00,12,13,14,30,19,17,18,3,6,22,31,12,21
2022-09-14T06:53:00-05:00,12,13,15,31,19,17,19,2,5,25,27,12,21
2022-09-14T06:54:00-05:00,13,13,14,32,19,18,21,2,5,24,27,12,22
2022-09-14T06:54:30-05:00,12,12,14,32,20,18,20,2,8,24,29,12,21
2022-09-14T06:55:00-05:00,12,13,14,31,19,18,20,2,8,24,29,12,22
2022-09-14T06:55:30-05:00,12,13,13,32,19,18,21,2,7,23,27,12,22
2022-09-14T06:56:00-05:00,12,14,14,32,18,17,18,2,9,23,27,12,20
2022-09-14T06:56:30-05:00,12,13,14,32,17,18,16,2,8,24,28,12,20
2022-09-14T06:57:00-05:00,13,13,13,29,18,17,20,2,8,25,28,12,21
2022-09-14T06:57:30-05:00,13,13,15,31,18,18,18,2,,18,30,12,20
2022-09-14T06:58:00-05:00,13,13,14,32,17,17,24,3,9,17,28,12,21
2022-09-14T06:58:30-05:00,12,14,15,31,18,18,24,3,8,14,,12,20
2022-09-14T06:59:00-05:00,12,14,,30,19,18,20,2,9,14,28,12,21
2022-09-14T06:59:30-05:00,13,12,12,30,20,18,24,2,10,14,28,12,19
2022-09-14T07:00:00-05:00,13,13,14,31,18,17,22,3,10,15,28,12,20
2022-09-14T07:00:30-05:00,13,14,13,29,17,18,21,3,10,15,29,12,21
2022-09-14T07:01:00-05:00,13,13,13,31,18,19,24,3,11,15,27,12,20
2022-09-14T07:01:30-05:00,12,13,13,29,18,19,19,2,10,16,27,12,20
2022-09-14T07:02:00-05:00,13,14,14,29,17,18,21,2,12,15,27,12,21
2022-09-14T07:02:30-05:00,14,15,13,29,17,19,21,2,10,13,27,10,
2022-09-14T07:03:00-05:00,14,15,13,28,17,20,21,2,,17,29,10,20
2022-09-14T07:03:30-05:00,14,16,14,27,17,18,23,2,8,17,29,10,20
2022-09-14T07:04:00-05:00,13,17,13,26,17,20,26,2,12,15,33,10,19
2022-09-14T07:04:30-05:00,12,16,14,,18,20,21,2,11,14,34,10,19
2022-09-14T07:05:00-05:00,12,15,14,27,18,21,23,2,11,14,33,10,19
2022-09-14T07:05:30-05:00,12,16,14,27,17,21,22,2,11,13,38,10,19
2022-09-14T07:06:00-05:00,12,18,13,26,17,18,23,2,11,13,44,10,19
2022-09-14T07:06:30-05:00,12,18,15,27,16,18,22,2,10,15,47,10,19
2022-09-14T07:07:00-05:00,12,17,14,27,18,19,22,2,10,19,44,10,19
2022-09-14T07:07:30-05:00,12,19,14,28,17,19,25,2,11,15,41,10,19
2022-09-14T07:08:00-05:00,13,18,14,26,17,18,22,2,12,14,38,10,20
2022-09-14T07:08:30-05:00,13,19,14,25,16,19,22,2,10,16,38,10,18
2022-09-14T07:09:00-05:00,12,19,15,27,17,,23,3,,16,37,10,18
2022-09-14T07:09:30-05:00,12,,14,25,16,20,20,2,11,16,36,10,19
2022-09-14T07:10:00-05:00,12,18,14,25,17,19,23,3,12,16,36,10,19
2022-09-14T07:10:30-05:00,13,14,14,25,17,20,21,2,11,16,35,10,19
2022-09-14T07:11:00-05:00,12,15,14,25,17,18,23,2,13,16,36,10,19
2022-09-14T07:11:30-05:00,13,17,15,25,16,17,26,2,15,15,37,10,19
2022-09-14T07:12:00-05:00,13,16,13,24,18,20,21,2,16,16,36,10,19
2022-09-14T07:12:30-05:00,12,16,14,23,18,19,26,2,12,18,35,10,
2022-09-14T07:13:00-05:00,13,16,15,25,18,19,27,2,12,17,36,10,19
2022-09-14T07:13:30-05:00,14,16,14,23,18,19,24,2,15,19,37,10,17
2022-09-14T07:14:00-05:00,14,15,15,24,18,18,23,2,12,19,36,10,18
2022-09-14T07:14:30-05:00,15,16,14,23,18,19,,2,12,19,36,10,19
2022-09-14T07:15:00-05:00,14,16,14,23,,18,26,2,12,16,37,10,20
2022-09-14T07:15:30-05:00,14,15,14,,17,19,23,2,11,18,35,10,18
2022-09-14T07:16:00-05:00,14,16,13,25,17,17,24,3,11,16,36,10,20
2022-09-14T07:16:30-05:00,15,16,15,27,18,19,22,2,10,15,34,10,20
2022-09-14T07:17:00-05:00,14,16,15,26,17,20,26,2,8,17,34,10,20
2022-09-14T07:17:30-05:00,14,17,14,26,16,18,26,2,9,17,33,10,19
2022-09-14T07:18:00-05:00,14,19,13,22,17,19,26,3,11,18,32,10,19
2022-09-14T07:18:30-05:00,14,19,13,23,18,19,25,2,10,18,32,10,19
2022-09-14T07:19:00-05:00,14,18,12,23,17,18,24,3,15,24,33,10,20
2022-09-14T07:19:30-05:00,14,17,14,23,19,18,22,2,13,22,34,10,20
2022-09-14T07:20:00-05:00,14,18,12,24,19,21,25,2,8,18,32,12,19
2022-09-14T07:20:30-05:00,14,16,13,24,17,20,24,3,12,16,30,12,19
2022-09-14T07:21:00-05:00,15,14,14,24,19,21,20,2,9,19,30,12,19
2022-09-14T07:21:30-05:00,15,16,13,22,20,20,24,3,15,18,30,12,20
2022-09-14T07:22:00-05:00,14,16,13,22,19,18,22,2,16,17,28,12,20
2022-09-14T07:22:30-05:00,15,15,12,22,19,20,23,3,15,18,30,12,20
2022-09-14T07:23:00-05:00,14,15,13,22,19,19,23,3,9,22,28,12,18
2022-09-14T07:23:30-05:00,14,15,14,21,19,21,24,3,11,19,29,12,18
2022-09-14T07:24:00-05:00,13,16,13,20,18,21,25,2,11,20,27,12,19
2022-09-14T07:24:30-05:00,14,18,11,20,18,21,24,2,17,20,26,12,19
2022-09-14T07:25:00-05:00,13,16,11,21,20,21,24,2,25,20,27,12,19
2022-09-14T07:25:30-05:00,14,15,11,20,20,21,24,3,23,25,25,12,17
2022-09-14T07:26:00-05:00,13,14,11,20,19,21,24,3,22,31,26,12,16
2022-09-14T07:26:30-05:00,14,14,11,20,19,21,24,3,30,30,27,12,18
2022-09-14T07:27:00-05:00,13,13,11,19,18,21,21,3,30,31,25,12,18
2022-09-14T07:27:30-05:00,14,13,,19,18,21,25,2,26,30,28,12,17
2022-09-14T07:28:00-05:00,14,12,11,18,20,21,24,2,31,31,27,12,19
2022-09-14T07:28:30-05:00,13,14,11,18,19,22,23,3,34,24,26,12,17
2022-09-14T07:29:00-05:00,13,14,11,18,19,22,21,3,34,24,28,12,
2022-09-14T07:29:30-05:00,13,12,11,18,18,20,24,3,37,23,29,12,18
2022-09-14T07:30:00-05:00,13,12,10,19,18,20,23,3,33,20,28,12,18
2022-09-14T07:30:30-05:00,13,14,11,17,19,19,20,3,30,22,26,12,17
2022-09-14T07:31:00-05:00,13,13,11,18,17,19,20,3,,22,27,14,18
2022-09-14T07:31:30-05:00,13,14,12,19,18,19,17,3,33,25,26,14,18
2022-09-14T07:32:00-05:00,13,13,11,18,18,19,19,2,,34,28,14,19
2022-09-14T07:32:30-05:00,13,12,11,18,17,20,22,3,30,46,29,14,18
2022-09-14T07:33:00-05:00,12,12,11,19,19,19,22,3,29,49,28,14,19
2022-09-14T07:33:30-05:00,13,12,10,18,20,19,20,3,35,49,28,14,19
2022-09-14T07:34:00-05:00,13,12,10,18,19,18,19,3,33,56,28,14,18
2022-09-14T07:34:30-05:00,13,11,11,17,19,18,18,3,30,57,30,14,18
2022-09-14T07:35:00-05:00,13,11,11,17,19,19,18,3,31,57,28,14,17
2022-09-14T07:35:30-05:00,14,10,10,17,19,,19,4,34,58,28,14,17
2022-09-14T07:36:00-05:00,15,10,9,17,20,18,21,4,35,67,28,14,18
2022-09-14T07:36:30-05:00,13,11,10,16,18,18,23,4,32,61,30,14,18
2022-09-14T07:37:00-05:00,14,10,10,15,19,19,18,5,35,56,30,37,20
2022-09-14T07:37:30-05:00,14,10,9,16,19,19,22,5,30,70,28,37,19
2022-09-14T07:38:00-05:00,13,9,10,17,20,18,21,5,32,71,31,37,18
2022-09-14T07:38:30-05:00,14,9,9,16,20,18,21,4,31,72,31,37,17
2022-09-14T07:39:00-05:00,14,10,9,17,20,18,20,4,33,76,31,37,18
2022-09-14T07:39:30-05:00,13,9,9,17,21,17,22,4,31,71,31,37,18
2022-09-14T07:40:00-05:00,12,9,8,17,20,18,24,5,,72,30,37,17
2022-09-14T07:40:30-05:00,13,9,9,15,19,21,18,5,31,75,31,37,18
2022-09-14T07:41:00-05:00,12,8,9,14,18,20,,6,36,67,30,37,17
2022-09-14T07:41:30-05:00,13,8,9,15,19,20,18,6,33,71,30,38,17
2022-09-14T07:42:00-05:00,14,9,9,14,,21,18,6,32,75,31,38,18
2022-09-14T07:42:30-05:00,14,9,8,14,21,20,16,5,29,74,32,38,17
2022-09-14T07:43:00-05:00,14,9,9,15,20,20,18,5,30,69,29,38,17
2022-09-14T07:43:30-05:00,14,8,9,12,20,20,16,6,29,67,30,38,17
2022-09-14T07:44:00-05:00,13,9,8,12,20,21,20,6,31,67,30,38,18
2022-09-14T07:44:30-05:00,12,8,8,11,20,22,20,5,,75,30,38,19
2022-09-14T07:45:00-05:00,13,8,8,11,20,23,20,6,31,60,30,38,18
2022-09-14T07:45:30-05:00,13,8,8,11,21,23,18,6,28,60,30,38,19
2022-09-14T07:46:00-05:00,13,7,9,13,21,22,19,5,30,62,30,,19
2022-09-14T07:46:30-05:00,13,8,8,11,20,22,15,6,31,70,30,38,18
2022-09-14T07:47:00-05:00,13,8,7,11,18,23,16,5,28,63,31,38,
2022-09-14T07:47:30-05:00,12,8,7,11,19,22,16,6,29,67,32,38,19
2022-09-14T07:48:00-05:00,14,9,8,13,19,21,16,6,31,64,33,38,19
2022-09-14T07:48:30-05:00,13,9,8,11,19,20,17,7,33,60,31,38,19
2022-09-14T07:49:00-05:00,13,9,7,,19,20,20,7,28,56,30,38,18
2022-09-14T07:50:00-05:00,13,14,8,11,18,19,15,6,27,64,31,38,18
2022-09-14T07:50:30-05:00,13,8,7,10,19,19,15,5,24,55,31,38,20
2022-09-14T07:51:00-05:00,13,7,7,10,19,20,15,7,29,55,31,38,20
2022-09-14T07:51:30-05:00,14,8,7,10,17,21,18,6,30,59,30,38,19
2022-09-14T07:52:00-05:00,12,8,8,12,19,21,18,5,28,65,31,38,18
2022-09-14T07:52:30-05:00,13,8,7,10,20,22,19,5,29,59,30,38,20
2022-09-14T07:53:00-05:00,13,8,6,9,20,22,25,5,32,56,31,38,21
2022-09-14T07:53:30-05:00,13,,7,9,20,22,27,5,25,55,31,38,25
2022-09-14T07:54:00-05:00,13,8,,9,20,23,25,6,25,55,32,31,25
2022-09-14T07:54:30-05:00,13,22,7,9,20,25,18,6,29,58,31,31,23
2022-09-14T07:55:00-05:00,14,10,7,10,19,24,18,6,26,55,31,31,20
2022-09-14T07:55:30-05:00,12,8,8,9,19,23,25,6,28,56,31,31,19
2022-09-14T07:56:00-05:00,11,7,7,10,20,23,25,6,22,57,28,31,19
2022-09-14T07:56:30-05:00,11,7,7,9,19,23,21,6,24,55,28,31,19
2022-09-14T07:57:00-05:00,10,9,7,,21,22,22,5,24,56,30,31,19
2022-09-14T07:57:30-05:00,10,8,7,11,19,22,22,6,25,52,32,31,18
2022-09-14T07:58:00-05:00,10,7,7,10,21,23,32,,23,55,31,31,19
2022-09-14T07:58:30-05:00,10,8,8,9,19,24,29,6,25,55,41,31,18
2022-09-14T07:59:00-05:00,10,9,7,9,19,22,29,7,26,54,38,31,18
2022-09-14T07:59:30-05:00,9,11,7,9,20,21,29,5,25,55,36,,18
2022-09-14T08:00:00-05:00,8,16,7,8,20,23,25,6,23,51,32,31,19
2022-09-14T08:00:30-05:00,8,17,7,9,20,22,25,6,24,46,31,31,18
2022-09-14T08:01:00-05:00,8,17,7,9,21,24,18,6,23,49,31,,18
2022-09-14T08:01:30-05:00,9,13,7,9,20,24,18,6,24,51,32,31,18
2022-09-14T08:02:00-05:00,8,13,7,9,21,22,17,6,24,45,33,27,19
2022-09-14T08:02:30-05:00,9,17,7,9,20,21,17,6,4,45,32,27,17
2022-09-14T08:03:00-05:00,9,11,7,8,20,21,16,7,25,44,32,27,18
2022-09-14T08:03:30-05:00,8,8,7,8,20,21,19,6,25,48,32,27,17
2022-09-14T08:04:00-05:00,8,9,7,9,19,21,18,6,23,51,34,27,16
2022-09-14T08:04:30-05:00,8,9,7,9,17,19,20,6,23,45,32,27,17
2022-09-14T08:05:00-05:00,7,10,6,,19,19,16,6,23,45,31,27,18
2022-09-14T08:05:30-05:00,8,10,7,9,21,20,17,6,24,50,32,27,17
2022-09-14T08:06:00-05:00,8,22,8,10,22,19,17,6,22,49,33,27,16
2022-09-14T08:06:30-05:00,9,23,7,10,22,20,17,6,20,49,32,27,16
2022-09-14T08:07:00-05:00,8,24,7,9,22,21,16,6,23,41,33,27,15
2022-09-14T08:07:30-05:00,8,29,7,9,21,20,,6,18,45,33,27,15
2022-09-14T08:08:00-05:00,8,42,7,9,22,20,17,5,20,45,34,27,15
2022-09-14T08:08:30-05:00,8,59,7,10,22,20,16,6,19,42,32,27,15
2022-09-14T08:09:00-05:00,8,25,8,11,23,20,18,6,21,45,33,26,14
2022-09-14T08:09:30-05:00,8,25,8,10,22,21,13,6,20,43,35,26,15
2022-09-14T08:10:00-05:00,9,28,8,9,,19,14,6,27,44,34,26,14
2022-09-14T08:10:30-05:00,9,30,8,10,22,20,14,6,26,43,33,26,14
2022-09-14T08:11:00-05:00,8,31,9,10,21,20,15,5,21,52,34,26,13
2022-09-14T08:11:30-05:00,8,31,8,9,23,18,14,5,24,45,34,26,14
2022-09-14T08:12:00-05:00,8,27,8,10,21,18,15,6,22,42,32,26,16
2022-09-14T08:12:30-05:00,8,27,8,10,22,18,14,6,22,44,,26,15
2022-09-14T08:13:00-05:00,8,25,7,10,23,17,16,5,20,49,34,26,15
2022-09-14T08:13:30-05:00,8,21,7,10,22,17,13,5,20,45,33,26,14
2022-09-14T08:14:00-05:00,9,16,7,9,20,16,12,6,20,42,34,26,13
2022-09-14T08:14:30-05:00,9,16,8,,23,17,16,6,23,47,33,26,14
2022-09-14T08:15:00-05:00,9,18,8,8,23,17,12,5,19,60,34,26,13
2022-09-14T08:15:30-05:00,10,,8,8,22,17,13,5,22,53,34,26,13
2022-09-14T08:16:00-05:00,10,21,8,9,22,16,14,5,21,57,33,26,13
2022-09-14T08:16:30-05:00,9,24,8,10,20,16,14,5,20,,33,26,13
2022-09-14T08:17:00-05:00,10,26,8,8,19,15,12,6,19,53,33,26,13
2022-09-14T08:17:30-05:00,9,19,9,8,20,15,12,5,23,52,33,26,11
2022-09-14T08:18:00-05:00,8,19,7,9,19,15,10,5,21,46,33,,11
2022-09-14T08:18:30-05:00,8,16,8,9,19,14,10,6,19,46,32,26,12
2022-09-14T08:19:00-05:00,8,16,8,9,19,13,12,5,20,47,30,26,11
2022-09-14T08:19:30-05:00,8,14,8,10,17,13,14,6,20,48,29,26,11
2022-09-14T08:20:00-05:00,7,12,7,9,18,14,11,5,19,48,31,26,12
2022-09-14T08:20:30-05:00,8,14,9,9,18,13,14,5,19,48,33,26,12
2022-09-14T08:21:00-05:00,8,13,8,9,17,12,13,5,20,49,33,26,11
2022-09-14T08:21:30-05:00,9,11,8,8,17,11,12,5,19,49,34,26,12
2022-09-14T08:22:00-05:00,8,14,8,9,17,14,12,5,19,48,34,26,12
2022-09-14T08:22:30-05:00,8,,7,8,17,13,12,5,20,48,34,26,12
2022-09-14T08:23:00-05:00,8,16,,8,17,12,13,5,21,48,34,26,13
2022-09-14T08:23:30-05:00,9,22,8,8,18,12,12,5,22,49,34,26,12
2022-09-14T08:24:00-05:00,10,38,7,8,18,11,10,5,18,49,35,26,12
2022-09-14T08:24:30-05:00,10,,7,8,17,12,11,5,24,52,35,26,13
2022-09-14T08:25:00-05:00,11,,7,8,16,12,11,5,17,51,35,27,13
2022-09-14T08:25:30-05:00,11,76,8,9,17,12,11,5,20,47,34,27,12
2022-09-14T08:26:30-05:00,28,10,7,8,16,13,12,5,20,45,35,27,12
2022-09-14T08:27:00-05:00,20,10,8,8,16,13,11,5,23,41,36,27,11
2022-09-14T08:27:30-05:00,10,,8,8,17,13,15,6,21,48,33,27,11
2022-09-14T08:28:00-05:00,8,10,8,8,16,13,10,5,20,43,30,27,10
2022-09-14T08:28:30-05:00,9,10,8,9,16,13,12,6,22,48,30,27,10
2022-09-14T08:29:00-05:00,9,11,8,9,16,13,10,5,18,55,31,27,10
2022-09-14T08:29:30-05:00,10,10,8,8,17,12,10,5,21,50,32,27,10
2022-09-14T08:30:00-05:00,8,10,7,8,17,13,13,5,22,49,27,27,10
2022-09-14T08:30:30-05:00,8,10,10,8,17,13,15,6,22,47,24,27,11
2022-09-14T08:31:00-05:00,8,10,7,8,17,13,13,6,19,46,25,27,11
2022-09-14T08:31:30-05:00,8,,8,9,16,12,13,6,22,50,25,27,10
2022-09-14T08:32:00-05:00,8,9,8,9,16,11,12,6,21,48,27,27,10
2022-09-14T08:32:30-05:00,9,9,8,9,16,12,10,6,18,43,36,27,11
2022-09-14T08:33:00-05:00,12,9,7,9,15,12,,5,21,47,35,27,9
2022-09-14T08:33:30-05:00,12,10,8,9,16,11,10,5,20,46,35,27,10
2022-09-14T08:34:00-05:00,9,10,7,9,16,12,11,6,,52,33,27,9
2022-09-14T08:34:30-05:00,9,13,8,8,18,13,10,5,21,50,33,27,10
2022-09-14T08:35:00-05:00,9,13,8,8,17,13,8,5,21,50,32,28,10
2022-09-14T08:35:30-05:00,7,12,9,8,18,12,13,6,,46,30,28,11
2022-09-14T08:36:00-05:00,8,11,9,9,16,12,14,5,19,46,31,28,10
2022-09-14T08:36:30-05:00,8,18,8,8,18,12,15,5,21,45,32,28,10
2022-09-14T08:37:00-05:00,7,12,8,8,,13,17,5,22,52,29,28,10
2022-09-14T08:37:30-05:00,8,10,8,8,18,13,10,5,22,45,30,28,10
2022-09-14T08:38:00-05:00,8,11,8,9,16,12,11,5,22,45,30,28,10
2022-09-14T08:38:30-05:00,8,9,8,8,16,12,11,6,18,46,28,28,9
2022-09-14T08:39:00-05:00,8,8,9,8,16,13,12,5,17,50,29,28,10
2022-09-14T08:39:30-05:00,8,9,8,8,15,12,9,5,23,46,29,28,9
2022-09-14T08:40:00-05:00,7,8,8,9,18,12,9,5,21,44,29,28,10
2022-09-14T08:40:30-05:00,7,8,9,8,15,10,9,5,21,44,28,28,10
