DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T07:04:00,13,22,11,16,16,17,12,3,14,25,18,14,16
2022-09-16T07:04:30,13,19,12,16,15,18,13,3,13,27,18,14,17
2022-09-16T07:05:00,13,18,14,15,16,17,12,,,27,18,14,19
2022-09-16T07:05:30,13,18,12,15,15,16,13,3,14,27,,14,19
2022-09-16T07:06:00,14,17,12,15,15,16,18,3,13,27,19,14,19
2022-09-16T07:06:30,15,20,12,15,15,16,15,,13,26,18,14,18
2022-09-16T07:07:00,15,19,11,15,14,17,14,4,16,23,18,17,41
2022-09-16T07:07:30,15,18,12,15,13,15,11,4,16,27,17,16,21
2022-09-16T07:08:00,14,19,12,16,14,17,12,3,13,29,18,16,21
2022-09-16T07:08:30,13,16,12,15,14,16,11,3,13,26,19,16,22
2022-09-16T07:09:00,13,18,12,15,15,16,11,3,14,25,20,16,21
2022-09-16T07:09:30,14,17,11,16,15,16,12,3,14,29,20,16,22
2022-09-16T07:10:00,13,17,12,15,14,15,11,3,13,26,19,16,34
2022-09-16T07:10:30,13,15,13,15,14,16,12,3,12,24,18,16,25
2022-09-16T07:11:00,15,15,12,17,16,16,11,4,12,29,18,16,21
2022-09-16T07:11:30,14,15,11,14,16,17,14,3,15,30,17,16,20
2022-09-16T07:12:00,15,14,13,16,16,16,14,3,13,30,19,16,19
2022-09-16T07:12:30,16,19,13,15,15,16,13,3,17,23,19,16,79
2022-09-16T07:13:00,16,,12,15,15,17,14,3,,29,18,16,25
2022-09-16T07:13:30,16,20,12,15,,,14,4,16,25,20,16,24
2022-09-16T07:14:00,16,20,12,14,14,16,15,3,16,27,22,16,20
2022-09-16T07:14:30,16,16,13,14,16,16,16,3,14,27,23,16,73
2022-09-16T07:15:00,16,15,12,14,15,16,17,3,13,27,22,16,21
2022-09-16T07:15:30,16,15,12,,16,16,17,3,13,31,20,16,20
2022-09-16T07:16:00,16,13,12,15,16,16,21,3,17,29,21,16,27
2022-09-16T07:16:30,16,13,12,15,17,15,16,3,14,26,21,16,20
2022-09-16T07:17:00,16,14,12,15,18,16,13,3,12,33,22,16,17
2022-09-16T07:17:30,15,12,13,15,16,17,16,3,15,33,24,17,17
2022-09-16T07:18:00,16,13,12,15,15,16,15,3,16,32,22,16,18
2022-09-16T07:18:30,16,14,12,15,14,15,17,3,18,30,20,16,35
2022-09-16T07:19:00,16,15,13,15,14,16,14,3,14,29,20,16,102
2022-09-16T07:19:30,16,14,,14,15,16,17,3,18,27,20,16,19
2022-09-16T07:20:00,16,14,14,14,15,17,20,3,15,28,20,16,103
2022-09-16T07:20:30,15,13,12,14,15,16,17,3,15,29,19,16,23
2022-09-16T07:21:00,15,15,13,13,15,16,18,4,16,33,20,16,28
2022-09-16T07:21:30,15,17,13,13,14,15,24,4,,33,21,16,28
2022-09-16T07:22:00,14,19,13,14,14,16,34,3,20,28,20,16,20
2022-09-16T07:22:30,14,18,13,14,16,15,23,4,13,33,18,16,25
2022-09-16T07:23:00,14,17,13,13,16,16,18,4,14,30,20,16,19
2022-09-16T07:23:30,13,17,12,14,16,15,22,3,17,32,21,16,30
2022-09-16T07:24:00,14,17,13,14,15,16,18,3,19,37,19,16,319
2022-09-16T07:24:30,14,15,14,13,16,15,20,3,13,33,22,16,
2022-09-16T07:25:00,14,15,13,13,17,15,22,4,15,30,21,16,27
2022-09-16T07:25:30,14,17,12,14,16,15,21,4,16,30,24,16,44
2022-09-16T07:26:00,14,16,11,14,16,15,17,4,18,33,23,16,61
2022-09-16T07:26:30,14,14,13,13,17,15,19,4,16,34,27,16,26
2022-09-16T07:27:00,14,14,12,14,16,14,23,3,,34,25,16,22
2022-09-16T07:27:30,14,14,12,14,16,15,20,4,14,36,24,16,175
2022-09-16T07:28:00,14,16,13,15,15,15,22,4,16,37,21,16,24
2022-09-16T07:28:30,15,15,12,14,15,14,18,4,17,36,20,19,26
2022-09-16T07:29:00,14,14,11,14,14,15,17,4,17,34,17,19,27
2022-09-16T07:29:30,14,13,12,16,15,15,24,4,14,38,16,19,27
2022-09-16T07:30:00,14,13,13,15,14,16,18,4,14,42,16,19,24
2022-09-16T07:30:30,15,13,12,15,14,15,22,4,17,38,14,19,18
2022-09-16T07:31:00,14,13,13,16,16,15,18,4,16,36,15,19,20
2022-09-16T07:31:30,14,13,12,15,16,15,19,5,15,33,17,19,19
2022-09-16T07:32:00,14,12,12,14,14,16,18,4,14,36,17,19,22
2022-09-16T07:32:30,14,14,12,15,14,16,15,4,16,39,17,19,21
2022-09-16T07:33:00,13,13,14,14,14,15,16,4,15,36,17,19,19
2022-09-16T07:33:30,14,15,12,14,14,16,18,3,14,33,17,19,18
2022-09-16T07:34:00,13,14,12,14,15,15,16,4,18,35,18,19,25
2022-09-16T07:34:30,14,12,12,14,14,16,14,4,22,30,22,19,21
2022-09-16T07:35:00,15,11,13,14,14,17,16,4,,33,22,19,55
2022-09-16T07:35:30,16,11,13,14,13,16,17,4,14,34,21,19,51
2022-09-16T07:36:00,15,13,13,15,15,16,16,3,15,39,21,19,56
2022-09-16T07:36:30,14,12,12,16,15,15,14,4,11,40,21,19,21
2022-09-16T07:37:00,14,12,12,,15,15,15,3,17,37,19,19,49
2022-09-16T07:37:30,15,12,14,15,14,16,14,4,16,35,21,19,23
2022-09-16T07:38:00,15,12,13,15,14,16,14,4,16,34,21,19,56
2022-09-16T07:38:30,15,13,13,15,13,16,16,4,15,40,21,19,126
2022-09-16T07:39:00,15,12,13,15,14,16,16,4,0,36,21,19,297
2022-09-16T07:39:30,15,11,12,15,,16,16,3,17,35,24,19,30
2022-09-16T07:40:00,15,11,13,15,15,,15,4,16,36,22,19,22
2022-09-16T07:40:30,16,12,13,15,15,16,16,4,14,32,25,19,20
2022-09-16T07:41:00,16,12,12,15,14,17,16,4,16,38,20,19,21
2022-09-16T07:41:30,17,12,,15,16,15,16,3,17,34,20,19,59
2022-09-16T07:42:00,16,12,13,15,14,15,15,4,16,36,20,19,120
2022-09-16T07:42:30,16,12,14,15,16,17,14,4,18,36,24,21,26
2022-09-16T07:43:00,15,11,12,15,14,15,14,4,17,40,22,21,21
2022-09-16T07:43:30,15,12,13,15,16,16,14,4,16,38,23,22,20
2022-09-16T07:44:00,16,11,13,13,14,17,15,4,16,39,24,22,19
2022-09-16T07:44:30,16,12,14,15,15,18,17,4,18,40,26,21,19
2022-09-16T07:45:00,16,13,13,16,15,18,16,5,16,41,26,21,20
2022-09-16T07:45:30,15,12,12,15,14,18,15,4,17,37,25,21,20
2022-09-16T07:46:00,16,12,13,15,14,17,13,4,17,42,22,21,22
2022-09-16T07:46:30,15,12,11,15,15,16,13,4,16,37,21,21,22
2022-09-16T07:47:00,16,12,13,15,15,17,15,4,16,42,23,21,39
2022-09-16T07:47:30,15,11,12,17,14,16,16,4,15,44,22,21,21
2022-09-16T07:48:00,16,12,13,,13,17,17,4,18,44,22,21,18
2022-09-16T07:48:30,14,12,13,16,14,16,17,4,21,39,21,21,18
2022-09-16T07:49:00,14,12,12,16,14,16,21,4,17,43,22,21,19
2022-09-16T07:49:30,13,11,12,15,14,17,18,4,17,43,21,21,18
2022-09-16T07:50:00,14,12,13,15,14,18,25,5,16,44,22,23,19
2022-09-16T07:50:30,15,12,13,16,14,17,27,4,,45,21,23,19
2022-09-16T07:51:00,15,12,12,16,15,17,29,4,22,44,20,23,26
2022-09-16T07:51:30,15,12,13,17,15,17,26,4,16,42,24,23,28
2022-09-16T07:52:00,15,13,12,17,15,17,30,5,22,39,24,23,21
2022-09-16T07:52:30,14,13,12,17,16,17,26,4,18,43,21,23,20
2022-09-16T07:53:00,14,12,12,17,16,17,30,4,16,42,20,23,21
2022-09-16T07:53:30,15,12,13,18,14,16,29,4,23,42,21,23,21
2022-09-16T07:54:00,14,13,13,18,14,17,24,4,20,42,23,23,21
2022-09-16T07:54:30,14,12,12,18,15,17,28,4,22,41,24,23,48
2022-09-16T07:55:00,13,12,12,19,14,16,31,4,23,42,30,23,24
2022-09-16T07:55:30,14,15,12,18,14,16,,4,20,41,29,25,50
2022-09-16T07:56:00,14,14,13,17,14,17,25,4,22,45,,25,49
2022-09-16T07:56:30,14,13,13,16,15,17,29,5,20,51,23,25,48
2022-09-16T07:57:00,14,13,13,17,14,18,23,4,19,47,20,25,23
2022-09-16T07:57:30,14,13,13,17,15,17,28,5,23,47,20,25,31
2022-09-16T07:58:00,14,12,13,16,15,16,27,5,23,47,24,26,21
2022-09-16T07:58:30,13,12,14,17,14,17,26,4,,48,28,26,19
2022-09-16T07:59:00,14,13,12,16,14,16,31,4,21,49,29,26,18
2022-09-16T07:59:30,13,13,12,16,15,17,26,5,21,49,25,26,24
2022-09-16T08:00:00,13,12,10,16,15,16,26,5,21,48,20,26,24
2022-09-16T08:00:30,13,13,12,15,15,17,26,,20,46,21,26,21
2022-09-16T08:01:00,13,14,12,16,15,17,25,4,21,47,19,26,27
2022-09-16T08:01:30,13,13,12,17,15,16,22,4,19,48,24,26,19
2022-09-16T08:02:00,13,13,12,16,16,18,26,4,22,50,27,26,19
2022-09-16T08:02:30,13,15,12,16,14,17,28,5,23,50,26,26,19
2022-09-16T08:03:00,13,13,13,15,14,16,25,4,18,45,26,26,19
2022-09-16T08:03:30,14,14,12,16,14,,24,4,22,40,25,25,20
2022-09-16T08:04:00,13,14,11,15,15,18,26,4,20,,27,25,20
2022-09-16T08:04:30,13,13,12,15,14,17,24,4,19,47,26,25,23
2022-09-16T08:05:00,12,12,13,16,13,16,25,4,20,,27,25,26
2022-09-16T08:05:30,13,13,12,16,13,16,26,4,25,55,28,25,29
2022-09-16T08:06:00,13,127,12,15,15,17,29,4,29,46,28,25,53
2022-09-16T08:06:30,13,14,12,15,14,17,29,4,24,45,24,25,20
2022-09-16T08:07:00,13,15,13,16,13,17,28,5,17,48,21,25,23
2022-09-16T08:07:30,13,18,13,16,,17,24,4,20,52,21,27,20
2022-09-16T08:08:30,13,17,,15,15,17,30,4,27,49,21,27,71
2022-09-16T08:09:00,13,18,14,17,14,18,24,5,29,48,19,27,23
2022-09-16T08:09:30,15,18,13,16,14,16,28,5,25,54,22,27,19
2022-09-16T08:10:00,39,16,11,15,16,17,25,5,26,51,27,27,23
2022-09-16T08:10:30,18,15,12,14,16,17,24,4,31,54,26,27,27
2022-09-16T08:11:00,15,17,12,15,15,16,24,5,25,53,28,27,20
2022-09-16T08:11:30,15,23,12,15,15,18,26,5,28,54,27,27,22
2022-09-16T08:12:00,13,20,12,15,17,18,27,5,29,51,26,27,22
2022-09-16T08:12:30,13,17,13,15,16,18,29,5,24,46,25,27,21
2022-09-16T08:13:00,12,16,12,15,14,17,23,5,22,44,25,27,34
2022-09-16T08:13:30,13,18,12,14,15,17,26,5,25,49,25,27,21
2022-09-16T08:14:00,14,17,13,15,15,17,24,5,23,51,24,27,63
2022-09-16T08:14:30,14,16,12,15,14,17,23,5,29,,24,27,33
2022-09-16T08:15:00,13,17,11,14,15,17,24,5,24,46,23,27,33
2022-09-16T08:15:30,14,16,13,15,15,17,24,5,19,53,23,27,23
2022-09-16T08:16:00,17,15,11,15,14,17,24,5,24,48,22,27,21
2022-09-16T08:16:30,47,18,11,15,14,18,24,5,25,52,21,27,18
2022-09-16T08:17:00,65,16,12,15,16,16,24,4,22,49,22,27,19
2022-09-16T08:17:30,32,136,12,15,16,17,27,5,21,49,21,27,19
2022-09-16T08:18:00,18,41,13,15,15,17,25,5,21,49,21,27,19
2022-09-16T08:18:30,14,19,12,15,15,16,21,5,22,51,22,27,20
2022-09-16T08:19:00,14,18,12,15,13,18,25,6,21,50,21,27,19
2022-09-16T08:19:30,69,17,13,,13,17,21,5,22,44,21,27,22
2022-09-16T08:20:00,24,16,13,15,13,17,20,6,25,49,20,27,20
2022-09-16T08:20:30,20,19,11,15,15,18,24,5,20,,20,27,22
2022-09-16T08:21:00,15,16,12,15,15,18,22,6,21,57,20,28,20
2022-09-16T08:21:30,14,16,12,15,16,19,27,5,22,54,20,28,28
2022-09-16T08:22:00,13,16,12,14,16,19,25,6,21,46,20,28,35
2022-09-16T08:22:30,13,14,12,15,16,17,21,5,24,54,21,28,21
2022-09-16T08:23:00,13,14,12,16,16,19,27,5,22,48,19,28,24
2022-09-16T08:23:30,13,14,13,16,16,19,26,5,23,55,22,28,22
2022-09-16T08:24:00,13,16,13,15,14,18,25,6,24,47,24,28,19
2022-09-16T08:24:30,14,15,12,15,15,18,26,5,24,48,22,28,21
2022-09-16T08:25:00,14,13,13,15,17,18,25,6,24,46,20,28,21
2022-09-16T08:25:30,13,13,15,15,17,17,22,5,26,50,21,28,24
2022-09-16T08:26:00,13,15,18,14,16,18,24,5,21,48,21,28,23
2022-09-16T08:26:30,13,14,13,13,16,19,22,5,24,47,19,28,21
2022-09-16T08:27:00,14,15,12,15,17,18,22,5,25,51,18,28,20
2022-09-16T08:27:30,14,15,13,16,17,18,22,5,23,53,18,28,19
2022-09-16T08:28:00,14,14,14,16,17,18,24,6,24,53,18,28,19
2022-09-16T08:28:30,13,14,13,15,17,18,20,5,23,56,19,28,19
2022-09-16T08:29:00,12,16,15,15,15,16,22,5,23,53,18,28,21
2022-09-16T08:29:30,13,14,14,14,16,17,26,6,23,48,19,28,21
2022-09-16T08:30:00,14,14,13,15,16,17,20,5,21,50,22,28,20
2022-09-16T08:30:30,13,13,12,15,17,17,20,5,23,54,21,27,20
2022-09-16T08:31:00,13,13,12,14,16,18,21,5,25,48,23,27,20
2022-09-16T08:31:30,14,15,13,14,16,18,21,5,26,50,22,27,20
2022-09-16T08:32:00,14,15,13,15,16,18,22,5,25,46,21,27,23
2022-09-16T08:32:30,13,13,13,15,17,18,21,5,25,51,19,27,23
2022-09-16T08:33:00,14,14,12,15,17,17,21,6,27,46,19,27,20
2022-09-16T08:33:30,14,12,12,14,17,19,24,5,25,49,20,27,20
2022-09-16T08:35:00,13,17,12,14,16,19,23,5,30,48,19,27,
2022-09-16T08:35:30,13,15,,14,17,18,23,6,27,,19,27,18
2022-09-16T08:36:00,13,19,11,15,,19,21,6,24,48,18,27,20
2022-09-16T08:36:30,12,15,11,13,17,18,22,6,24,50,18,27,21
2022-09-16T08:37:00,14,15,12,,17,16,22,6,24,48,21,27,20
2022-09-16T08:37:30,15,12,11,15,18,17,24,6,27,52,20,27,20
2022-09-16T08:38:00,15,15,10,17,16,18,21,5,26,51,19,27,20
2022-09-16T08:38:30,15,13,11,15,16,17,21,5,24,51,22,27,20
2022-09-16T08:39:00,15,15,11,15,15,18,25,6,25,54,21,27,19
2022-09-16T08:39:30,15,15,11,16,16,17,22,5,25,51,20,27,21
2022-09-16T08:40:00,13,17,11,16,18,17,21,5,,56,21,27,19
2022-09-16T08:41:30,14,14,12,16,14,18,24,5,27,49,24,27,20
2022-09-16T08:42:00,13,13,12,17,17,19,18,6,24,49,23,27,19
2022-09-16T08:42:30,13,13,12,17,16,19,20,6,,50,22,27,20
2022-09-16T08:43:00,13,14,12,17,17,17,20,6,24,54,22,27,20
2022-09-16T08:44:00,13,13,11,15,14,18,19,6,22,55,23,27,20
2022-09-16T08:44:30,14,14,11,15,16,18,21,6,23,51,22,27,21
2022-09-16T08:45:00,13,14,11,16,14,18,21,5,,49,22,27,21
2022-09-16T08:45:30,13,13,13,16,15,17,19,5,22,,24,27,20
2022-09-16T08:46:30,13,25,12,17,17,17,22,5,26,54,24,27,19
2022-09-16T08:47:00,13,17,11,,17,19,19,5,25,52,24,27,18
2022-09-16T08:47:30,13,15,11,19,17,18,18,6,21,51,22,28,19
2022-09-16T08:48:00,13,17,12,27,18,18,19,5,20,54,23,28,19
2022-09-16T08:48:30,14,14,12,,18,18,19,6,23,49,25,28,18
2022-09-16T08:49:00,13,15,12,21,18,18,21,5,22,56,24,28,19
2022-09-16T08:49:30,13,19,13,17,17,18,20,6,19,56,25,28,19
2022-09-16T08:52:00,13,16,11,16,18,19,20,5,22,54,23,28,18
2022-09-16T08:53:00,12,16,10,15,16,21,17,5,25,57,25,28,20
2022-09-16T08:53:30,13,18,12,16,15,23,22,5,28,58,25,28,19
2022-09-16T08:54:30,13,16,11,14,13,22,19,6,24,55,26,28,20
2022-09-16T08:55:00,13,19,12,15,15,22,20,5,21,51,26,28,19
2022-09-16T08:55:30,14,16,11,16,16,22,16,5,23,49,28,28,19
2022-09-16T08:56:30,14,16,11,16,18,22,21,5,20,53,26,28,20
2022-09-16T08:57:00,13,16,12,15,15,22,18,6,19,55,26,28,21
2022-09-16T08:57:30,14,15,11,15,16,21,20,5,26,55,27,28,20
2022-09-16T08:58:00,15,14,11,15,15,21,18,5,21,48,28,28,21
2022-09-16T08:58:30,14,15,11,16,16,21,19,5,25,56,24,28,21
2022-09-16T08:59:00,13,15,11,15,16,21,17,4,20,55,25,28,21
2022-09-16T08:59:30,14,18,12,16,18,20,17,4,20,54,24,28,22
2022-09-16T09:00:00,14,22,11,19,17,21,18,5,22,51,,27,40
2022-09-16T09:00:30,14,16,12,18,16,21,19,6,,49,,27,130
2022-09-16T09:01:00,14,18,12,22,22,21,19,5,21,49,23,27,119
2022-09-16T09:02:00,15,17,13,16,21,23,18,5,18,47,23,26,84
2022-09-16T09:02:30,14,17,12,15,24,24,21,6,20,50,24,26,24
2022-09-16T09:03:30,14,19,,14,,24,22,6,19,43,25,26,207
2022-09-16T09:05:00,14,18,12,16,21,25,20,5,16,41,23,22,143
2022-09-16T09:06:00,14,16,11,16,17,27,,5,16,42,22,22,70
2022-09-16T09:06:30,15,16,11,15,18,26,21,5,16,,21,22,81
2022-09-16T09:07:00,14,15,12,16,22,27,24,5,20,42,20,22,26
2022-09-16T09:07:30,15,16,,14,23,25,20,6,,38,20,22,24
2022-09-16T09:08:00,15,16,,14,21,27,20,6,16,39,19,22,25
2022-09-16T09:10:00,14,15,,15,17,25,16,5,19,,22,22,26
2022-09-16T09:11:30,15,18,,16,26,,19,5,22,38,21,22,55
2022-09-16T09:12:00,14,19,,16,26,24,20,5,20,43,20,22,41
2022-09-16T09:12:30,15,17,,16,26,22,20,5,19,43,21,22,31
2022-09-16T09:13:00,16,18,,16,23,,20,5,22,43,21,22,29
2022-09-16T09:13:30,16,17,,17,23,23,20,5,20,46,21,22,34
2022-09-16T09:14:00,16,20,,15,25,23,16,5,,47,21,25,47
2022-09-16T09:14:30,17,22,,17,24,22,16,5,17,38,20,25,38
2022-09-16T09:15:30,17,22,,15,31,25,21,6,19,41,21,25,30
2022-09-16T09:16:00,17,21,,16,28,24,18,5,17,39,20,25,31
2022-09-16T09:16:30,17,20,,16,30,28,20,5,19,40,21,25,27
2022-09-16T09:17:00,17,19,,17,27,28,17,5,19,44,23,25,27
2022-09-16T09:18:00,16,22,,18,25,33,21,5,19,38,23,25,29
2022-09-16T09:18:30,16,20,,17,27,38,19,5,,38,23,25,25
2022-09-16T09:19:00,18,19,,17,27,38,19,5,20,39,22,25,27
2022-09-16T09:19:30,18,19,,17,25,38,20,4,20,45,25,25,28
2022-09-16T09:20:00,17,20,,17,23,38,20,5,18,44,28,25,27
2022-09-16T09:20:30,17,21,,17,25,23,20,5,20,48,29,25,26
2022-09-16T09:21:00,17,19,,19,24,35,17,5,18,41,25,25,25
2022-09-16T09:21:30,16,21,,18,25,33,21,5,18,36,27,25,27
2022-09-16T09:22:00,17,20,,19,22,31,,5,,44,24,25,27
2022-09-16T09:22:30,20,20,,18,25,32,,5,15,,23,25,27
2022-09-16T09:23:00,20,21,,17,20,32,,4,23,38,24,25,27
2022-09-16T09:23:30,21,19,,16,25,30,,5,27,43,22,25,26
2022-09-16T09:24:00,20,24,,16,24,29,,5,32,38,23,25,26
2022-09-16T09:24:30,18,24,,17,28,29,,4,34,46,22,25,28
2022-09-16T09:25:00,17,20,,16,23,28,,5,32,40,23,25,28
2022-09-16T09:26:00,17,19,,15,30,29,,4,19,38,23,25,27
2022-09-16T09:27:00,17,19,,17,31,28,,5,28,37,21,25,
2022-09-16T09:27:30,17,22,,16,27,25,,5,43,41,20,25,27
2022-09-16T09:28:30,18,17,,16,25,27,,5,,40,20,25,25
2022-09-16T09:30:00,18,17,,16,26,25,,5,29,45,19,25,24
2022-09-16T09:30:30,17,87,,16,25,26,,4,27,41,19,25,24
2022-09-16T09:31:00,17,19,,18,28,26,,4,20,37,18,22,24
2022-09-16T09:31:30,16,28,,17,27,26,,4,20,41,16,22,26
2022-09-16T09:32:00,16,23,,17,,26,,5,20,44,16,22,25
2022-09-16T09:32:30,16,19,,16,25,24,,4,21,36,15,22,78
2022-09-16T09:33:00,17,18,,17,24,23,,4,18,35,15,22,31
2022-09-16T09:33:30,16,15,,16,25,24,,5,21,,14,22,27
2022-09-16T09:34:00,16,17,,17,26,26,,4,20,39,16,22,27
2022-09-16T09:34:30,15,17,,16,26,24,,4,18,39,15,22,26
2022-09-16T09:35:30,16,17,,16,27,24,,5,20,,15,22,25
2022-09-16T09:37:00,16,16,,15,26,26,,4,17,42,27,23,26
2022-09-16T09:37:30,15,16,,17,28,25,,4,15,43,28,23,24
2022-09-16T09:38:00,16,17,,17,26,24,,4,16,42,25,23,25
2022-09-16T09:39:00,15,18,,16,27,,,5,16,43,16,23,24
2022-09-16T09:40:00,16,16,,16,27,25,,5,22,42,13,21,23
2022-09-16T09:41:00,16,17,,15,26,25,,5,24,35,12,21,25
2022-09-16T09:41:30,16,17,,15,27,24,,5,27,41,11,21,24
2022-09-16T09:42:00,15,17,,16,28,25,,4,25,39,13,21,25
2022-09-16T09:42:30,16,18,,15,26,24,,4,25,43,,21,25
2022-09-16T09:43:00,14,17,,15,26,24,,5,,40,12,21,25
2022-09-16T09:43:30,15,17,,14,26,24,,5,25,46,10,21,24
2022-09-16T09:44:00,15,16,,15,26,23,,4,22,38,11,21,24
2022-09-16T09:44:30,15,17,,15,26,24,,4,26,44,10,21,23
2022-09-16T09:45:00,16,17,,14,26,23,,5,25,41,10,21,26
2022-09-16T09:45:30,16,16,,15,25,21,,5,44,44,9,21,22
2022-09-16T09:46:00,16,17,,16,24,23,,5,25,41,10,21,25
2022-09-16T09:46:30,17,17,,15,27,22,,5,27,45,8,21,22
2022-09-16T09:47:00,15,18,,15,25,23,,4,28,50,8,21,22
2022-09-16T09:48:00,15,16,,17,25,24,,5,23,46,9,21,
2022-09-16T09:50:00,14,17,,15,26,22,,5,20,49,11,21,23
2022-09-16T09:50:30,14,23,,16,24,22,,4,22,53,9,21,22
2022-09-16T09:51:00,15,20,,15,23,22,,5,21,53,10,21,22
2022-09-16T09:51:30,15,19,,15,24,22,,4,20,51,7,21,22
2022-09-16T09:52:00,15,21,,16,24,21,,4,,52,10,21,20
2022-09-16T09:52:30,15,21,,,22,23,,4,22,47,8,21,21
2022-09-16T09:53:00,14,19,,16,23,25,,5,21,47,8,21,21
2022-09-16T09:53:30,14,21,,16,24,24,,4,25,50,8,21,21
2022-09-16T09:54:00,14,23,,15,22,24,,4,23,45,8,28,22
2022-09-16T09:54:30,15,21,,14,22,25,,4,23,56,5,28,21
2022-09-16T09:55:00,15,21,,16,23,26,,5,24,56,4,28,22
2022-09-16T09:55:30,15,22,,15,22,26,,4,25,49,4,28,22
2022-09-16T09:56:00,15,325,,14,22,25,,5,25,46,5,28,25
2022-09-16T09:56:30,15,23,,14,23,24,,4,20,48,4,28,22
2022-09-16T09:57:00,15,20,,15,23,24,,4,22,48,4,28,25
2022-09-16T09:57:30,16,24,,15,22,23,,4,24,54,3,28,24
2022-09-16T09:58:00,16,22,,16,22,22,,4,22,50,3,28,21
2022-09-16T09:58:30,16,23,,15,22,24,,4,20,42,4,28,22
2022-09-16T09:59:00,16,23,,16,22,23,,4,15,44,4,26,23
2022-09-16T10:00:00,17,23,,16,21,21,,4,19,53,7,27,22
2022-09-16T10:00:30,16,21,,16,,22,,5,23,51,5,27,22
2022-09-16T10:01:00,16,24,,15,21,21,,4,,53,9,27,22
2022-09-16T10:02:00,16,23,,16,21,22,,4,24,45,3,27,23
2022-09-16T10:02:30,15,21,,15,21,22,,5,21,47,4,27,24
2022-09-16T10:03:00,15,24,,17,20,20,,5,25,47,6,27,25
2022-09-16T10:03:30,15,24,,16,22,23,,5,24,46,5,27,24
2022-09-16T10:04:00,14,26,,15,21,23,,5,21,46,7,27,24
2022-09-16T10:04:30,14,25,,16,22,21,,5,20,51,8,27,25
2022-09-16T10:05:30,15,22,,16,23,23,,4,,47,5,27,25
2022-09-16T10:06:00,15,22,,15,21,20,,4,19,49,4,27,26
2022-09-16T10:07:00,17,22,,16,25,23,,5,16,45,5,27,24
2022-09-16T10:07:30,16,23,,16,22,23,,5,23,43,5,27,24
2022-09-16T10:08:00,15,23,,16,22,24,,5,19,44,4,27,23
2022-09-16T10:08:30,16,23,,17,22,26,,4,21,43,5,27,22
2022-09-16T10:09:00,16,23,,17,24,26,,5,21,42,6,27,
2022-09-16T10:09:30,16,32,,18,23,25,,4,18,45,7,27,24
2022-09-16T10:10:30,15,27,,19,22,25,,5,21,39,6,27,28
2022-09-16T10:11:00,15,25,,18,20,25,,5,17,41,5,27,26
2022-09-16T10:11:30,16,25,,17,21,24,,4,20,39,5,27,24
2022-09-16T10:12:00,15,,,17,21,25,,4,19,43,5,27,23
2022-09-16T10:12:30,14,35,,17,21,24,,,19,45,7,27,28
2022-09-16T10:13:00,15,29,,16,21,25,,4,19,45,6,27,26
2022-09-16T10:13:30,14,30,,18,22,25,,5,18,44,6,27,26
2022-09-16T10:14:00,15,29,,18,23,24,,5,23,44,5,25,26
2022-09-16T10:14:30,15,45,,17,23,23,,4,20,40,6,25,25
2022-09-16T10:15:00,13,25,,16,22,23,,5,19,35,7,25,23
2022-09-16T10:16:30,14,24,,15,22,22,,5,16,37,14,24,23
2022-09-16T10:17:00,15,28,,18,24,23,,5,14,43,16,24,23
2022-09-16T10:17:30,15,25,,17,22,23,,4,18,38,12,22,23
2022-09-16T10:18:30,15,20,,15,21,22,,5,15,44,8,22,23
2022-09-16T10:19:00,15,20,,16,19,22,,5,13,41,7,22,22
2022-09-16T10:20:00,15,23,,16,21,24,,5,19,38,8,22,22
2022-09-16T10:20:30,15,23,,16,23,23,,6,17,41,10,22,21
2022-09-16T10:21:00,16,21,,15,23,21,,5,16,39,9,22,21
2022-09-16T10:23:00,16,22,,15,21,21,,5,16,39,7,22,23
2022-09-16T10:23:30,14,22,,16,23,22,,5,15,38,5,22,22
2022-09-16T10:24:00,15,28,,17,21,21,,5,18,43,6,22,23
2022-09-16T10:26:30,15,24,,16,20,19,,4,17,37,7,22,21
2022-09-16T10:27:00,14,31,,15,21,21,,5,18,36,5,22,21
2022-09-16T10:28:00,14,25,,16,20,19,,4,13,45,5,22,23
2022-09-16T10:28:30,15,23,,15,,20,,4,15,37,6,22,23
2022-09-16T10:29:00,16,110,,16,20,19,,4,13,35,5,22,22
2022-09-16T10:29:30,15,29,,17,18,18,,4,17,30,6,22,22
2022-09-16T10:31:00,17,22,,16,20,21,,5,17,34,5,22,24
2022-09-16T10:31:30,20,23,,15,22,21,,5,17,36,6,22,24
2022-09-16T10:33:00,16,25,,15,24,19,,4,16,37,4,22,23
2022-09-16T10:33:30,16,30,,15,23,20,,4,14,32,4,22,21
2022-09-16T10:34:30,16,28,,16,21,20,,4,15,32,3,18,21
2022-09-16T10:35:30,16,26,,15,20,,,4,11,33,5,18,22
2022-09-16T10:36:30,16,25,,15,19,20,,4,11,34,4,18,24
2022-09-16T10:37:00,15,26,,17,20,21,,4,13,34,4,18,22
2022-09-16T10:38:00,14,29,,18,18,20,,4,15,33,4,18,23
