DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22T18:56:30,17,14,15,19,45,20,12,3,9,19,20,12,23
2022-09-22T18:57:00,18,14,16,18,47,19,18,4,9,20,21,13,21
2022-09-22T18:57:30,17,15,15,21,40,18,15,4,,19,40,11,21
2022-09-22T18:58:00,18,16,14,20,44,19,15,4,8,18,26,13,21
2022-09-22T18:58:30,18,15,15,20,54,18,11,4,8,20,50,13,22
2022-09-22T18:59:00,18,14,15,20,51,19,19,4,,23,27,13,23
2022-09-22T18:59:30,17,14,14,20,41,19,19,4,9,25,23,13,23
2022-09-22T19:00:00,17,14,15,21,24,19,17,4,8,23,22,14,21
2022-09-22T19:00:30,18,14,16,20,21,18,20,4,9,19,22,14,22
2022-09-22T19:01:00,19,14,16,20,22,19,15,4,11,26,20,14,22
2022-09-22T19:01:30,18,14,15,21,21,20,17,4,11,26,19,15,21
2022-09-22T19:02:00,18,14,16,21,19,18,13,4,11,26,23,14,20
2022-09-22T19:02:30,17,14,16,21,19,19,14,4,11,24,26,14,21
2022-09-22T19:03:00,18,15,15,21,19,19,13,4,8,24,23,15,22
2022-09-22T19:03:30,18,16,15,20,19,19,15,4,8,25,32,14,21
2022-09-22T19:04:00,18,15,17,21,18,20,14,4,7,20,28,12,23
2022-09-22T19:04:30,18,15,14,20,19,20,17,4,7,23,24,12,22
2022-09-22T19:05:00,17,15,16,21,18,19,19,4,7,,20,11,23
2022-09-22T19:05:30,17,17,15,21,18,19,15,4,7,18,19,11,24
2022-09-22T19:06:00,17,15,16,21,17,20,17,3,10,14,21,10,24
2022-09-22T19:06:30,16,15,16,21,15,19,17,3,8,19,23,10,24
2022-09-22T19:07:00,17,15,14,20,14,18,15,3,8,17,18,11,23
2022-09-22T19:07:30,18,16,16,20,16,19,18,4,8,18,22,11,23
2022-09-22T19:08:00,18,15,14,21,16,20,15,3,8,21,22,11,23
2022-09-22T19:08:30,18,15,15,20,16,20,14,3,6,21,21,12,24
2022-09-22T19:09:00,18,16,16,20,16,20,15,4,11,17,21,12,23
2022-09-22T19:10:00,18,15,16,21,19,19,15,4,,22,17,15,24
2022-09-22T19:10:30,18,15,16,20,20,19,16,3,14,28,20,17,25
2022-09-22T19:11:00,18,16,14,20,21,21,17,3,14,30,18,19,24
2022-09-22T19:11:30,18,17,18,21,19,21,14,3,15,31,20,20,25
2022-09-22T19:12:00,17,16,15,20,21,22,16,3,11,34,21,18,25
2022-09-22T19:12:30,17,17,16,19,24,21,14,4,15,34,18,19,25
2022-09-22T19:13:00,17,16,17,19,18,22,13,4,12,31,19,19,23
2022-09-22T19:13:30,17,15,16,20,18,21,13,4,11,31,20,18,22
2022-09-22T19:14:00,18,16,15,21,19,22,16,3,13,34,18,18,24
2022-09-22T19:14:30,18,16,15,19,20,21,14,3,18,37,21,21,23
2022-09-22T19:15:00,17,16,16,18,18,21,15,3,15,50,18,24,23
2022-09-22T19:15:30,18,15,16,19,21,21,16,4,16,37,18,21,21
2022-09-22T19:16:00,18,15,17,20,22,20,13,4,13,37,19,22,21
2022-09-22T19:16:30,18,15,17,19,25,20,15,5,14,41,21,20,23
2022-09-22T19:17:00,18,16,16,21,20,19,15,5,17,39,18,20,23
2022-09-22T19:17:30,19,16,17,21,22,20,17,5,16,32,17,19,23
2022-09-22T19:18:00,18,15,17,22,23,20,16,4,13,23,20,16,24
2022-09-22T19:18:30,19,15,17,22,22,20,18,4,16,26,19,16,23
2022-09-22T19:19:00,18,16,15,,25,21,13,4,14,16,20,12,23
2022-09-22T19:19:30,18,16,17,22,27,20,16,4,16,15,18,9,22
2022-09-22T19:20:00,20,16,16,20,,20,15,3,17,15,15,9,24
2022-09-22T19:20:30,18,16,16,21,35,19,12,4,16,15,13,10,24
2022-09-22T19:21:00,18,15,16,21,42,19,16,4,15,15,17,10,23
2022-09-22T19:21:30,19,15,17,,34,20,16,4,12,15,10,9,23
2022-09-22T19:22:00,19,15,17,20,37,21,19,4,13,18,8,9,23
2022-09-22T19:22:30,20,16,15,19,35,20,12,3,14,18,8,11,22
2022-09-22T19:23:00,18,16,16,20,44,,14,3,14,19,8,11,23
2022-09-22T19:23:30,18,15,16,,39,20,13,4,12,20,9,12,24
2022-09-22T19:24:30,18,14,15,20,42,19,13,4,13,26,9,14,24
2022-09-22T19:25:00,18,13,16,20,39,21,15,4,14,31,7,14,25
2022-09-22T19:25:30,18,14,17,21,69,20,16,4,14,26,8,15,23
2022-09-22T19:26:00,19,14,15,,48,20,15,4,12,30,7,17,23
2022-09-22T19:26:30,19,14,15,19,82,21,14,4,12,28,6,17,23
2022-09-22T19:27:00,20,15,17,20,48,20,15,4,11,42,8,19,24
2022-09-22T19:27:30,19,13,16,20,110,21,15,4,12,28,8,18,25
2022-09-22T19:28:00,19,14,16,20,112,21,16,4,11,29,8,18,27
2022-09-22T19:28:30,18,16,16,19,32,20,17,4,12,32,9,17,25
2022-09-22T19:29:00,18,15,17,18,55,19,16,4,13,31,9,17,26
2022-09-22T19:29:30,18,15,17,19,38,20,12,3,12,31,8,17,28
2022-09-22T19:30:00,18,15,17,20,84,20,16,3,14,28,7,15,25
2022-09-22T19:30:30,18,15,16,19,54,21,18,4,12,30,7,15,25
2022-09-22T19:31:00,19,15,,20,88,19,22,4,11,27,8,16,24
2022-09-22T19:31:30,17,14,16,19,44,22,20,4,11,26,8,16,23
2022-09-22T19:32:00,19,14,17,20,124,22,14,,13,27,8,14,25
2022-09-22T19:32:30,19,13,16,20,113,21,15,4,11,19,9,14,24
2022-09-22T19:33:00,19,14,16,20,99,21,15,4,12,20,7,14,24
2022-09-22T19:33:30,19,15,17,20,46,21,14,4,13,33,7,12,24
2022-09-22T19:34:00,20,14,17,19,72,21,11,4,14,27,8,16,25
2022-09-22T19:34:30,20,14,16,19,49,23,12,4,11,25,8,15,25
2022-09-22T19:35:00,19,15,15,19,27,20,15,4,10,17,8,14,25
2022-09-22T19:35:30,20,14,15,19,85,21,14,4,10,19,9,11,25
2022-09-22T19:36:00,20,15,16,20,136,20,11,3,7,16,8,10,24
2022-09-22T19:36:30,19,13,15,20,71,21,17,3,7,16,8,9,24
2022-09-22T19:37:00,20,15,16,20,25,22,13,3,11,16,8,10,23
2022-09-22T19:37:30,20,14,16,20,102,20,16,3,,13,7,9,24
2022-09-22T19:38:00,19,16,16,19,118,22,14,4,8,19,8,9,24
2022-09-22T19:38:30,19,15,16,19,139,22,13,3,8,14,9,9,23
2022-09-22T19:39:00,19,14,15,20,148,20,13,3,7,11,9,9,25
2022-09-22T19:39:30,18,16,15,20,139,21,13,3,6,11,9,8,26
2022-09-22T19:40:00,18,17,16,21,103,21,14,3,11,14,9,10,26
2022-09-22T19:40:30,21,29,16,20,66,21,13,3,9,18,10,11,27
2022-09-22T19:41:00,21,21,15,19,70,20,17,3,8,16,10,10,25
2022-09-22T19:42:00,19,21,15,21,66,20,15,3,8,12,9,9,24
2022-09-22T19:42:30,19,17,15,21,126,20,14,3,8,11,8,8,24
2022-09-22T19:43:00,19,19,16,22,109,19,14,4,7,14,8,10,25
2022-09-22T19:43:30,19,16,16,22,128,20,9,2,5,15,9,,25
2022-09-22T19:44:00,19,17,15,24,90,21,13,3,5,14,9,9,24
2022-09-22T19:44:30,18,19,15,21,91,20,14,3,5,14,10,9,25
2022-09-22T19:45:00,18,17,15,22,94,20,15,2,5,13,,9,24
2022-09-22T19:45:30,21,16,16,21,82,20,13,3,6,15,9,9,24
2022-09-22T19:46:00,19,16,16,21,112,21,16,2,6,14,9,9,24
2022-09-22T19:46:30,20,16,15,22,74,20,16,2,6,11,8,9,21
2022-09-22T19:47:00,20,16,15,22,,20,15,2,,13,8,9,22
2022-09-22T19:47:30,20,16,14,20,56,20,12,3,6,17,9,9,21
2022-09-22T19:48:00,20,17,,22,27,21,19,2,9,13,9,9,21
2022-09-22T19:48:30,20,16,14,22,48,22,11,2,,11,8,10,22
2022-09-22T19:49:30,20,19,15,21,33,20,,2,5,15,9,9,22
2022-09-22T19:50:00,20,17,16,21,32,20,14,2,3,12,8,9,21
2022-09-22T19:50:30,21,16,16,23,34,,15,3,5,12,9,8,22
2022-09-22T19:51:00,21,16,15,21,89,20,12,3,6,13,8,8,22
2022-09-22T19:51:30,21,16,15,21,79,20,15,2,5,14,8,8,20
2022-09-22T19:52:30,20,15,16,21,46,20,12,3,8,12,9,9,21
2022-09-22T19:53:00,20,17,15,20,49,19,17,2,4,12,8,8,22
2022-09-22T19:53:30,20,20,16,20,26,19,17,3,8,11,8,9,21
2022-09-22T19:54:30,19,18,14,22,26,18,15,2,6,10,6,7,22
2022-09-22T19:55:00,20,16,16,21,20,18,15,2,4,11,7,8,23
2022-09-22T19:55:30,20,16,16,21,74,17,14,2,4,11,7,8,22
2022-09-22T19:56:00,20,15,15,20,79,18,12,2,5,12,7,8,22
2022-09-22T19:56:30,21,16,15,20,71,19,12,2,4,13,7,9,22
2022-09-22T19:58:00,20,16,16,22,33,18,15,2,5,12,9,8,20
2022-09-22T19:58:30,21,17,14,22,54,18,13,2,5,12,9,,22
2022-09-22T19:59:00,21,16,15,21,50,19,15,2,5,10,8,8,23
2022-09-22T19:59:30,22,15,14,22,23,17,14,2,5,13,9,8,22
2022-09-22T20:00:00,22,15,14,21,22,18,13,2,5,12,9,8,22
2022-09-22T20:00:30,22,15,15,22,20,16,16,2,5,11,8,9,21
2022-09-22T20:01:00,21,16,15,22,55,17,15,2,6,13,8,9,21
2022-09-22T20:01:30,21,17,16,23,48,16,15,2,7,14,,8,21
2022-09-22T20:02:00,21,16,15,23,39,15,14,2,6,12,,9,21
2022-09-22T20:02:30,20,16,16,20,39,14,12,2,6,12,10,8,23
2022-09-22T20:03:00,21,17,17,20,31,13,14,2,5,10,9,8,20
2022-09-22T20:03:30,20,16,16,21,29,13,16,2,6,11,8,8,18
2022-09-22T20:04:30,21,16,14,20,22,10,11,2,5,14,8,9,16
2022-09-22T20:05:30,21,18,16,21,23,10,16,2,5,14,9,9,17
2022-09-22T20:06:00,20,17,15,22,11,9,15,2,8,12,8,9,18
2022-09-22T20:06:30,20,18,15,22,20,8,13,2,5,11,9,8,16
2022-09-22T20:07:00,21,18,15,21,21,9,12,2,5,12,9,7,14
2022-09-22T20:08:00,20,17,15,24,21,7,10,6,8,11,9,8,13
2022-09-22T20:08:30,19,16,16,22,26,9,6,3,7,55,9,8,13
2022-09-22T20:09:00,20,15,16,22,29,9,6,18,8,38,9,15,12
2022-09-22T20:09:30,21,15,15,22,14,7,6,21,6,29,9,10,11
2022-09-22T20:10:00,21,18,16,21,17,,5,18,6,47,9,28,12
2022-09-22T20:10:30,19,22,16,22,15,8,5,14,4,20,9,10,11
2022-09-22T20:11:00,22,20,16,22,10,8,6,14,,28,9,10,9
2022-09-22T20:11:30,20,19,16,22,9,8,6,13,7,41,10,13,10
2022-09-22T20:12:00,19,19,16,21,9,8,5,18,5,72,9,20,9
2022-09-22T20:12:30,16,18,15,22,10,7,4,22,5,10,9,8,9
2022-09-22T20:13:00,14,19,16,22,10,7,6,20,7,29,9,,9
2022-09-22T20:13:30,11,19,16,22,7,7,6,21,7,24,9,14,10
2022-09-22T20:14:00,12,18,16,21,,7,8,25,6,116,10,12,8
2022-09-22T20:14:30,14,16,15,20,10,7,7,26,5,74,9,21,9
2022-09-22T20:15:00,12,17,17,21,10,7,7,26,5,26,9,32,11
2022-09-22T20:15:30,11,16,16,22,11,7,8,30,6,21,11,27,8
2022-09-22T20:16:00,10,16,16,22,10,8,6,27,7,37,10,15,9
2022-09-22T20:16:30,9,21,16,20,8,7,5,31,5,25,10,15,9
2022-09-22T20:17:00,10,19,17,18,7,7,6,25,6,37,11,17,8
2022-09-22T20:17:30,10,19,14,18,7,8,5,32,5,19,11,17,9
2022-09-22T20:18:00,9,19,13,17,9,8,5,31,6,22,11,12,9
2022-09-22T20:18:30,8,15,14,18,9,6,7,37,5,91,11,12,8
2022-09-22T20:19:00,9,15,13,19,8,7,4,37,5,18,11,12,9
2022-09-22T20:19:30,9,14,14,18,7,7,7,51,7,24,11,12,8
2022-09-22T20:20:00,8,14,12,21,8,7,6,43,6,13,11,10,8
2022-09-22T20:20:30,7,15,13,20,8,6,7,53,4,13,10,10,8
2022-09-22T20:21:00,7,17,13,21,8,7,7,32,3,28,11,13,8
2022-09-22T20:21:30,8,16,12,24,8,6,6,28,5,20,12,11,8
2022-09-22T20:22:00,8,16,12,18,9,7,4,25,6,26,11,8,8
2022-09-22T20:22:30,9,17,13,18,8,7,6,19,5,,11,8,8
2022-09-22T20:23:00,9,17,13,18,7,7,7,17,5,16,11,10,8
2022-09-22T20:23:30,9,17,12,19,7,7,5,,6,11,11,8,8
2022-09-22T20:24:00,10,24,13,19,8,7,5,18,7,12,11,9,8
2022-09-22T20:24:30,11,20,13,20,7,8,5,18,,16,10,8,7
2022-09-22T20:25:00,10,18,13,20,8,6,6,17,6,14,11,9,8
2022-09-22T20:25:30,9,19,13,18,8,7,6,14,4,13,12,8,8
2022-09-22T20:26:00,10,22,14,18,9,6,4,14,5,14,11,8,8
2022-09-22T20:26:30,9,22,13,16,8,7,9,18,2,14,11,9,7
2022-09-22T20:27:00,9,19,12,17,8,6,6,24,5,13,11,9,8
2022-09-22T20:27:30,9,19,14,17,7,7,6,18,4,8,12,8,7
2022-09-22T20:28:00,10,19,13,16,7,7,5,13,7,,10,8,
2022-09-22T20:28:30,11,16,13,17,7,6,6,11,6,13,11,7,8
2022-09-22T20:29:00,11,15,14,18,7,6,4,10,5,12,11,9,8
2022-09-22T20:29:30,12,16,14,20,7,7,4,9,6,12,11,,8
2022-09-22T20:30:00,13,15,14,19,7,6,4,8,6,11,11,9,7
2022-09-22T20:30:30,13,15,15,17,6,6,4,11,5,16,11,8,7
2022-09-22T20:31:00,14,15,15,18,6,6,6,9,8,15,11,8,7
2022-09-22T20:32:00,13,14,14,19,6,7,5,9,7,10,11,9,7
2022-09-22T20:32:30,13,14,13,,6,6,6,7,5,14,11,8,7
2022-09-22T20:33:00,13,15,14,18,6,7,5,6,4,12,11,8,7
2022-09-22T20:33:30,15,15,13,18,6,6,6,7,7,16,12,9,7
2022-09-22T20:34:00,15,15,14,19,6,6,4,8,6,14,11,8,8
2022-09-22T20:34:30,15,14,14,19,6,7,6,8,7,10,11,8,7
2022-09-22T20:35:00,15,15,14,19,7,6,5,6,5,11,11,8,7
2022-09-22T20:35:30,15,14,14,19,8,7,5,7,4,14,11,8,8
2022-09-22T20:36:00,15,14,14,18,7,7,5,6,6,15,11,8,7
2022-09-22T20:36:30,15,13,14,,7,7,5,6,7,14,12,8,8
2022-09-22T20:37:00,16,14,13,18,7,7,6,7,5,15,12,8,7
2022-09-22T20:37:30,16,15,13,18,7,7,4,5,6,11,11,8,7
2022-09-22T20:38:00,16,15,14,17,6,7,6,4,4,12,11,8,7
2022-09-22T20:38:30,16,15,14,18,7,7,6,5,5,12,12,8,7
2022-09-22T20:39:00,17,15,14,19,7,6,4,5,5,13,11,8,7
2022-09-22T20:39:30,17,14,13,19,7,6,7,5,5,12,11,9,7
2022-09-22T20:40:00,17,13,15,19,6,6,7,5,5,14,12,8,7
2022-09-22T20:40:30,16,14,14,19,,5,7,6,7,13,11,8,7
2022-09-22T20:41:00,16,15,13,19,7,6,7,5,5,12,10,8,7
2022-09-22T20:43:00,18,19,15,18,6,7,6,4,6,15,11,9,8
2022-09-22T20:43:30,18,17,15,19,6,8,7,3,6,9,10,9,
2022-09-22T20:44:00,17,19,15,19,6,8,7,3,4,13,11,9,9
2022-09-22T20:45:00,16,15,14,19,6,8,6,4,7,10,11,9,
2022-09-22T20:46:00,16,14,16,18,7,33,8,4,5,11,10,8,
2022-09-22T20:47:00,9,15,14,18,7,10,10,3,4,15,16,9,
2022-09-22T20:48:00,6,15,16,20,7,12,13,4,6,14,12,8,
2022-09-22T20:49:00,6,14,16,18,7,12,12,3,5,10,13,8,
2022-09-22T20:50:00,5,14,16,18,7,9,10,3,7,13,13,10,
2022-09-22T20:50:30,8,15,15,18,7,9,8,3,8,13,14,11,
2022-09-22T20:51:00,6,15,,20,7,11,7,3,5,20,14,10,
2022-09-22T20:51:30,6,16,14,19,8,11,6,2,6,23,12,13,
2022-09-22T20:52:30,7,15,15,19,9,9,9,2,7,18,12,12,
2022-09-22T20:53:00,7,15,15,19,8,10,11,3,8,17,13,12,
2022-09-22T20:53:30,7,15,15,19,8,9,11,3,7,15,14,12,
2022-09-22T20:54:00,8,15,15,19,8,10,10,2,6,17,13,9,
2022-09-22T20:55:00,8,15,14,20,8,9,10,3,6,16,13,9,
2022-09-22T20:56:00,8,15,12,19,9,9,12,3,5,17,13,10,
2022-09-22T20:57:00,9,16,9,17,7,11,9,3,4,15,12,9,
2022-09-22T20:57:30,8,14,8,16,8,11,10,3,5,14,10,10,
2022-09-22T20:58:00,8,13,8,16,8,9,8,3,6,15,10,9,
2022-09-22T20:59:00,8,12,8,10,8,13,6,3,8,13,10,11,
2022-09-22T21:00:00,9,12,8,9,9,11,7,2,,16,11,12,
2022-09-22T21:01:00,9,10,6,10,8,11,8,3,8,18,11,11,
2022-09-22T21:01:30,10,10,6,10,7,10,7,2,7,16,11,11,
2022-09-22T21:02:00,9,10,5,9,8,11,8,2,6,17,11,11,
2022-09-22T21:02:30,11,9,7,9,8,11,8,2,6,15,11,10,
2022-09-22T21:03:00,10,8,6,9,8,10,5,3,6,14,11,10,
2022-09-22T21:03:30,9,9,6,9,9,10,6,2,7,16,11,10,
2022-09-22T21:04:00,10,9,7,8,8,11,6,2,6,15,11,10,
2022-09-22T21:05:00,12,8,6,9,8,9,8,2,43,17,10,11,
2022-09-22T21:06:30,12,8,6,10,8,12,6,3,346,14,12,11,
2022-09-22T21:07:00,12,8,6,9,8,11,6,3,287,15,10,11,
2022-09-22T21:08:00,13,8,5,10,8,11,8,2,73,16,11,11,
2022-09-22T21:08:30,13,7,5,9,,10,7,3,13,18,10,12,
2022-09-22T21:09:00,12,6,6,9,8,10,5,2,19,17,10,12,
2022-09-22T21:09:30,12,7,6,8,8,11,8,2,10,17,9,12,
2022-09-22T21:10:00,12,7,6,9,8,11,8,2,,17,9,11,
2022-09-22T21:10:30,12,6,5,8,8,10,8,2,18,18,9,11,
2022-09-22T21:11:30,12,7,6,9,8,11,9,2,714,15,10,11,
2022-09-22T21:12:00,12,6,6,9,8,9,7,2,24,17,9,10,
2022-09-22T21:12:30,12,7,6,9,8,10,7,2,117,15,9,10,
2022-09-22T21:13:00,11,6,5,9,7,10,7,2,21,10,9,9,
2022-09-22T21:14:00,10,6,6,9,9,10,9,2,11,12,9,9,
2022-09-22T21:14:30,11,7,5,10,8,10,7,3,15,14,9,9,
2022-09-22T21:15:00,11,6,6,9,9,10,7,2,16,13,9,9,
2022-09-22T21:16:00,12,7,5,9,7,11,8,2,57,14,9,9,
2022-09-22T21:16:30,11,7,5,9,8,10,6,2,11,13,9,8,
2022-09-22T21:17:00,12,7,5,9,8,10,8,2,11,12,9,8,
2022-09-22T21:17:30,11,7,5,10,9,9,8,2,9,14,9,8,
2022-09-22T21:19:00,12,7,6,9,9,9,6,2,11,14,8,8,
2022-09-22T21:19:30,12,7,6,9,8,9,6,2,7,11,9,8,
2022-09-22T21:20:00,12,7,6,10,7,9,6,2,8,13,9,8,
2022-09-22T21:20:30,12,7,6,10,8,9,7,2,9,10,9,9,
2022-09-22T21:21:00,11,7,6,9,8,9,8,2,6,12,9,9,
2022-09-22T21:22:00,11,7,6,10,9,10,6,2,9,12,10,7,
2022-09-22T21:22:30,12,7,6,9,8,10,7,2,9,11,10,8,
2022-09-22T21:23:00,11,8,6,9,8,10,5,2,8,14,10,8,
2022-09-22T21:23:30,13,8,6,10,9,10,7,2,8,9,9,9,
2022-09-22T21:24:00,11,7,6,10,9,10,5,2,7,11,10,8,
2022-09-22T21:24:30,11,8,,9,8,9,4,2,5,13,11,9,
2022-09-22T21:25:30,11,8,6,9,8,10,5,2,8,12,11,8,
2022-09-22T21:26:30,11,7,6,8,9,9,,2,6,11,11,,
2022-09-22T21:27:00,11,8,7,9,9,9,6,2,6,12,11,8,
2022-09-22T21:27:30,12,7,6,9,8,,6,1,8,10,12,8,
2022-09-22T21:29:00,12,8,6,9,8,9,6,2,4,8,12,8,
2022-09-22T21:29:30,11,7,6,9,7,10,5,2,5,11,13,7,
2022-09-22T21:30:00,10,7,7,10,8,9,7,2,6,11,14,8,
2022-09-22T21:30:30,9,7,7,11,9,10,5,,5,9,13,8,
2022-09-22T21:32:00,9,8,8,10,8,9,5,1,7,7,10,7,
2022-09-22T21:32:30,9,10,8,10,8,10,6,2,6,11,11,7,
2022-09-22T21:33:00,11,8,7,11,8,9,6,1,5,12,13,7,
2022-09-22T21:33:30,10,8,8,10,8,10,6,2,6,9,11,7,
2022-09-22T21:34:30,10,9,7,11,9,9,6,1,7,10,11,7,
2022-09-22T21:35:30,8,8,7,11,,10,5,1,4,,8,7,
2022-09-22T21:36:00,9,8,7,11,9,9,8,1,5,11,8,7,
2022-09-22T21:36:30,9,8,7,11,9,9,8,2,5,10,8,7,
2022-09-22T21:37:00,9,9,7,11,9,9,6,1,7,10,7,7,
2022-09-22T21:38:00,9,8,8,10,9,9,6,1,5,11,8,7,
2022-09-22T21:39:00,9,8,7,10,9,9,10,1,6,10,8,7,
2022-09-22T21:39:30,9,7,7,10,8,10,9,2,4,10,8,7,
2022-09-22T21:40:00,8,9,7,11,7,10,8,1,5,10,9,8,
2022-09-22T21:41:00,9,9,7,,7,10,9,1,5,11,9,7,
2022-09-22T21:41:30,9,9,7,12,8,10,10,2,7,12,10,7,
2022-09-22T21:42:00,9,9,7,12,7,10,11,2,5,11,10,7,
2022-09-22T21:43:00,9,9,8,11,8,9,9,1,4,15,10,8,
2022-09-22T21:43:30,10,9,7,12,8,10,8,2,6,9,10,7,
2022-09-22T21:44:00,9,9,7,12,7,10,6,2,4,11,10,8,
2022-09-22T21:45:00,10,10,7,11,7,10,10,1,6,11,,8,
2022-09-22T21:45:30,9,10,7,11,6,10,7,2,5,8,11,8,
2022-09-22T21:47:00,9,9,7,11,5,9,7,1,7,10,11,7,
2022-09-22T21:48:30,9,9,7,12,6,9,9,1,6,12,12,7,
2022-09-22T21:49:30,9,9,8,12,6,8,9,2,5,11,9,7,
2022-09-22T21:50:00,9,9,,12,5,9,7,1,5,,10,9,
2022-09-22T21:50:30,8,9,7,13,5,9,6,1,5,11,10,9,
2022-09-22T21:51:00,8,9,7,12,5,8,8,2,5,9,10,9,
2022-09-22T21:51:30,9,9,7,12,5,8,8,1,6,12,8,9,
2022-09-22T21:52:00,9,9,8,11,5,8,10,2,5,12,9,8,
2022-09-22T21:52:30,8,10,7,12,4,8,9,2,5,11,9,8,
2022-09-22T21:53:00,7,10,7,12,4,7,8,2,4,12,11,7,
2022-09-22T21:53:30,7,11,7,12,5,,8,1,7,9,10,8,
2022-09-22T21:54:30,9,10,7,12,4,7,8,1,,12,9,8,
2022-09-22T21:55:00,8,10,8,13,5,7,11,2,4,,9,7,
2022-09-22T21:55:30,7,9,7,12,5,7,8,2,4,9,10,7,
2022-09-22T21:56:00,6,8,7,11,5,7,7,1,5,14,9,8,
2022-09-22T21:56:30,7,9,7,11,5,8,8,1,6,8,9,8,
2022-09-22T21:57:00,6,8,8,12,5,8,,2,,11,8,7,
2022-09-22T21:57:30,6,8,7,12,4,7,8,1,6,10,9,7,
2022-09-22T21:58:00,7,9,6,12,5,7,8,1,5,9,11,7,
2022-09-22T21:58:30,6,7,7,11,5,7,8,1,6,9,11,7,
2022-09-22T21:59:00,6,8,8,10,6,7,9,2,4,,11,7,
2022-09-22T21:59:30,6,8,7,11,5,7,6,2,,9,11,8,
2022-09-22T22:00:00,6,8,7,11,5,7,6,2,5,8,12,8,
2022-09-22T22:00:30,6,8,7,11,5,7,6,1,6,,13,8,
2022-09-22T22:01:00,6,8,7,11,5,7,7,1,4,10,12,8,
2022-09-22T22:03:00,6,8,7,11,7,7,7,2,4,,11,7,
2022-09-22T22:03:30,6,8,8,11,7,7,5,2,7,11,11,7,
2022-09-22T22:04:00,6,9,7,11,6,7,6,1,6,9,11,7,
2022-09-22T22:04:30,6,9,8,11,7,6,6,1,6,10,10,7,
2022-09-22T22:05:00,6,10,8,10,,6,6,2,7,,11,7,
2022-09-22T22:05:30,7,8,7,11,6,6,5,2,5,10,9,7,
2022-09-22T22:06:00,6,8,8,11,6,6,7,2,6,,10,6,
2022-09-22T22:06:30,6,8,6,11,7,6,7,2,7,7,9,6,
2022-09-22T22:07:00,6,8,7,10,7,5,9,1,5,7,9,5,
2022-09-22T22:07:30,6,8,7,9,7,6,7,1,5,7,10,5,
2022-09-22T22:08:00,6,8,8,10,6,5,4,1,5,8,10,6,
2022-09-22T22:08:30,7,8,7,10,6,6,5,2,4,6,12,5,
2022-09-22T22:09:00,6,8,7,10,6,5,7,1,3,5,11,6,
2022-09-22T22:09:30,8,8,7,10,6,5,7,1,6,7,15,6,
2022-09-22T22:10:00,7,8,7,10,6,5,5,1,4,6,15,5,
2022-09-22T22:10:30,7,7,7,9,6,6,6,1,4,5,15,5,
2022-09-22T22:11:00,7,7,7,9,6,6,5,1,4,6,16,5,
2022-09-22T22:11:30,9,7,6,9,7,5,7,1,4,6,13,5,
2022-09-22T22:12:00,9,7,6,9,7,5,9,1,3,7,13,5,
2022-09-22T22:12:30,9,7,6,8,7,5,7,1,4,7,14,6,
2022-09-22T22:13:30,10,7,6,8,7,5,7,2,5,9,12,6,
2022-09-22T22:14:00,10,6,5,9,7,5,8,1,5,6,12,6,
2022-09-22T22:14:30,9,7,5,8,7,5,9,1,5,7,13,6,
2022-09-22T22:15:30,8,6,5,7,7,5,9,1,5,6,14,5,
2022-09-22T22:16:00,8,6,4,8,7,5,8,1,4,8,12,5,
2022-09-22T22:16:30,7,5,5,8,6,5,6,1,4,6,13,5,
2022-09-22T22:17:00,6,6,5,9,7,5,7,1,3,7,11,5,
2022-09-22T22:17:30,6,6,5,9,7,5,7,1,4,6,14,5,
2022-09-22T22:18:00,6,6,5,8,8,5,6,1,3,6,12,6,
2022-09-22T22:18:30,6,6,5,7,8,4,7,1,3,8,15,5,
2022-09-22T22:19:00,6,4,5,7,8,5,7,1,2,6,12,5,
2022-09-22T22:19:30,6,5,6,7,8,5,5,1,3,6,10,5,
2022-09-22T22:20:00,6,6,6,7,9,5,4,1,4,6,10,5,
2022-09-22T22:20:30,6,6,6,6,9,4,6,1,3,6,11,5,
2022-09-22T22:21:00,6,6,7,7,7,5,6,1,2,5,11,5,
2022-09-22T22:21:30,6,6,7,7,7,5,6,1,5,8,10,5,
2022-09-22T22:22:00,6,5,7,6,8,5,6,1,2,8,10,5,
2022-09-22T22:22:30,5,5,7,7,6,5,6,1,2,5,10,5,
2022-09-22T22:23:00,5,5,6,6,7,5,4,1,,6,10,5,
2022-09-22T22:23:30,5,4,7,6,7,4,5,2,3,6,10,5,
2022-09-22T22:24:00,5,5,6,6,8,4,5,1,3,6,9,5,
2022-09-22T22:24:30,5,5,7,6,9,5,7,1,4,9,11,5,
2022-09-22T22:25:00,6,5,7,6,9,5,6,1,3,5,11,5,
2022-09-22T22:25:30,5,4,7,7,8,5,7,1,4,6,12,5,
2022-09-22T22:26:00,5,4,8,7,9,5,5,1,3,,12,5,
2022-09-22T22:26:30,5,5,8,7,8,5,5,1,1,6,10,4,
2022-09-22T22:27:00,6,5,7,6,7,4,6,1,3,7,11,5,
2022-09-22T22:27:30,6,5,7,6,7,4,4,1,3,6,11,5,
