DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T14:31:00,16,27,17,22,16,15,12,4,16,44,26,24,20
2022-09-15T14:31:30,16,26,18,21,16,16,12,4,14,46,25,24,21
2022-09-15T14:32:00,17,26,16,21,14,16,12,3,15,34,25,24,21
2022-09-15T14:32:30,16,22,18,21,15,16,11,3,17,36,25,24,20
2022-09-15T14:33:00,17,32,17,21,15,17,10,4,15,33,24,20,21
2022-09-15T14:33:30,15,25,18,21,14,16,11,3,15,32,26,20,21
2022-09-15T14:34:00,16,27,19,19,14,16,11,3,18,32,26,20,20
2022-09-15T14:34:30,16,26,18,19,15,16,12,3,13,35,27,20,21
2022-09-15T14:35:00,16,23,19,20,15,16,12,3,17,33,25,20,21
2022-09-15T14:35:30,16,22,20,20,16,17,10,3,15,38,24,20,20
2022-09-15T14:36:00,16,21,20,19,15,15,10,4,14,38,24,20,19
2022-09-15T14:36:30,17,18,20,18,14,14,12,4,18,40,21,20,20
2022-09-15T14:37:00,17,19,20,19,,15,12,4,15,41,21,20,21
2022-09-15T14:37:30,16,20,18,20,14,15,15,3,15,35,19,20,20
2022-09-15T14:38:00,17,22,17,19,13,14,21,4,13,32,21,20,21
2022-09-15T14:38:30,16,23,17,19,14,14,,3,16,34,23,20,21
2022-09-15T14:39:00,16,22,17,19,14,15,18,4,12,35,21,20,20
2022-09-15T14:39:30,15,21,18,20,14,15,14,4,16,31,21,20,21
2022-09-15T14:40:00,17,21,18,19,15,15,15,4,13,30,22,20,21
2022-09-15T14:40:30,16,75,17,19,14,17,18,4,13,34,24,20,20
2022-09-15T14:41:00,16,26,18,19,15,16,16,4,14,35,20,20,20
2022-09-15T14:41:30,16,25,,17,16,17,15,4,13,34,21,20,20
2022-09-15T14:42:00,15,336,17,19,15,15,13,3,16,32,21,20,20
2022-09-15T14:42:30,15,22,17,19,15,16,15,3,14,31,20,20,19
2022-09-15T14:43:00,14,25,18,17,15,18,11,3,14,32,19,20,18
2022-09-15T14:43:30,15,23,17,18,14,17,15,3,16,30,19,20,20
2022-09-15T14:44:00,15,23,16,20,15,15,15,4,16,30,19,20,19
2022-09-15T14:44:30,16,23,17,21,16,15,12,4,15,30,19,20,
2022-09-15T14:45:00,18,24,17,20,15,15,13,3,15,34,20,20,19
2022-09-15T14:45:30,17,23,16,22,14,16,12,4,14,28,20,20,19
2022-09-15T14:46:00,16,22,18,21,15,17,16,4,,32,21,20,20
2022-09-15T14:46:30,15,22,15,22,14,16,14,4,17,36,21,20,21
2022-09-15T14:47:00,16,22,17,20,13,16,12,4,20,35,19,20,19
2022-09-15T14:47:30,15,21,16,20,15,17,11,4,16,40,21,20,19
2022-09-15T14:48:00,15,21,17,20,15,16,14,3,15,35,20,21,19
2022-09-15T14:48:30,17,22,17,21,15,15,15,3,14,41,21,21,19
2022-09-15T14:49:00,18,19,19,21,14,16,15,4,15,38,21,21,20
2022-09-15T14:49:30,15,20,18,22,14,15,14,3,15,37,20,21,21
2022-09-15T14:50:00,16,20,17,22,14,15,14,4,15,38,20,21,19
2022-09-15T14:50:30,21,21,17,21,14,15,30,4,20,38,20,21,19
2022-09-15T14:51:00,21,23,15,20,14,15,19,4,18,40,20,21,19
2022-09-15T14:51:30,17,23,18,20,15,15,17,3,17,38,18,23,19
2022-09-15T14:52:00,17,25,17,21,14,16,17,4,16,38,16,23,19
2022-09-15T14:52:30,17,23,17,23,14,16,31,3,17,36,16,23,19
2022-09-15T14:53:00,18,23,18,23,14,15,31,4,15,39,15,23,19
2022-09-15T14:53:30,16,23,18,22,14,16,40,3,,41,14,23,19
2022-09-15T14:54:00,16,24,17,21,14,15,21,4,18,38,14,23,19
2022-09-15T14:54:30,17,23,17,22,14,15,16,4,14,36,14,23,18
2022-09-15T14:55:00,17,23,17,23,13,14,16,4,14,36,11,21,18
2022-09-15T14:55:30,17,25,17,22,13,15,14,4,15,37,11,21,18
2022-09-15T14:56:00,18,22,18,21,14,15,13,4,15,39,12,21,19
2022-09-15T14:56:30,16,23,18,21,14,16,15,4,16,38,13,21,18
2022-09-15T14:57:00,18,22,16,21,14,14,14,5,15,45,14,21,19
2022-09-15T14:57:30,18,23,16,20,14,16,14,4,16,42,14,21,18
2022-09-15T14:58:00,17,23,16,20,15,17,15,4,12,43,13,23,19
2022-09-15T14:58:30,16,22,16,20,15,16,15,4,16,41,14,23,17
2022-09-15T14:59:00,18,21,15,19,14,16,18,4,15,44,13,23,18
2022-09-15T14:59:30,17,23,16,20,14,17,16,4,16,36,13,23,18
2022-09-15T15:00:00,18,23,17,19,14,16,13,4,14,39,14,23,18
2022-09-15T15:00:30,16,25,18,21,14,16,17,4,17,39,13,23,19
2022-09-15T15:01:00,17,27,18,19,14,16,16,4,15,42,13,23,18
2022-09-15T15:02:00,17,33,17,20,15,16,24,3,15,32,12,23,18
2022-09-15T15:02:30,16,30,16,22,15,16,15,4,17,32,12,23,18
2022-09-15T15:03:00,16,33,15,22,14,16,13,3,,42,13,23,18
2022-09-15T15:03:30,17,32,16,20,13,16,12,4,16,32,13,23,19
2022-09-15T15:04:00,17,28,15,20,14,17,12,4,10,35,14,23,20
2022-09-15T15:04:30,17,27,15,20,14,15,15,4,11,29,15,23,20
2022-09-15T15:05:00,16,29,16,21,,15,15,4,15,34,16,23,19
2022-09-15T15:05:30,16,30,16,20,14,15,11,4,19,34,14,23,19
2022-09-15T15:06:00,17,28,16,20,14,16,,4,15,31,14,18,21
2022-09-15T15:06:30,17,28,16,19,14,16,13,4,16,30,12,18,21
2022-09-15T15:07:00,17,28,15,20,13,16,14,4,14,32,13,18,20
2022-09-15T15:07:30,17,28,,20,13,16,11,4,17,31,13,18,20
2022-09-15T15:08:00,16,32,16,19,12,17,11,4,17,31,,18,18
2022-09-15T15:08:30,16,33,15,21,13,16,16,3,17,31,13,18,21
2022-09-15T15:09:00,17,61,14,20,13,16,13,4,11,25,12,18,21
2022-09-15T15:09:30,17,31,14,19,14,16,13,4,14,28,12,18,
2022-09-15T15:10:00,17,35,14,19,13,15,14,4,14,31,12,18,21
2022-09-15T15:10:30,17,36,14,19,13,15,12,4,13,33,12,18,20
2022-09-15T15:11:00,17,37,14,19,13,15,13,4,11,33,12,15,20
2022-09-15T15:11:30,17,36,15,21,12,17,12,3,35,26,12,15,19
2022-09-15T15:12:00,16,34,15,20,13,15,13,4,15,28,12,15,19
2022-09-15T15:12:30,17,36,14,19,13,16,12,,18,31,12,,19
2022-09-15T15:13:00,16,42,15,20,12,15,10,4,27,29,13,15,18
2022-09-15T15:13:30,16,39,14,20,13,14,11,4,27,32,22,15,19
2022-09-15T15:14:00,16,,14,19,12,14,13,4,27,25,14,15,20
2022-09-15T15:14:30,16,38,14,19,14,14,15,4,36,29,11,,19
2022-09-15T15:15:00,17,42,13,19,12,14,15,4,17,25,11,15,18
2022-09-15T15:15:30,16,39,14,19,11,14,14,4,16,26,11,15,19
2022-09-15T15:16:00,16,42,15,20,13,15,12,4,19,34,12,15,18
2022-09-15T15:16:30,16,44,14,20,13,14,12,4,29,30,13,15,19
2022-09-15T15:17:00,16,50,14,20,12,15,11,4,25,35,10,15,19
2022-09-15T15:17:30,16,,14,20,12,15,12,4,18,34,11,15,17
2022-09-15T15:18:00,17,59,14,20,13,14,12,3,13,32,17,15,19
2022-09-15T15:18:30,17,67,14,20,12,14,13,4,17,32,15,15,20
2022-09-15T15:19:00,16,,14,21,13,15,11,4,15,29,14,15,20
2022-09-15T15:19:30,16,89,13,20,13,14,13,4,19,31,11,15,20
2022-09-15T15:20:00,16,58,13,20,13,14,15,4,16,33,10,15,19
2022-09-15T15:20:30,16,91,15,21,13,14,12,4,18,31,11,15,19
2022-09-15T15:21:00,15,68,15,20,12,14,14,3,16,28,10,15,19
2022-09-15T15:21:30,15,91,16,20,13,14,13,3,15,31,10,15,21
2022-09-15T15:22:00,16,55,15,22,12,14,14,4,16,36,12,15,20
2022-09-15T15:22:30,15,60,18,22,13,13,12,3,16,36,11,15,19
2022-09-15T15:23:00,15,55,21,21,13,12,17,4,17,33,10,15,19
2022-09-15T15:23:30,15,65,18,20,12,13,17,4,17,33,10,15,19
2022-09-15T15:24:00,16,75,16,21,11,12,10,3,18,39,9,15,18
2022-09-15T15:24:30,17,,,19,13,13,15,4,20,39,9,15,19
2022-09-15T15:25:00,17,98,16,20,14,12,14,4,19,36,10,15,18
2022-09-15T15:25:30,17,84,15,19,14,12,12,3,16,45,11,15,20
2022-09-15T15:26:00,16,,15,20,12,12,11,4,18,38,10,15,21
2022-09-15T15:26:30,16,83,14,20,13,12,13,5,14,37,10,15,20
2022-09-15T15:27:00,17,112,14,19,13,11,13,4,14,36,11,15,19
2022-09-15T15:27:30,18,,14,19,12,12,13,4,18,38,11,15,19
2022-09-15T15:28:00,16,85,13,20,13,12,12,5,16,38,12,15,18
2022-09-15T15:28:30,16,95,13,20,13,11,15,4,13,39,13,15,19
2022-09-15T15:29:00,17,78,13,19,13,12,13,4,16,45,11,15,19
2022-09-15T15:29:30,17,73,12,19,13,11,14,4,12,39,10,15,18
2022-09-15T15:30:00,16,85,12,20,14,12,16,4,18,39,9,15,19
2022-09-15T15:30:30,17,95,13,18,12,13,14,4,20,45,10,15,19
2022-09-15T15:31:00,15,86,13,20,13,13,12,4,19,44,10,15,18
2022-09-15T15:31:30,16,91,12,25,13,14,14,4,16,44,11,15,19
2022-09-15T15:32:00,15,,14,27,12,14,13,4,22,46,13,15,17
2022-09-15T15:32:30,13,100,15,22,,14,12,5,21,47,11,15,17
2022-09-15T15:33:00,14,91,15,20,11,14,16,5,15,44,12,15,
2022-09-15T15:33:30,14,85,16,21,13,13,10,5,16,43,12,15,18
2022-09-15T15:34:00,15,85,14,21,13,12,10,4,17,48,12,15,17
2022-09-15T15:34:30,14,,14,20,12,13,13,5,23,45,13,15,17
2022-09-15T15:35:00,14,84,14,21,13,14,12,5,20,47,13,15,17
2022-09-15T15:35:30,14,93,13,20,12,15,12,5,19,42,13,25,18
2022-09-15T15:36:00,14,105,14,20,13,14,13,5,22,39,14,25,18
2022-09-15T15:36:30,14,136,12,,13,15,11,5,19,45,12,25,18
2022-09-15T15:37:00,13,138,13,21,13,15,11,5,20,52,13,28,19
2022-09-15T15:37:30,15,136,13,22,14,14,12,5,20,51,,28,18
2022-09-15T15:38:00,16,100,13,21,15,14,10,5,19,51,12,28,17
2022-09-15T15:38:30,16,101,13,20,13,15,11,5,14,53,12,28,17
2022-09-15T15:39:00,14,91,12,20,14,16,15,5,20,51,11,28,20
2022-09-15T15:39:30,14,87,13,20,14,15,17,5,20,52,11,28,19
2022-09-15T15:40:00,14,94,12,19,13,14,13,5,24,47,9,28,19
2022-09-15T15:40:30,15,152,12,21,13,14,12,5,19,42,11,28,19
2022-09-15T15:41:00,15,191,12,19,13,13,15,5,23,52,10,28,18
2022-09-15T15:41:30,17,228,12,20,14,15,13,5,23,41,10,28,19
2022-09-15T15:42:00,17,158,12,19,13,13,12,6,,54,9,28,17
2022-09-15T15:42:30,17,140,12,20,13,13,11,6,24,48,11,28,17
2022-09-15T15:43:00,18,143,11,21,13,14,11,6,24,48,10,28,18
2022-09-15T15:43:30,17,129,10,20,14,15,15,6,24,50,10,28,18
2022-09-15T15:44:00,17,136,10,21,14,15,15,6,21,42,10,28,19
2022-09-15T15:44:30,17,205,10,20,13,16,14,6,27,46,9,28,18
2022-09-15T15:45:00,17,139,11,20,14,16,14,5,21,45,9,28,18
2022-09-15T15:45:30,16,145,12,20,14,14,13,6,22,57,9,28,19
2022-09-15T15:46:00,17,185,11,20,15,13,12,6,26,54,11,28,20
2022-09-15T15:46:30,17,152,11,19,16,13,12,6,23,49,9,28,18
2022-09-15T15:47:00,17,126,11,19,16,14,10,6,25,56,10,28,17
2022-09-15T15:47:30,16,137,11,20,16,16,15,5,27,52,10,28,18
2022-09-15T15:48:00,16,127,10,19,14,14,12,6,,59,11,30,18
2022-09-15T15:48:30,16,154,10,18,14,14,10,5,28,50,12,30,
2022-09-15T15:49:00,15,150,10,18,15,14,10,6,,49,11,30,17
2022-09-15T15:49:30,16,270,11,18,15,17,10,6,19,53,10,30,18
2022-09-15T15:50:00,15,152,10,19,16,15,15,6,21,50,11,30,17
2022-09-15T15:50:30,15,152,10,19,15,14,15,6,21,51,11,30,18
2022-09-15T15:51:00,15,172,,18,15,14,11,7,17,50,11,30,17
2022-09-15T15:51:30,16,151,10,17,16,17,11,6,17,51,11,30,17
2022-09-15T15:52:00,15,291,10,18,17,16,16,5,19,51,11,30,18
2022-09-15T15:52:30,15,158,10,19,17,17,12,5,23,53,10,30,18
2022-09-15T15:53:00,16,181,10,18,15,17,12,6,27,53,10,30,18
2022-09-15T15:53:30,16,165,11,,15,16,12,7,21,56,12,30,17
2022-09-15T15:54:00,17,142,12,18,14,16,14,6,,52,14,30,18
2022-09-15T15:54:30,17,344,11,18,15,17,10,6,21,50,13,30,19
2022-09-15T15:55:00,18,240,11,17,15,18,14,6,24,52,12,30,19
2022-09-15T15:55:30,16,244,10,18,16,15,18,6,23,56,12,30,17
2022-09-15T15:56:00,18,149,10,18,16,17,15,6,22,47,13,30,17
2022-09-15T15:56:30,16,150,11,19,15,16,18,5,24,50,15,30,17
2022-09-15T15:57:00,17,191,12,19,15,17,13,6,23,45,12,27,20
2022-09-15T15:57:30,17,159,11,18,14,16,16,6,19,48,12,27,21
2022-09-15T15:58:00,16,172,12,18,14,17,16,6,21,45,13,27,19
2022-09-15T15:58:30,16,173,10,17,14,18,16,6,23,50,12,27,18
2022-09-15T15:59:00,16,,10,18,14,18,15,6,23,48,13,27,20
2022-09-15T15:59:30,16,170,11,18,,19,12,6,21,45,13,27,19
2022-09-15T16:00:00,16,189,11,19,13,18,13,5,33,45,12,,21
2022-09-15T16:00:30,16,231,11,18,14,19,13,6,20,44,12,27,21
2022-09-15T16:01:00,17,197,11,17,16,18,12,5,22,46,12,27,20
2022-09-15T16:01:30,17,164,12,17,15,17,13,5,18,46,12,27,22
2022-09-15T16:02:00,16,185,12,18,15,17,13,5,24,53,12,27,21
2022-09-15T16:02:30,16,177,11,19,14,17,14,5,49,,12,27,22
2022-09-15T16:03:00,16,217,11,18,14,17,14,6,37,55,11,27,21
2022-09-15T16:03:30,16,171,12,18,14,18,14,7,25,53,13,27,20
2022-09-15T16:04:00,17,226,11,17,15,19,14,6,22,59,11,27,21
2022-09-15T16:04:30,16,175,11,18,17,18,14,6,22,49,12,27,22
2022-09-15T16:05:00,16,,11,18,18,20,15,6,21,58,13,27,23
2022-09-15T16:05:30,15,179,11,16,21,22,16,6,28,53,12,27,22
2022-09-15T16:06:00,15,172,11,17,20,20,17,6,96,55,13,27,23
2022-09-15T16:06:30,15,160,11,18,20,21,14,6,31,63,12,27,22
2022-09-15T16:07:00,16,151,10,18,20,20,17,6,,59,13,27,22
2022-09-15T16:07:30,16,158,11,18,20,20,16,6,40,60,13,27,22
2022-09-15T16:08:00,15,208,12,18,20,20,17,6,,54,12,27,21
2022-09-15T16:08:30,16,213,11,20,20,20,11,6,26,52,14,27,21
2022-09-15T16:09:00,15,191,11,20,21,19,13,6,22,59,14,27,
2022-09-15T16:09:30,15,208,12,21,20,20,15,6,32,58,14,27,21
2022-09-15T16:10:00,16,280,11,19,20,19,17,7,46,56,14,27,22
2022-09-15T16:10:30,16,179,11,18,19,20,15,7,25,60,13,27,23
2022-09-15T16:11:00,16,,11,19,18,19,13,6,23,57,13,27,22
2022-09-15T16:11:30,17,222,11,18,17,18,14,6,20,52,14,27,22
2022-09-15T16:12:00,17,170,11,16,16,21,14,7,24,61,13,27,21
2022-09-15T16:12:30,17,210,12,17,17,19,13,7,24,63,,27,22
2022-09-15T16:13:00,17,187,13,18,18,19,12,6,30,46,13,27,21
2022-09-15T16:13:30,18,230,14,17,20,18,15,6,48,48,13,27,22
2022-09-15T16:14:00,19,211,13,16,19,19,15,6,28,49,12,27,23
2022-09-15T16:14:30,18,243,12,17,19,19,16,,,49,13,27,21
2022-09-15T16:15:00,18,201,,17,19,19,14,6,32,46,12,27,22
2022-09-15T16:15:30,18,246,11,17,18,19,16,6,44,45,13,27,21
2022-09-15T16:16:00,18,213,11,18,18,18,17,6,35,61,12,27,22
2022-09-15T16:16:30,17,311,12,17,18,17,18,6,25,60,13,27,21
2022-09-15T16:17:00,17,208,11,16,17,18,13,7,27,51,12,27,21
2022-09-15T16:17:30,17,260,13,15,18,19,16,6,25,55,12,27,21
2022-09-15T16:18:00,17,478,12,16,17,19,17,6,26,54,12,27,22
2022-09-15T16:18:30,17,178,13,16,17,19,15,6,28,56,12,27,23
2022-09-15T16:19:00,18,214,12,17,17,19,13,6,38,,11,27,22
2022-09-15T16:19:30,21,275,11,17,19,19,14,6,41,48,12,27,22
2022-09-15T16:20:00,17,229,11,17,20,21,16,6,34,53,11,27,23
2022-09-15T16:20:30,17,303,12,17,19,22,12,7,40,46,13,27,22
2022-09-15T16:21:00,17,201,11,17,21,19,15,6,38,51,13,27,20
2022-09-15T16:21:30,16,279,12,17,20,19,14,6,40,50,13,27,22
2022-09-15T16:22:00,17,348,11,17,19,19,17,6,35,44,13,27,21
2022-09-15T16:22:30,17,497,12,16,20,19,11,6,27,48,11,27,21
2022-09-15T16:23:00,17,224,14,18,20,21,15,6,31,52,11,28,19
2022-09-15T16:23:30,16,269,13,18,18,21,15,6,23,56,11,28,21
2022-09-15T16:24:00,18,296,13,18,17,21,11,6,24,56,11,28,21
2022-09-15T16:24:30,17,236,12,16,17,21,12,6,23,49,11,28,22
2022-09-15T16:25:00,17,319,13,17,18,20,12,6,21,53,13,28,21
2022-09-15T16:25:30,17,233,12,18,19,21,14,6,24,52,13,28,21
2022-09-15T16:26:00,17,1079,12,18,20,22,12,6,28,52,12,28,20
2022-09-15T16:26:30,17,229,13,18,18,22,12,6,32,54,13,30,21
2022-09-15T16:27:00,17,212,12,18,,21,12,6,35,57,13,30,21
2022-09-15T16:27:30,18,272,13,18,18,20,12,7,29,50,13,30,21
2022-09-15T16:28:00,19,181,14,18,18,19,14,7,26,47,12,30,22
2022-09-15T16:28:30,19,238,14,18,18,19,12,6,26,49,12,30,21
2022-09-15T16:29:00,17,259,13,17,18,17,12,6,20,53,13,30,21
2022-09-15T16:29:30,19,189,13,19,19,19,12,6,19,48,12,30,22
2022-09-15T16:30:00,18,121,13,18,19,18,14,6,23,52,12,30,21
2022-09-15T16:30:30,19,341,12,17,19,18,14,6,23,52,11,30,22
2022-09-15T16:31:00,20,296,12,17,21,19,14,6,20,44,13,30,21
2022-09-15T16:31:30,19,331,12,18,21,19,11,5,19,46,13,30,22
2022-09-15T16:32:00,18,416,12,17,21,18,12,6,16,47,12,30,21
2022-09-15T16:32:30,19,417,12,20,19,19,14,6,16,48,12,,22
2022-09-15T16:33:00,19,181,13,18,18,19,16,6,18,47,13,30,22
2022-09-15T16:33:30,22,209,12,19,19,18,13,6,18,43,13,30,
2022-09-15T16:34:00,21,190,14,19,18,17,13,6,19,38,11,30,23
2022-09-15T16:34:30,18,217,12,18,18,19,13,6,19,48,11,24,23
2022-09-15T16:35:00,19,243,14,,19,18,12,6,18,48,,24,23
2022-09-15T16:35:30,18,265,14,19,19,19,11,6,20,43,12,24,
2022-09-15T16:36:00,17,297,14,18,18,18,,,18,38,11,24,24
2022-09-15T16:36:30,17,210,14,18,18,17,13,6,15,41,11,24,24
2022-09-15T16:37:00,18,230,14,,17,18,16,5,19,39,11,24,24
2022-09-15T16:37:30,18,210,15,19,18,20,11,5,,40,11,20,24
2022-09-15T16:38:00,18,,15,19,17,19,13,6,19,41,10,20,23
2022-09-15T16:38:30,19,201,16,18,17,20,13,,14,37,12,20,22
2022-09-15T16:39:00,18,201,14,17,17,20,13,6,18,40,11,20,23
2022-09-15T16:39:30,20,236,15,17,19,20,14,6,16,40,10,20,23
2022-09-15T16:40:00,21,245,,18,19,19,14,5,16,36,11,20,23
2022-09-15T16:40:30,25,247,15,19,19,19,10,6,18,39,11,20,23
2022-09-15T16:41:00,25,261,14,18,18,18,14,5,19,36,11,20,23
2022-09-15T16:41:30,23,282,15,18,18,20,14,6,14,37,11,20,23
2022-09-15T16:42:00,22,264,16,18,18,20,14,,16,41,10,20,21
2022-09-15T16:42:30,22,263,16,20,18,20,14,5,15,37,9,20,22
2022-09-15T16:43:00,22,293,16,18,19,19,11,5,17,35,10,20,25
2022-09-15T16:43:30,20,376,17,18,19,19,13,5,17,33,10,20,24
2022-09-15T16:44:00,21,296,17,18,19,19,12,5,14,33,11,20,24
2022-09-15T16:44:30,22,368,16,19,18,19,12,5,16,,11,,23
2022-09-15T16:45:00,18,223,17,18,20,19,8,5,11,36,10,19,23
2022-09-15T16:45:30,18,373,15,18,20,19,11,5,17,34,11,19,21
2022-09-15T16:46:00,18,355,16,18,19,18,11,5,14,32,,19,21
2022-09-15T16:46:30,17,319,16,18,18,18,12,5,16,36,11,19,21
2022-09-15T16:47:00,17,293,16,18,19,19,12,5,18,31,10,19,22
2022-09-15T16:47:30,19,188,15,18,20,20,11,5,15,,10,19,22
2022-09-15T16:48:00,19,212,15,19,20,19,11,5,16,37,10,19,22
2022-09-15T16:48:30,19,198,15,18,19,20,9,5,14,34,10,19,22
2022-09-15T16:49:00,17,216,14,19,21,20,10,5,17,34,12,19,22
2022-09-15T16:49:30,17,309,15,18,20,19,11,4,18,40,11,19,21
2022-09-15T16:50:00,17,284,15,20,19,19,9,5,13,,10,19,22
2022-09-15T16:50:30,19,232,14,20,18,17,10,5,14,32,9,,22
2022-09-15T16:51:00,18,250,13,20,18,18,12,5,14,32,9,19,23
2022-09-15T16:51:30,18,271,14,22,19,17,9,5,13,35,11,19,
2022-09-15T16:52:00,19,432,15,21,18,19,8,4,13,33,12,19,24
2022-09-15T16:52:30,19,281,14,21,18,19,11,,12,33,10,19,22
2022-09-15T16:53:00,18,324,14,20,19,19,10,,14,31,10,,22
2022-09-15T16:53:30,19,245,13,21,18,19,10,,16,26,9,19,23
2022-09-15T16:54:00,16,250,13,22,19,19,12,,15,,10,,22
2022-09-15T16:54:30,18,260,14,21,19,18,12,,13,32,10,19,23
2022-09-15T16:55:00,18,247,13,21,19,19,12,,12,26,10,19,22
2022-09-15T16:55:30,17,240,13,22,19,18,10,,11,26,10,19,21
2022-09-15T16:56:00,18,237,14,23,19,19,8,,10,31,10,15,20
2022-09-15T16:56:30,17,450,14,24,18,18,11,,12,27,10,15,20
2022-09-15T16:57:00,18,301,13,20,18,18,10,,12,33,13,15,21
2022-09-15T16:57:30,18,232,14,19,18,19,12,,14,28,11,15,20
2022-09-15T16:58:00,19,299,15,20,18,18,11,,12,26,11,15,20
2022-09-15T16:58:30,19,284,12,22,19,18,10,,15,26,11,15,21
2022-09-15T16:59:30,19,219,14,22,17,19,9,,10,24,10,14,20
2022-09-15T17:00:00,18,232,14,21,17,18,10,,12,26,10,14,21
2022-09-15T17:00:30,17,184,14,19,17,18,10,,14,28,10,14,21
2022-09-15T17:01:00,16,175,14,18,17,17,11,,14,30,10,14,20
2022-09-15T17:01:30,17,186,14,19,18,19,12,,12,26,,14,22
2022-09-15T17:02:00,18,227,14,20,17,18,13,,10,26,9,14,21
2022-09-15T17:02:30,19,222,15,19,17,18,10,,12,24,9,14,20
2022-09-15T17:03:00,18,234,15,20,17,18,10,,10,30,9,14,20
2022-09-15T17:03:30,15,222,15,19,19,17,11,,11,24,8,,20
2022-09-15T17:04:00,15,230,14,21,17,18,11,,12,,9,14,18
2022-09-15T17:04:30,15,420,14,20,17,18,10,,13,25,8,14,18
2022-09-15T17:05:00,15,203,16,20,17,17,10,,12,26,8,,
2022-09-15T17:05:30,15,233,,20,17,16,8,,,24,10,14,18
2022-09-15T17:06:00,15,255,15,20,17,16,9,,11,24,10,14,18
2022-09-15T17:06:30,15,270,14,20,19,15,11,,14,27,9,14,18
2022-09-15T17:07:00,15,206,15,20,18,14,9,,13,26,10,14,18
2022-09-15T17:07:30,15,295,16,20,17,13,12,,14,27,11,14,19
2022-09-15T17:08:00,16,243,16,20,16,14,9,,13,29,11,14,18
2022-09-15T17:08:30,16,243,14,19,16,14,11,,13,26,10,14,18
2022-09-15T17:09:00,16,330,14,20,16,13,11,,10,28,9,14,17
2022-09-15T17:09:30,15,,14,21,17,14,12,,14,29,9,,17
2022-09-15T17:10:00,14,221,15,21,17,14,11,,12,27,9,14,17
2022-09-15T17:10:30,14,244,14,21,17,13,9,,12,25,,,17
2022-09-15T17:11:00,15,238,14,21,17,13,8,,,25,9,14,16
2022-09-15T17:11:30,14,238,14,21,16,14,9,,8,27,9,14,17
2022-09-15T17:12:00,14,228,15,20,18,14,9,,12,,9,14,17
2022-09-15T17:12:30,14,243,14,18,19,13,7,,11,25,10,14,18
2022-09-15T17:13:00,14,278,12,19,19,14,7,,13,26,9,14,18
2022-09-15T17:13:30,15,231,12,19,16,13,10,,12,27,10,14,17
2022-09-15T17:14:00,15,261,12,20,16,14,6,,12,24,9,14,17
2022-09-15T17:14:30,14,277,13,21,17,,9,,10,24,8,14,17
2022-09-15T17:15:00,14,304,11,21,16,14,7,,10,24,9,14,18
2022-09-15T17:15:30,13,282,12,21,16,13,7,,12,26,9,14,17
2022-09-15T17:16:00,14,215,11,22,17,15,7,,10,22,8,14,18
2022-09-15T17:16:30,14,241,11,22,17,13,7,,8,25,10,14,17
2022-09-15T17:17:00,15,238,11,22,15,13,10,,12,25,9,13,17
2022-09-15T17:17:30,14,275,11,21,16,15,7,,13,22,9,13,17
2022-09-15T17:18:00,15,233,12,21,13,14,7,,8,21,10,13,17
2022-09-15T17:18:30,14,202,12,19,15,14,6,,11,24,9,13,17
2022-09-15T17:19:00,14,220,12,19,13,15,6,,9,25,10,13,19
2022-09-15T17:19:30,13,386,12,19,14,15,7,,12,21,12,13,18
2022-09-15T17:20:00,14,274,12,19,13,15,9,,11,25,11,13,20
2022-09-15T17:20:30,14,256,12,20,14,14,10,,22,25,9,13,20
2022-09-15T17:21:00,15,237,12,19,14,15,10,,9,24,9,13,20
2022-09-15T17:21:30,14,294,13,18,13,14,7,,,23,9,13,20
2022-09-15T17:22:00,15,199,13,19,13,14,8,,8,24,10,13,20
2022-09-15T17:22:30,14,700,14,18,14,14,7,,9,28,9,13,19
2022-09-15T17:23:00,14,220,14,17,14,16,7,,11,24,11,13,20
2022-09-15T17:23:30,14,276,15,17,14,15,9,,12,23,10,13,19
2022-09-15T17:24:00,14,287,15,18,14,14,7,,9,23,9,13,20
2022-09-15T17:24:30,15,243,17,18,14,15,7,,11,24,10,13,19
2022-09-15T17:25:00,16,220,16,20,14,15,6,,10,24,9,13,20
2022-09-15T17:25:30,16,230,17,22,14,16,8,,10,26,9,13,18
2022-09-15T17:26:00,15,226,16,22,13,15,7,,10,24,9,13,18
2022-09-15T17:26:30,16,233,15,21,14,15,7,,11,19,8,13,20
2022-09-15T17:27:00,16,248,14,20,15,16,9,,10,23,9,11,19
2022-09-15T17:27:30,15,283,14,19,15,16,8,,7,21,10,11,19
2022-09-15T17:28:00,17,211,13,20,15,16,7,,9,21,10,11,20
2022-09-15T17:28:30,17,272,14,20,14,15,7,,8,19,10,11,19
2022-09-15T17:29:00,17,235,13,20,13,15,8,,8,,10,,19
2022-09-15T17:29:30,17,191,11,19,13,14,7,,8,19,10,11,18
2022-09-15T17:30:00,16,247,12,21,13,15,8,,10,19,9,,19
2022-09-15T17:30:30,16,209,12,20,13,14,9,,11,19,9,11,20
2022-09-15T17:31:00,17,216,12,20,14,14,8,,9,18,9,11,19
