DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T16:38:00,5,8,6,14,3,5,4,2,3,5,4,4,8
2022-09-19T16:38:30,6,8,5,14,3,6,5,2,2,5,4,4,9
2022-09-19T16:39:00,6,9,5,13,4,5,4,2,3,4,4,4,8
2022-09-19T16:39:30,5,10,5,13,3,6,4,3,,4,4,3,
2022-09-19T16:40:00,5,11,6,11,3,5,2,2,3,4,4,3,9
2022-09-19T16:40:30,5,11,6,11,3,5,4,2,2,3,4,3,6
2022-09-19T16:41:00,6,11,6,11,3,4,3,3,6,2,4,3,6
2022-09-19T16:41:30,6,11,5,10,4,3,4,3,,2,3,3,5
2022-09-19T16:42:00,5,12,5,10,3,4,,3,5,2,3,3,6
2022-09-19T16:42:30,6,10,5,10,3,3,5,2,7,2,4,3,7
2022-09-19T16:43:00,6,10,5,9,2,4,5,3,4,3,3,3,8
2022-09-19T16:43:30,5,10,6,10,3,5,3,2,,3,2,3,7
2022-09-19T16:44:00,6,13,5,9,3,3,4,2,3,3,4,3,8
2022-09-19T16:44:30,6,11,5,9,4,3,,2,4,2,3,3,7
2022-09-19T16:45:00,6,11,5,9,3,,3,2,2,2,3,3,7
2022-09-19T16:45:30,6,9,5,9,3,4,3,2,2,1,3,3,8
2022-09-19T16:46:00,6,9,5,,4,4,5,3,2,3,4,3,7
2022-09-19T16:46:30,6,8,5,9,3,,3,2,3,3,4,3,7
2022-09-19T16:47:00,6,9,6,10,4,4,3,2,2,2,4,3,7
2022-09-19T16:47:30,7,8,5,10,3,4,5,2,1,3,4,2,6
2022-09-19T16:48:00,8,7,6,11,3,3,5,2,3,2,3,2,6
2022-09-19T16:48:30,7,10,5,10,4,3,5,2,1,2,4,2,6
2022-09-19T16:49:00,7,9,5,10,4,3,2,2,1,2,5,2,5
2022-09-19T16:49:30,7,8,5,10,4,3,4,2,1,2,5,2,6
2022-09-19T16:50:00,8,7,5,10,4,3,6,3,1,2,4,2,6
2022-09-19T16:50:30,7,17,6,10,2,3,3,2,1,3,3,2,5
2022-09-19T16:51:00,7,6,5,9,3,4,4,2,16,4,3,2,4
2022-09-19T16:51:30,6,24,6,10,3,4,6,2,7,3,3,2,5
2022-09-19T16:52:00,6,7,5,10,3,3,4,2,3,3,3,2,6
2022-09-19T16:52:30,5,44,5,11,3,3,4,3,5,2,4,2,5
2022-09-19T16:53:00,5,10,6,10,3,3,4,2,6,2,3,2,4
2022-09-19T16:53:30,5,8,5,9,2,3,4,2,4,3,3,2,6
2022-09-19T16:54:00,5,25,5,9,2,3,5,2,0,2,3,2,6
2022-09-19T16:54:30,4,10,5,10,2,3,4,2,3,0,3,2,5
2022-09-19T16:55:00,4,7,4,9,2,3,4,2,2,1,3,2,5
2022-09-19T16:55:30,3,7,5,9,2,3,4,2,1,0,4,2,5
2022-09-19T16:56:00,3,7,5,8,2,3,4,2,1,0,3,2,4
2022-09-19T16:56:30,3,11,5,7,2,2,4,2,2,0,3,2,5
2022-09-19T16:57:00,3,8,4,7,2,3,4,2,1,0,3,2,5
2022-09-19T16:57:30,3,8,5,7,2,3,3,2,1,1,3,2,4
2022-09-19T16:58:00,3,7,4,7,2,3,4,2,33,1,4,2,4
2022-09-19T16:58:30,3,7,5,7,2,3,5,2,28,2,3,2,4
2022-09-19T16:59:00,4,7,4,7,2,2,3,2,13,2,4,2,4
2022-09-19T16:59:30,5,8,4,8,2,3,3,2,9,1,3,2,4
2022-09-19T17:00:00,5,6,4,7,2,3,2,2,7,1,3,2,4
2022-09-19T17:00:30,5,6,4,7,2,3,4,2,4,1,3,2,4
2022-09-19T17:01:00,5,6,5,8,2,2,4,2,2,1,3,2,4
2022-09-19T17:01:30,4,6,4,8,2,2,6,2,2,0,4,2,4
2022-09-19T17:02:00,4,5,4,8,2,2,3,2,2,1,3,2,4
2022-09-19T17:02:30,4,5,5,8,2,3,3,2,2,0,3,2,3
2022-09-19T17:03:00,4,5,5,8,2,3,3,2,2,1,2,2,4
2022-09-19T17:03:30,4,6,5,8,2,2,2,2,1,0,3,2,4
2022-09-19T17:04:00,3,6,5,7,2,2,3,2,1,0,5,2,4
2022-09-19T17:04:30,3,6,6,8,2,3,4,2,2,1,4,2,4
2022-09-19T17:05:00,3,5,6,7,2,3,,2,,1,4,2,4
2022-09-19T17:05:30,3,5,5,7,2,2,2,2,0,0,3,2,4
2022-09-19T17:06:00,3,6,5,8,1,2,1,2,3,2,4,2,4
2022-09-19T17:06:30,3,,4,8,2,2,5,1,1,2,5,2,3
2022-09-19T17:07:00,3,6,5,7,2,2,5,2,2,0,5,2,3
2022-09-19T17:07:30,3,6,4,7,2,2,5,2,0,0,4,1,4
2022-09-19T17:08:00,3,5,5,7,2,2,5,2,0,1,3,1,4
2022-09-19T17:08:30,2,5,4,7,2,2,,2,1,0,4,1,3
2022-09-19T17:09:00,3,6,5,7,3,3,3,2,1,1,4,1,4
2022-09-19T17:09:30,5,7,5,7,2,2,4,2,1,0,4,1,3
2022-09-19T17:10:00,3,6,5,8,2,2,5,2,3,1,4,1,3
2022-09-19T17:10:30,3,5,5,8,2,2,4,1,3,1,5,1,3
2022-09-19T17:11:00,3,6,6,8,2,1,5,2,0,1,4,1,3
2022-09-19T17:11:30,3,7,5,6,2,1,2,2,1,1,5,1,3
2022-09-19T17:12:00,2,6,5,6,2,1,3,2,1,0,4,1,2
2022-09-19T17:12:30,2,5,5,,2,1,3,2,1,1,4,1,3
2022-09-19T17:13:00,2,5,5,7,2,1,3,2,0,1,5,1,2
2022-09-19T17:13:30,2,5,5,6,2,1,5,2,2,2,4,1,3
2022-09-19T17:14:00,2,5,5,6,2,1,2,2,0,2,3,1,3
2022-09-19T17:14:30,2,6,5,7,2,1,5,2,0,1,4,1,2
2022-09-19T17:15:00,2,6,5,7,2,1,3,2,0,0,4,1,3
2022-09-19T17:15:30,2,5,4,7,2,1,3,2,0,1,4,1,2
2022-09-19T17:16:00,2,5,4,7,2,1,3,2,1,1,3,1,2
2022-09-19T17:16:30,2,5,5,6,2,,3,1,1,1,4,1,2
2022-09-19T17:17:00,2,5,4,8,1,1,4,2,0,0,3,1,2
2022-09-19T17:17:30,2,5,5,7,1,1,2,2,0,1,3,1,2
2022-09-19T17:18:00,2,5,5,7,2,2,2,2,0,0,4,1,2
2022-09-19T17:18:30,2,5,4,7,2,1,3,1,0,2,4,1,2
2022-09-19T17:19:00,2,5,4,7,1,1,1,2,1,2,4,1,2
2022-09-19T17:19:30,2,4,5,6,2,1,2,2,1,2,3,1,2
2022-09-19T17:20:00,2,4,4,7,2,1,2,2,0,2,4,1,2
2022-09-19T17:20:30,2,5,4,7,1,1,2,2,1,1,3,1,
2022-09-19T17:21:00,2,5,5,7,2,1,4,2,0,1,3,1,3
2022-09-19T17:21:30,2,5,5,7,2,1,2,2,1,1,3,1,2
2022-09-19T17:22:00,2,5,4,6,2,1,1,2,1,1,3,1,2
2022-09-19T17:22:30,2,5,4,7,2,1,2,2,1,0,3,1,2
2022-09-19T17:23:00,2,5,4,6,2,1,2,2,,0,3,1,3
2022-09-19T17:23:30,2,4,4,5,2,1,1,2,1,0,7,1,3
2022-09-19T17:24:00,2,5,4,6,2,1,1,1,0,1,5,1,3
2022-09-19T17:24:30,1,5,3,6,1,1,1,2,0,0,4,1,3
2022-09-19T17:25:00,1,5,3,7,1,1,0,2,0,0,3,1,2
2022-09-19T17:25:30,2,4,3,7,1,1,1,2,1,0,3,1,2
2022-09-19T17:26:00,2,4,3,6,1,1,3,2,0,0,3,1,2
2022-09-19T17:26:30,2,4,3,5,1,1,5,1,2,0,3,1,2
2022-09-19T17:27:00,1,4,,6,1,1,4,1,0,0,3,1,2
2022-09-19T17:27:30,2,4,3,5,1,1,2,2,0,0,4,1,3
2022-09-19T17:28:00,2,4,3,5,1,1,5,2,1,1,3,1,3
2022-09-19T17:28:30,1,4,3,4,1,1,5,1,0,0,3,1,3
2022-09-19T17:29:00,2,4,3,4,1,1,4,,0,0,3,,2
2022-09-19T17:29:30,2,4,3,,1,1,2,2,,0,3,1,2
2022-09-19T17:30:00,2,4,3,4,2,1,2,1,0,0,3,1,2
2022-09-19T17:30:30,2,3,3,4,1,1,2,2,0,0,3,1,2
2022-09-19T17:31:00,2,3,2,4,2,1,3,2,1,0,3,1,2
2022-09-19T17:31:30,2,4,2,3,3,1,2,1,2,1,4,1,3
2022-09-19T17:32:00,2,4,2,4,2,1,3,2,1,1,4,1,3
2022-09-19T17:32:30,1,3,2,3,2,1,1,1,1,0,3,1,7
2022-09-19T17:33:00,1,3,3,3,2,1,1,1,1,0,3,1,4
2022-09-19T17:33:30,1,3,2,3,1,1,1,1,1,1,3,1,3
2022-09-19T17:34:00,1,4,2,3,1,1,3,1,0,1,3,1,13
2022-09-19T17:34:30,1,3,2,3,2,1,3,1,1,1,3,1,4
2022-09-19T17:35:00,2,3,2,3,2,1,1,1,0,1,3,1,5
2022-09-19T17:35:30,2,3,2,3,1,1,3,2,1,0,3,1,4
2022-09-19T17:36:00,2,2,2,3,1,1,2,2,1,0,3,1,4
2022-09-19T17:36:30,1,3,3,3,1,1,3,1,1,0,4,1,5
2022-09-19T17:37:00,1,3,2,4,1,1,2,1,1,0,4,1,6
2022-09-19T17:37:30,2,3,2,3,1,1,1,1,0,0,3,1,4
2022-09-19T17:38:00,1,3,2,3,1,1,1,1,,0,4,1,3
2022-09-19T17:38:30,1,3,2,3,1,1,1,1,2,1,4,1,7
2022-09-19T17:39:00,2,3,2,3,1,1,2,1,0,1,4,1,8
2022-09-19T17:39:30,1,2,2,3,2,1,2,1,0,2,4,1,4
2022-09-19T17:40:00,1,3,2,3,1,1,3,1,2,0,4,1,3
2022-09-19T17:40:30,1,3,2,2,1,1,3,1,1,0,4,1,3
2022-09-19T17:41:00,2,3,2,3,2,1,3,1,0,1,4,1,2
2022-09-19T17:41:30,2,3,2,3,1,1,3,1,0,1,3,1,12
2022-09-19T17:42:00,2,2,2,3,2,1,4,1,0,0,4,1,5
2022-09-19T17:42:30,2,3,2,2,2,1,5,1,0,0,4,1,3
2022-09-19T17:43:00,2,3,2,3,1,1,4,1,1,1,3,1,7
2022-09-19T17:43:30,2,3,2,3,1,1,3,1,0,0,3,1,4
2022-09-19T17:44:00,2,2,2,3,,1,2,1,0,0,3,1,8
2022-09-19T17:44:30,2,2,2,2,1,1,0,2,0,1,4,1,7
2022-09-19T17:45:00,2,2,2,2,1,1,3,1,1,2,4,1,8
2022-09-19T17:45:30,2,2,1,3,1,1,1,1,1,1,4,1,4
2022-09-19T17:46:00,1,2,2,2,1,1,2,1,1,0,4,1,3
2022-09-19T17:46:30,1,2,2,2,2,1,2,,0,4,5,1,5
2022-09-19T17:47:00,2,2,1,2,1,1,5,1,0,2,5,1,3
2022-09-19T17:47:30,2,2,2,2,1,1,3,1,0,1,5,1,3
2022-09-19T17:48:00,2,2,1,3,1,1,6,1,0,0,,1,2
2022-09-19T17:48:30,1,1,1,3,1,1,2,1,0,2,4,1,2
2022-09-19T17:49:00,1,2,2,2,2,1,1,1,1,2,4,1,2
2022-09-19T17:49:30,2,2,1,3,1,1,2,1,1,1,4,1,3
2022-09-19T17:50:00,1,2,1,3,1,1,3,1,1,0,4,1,7
2022-09-19T17:50:30,1,2,1,3,1,1,2,1,0,1,5,1,4
2022-09-19T17:51:00,2,2,2,2,1,1,2,1,1,0,4,1,5
2022-09-19T17:51:30,2,2,2,3,1,1,3,1,1,1,3,1,5
2022-09-19T17:52:00,2,2,2,3,1,1,1,1,1,0,3,1,7
2022-09-19T17:52:30,2,2,2,2,1,1,2,1,1,7,4,1,3
2022-09-19T17:53:00,1,2,2,3,1,1,1,1,0,3,3,1,2
2022-09-19T17:53:30,1,2,2,3,1,1,1,1,1,3,3,1,3
2022-09-19T17:54:00,2,2,2,3,1,1,2,1,,1,2,1,2
2022-09-19T17:54:30,1,2,2,3,2,1,1,2,1,3,3,1,3
2022-09-19T17:55:00,1,3,2,3,2,1,2,1,1,1,3,1,4
2022-09-19T17:55:30,1,2,2,3,1,1,1,,1,1,3,1,4
2022-09-19T17:56:00,2,2,2,3,1,1,1,1,,1,4,1,5
2022-09-19T17:56:30,2,2,2,3,1,1,1,1,1,1,4,2,5
2022-09-19T17:57:00,2,,2,3,1,1,2,1,1,1,4,2,4
2022-09-19T17:57:30,2,2,2,3,2,1,2,1,1,1,4,2,4
2022-09-19T17:58:00,2,2,2,3,1,1,1,1,1,1,4,2,3
2022-09-19T17:58:30,2,2,1,2,1,1,1,1,2,1,3,2,2
2022-09-19T17:59:00,2,,2,3,,,,1,1,1,3,1,
2022-09-19T17:59:30,2,,2,3,,,,1,1,1,4,1,
2022-09-19T18:00:00,2,,2,3,,,,1,1,1,3,1,
2022-09-19T18:00:30,1,2,2,4,2,0,0,1,1,0,5,1,1
2022-09-19T18:01:00,1,3,2,4,1,1,0,1,1,0,5,1,2
2022-09-19T18:01:30,2,3,2,4,2,1,2,1,1,1,5,1,2
2022-09-19T18:02:00,2,3,2,4,1,1,2,1,1,0,4,1,2
2022-09-19T18:02:30,2,3,2,4,1,1,1,1,1,0,3,1,2
2022-09-19T18:03:00,2,2,2,3,2,1,1,1,0,1,3,1,2
2022-09-19T18:03:30,2,3,2,3,1,1,1,1,0,0,2,1,2
2022-09-19T18:04:00,2,3,2,4,1,1,1,1,0,0,3,1,2
2022-09-19T18:04:30,2,2,2,4,1,1,1,1,1,1,2,1,2
2022-09-19T18:05:00,2,3,2,3,1,1,3,1,1,1,3,1,2
2022-09-19T18:05:30,2,3,3,3,1,1,1,1,1,0,2,1,2
2022-09-19T18:06:00,3,3,3,4,2,1,2,1,0,1,3,1,2
2022-09-19T18:06:30,2,2,2,3,2,1,2,1,0,1,2,1,2
2022-09-19T18:07:00,2,3,3,4,1,1,1,1,1,1,2,1,3
2022-09-19T18:07:30,2,3,3,4,1,1,1,1,0,0,2,1,2
2022-09-19T18:08:00,2,2,3,6,1,1,3,1,1,1,3,1,3
2022-09-19T18:08:30,3,3,3,6,2,1,1,1,0,1,5,1,3
2022-09-19T18:09:00,3,3,2,6,2,1,1,1,0,0,4,1,2
2022-09-19T18:09:30,3,3,3,6,2,1,0,1,1,1,3,1,2
2022-09-19T18:10:00,2,3,3,6,2,1,1,1,1,1,4,1,2
2022-09-19T18:10:30,2,3,3,5,1,1,2,1,1,1,4,1,2
2022-09-19T18:11:00,2,3,3,5,2,1,2,1,1,1,3,1,2
2022-09-19T18:11:30,3,3,3,5,2,1,1,1,0,1,4,1,2
2022-09-19T18:12:00,2,3,3,5,1,1,2,1,1,2,5,1,2
2022-09-19T18:12:30,2,3,3,5,1,1,1,1,2,1,5,1,2
2022-09-19T18:13:00,2,3,3,5,2,1,2,1,,1,5,1,2
2022-09-19T18:13:30,2,3,3,4,1,1,2,1,1,1,4,1,2
2022-09-19T18:14:00,2,3,3,4,1,2,2,1,1,1,,1,2
2022-09-19T18:14:30,2,3,3,5,2,1,1,1,,2,4,1,2
2022-09-19T18:15:00,2,3,3,6,1,1,2,1,1,1,4,1,2
2022-09-19T18:15:30,2,3,3,6,1,1,1,1,0,1,4,2,2
2022-09-19T18:16:00,2,3,2,6,1,1,2,1,1,1,3,2,3
2022-09-19T18:16:30,2,4,2,6,2,1,0,1,0,2,4,2,2
2022-09-19T18:17:00,2,3,3,5,1,2,2,,1,,3,,2
2022-09-19T18:17:30,2,4,3,5,2,1,0,,0,,4,,2
2022-09-19T18:18:00,2,4,2,4,2,1,2,,0,,4,,2
2022-09-19T18:18:30,2,4,2,4,2,2,1,,2,,4,,1
2022-09-19T18:19:00,2,4,2,4,2,1,1,,1,,5,,2
2022-09-19T18:19:30,2,4,3,4,2,1,2,,,,6,,2
2022-09-19T18:20:00,2,4,3,4,1,2,2,,1,,4,,2
2022-09-19T18:20:30,2,4,2,4,2,2,1,,1,,4,,2
2022-09-19T18:21:00,2,4,2,5,2,2,1,,1,,4,,2
2022-09-19T18:21:30,2,3,3,5,1,1,3,1,1,1,4,,2
2022-09-19T18:22:00,2,3,2,4,1,1,1,1,0,1,4,2,2
2022-09-19T18:22:30,2,3,3,5,1,1,1,1,2,1,5,2,2
2022-09-19T18:23:00,2,3,,6,1,1,4,1,1,2,6,2,2
2022-09-19T18:23:30,2,3,3,6,1,1,4,1,1,1,5,2,2
2022-09-19T18:24:00,2,3,2,6,1,1,2,1,1,2,4,2,2
2022-09-19T18:24:30,2,,3,6,1,1,2,1,1,1,4,2,2
2022-09-19T18:25:00,2,3,3,6,,1,2,1,1,0,4,2,
2022-09-19T18:25:30,2,3,4,6,1,1,2,1,1,1,5,2,2
2022-09-19T18:26:00,2,3,3,6,1,1,2,1,1,1,5,2,3
2022-09-19T18:26:30,2,3,4,5,1,1,3,1,1,1,5,2,2
2022-09-19T18:27:00,2,3,3,5,1,1,3,1,1,1,5,2,2
2022-09-19T18:27:30,2,3,5,5,1,1,1,1,1,,5,2,2
2022-09-19T18:28:00,2,3,4,4,1,1,1,1,,2,5,2,2
2022-09-19T18:28:30,2,3,3,5,1,1,2,1,0,,5,2,3
2022-09-19T18:29:00,2,3,3,4,1,1,2,1,1,0,6,2,2
2022-09-19T18:29:30,2,4,3,4,1,1,3,,1,2,7,2,2
2022-09-19T18:30:00,2,3,3,4,1,1,1,1,1,2,6,2,3
2022-09-19T18:30:30,2,3,3,4,1,1,2,1,1,2,6,2,2
2022-09-19T18:31:00,2,3,3,4,1,2,2,1,1,1,7,2,2
2022-09-19T18:31:30,2,3,3,4,2,1,2,1,1,2,8,2,2
2022-09-19T18:32:00,2,3,3,4,2,2,2,1,2,2,7,2,2
2022-09-19T18:32:30,2,3,3,4,2,2,2,1,1,1,7,2,2
2022-09-19T18:33:00,2,3,3,4,2,2,2,1,1,1,10,2,3
2022-09-19T18:33:30,2,3,3,4,2,1,2,1,1,1,10,2,3
2022-09-19T18:34:00,2,3,3,4,2,1,3,1,1,,8,2,3
2022-09-19T18:34:30,2,3,4,4,2,1,3,1,,2,6,2,2
2022-09-19T18:35:00,2,3,3,4,2,1,4,1,1,1,8,2,3
2022-09-19T18:35:30,2,3,3,4,2,1,3,1,2,2,8,2,3
2022-09-19T18:36:00,2,3,3,4,2,1,5,1,1,,9,2,3
2022-09-19T18:36:30,2,2,3,4,3,1,6,1,2,2,10,2,3
2022-09-19T18:37:00,2,3,2,4,2,2,4,1,1,3,8,2,2
2022-09-19T18:37:30,2,3,3,4,2,1,4,1,1,1,6,2,3
2022-09-19T18:38:00,2,4,3,5,2,1,4,1,1,1,6,2,2
2022-09-19T18:38:30,2,3,3,4,2,2,3,1,1,2,6,2,2
2022-09-19T18:39:00,3,3,2,5,2,1,5,1,2,1,,2,2
2022-09-19T18:40:00,3,3,2,5,2,1,2,1,3,,5,2,3
2022-09-19T18:40:30,3,3,3,6,2,2,2,1,4,1,4,2,4
2022-09-19T18:41:00,4,4,2,6,2,1,4,1,3,2,4,2,3
2022-09-19T18:41:30,4,4,2,6,2,1,2,1,3,,4,2,3
2022-09-19T18:42:00,4,3,2,7,2,1,1,1,3,2,6,2,4
2022-09-19T18:42:30,4,3,2,6,2,1,3,1,2,2,11,2,3
2022-09-19T18:43:00,4,3,2,6,2,1,5,1,2,2,11,2,3
2022-09-19T18:43:30,4,3,2,5,2,2,2,1,2,2,10,2,3
2022-09-19T18:44:00,4,3,,5,2,2,2,1,4,2,4,2,3
2022-09-19T18:44:30,4,3,2,5,2,2,3,1,3,2,3,3,
2022-09-19T18:45:00,5,3,2,4,2,2,1,1,2,4,3,3,4
2022-09-19T18:46:00,6,3,3,5,2,3,2,1,2,5,29,3,4
2022-09-19T18:46:30,7,2,3,23,2,3,3,1,3,5,15,3,4
2022-09-19T18:47:00,6,2,4,11,2,3,2,1,4,5,10,3,4
2022-09-19T18:47:30,6,2,3,17,2,3,1,1,3,4,9,3,4
2022-09-19T18:48:30,7,2,3,12,2,3,2,1,2,4,24,4,5
2022-09-19T18:49:00,6,2,3,13,2,4,2,1,2,4,17,5,6
2022-09-19T18:49:30,6,3,3,7,2,3,1,1,2,5,22,4,5
2022-09-19T18:50:00,7,3,3,5,2,3,1,1,3,5,27,4,4
2022-09-19T18:50:30,9,2,3,5,2,3,3,1,4,7,23,5,5
2022-09-19T18:51:00,6,2,3,5,,3,4,1,5,6,17,5,5
2022-09-19T18:51:30,6,3,4,28,2,3,1,1,4,5,15,5,5
2022-09-19T18:52:00,6,2,3,21,3,3,,1,3,7,14,5,5
2022-09-19T18:52:30,6,3,4,14,3,3,3,0,4,5,12,5,5
2022-09-19T18:53:00,5,2,4,9,3,3,4,1,4,8,14,5,6
2022-09-19T18:53:30,5,3,3,9,3,4,2,1,4,7,15,5,5
2022-09-19T18:54:00,5,2,4,8,3,4,3,1,5,6,17,5,5
2022-09-19T18:54:30,5,2,4,7,3,3,4,1,5,7,13,5,5
2022-09-19T18:55:00,5,2,4,15,3,3,3,1,5,7,21,5,5
2022-09-19T18:55:30,5,3,4,11,4,4,4,1,5,8,14,5,5
2022-09-19T18:56:00,5,3,3,8,4,4,5,1,6,6,15,5,4
2022-09-19T18:56:30,5,2,3,7,3,4,7,1,4,7,10,5,5
2022-09-19T18:57:00,5,3,4,7,4,4,5,1,6,6,15,5,6
2022-09-19T18:57:30,5,3,3,6,3,4,6,1,4,8,35,5,6
2022-09-19T18:58:00,4,3,4,6,4,3,4,1,5,7,11,5,5
2022-09-19T18:58:30,5,3,3,6,3,3,3,1,6,6,8,5,5
2022-09-19T18:59:00,5,4,3,6,3,4,3,1,4,7,14,5,5
2022-09-19T18:59:30,4,4,3,7,4,4,4,1,3,6,8,5,5
2022-09-19T19:00:00,4,4,4,7,3,3,3,1,5,8,8,5,5
2022-09-19T19:00:30,4,4,4,7,3,3,3,1,4,11,8,5,5
2022-09-19T19:01:00,4,4,3,6,3,4,2,1,5,7,10,5,5
2022-09-19T19:01:30,4,3,3,6,3,4,3,1,,9,8,5,5
2022-09-19T19:02:00,4,3,3,6,3,3,3,1,11,8,8,5,5
2022-09-19T19:02:30,4,3,3,6,3,4,3,1,7,7,15,5,5
2022-09-19T19:03:00,4,3,3,6,4,3,2,1,5,7,10,5,4
2022-09-19T19:03:30,4,3,3,7,4,3,3,1,5,8,8,5,5
2022-09-19T19:04:00,4,3,3,7,3,4,3,1,4,6,7,5,4
2022-09-19T19:04:30,4,3,3,6,3,3,3,1,3,5,,5,4
2022-09-19T19:05:00,4,4,5,5,3,3,2,1,3,6,7,5,4
2022-09-19T19:05:30,4,4,3,5,3,3,3,1,4,6,7,4,4
2022-09-19T19:06:00,5,4,4,5,4,3,3,1,,7,6,4,
2022-09-19T19:06:30,4,4,3,5,3,4,2,1,2,5,9,5,5
2022-09-19T19:07:00,4,4,3,5,3,3,4,1,2,7,6,5,5
2022-09-19T19:07:30,3,4,4,,3,3,4,1,3,6,6,5,5
2022-09-19T19:08:00,3,3,3,5,4,3,4,1,3,7,5,5,5
2022-09-19T19:08:30,4,3,3,7,4,3,3,1,2,5,5,5,5
2022-09-19T19:09:00,4,3,3,19,3,3,3,1,3,6,6,5,5
2022-09-19T19:09:30,4,4,3,15,3,4,3,1,3,6,7,5,5
2022-09-19T19:10:00,4,3,3,9,4,3,4,1,3,6,6,5,5
2022-09-19T19:10:30,4,3,3,8,4,3,4,1,3,6,5,4,5
2022-09-19T19:11:00,4,3,3,7,4,4,5,1,12,6,6,5,5
2022-09-19T19:11:30,5,3,3,6,3,3,3,1,11,8,7,5,4
2022-09-19T19:12:00,4,3,3,6,4,3,5,1,2,5,7,5,4
2022-09-19T19:12:30,4,3,3,6,3,3,5,1,8,6,7,4,4
2022-09-19T19:13:00,4,3,3,,3,3,3,1,10,4,8,4,4
2022-09-19T19:13:30,3,3,3,9,5,3,3,1,7,6,9,4,4
2022-09-19T19:14:00,4,3,3,7,3,3,4,1,5,5,7,4,4
2022-09-19T19:14:30,4,3,3,5,3,4,5,1,11,5,9,4,4
2022-09-19T19:15:00,4,3,3,5,3,3,6,1,5,6,8,4,4
2022-09-19T19:15:30,3,3,3,5,2,3,3,1,2,4,6,4,4
2022-09-19T19:16:00,3,3,3,5,3,3,5,1,6,5,5,4,4
2022-09-19T19:16:30,3,3,3,4,3,3,5,1,3,3,5,4,4
2022-09-19T19:17:00,4,3,3,5,3,2,4,1,2,5,4,4,4
2022-09-19T19:17:30,3,3,3,5,,2,5,1,3,3,5,4,4
2022-09-19T19:18:00,3,3,3,,3,2,5,1,4,2,5,4,3
2022-09-19T19:18:30,3,3,3,5,3,3,4,1,4,3,4,4,3
2022-09-19T19:19:00,3,2,,4,3,2,5,1,2,3,4,4,4
2022-09-19T19:19:30,3,2,3,4,3,2,5,1,3,2,4,4,4
2022-09-19T19:20:00,3,3,3,4,2,2,4,1,1,4,4,4,4
2022-09-19T19:20:30,3,3,4,5,3,2,6,1,3,2,4,4,3
2022-09-19T19:21:00,3,3,3,5,3,2,4,1,2,4,4,4,3
2022-09-19T19:21:30,3,,3,4,2,2,5,1,3,3,4,4,3
2022-09-19T19:22:00,2,3,3,4,2,2,10,1,2,4,5,4,3
2022-09-19T19:22:30,3,3,3,3,3,2,9,1,2,4,5,4,3
2022-09-19T19:23:00,3,2,3,3,3,2,8,1,2,2,6,4,3
2022-09-19T19:23:30,3,2,3,4,3,2,5,1,1,3,6,4,3
2022-09-19T19:24:00,2,3,3,4,3,2,7,1,0,2,6,4,3
2022-09-19T19:24:30,2,2,2,4,2,,6,1,2,4,6,4,3
2022-09-19T19:25:00,2,2,2,5,3,2,6,1,2,2,9,4,2
2022-09-19T19:25:30,2,2,2,5,2,2,6,1,1,3,7,3,3
2022-09-19T19:26:00,2,2,2,5,3,2,5,1,2,3,6,3,3
2022-09-19T19:26:30,2,2,2,4,2,2,4,1,1,3,8,3,3
2022-09-19T19:27:00,2,2,2,5,2,12,6,1,2,3,8,3,4
2022-09-19T19:27:30,2,2,2,7,3,5,5,1,,3,7,3,2
2022-09-19T19:28:00,2,2,2,9,2,2,5,1,0,2,7,3,2
2022-09-19T19:28:30,2,2,2,9,2,2,3,1,1,2,7,3,2
2022-09-19T19:29:00,2,2,2,8,2,2,5,1,,3,6,3,2
2022-09-19T19:29:30,2,2,2,6,2,2,2,1,3840,2,6,3,2
2022-09-19T19:30:00,2,2,2,5,2,2,2,1,2,4,6,3,1
2022-09-19T19:30:30,2,2,2,,2,2,3,1,2,2,7,3,2
2022-09-19T19:31:00,2,2,2,3,2,1,3,1,3,2,7,3,2
2022-09-19T19:31:30,2,2,2,3,3,1,4,1,1,1,8,3,2
2022-09-19T19:32:00,3,2,2,3,2,1,3,1,1,2,8,3,2
2022-09-19T19:32:30,2,2,2,6,2,1,3,1,1,2,7,3,2
2022-09-19T19:33:00,2,2,2,11,2,1,3,1,2,2,8,2,2
2022-09-19T19:33:30,2,2,2,10,2,1,2,1,1,1,8,2,1
2022-09-19T19:34:00,1,1,9,7,2,1,2,1,1,2,8,2,2
2022-09-19T19:34:30,1,1,6,6,2,1,2,1,1,3,7,2,1
2022-09-19T19:35:00,1,1,6,14,2,1,2,1,2,1,8,2,1
2022-09-19T19:35:30,1,1,3,9,2,1,3,1,1,1,8,2,1
2022-09-19T19:36:00,1,2,2,10,2,1,1,1,,2,8,2,1
2022-09-19T19:36:30,1,2,2,8,2,1,2,1,0,1,8,2,1
2022-09-19T19:37:00,1,2,4,10,2,1,1,1,0,1,8,2,1
2022-09-19T19:37:30,1,1,7,6,2,1,2,1,1,1,8,2,1
2022-09-19T19:38:00,1,2,5,4,2,1,2,1,1,1,7,1,1
