DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T17:55:00,8,9,13,11,10,8,3,10,22,14,14,9
2022-09-17T17:55:30,8,10,12,11,10,11,3,10,,14,14,10
2022-09-17T17:56:00,8,9,12,11,10,11,3,9,19,13,14,10
2022-09-17T17:56:30,8,9,11,12,10,8,3,10,24,13,14,10
2022-09-17T17:57:00,8,9,12,11,10,9,4,10,23,12,14,11
2022-09-17T17:57:30,8,9,11,10,10,7,3,9,,12,14,11
2022-09-17T17:58:00,9,9,,10,11,8,4,11,24,13,14,11
2022-09-17T17:58:30,8,9,,11,11,11,3,12,23,12,14,12
2022-09-17T17:59:00,8,,11,,,,3,10,25,12,14,
2022-09-17T17:59:30,8,,11,,,,3,10,22,11,14,
2022-09-17T18:00:00,8,,12,,,,4,11,18,12,14,
2022-09-17T18:00:30,8,9,13,11,10,0,4,11,21,13,14,9
2022-09-17T18:01:00,7,10,11,11,10,0,3,12,28,13,14,12
2022-09-17T18:01:30,8,8,11,12,11,11,3,11,,12,13,13
2022-09-17T18:02:00,7,10,11,11,11,10,3,13,21,12,13,13
2022-09-17T18:02:30,8,10,10,11,10,10,3,11,21,11,13,13
2022-09-17T18:03:00,9,9,10,12,11,9,3,12,26,13,13,12
2022-09-17T18:03:30,9,10,11,11,11,10,3,12,26,12,13,13
2022-09-17T18:04:00,9,9,11,11,11,9,4,8,22,11,13,13
2022-09-17T18:04:30,8,9,11,11,11,7,4,12,24,10,13,14
2022-09-17T18:05:00,8,9,10,11,12,7,3,10,24,12,13,14
2022-09-17T18:05:30,9,9,11,11,12,7,3,11,23,12,13,14
2022-09-17T18:06:00,9,9,10,12,11,8,3,11,22,13,13,14
2022-09-17T18:06:30,9,9,10,12,12,11,4,15,25,12,13,14
2022-09-17T18:07:00,9,9,12,11,13,10,3,11,22,13,13,15
2022-09-17T18:07:30,10,9,11,11,11,9,3,14,25,13,13,14
2022-09-17T18:08:00,10,8,10,11,12,8,3,13,21,12,13,15
2022-09-17T18:08:30,9,9,11,11,11,8,4,,22,12,13,14
2022-09-17T18:09:00,8,8,11,11,12,7,3,11,22,12,13,14
2022-09-17T18:09:30,9,8,11,11,12,9,3,10,23,13,13,14
2022-09-17T18:10:00,9,9,11,11,12,9,3,10,27,15,13,17
2022-09-17T18:10:30,9,8,10,10,12,7,4,10,23,13,13,16
2022-09-17T18:11:00,10,9,11,10,12,10,,12,24,15,13,14
2022-09-17T18:11:30,10,9,11,12,12,10,4,12,25,14,13,14
2022-09-17T18:12:00,11,9,11,12,12,8,4,11,26,14,13,14
2022-09-17T18:12:30,10,8,11,11,12,8,3,10,23,17,13,14
2022-09-17T18:13:00,11,9,11,11,13,8,3,10,24,18,13,15
2022-09-17T18:13:30,9,8,11,11,12,7,3,14,25,15,13,15
2022-09-17T18:14:00,10,9,10,12,11,9,3,10,24,15,13,15
2022-09-17T18:14:30,10,9,11,11,12,9,3,12,23,16,15,14
2022-09-17T18:15:00,10,9,11,10,12,10,3,11,23,17,15,14
2022-09-17T18:15:30,10,10,11,11,12,10,3,11,26,17,15,15
2022-09-17T18:16:00,10,9,11,11,12,8,4,12,27,18,15,15
2022-09-17T18:16:30,10,8,11,11,12,9,4,10,24,17,15,13
2022-09-17T18:17:00,12,8,11,11,12,8,3,11,25,16,15,
2022-09-17T18:17:30,10,10,11,12,13,9,3,12,26,16,15,17
2022-09-17T18:18:00,10,9,11,12,14,11,4,12,22,16,13,17
2022-09-17T18:18:30,10,8,10,11,13,20,4,13,22,19,13,18
2022-09-17T18:19:00,10,9,10,11,12,22,4,10,20,19,13,16
2022-09-17T18:19:30,10,9,11,11,11,10,3,12,18,20,11,15
2022-09-17T18:20:00,10,9,11,10,12,8,3,14,18,18,11,16
2022-09-17T18:20:30,10,9,11,11,13,11,3,20,19,17,11,
2022-09-17T18:21:00,11,9,10,12,13,9,4,12,19,17,11,16
2022-09-17T18:21:30,11,9,11,12,12,11,3,11,17,17,11,16
2022-09-17T18:22:00,11,9,11,12,13,8,3,13,16,15,11,14
2022-09-17T18:22:30,11,9,11,13,12,10,3,11,17,17,11,14
2022-09-17T18:23:00,12,9,11,11,12,10,3,11,18,17,11,15
2022-09-17T18:23:30,11,9,11,13,13,10,3,13,16,13,11,15
2022-09-17T18:24:00,13,9,11,13,13,10,3,11,19,18,11,15
2022-09-17T18:24:30,12,10,11,13,13,10,3,11,18,17,11,15
2022-09-17T18:25:00,10,9,11,,13,10,3,11,16,18,11,15
2022-09-17T18:25:30,12,9,11,13,12,13,3,12,19,19,11,15
2022-09-17T18:26:00,11,8,11,13,12,14,3,12,16,18,11,14
2022-09-17T18:26:30,12,9,11,12,12,9,3,,18,16,11,19
2022-09-17T18:27:00,11,9,10,12,12,12,2,10,22,15,11,17
2022-09-17T18:27:30,12,9,10,12,11,9,3,8,24,19,11,16
2022-09-17T18:28:00,11,9,10,12,12,9,3,11,29,17,11,15
2022-09-17T18:28:30,11,8,10,12,12,14,3,10,29,15,11,15
2022-09-17T18:29:00,10,,10,12,13,14,3,11,21,15,11,15
2022-09-17T18:29:30,10,8,10,12,13,11,3,10,21,12,11,14
2022-09-17T18:30:00,10,9,10,13,12,11,3,12,29,13,11,15
2022-09-17T18:30:30,11,9,11,14,13,11,3,12,23,10,11,15
2022-09-17T18:31:00,12,9,11,12,13,8,3,12,24,12,11,15
2022-09-17T18:31:30,12,9,10,13,13,8,3,14,24,11,11,14
2022-09-17T18:32:00,12,9,10,13,13,12,3,12,22,12,11,15
2022-09-17T18:32:30,12,9,11,13,13,9,4,11,24,11,15,15
2022-09-17T18:33:30,10,9,9,12,13,7,3,14,23,11,15,14
2022-09-17T18:34:00,10,9,10,13,13,8,3,11,24,13,15,15
2022-09-17T18:34:30,11,9,10,12,13,10,3,13,25,12,15,16
2022-09-17T18:35:00,11,8,9,12,12,10,3,12,22,12,15,15
2022-09-17T18:35:30,10,9,10,13,,9,3,13,20,13,15,15
2022-09-17T18:36:00,10,8,9,11,12,8,4,15,25,13,14,15
2022-09-17T18:36:30,11,9,10,12,12,11,3,10,,14,14,16
2022-09-17T18:37:00,10,8,10,13,14,,4,11,25,14,14,15
2022-09-17T18:37:30,11,8,10,12,13,11,4,15,22,15,14,15
2022-09-17T18:38:00,10,7,10,12,13,9,4,10,22,14,14,16
2022-09-17T18:38:30,11,7,10,13,14,11,3,13,29,15,14,15
2022-09-17T18:39:00,11,8,10,13,12,8,4,13,24,16,14,16
2022-09-17T18:39:30,10,8,10,12,12,8,3,,22,15,14,17
2022-09-17T18:40:00,10,8,10,12,13,8,4,9,24,14,14,16
2022-09-17T18:40:30,10,9,11,12,13,8,3,14,23,14,14,16
2022-09-17T18:41:00,10,8,12,12,13,9,3,12,27,15,14,16
2022-09-17T18:41:30,10,9,13,12,14,13,3,11,22,15,14,16
2022-09-17T18:42:00,11,9,12,13,13,10,4,15,26,14,14,17
2022-09-17T18:42:30,11,9,12,13,13,13,3,12,24,15,14,18
2022-09-17T18:43:00,10,8,12,12,13,12,4,11,26,16,14,17
2022-09-17T18:43:30,9,8,,13,13,13,4,11,22,15,14,17
2022-09-17T18:44:00,10,8,,11,13,18,3,12,25,14,14,16
2022-09-17T18:44:30,10,9,12,11,14,17,,12,22,14,14,16
2022-09-17T18:45:00,11,9,12,12,14,12,3,12,25,15,14,15
2022-09-17T18:45:30,11,8,12,12,13,13,3,10,26,14,14,15
2022-09-17T18:46:00,10,8,13,12,15,14,4,11,24,12,14,16
2022-09-17T18:46:30,10,8,14,12,14,10,4,11,21,13,14,17
2022-09-17T18:47:00,10,9,14,12,13,9,3,10,26,14,14,17
2022-09-17T18:47:30,10,8,13,13,14,8,3,13,24,12,14,14
2022-09-17T18:48:00,10,9,13,13,13,9,4,11,19,13,14,16
2022-09-17T18:48:30,10,8,12,14,14,8,4,14,17,14,14,16
2022-09-17T18:49:00,11,8,12,14,13,8,3,12,14,14,14,16
2022-09-17T18:49:30,11,9,12,14,14,10,3,14,13,14,14,
2022-09-17T18:50:00,10,9,12,13,14,8,4,10,11,,14,
2022-09-17T18:50:30,11,9,12,13,14,10,3,6,11,12,14,14
2022-09-17T18:51:00,10,9,12,,13,14,3,14,8,13,14,14
2022-09-17T18:51:30,10,9,13,13,13,15,3,10,9,13,14,14
2022-09-17T18:52:00,10,9,12,14,12,9,3,10,10,12,14,14
2022-09-17T18:52:30,10,9,14,14,12,10,3,11,11,13,14,15
2022-09-17T18:53:00,10,9,14,13,13,9,3,11,10,14,14,15
2022-09-17T18:53:30,11,10,14,13,13,9,2,,10,12,14,13
2022-09-17T18:54:00,11,9,13,14,13,9,2,9,12,10,14,14
2022-09-17T18:54:30,10,10,14,13,13,9,2,10,10,10,14,14
2022-09-17T18:55:00,11,11,13,12,13,9,2,4,10,11,,12
2022-09-17T18:55:30,11,10,13,14,13,8,2,4,12,13,14,13
2022-09-17T18:56:00,9,11,14,14,13,9,2,7,11,11,14,13
2022-09-17T18:56:30,10,10,12,13,13,8,2,14,,12,14,15
2022-09-17T18:57:00,10,11,13,12,14,10,2,11,8,12,6,13
2022-09-17T18:57:30,10,11,13,13,14,10,2,7,10,11,6,14
2022-09-17T18:58:00,11,10,13,14,13,7,2,9,11,12,6,16
2022-09-17T18:58:30,11,10,14,14,12,7,2,7,8,13,6,15
2022-09-17T18:59:00,11,10,13,14,13,9,2,3,9,13,6,15
2022-09-17T18:59:30,10,9,13,13,12,7,2,5,10,11,6,15
2022-09-17T19:00:00,11,10,13,13,13,8,2,,6,12,5,16
2022-09-17T19:00:30,11,12,13,13,12,7,2,6,6,10,5,14
2022-09-17T19:01:00,10,11,14,14,13,8,1,5,9,11,5,13
2022-09-17T19:01:30,10,11,14,14,12,8,1,8,10,10,5,13
2022-09-17T19:02:00,10,10,15,14,12,9,1,16,9,12,5,13
2022-09-17T19:02:30,10,11,15,14,13,7,1,10,9,13,5,13
2022-09-17T19:03:00,10,11,13,15,12,10,2,5,7,14,5,13
2022-09-17T19:03:30,10,11,13,14,14,,2,6,9,12,5,13
2022-09-17T19:04:00,11,12,14,14,,,2,4,9,11,5,13
2022-09-17T19:04:30,10,11,15,13,13,10,2,5,7,10,5,14
2022-09-17T19:05:00,10,12,14,12,13,9,2,5,8,11,5,15
2022-09-17T19:05:30,10,11,14,13,11,8,2,6,9,17,5,15
2022-09-17T19:06:00,9,12,13,12,11,8,1,6,7,13,5,
2022-09-17T19:06:30,9,11,13,12,12,10,2,7,7,12,6,13
2022-09-17T19:07:00,10,10,13,13,12,10,1,11,9,13,6,14
2022-09-17T19:07:30,11,12,14,13,12,9,1,7,8,13,6,13
2022-09-17T19:08:00,10,11,13,12,12,9,1,7,9,12,6,
2022-09-17T19:08:30,10,11,13,12,11,8,1,6,6,,6,13
2022-09-17T19:09:00,10,11,13,12,13,8,1,7,9,15,5,14
2022-09-17T19:09:30,10,10,15,12,14,10,1,5,8,13,,14
2022-09-17T19:10:00,10,11,13,11,13,9,1,5,6,12,5,14
2022-09-17T19:10:30,10,10,14,11,13,6,,5,,13,5,14
2022-09-17T19:11:00,10,11,14,11,13,10,1,7,9,13,5,14
2022-09-17T19:11:30,10,11,14,9,14,6,2,5,10,12,,14
2022-09-17T19:12:00,10,12,14,8,12,10,1,3,8,13,6,14
2022-09-17T19:12:30,11,10,14,10,13,6,,4,5,16,,13
2022-09-17T19:13:00,10,10,14,,12,10,2,5,9,15,6,14
2022-09-17T19:13:30,10,9,13,10,11,6,1,5,9,15,6,14
2022-09-17T19:14:00,10,10,13,7,10,7,,3,7,13,6,14
2022-09-17T19:14:30,10,10,13,6,,8,1,3,10,12,6,14
2022-09-17T19:15:00,10,,14,7,11,7,1,3,8,11,6,12
2022-09-17T19:15:30,10,10,14,8,10,8,2,4,8,14,6,13
2022-09-17T19:16:00,11,10,14,7,10,6,1,,9,,6,13
2022-09-17T19:16:30,11,10,13,5,9,9,1,5,12,13,6,14
2022-09-17T19:17:00,11,9,13,6,8,8,1,3,9,14,6,14
2022-09-17T19:17:30,11,11,14,5,10,11,1,4,10,14,6,14
2022-09-17T19:18:00,11,10,13,,8,6,1,5,9,,6,13
2022-09-17T19:18:30,10,10,14,5,8,5,1,4,8,14,6,14
2022-09-17T19:19:00,10,11,14,5,8,5,1,4,10,20,7,13
2022-09-17T19:19:30,10,10,15,5,9,8,1,4,11,,7,13
2022-09-17T19:20:00,11,10,13,5,9,7,1,4,9,24,7,14
2022-09-17T19:20:30,11,10,14,5,8,8,2,4,9,19,7,13
2022-09-17T19:21:00,11,10,13,6,7,8,2,,10,10,7,14
2022-09-17T19:21:30,11,9,13,6,6,6,1,4,10,11,7,13
2022-09-17T19:22:00,11,10,12,5,6,5,1,5,9,13,6,12
2022-09-17T19:22:30,10,9,12,6,6,8,2,6,8,,6,12
2022-09-17T19:23:00,10,9,13,8,6,8,1,5,,10,6,13
2022-09-17T19:23:30,10,9,13,7,6,7,2,5,9,12,6,11
2022-09-17T19:24:00,11,9,13,6,7,8,2,6,8,8,6,9
2022-09-17T19:24:30,10,9,13,6,6,7,1,6,7,13,6,10
2022-09-17T19:25:00,10,10,14,6,7,14,2,5,8,13,6,
2022-09-17T19:25:30,11,9,15,6,6,19,2,5,7,11,6,10
2022-09-17T19:26:00,10,10,,5,5,17,1,6,8,18,6,10
2022-09-17T19:26:30,11,10,14,6,6,14,1,5,10,11,6,10
2022-09-17T19:27:00,11,9,12,6,6,9,2,4,9,9,6,11
2022-09-17T19:27:30,10,9,14,6,5,9,1,,9,9,6,9
2022-09-17T19:28:00,10,10,13,6,5,14,1,4,10,8,6,
2022-09-17T19:28:30,11,9,14,7,6,14,1,4,10,9,6,9
2022-09-17T19:30:00,10,9,13,6,6,10,1,5,10,,7,9
2022-09-17T19:30:30,10,9,13,6,7,10,1,5,9,8,7,
2022-09-17T19:31:00,10,10,12,6,6,7,1,4,9,8,7,9
2022-09-17T19:31:30,11,,13,6,6,7,2,5,9,8,7,
2022-09-17T19:32:00,11,9,13,6,6,6,2,4,10,9,7,8
2022-09-17T19:32:30,11,10,13,6,6,8,1,5,7,10,6,8
2022-09-17T19:33:00,10,10,13,6,7,6,2,4,9,9,6,8
2022-09-17T19:33:30,10,9,13,6,6,7,1,3,10,8,6,8
2022-09-17T19:34:00,11,10,13,6,6,7,1,5,8,,6,7
2022-09-17T19:34:30,13,10,13,7,6,9,1,6,10,8,6,7
2022-09-17T19:35:00,13,10,13,7,6,11,2,7,9,8,6,7
2022-09-17T19:35:30,13,8,13,7,6,8,2,4,8,,6,7
2022-09-17T19:36:00,13,,14,7,6,10,1,5,11,9,6,8
2022-09-17T19:36:30,13,11,13,7,5,12,2,7,9,9,6,8
2022-09-17T19:37:00,12,10,13,7,5,9,2,5,8,9,6,7
2022-09-17T19:37:30,13,9,13,,5,8,1,6,9,8,6,8
2022-09-17T19:38:00,12,8,13,7,5,5,1,4,10,8,6,8
2022-09-17T19:38:30,10,9,13,7,5,4,1,5,9,9,6,8
2022-09-17T19:39:00,10,10,12,7,6,6,2,5,7,9,6,8
2022-09-17T19:39:30,10,9,12,7,5,6,1,8,9,9,6,8
2022-09-17T19:40:00,10,10,12,7,5,5,2,3,10,8,6,8
2022-09-17T19:40:30,11,9,12,7,5,5,2,5,12,9,7,8
2022-09-17T19:41:00,11,9,12,7,5,8,1,5,9,9,7,8
2022-09-17T19:41:30,10,9,13,7,5,3,1,8,11,10,7,
2022-09-17T19:42:30,10,9,12,7,,4,1,4,8,9,5,9
2022-09-17T19:43:00,10,9,12,,5,6,1,6,9,7,5,8
2022-09-17T19:43:30,10,10,12,6,5,4,1,4,7,7,5,8
2022-09-17T19:44:00,10,10,13,6,5,5,2,5,6,7,5,9
2022-09-17T19:44:30,10,11,12,5,5,5,2,3,8,8,5,8
2022-09-17T19:45:00,9,9,12,6,5,4,2,2,8,9,5,9
2022-09-17T19:45:30,9,10,13,6,5,5,1,6,9,9,6,8
2022-09-17T19:46:00,8,9,13,5,5,6,1,5,8,9,6,8
2022-09-17T19:46:30,9,9,12,6,5,7,2,5,8,10,6,8
2022-09-17T19:47:00,9,10,13,6,6,5,2,3,8,10,6,8
2022-09-17T19:47:30,9,9,13,5,6,5,2,4,7,9,6,7
2022-09-17T19:48:00,8,9,14,5,6,5,2,3,10,9,6,8
2022-09-17T19:48:30,9,10,14,4,6,7,2,5,8,8,6,8
2022-09-17T19:49:00,8,10,14,4,5,4,1,6,9,9,6,
2022-09-17T19:49:30,8,11,13,4,6,4,2,4,7,9,6,8
2022-09-17T19:50:00,9,9,,4,6,5,1,3,8,9,7,7
2022-09-17T19:50:30,9,10,13,4,,6,1,4,9,7,7,7
2022-09-17T19:51:00,8,10,13,4,6,7,1,4,10,7,7,7
2022-09-17T19:51:30,8,8,13,4,5,6,1,4,9,8,6,8
2022-09-17T19:52:00,7,9,13,4,5,6,1,6,10,7,6,7
2022-09-17T19:52:30,7,10,13,4,6,7,2,5,9,7,6,7
2022-09-17T19:53:00,8,9,13,4,5,7,1,5,8,7,6,8
2022-09-17T19:53:30,8,9,13,4,5,6,1,3,10,7,6,7
2022-09-17T19:54:00,7,9,13,4,6,7,1,5,10,7,6,6
2022-09-17T19:54:30,8,10,13,5,7,8,1,5,9,7,6,7
2022-09-17T19:55:00,8,10,13,4,6,7,1,5,9,7,6,7
2022-09-17T19:55:30,8,10,13,4,6,7,2,6,8,7,6,7
2022-09-17T19:56:00,8,10,13,,6,7,1,5,9,7,6,7
2022-09-17T19:56:30,8,11,14,4,6,5,2,6,9,7,6,7
2022-09-17T19:57:00,8,10,14,,5,,1,3,7,7,6,7
2022-09-17T19:57:30,8,10,13,7,6,5,1,5,8,7,6,7
2022-09-17T19:58:00,8,9,13,10,6,5,1,3,9,8,6,6
2022-09-17T19:58:30,8,,13,12,6,7,1,4,7,8,6,7
2022-09-17T19:59:00,8,9,13,8,6,6,1,2,7,9,6,7
2022-09-17T19:59:30,9,10,15,7,5,5,1,4,10,8,6,
2022-09-17T20:00:00,8,10,14,7,5,5,1,4,10,8,6,6
2022-09-17T20:00:30,8,9,14,8,5,5,2,3,7,8,6,7
2022-09-17T20:01:00,7,,14,6,5,6,1,2,8,8,6,7
2022-09-17T20:01:30,8,9,14,6,5,7,1,3,6,8,6,7
2022-09-17T20:02:00,8,10,15,6,5,6,1,5,7,8,6,7
2022-09-17T20:02:30,8,9,14,5,5,7,1,3,9,9,6,7
2022-09-17T20:03:00,6,9,14,5,5,8,1,3,6,8,6,7
2022-09-17T20:03:30,7,9,13,5,4,6,2,3,6,10,6,6
2022-09-17T20:04:00,8,9,13,4,4,6,1,4,8,9,6,6
2022-09-17T20:04:30,8,9,13,5,5,7,1,,8,8,6,6
2022-09-17T20:05:00,7,10,14,5,4,6,1,3,7,8,6,6
2022-09-17T20:05:30,8,9,14,5,4,5,1,4,6,7,6,6
2022-09-17T20:06:30,9,10,14,4,4,8,1,4,7,8,6,6
2022-09-17T20:07:00,8,10,14,4,4,5,1,4,9,8,6,7
2022-09-17T20:07:30,8,10,14,4,4,7,2,4,7,8,6,6
2022-09-17T20:08:00,8,10,13,5,4,,2,4,7,8,6,6
2022-09-17T20:08:30,7,10,14,4,4,6,1,5,9,8,6,6
2022-09-17T20:09:00,7,11,14,4,4,7,2,2,8,8,6,6
2022-09-17T20:09:30,7,10,13,5,5,7,1,2,5,7,6,6
2022-09-17T20:10:00,7,10,13,4,4,7,2,5,6,7,6,6
2022-09-17T20:10:30,8,10,14,4,4,7,1,3,6,9,6,6
2022-09-17T20:11:00,7,9,13,4,5,7,1,4,9,,6,6
2022-09-17T20:11:30,7,9,13,4,5,8,2,3,7,8,6,6
2022-09-17T20:12:00,6,10,13,4,4,7,1,4,6,9,6,6
2022-09-17T20:12:30,6,10,14,4,4,5,1,3,5,9,6,6
2022-09-17T20:13:00,7,9,12,5,4,5,1,3,7,8,6,6
2022-09-17T20:13:30,5,10,13,4,4,6,1,,6,8,6,5
2022-09-17T20:14:00,6,10,13,4,4,7,1,4,6,8,5,6
2022-09-17T20:14:30,6,10,13,4,4,5,1,4,5,8,5,5
2022-09-17T20:15:00,7,10,12,5,4,6,1,3,5,8,5,5
2022-09-17T20:15:30,7,10,13,5,4,6,1,4,6,8,5,5
2022-09-17T20:16:00,6,10,13,4,4,7,1,3,7,8,5,5
2022-09-17T20:16:30,6,10,12,4,4,4,1,2,8,9,5,5
2022-09-17T20:17:00,6,9,12,,4,5,1,3,6,7,5,5
2022-09-17T20:17:30,6,9,13,4,5,6,1,4,6,9,5,5
2022-09-17T20:18:00,6,9,13,4,4,7,1,3,8,10,5,6
2022-09-17T20:18:30,6,10,12,4,4,7,1,5,7,8,5,5
2022-09-17T20:19:00,6,11,13,4,4,5,1,,5,7,4,
2022-09-17T20:19:30,6,9,12,5,4,5,1,4,6,7,4,5
2022-09-17T20:20:00,6,10,12,5,4,6,1,6,7,9,4,4
2022-09-17T20:20:30,7,10,12,4,4,6,1,11,6,7,4,5
2022-09-17T20:21:00,7,9,13,4,5,6,1,6,9,7,4,4
2022-09-17T20:21:30,7,,13,4,4,4,1,7,7,7,4,4
2022-09-17T20:22:00,6,9,12,4,4,5,1,6,7,8,4,5
2022-09-17T20:22:30,6,10,12,4,4,6,1,3,6,9,4,6
2022-09-17T20:23:00,6,9,12,4,4,4,1,3,4,9,4,5
2022-09-17T20:23:30,7,9,13,4,4,4,1,4,4,8,4,5
2022-09-17T20:24:00,6,9,13,4,4,4,1,6,5,9,4,5
2022-09-17T20:24:30,6,9,13,4,4,6,1,,6,8,4,6
2022-09-17T20:25:00,6,9,13,3,4,5,1,3,5,8,4,6
2022-09-17T20:25:30,6,9,13,4,4,5,1,,4,8,4,5
2022-09-17T20:26:00,6,10,13,4,4,4,1,5,4,8,4,6
2022-09-17T20:26:30,6,11,12,4,4,5,1,4,6,9,4,5
2022-09-17T20:27:00,6,10,12,4,5,4,1,3,6,8,4,5
2022-09-17T20:27:30,6,10,12,4,4,6,1,5,7,8,4,5
2022-09-17T20:28:00,6,10,12,4,,6,1,3,4,8,4,5
2022-09-17T20:28:30,6,10,13,4,4,6,1,4,7,7,4,4
2022-09-17T20:29:00,7,10,14,5,4,6,1,4,7,8,4,4
2022-09-17T20:29:30,6,10,13,4,4,5,1,3,7,7,4,5
2022-09-17T20:30:00,6,9,12,4,4,6,1,3,5,8,4,5
2022-09-17T20:30:30,6,10,14,4,3,3,1,3,5,7,4,5
2022-09-17T20:31:00,5,11,13,4,4,4,1,3,6,8,4,5
2022-09-17T20:31:30,5,11,13,4,4,4,1,4,6,8,5,5
2022-09-17T20:32:00,5,11,12,4,4,4,1,5,6,9,5,4
2022-09-17T20:32:30,6,10,13,3,4,3,1,3,6,7,4,5
2022-09-17T20:33:00,5,10,12,4,4,5,1,3,5,8,4,5
2022-09-17T20:33:30,5,10,12,4,4,4,1,,5,,4,5
2022-09-17T20:34:00,5,8,12,5,4,5,1,4,6,7,4,5
2022-09-17T20:34:30,4,9,13,3,4,4,1,4,5,7,4,6
2022-09-17T20:35:00,5,9,13,4,4,4,1,5,3,7,4,6
2022-09-17T20:35:30,4,9,12,4,4,4,1,3,5,8,4,6
2022-09-17T20:36:00,4,9,13,5,4,5,1,4,5,8,,6
2022-09-17T20:36:30,5,10,12,4,4,4,1,5,5,9,4,5
2022-09-17T20:37:00,6,10,13,,3,4,1,3,4,9,4,6
2022-09-17T20:37:30,6,9,14,5,4,5,1,4,6,9,4,6
2022-09-17T20:38:00,5,9,14,4,4,3,1,3,6,9,4,5
2022-09-17T20:38:30,5,10,15,4,4,5,1,5,3,9,4,6
2022-09-17T20:39:00,6,10,14,4,4,5,1,4,6,8,4,7
2022-09-17T20:39:30,4,9,13,4,4,5,1,3,5,7,4,6
2022-09-17T20:40:00,5,10,14,4,4,3,1,2,6,7,5,6
2022-09-17T20:40:30,5,9,13,4,4,3,1,3,5,8,5,6
2022-09-17T20:41:00,5,9,12,4,4,4,1,3,5,9,5,6
2022-09-17T20:41:30,5,10,13,4,4,4,1,3,5,9,5,6
2022-09-17T20:42:00,5,10,13,4,4,4,1,4,6,8,5,5
2022-09-17T20:42:30,5,9,13,4,4,4,1,,4,7,5,5
2022-09-17T20:43:00,5,9,14,4,5,3,1,3,4,8,5,5
2022-09-17T20:43:30,6,9,13,4,4,3,1,3,4,8,5,5
2022-09-17T20:44:00,4,10,14,4,4,4,1,4,6,9,5,5
2022-09-17T20:44:30,4,,14,4,4,4,1,2,7,8,5,5
2022-09-17T20:45:00,4,10,15,4,5,4,1,3,6,7,5,5
2022-09-17T20:45:30,4,8,15,4,5,5,1,4,6,7,5,5
2022-09-17T20:46:00,5,9,12,5,4,3,1,,7,7,5,6
2022-09-17T20:46:30,5,8,9,4,4,3,1,,5,8,5,6
2022-09-17T20:47:00,6,,9,4,4,2,1,2,6,7,5,6
2022-09-17T20:48:00,5,8,9,4,4,3,1,2,5,7,5,7
2022-09-17T20:48:30,5,8,10,5,4,4,,2,5,7,4,8
2022-09-17T20:49:00,5,10,10,5,4,5,1,3,6,8,4,8
2022-09-17T20:49:30,6,9,9,5,4,3,1,,6,7,5,9
2022-09-17T20:50:00,6,9,9,4,4,5,1,2,8,7,5,9
2022-09-17T20:50:30,5,9,10,5,5,5,1,5,5,7,5,7
2022-09-17T20:51:00,5,,9,4,4,5,1,4,5,7,5,7
2022-09-17T20:51:30,5,9,9,5,5,5,1,4,7,6,5,7
2022-09-17T20:52:00,5,9,9,5,4,4,1,2,6,,5,7
2022-09-17T20:52:30,5,9,8,5,4,4,1,3,7,8,5,7
2022-09-17T20:53:00,5,8,,4,4,5,1,4,5,7,5,7
2022-09-17T20:53:30,5,,9,4,4,5,1,3,7,7,5,7
2022-09-17T20:54:00,6,9,9,5,4,3,1,6,5,8,4,6
2022-09-17T20:54:30,5,9,9,4,4,3,1,7,6,8,4,6
2022-09-17T20:55:00,6,9,9,4,4,3,1,4,7,8,4,5
2022-09-17T20:55:30,5,,8,4,5,4,1,3,5,8,4,6
2022-09-17T20:56:00,5,9,8,4,4,5,1,1,4,8,4,8
2022-09-17T20:56:30,5,9,9,4,4,3,1,3,5,7,4,6
2022-09-17T20:57:00,5,,9,4,4,5,1,2,4,7,4,6
2022-09-17T20:57:30,6,9,8,4,4,5,1,4,6,7,4,6
2022-09-17T20:58:00,6,10,9,4,4,4,1,3,8,8,4,6
2022-09-17T20:58:30,5,9,8,4,4,4,1,2,5,7,4,6
2022-09-17T20:59:00,5,8,9,4,4,3,1,1,5,8,4,5
2022-09-17T20:59:30,5,8,9,4,5,4,1,3,5,8,4,5
2022-09-17T21:00:00,4,7,9,4,5,4,1,2,4,8,4,6
2022-09-17T21:01:00,5,6,8,5,5,3,1,3,7,,4,6
2022-09-17T21:01:30,5,,8,4,5,4,1,4,4,8,4,7
2022-09-17T21:02:00,5,6,8,4,,2,1,,6,,4,7
2022-09-17T21:02:30,5,7,8,4,6,3,1,5,6,7,4,6
2022-09-17T21:03:00,5,7,8,5,5,3,1,3,5,7,4,6
2022-09-17T21:03:30,5,6,9,5,5,4,1,3,5,8,4,6
2022-09-17T21:04:00,5,7,11,5,6,3,1,3,6,7,4,6
2022-09-17T21:04:30,5,7,12,4,5,3,1,5,5,9,4,6
2022-09-17T21:05:00,4,6,11,4,5,3,,4,6,8,4,6
2022-09-17T21:05:30,5,6,10,4,5,3,1,4,5,7,4,6
2022-09-17T21:06:00,5,5,11,4,5,3,1,3,6,8,4,8
2022-09-17T21:06:30,6,,10,4,5,2,1,3,5,8,4,7
2022-09-17T21:07:30,5,7,9,4,5,2,1,4,5,7,3,6
