DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T19:20:00,8,11,9,,10,9,9,2,3,9,15,6,11
2022-09-24T19:20:30,8,7,8,,10,9,11,,3,,15,6,11
2022-09-24T19:21:00,8,9,9,,9,10,8,2,3,10,14,7,10
2022-09-24T19:21:30,9,9,8,,9,9,10,1,4,,14,7,10
2022-09-24T19:22:00,9,53,8,,9,9,10,1,5,9,12,7,10
2022-09-24T19:22:30,8,9,9,,,9,9,1,4,9,14,7,11
2022-09-24T19:23:00,8,7,9,,9,8,9,1,4,10,14,7,10
2022-09-24T19:23:30,8,10,8,,9,9,7,1,4,10,16,8,10
2022-09-24T19:24:00,8,10,8,,9,10,9,2,6,11,17,7,11
2022-09-24T19:24:30,8,9,8,,10,9,11,2,6,11,16,7,10
2022-09-24T19:25:00,8,9,8,,10,9,8,2,6,11,15,7,10
2022-09-24T19:25:30,8,9,,,9,9,9,1,,,16,7,10
2022-09-24T19:26:00,7,8,8,,10,9,8,1,8,11,15,7,11
2022-09-24T19:26:30,8,9,8,,9,9,10,2,7,9,15,8,11
2022-09-24T19:27:00,8,9,8,,9,8,8,1,6,13,16,8,11
2022-09-24T19:27:30,8,28,8,,8,9,9,2,6,13,15,7,
2022-09-24T19:28:00,8,10,8,,10,8,10,2,4,12,14,7,11
2022-09-24T19:28:30,8,8,8,,9,8,11,2,4,12,15,7,10
2022-09-24T19:29:00,8,10,8,,10,8,10,2,4,11,15,7,11
2022-09-24T19:29:30,8,9,9,,9,9,9,2,5,11,15,7,12
2022-09-24T19:30:00,7,9,9,,9,9,6,2,3,13,14,8,12
2022-09-24T19:30:30,8,9,8,,9,9,11,2,5,10,13,8,13
2022-09-24T19:31:00,8,9,8,,9,9,6,2,5,10,13,8,13
2022-09-24T19:31:30,8,10,9,,9,10,8,2,6,11,15,7,11
2022-09-24T19:32:00,8,9,8,,9,10,8,1,,12,14,8,11
2022-09-24T19:32:30,8,10,8,,10,9,8,2,5,9,16,7,11
2022-09-24T19:33:00,9,9,8,,9,9,8,2,4,12,15,7,12
2022-09-24T19:33:30,8,10,9,,9,10,11,2,3,9,15,8,12
2022-09-24T19:34:00,8,19,8,,9,10,9,1,4,12,14,7,12
2022-09-24T19:34:30,8,9,9,,10,10,10,2,5,9,14,6,12
2022-09-24T19:35:00,8,10,8,,8,9,7,1,5,10,16,7,11
2022-09-24T19:35:30,8,9,8,,8,10,10,2,5,11,16,7,12
2022-09-24T19:36:00,8,9,9,,9,9,7,2,5,11,14,8,11
2022-09-24T19:36:30,9,8,9,,9,10,7,2,7,9,14,7,12
2022-09-24T19:37:00,8,10,14,,10,10,9,2,5,9,15,7,13
2022-09-24T19:37:30,8,11,10,,10,10,9,2,6,10,14,7,13
2022-09-24T19:38:00,8,8,9,,10,10,11,2,6,10,15,7,13
2022-09-24T19:38:30,8,9,8,,9,10,10,2,,8,15,,12
2022-09-24T19:39:00,7,12,8,,9,10,7,1,4,10,15,6,10
2022-09-24T19:39:30,8,8,9,,9,9,9,2,3,8,15,5,11
2022-09-24T19:40:00,7,8,8,,9,11,8,2,,6,14,5,10
2022-09-24T19:40:30,7,8,9,,9,10,7,1,3,8,14,7,11
2022-09-24T19:41:00,9,8,9,,8,10,7,2,5,8,15,7,11
2022-09-24T19:41:30,9,8,9,,8,10,7,2,5,11,15,7,10
2022-09-24T19:42:00,10,9,7,,7,11,8,1,2,9,17,7,11
2022-09-24T19:42:30,10,,7,,8,10,9,2,5,8,16,6,12
2022-09-24T19:43:00,10,8,8,,7,10,7,2,8,7,15,6,11
2022-09-24T19:43:30,10,9,7,,7,10,8,2,7,8,15,6,11
2022-09-24T19:44:00,9,8,8,,7,10,7,2,8,9,15,6,11
2022-09-24T19:44:30,9,9,7,,7,9,9,2,10,11,15,7,11
2022-09-24T19:45:00,9,9,8,,6,10,9,2,12,8,13,7,12
2022-09-24T19:45:30,10,9,9,,5,9,9,1,10,11,15,7,13
2022-09-24T19:46:00,10,9,8,,5,10,8,2,11,11,16,6,12
2022-09-24T19:46:30,9,8,8,,6,10,7,2,10,7,16,5,12
2022-09-24T19:47:00,10,9,8,,5,10,8,2,6,6,16,5,13
2022-09-24T19:47:30,9,9,7,,6,10,9,2,6,6,15,5,13
2022-09-24T19:48:00,9,8,8,,5,10,8,2,8,8,15,5,13
2022-09-24T19:48:30,10,60,9,,6,10,10,2,6,8,19,5,13
2022-09-24T19:49:00,10,7,8,,6,9,8,1,9,6,21,5,
2022-09-24T19:49:30,10,8,8,,5,8,6,1,12,7,15,5,13
2022-09-24T19:50:00,11,25,9,,,8,8,2,39,6,13,5,13
2022-09-24T19:50:30,10,8,8,,5,7,10,2,10,7,14,4,12
2022-09-24T19:51:00,10,9,8,,5,7,8,1,11,7,11,4,13
2022-09-24T19:51:30,10,9,8,,5,7,9,1,9,6,11,4,16
2022-09-24T19:52:00,10,9,9,,5,8,9,1,7,5,10,4,15
2022-09-24T19:52:30,11,9,8,,5,7,9,2,,7,11,5,14
2022-09-24T19:53:00,11,8,9,,5,7,9,2,7,6,10,5,13
2022-09-24T19:53:30,11,9,9,,4,7,6,1,6,5,10,4,14
2022-09-24T19:54:00,12,8,9,,5,8,8,1,7,5,10,4,13
2022-09-24T19:54:30,12,8,,,4,8,10,1,6,8,9,,13
2022-09-24T19:55:00,12,8,9,,5,8,9,2,6,10,9,4,14
2022-09-24T19:55:30,11,8,9,,6,8,9,1,6,10,9,7,13
2022-09-24T19:56:00,11,9,8,,6,9,9,1,6,9,10,6,12
2022-09-24T19:56:30,10,8,8,,5,8,9,1,6,10,9,6,13
2022-09-24T19:57:00,11,72,10,,5,8,9,1,5,10,10,6,14
2022-09-24T19:57:30,11,8,9,,6,8,8,2,6,10,9,6,12
2022-09-24T19:58:00,11,14,9,,6,8,9,2,6,10,8,7,12
2022-09-24T19:58:30,13,47,9,,5,8,11,1,6,9,8,7,12
2022-09-24T19:59:00,11,21,11,,5,8,8,1,6,12,7,7,13
2022-09-24T19:59:30,11,129,10,,5,8,10,1,6,13,6,7,13
2022-09-24T20:00:00,12,14,9,,5,8,8,1,8,11,7,7,11
2022-09-24T20:00:30,10,20,11,,5,8,6,2,9,11,6,7,11
2022-09-24T20:01:00,11,195,10,,5,8,10,2,5,10,6,7,11
2022-09-24T20:01:30,11,26,10,,5,8,10,1,5,10,7,7,12
2022-09-24T20:02:00,11,77,10,,5,8,8,1,5,10,5,7,12
2022-09-24T20:02:30,11,101,11,,5,8,9,2,6,10,6,8,12
2022-09-24T20:03:00,11,68,11,,5,7,8,2,6,11,4,8,11
2022-09-24T20:03:30,11,500,9,,6,7,10,2,6,9,5,8,12
2022-09-24T20:04:00,11,85,9,,5,8,8,2,3,11,5,7,13
2022-09-24T20:04:30,12,291,10,,5,7,10,,4,9,4,7,12
2022-09-24T20:05:00,11,558,10,,6,7,6,2,6,9,5,7,11
2022-09-24T20:05:30,12,123,10,,6,8,7,2,6,12,6,6,11
2022-09-24T20:06:00,12,176,9,,6,7,7,1,5,10,5,6,12
2022-09-24T20:06:30,12,20,9,,6,7,8,2,6,8,5,5,11
2022-09-24T20:07:00,12,10,9,,6,9,8,2,4,8,4,5,11
2022-09-24T20:07:30,12,10,9,,6,8,8,1,10,6,4,5,10
2022-09-24T20:08:00,12,11,9,,6,7,10,1,6,7,4,5,10
2022-09-24T20:08:30,13,11,10,,6,8,8,2,3,7,4,5,9
2022-09-24T20:09:00,13,11,9,,6,7,10,1,4,8,4,5,10
2022-09-24T20:09:30,15,9,9,,5,8,9,1,3,7,4,5,10
2022-09-24T20:10:00,16,10,10,,6,8,8,1,5,6,4,5,9
2022-09-24T20:10:30,14,9,11,,6,8,7,1,4,4,4,5,9
2022-09-24T20:11:00,15,10,11,,6,8,6,1,3,4,4,4,9
2022-09-24T20:11:30,14,10,11,,6,9,8,2,3,5,5,4,10
2022-09-24T20:12:00,12,9,10,,6,9,8,1,4,4,4,4,11
2022-09-24T20:12:30,13,10,10,,6,8,8,1,3,5,4,4,10
2022-09-24T20:13:00,12,11,10,,5,8,10,1,3,5,4,4,10
2022-09-24T20:13:30,11,11,10,,6,8,,1,2,6,4,3,10
2022-09-24T20:14:00,12,26,11,,6,9,7,1,4,6,4,4,11
2022-09-24T20:14:30,10,12,12,,6,8,7,1,3,5,5,4,11
2022-09-24T20:15:00,12,11,12,,6,8,12,1,2,4,5,4,12
2022-09-24T20:15:30,12,11,12,,7,8,9,1,6,5,4,3,12
2022-09-24T20:16:00,11,10,12,,,8,9,1,4,5,5,3,12
2022-09-24T20:16:30,10,11,11,,8,8,6,1,2,3,5,3,11
2022-09-24T20:17:00,11,13,12,,7,9,9,1,3,4,4,3,11
2022-09-24T20:17:30,10,10,11,,8,9,13,1,3,5,4,4,10
2022-09-24T20:18:00,10,11,12,,9,8,11,1,3,2,4,4,11
2022-09-24T20:18:30,10,18,11,,8,8,9,1,,2,4,4,12
2022-09-24T20:19:00,10,12,11,,8,7,9,1,4,4,3,3,11
2022-09-24T20:19:30,10,10,10,,8,9,11,1,175,3,3,3,11
2022-09-24T20:20:00,9,10,10,,8,7,10,1,116,4,4,3,11
2022-09-24T20:20:30,9,41,10,,9,7,9,1,8,3,5,3,11
2022-09-24T20:21:00,8,10,10,,9,8,8,1,115,3,5,3,10
2022-09-24T20:21:30,8,9,10,,9,8,8,1,8,2,4,3,11
2022-09-24T20:22:00,8,9,10,,10,,6,1,,3,4,3,12
2022-09-24T20:22:30,8,9,9,,9,7,9,1,5,2,5,3,10
2022-09-24T20:23:00,8,10,10,,9,7,10,1,7,2,5,3,10
2022-09-24T20:23:30,8,9,11,,11,7,10,1,2,3,5,3,10
2022-09-24T20:24:00,8,10,10,,11,8,12,0,4,3,5,3,10
2022-09-24T20:24:30,9,8,10,,9,8,11,1,3,3,5,,9
2022-09-24T20:25:00,9,9,11,,10,8,11,1,4,4,6,3,10
2022-09-24T20:25:30,9,9,11,,11,8,11,1,,3,6,3,10
2022-09-24T20:26:00,10,9,11,,12,8,9,1,1,4,8,3,10
2022-09-24T20:26:30,9,9,9,,11,7,7,1,3,3,,3,10
2022-09-24T20:27:00,9,9,9,,10,7,8,1,1,3,8,3,10
2022-09-24T20:27:30,10,11,9,,11,7,7,1,2,4,7,3,9
2022-09-24T20:28:00,10,9,9,,12,6,4,1,2,4,7,3,10
2022-09-24T20:28:30,11,10,10,,12,6,6,1,2,5,7,3,9
2022-09-24T20:29:00,11,9,9,,11,7,6,1,2,2,8,4,10
2022-09-24T20:29:30,10,10,9,,12,7,6,1,1,2,9,4,10
2022-09-24T20:30:00,10,11,10,,12,8,5,1,1,4,8,3,
2022-09-24T20:30:30,10,9,10,,12,8,7,1,3,3,8,3,10
2022-09-24T20:31:00,11,9,10,,11,7,4,1,2,3,8,3,11
2022-09-24T20:31:30,9,8,10,,11,7,6,1,3,4,7,3,11
2022-09-24T20:32:00,9,9,10,,12,8,9,1,2,3,7,3,11
2022-09-24T20:32:30,9,9,11,,11,8,8,1,3,4,,3,12
2022-09-24T20:33:00,11,9,11,,11,8,8,1,3,2,8,3,12
2022-09-24T20:33:30,9,9,10,,11,8,10,1,2,4,8,3,11
2022-09-24T20:34:00,9,9,11,,11,8,9,1,2,4,9,3,11
2022-09-24T20:34:30,11,9,10,,11,9,12,1,,5,9,4,11
2022-09-24T20:35:00,12,9,10,,12,9,11,1,4,2,10,3,13
2022-09-24T20:35:30,10,8,11,,10,10,8,1,3,5,10,3,12
2022-09-24T20:36:00,10,8,10,,10,9,9,1,7,5,11,3,11
2022-09-24T20:36:30,11,8,10,,10,9,,1,8,5,10,5,11
2022-09-24T20:37:00,11,8,10,,10,10,,1,10,8,12,7,12
2022-09-24T20:37:30,12,9,10,,10,9,,1,5,13,11,7,12
2022-09-24T20:38:00,11,8,10,,10,9,,1,8,14,11,7,13
2022-09-24T20:38:30,12,8,10,,9,8,,1,10,11,10,9,12
2022-09-24T20:39:00,12,8,10,,9,9,,1,10,17,11,9,12
2022-09-24T20:39:30,11,8,9,,10,9,,1,8,14,11,10,10
2022-09-24T20:40:00,10,8,9,,8,9,,1,,15,11,,11
2022-09-24T20:40:30,10,8,10,,9,9,,1,8,17,13,11,11
2022-09-24T20:41:00,10,9,9,,9,10,,1,9,17,12,12,11
2022-09-24T20:41:30,10,9,9,,8,9,,1,10,19,12,12,11
2022-09-24T20:42:00,9,,9,,8,9,,2,,19,12,12,10
2022-09-24T20:42:30,9,9,9,,8,10,,2,,18,12,11,11
2022-09-24T20:43:00,8,9,9,,,10,,2,6,15,11,11,10
2022-09-24T20:43:30,9,9,10,,9,10,,2,6,12,10,11,9
2022-09-24T20:44:00,8,8,9,,10,9,,2,,12,13,9,9
2022-09-24T20:44:30,7,9,9,,9,9,,2,6,11,12,9,9
2022-09-24T20:45:00,7,13,10,,8,,,2,,10,11,8,9
2022-09-24T20:45:30,7,9,9,,9,9,,1,7,10,9,6,8
2022-09-24T20:46:00,6,9,9,,8,8,,1,3,11,8,7,8
2022-09-24T20:46:30,5,8,9,,8,7,,2,7,10,7,8,8
2022-09-24T20:47:00,4,7,9,,8,7,,1,5,11,7,8,8
2022-09-24T20:47:30,5,8,9,,9,8,,2,7,10,7,8,8
2022-09-24T20:48:00,5,9,10,,8,8,,2,7,10,8,8,8
2022-09-24T20:48:30,4,9,9,,8,7,,2,7,11,7,7,7
2022-09-24T20:49:00,5,29,10,,8,7,,2,,11,8,7,7
2022-09-24T20:49:30,5,14,10,,9,7,,1,1,11,7,6,6
2022-09-24T20:50:00,5,12,10,,9,7,,1,3,7,7,6,6
2022-09-24T20:50:30,4,19,11,,8,6,,2,4,8,6,6,6
2022-09-24T20:51:00,5,51,10,,8,6,,1,4,7,6,6,5
2022-09-24T20:51:30,5,9,11,,8,6,,1,4,7,6,5,5
2022-09-24T20:52:00,5,7,10,,7,5,,1,2,6,6,5,5
2022-09-24T20:52:30,4,8,10,,8,4,,1,3,7,6,5,
2022-09-24T20:53:00,4,8,11,,8,4,,1,3,7,6,5,6
2022-09-24T20:53:30,3,7,10,,8,4,,1,5,7,6,5,5
2022-09-24T20:54:00,3,7,10,,8,4,,1,3,8,6,5,5
2022-09-24T20:55:00,4,12,11,,7,4,,1,4,7,6,,5
2022-09-24T20:56:00,3,9,11,,6,4,,1,,8,6,7,5
2022-09-24T20:56:30,4,8,11,,6,4,,1,4,8,6,8,5
2022-09-24T20:57:00,3,8,10,,6,4,,1,3,10,6,8,5
2022-09-24T20:57:30,3,8,10,,8,4,,1,6,8,6,8,5
2022-09-24T20:58:00,3,8,9,,7,4,,1,6,11,6,8,5
2022-09-24T20:58:30,3,8,10,,6,5,,1,5,8,6,8,5
2022-09-24T20:59:00,3,7,9,,5,5,,1,5,8,6,8,5
2022-09-24T20:59:30,3,8,9,,4,4,,1,7,8,6,8,5
2022-09-24T21:00:00,3,8,10,,4,4,,1,4,11,6,8,5
2022-09-24T21:00:30,3,8,10,,4,5,,1,5,16,6,8,4
2022-09-24T21:01:00,3,7,9,,5,5,,1,,8,5,8,5
2022-09-24T21:01:30,4,7,9,,4,5,,1,3,13,5,8,5
2022-09-24T21:02:00,4,6,9,,4,5,,1,4,9,5,7,5
2022-09-24T21:03:00,4,7,7,,5,4,,1,5,9,5,6,5
2022-09-24T21:03:30,4,7,7,,5,5,,1,4,10,5,7,4
2022-09-24T21:04:00,4,7,7,,5,5,,1,6,8,5,7,4
2022-09-24T21:04:30,4,6,7,,5,4,,2,5,11,5,8,5
2022-09-24T21:05:00,4,6,7,,5,4,,1,7,10,5,8,4
2022-09-24T21:05:30,4,6,7,,5,4,,1,7,12,5,8,4
2022-09-24T21:06:00,3,6,7,,5,4,,1,5,12,5,8,5
2022-09-24T21:06:30,3,6,7,,5,4,,1,4,8,5,8,4
2022-09-24T21:07:00,3,6,7,,5,4,,1,5,9,5,6,5
2022-09-24T21:07:30,3,5,8,,5,4,,1,6,9,5,6,4
2022-09-24T21:08:00,3,5,8,,4,3,,1,3,10,5,6,5
2022-09-24T21:08:30,3,5,7,,5,4,,1,,9,5,6,5
2022-09-24T21:09:00,3,5,7,,6,4,,1,4,,5,6,4
2022-09-24T21:09:30,3,5,7,,5,4,,1,5,11,5,8,5
2022-09-24T21:10:30,3,5,7,,,4,,1,4,10,4,7,4
2022-09-24T21:11:00,4,5,6,,5,4,,1,3,9,4,6,4
2022-09-24T21:11:30,5,5,5,,5,4,,1,3,9,5,6,4
2022-09-24T21:12:00,5,5,5,,5,4,,1,2,13,,6,4
2022-09-24T21:12:30,5,,6,,4,4,,1,5,11,4,6,4
2022-09-24T21:13:00,6,5,6,,4,5,,1,4,11,4,6,4
2022-09-24T21:13:30,6,5,5,,5,5,,1,6,10,4,6,4
2022-09-24T21:14:00,5,6,4,,5,5,,1,4,8,4,6,4
2022-09-24T21:14:30,5,5,5,,5,6,,1,5,9,5,6,4
2022-09-24T21:15:00,5,4,5,,5,6,,1,6,6,4,6,
2022-09-24T21:15:30,5,5,5,,5,7,,1,4,7,4,5,4
2022-09-24T21:16:00,6,4,5,,5,6,,1,6,7,4,5,4
2022-09-24T21:16:30,6,5,4,,5,6,,1,,9,4,5,5
2022-09-24T21:17:00,5,4,4,,5,6,,1,2,12,4,5,4
2022-09-24T21:17:30,4,4,4,,5,6,,1,2,10,4,6,4
2022-09-24T21:18:00,4,4,4,,5,6,,1,5,13,6,7,5
2022-09-24T21:18:30,4,4,4,,5,5,,1,4,8,5,7,5
2022-09-24T21:19:00,4,4,4,,5,5,,1,,11,5,7,5
2022-09-24T21:19:30,4,4,3,,5,5,,1,6,11,6,7,5
2022-09-24T21:20:00,4,4,3,,5,4,,1,,12,5,7,6
2022-09-24T21:20:30,4,4,4,,5,5,,1,4,13,6,7,6
2022-09-24T21:21:30,4,4,3,,5,5,,1,6,12,,8,6
2022-09-24T21:22:00,4,4,4,,5,5,,1,8,10,,7,6
2022-09-24T21:22:30,3,4,3,,5,5,,1,4,11,5,8,6
2022-09-24T21:23:00,4,4,3,,6,5,,1,5,15,7,8,6
2022-09-24T21:23:30,4,4,4,,6,5,,1,4,11,7,8,6
2022-09-24T21:24:00,5,5,4,,6,5,,1,4,10,7,7,6
2022-09-24T21:24:30,4,5,4,,5,5,,1,4,11,7,7,6
2022-09-24T21:25:00,4,5,4,,5,5,,1,4,11,7,7,5
2022-09-24T21:25:30,4,4,3,,5,5,,1,5,10,8,7,6
2022-09-24T21:26:00,4,4,4,,5,5,,1,5,11,8,7,5
2022-09-24T21:26:30,5,4,4,,6,5,,1,5,11,8,7,5
2022-09-24T21:27:00,4,4,4,,5,4,,1,5,11,8,7,6
2022-09-24T21:27:30,5,4,4,,5,5,,1,6,11,6,7,6
2022-09-24T21:28:00,5,4,3,,5,5,,1,,10,5,,7
2022-09-24T21:29:00,4,4,4,,6,5,,1,5,12,6,7,7
2022-09-24T21:29:30,4,4,4,,7,5,,1,4,10,6,7,7
2022-09-24T21:30:30,5,4,4,,6,5,,1,3,12,6,7,7
2022-09-24T21:31:00,5,4,4,,6,5,,1,4,11,6,7,8
2022-09-24T21:31:30,5,4,4,,6,5,,1,4,13,5,8,9
2022-09-24T21:32:00,5,4,4,,7,5,,1,5,11,6,8,8
2022-09-24T21:32:30,5,5,3,,6,5,,1,5,11,6,8,8
2022-09-24T21:33:00,5,4,4,,6,5,,1,,9,6,7,8
2022-09-24T21:33:30,5,4,5,,7,5,,1,3,10,6,7,8
2022-09-24T21:34:00,5,5,4,,7,5,,1,3,10,6,7,9
2022-09-24T21:34:30,6,5,4,,6,5,,1,4,13,6,7,8
2022-09-24T21:35:00,5,5,4,,6,,,1,3,13,6,7,8
2022-09-24T21:35:30,5,5,4,,7,5,,1,,10,5,7,8
2022-09-24T21:36:00,5,6,4,,7,5,,1,5,13,6,7,
2022-09-24T21:37:00,5,5,4,,7,6,,1,5,10,5,7,7
2022-09-24T21:37:30,5,5,4,,6,6,,1,6,12,5,7,6
2022-09-24T21:38:00,5,5,5,,,5,,1,,12,5,7,6
2022-09-24T21:39:30,5,5,4,,7,6,,1,6,13,5,8,8
2022-09-24T21:40:00,4,4,4,,6,6,,1,6,12,5,8,8
2022-09-24T21:41:00,5,4,4,,7,5,,1,6,10,4,8,9
2022-09-24T21:41:30,5,4,4,,8,6,,,3,10,5,,9
2022-09-24T21:42:30,5,4,4,,8,5,,1,4,11,4,7,8
2022-09-24T21:43:00,5,4,4,,7,5,,1,3,16,5,8,8
2022-09-24T21:44:30,5,4,3,,9,5,,1,5,11,5,9,8
2022-09-24T21:45:00,6,4,4,,9,5,,1,6,16,5,8,7
2022-09-24T21:45:30,6,4,5,,9,5,,1,5,12,5,8,7
2022-09-24T21:46:00,6,4,5,,11,5,,1,4,12,5,8,7
2022-09-24T21:46:30,6,4,5,,9,5,,2,5,14,5,8,7
2022-09-24T21:47:00,6,4,4,,9,6,,1,7,12,6,8,6
2022-09-24T21:47:30,6,4,4,,9,5,,1,5,10,6,8,6
2022-09-24T21:48:00,6,5,4,,9,4,,1,6,15,5,9,6
2022-09-24T21:48:30,6,4,4,,9,5,,1,4,13,5,9,6
2022-09-24T21:49:00,6,5,4,,8,5,,1,6,14,5,9,7
2022-09-24T21:49:30,6,5,4,,8,5,,2,7,13,5,9,7
2022-09-24T21:50:00,7,4,5,,7,5,,1,4,12,6,9,6
2022-09-24T21:50:30,6,4,5,,8,5,,1,7,12,5,8,7
2022-09-24T21:51:00,6,4,4,,7,5,,1,7,12,4,8,6
2022-09-24T21:51:30,6,3,4,,7,5,,1,6,13,5,9,7
2022-09-24T21:52:00,6,4,4,,7,5,,2,6,15,5,9,7
2022-09-24T21:52:30,7,4,5,,7,5,,1,6,11,5,9,7
2022-09-24T21:53:00,8,5,4,,7,5,,1,6,13,5,9,7
2022-09-24T21:53:30,7,5,4,,7,5,,2,6,15,7,9,7
2022-09-24T21:54:30,6,4,4,,6,5,,1,6,13,6,9,8
2022-09-24T21:55:00,7,4,5,,7,5,,2,6,13,5,9,7
2022-09-24T21:55:30,6,4,4,,6,6,,2,6,13,6,,
2022-09-24T21:56:00,7,4,4,,6,5,,2,,13,6,9,6
2022-09-24T21:56:30,7,4,4,,6,5,,2,9,21,5,11,7
2022-09-24T21:57:00,7,4,4,,6,4,,2,9,22,5,11,7
2022-09-24T21:57:30,7,5,5,,5,4,,2,7,19,5,12,7
2022-09-24T21:58:00,7,5,4,,6,5,,2,7,16,5,12,7
2022-09-24T21:58:30,6,5,5,,6,,,2,,16,6,10,7
2022-09-24T21:59:00,6,5,4,,6,4,,2,7,17,6,10,8
2022-09-24T21:59:30,6,5,5,,5,6,,2,8,20,5,10,8
2022-09-24T22:00:00,6,5,5,,6,4,,2,7,17,6,10,8
2022-09-24T22:00:30,7,4,4,,6,5,,2,8,17,6,10,8
2022-09-24T22:01:00,7,4,4,,6,5,,2,7,16,5,11,8
2022-09-24T22:01:30,8,5,5,,6,6,,2,6,16,6,10,9
2022-09-24T22:02:00,7,5,5,,6,5,,2,6,17,6,10,9
2022-09-24T22:02:30,8,4,5,,6,5,,1,4,14,6,10,9
2022-09-24T22:03:00,8,5,5,,7,6,,2,7,12,6,10,9
2022-09-24T22:03:30,8,275,5,,6,6,,1,,13,6,9,9
2022-09-24T22:04:00,8,5,4,,7,6,,2,7,16,6,9,9
2022-09-24T22:04:30,8,6,5,,7,6,,1,5,18,7,9,8
2022-09-24T22:05:00,7,5,4,,,6,,1,5,16,7,9,9
2022-09-24T22:05:30,7,6,5,,6,6,,2,7,15,7,11,8
2022-09-24T22:06:00,7,5,5,,6,7,,1,,15,8,10,8
2022-09-24T22:06:30,8,5,5,,6,6,,2,10,16,8,11,8
2022-09-24T22:07:00,7,6,6,,6,6,,2,8,22,9,12,8
2022-09-24T22:07:30,7,6,5,,7,5,,2,7,20,10,12,8
2022-09-24T22:08:00,8,6,,,6,6,,2,8,19,9,12,8
2022-09-24T22:08:30,8,6,6,,6,6,,2,,20,8,12,9
2022-09-24T22:09:00,7,6,5,,6,6,,2,9,21,8,13,9
2022-09-24T22:09:30,7,6,5,,6,6,,2,7,20,7,12,8
2022-09-24T22:10:00,8,6,5,,6,6,,2,8,24,7,12,9
2022-09-24T22:10:30,8,6,5,,6,6,,2,9,22,8,,9
2022-09-24T22:11:00,8,6,5,,6,6,,2,7,22,9,12,10
2022-09-24T22:11:30,9,5,5,,6,6,,2,5,19,8,12,9
2022-09-24T22:12:00,8,5,5,,6,7,,2,8,21,8,12,9
2022-09-24T22:12:30,8,6,5,,6,6,,2,8,26,8,12,10
2022-09-24T22:13:00,8,5,5,,6,6,,2,7,23,8,14,9
2022-09-24T22:13:30,9,6,5,,7,6,,2,7,24,8,14,9
2022-09-24T22:14:00,7,5,5,,6,7,,2,9,18,6,14,9
2022-09-24T22:14:30,8,5,5,,7,7,,2,8,19,7,11,10
2022-09-24T22:15:00,9,6,5,,6,7,,2,9,19,8,11,10
2022-09-24T22:15:30,8,6,6,,7,8,,2,6,18,7,11,9
2022-09-24T22:16:00,9,6,5,,7,7,,2,,18,7,12,10
2022-09-24T22:16:30,8,6,5,,11,7,,2,6,21,7,12,11
2022-09-24T22:17:00,9,5,5,,9,8,,2,7,22,7,14,10
2022-09-24T22:17:30,9,6,6,,8,7,,2,9,24,7,14,10
2022-09-24T22:18:00,9,6,5,,9,8,,2,8,25,7,14,10
2022-09-24T22:18:30,8,6,6,,8,8,,2,9,21,8,15,9
2022-09-24T22:19:00,8,6,5,,8,7,,2,8,22,8,15,10
2022-09-24T22:19:30,8,6,5,,8,8,,2,6,26,8,15,
2022-09-24T22:20:00,9,6,6,,7,7,,2,8,23,8,15,11
2022-09-24T22:20:30,8,6,5,,9,7,,,8,26,8,15,11
2022-09-24T22:21:00,9,7,6,,8,8,,2,8,22,7,15,10
2022-09-24T22:21:30,9,6,6,,8,7,,2,6,26,7,16,11
2022-09-24T22:22:00,9,6,7,,8,7,,2,9,27,7,14,10
2022-09-24T22:22:30,9,6,6,,7,8,,2,8,27,8,13,10
2022-09-24T22:23:00,9,6,7,,8,8,,2,7,27,8,13,10
2022-09-24T22:23:30,9,6,6,,8,9,,3,8,21,8,13,10
2022-09-24T22:24:00,8,6,6,,7,9,,2,7,22,8,12,10
2022-09-24T22:24:30,9,6,6,,8,8,,2,9,21,8,12,12
2022-09-24T22:25:00,10,6,6,,8,8,,2,8,21,8,14,11
2022-09-24T22:25:30,9,6,6,,7,7,,3,8,30,7,14,11
2022-09-24T22:26:00,10,6,7,,7,8,,2,10,33,9,14,11
2022-09-24T22:26:30,9,7,6,,7,8,,2,9,27,8,17,11
2022-09-24T22:27:00,10,7,6,,7,8,,2,8,30,,17,12
2022-09-24T22:27:30,9,7,6,,9,,,3,8,23,9,17,12
2022-09-24T22:28:00,10,6,6,,9,8,,2,9,18,8,12,10
2022-09-24T22:28:30,10,6,6,,9,8,,3,10,17,9,12,11
2022-09-24T22:29:00,10,6,5,,9,8,,3,9,18,8,11,10
2022-09-24T22:29:30,10,6,6,,9,8,,2,6,18,8,11,11
2022-09-24T22:30:00,10,5,7,,10,8,,2,10,18,8,11,11
2022-09-24T22:30:30,10,6,6,,,8,,3,7,16,9,11,11
2022-09-24T22:31:00,9,5,6,,8,8,,,9,16,9,11,11
2022-09-24T22:31:30,10,6,7,,9,9,,2,7,14,10,11,12
2022-09-24T22:32:00,10,5,6,,8,9,,2,10,18,10,11,12
2022-09-24T22:32:30,10,5,7,,6,9,,2,10,17,11,11,11
2022-09-24T22:33:00,10,6,6,,6,9,,3,8,17,10,11,12
