DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23T11:49:30,20,21,10,23,18,33,24,1,8,15,27,10,21
2022-09-23T11:50:00,20,21,10,22,19,33,23,2,,18,30,10,25
2022-09-23T11:50:30,20,21,11,22,21,32,28,2,7,40,30,25,24
2022-09-23T11:51:00,20,21,11,,21,27,25,2,7,61,28,32,22
2022-09-23T11:51:30,18,21,11,24,20,26,23,1,9,53,30,26,22
2022-09-23T11:52:00,18,21,11,24,21,25,23,2,7,44,27,26,22
2022-09-23T11:52:30,19,22,12,23,20,25,25,1,7,29,29,16,21
2022-09-23T11:53:00,18,23,12,23,20,24,24,1,7,23,30,14,22
2022-09-23T11:53:30,19,21,12,23,21,26,20,1,10,31,28,12,21
2022-09-23T11:54:00,19,21,11,24,20,26,24,,12,31,29,12,21
2022-09-23T11:54:30,19,22,11,24,20,27,27,2,10,23,29,12,22
2022-09-23T11:55:00,19,21,11,25,20,26,29,1,9,19,30,12,22
2022-09-23T11:55:30,19,21,12,25,21,26,24,1,9,22,30,12,22
2022-09-23T11:56:00,19,21,12,23,21,26,23,2,9,22,30,12,23
2022-09-23T11:56:30,19,21,13,24,21,31,25,1,11,20,32,13,22
2022-09-23T11:57:00,19,21,11,24,21,31,25,2,7,24,31,13,21
2022-09-23T11:57:30,20,22,12,23,20,31,23,1,,25,32,13,22
2022-09-23T11:58:00,20,22,11,24,20,31,25,2,10,23,31,13,21
2022-09-23T11:58:30,20,24,11,24,21,31,24,2,13,25,32,13,21
2022-09-23T11:59:00,21,22,13,23,20,31,24,1,14,25,30,14,22
2022-09-23T11:59:30,20,23,13,24,19,30,22,2,17,25,,16,23
2022-09-23T12:00:00,19,23,13,25,19,29,22,1,14,25,28,16,22
2022-09-23T12:00:30,21,22,13,26,18,29,21,1,15,21,27,14,21
2022-09-23T12:01:00,19,22,13,25,19,28,23,2,14,27,29,14,23
2022-09-23T12:01:30,21,22,12,24,21,26,25,2,15,20,27,14,24
2022-09-23T12:02:00,20,23,13,24,21,26,25,2,14,25,28,14,25
2022-09-23T12:02:30,21,24,12,25,20,24,23,2,14,26,27,14,23
2022-09-23T12:03:00,21,24,13,24,,24,30,2,16,24,27,15,26
2022-09-23T12:03:30,19,22,13,24,21,24,26,2,14,28,27,15,23
2022-09-23T12:04:00,20,23,12,24,20,24,26,1,16,29,26,16,23
2022-09-23T12:04:30,21,23,12,25,21,27,21,2,11,29,27,15,25
2022-09-23T12:05:00,20,22,12,25,19,25,23,2,13,27,26,15,24
2022-09-23T12:05:30,21,22,12,24,21,25,24,2,17,28,28,15,23
2022-09-23T12:06:00,20,23,14,24,21,24,22,2,16,29,28,16,23
2022-09-23T12:06:30,20,23,15,25,20,23,24,2,15,25,25,20,24
2022-09-23T12:07:00,20,23,17,25,21,25,20,2,16,36,27,20,24
2022-09-23T12:07:30,21,24,19,25,20,25,24,2,16,35,28,22,24
2022-09-23T12:08:00,21,21,21,25,19,24,23,2,15,37,28,23,26
2022-09-23T12:08:30,20,23,22,26,20,24,24,2,19,36,28,23,24
2022-09-23T12:09:00,21,23,23,26,18,23,22,2,18,46,27,23,24
2022-09-23T12:09:30,21,25,23,25,19,22,26,2,12,35,31,22,23
2022-09-23T12:10:00,20,25,18,26,19,23,22,2,15,42,34,23,24
2022-09-23T12:10:30,20,24,22,26,19,22,22,2,13,42,34,23,23
2022-09-23T12:11:00,18,23,21,27,19,22,27,2,14,40,34,21,24
2022-09-23T12:11:30,18,23,19,27,20,22,24,2,13,36,30,22,24
2022-09-23T12:12:00,18,22,18,26,19,21,26,1,13,34,33,21,24
2022-09-23T12:12:30,20,22,18,25,20,23,26,2,14,36,32,21,23
2022-09-23T12:13:00,20,22,19,25,19,22,23,2,16,35,31,23,23
2022-09-23T12:13:30,20,23,20,25,19,21,23,2,16,38,30,23,24
2022-09-23T12:14:00,21,25,18,,20,22,22,2,16,40,30,22,24
2022-09-23T12:14:30,22,22,16,26,20,22,23,2,18,35,30,22,23
2022-09-23T12:15:00,21,23,16,26,17,20,24,2,14,38,30,22,24
2022-09-23T12:15:30,22,22,17,25,17,22,24,2,16,38,29,22,24
2022-09-23T12:16:00,22,23,14,26,18,22,24,2,14,41,30,23,25
2022-09-23T12:16:30,24,22,16,26,18,25,23,2,16,41,30,23,25
2022-09-23T12:17:00,24,23,17,26,18,22,25,2,21,44,30,23,23
2022-09-23T12:17:30,26,22,16,25,18,21,24,3,16,38,29,23,25
2022-09-23T12:18:00,25,22,16,26,17,23,27,2,,35,30,22,25
2022-09-23T12:19:00,27,23,17,26,17,22,22,2,15,33,29,23,26
2022-09-23T12:19:30,27,23,16,25,16,21,25,2,18,36,30,23,26
2022-09-23T12:20:00,26,23,17,25,16,21,25,2,19,38,28,23,25
2022-09-23T12:20:30,26,23,18,26,15,20,23,2,18,37,29,23,25
2022-09-23T12:21:00,25,23,18,25,15,20,21,2,18,35,28,24,26
2022-09-23T12:21:30,28,23,17,27,16,20,24,2,16,38,33,23,24
2022-09-23T12:22:00,27,23,16,27,15,22,22,2,15,41,44,23,24
2022-09-23T12:22:30,26,23,17,27,15,22,23,2,16,37,37,24,26
2022-09-23T12:23:00,26,21,19,25,15,22,24,1,20,41,34,24,26
2022-09-23T12:23:30,27,22,17,28,16,22,,1,17,36,31,24,25
2022-09-23T12:24:00,27,23,18,28,16,22,22,2,,40,29,25,26
2022-09-23T12:24:30,27,25,20,27,16,21,22,2,19,40,30,25,27
2022-09-23T12:25:00,27,25,22,27,17,22,22,1,20,40,31,26,28
2022-09-23T12:25:30,26,24,21,26,17,22,21,2,19,42,31,25,28
2022-09-23T12:26:00,26,,21,27,18,22,23,2,21,43,31,25,28
2022-09-23T12:26:30,25,24,20,28,18,22,20,2,20,40,36,26,27
2022-09-23T12:27:00,26,22,20,28,17,21,20,2,,44,33,25,27
2022-09-23T12:27:30,26,23,18,29,17,23,20,2,18,39,33,25,26
2022-09-23T12:28:00,24,22,19,28,16,22,19,2,17,45,34,27,25
2022-09-23T12:28:30,23,22,18,29,17,23,21,2,21,46,32,26,26
2022-09-23T12:29:00,26,23,22,28,19,22,21,2,21,44,31,29,27
2022-09-23T12:29:30,25,24,20,28,,22,24,2,19,47,32,27,25
2022-09-23T12:30:00,26,23,22,28,17,22,24,2,19,47,30,27,26
2022-09-23T12:30:30,27,23,20,27,17,22,21,2,22,46,29,27,27
2022-09-23T12:31:00,26,23,20,28,18,21,21,3,24,51,30,26,28
2022-09-23T12:31:30,25,23,21,29,17,20,24,3,23,53,30,26,26
2022-09-23T12:32:00,25,22,20,30,17,20,24,2,23,46,25,27,26
2022-09-23T12:32:30,24,21,19,29,16,21,20,3,23,48,26,28,29
2022-09-23T12:33:00,25,21,22,28,17,21,20,2,20,50,28,28,28
2022-09-23T12:33:30,25,23,22,29,16,20,21,3,26,45,26,30,27
2022-09-23T12:34:00,24,23,22,28,17,22,19,3,21,52,27,30,27
2022-09-23T12:34:30,26,24,21,28,18,22,22,3,21,47,27,31,29
2022-09-23T12:35:00,25,24,20,27,16,21,22,3,24,52,28,31,28
2022-09-23T12:36:00,25,23,18,27,17,19,23,2,20,51,28,29,28
2022-09-23T12:36:30,25,24,17,28,16,21,22,2,22,52,29,29,29
2022-09-23T12:37:00,26,22,20,28,17,21,22,3,23,51,30,29,28
2022-09-23T12:37:30,26,21,20,29,17,21,21,3,19,57,31,29,27
2022-09-23T12:38:00,27,22,21,27,17,21,19,3,20,53,30,30,26
2022-09-23T12:38:30,27,23,21,29,16,18,18,3,21,48,29,30,27
2022-09-23T12:39:00,26,22,22,29,16,21,20,2,,47,28,28,25
2022-09-23T12:39:30,26,22,22,27,15,19,23,3,22,48,29,28,26
2022-09-23T12:40:00,26,23,23,29,17,19,22,3,18,39,28,23,26
2022-09-23T12:40:30,28,24,22,27,17,20,19,3,19,44,25,23,28
2022-09-23T12:41:00,26,23,22,25,17,21,21,2,25,39,26,25,28
2022-09-23T12:41:30,26,23,19,26,16,21,20,3,19,39,25,25,28
2022-09-23T12:42:00,27,23,21,26,15,21,21,3,18,37,27,25,27
2022-09-23T12:42:30,28,23,19,28,17,22,22,2,17,38,25,25,28
2022-09-23T12:43:00,28,22,19,28,15,22,22,3,22,33,25,22,28
2022-09-23T12:43:30,27,22,21,29,16,20,21,3,18,34,28,22,30
2022-09-23T12:44:00,29,23,21,27,14,21,23,3,21,41,28,22,28
2022-09-23T12:44:30,29,22,24,26,14,21,14,3,19,34,30,22,28
2022-09-23T12:45:00,29,22,21,25,17,22,15,2,,37,29,22,27
2022-09-23T12:45:30,28,22,22,24,15,21,15,2,21,35,27,22,28
2022-09-23T12:46:00,29,23,22,26,16,22,16,3,19,37,26,22,28
2022-09-23T12:46:30,29,23,22,28,14,21,20,3,20,37,25,23,28
2022-09-23T12:47:00,29,22,22,27,16,19,17,3,19,40,26,23,29
2022-09-23T12:47:30,29,23,22,28,16,21,20,,18,43,25,22,30
2022-09-23T12:48:00,30,21,22,28,17,22,21,3,17,37,24,22,30
2022-09-23T12:48:30,29,21,23,29,18,22,20,3,18,32,25,21,29
2022-09-23T12:49:00,29,22,23,29,16,21,20,3,18,34,24,21,29
2022-09-23T12:49:30,30,22,20,27,17,22,22,3,17,38,25,21,28
2022-09-23T12:50:00,31,22,22,29,16,21,24,3,18,38,25,20,30
2022-09-23T12:50:30,29,21,21,29,16,22,22,2,17,32,26,19,30
2022-09-23T12:51:00,29,21,22,31,15,22,22,3,17,32,25,20,
2022-09-23T12:51:30,32,21,24,32,15,22,23,2,15,39,23,20,27
2022-09-23T12:52:00,32,21,22,30,16,22,21,3,16,35,27,21,29
2022-09-23T12:52:30,30,21,24,29,15,21,23,2,16,34,26,19,29
2022-09-23T12:53:00,38,22,22,28,15,20,23,2,19,33,23,19,29
2022-09-23T12:53:30,31,22,22,28,15,22,27,2,17,27,23,21,28
2022-09-23T12:54:00,29,22,22,29,15,22,22,3,18,35,22,20,28
2022-09-23T12:54:30,29,22,23,30,16,19,25,3,20,32,22,21,28
2022-09-23T12:55:00,31,22,23,28,14,23,26,2,20,30,21,21,30
2022-09-23T12:55:30,30,22,24,30,14,18,21,2,19,30,21,18,28
2022-09-23T12:56:30,30,22,25,28,16,21,19,3,16,36,20,20,29
2022-09-23T12:57:00,32,25,25,26,,18,21,3,14,30,21,18,30
2022-09-23T12:57:30,32,24,22,27,15,18,23,3,14,28,22,16,29
2022-09-23T12:58:00,29,25,25,28,14,18,23,3,13,25,23,16,30
2022-09-23T12:58:30,31,23,26,27,15,18,24,2,14,25,24,16,29
2022-09-23T12:59:00,34,25,24,29,18,22,24,2,11,22,22,15,31
2022-09-23T12:59:30,32,23,24,31,15,23,23,2,12,23,25,14,30
2022-09-23T13:00:00,32,22,24,33,15,22,26,2,16,19,25,13,30
2022-09-23T13:00:30,32,23,24,38,15,23,22,2,16,19,25,14,29
2022-09-23T13:01:00,31,23,23,35,16,22,23,2,18,19,23,14,32
2022-09-23T13:01:30,31,22,24,34,16,23,27,2,18,21,23,14,32
2022-09-23T13:02:00,32,21,25,30,16,23,25,3,16,22,24,14,31
2022-09-23T13:02:30,32,21,23,30,16,23,24,2,,23,23,17,31
2022-09-23T13:03:00,31,23,24,29,15,23,26,3,16,25,22,17,30
2022-09-23T13:03:30,31,21,26,30,15,23,25,2,17,28,22,17,28
2022-09-23T13:04:00,31,21,24,30,15,23,28,3,20,34,23,17,29
2022-09-23T13:04:30,32,20,23,29,14,24,28,2,18,28,23,18,28
2022-09-23T13:05:00,32,22,26,30,14,24,26,2,15,36,33,21,28
2022-09-23T13:05:30,34,21,24,30,14,23,27,3,15,39,40,20,30
2022-09-23T13:06:00,35,21,24,29,13,23,26,3,15,33,30,21,30
2022-09-23T13:06:30,33,22,24,30,13,24,24,2,11,35,27,21,31
2022-09-23T13:07:00,33,22,23,32,13,23,26,2,13,40,26,21,30
2022-09-23T13:07:30,33,22,26,33,13,24,26,3,13,33,24,20,30
2022-09-23T13:08:00,33,28,24,30,13,23,25,3,15,35,24,20,31
2022-09-23T13:08:30,33,20,25,30,14,24,27,2,18,35,25,22,30
2022-09-23T13:09:00,33,23,25,30,14,23,26,2,15,39,25,20,31
2022-09-23T13:09:30,32,24,24,29,16,22,22,2,16,37,26,20,31
2022-09-23T13:10:00,33,23,25,28,16,24,20,2,16,37,24,21,32
2022-09-23T13:10:30,33,22,24,30,15,25,22,3,14,37,24,21,32
2022-09-23T13:11:00,33,23,23,30,15,25,25,3,16,39,24,20,36
2022-09-23T13:11:30,32,23,24,31,14,24,24,2,17,32,25,21,37
2022-09-23T13:12:00,33,28,25,31,15,23,27,2,17,37,25,21,38
2022-09-23T13:12:30,34,24,24,30,16,20,25,2,19,33,26,21,41
2022-09-23T13:13:00,34,22,23,30,13,20,,3,17,29,26,21,38
2022-09-23T13:13:30,33,22,26,31,14,21,24,3,15,28,26,21,35
2022-09-23T13:14:00,35,23,26,32,13,21,25,3,15,29,26,21,39
2022-09-23T13:14:30,35,23,26,31,16,22,25,4,14,24,25,15,37
2022-09-23T13:15:00,35,21,25,32,17,24,22,3,16,23,26,16,37
2022-09-23T13:15:30,34,22,25,32,15,25,22,4,15,24,25,17,39
2022-09-23T13:16:00,34,21,25,,16,25,21,4,16,27,26,17,38
2022-09-23T13:16:30,34,22,22,32,17,25,19,4,14,31,25,18,37
2022-09-23T13:17:00,34,21,25,31,16,25,21,4,15,23,25,18,39
2022-09-23T13:17:30,36,22,24,31,15,25,21,4,14,26,26,16,39
2022-09-23T13:18:00,35,21,26,29,14,26,19,4,14,29,25,17,41
2022-09-23T13:18:30,33,22,26,29,15,26,20,4,15,28,29,17,40
2022-09-23T13:19:00,33,27,26,32,16,26,21,4,,26,30,17,42
2022-09-23T13:19:30,33,25,26,30,15,26,22,4,14,26,29,17,36
2022-09-23T13:20:00,33,25,26,30,15,25,23,3,18,29,29,17,41
2022-09-23T13:20:30,33,25,24,30,14,25,22,3,14,28,27,17,43
2022-09-23T13:21:00,34,20,24,33,13,27,18,4,16,28,28,16,44
2022-09-23T13:21:30,34,18,25,,16,27,20,4,15,31,27,18,43
2022-09-23T13:22:00,33,19,24,28,16,26,21,4,16,31,26,19,43
2022-09-23T13:22:30,33,17,25,28,16,25,21,5,13,31,24,19,41
2022-09-23T13:23:00,33,14,24,29,15,27,21,4,15,31,25,18,43
2022-09-23T13:23:30,32,14,26,31,16,29,22,4,12,28,26,17,43
2022-09-23T13:24:30,34,14,27,29,,29,18,4,14,32,26,18,43
2022-09-23T13:25:30,32,16,26,29,15,30,19,5,18,32,26,18,43
2022-09-23T13:26:00,32,20,26,28,16,30,19,5,17,31,25,18,41
2022-09-23T13:26:30,30,18,26,26,17,30,20,5,16,31,26,19,40
2022-09-23T13:27:00,32,17,25,27,19,28,18,4,16,33,27,19,40
2022-09-23T13:27:30,32,15,25,28,20,26,20,4,17,36,25,19,40
2022-09-23T13:28:00,32,14,24,28,19,26,19,5,17,27,25,19,41
2022-09-23T13:28:30,33,15,24,28,16,24,17,4,17,34,25,18,42
2022-09-23T13:29:00,31,18,25,26,16,24,18,4,13,34,34,17,39
2022-09-23T13:29:30,31,17,21,25,20,29,15,4,,31,35,17,40
2022-09-23T13:30:00,29,17,22,24,20,28,19,4,15,29,29,17,42
2022-09-23T13:30:30,31,16,24,25,20,27,20,4,12,31,26,18,44
2022-09-23T13:31:00,29,,24,26,18,28,20,4,19,27,25,17,44
2022-09-23T13:31:30,30,23,22,24,19,26,19,4,16,24,24,16,42
2022-09-23T13:32:00,31,25,23,25,17,25,19,4,14,26,25,16,43
2022-09-23T13:32:30,31,23,22,24,16,31,18,4,14,27,24,16,42
2022-09-23T13:33:00,31,17,22,22,16,32,19,4,14,24,25,16,40
2022-09-23T13:33:30,32,13,21,23,21,31,19,3,11,27,26,15,40
2022-09-23T13:34:00,30,14,20,23,21,35,18,4,13,23,25,17,41
2022-09-23T13:34:30,31,14,20,21,21,36,21,5,11,23,24,15,41
2022-09-23T13:35:00,31,14,18,22,22,35,20,4,8,25,26,16,39
2022-09-23T13:35:30,32,15,17,22,19,35,20,3,7,28,28,16,39
2022-09-23T13:36:00,32,15,18,21,18,37,19,,8,28,29,16,40
2022-09-23T13:36:30,31,14,18,20,19,37,19,3,5,28,28,15,42
2022-09-23T13:37:00,31,15,18,20,20,36,18,4,8,28,27,15,40
2022-09-23T13:37:30,31,14,19,21,19,37,20,3,7,30,24,15,41
2022-09-23T13:38:00,31,14,19,21,19,37,21,3,11,27,27,15,41
2022-09-23T13:38:30,29,13,18,19,19,38,17,4,10,24,27,13,41
2022-09-23T13:39:00,31,13,19,21,16,37,15,3,9,25,27,13,41
2022-09-23T13:39:30,30,12,19,20,17,35,14,3,9,22,24,13,40
2022-09-23T13:40:00,30,12,18,20,16,34,15,4,8,24,27,13,39
2022-09-23T13:40:30,29,12,18,19,16,32,16,4,8,26,26,13,40
2022-09-23T13:41:00,28,12,19,18,16,31,19,3,8,19,,13,41
2022-09-23T13:41:30,29,13,18,17,15,31,25,3,6,21,26,11,40
2022-09-23T13:42:00,28,14,18,17,16,31,26,4,10,19,26,12,42
2022-09-23T13:42:30,29,14,17,17,16,31,29,3,10,17,27,12,39
2022-09-23T13:43:00,29,13,17,15,15,28,31,3,13,19,27,11,37
2022-09-23T13:43:30,27,14,16,16,16,32,31,3,12,19,26,11,38
2022-09-23T13:44:00,28,13,17,18,16,31,32,3,14,16,26,11,40
2022-09-23T13:44:30,27,15,17,17,16,31,28,3,13,16,24,11,39
2022-09-23T13:45:00,26,14,17,16,18,29,28,3,14,19,24,10,38
2022-09-23T13:45:30,26,14,17,17,18,28,27,3,16,21,23,10,39
2022-09-23T13:46:30,26,13,17,17,19,27,24,3,14,20,24,13,39
2022-09-23T13:47:00,24,13,18,17,20,24,26,3,13,23,24,13,40
2022-09-23T13:47:30,24,12,17,17,19,23,26,3,15,22,24,14,43
2022-09-23T13:48:00,23,12,17,17,19,24,25,3,,24,22,14,41
2022-09-23T13:48:30,24,11,17,17,17,24,26,3,11,21,23,14,39
2022-09-23T13:49:00,23,11,20,17,17,26,26,3,14,24,23,15,41
2022-09-23T13:49:30,21,11,18,16,18,27,30,3,16,25,23,15,40
2022-09-23T13:50:00,24,11,18,17,18,27,27,3,11,30,26,15,40
2022-09-23T13:50:30,22,12,16,17,18,27,32,3,,29,24,14,40
2022-09-23T13:51:00,23,13,16,18,18,28,28,3,14,24,24,14,40
2022-09-23T13:51:30,22,12,17,,18,27,28,3,14,27,23,14,40
2022-09-23T13:52:00,23,12,17,18,,27,37,3,15,28,23,19,36
2022-09-23T13:52:30,22,11,15,19,18,24,42,3,17,33,22,19,39
2022-09-23T13:53:00,22,11,14,19,18,25,37,3,13,31,22,19,40
2022-09-23T13:53:30,22,11,15,19,18,28,31,3,13,33,22,19,39
2022-09-23T13:54:00,21,11,14,18,19,29,34,3,16,27,22,19,40
2022-09-23T13:54:30,21,11,14,20,19,30,34,3,12,30,21,19,39
2022-09-23T13:55:00,21,15,14,18,19,30,42,4,15,34,21,19,39
2022-09-23T13:55:30,22,10,14,18,18,29,35,4,16,31,20,19,38
2022-09-23T13:56:00,23,11,,16,17,29,39,4,14,36,20,20,36
2022-09-23T13:56:30,22,12,14,16,16,28,36,3,16,32,20,20,35
2022-09-23T13:57:00,23,13,16,15,17,27,37,4,16,30,20,19,34
2022-09-23T13:57:30,23,13,15,15,17,29,37,3,17,34,21,19,36
2022-09-23T13:58:00,23,13,14,16,19,32,30,3,14,34,20,19,36
2022-09-23T13:58:30,23,11,16,16,19,34,33,4,18,32,19,19,36
2022-09-23T13:59:00,23,12,17,14,19,34,29,3,17,31,18,17,35
2022-09-23T13:59:30,22,12,15,14,19,34,28,3,26,29,18,17,34
2022-09-23T14:00:00,22,12,17,14,17,34,29,4,13,26,,19,34
2022-09-23T14:00:30,21,14,16,15,18,34,,4,15,31,18,19,33
2022-09-23T14:01:00,20,12,18,13,15,34,34,4,14,31,18,19,32
2022-09-23T14:01:30,21,12,16,13,15,35,32,3,15,30,17,16,33
2022-09-23T14:02:00,22,12,15,13,16,35,30,3,16,30,19,16,33
2022-09-23T14:02:30,21,12,15,13,17,37,29,3,18,32,18,18,32
2022-09-23T14:03:00,21,12,14,14,16,32,30,3,20,30,17,18,32
2022-09-23T14:03:30,20,11,15,14,18,32,29,3,20,30,17,21,32
2022-09-23T14:04:00,18,12,15,14,16,32,30,4,23,32,18,21,32
2022-09-23T14:04:30,19,11,14,14,16,30,30,4,22,39,20,21,33
2022-09-23T14:05:00,18,11,13,14,15,31,31,4,23,42,22,21,33
2022-09-23T14:05:30,18,10,13,15,17,30,28,3,23,46,20,21,33
2022-09-23T14:06:00,19,10,11,15,17,32,29,3,22,39,19,22,31
2022-09-23T14:06:30,19,12,11,15,18,31,23,4,17,48,20,22,32
2022-09-23T14:07:00,18,11,10,16,17,32,24,4,22,38,19,20,32
2022-09-23T14:07:30,20,11,10,15,17,34,20,3,21,33,18,20,33
2022-09-23T14:08:00,18,11,10,14,16,31,23,3,,33,20,20,32
2022-09-23T14:08:30,17,10,10,13,17,31,26,3,23,37,19,21,33
2022-09-23T14:09:00,18,10,11,14,17,34,21,4,23,33,18,21,32
2022-09-23T14:09:30,17,10,11,12,15,34,21,3,22,35,18,21,33
2022-09-23T14:10:00,17,11,10,12,16,32,21,4,23,34,19,19,31
2022-09-23T14:10:30,17,10,10,12,19,34,26,4,20,37,17,19,30
2022-09-23T14:11:00,17,9,11,13,19,33,24,4,20,37,18,21,28
2022-09-23T14:11:30,17,9,11,14,18,33,22,3,19,37,18,23,30
2022-09-23T14:12:00,17,9,10,14,21,31,22,4,26,34,18,23,28
2022-09-23T14:12:30,17,11,10,14,20,30,19,4,24,35,17,24,28
2022-09-23T14:13:00,18,12,10,,20,30,19,4,17,42,18,,27
2022-09-23T14:13:30,17,11,10,12,20,32,18,4,23,38,20,23,28
2022-09-23T14:14:00,18,11,11,13,17,31,18,4,16,44,21,23,28
2022-09-23T14:14:30,18,9,12,13,18,30,18,4,17,37,20,23,27
2022-09-23T14:15:00,17,11,10,13,19,30,18,4,15,35,18,23,27
2022-09-23T14:15:30,16,10,10,12,20,29,16,4,14,41,17,21,28
2022-09-23T14:16:00,16,11,10,14,21,29,,4,20,41,17,21,26
2022-09-23T14:16:30,17,9,10,13,21,29,16,4,20,42,16,23,27
2022-09-23T14:17:00,18,11,10,12,20,28,16,4,20,41,17,22,27
2022-09-23T14:17:30,17,12,10,11,19,28,14,4,26,36,18,22,26
2022-09-23T14:18:00,17,12,11,11,22,28,14,4,25,45,18,22,25
2022-09-23T14:18:30,16,12,11,11,19,27,14,,23,38,18,22,26
2022-09-23T14:19:00,16,12,11,11,20,26,15,4,20,38,17,22,24
2022-09-23T14:19:30,15,14,9,11,21,27,15,,22,41,18,23,26
2022-09-23T14:20:00,16,13,10,11,22,28,14,5,22,44,20,25,26
2022-09-23T14:20:30,16,12,10,13,19,27,14,5,24,44,19,23,26
2022-09-23T14:21:00,15,14,11,13,18,27,16,4,23,41,17,25,25
2022-09-23T14:21:30,15,17,10,13,,26,15,4,23,47,17,25,24
2022-09-23T14:22:00,14,17,,13,19,26,15,4,23,56,16,28,25
2022-09-23T14:22:30,16,16,10,12,19,26,15,5,26,44,18,28,23
2022-09-23T14:23:00,15,15,10,14,17,24,15,5,23,56,18,29,24
2022-09-23T14:23:30,15,13,9,13,18,24,14,5,24,57,18,29,23
2022-09-23T14:24:00,14,11,9,14,18,22,14,6,23,53,18,29,23
2022-09-23T14:24:30,14,10,10,14,20,21,14,6,21,57,17,30,21
2022-09-23T14:25:00,14,10,11,14,22,21,11,5,22,53,18,29,20
2022-09-23T14:25:30,15,9,10,13,21,20,11,5,24,46,18,28,22
2022-09-23T14:26:00,13,9,9,13,19,21,8,5,22,53,17,28,22
2022-09-23T14:26:30,13,8,10,13,19,21,9,5,24,54,19,29,21
2022-09-23T14:27:00,12,8,9,13,23,21,8,5,27,56,20,31,21
2022-09-23T14:27:30,12,9,9,13,25,20,8,6,25,53,18,30,21
2022-09-23T14:28:00,13,9,9,13,24,20,8,6,33,49,16,28,21
2022-09-23T14:28:30,13,8,10,12,27,21,8,6,30,47,17,28,22
2022-09-23T14:29:00,13,8,10,13,29,19,9,6,32,56,17,28,20
2022-09-23T14:29:30,12,8,9,12,29,19,10,6,34,56,17,28,20
2022-09-23T14:30:00,13,13,9,12,29,19,9,5,31,61,,28,21
2022-09-23T14:30:30,12,7,9,11,29,19,9,6,31,54,17,34,20
2022-09-23T14:31:00,12,7,8,11,29,19,9,6,33,53,19,34,19
2022-09-23T14:31:30,12,7,10,10,29,19,12,6,33,55,18,31,17
2022-09-23T14:32:30,12,8,9,11,24,18,11,6,29,53,17,31,16
2022-09-23T14:33:00,11,7,10,10,24,17,9,6,33,53,19,31,15
2022-09-23T14:33:30,11,6,9,11,25,17,9,6,32,57,17,34,15
2022-09-23T14:34:00,11,7,9,11,24,18,9,6,29,60,15,34,16
2022-09-23T14:34:30,11,,10,11,23,17,10,5,30,59,19,36,17
2022-09-23T14:35:00,10,7,9,11,24,17,11,7,27,71,21,41,16
2022-09-23T14:35:30,11,8,8,12,24,16,11,7,34,80,19,41,17
2022-09-23T14:36:00,10,7,8,13,24,15,7,7,33,67,21,38,15
2022-09-23T14:36:30,11,8,8,13,22,15,10,7,31,64,23,38,15
2022-09-23T14:37:00,11,8,8,13,22,16,8,7,31,62,23,37,16
2022-09-23T14:37:30,12,8,9,13,21,15,13,6,33,60,21,37,15
2022-09-23T14:38:30,10,7,9,14,22,14,13,7,31,62,24,35,14
2022-09-23T14:39:00,10,6,9,13,22,14,11,6,34,66,22,36,15
2022-09-23T14:39:30,11,7,9,12,22,12,13,7,33,67,20,37,15
2022-09-23T14:40:00,12,7,8,10,22,13,12,6,28,67,24,40,13
2022-09-23T14:40:30,12,7,8,10,23,13,11,6,29,72,21,39,14
2022-09-23T14:41:00,13,8,8,10,23,13,11,7,27,72,25,40,14
2022-09-23T14:41:30,13,8,9,9,23,14,13,7,,61,23,40,15
2022-09-23T14:42:00,12,8,8,10,23,14,11,7,25,62,22,37,15
2022-09-23T14:42:30,12,8,9,10,23,13,9,6,29,60,22,36,15
2022-09-23T14:43:00,12,8,8,9,22,14,11,6,31,61,22,35,16
2022-09-23T14:43:30,11,8,9,8,21,14,11,6,27,56,22,36,16
2022-09-23T14:44:00,12,7,8,8,20,13,12,6,27,57,24,35,15
2022-09-23T14:44:30,10,8,8,9,20,13,14,6,26,61,24,35,15
2022-09-23T14:45:00,10,7,8,9,19,13,14,5,24,61,23,35,14
2022-09-23T14:45:30,11,7,7,8,20,13,11,6,27,56,22,35,14
2022-09-23T14:46:00,10,6,8,7,20,12,12,6,28,60,19,35,14
2022-09-23T14:47:00,10,10,7,7,17,12,12,6,25,56,21,37,13
2022-09-23T14:47:30,10,8,,8,18,,10,6,21,61,21,34,13
2022-09-23T14:48:00,11,6,8,7,16,13,11,7,21,60,21,34,13
2022-09-23T14:48:30,10,7,7,8,17,12,14,7,22,52,20,33,14
2022-09-23T14:49:00,11,8,7,9,17,13,12,7,24,56,23,33,13
2022-09-23T14:49:30,10,7,7,9,16,13,10,6,22,56,25,31,14
2022-09-23T14:50:00,9,7,8,9,,13,11,5,19,57,26,31,13
2022-09-23T14:50:30,10,7,6,8,15,13,11,7,24,54,25,31,15
2022-09-23T14:51:00,11,7,6,8,15,13,11,7,26,55,24,31,14
2022-09-23T14:51:30,9,8,6,8,15,13,17,6,24,58,24,32,15
