DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18T18:18:30,13,9,14,10,14,7,,11,,13,,14
2022-09-18T18:19:00,14,10,14,11,14,9,,8,,12,,13
2022-09-18T18:19:30,16,10,13,10,14,5,,8,,11,,12
2022-09-18T18:20:00,15,10,13,11,15,5,,11,,12,,12
2022-09-18T18:20:30,13,10,13,11,13,9,,12,,13,,13
2022-09-18T18:21:00,15,10,13,11,14,12,,9,,12,,14
2022-09-18T18:21:30,14,9,14,11,13,10,,13,,12,,14
2022-09-18T18:22:00,14,10,14,10,14,9,,8,,13,,15
2022-09-18T18:22:30,14,10,15,10,14,9,,7,,12,,16
2022-09-18T18:23:00,15,9,15,9,12,9,,7,,13,,
2022-09-18T18:23:30,15,10,14,8,11,11,,,,11,,16
2022-09-18T18:24:00,15,9,15,9,10,10,,6,,11,,16
2022-09-18T18:24:30,15,10,15,8,10,10,,6,,11,,17
2022-09-18T18:25:00,15,9,16,9,11,12,,7,,10,,17
2022-09-18T18:25:30,14,10,15,10,11,11,,9,,10,,16
2022-09-18T18:26:00,16,9,14,9,10,9,,7,,12,,15
2022-09-18T18:26:30,16,9,15,8,10,13,,11,,12,,15
2022-09-18T18:27:00,15,10,16,8,11,12,,11,,11,,16
2022-09-18T18:27:30,15,9,14,9,11,11,,10,,12,,15
2022-09-18T18:28:00,14,9,17,9,11,11,,7,,11,,
2022-09-18T18:28:30,15,10,18,9,11,11,,8,,11,,15
2022-09-18T18:29:00,13,9,18,9,11,12,,9,,12,,15
2022-09-18T18:29:30,14,9,18,9,10,16,,6,,11,,15
2022-09-18T18:30:00,14,10,19,9,10,13,,,,11,,15
2022-09-18T18:30:30,14,9,18,8,10,15,,4,,11,,14
2022-09-18T18:31:00,12,,17,8,11,11,,6,,11,,15
2022-09-18T18:31:30,12,10,19,9,11,11,,,,11,,15
2022-09-18T18:32:00,11,10,19,9,10,11,,4,,11,,14
2022-09-18T18:32:30,12,10,19,11,11,12,,3,,11,,13
2022-09-18T18:33:00,13,10,19,9,10,12,,,,12,,14
2022-09-18T18:33:30,12,12,20,9,11,11,,2,,12,,13
2022-09-18T18:34:00,10,13,18,10,11,9,,1,,13,,14
2022-09-18T18:34:30,10,12,19,9,10,11,,4,,12,,15
2022-09-18T18:35:00,10,13,19,8,11,10,,4,,12,,14
2022-09-18T18:35:30,11,12,17,9,,9,,3,,13,,13
2022-09-18T18:36:00,12,15,18,10,12,9,,2,,11,,14
2022-09-18T18:36:30,12,14,18,9,11,9,,2,,11,,14
2022-09-18T18:37:00,12,14,18,9,11,11,,2,,11,,12
2022-09-18T18:37:30,13,15,19,9,,9,,3,,,,13
2022-09-18T18:38:00,14,14,18,8,12,12,,3,,11,,14
2022-09-18T18:38:30,14,13,18,8,11,11,,3,,12,,14
2022-09-18T18:39:00,14,13,18,9,12,10,,4,,12,,13
2022-09-18T18:39:30,13,15,18,9,12,9,,,,,,14
2022-09-18T18:40:00,11,13,17,9,12,10,,3,,12,,13
2022-09-18T18:40:30,11,12,19,10,12,9,,3,,12,,14
2022-09-18T18:41:00,10,12,18,10,11,9,,2,,11,,14
2022-09-18T18:41:30,11,12,18,10,12,10,,2,,10,,13
2022-09-18T18:42:00,9,13,19,11,12,9,,2,,12,,14
2022-09-18T18:42:30,9,13,18,10,12,10,,1,,10,,14
2022-09-18T18:43:00,8,13,19,11,12,11,,2,,10,,13
2022-09-18T18:43:30,8,13,19,9,12,9,,2,,11,,14
2022-09-18T18:44:00,8,13,20,8,10,11,,3,,10,,14
2022-09-18T18:44:30,8,14,21,,11,9,,3,,9,,14
2022-09-18T18:45:00,9,13,22,9,9,9,,2,,9,,14
2022-09-18T18:45:30,9,15,21,8,8,8,,3,,10,,15
2022-09-18T18:46:00,10,14,22,8,8,12,,3,,9,,15
2022-09-18T18:46:30,10,14,21,7,8,12,,3,,9,,14
2022-09-18T18:47:00,11,16,22,6,8,9,,2,,9,,14
2022-09-18T18:47:30,10,17,,4,8,11,,1,,9,,16
2022-09-18T18:48:00,13,17,24,5,8,12,,3,,8,,14
2022-09-18T18:48:30,12,18,23,4,8,9,,4,,8,,16
2022-09-18T18:49:00,11,17,23,4,9,12,,,,9,,15
2022-09-18T18:49:30,11,19,22,4,8,12,,3,,10,,14
2022-09-18T18:50:00,12,18,22,4,8,10,,3,,8,,
2022-09-18T18:50:30,11,17,23,4,8,11,,4,,9,,15
2022-09-18T18:51:00,10,17,23,5,9,11,,1,,9,,15
2022-09-18T18:51:30,11,17,23,5,8,9,,2,,9,,16
2022-09-18T18:52:00,10,18,24,4,9,10,,4,,8,,17
2022-09-18T18:52:30,10,16,22,3,8,11,,2,,6,,16
2022-09-18T18:53:00,11,16,23,4,8,12,,3,,7,,15
2022-09-18T18:53:30,11,16,22,4,8,12,,4,,7,,15
2022-09-18T18:54:00,12,18,21,3,9,9,,3,,6,,15
2022-09-18T18:54:30,11,17,22,4,8,10,,5,,5,,17
2022-09-18T18:55:00,12,17,23,4,8,13,,3,,6,,17
2022-09-18T18:55:30,13,17,23,4,8,10,,2,,6,,17
2022-09-18T18:56:00,13,16,21,4,8,10,,2,,8,,16
2022-09-18T18:56:30,14,17,20,3,8,10,,3,,8,,17
2022-09-18T18:57:00,14,16,19,3,8,11,,,,8,,18
2022-09-18T18:57:30,16,16,20,3,7,11,,1,,,,19
2022-09-18T18:58:00,14,15,18,3,7,9,,2,,8,,17
2022-09-18T18:58:30,14,16,18,3,6,13,,2,,7,,18
2022-09-18T18:59:00,15,16,18,3,7,11,,2,,8,,18
2022-09-18T18:59:30,16,15,19,4,6,11,,3,,7,,18
2022-09-18T19:00:00,15,,18,4,7,11,,4,,6,,18
2022-09-18T19:00:30,15,12,19,4,6,10,,3,,6,,18
2022-09-18T19:01:00,15,12,17,4,5,12,,3,,5,,18
2022-09-18T19:01:30,15,13,17,4,5,12,,3,,5,,17
2022-09-18T19:02:00,15,14,17,4,5,11,,3,,5,,17
2022-09-18T19:02:30,15,12,17,4,4,9,,3,,5,,17
2022-09-18T19:03:00,15,12,17,4,4,11,,4,,4,,17
2022-09-18T19:03:30,15,13,16,4,5,11,,,,4,,18
2022-09-18T19:04:00,14,12,17,4,4,11,,2,,3,,17
2022-09-18T19:04:30,15,12,18,4,4,12,,2,,4,,19
2022-09-18T19:05:00,15,12,18,4,4,11,,3,,5,,18
2022-09-18T19:05:30,15,13,16,4,4,,,3,,5,,44
2022-09-18T19:06:00,16,13,17,4,5,10,,2,,7,,21
2022-09-18T19:06:30,16,14,17,4,5,11,,4,,8,,40
2022-09-18T19:07:00,16,13,17,3,4,11,,3,,8,,20
2022-09-18T19:07:30,14,13,16,3,5,10,,3,,11,,19
2022-09-18T19:08:00,15,12,17,4,5,10,,2,,11,,19
2022-09-18T19:08:30,16,13,16,4,5,11,,2,,10,,18
2022-09-18T19:09:00,16,13,16,5,5,11,,3,,9,,20
2022-09-18T19:09:30,16,12,,4,5,10,,3,,8,,19
2022-09-18T19:10:00,16,11,18,4,5,10,,,,9,,19
2022-09-18T19:10:30,15,12,18,3,4,4,,2,,9,,20
2022-09-18T19:11:00,15,12,17,3,4,8,,4,,8,,20
2022-09-18T19:11:30,16,12,17,3,5,6,,3,,8,,21
2022-09-18T19:12:00,15,12,17,,5,5,,2,,5,,20
2022-09-18T19:12:30,16,14,18,3,5,3,,2,,5,,21
2022-09-18T19:13:00,15,14,17,3,6,4,,6,,6,,21
2022-09-18T19:13:30,14,13,18,3,7,4,,4,,6,,22
2022-09-18T19:14:00,15,13,18,3,6,4,,2,,7,,
2022-09-18T19:14:30,15,14,18,3,6,3,,3,,6,,20
2022-09-18T19:15:00,15,13,18,3,6,2,,3,,7,,21
2022-09-18T19:15:30,16,13,18,3,6,2,,2,,8,,20
2022-09-18T19:16:00,15,13,18,3,7,3,,2,,9,,20
2022-09-18T19:16:30,15,13,18,3,7,3,,3,,7,,24
2022-09-18T19:17:00,15,13,19,3,8,2,,2,,7,,23
2022-09-18T19:17:30,15,14,18,3,13,3,,3,,9,,23
2022-09-18T19:18:00,15,13,18,3,13,2,,2,,17,,21
2022-09-18T19:18:30,15,13,18,3,13,512,,2,,7,,21
2022-09-18T19:19:00,16,13,19,4,15,5,,3,,7,,20
2022-09-18T19:19:30,15,13,18,4,15,3,,3,,18,,23
2022-09-18T19:20:00,15,394,18,4,16,2,,2,,7,,20
2022-09-18T19:20:30,14,14,17,3,16,2,,2,,12,,21
2022-09-18T19:21:00,14,14,17,4,16,2,,3,,8,,21
2022-09-18T19:21:30,14,15,17,3,12,3,,3,,7,,20
2022-09-18T19:22:00,14,13,17,4,9,4,,3,,8,,20
2022-09-18T19:22:30,14,14,17,4,8,4,,3,,5,,20
2022-09-18T19:23:00,13,14,18,13,9,2,,3,,4,,21
2022-09-18T19:23:30,13,14,18,11,8,3,,3,,6,,20
2022-09-18T19:24:00,13,14,18,7,8,3,,4,,7,,20
2022-09-18T19:24:30,14,14,18,6,7,3,,5,,5,,21
2022-09-18T19:25:00,14,14,19,5,7,2,,3,,5,,21
2022-09-18T19:25:30,13,14,18,4,8,1,,2,,5,,20
2022-09-18T19:26:00,13,13,17,4,6,3,,3,,6,,21
2022-09-18T19:26:30,13,12,17,5,6,2,,2,,,,21
2022-09-18T19:27:00,13,13,17,5,7,2,,3,,7,,20
2022-09-18T19:27:30,14,13,17,5,6,3,,3,,7,,17
2022-09-18T19:28:00,11,14,20,4,7,2,,3,,8,,14
2022-09-18T19:28:30,8,13,19,4,6,3,,3,,9,,15
2022-09-18T19:29:00,6,12,18,3,6,3,,2,,12,,13
2022-09-18T19:29:30,7,13,18,4,5,3,,3,,8,,12
2022-09-18T19:30:00,6,13,18,4,5,3,,3,,8,,13
2022-09-18T19:30:30,7,13,18,4,6,2,,3,,7,,13
2022-09-18T19:31:00,7,14,18,4,6,4,,,,7,,11
2022-09-18T19:31:30,6,,17,4,6,4,,3,,9,,8
2022-09-18T19:32:00,7,12,18,4,6,2,,3,,10,,8
2022-09-18T19:32:30,6,13,18,5,,2,,1,,17,,9
2022-09-18T19:33:00,6,13,17,5,5,,,2,,10,,9
2022-09-18T19:33:30,5,13,16,6,5,3,,3,,65,,8
2022-09-18T19:34:00,6,13,16,5,,3,,2,,21,,7
2022-09-18T19:34:30,5,12,18,5,5,4,,2,,22,,8
2022-09-18T19:35:00,5,13,17,4,5,2,,3,,25,,9
2022-09-18T19:35:30,5,14,17,4,5,2,,5,,19,,8
2022-09-18T19:36:00,6,14,18,4,5,2,,6,,20,,8
2022-09-18T19:36:30,5,13,17,5,5,1,,5,,16,,7
2022-09-18T19:37:00,5,12,16,4,5,2,,5,,14,,7
2022-09-18T19:37:30,5,12,16,,5,2,,3,,13,,7
2022-09-18T19:38:00,5,12,17,5,6,3,,3,,13,,7
2022-09-18T19:38:30,8,12,16,4,5,2,,,,31,,7
2022-09-18T19:39:00,7,12,17,5,5,3,,3,,14,,7
2022-09-18T19:39:30,5,12,16,6,5,2,,4,,14,,8
2022-09-18T19:40:00,7,12,16,5,5,2,,4,,14,,7
2022-09-18T19:40:30,7,13,17,5,5,3,,7,,25,,6
2022-09-18T19:41:00,5,12,17,6,5,3,,2,,19,,6
2022-09-18T19:41:30,5,13,17,5,5,2,,6,,20,,7
2022-09-18T19:42:00,4,13,16,6,4,4,,5,,48,,7
2022-09-18T19:42:30,4,13,15,6,5,2,,3,,19,,6
2022-09-18T19:43:00,4,14,15,6,5,2,,3,,16,,6
2022-09-18T19:43:30,5,13,11,7,5,2,,3,,17,,
2022-09-18T19:44:00,5,12,9,7,5,3,,5,,16,,6
2022-09-18T19:44:30,4,13,9,6,5,3,,4,,13,,7
2022-09-18T19:45:00,4,12,9,6,5,2,,4,,14,,6
2022-09-18T19:45:30,4,11,9,6,5,3,,,,14,,6
2022-09-18T19:46:00,4,10,10,5,5,4,,4,,14,,6
2022-09-18T19:46:30,4,9,8,4,5,3,,5,,14,,6
2022-09-18T19:47:00,4,9,8,4,6,3,,5,,13,,6
2022-09-18T19:47:30,5,9,8,4,5,3,,5,,13,,6
2022-09-18T19:48:00,5,8,8,4,5,4,,3,,13,,5
2022-09-18T19:48:30,4,8,7,4,5,4,,6,,12,,6
2022-09-18T19:49:00,4,6,8,5,5,2,,3,,12,,6
2022-09-18T19:49:30,4,6,7,4,5,4,,3,,12,,5
2022-09-18T19:50:00,5,6,6,5,5,6,,,,14,,6
2022-09-18T19:50:30,5,6,7,5,5,3,,4,,17,,6
2022-09-18T19:51:00,5,7,7,4,5,4,,4,,,,6
2022-09-18T19:51:30,5,6,7,4,6,4,,5,,16,,7
2022-09-18T19:52:00,5,6,6,4,5,3,,5,,13,,
2022-09-18T19:52:30,5,6,7,4,6,4,,5,,12,,6
2022-09-18T19:53:00,5,6,6,4,5,2,,4,,12,,6
2022-09-18T19:53:30,5,6,6,5,5,3,,5,,12,,6
2022-09-18T19:54:00,5,6,6,4,5,4,,4,,12,,5
2022-09-18T19:54:30,5,5,,5,5,3,,5,,13,,6
2022-09-18T19:55:00,5,5,6,5,5,4,,4,,13,,6
2022-09-18T19:55:30,5,5,6,4,5,3,,5,,12,,6
2022-09-18T19:56:00,4,5,6,4,5,3,,5,,11,,6
2022-09-18T19:56:30,5,5,7,5,5,4,,6,,12,,6
2022-09-18T19:57:00,5,5,5,5,5,3,,5,,14,,6
2022-09-18T19:57:30,4,4,5,5,5,3,,5,,14,,6
2022-09-18T19:58:00,4,4,6,5,5,3,,5,,14,,6
2022-09-18T19:58:30,5,5,5,5,5,4,,,,13,,7
2022-09-18T19:59:00,4,3,5,5,5,4,,4,,12,,6
2022-09-18T19:59:30,5,3,6,5,5,3,,4,,10,,6
2022-09-18T20:00:00,5,4,5,5,6,3,,4,,10,,6
2022-09-18T20:00:30,5,4,5,5,6,4,,5,,10,,6
2022-09-18T20:01:00,5,4,6,5,6,3,,3,,12,,6
2022-09-18T20:01:30,5,4,6,5,6,3,,5,,11,,7
2022-09-18T20:02:00,5,4,5,5,5,4,,5,,12,,7
2022-09-18T20:02:30,4,4,6,4,6,3,,3,,11,,7
2022-09-18T20:03:00,5,4,6,4,6,3,,4,,12,,9
2022-09-18T20:03:30,4,,7,4,5,4,,3,,11,,7
2022-09-18T20:04:00,5,4,6,3,5,3,,6,,11,,6
2022-09-18T20:04:30,5,4,6,,6,2,,2,,13,,7
2022-09-18T20:05:00,5,4,5,3,6,3,,3,,13,,7
2022-09-18T20:05:30,5,4,6,3,6,2,,,,15,,7
2022-09-18T20:06:00,4,4,6,3,5,2,,4,,14,,7
2022-09-18T20:06:30,5,4,6,3,6,2,,5,,13,,8
2022-09-18T20:07:00,5,4,5,3,5,2,,3,,13,,18
2022-09-18T20:07:30,5,4,5,3,5,2,,4,,13,,9
2022-09-18T20:08:00,5,4,6,3,5,4,,4,,13,,9
2022-09-18T20:08:30,5,4,5,3,6,3,,,,14,,16
2022-09-18T20:09:00,5,4,5,3,5,3,,5,,12,,8
2022-09-18T20:09:30,5,5,6,3,4,3,,5,,12,,8
2022-09-18T20:10:00,5,4,5,3,4,3,,7,,12,,10
2022-09-18T20:10:30,4,4,7,3,5,3,,3,,12,,9
2022-09-18T20:11:00,4,4,6,3,5,3,,3,,11,,
2022-09-18T20:11:30,4,4,5,3,4,2,,4,,12,,7
2022-09-18T20:12:00,5,4,5,3,5,3,,3,,13,,7
2022-09-18T20:12:30,6,4,5,3,4,3,,2,,12,,7
2022-09-18T20:13:00,5,3,4,3,4,4,,4,,13,,7
2022-09-18T20:13:30,5,4,4,3,5,3,,11,,12,,6
2022-09-18T20:14:00,4,4,4,3,4,3,,52,,12,,5
2022-09-18T20:14:30,4,3,4,3,3,3,,4,,11,,6
2022-09-18T20:15:00,4,3,4,3,4,4,,2,,12,,6
2022-09-18T20:15:30,4,3,4,3,3,3,,3,,12,,5
2022-09-18T20:16:00,4,4,4,3,3,2,,4,,10,,5
2022-09-18T20:16:30,3,3,,3,3,4,,3,,12,,5
2022-09-18T20:17:00,4,3,4,4,4,3,,6,,12,,5
2022-09-18T20:17:30,4,3,3,3,3,2,,3,,11,,5
2022-09-18T20:18:00,4,3,4,3,3,3,,4,,11,,4
2022-09-18T20:18:30,4,3,4,3,3,3,,4,,11,,4
2022-09-18T20:19:30,3,3,3,3,4,2,,5,,11,,4
2022-09-18T20:20:00,3,3,3,3,3,4,,,,11,,4
2022-09-18T20:20:30,3,3,3,3,4,3,,3,,12,,4
2022-09-18T20:21:00,3,2,3,3,3,2,,4,,13,,3
2022-09-18T20:21:30,3,2,4,3,4,3,,5,,12,,4
2022-09-18T20:22:00,3,2,3,3,3,3,,6,,13,,4
2022-09-18T20:22:30,3,4,3,4,3,3,,5,,13,,4
2022-09-18T20:23:00,3,3,3,3,3,2,,4,,13,,
2022-09-18T20:23:30,3,3,,3,4,2,,6,,13,,4
2022-09-18T20:24:00,3,3,3,3,4,3,,19,,13,,4
2022-09-18T20:24:30,3,2,3,3,3,2,,14,,12,,4
2022-09-18T20:25:00,3,2,3,3,3,2,,8,,12,,4
2022-09-18T20:25:30,3,2,3,3,3,3,,7,,13,,4
2022-09-18T20:26:00,3,3,3,2,3,2,,16,,13,,3
2022-09-18T20:26:30,3,2,3,3,3,3,,27,,13,,4
2022-09-18T20:27:00,3,3,3,4,3,3,,35,,13,,4
2022-09-18T20:27:30,3,3,3,4,3,2,,30,,13,,4
2022-09-18T20:28:00,3,3,3,3,3,4,,26,,12,,4
2022-09-18T20:28:30,3,3,3,3,3,4,,18,,13,,4
2022-09-18T20:29:30,3,2,3,3,3,2,,17,,12,,5
2022-09-18T20:30:30,3,3,3,3,3,2,,10,,14,,4
2022-09-18T20:31:00,2,3,3,3,4,3,,6,,14,,4
2022-09-18T20:32:00,3,2,3,3,3,5,,4,,13,,4
2022-09-18T20:32:30,3,3,4,4,3,3,,7,,13,,3
2022-09-18T20:33:00,3,3,3,4,3,3,,26,,13,,4
2022-09-18T20:33:30,3,2,3,4,3,3,,4,,15,,4
2022-09-18T20:34:00,3,3,3,4,3,3,,5,,14,,3
2022-09-18T20:34:30,3,2,3,3,3,3,,4,,14,,4
2022-09-18T20:35:00,3,3,3,3,3,1,,4,,14,,5
2022-09-18T20:35:30,3,3,4,3,3,3,,6,,15,,5
2022-09-18T20:36:00,3,,3,3,3,4,,4,,14,,5
2022-09-18T20:36:30,3,2,3,2,4,0,,5,,15,,5
2022-09-18T20:37:00,3,3,3,4,3,2,,4,,14,,4
2022-09-18T20:37:30,3,2,3,5,4,3,,10,,14,,4
2022-09-18T20:38:00,3,2,3,5,4,2,,4,,14,,4
2022-09-18T20:38:30,3,2,3,4,3,4,,4,,15,,4
2022-09-18T20:39:00,3,3,4,4,3,3,,,,14,,4
2022-09-18T20:39:30,3,3,3,3,3,4,,4,,14,,5
2022-09-18T20:40:00,3,3,3,4,3,2,,5,,15,,5
2022-09-18T20:40:30,4,3,3,3,3,4,,5,,14,,4
2022-09-18T20:41:00,3,3,3,3,3,2,,6,,14,,4
2022-09-18T20:41:30,3,4,3,3,3,4,,3,,15,,4
2022-09-18T20:42:00,3,3,3,3,3,3,,4,,15,,4
2022-09-18T20:43:00,3,3,4,3,3,3,,4,,14,,5
2022-09-18T20:43:30,3,4,3,3,3,3,,3,,13,,5
2022-09-18T20:44:00,3,3,4,4,3,4,,4,,12,,4
2022-09-18T20:44:30,3,3,5,4,3,3,,2,,12,,4
2022-09-18T20:45:00,3,3,5,3,3,3,,3,,12,,4
2022-09-18T20:45:30,3,3,5,3,3,2,,3,,12,,4
2022-09-18T20:46:00,4,3,5,3,3,3,,2,,13,,4
2022-09-18T20:46:30,4,4,5,4,3,3,,3,,12,,4
2022-09-18T20:47:00,4,4,5,4,3,3,,4,,12,,4
2022-09-18T20:47:30,3,4,4,4,3,4,,4,,12,,4
2022-09-18T20:48:00,3,4,5,4,3,2,,3,,11,,4
2022-09-18T20:48:30,3,3,4,4,3,2,,3,,11,,
2022-09-18T20:49:00,3,3,5,5,2,4,,4,,13,,4
2022-09-18T20:50:00,3,2,4,4,,3,,3,,12,,5
2022-09-18T20:51:00,3,3,5,3,2,4,,5,,12,,4
2022-09-18T20:51:30,3,3,4,3,3,4,,14,,13,,4
2022-09-18T20:52:00,3,3,4,4,2,3,,63,,11,,4
2022-09-18T20:52:30,3,3,5,3,2,4,,66,,12,,4
2022-09-18T20:53:00,3,3,4,4,2,3,,50,,12,,3
2022-09-18T20:53:30,3,3,5,3,2,3,,22,,11,,3
2022-09-18T20:54:00,2,2,4,4,3,3,,29,,11,,3
2022-09-18T20:54:30,2,3,5,3,3,4,,,,,,3
2022-09-18T20:55:00,2,3,4,4,2,4,,18,,12,,3
2022-09-18T20:55:30,3,3,5,4,3,5,,13,,12,,3
2022-09-18T20:56:00,3,3,5,4,3,5,,,,12,,3
2022-09-18T20:56:30,2,3,5,4,2,5,,7,,13,,3
2022-09-18T20:57:00,3,2,5,5,3,5,,8,,12,,3
2022-09-18T20:57:30,2,3,5,4,3,4,,5,,12,,
2022-09-18T20:58:00,3,3,5,4,2,4,,8,,13,,3
2022-09-18T20:58:30,2,3,5,3,3,4,,6,,13,,3
2022-09-18T20:59:00,2,3,4,5,3,4,,5,,15,,3
2022-09-18T20:59:30,3,3,4,4,2,3,,5,,13,,3
2022-09-18T21:00:00,3,3,4,4,3,4,,5,,15,,
2022-09-18T21:00:30,3,3,4,4,2,3,,4,,15,,3
2022-09-18T21:01:00,3,3,3,5,2,3,,5,,14,,3
2022-09-18T21:01:30,3,3,4,5,2,3,,4,,15,,3
2022-09-18T21:02:00,3,3,5,5,3,2,,5,,16,,3
2022-09-18T21:02:30,3,3,4,5,3,4,,5,,15,,3
2022-09-18T21:03:00,3,3,4,4,3,1,,6,,15,,4
2022-09-18T21:03:30,2,3,4,5,2,3,,5,,14,,3
2022-09-18T21:04:00,3,3,5,4,2,4,,,,14,,3
2022-09-18T21:04:30,3,3,4,5,3,5,,6,,14,,
2022-09-18T21:05:00,3,3,5,5,3,2,,10,,14,,4
2022-09-18T21:06:00,3,3,4,6,3,4,,14,,14,,
2022-09-18T21:06:30,3,2,4,5,2,3,,27,,13,,3
2022-09-18T21:07:00,3,3,4,4,2,4,,18,,14,,3
2022-09-18T21:07:30,3,3,4,5,3,4,,22,,14,,3
2022-09-18T21:08:00,3,3,4,5,3,3,,7,,13,,3
2022-09-18T21:08:30,3,3,4,5,3,3,,11,,13,,4
2022-09-18T21:09:00,3,3,5,5,3,3,,,,13,,3
2022-09-18T21:09:30,3,3,5,6,3,4,,10,,13,,3
2022-09-18T21:10:30,3,3,4,5,3,4,,6,,13,,3
2022-09-18T21:11:00,3,3,4,6,2,2,,6,,13,,3
2022-09-18T21:11:30,3,3,4,6,3,2,,0,,13,,
2022-09-18T21:12:30,3,3,4,5,3,4,,4,,14,,4
2022-09-18T21:13:00,3,3,4,5,3,4,,4,,14,,
2022-09-18T21:13:30,3,3,4,5,4,3,,5,,13,,4
2022-09-18T21:14:00,3,3,4,5,3,3,,4,,13,,4
2022-09-18T21:14:30,3,3,5,4,3,3,,2,,13,,4
2022-09-18T21:15:00,3,4,4,4,3,3,,2,,13,,4
2022-09-18T21:15:30,3,3,4,4,3,3,,5,,12,,
2022-09-18T21:16:30,3,4,5,4,4,2,,6,,12,,6
2022-09-18T21:17:00,3,3,4,3,3,2,,19,,11,,4
2022-09-18T21:18:00,3,3,5,4,2,5,,13,,12,,5
2022-09-18T21:18:30,3,3,5,5,3,3,,7,,12,,5
2022-09-18T21:19:00,4,4,5,5,3,4,,9,,12,,5
2022-09-18T21:19:30,3,3,6,5,3,4,,9,,11,,5
2022-09-18T21:20:00,3,3,5,6,3,3,,10,,12,,6
2022-09-18T21:21:00,3,3,5,6,3,3,,5,,11,,
2022-09-18T21:21:30,3,3,4,7,3,4,,4,,11,,5
2022-09-18T21:22:00,3,3,,5,3,4,,5,,12,,4
2022-09-18T21:22:30,3,3,4,6,3,3,,4,,11,,4
2022-09-18T21:23:00,3,3,5,4,4,4,,7,,12,,4
2022-09-18T21:23:30,3,3,4,3,4,2,,4,,12,,5
2022-09-18T21:24:00,3,3,4,3,4,4,,5,,13,,4
2022-09-18T21:24:30,3,3,4,2,3,3,,,,12,,4
2022-09-18T21:25:00,3,3,4,2,3,4,,3,,12,,4
2022-09-18T21:25:30,4,4,4,3,3,3,,4,,12,,4
2022-09-18T21:26:00,3,3,4,2,3,3,,4,,11,,5
2022-09-18T21:26:30,3,3,5,3,3,3,,3,,10,,4
2022-09-18T21:27:00,3,3,4,3,3,3,,5,,11,,4
2022-09-18T21:27:30,3,3,4,3,3,3,,7,,11,,3
2022-09-18T21:28:00,3,3,4,3,3,3,,4,,11,,5
2022-09-18T21:28:30,4,3,4,2,3,3,,5,,11,,4
2022-09-18T21:29:00,3,3,4,2,3,5,,9,,,,4
2022-09-18T21:29:30,3,2,3,3,3,4,,,,,,5
2022-09-18T21:30:00,3,3,4,2,3,4,,2,,10,,5
2022-09-18T21:30:30,3,3,4,3,3,3,,3,,10,,5
2022-09-18T21:31:00,3,3,4,2,3,3,,3,,11,,4
2022-09-18T21:31:30,3,3,3,3,3,5,,3,,11,,4
2022-09-18T21:32:00,3,3,4,,2,4,,2,,11,,5
2022-09-18T21:32:30,3,4,4,3,3,6,,3,,11,,5
2022-09-18T21:33:30,4,3,4,3,3,4,,3,,11,,
2022-09-18T21:34:30,3,3,4,3,3,4,,3,,10,,
2022-09-18T21:35:00,4,3,3,3,3,6,,2,,10,,5
2022-09-18T21:35:30,4,3,4,3,3,4,,3,,11,,4
2022-09-18T21:36:00,4,3,4,3,3,5,,3,,12,,4
2022-09-18T21:36:30,3,3,4,3,3,4,,2,,12,,4
2022-09-18T21:37:00,3,,4,2,4,5,,2,,11,,4
2022-09-18T21:37:30,2,3,4,3,4,3,,2,,11,,5
2022-09-18T21:38:00,3,4,4,3,3,4,,2,,11,,5
2022-09-18T21:38:30,3,4,4,2,3,3,,3,,11,,
2022-09-18T21:39:00,3,4,4,3,3,3,,3,,12,,5
2022-09-18T21:39:30,3,4,3,2,4,5,,4,,11,,5
2022-09-18T21:40:00,3,3,3,3,3,5,,3,,11,,
2022-09-18T21:40:30,4,4,4,3,3,5,,3,,13,,4
2022-09-18T21:41:00,3,4,3,2,3,5,,4,,12,,4
2022-09-18T21:41:30,3,4,3,2,3,4,,5,,13,,4
2022-09-18T21:42:00,3,3,4,2,3,4,,4,,13,,
2022-09-18T21:42:30,3,2,4,3,3,3,,1,,14,,4
2022-09-18T21:43:00,3,4,4,3,2,4,,4,,15,,
2022-09-18T21:43:30,2,3,4,3,2,4,,3,,15,,4
2022-09-18T21:44:00,3,2,4,3,3,5,,,,14,,4
2022-09-18T21:44:30,3,2,,3,3,3,,3,,15,,
2022-09-18T21:45:30,3,2,4,3,3,5,,4,,14,,3
2022-09-18T21:46:00,3,2,5,3,3,7,,5,,16,,3
2022-09-18T21:47:00,3,2,5,3,3,5,,3,,18,,3
2022-09-18T21:47:30,3,2,4,3,3,5,,3,,17,,4
2022-09-18T21:48:00,3,2,4,3,3,6,,3,,16,,
2022-09-18T21:48:30,3,3,4,4,3,5,,4,,16,,4
2022-09-18T21:49:00,3,3,4,3,3,5,,,,17,,3
2022-09-18T21:49:30,3,3,3,3,2,5,,3,,17,,3
2022-09-18T21:50:00,3,3,3,3,2,6,,3,,18,,3
2022-09-18T21:50:30,3,3,4,3,2,5,,5,,17,,4
2022-09-18T21:51:00,3,2,4,3,3,7,,3,,16,,4
2022-09-18T21:51:30,3,2,4,3,2,5,,,,16,,4
