DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22T01:33:00,19,,12,14,19,16,6,,4,6,11,5,27
2022-09-22T01:33:30,19,17,11,14,21,16,7,,4,7,9,4,28
2022-09-22T01:34:00,17,16,12,14,19,15,6,,3,6,9,4,29
2022-09-22T01:34:30,18,17,11,14,19,16,7,,3,6,9,5,41
2022-09-22T01:35:00,17,17,13,13,20,16,5,,3,5,9,5,55
2022-09-22T01:35:30,18,16,11,13,20,16,6,,5,7,9,5,53
2022-09-22T01:36:00,20,16,12,13,19,16,6,,4,5,10,4,53
2022-09-22T01:36:30,24,17,11,13,18,15,7,,3,6,10,4,48
2022-09-22T01:37:00,30,16,12,13,18,16,6,,4,5,12,4,43
2022-09-22T01:37:30,26,15,11,13,17,15,6,,3,5,11,4,41
2022-09-22T01:38:00,25,16,13,14,18,15,10,,3,6,9,4,44
2022-09-22T01:38:30,26,16,12,14,17,16,6,,4,5,10,5,40
2022-09-22T01:39:00,26,15,12,13,17,15,6,,3,8,10,5,39
2022-09-22T01:39:30,24,15,13,13,17,15,7,,2,6,11,5,38
2022-09-22T01:40:00,22,16,12,14,16,15,9,,3,6,11,5,33
2022-09-22T01:40:30,20,15,11,15,18,15,8,,3,6,10,,35
2022-09-22T01:41:00,19,15,12,15,18,16,8,,2,8,10,5,35
2022-09-22T01:41:30,20,14,12,14,17,15,9,,5,5,10,5,36
2022-09-22T01:42:00,19,14,12,14,17,16,10,,4,8,10,5,34
2022-09-22T01:42:30,18,16,11,14,17,15,9,,3,7,9,5,
2022-09-22T01:43:00,19,15,12,13,17,14,8,,4,7,9,5,31
2022-09-22T01:43:30,19,14,11,14,16,15,9,,5,6,9,5,26
2022-09-22T01:44:00,18,14,,14,15,15,8,,5,7,10,5,27
2022-09-22T01:44:30,17,14,11,14,15,15,10,,4,9,,5,24
2022-09-22T01:45:00,19,13,12,14,14,15,7,,5,7,10,5,21
2022-09-22T01:45:30,18,15,11,15,15,14,8,,6,7,10,5,19
2022-09-22T01:46:00,19,15,,15,14,16,8,,5,8,10,6,22
2022-09-22T01:46:30,19,15,12,14,14,15,7,,5,8,10,7,16
2022-09-22T01:47:00,20,14,12,14,17,15,7,,6,,10,6,15
2022-09-22T01:47:30,18,15,12,15,26,15,8,,5,10,10,6,14
2022-09-22T01:48:00,20,14,11,15,28,15,9,,6,9,10,6,15
2022-09-22T01:48:30,20,14,11,15,28,15,9,,4,,10,6,14
2022-09-22T01:49:00,20,15,12,15,20,15,7,,5,9,10,6,14
2022-09-22T01:49:30,20,13,11,14,19,15,8,,6,10,10,7,13
2022-09-22T01:50:00,19,14,12,14,20,14,7,,5,10,10,6,13
2022-09-22T01:50:30,19,14,12,15,19,15,10,,8,11,10,6,13
2022-09-22T01:51:00,20,14,12,15,17,15,8,,7,11,10,9,14
2022-09-22T01:51:30,20,15,12,14,17,16,7,,5,11,11,9,15
2022-09-22T01:52:00,20,14,12,15,,16,7,,7,11,11,8,17
2022-09-22T01:52:30,21,14,12,14,16,15,9,,7,13,9,8,17
2022-09-22T01:53:00,21,14,12,14,16,,8,,7,13,8,9,16
2022-09-22T01:53:30,24,14,12,15,15,15,7,,8,,10,9,17
2022-09-22T01:54:00,24,14,13,15,16,15,8,,8,10,10,9,15
2022-09-22T01:54:30,23,14,12,14,15,,6,,10,13,10,9,18
2022-09-22T01:55:00,24,14,12,14,16,15,7,,7,,11,8,18
2022-09-22T01:55:30,22,13,12,14,15,14,9,,6,11,12,8,19
2022-09-22T01:56:00,24,13,12,14,15,15,8,,7,11,16,9,16
2022-09-22T01:56:30,24,12,12,14,16,15,8,,8,10,17,8,15
2022-09-22T01:57:00,22,13,13,15,15,14,8,,7,11,21,8,15
2022-09-22T01:57:30,20,12,13,15,13,14,11,,8,11,18,8,19
2022-09-22T01:58:00,20,13,12,14,12,13,9,,8,11,16,8,21
2022-09-22T01:58:30,21,13,13,14,11,14,9,,6,14,18,7,25
2022-09-22T01:59:00,21,12,12,14,11,14,13,,5,11,18,8,18
2022-09-22T01:59:30,20,13,12,15,11,13,15,,6,9,13,8,15
2022-09-22T02:00:00,20,12,13,14,11,14,12,,11,14,14,8,14
2022-09-22T02:00:30,21,13,12,14,12,14,11,,8,15,14,9,14
2022-09-22T02:01:00,20,13,13,15,13,14,15,,6,13,14,9,14
2022-09-22T02:01:30,21,12,12,15,12,14,15,,7,12,14,9,14
2022-09-22T02:02:00,22,12,12,15,11,14,15,,,12,13,9,15
2022-09-22T02:02:30,22,12,12,14,13,15,19,,7,13,17,9,15
2022-09-22T02:03:00,19,12,12,14,12,13,19,,8,14,15,9,17
2022-09-22T02:03:30,20,12,12,15,11,14,19,,6,14,13,8,17
2022-09-22T02:04:00,21,11,12,15,12,14,18,,6,12,22,9,16
2022-09-22T02:04:30,21,12,12,14,11,12,20,,,12,14,9,16
2022-09-22T02:05:00,22,12,12,15,11,13,18,,8,13,13,10,15
2022-09-22T02:05:30,22,12,12,15,10,11,20,,7,12,12,9,15
2022-09-22T02:06:00,22,,12,15,10,11,,,8,12,13,10,14
2022-09-22T02:06:30,23,12,13,15,11,11,22,,6,13,12,9,
2022-09-22T02:07:00,23,12,12,15,10,11,23,,5,14,12,9,16
2022-09-22T02:07:30,22,11,12,15,11,9,26,,9,12,14,8,16
2022-09-22T02:08:00,23,12,12,15,11,9,24,,9,12,15,8,15
2022-09-22T02:08:30,22,12,11,15,11,8,22,,5,15,16,8,16
2022-09-22T02:09:00,21,11,12,15,13,9,19,,6,12,16,9,16
2022-09-22T02:09:30,20,11,12,15,11,9,23,,7,15,15,8,15
2022-09-22T02:10:00,19,11,13,14,12,10,24,,7,9,12,9,15
2022-09-22T02:10:30,19,11,12,15,11,9,25,,7,12,12,9,16
2022-09-22T02:11:00,19,11,13,15,11,8,25,,6,13,12,8,16
2022-09-22T02:11:30,18,12,12,16,12,9,25,,7,11,10,8,17
2022-09-22T02:12:00,17,11,13,13,12,8,27,,,11,10,8,14
2022-09-22T02:13:00,19,20,12,14,12,8,27,,7,9,10,8,14
2022-09-22T02:13:30,19,11,,14,13,8,24,,8,11,10,7,14
2022-09-22T02:14:00,18,11,13,14,12,8,26,,7,10,10,6,14
2022-09-22T02:14:30,19,11,12,,13,8,25,,,10,9,7,14
2022-09-22T02:15:00,19,12,13,13,13,8,25,,6,9,9,6,14
2022-09-22T02:15:30,19,12,12,13,13,9,25,,7,8,9,6,13
2022-09-22T02:16:00,19,11,13,14,12,10,24,,6,8,11,5,13
2022-09-22T02:16:30,19,12,14,13,15,9,24,,6,8,11,6,14
2022-09-22T02:17:00,19,11,13,,15,8,22,,,8,12,6,13
2022-09-22T02:17:30,20,12,13,14,13,9,22,,5,8,11,7,13
2022-09-22T02:18:00,19,11,13,14,15,9,20,,4,9,10,7,11
2022-09-22T02:18:30,20,12,12,15,,9,20,,5,9,10,5,11
2022-09-22T02:19:00,19,12,12,14,16,8,27,,6,7,10,5,11
2022-09-22T02:19:30,18,13,12,14,19,9,20,,5,,10,5,12
2022-09-22T02:20:00,19,11,13,14,19,10,23,,4,6,10,5,13
2022-09-22T02:20:30,19,11,12,14,18,9,20,,3,8,10,5,13
2022-09-22T02:21:00,18,12,12,14,18,9,21,,6,8,10,5,10
2022-09-22T02:21:30,18,12,12,14,18,9,20,,4,5,10,4,10
2022-09-22T02:22:00,19,11,13,14,17,9,19,,3,8,9,5,9
2022-09-22T02:22:30,18,12,12,14,18,9,17,,5,3,9,5,9
2022-09-22T02:23:00,19,12,13,14,19,8,17,,6,5,10,5,10
2022-09-22T02:23:30,21,11,12,16,20,9,18,,4,6,10,5,8
2022-09-22T02:24:00,19,12,12,15,20,8,17,,4,5,9,4,8
2022-09-22T02:24:30,19,13,11,14,18,9,20,,,7,8,4,8
2022-09-22T02:25:00,21,12,12,14,18,9,21,,5,7,8,4,10
2022-09-22T02:25:30,20,13,13,14,16,10,19,,4,6,8,4,10
2022-09-22T02:26:00,20,13,13,14,15,9,21,,5,5,9,5,9
2022-09-22T02:26:30,21,12,12,15,15,9,19,,4,5,9,5,10
2022-09-22T02:27:00,21,13,13,14,16,8,19,,,5,10,4,9
2022-09-22T02:27:30,22,11,11,15,15,8,21,,3,3,11,4,
2022-09-22T02:28:00,24,12,13,15,15,9,21,,4,5,11,5,10
2022-09-22T02:28:30,24,12,12,15,15,9,18,,4,5,11,4,9
2022-09-22T02:29:00,23,11,13,16,15,8,17,,2,5,11,4,9
2022-09-22T02:29:30,24,12,13,18,15,9,18,,2,7,11,4,7
2022-09-22T02:30:00,26,11,13,18,14,9,16,,2,7,12,4,8
2022-09-22T02:30:30,25,12,13,17,14,9,16,,2,5,11,4,8
2022-09-22T02:31:00,25,13,14,17,15,9,16,,3,6,11,4,8
2022-09-22T02:31:30,26,13,13,17,14,9,19,,3,6,10,4,8
2022-09-22T02:32:00,25,13,13,17,16,10,16,,3,6,11,4,8
2022-09-22T02:32:30,24,13,13,17,17,9,15,,2,5,11,4,8
2022-09-22T02:33:00,25,14,13,16,17,10,18,,3,5,10,4,8
2022-09-22T02:33:30,24,13,,15,18,10,15,,4,4,11,4,7
2022-09-22T02:34:00,25,13,13,15,17,9,14,,3,4,12,4,7
2022-09-22T02:34:30,26,14,12,17,16,10,17,,4,4,12,4,8
2022-09-22T02:35:00,24,13,13,16,18,9,13,,3,5,12,3,7
2022-09-22T02:35:30,24,13,13,17,16,9,16,,3,3,12,4,8
2022-09-22T02:36:00,25,14,13,17,18,9,14,,2,,13,4,9
2022-09-22T02:36:30,26,13,12,18,17,10,17,,3,4,12,4,8
2022-09-22T02:37:00,29,13,13,17,16,10,17,,1,3,13,3,7
2022-09-22T02:37:30,28,14,14,18,16,10,15,,2,6,13,4,7
2022-09-22T02:38:00,26,14,13,16,17,11,17,,2,4,13,3,8
2022-09-22T02:38:30,27,13,13,17,16,12,18,,2,3,12,4,7
2022-09-22T02:39:00,28,14,13,16,17,12,15,,2,4,12,4,7
2022-09-22T02:39:30,27,,14,18,16,13,13,,1,4,12,4,7
2022-09-22T02:40:00,29,13,13,18,15,13,17,,2,5,13,4,7
2022-09-22T02:40:30,29,13,13,17,17,13,12,,2,3,12,3,8
2022-09-22T02:41:00,27,13,14,17,17,14,16,,2,5,12,3,7
2022-09-22T02:41:30,28,15,14,15,16,14,16,,2,4,12,3,7
2022-09-22T02:42:00,27,14,15,16,15,14,16,,2,5,12,3,7
2022-09-22T02:42:30,29,14,15,16,15,13,17,,2,3,13,3,8
2022-09-22T02:43:00,29,14,14,16,16,14,13,,3,4,12,3,10
2022-09-22T02:43:30,29,14,15,16,15,15,13,,2,4,13,3,10
2022-09-22T02:44:00,28,13,15,15,16,16,15,,2,4,14,3,10
2022-09-22T02:44:30,28,14,15,16,15,16,16,,2,2,13,3,12
2022-09-22T02:45:00,26,19,14,17,17,16,14,,1,3,14,3,11
2022-09-22T02:45:30,26,15,13,16,17,17,16,,2,3,14,3,10
2022-09-22T02:46:00,28,14,,16,17,15,16,,2,2,14,3,13
2022-09-22T02:46:30,27,15,13,16,16,16,15,,2,2,13,3,12
2022-09-22T02:47:00,26,15,15,16,15,16,16,,2,3,14,3,14
2022-09-22T02:47:30,27,15,14,16,16,15,14,,2,6,15,3,15
2022-09-22T02:48:00,29,16,15,16,17,17,14,,3,3,14,3,15
2022-09-22T02:48:30,28,16,15,17,15,17,17,,2,2,14,3,
2022-09-22T02:49:00,28,16,16,17,16,17,15,,1,4,13,3,20
2022-09-22T02:49:30,29,16,15,16,16,16,18,,2,3,13,3,18
2022-09-22T02:50:00,29,16,15,16,15,16,17,,1,4,13,3,12
2022-09-22T02:50:30,28,16,13,16,16,15,17,,1,4,14,3,13
2022-09-22T02:51:00,29,16,13,17,15,15,16,,2,2,15,4,13
2022-09-22T02:51:30,30,14,14,16,15,15,17,,1,4,16,3,13
2022-09-22T02:52:00,30,15,14,16,15,15,15,,3,3,16,3,13
2022-09-22T02:52:30,32,15,15,16,16,16,20,,2,3,17,3,12
2022-09-22T02:53:00,32,17,15,16,14,16,16,,2,3,17,3,13
2022-09-22T02:53:30,32,16,15,17,16,15,16,,1,4,16,3,14
2022-09-22T02:54:00,33,16,15,16,16,16,17,,3,3,16,3,13
2022-09-22T02:54:30,36,15,15,16,18,16,14,,2,4,18,3,14
2022-09-22T02:55:00,34,15,15,17,18,16,,,2,2,17,3,14
2022-09-22T02:55:30,33,15,14,17,18,16,19,,1,3,16,3,14
2022-09-22T02:56:00,35,14,13,17,19,18,20,,,3,17,3,14
2022-09-22T02:56:30,34,15,15,16,21,18,16,,2,3,18,3,15
2022-09-22T02:57:00,35,14,15,17,21,17,16,,2,5,17,3,15
2022-09-22T02:57:30,33,15,15,17,18,17,16,,2,2,17,3,15
2022-09-22T02:58:00,32,15,14,17,18,17,15,,2,2,18,3,16
2022-09-22T02:58:30,29,15,14,16,18,17,16,,3,2,19,3,18
2022-09-22T02:59:00,25,15,14,16,18,16,16,,2,2,18,3,20
2022-09-22T02:59:30,26,15,15,17,18,18,17,,2,3,20,3,19
2022-09-22T03:00:00,27,15,15,17,18,19,16,,2,3,20,3,18
2022-09-22T03:00:30,29,15,16,18,17,18,16,,2,2,20,3,20
2022-09-22T03:01:00,28,14,14,18,17,18,16,,3,4,22,3,22
2022-09-22T03:01:30,27,15,17,18,16,18,16,,2,2,24,3,25
2022-09-22T03:02:00,26,17,17,16,16,17,13,,1,3,24,3,27
2022-09-22T03:02:30,25,18,18,17,17,17,16,,1,4,24,3,28
2022-09-22T03:03:00,25,18,18,18,16,18,14,,1,2,23,3,31
2022-09-22T03:03:30,26,16,19,17,16,18,14,,2,2,24,3,30
2022-09-22T03:04:00,25,18,19,16,17,17,17,,2,3,24,3,30
2022-09-22T03:04:30,25,16,19,16,15,18,13,,1,4,25,3,30
2022-09-22T03:05:00,24,16,18,16,15,17,12,,0,2,26,3,28
2022-09-22T03:05:30,24,16,18,16,16,18,18,,2,2,24,3,31
2022-09-22T03:06:00,23,17,17,17,15,17,15,,0,3,25,3,31
2022-09-22T03:06:30,22,16,16,16,15,19,15,,,3,24,3,
2022-09-22T03:07:00,23,15,16,16,17,18,15,,2,3,25,3,31
2022-09-22T03:07:30,23,15,16,17,16,18,12,,2,3,24,3,32
2022-09-22T03:08:00,23,15,16,17,18,18,12,,2,4,25,3,31
2022-09-22T03:08:30,23,16,16,17,18,17,13,,1,2,25,3,31
2022-09-22T03:09:00,22,15,15,,,18,13,,2,4,24,3,33
2022-09-22T03:09:30,22,15,15,16,17,17,10,,2,2,26,3,31
2022-09-22T03:10:00,22,15,15,17,18,17,12,,2,2,25,3,32
2022-09-22T03:10:30,21,16,17,17,21,17,12,,2,5,25,3,31
2022-09-22T03:11:00,21,16,16,17,21,18,13,,1,5,26,3,31
2022-09-22T03:11:30,20,16,15,17,20,17,15,,1,4,24,3,32
2022-09-22T03:12:00,22,15,16,,20,17,14,,1,4,24,3,32
2022-09-22T03:12:30,20,15,18,17,20,17,13,,2,4,25,3,32
2022-09-22T03:13:00,22,16,17,16,22,17,13,,1,2,25,3,32
2022-09-22T03:13:30,22,15,16,17,23,17,12,,4,5,23,3,33
2022-09-22T03:14:00,21,15,20,16,22,16,12,,2,4,25,4,33
2022-09-22T03:14:30,22,15,22,17,22,16,13,,2,5,24,4,34
2022-09-22T03:15:00,22,15,23,18,22,17,11,,2,4,25,5,34
2022-09-22T03:15:30,21,16,22,18,22,17,12,,2,7,24,6,33
2022-09-22T03:16:00,22,16,25,19,21,18,12,,2,8,23,6,34
2022-09-22T03:16:30,22,17,23,19,21,17,7,,3,8,23,6,32
2022-09-22T03:17:00,23,15,23,17,20,17,6,,3,8,23,6,32
2022-09-22T03:17:30,22,16,23,18,20,16,7,,2,6,22,5,32
2022-09-22T03:18:00,23,15,23,17,19,17,10,,,5,23,5,36
2022-09-22T03:18:30,23,17,23,18,21,17,6,,4,6,22,5,34
2022-09-22T03:19:00,21,16,22,18,20,17,7,,2,5,22,6,36
2022-09-22T03:19:30,21,15,23,19,20,18,7,,4,7,20,6,36
2022-09-22T03:20:00,22,17,23,19,19,17,7,,3,6,22,6,35
2022-09-22T03:20:30,25,18,23,18,18,17,6,,4,7,20,5,35
2022-09-22T03:21:00,25,20,22,17,18,17,9,,4,7,22,5,34
2022-09-22T03:21:30,24,22,21,18,16,16,9,,2,6,23,6,34
2022-09-22T03:22:00,25,23,20,19,16,17,6,,4,5,21,5,32
2022-09-22T03:22:30,25,26,20,19,16,17,6,,4,5,22,6,36
2022-09-22T03:23:00,25,25,20,18,17,17,6,,3,6,21,5,36
2022-09-22T03:23:30,25,30,19,19,16,18,7,,4,6,21,4,37
2022-09-22T03:24:00,25,30,19,19,17,19,,,5,7,21,5,36
2022-09-22T03:24:30,26,32,20,19,16,17,6,,4,6,22,5,35
2022-09-22T03:25:00,26,30,20,19,15,18,5,,3,7,,5,34
2022-09-22T03:25:30,26,28,22,18,15,17,6,,3,7,21,5,35
2022-09-22T03:26:00,25,27,20,17,16,17,5,,3,7,21,6,34
2022-09-22T03:26:30,26,32,21,17,15,18,4,,4,6,22,5,31
2022-09-22T03:27:00,26,34,21,19,16,16,4,,3,6,20,5,31
2022-09-22T03:27:30,22,37,20,19,15,17,4,,3,7,21,5,32
2022-09-22T03:28:00,24,37,19,19,16,17,3,,3,8,20,5,32
2022-09-22T03:28:30,26,38,18,19,15,17,3,,4,9,22,5,31
2022-09-22T03:29:00,23,39,20,20,15,18,5,,3,6,21,5,30
2022-09-22T03:29:30,22,43,23,19,15,17,3,,5,6,21,5,30
2022-09-22T03:30:00,23,36,25,20,15,18,3,,8,5,23,4,29
2022-09-22T03:30:30,22,37,24,19,15,16,2,,5,6,23,5,29
2022-09-22T03:31:00,22,35,24,19,15,15,4,,3,7,,5,27
2022-09-22T03:31:30,23,33,24,19,16,16,2,,,5,21,4,27
2022-09-22T03:32:00,22,31,24,20,15,16,3,,3,5,21,5,28
2022-09-22T03:32:30,23,31,23,19,14,15,3,,4,6,,5,27
2022-09-22T03:33:00,23,30,24,21,15,15,3,,2,5,21,5,29
2022-09-22T03:33:30,22,28,23,20,15,15,3,,3,5,21,5,29
2022-09-22T03:34:00,22,27,24,21,14,15,2,,4,4,21,5,28
2022-09-22T03:34:30,21,25,26,20,14,15,3,,6,4,21,5,29
2022-09-22T03:35:00,21,24,26,19,14,16,2,,6,5,20,4,29
2022-09-22T03:35:30,21,24,24,21,,16,3,,4,6,21,4,30
2022-09-22T03:36:00,21,24,24,21,13,16,4,,5,5,20,4,28
2022-09-22T03:36:30,21,25,24,22,14,18,3,,3,3,19,4,28
2022-09-22T03:37:30,21,21,22,22,13,16,3,,7,6,21,4,28
2022-09-22T03:38:00,21,22,22,22,14,15,2,,3,6,20,4,28
2022-09-22T03:38:30,21,23,24,23,14,14,1,,4,4,20,4,27
2022-09-22T03:39:00,21,21,26,23,13,14,2,,3,3,19,4,28
2022-09-22T03:39:30,20,23,29,22,13,13,1,,3,5,20,4,29
2022-09-22T03:40:00,20,26,26,23,14,13,1,,3,5,18,3,27
2022-09-22T03:40:30,22,24,28,21,13,14,3,,2,4,18,4,25
2022-09-22T03:41:00,22,24,,22,13,13,3,,2,5,18,4,26
2022-09-22T03:41:30,22,24,27,23,12,13,3,,3,4,20,3,23
2022-09-22T03:42:00,25,22,28,22,13,14,3,,2,4,18,3,
2022-09-22T03:42:30,26,22,29,21,13,15,2,,2,3,19,3,25
2022-09-22T03:43:00,25,21,29,21,13,14,3,,2,2,17,3,26
2022-09-22T03:43:30,27,21,29,21,13,16,2,,3,3,19,,25
2022-09-22T03:44:00,27,19,30,22,13,15,2,,1,3,19,3,24
2022-09-22T03:44:30,26,18,29,23,13,14,2,,4,4,20,4,24
2022-09-22T03:45:00,29,17,28,22,14,15,3,,3,3,19,4,22
2022-09-22T03:45:30,29,16,29,22,12,13,3,,3,4,19,3,20
2022-09-22T03:46:00,28,17,28,21,13,13,2,,42,4,19,3,22
2022-09-22T03:46:30,29,16,28,22,13,13,2,,3,3,20,3,20
2022-09-22T03:47:00,29,16,26,22,13,14,3,,3,2,19,3,19
2022-09-22T03:47:30,32,16,26,21,13,14,2,,4,4,19,3,19
2022-09-22T03:48:00,33,16,26,21,11,13,4,,,4,19,3,19
2022-09-22T03:48:30,31,16,26,22,12,15,3,,4,4,19,4,19
2022-09-22T03:49:00,32,17,25,22,12,14,3,,5,3,18,3,21
2022-09-22T03:49:30,32,17,25,22,13,13,3,,4,3,18,3,22
2022-09-22T03:50:00,32,17,26,22,13,14,2,,2,4,17,3,21
2022-09-22T03:50:30,32,17,25,22,13,13,5,,2,3,16,3,23
2022-09-22T03:51:00,36,17,25,21,13,13,4,,,4,17,3,26
2022-09-22T03:51:30,34,17,25,20,11,14,6,,3,3,16,3,26
2022-09-22T03:52:00,33,16,26,21,13,14,6,,1,4,16,3,24
2022-09-22T03:52:30,37,17,26,20,13,15,7,,4,2,16,3,26
2022-09-22T03:53:00,39,17,26,20,13,13,,,2,5,15,3,28
2022-09-22T03:53:30,37,17,24,20,13,14,9,,2,1,16,3,30
2022-09-22T03:54:00,36,16,24,20,15,14,8,,1,1,15,3,32
2022-09-22T03:54:30,37,16,25,20,14,14,8,,2,2,16,3,34
2022-09-22T03:55:00,36,16,24,20,13,13,11,,3,2,15,3,35
2022-09-22T03:55:30,34,16,24,19,13,15,11,,2,2,16,3,36
2022-09-22T03:56:00,36,16,25,,13,15,16,,3,2,16,3,
2022-09-22T03:56:30,36,15,25,20,14,14,24,,3,2,15,3,35
2022-09-22T03:57:00,33,14,25,20,13,14,21,,4,3,14,3,35
2022-09-22T03:57:30,33,14,26,19,13,14,21,,13,3,15,3,37
2022-09-22T03:58:00,32,15,26,21,14,13,21,,27,3,14,3,39
2022-09-22T03:58:30,31,14,25,20,13,14,16,,19,4,15,3,39
2022-09-22T03:59:00,30,14,24,20,13,14,16,,6,4,15,3,37
2022-09-22T03:59:30,32,14,24,19,13,14,15,,8,1,14,3,37
2022-09-22T04:00:00,31,15,24,19,13,14,10,,6,4,14,3,39
2022-09-22T04:00:30,30,14,25,18,13,15,15,,3,4,15,3,38
2022-09-22T04:01:00,30,14,24,19,12,15,14,,6,3,14,4,38
2022-09-22T04:01:30,29,14,25,19,12,14,17,,4,,14,3,41
2022-09-22T04:02:00,30,14,25,18,12,15,14,,,5,13,3,40
2022-09-22T04:02:30,31,15,25,18,13,14,16,,3,5,13,5,39
2022-09-22T04:03:30,30,14,24,18,,15,12,,3,4,13,4,41
2022-09-22T04:04:00,30,13,25,18,13,14,13,,5,4,13,4,41
2022-09-22T04:04:30,29,13,25,18,14,14,13,,,4,14,,39
2022-09-22T04:05:00,28,13,26,18,12,14,14,,3,4,13,4,38
2022-09-22T04:05:30,29,15,25,17,13,15,14,,2,4,13,4,41
2022-09-22T04:06:00,27,15,25,18,12,15,16,,47,4,14,4,41
2022-09-22T04:06:30,27,14,22,17,13,14,12,,291,,15,4,41
2022-09-22T04:07:00,26,14,,18,13,15,13,,12,4,15,4,38
2022-09-22T04:07:30,27,13,24,18,13,16,14,,6,4,15,4,39
2022-09-22T04:08:00,27,14,24,18,16,16,15,,5,7,17,4,39
2022-09-22T04:08:30,27,14,24,19,17,16,16,,5,5,19,4,40
2022-09-22T04:09:00,26,13,23,18,16,17,18,,3,7,19,4,40
2022-09-22T04:09:30,27,13,25,17,15,17,16,,4,5,22,4,38
2022-09-22T04:10:00,26,14,24,18,15,16,12,,4,4,22,5,39
2022-09-22T04:10:30,27,14,23,18,15,16,15,,4,7,22,4,40
2022-09-22T04:11:00,27,14,24,18,15,16,15,,4,7,21,5,39
2022-09-22T04:11:30,27,15,24,19,17,17,12,,4,7,21,4,39
2022-09-22T04:12:00,27,13,25,19,16,17,12,,4,6,21,5,40
2022-09-22T04:12:30,27,13,23,19,16,17,11,,4,6,20,6,37
2022-09-22T04:13:00,27,14,23,18,16,17,9,,3,6,21,5,36
2022-09-22T04:13:30,27,13,23,18,15,17,11,,3,5,19,5,38
2022-09-22T04:14:00,28,14,23,18,16,17,13,,4,6,19,5,38
2022-09-22T04:14:30,28,13,24,18,15,16,10,,3,6,19,5,36
2022-09-22T04:15:00,26,13,24,19,16,17,11,,,6,19,5,36
2022-09-22T04:15:30,25,14,23,19,15,16,13,,3,7,17,5,38
2022-09-22T04:16:00,25,13,24,18,14,16,11,,4,7,16,5,35
2022-09-22T04:16:30,26,14,23,18,15,17,9,,4,7,17,5,36
2022-09-22T04:17:00,26,12,24,18,14,17,12,,4,6,15,6,36
2022-09-22T04:17:30,28,14,24,18,13,17,,,4,,16,5,35
2022-09-22T04:18:00,26,12,23,,13,16,14,,2,6,16,5,35
2022-09-22T04:18:30,26,14,24,19,13,16,16,,3,6,16,5,34
2022-09-22T04:19:00,26,13,22,18,13,16,15,,3,8,15,6,33
2022-09-22T04:19:30,26,13,23,19,12,17,16,,6,7,15,6,35
2022-09-22T04:20:00,26,13,23,21,13,17,12,,3,7,15,6,34
2022-09-22T04:20:30,26,13,24,20,13,19,10,,3,7,14,6,34
2022-09-22T04:21:00,26,14,25,20,12,19,11,,4,7,14,5,34
2022-09-22T04:21:30,26,13,24,21,13,22,13,,3,7,14,5,33
2022-09-22T04:22:00,27,13,24,20,13,23,11,,2,7,13,5,33
2022-09-22T04:22:30,26,14,23,19,12,24,10,,4,9,14,5,32
2022-09-22T04:23:00,27,13,23,18,13,25,10,,3,8,15,5,32
2022-09-22T04:23:30,26,14,24,20,13,24,11,,7,6,14,5,32
2022-09-22T04:24:00,28,13,,19,13,24,10,,6,7,14,5,31
2022-09-22T04:24:30,27,13,,19,12,25,11,,5,7,14,5,33
2022-09-22T04:25:00,27,13,24,19,12,25,10,,3,7,14,6,34
2022-09-22T04:25:30,26,14,,20,11,27,10,,5,6,14,6,31
2022-09-22T04:26:00,27,14,24,19,12,28,13,,2,6,14,5,30
2022-09-22T04:26:30,26,13,22,19,12,28,11,,5,9,13,5,31
2022-09-22T04:27:00,26,14,,19,13,29,10,2,5,9,13,6,32
2022-09-22T04:27:30,26,14,22,18,13,28,10,3,4,7,13,6,31
2022-09-22T04:28:00,27,15,22,20,13,28,11,3,3,6,14,6,29
2022-09-22T04:29:00,26,14,25,19,17,26,11,2,4,8,12,6,30
2022-09-22T04:29:30,26,14,,19,28,26,9,2,5,6,12,6,30
2022-09-22T04:30:00,25,14,,,30,27,12,2,3,9,12,6,31
2022-09-22T04:30:30,27,14,,19,28,26,12,2,4,6,13,6,30
2022-09-22T04:31:00,25,14,,20,29,27,11,2,3,7,12,5,29
2022-09-22T04:31:30,24,15,,20,25,26,12,2,3,5,12,5,30
2022-09-22T04:32:00,24,17,23,21,,26,13,2,3,8,12,5,31
2022-09-22T04:32:30,25,16,22,20,23,26,11,1,2,5,11,5,31
2022-09-22T04:33:00,24,17,22,19,20,26,10,2,3,7,11,5,30
2022-09-22T04:33:30,25,17,22,20,18,27,10,1,3,7,12,5,30
2022-09-22T04:34:00,25,18,22,19,18,27,9,1,4,9,12,5,29
2022-09-22T04:34:30,26,18,22,19,19,26,13,2,6,5,12,5,31
2022-09-22T04:35:00,27,17,24,20,18,26,13,1,2,5,11,5,30
2022-09-22T04:35:30,25,16,,20,18,24,13,1,2,7,11,5,28
2022-09-22T04:36:00,25,17,21,20,18,24,14,1,4,7,11,5,30
2022-09-22T04:36:30,26,16,23,20,20,24,10,1,4,6,12,4,31
2022-09-22T04:37:00,26,17,22,19,20,23,12,1,3,6,12,4,30
2022-09-22T04:37:30,26,17,24,19,19,22,14,2,5,6,12,4,28
