DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T00:38:00,2,4,2,4,,3,4,0,1,1,7,2,3
2022-09-21T00:38:30,2,4,3,4,6,3,4,0,2,0,7,2,4
2022-09-21T00:39:00,2,4,3,4,6,4,3,0,1,0,8,2,4
2022-09-21T00:39:30,2,4,2,4,6,3,4,0,,1,9,2,4
2022-09-21T00:40:00,2,4,3,4,6,4,5,1,3,1,10,1,4
2022-09-21T00:40:30,2,3,2,5,5,4,4,0,2,1,10,1,4
2022-09-21T00:41:00,2,,3,4,5,3,5,0,0,1,10,1,4
2022-09-21T00:41:30,2,3,3,4,6,3,5,0,1,1,11,1,6
2022-09-21T00:42:00,2,4,3,4,5,4,5,0,1,0,11,1,7
2022-09-21T00:42:30,2,4,2,3,6,5,5,0,0,1,13,,34
2022-09-21T00:43:00,2,5,2,4,6,,5,0,1,1,12,1,12
2022-09-21T00:43:30,2,4,2,4,6,4,3,0,1,1,11,1,6
2022-09-21T00:44:00,2,3,2,4,6,4,3,0,0,0,13,1,7
2022-09-21T00:44:30,3,4,2,4,6,4,2,0,2,1,18,1,6
2022-09-21T00:45:00,2,3,2,4,5,4,2,0,1,1,20,1,6
2022-09-21T00:45:30,2,4,2,4,5,4,2,0,0,1,22,1,6
2022-09-21T00:46:00,3,4,2,4,5,5,1,0,0,0,21,1,6
2022-09-21T00:46:30,3,4,3,4,5,5,4,1,2,1,15,2,5
2022-09-21T00:47:00,3,4,3,4,5,5,4,0,0,2,13,2,5
2022-09-21T00:47:30,3,4,3,4,6,5,3,0,0,2,13,2,6
2022-09-21T00:48:00,3,5,3,4,5,5,2,0,1,1,13,2,6
2022-09-21T00:48:30,3,5,2,4,5,5,1,0,1,1,13,2,6
2022-09-21T00:49:00,3,6,2,5,5,5,2,0,1,0,14,2,7
2022-09-21T00:49:30,3,5,2,5,5,6,2,0,2,2,12,2,9
2022-09-21T00:50:00,3,5,2,4,6,7,3,0,9,1,12,2,7
2022-09-21T00:50:30,4,4,2,4,7,7,5,0,7,2,13,2,6
2022-09-21T00:51:00,4,4,2,4,5,7,3,0,4,1,13,2,6
2022-09-21T00:51:30,5,4,2,4,5,7,4,0,4,1,13,2,7
2022-09-21T00:52:00,5,5,2,4,4,7,2,0,6,1,13,2,9
2022-09-21T00:52:30,5,4,3,4,4,7,2,0,3,2,12,2,9
2022-09-21T00:53:00,5,5,2,4,4,7,3,1,1,1,13,2,10
2022-09-21T00:53:30,6,4,2,,5,6,3,0,,1,13,1,8
2022-09-21T00:54:00,5,7,2,4,5,5,2,0,0,2,13,1,9
2022-09-21T00:54:30,5,7,2,4,5,7,4,0,1,1,13,1,9
2022-09-21T00:55:00,5,9,3,4,5,7,3,0,1,2,13,1,7
2022-09-21T00:55:30,5,9,3,5,5,8,4,0,2,1,12,1,8
2022-09-21T00:56:00,6,8,3,5,5,7,3,0,0,2,12,1,9
2022-09-21T00:56:30,7,8,2,5,5,7,4,0,1,1,12,1,9
2022-09-21T00:57:00,6,9,2,,5,7,3,0,1,2,13,1,8
2022-09-21T00:57:30,6,9,2,5,4,6,4,0,1,0,,1,8
2022-09-21T00:58:00,6,9,2,5,5,7,2,0,1,0,12,1,8
2022-09-21T00:58:30,6,7,3,5,5,6,2,0,2,0,11,1,8
2022-09-21T00:59:00,6,,3,5,,,,0,0,1,9,1,
2022-09-21T00:59:30,6,,2,5,,,,0,1,2,10,1,
2022-09-21T01:00:00,5,,2,4,,,,0,1,1,9,1,
2022-09-21T01:00:30,6,3,3,5,5,4,0,0,1,2,10,1,13
2022-09-21T01:01:00,5,4,2,5,4,4,0,0,1,1,10,1,12
2022-09-21T01:01:30,6,4,2,6,5,5,6,0,1,0,10,1,10
2022-09-21T01:02:00,7,4,2,4,5,6,5,0,1,2,10,1,9
2022-09-21T01:02:30,7,4,3,5,4,5,6,0,1,1,11,1,9
2022-09-21T01:03:00,7,3,2,5,4,4,8,0,2,1,12,1,9
2022-09-21T01:03:30,6,4,2,5,4,5,8,0,1,0,11,1,9
2022-09-21T01:04:00,6,3,2,5,4,5,9,0,1,0,10,1,10
2022-09-21T01:04:30,7,3,2,5,4,4,9,0,0,2,10,1,9
2022-09-21T01:05:00,7,3,3,5,3,4,11,0,1,1,10,1,9
2022-09-21T01:05:30,7,4,2,5,4,5,8,0,1,1,9,1,10
2022-09-21T01:06:00,8,4,2,5,4,6,8,0,1,1,9,2,8
2022-09-21T01:06:30,7,4,2,5,5,5,7,0,1,2,8,2,10
2022-09-21T01:07:00,8,3,2,5,4,5,7,0,1,2,8,2,8
2022-09-21T01:07:30,9,4,2,5,4,5,6,0,1,1,8,2,9
2022-09-21T01:08:00,9,3,2,5,4,5,4,0,0,0,8,2,8
2022-09-21T01:08:30,9,3,2,5,4,5,6,0,1,0,7,1,9
2022-09-21T01:09:00,9,4,2,4,4,5,7,0,1,0,8,1,10
2022-09-21T01:09:30,8,4,,5,4,5,4,0,1,1,10,1,8
2022-09-21T01:10:00,8,5,2,5,3,6,2,0,1,1,10,1,8
2022-09-21T01:10:30,8,6,2,5,3,6,4,0,1,0,12,1,8
2022-09-21T01:11:00,8,5,2,5,4,7,2,0,1,1,16,2,11
2022-09-21T01:11:30,8,5,2,5,4,7,4,1,0,2,15,2,14
2022-09-21T01:12:00,9,3,2,5,4,6,3,0,0,1,18,2,14
2022-09-21T01:12:30,9,3,2,5,5,6,4,0,1,1,13,2,15
2022-09-21T01:13:00,9,3,1,4,5,6,4,0,1,1,17,2,14
2022-09-21T01:13:30,8,3,2,4,4,6,5,0,,1,21,2,15
2022-09-21T01:14:00,8,3,3,5,3,6,7,1,1,1,22,2,12
2022-09-21T01:14:30,8,3,2,5,4,6,6,0,1,1,25,2,13
2022-09-21T01:15:00,8,3,2,5,4,6,6,0,1,0,,2,11
2022-09-21T01:15:30,8,4,2,4,4,6,4,0,0,2,28,2,10
2022-09-21T01:16:00,9,3,2,4,4,5,5,0,1,2,28,2,10
2022-09-21T01:16:30,8,3,2,5,3,5,5,0,1,2,31,2,18
2022-09-21T01:17:00,7,3,3,5,3,5,4,0,1,1,33,2,17
2022-09-21T01:17:30,7,3,3,4,3,5,5,0,2,1,33,2,12
2022-09-21T01:18:00,8,3,2,4,3,4,6,0,1,0,31,2,11
2022-09-21T01:18:30,8,3,3,6,4,5,4,0,1,1,33,2,9
2022-09-21T01:19:00,8,3,3,5,3,4,3,0,0,1,31,2,13
2022-09-21T01:19:30,8,5,2,5,3,5,4,0,0,2,29,2,13
2022-09-21T01:20:00,8,4,2,5,3,4,2,0,0,2,29,2,17
2022-09-21T01:20:30,6,4,2,5,3,4,4,0,1,1,31,2,11
2022-09-21T01:21:00,7,3,2,6,4,4,3,0,1,2,30,2,12
2022-09-21T01:21:30,7,8,2,5,3,4,4,0,3,0,26,2,50
2022-09-21T01:22:00,8,4,2,5,3,4,3,0,2,0,24,2,10
2022-09-21T01:22:30,8,4,2,5,3,4,4,0,1,2,26,2,9
2022-09-21T01:23:00,7,5,2,5,4,4,4,0,2,1,25,2,20
2022-09-21T01:23:30,8,5,2,6,3,4,3,0,1,1,23,2,30
2022-09-21T01:24:00,8,5,2,5,3,4,2,0,1,1,24,2,53
2022-09-21T01:24:30,9,5,2,5,4,4,5,0,0,0,20,2,15
2022-09-21T01:25:00,10,4,3,5,,4,2,1,1,1,18,2,9
2022-09-21T01:25:30,8,5,3,,4,4,4,0,0,1,18,2,11
2022-09-21T01:26:00,9,6,2,5,3,3,2,0,2,1,18,2,8
2022-09-21T01:26:30,10,6,3,5,4,4,3,0,1,1,16,2,8
2022-09-21T01:27:00,9,8,3,6,4,4,4,0,1,1,16,2,10
2022-09-21T01:27:30,12,9,2,5,4,4,4,0,0,0,17,2,16
2022-09-21T01:28:00,9,6,3,5,4,4,3,0,2,0,16,2,14
2022-09-21T01:28:30,8,6,3,5,4,4,3,0,0,1,14,2,11
2022-09-21T01:29:00,8,5,2,5,4,5,3,0,1,3,15,,14
2022-09-21T01:29:30,8,4,3,5,4,4,4,0,,0,13,1,16
2022-09-21T01:30:00,7,5,3,5,4,4,2,0,0,0,14,,13
2022-09-21T01:30:30,7,5,3,6,4,4,3,0,1,0,15,1,12
2022-09-21T01:31:00,8,5,2,5,5,4,1,0,0,1,16,1,12
2022-09-21T01:31:30,8,4,3,5,5,4,3,0,1,1,16,1,12
2022-09-21T01:32:00,8,3,3,6,5,4,4,0,0,0,16,1,7
2022-09-21T01:32:30,9,3,4,6,6,4,2,0,1,0,16,1,5
2022-09-21T01:33:00,8,4,3,6,6,4,2,0,0,1,16,1,7
2022-09-21T01:33:30,7,3,3,7,6,4,3,0,1,1,15,1,11
2022-09-21T01:34:00,8,3,3,7,6,3,1,0,1,1,16,1,9
2022-09-21T01:34:30,9,3,3,7,6,4,1,0,0,0,,1,7
2022-09-21T01:35:00,10,4,4,7,5,4,2,0,0,0,15,1,8
2022-09-21T01:35:30,9,4,4,7,5,4,3,0,1,0,15,1,7
2022-09-21T01:36:00,10,3,3,7,5,4,4,0,0,1,14,1,7
2022-09-21T01:36:30,9,4,3,7,4,4,2,1,0,3,14,1,6
2022-09-21T01:37:00,8,4,3,7,5,3,2,2,2,2,14,1,7
2022-09-21T01:37:30,9,4,3,7,6,3,0,2,1,3,13,1,7
2022-09-21T01:38:00,9,4,4,7,6,4,2,2,1,1,13,1,7
2022-09-21T01:38:30,7,4,3,7,6,4,1,2,0,1,13,1,9
2022-09-21T01:39:00,8,4,4,7,6,3,2,2,0,2,13,1,6
2022-09-21T01:39:30,8,5,3,6,6,3,1,2,0,2,15,1,5
2022-09-21T01:40:00,9,4,4,6,6,3,3,1,0,4,14,1,5
2022-09-21T01:40:30,8,4,4,6,5,3,2,2,1,4,13,,5
2022-09-21T01:41:00,8,4,4,6,6,3,2,1,,1,14,2,6
2022-09-21T01:41:30,8,4,4,6,5,3,1,1,0,2,14,,5
2022-09-21T01:42:00,7,5,4,5,5,3,2,1,1,1,15,2,5
2022-09-21T01:42:30,7,4,,6,5,3,2,1,1,2,,2,5
2022-09-21T01:43:00,7,6,4,5,4,3,1,1,1,1,13,2,6
2022-09-21T01:43:30,7,4,3,7,5,4,2,1,1,0,14,2,6
2022-09-21T01:44:00,7,4,4,6,5,5,3,1,,2,13,2,7
2022-09-21T01:44:30,7,4,5,6,5,7,3,1,1,1,12,1,6
2022-09-21T01:45:00,6,5,4,6,5,6,2,1,0,1,11,1,6
2022-09-21T01:45:30,8,5,5,6,6,6,2,1,0,1,10,1,6
2022-09-21T01:46:00,8,5,5,6,5,9,4,1,1,1,10,1,6
2022-09-21T01:46:30,7,4,4,6,5,,2,1,1,3,12,1,5
2022-09-21T01:47:00,7,5,4,6,6,8,3,1,,1,14,1,6
2022-09-21T01:47:30,8,5,4,6,6,8,3,1,1,1,15,1,5
2022-09-21T01:48:00,8,4,5,6,6,8,3,1,1,1,16,1,6
2022-09-21T01:48:30,8,4,4,5,6,7,2,1,0,1,17,1,6
2022-09-21T01:49:00,8,5,4,6,7,7,2,1,0,1,19,1,5
2022-09-21T01:49:30,8,5,4,6,6,7,2,1,0,0,19,1,5
2022-09-21T01:50:00,9,5,5,7,6,6,2,1,0,1,20,1,5
2022-09-21T01:50:30,9,5,5,6,6,7,2,1,0,1,19,1,5
2022-09-21T01:51:00,9,5,5,6,,7,3,1,0,1,22,,6
2022-09-21T01:51:30,9,5,5,6,7,9,1,1,0,1,24,1,
2022-09-21T01:52:00,10,5,5,6,8,9,4,1,0,1,24,1,6
2022-09-21T01:52:30,8,5,5,5,8,9,3,1,0,1,25,1,5
2022-09-21T01:53:00,10,5,5,6,7,9,2,1,0,1,27,,6
2022-09-21T01:53:30,10,5,5,5,7,8,3,1,0,1,27,1,6
2022-09-21T01:54:00,10,4,4,5,7,8,1,1,1,1,,2,5
2022-09-21T01:54:30,9,5,5,5,6,8,2,1,0,0,27,2,6
2022-09-21T01:55:00,11,5,4,5,6,7,2,1,0,1,29,1,5
2022-09-21T01:55:30,12,4,5,5,5,8,2,1,1,1,32,1,5
2022-09-21T01:56:00,12,5,5,5,4,9,2,1,1,0,30,1,6
2022-09-21T01:56:30,13,5,5,5,5,10,2,1,0,1,32,1,6
2022-09-21T01:57:00,13,5,5,5,5,10,2,0,0,0,33,1,6
2022-09-21T01:57:30,13,5,5,5,5,11,3,1,1,,32,1,6
2022-09-21T01:58:00,13,5,5,5,5,11,1,1,0,1,32,1,5
2022-09-21T01:58:30,13,4,5,5,4,11,1,1,1,,30,1,6
2022-09-21T01:59:00,13,6,5,5,5,11,2,1,1,0,33,1,6
2022-09-21T01:59:30,13,5,4,5,6,11,1,1,2,0,34,1,5
2022-09-21T02:00:00,12,5,4,5,7,13,,1,1,0,35,1,6
2022-09-21T02:00:30,15,5,5,5,8,13,1,1,0,1,33,1,6
2022-09-21T02:01:00,12,5,5,5,10,12,2,1,1,0,33,1,6
2022-09-21T02:01:30,12,5,5,5,9,13,1,1,2,0,34,1,6
2022-09-21T02:02:00,11,5,5,6,8,12,1,1,0,1,35,1,7
2022-09-21T02:02:30,13,5,5,5,7,13,2,0,0,0,33,1,7
2022-09-21T02:03:00,11,5,5,6,7,12,2,0,1,1,32,1,7
2022-09-21T02:03:30,10,6,5,5,8,12,2,0,1,1,33,1,8
2022-09-21T02:04:00,12,7,5,6,29,12,3,0,1,1,34,1,8
2022-09-21T02:04:30,11,6,5,5,17,11,2,0,0,0,34,1,7
2022-09-21T02:05:00,11,6,4,5,15,11,1,0,2,1,32,1,8
2022-09-21T02:05:30,13,6,5,5,23,11,2,0,0,2,34,1,8
2022-09-21T02:06:00,13,6,5,5,11,10,2,0,1,1,32,1,8
2022-09-21T02:07:00,17,7,4,5,12,10,1,0,0,1,33,1,13
2022-09-21T02:07:30,15,6,4,5,12,10,1,0,0,1,33,1,14
2022-09-21T02:08:00,16,7,5,5,13,9,1,0,0,1,33,1,12
2022-09-21T02:08:30,14,7,5,5,14,,0,0,1,1,35,1,10
2022-09-21T02:09:00,13,6,4,5,19,9,1,0,1,0,33,,
2022-09-21T02:09:30,13,5,4,5,18,,1,0,1,0,32,1,12
2022-09-21T02:10:00,16,5,4,5,20,9,1,0,1,1,32,1,13
2022-09-21T02:10:30,15,6,4,4,13,9,1,0,2,1,31,1,12
2022-09-21T02:11:00,14,6,5,5,14,9,0,0,1,0,,1,11
2022-09-21T02:11:30,12,5,,,10,9,0,0,1,0,30,1,11
2022-09-21T02:12:00,12,,4,5,10,9,0,0,1,1,27,1,10
2022-09-21T02:12:30,13,5,4,,8,8,1,0,0,1,29,1,9
2022-09-21T02:13:00,12,5,4,5,8,9,0,1,0,1,28,1,9
2022-09-21T02:13:30,13,5,4,5,9,8,0,0,1,1,27,,9
2022-09-21T02:14:00,13,5,5,5,10,8,0,0,2,1,28,1,9
2022-09-21T02:14:30,11,4,5,5,10,8,0,0,0,1,29,1,8
2022-09-21T02:15:00,12,6,4,6,12,8,0,0,2,1,29,1,9
2022-09-21T02:15:30,12,5,4,5,12,9,1,0,0,1,30,1,9
2022-09-21T02:16:00,12,5,5,5,11,10,2,0,1,2,28,1,9
2022-09-21T02:16:30,12,5,4,5,10,10,1,0,1,1,24,1,9
2022-09-21T02:17:00,10,5,4,5,11,10,1,0,1,3,23,1,10
2022-09-21T02:17:30,9,5,4,5,,9,1,1,0,1,23,1,8
2022-09-21T02:18:00,12,4,5,5,11,9,2,0,,1,24,1,8
2022-09-21T02:18:30,10,4,4,4,11,9,2,0,0,0,24,1,9
2022-09-21T02:19:00,9,4,4,5,10,9,1,0,0,1,21,1,9
2022-09-21T02:19:30,9,5,4,6,10,9,1,1,1,1,21,1,10
2022-09-21T02:20:00,8,6,4,5,9,9,1,0,0,1,20,1,10
2022-09-21T02:20:30,8,5,3,6,9,9,0,0,1,1,19,,9
2022-09-21T02:21:00,8,5,4,6,8,8,2,0,0,1,18,1,9
2022-09-21T02:21:30,9,5,4,5,8,9,2,0,1,0,20,1,10
2022-09-21T02:22:00,10,5,4,6,7,9,2,0,0,0,18,1,10
2022-09-21T02:22:30,10,6,4,6,8,9,1,0,1,1,17,1,10
2022-09-21T02:23:00,8,5,4,,7,10,1,0,1,2,15,1,10
2022-09-21T02:23:30,9,4,4,6,8,11,1,0,0,1,14,1,11
2022-09-21T02:24:00,9,5,5,6,8,12,2,0,,1,14,1,12
2022-09-21T02:24:30,8,5,5,6,7,12,3,0,0,0,14,1,11
2022-09-21T02:25:00,9,6,4,5,7,13,2,0,0,0,14,1,11
2022-09-21T02:25:30,9,6,4,5,8,13,3,0,0,1,13,1,
2022-09-21T02:26:00,10,6,5,6,7,13,2,0,1,1,14,1,12
2022-09-21T02:26:30,9,5,4,6,7,12,5,1,0,0,13,1,12
2022-09-21T02:27:00,8,5,4,6,8,10,5,0,,0,13,1,11
2022-09-21T02:27:30,9,5,4,5,10,9,4,,1,2,13,1,11
2022-09-21T02:28:00,10,5,4,5,11,10,4,0,0,2,15,1,10
2022-09-21T02:28:30,9,8,4,5,10,10,5,0,0,2,16,1,11
2022-09-21T02:29:00,9,6,4,5,9,9,8,0,0,1,14,1,11
2022-09-21T02:29:30,8,5,4,5,9,9,7,0,1,1,13,1,13
2022-09-21T02:30:00,10,6,4,6,9,8,7,0,0,0,17,1,11
2022-09-21T02:30:30,9,5,4,5,9,8,7,0,0,0,14,1,12
2022-09-21T02:31:00,9,4,4,5,8,9,7,1,1,1,14,1,10
2022-09-21T02:31:30,8,4,4,6,8,8,8,0,2,1,13,1,11
2022-09-21T02:32:00,10,4,5,6,8,8,8,0,1,0,13,1,11
2022-09-21T02:32:30,10,5,4,6,8,9,7,0,0,0,12,1,11
2022-09-21T02:33:00,9,5,4,6,8,8,9,0,0,0,12,1,10
2022-09-21T02:33:30,9,5,4,6,7,,8,0,1,0,13,1,10
2022-09-21T02:34:00,10,6,4,6,8,9,6,0,0,6,13,3,11
2022-09-21T02:34:30,8,5,4,6,8,,6,0,0,3,14,2,11
2022-09-21T02:35:00,9,5,4,5,9,9,9,0,0,2,12,2,10
2022-09-21T02:35:30,9,7,4,6,10,9,10,1,,1,12,1,11
2022-09-21T02:36:00,9,6,4,6,10,9,14,0,0,0,12,1,11
2022-09-21T02:36:30,7,7,4,6,8,9,16,0,2,0,12,1,13
2022-09-21T02:37:00,8,7,5,6,9,8,17,0,1,0,12,1,14
2022-09-21T02:37:30,9,6,4,6,8,8,19,0,2,0,12,1,15
2022-09-21T02:38:00,9,7,4,6,8,9,17,0,0,0,12,1,17
2022-09-21T02:38:30,10,6,4,6,8,9,19,0,1,0,12,1,20
2022-09-21T02:39:00,11,6,5,6,7,9,17,0,1,0,12,1,20
2022-09-21T02:39:30,12,6,5,7,7,9,12,0,1,1,12,1,19
2022-09-21T02:40:00,11,6,5,6,7,8,13,0,1,0,13,1,22
2022-09-21T02:40:30,11,6,,7,7,10,10,0,0,0,12,1,21
2022-09-21T02:41:00,9,,4,8,7,9,8,0,0,1,12,1,17
2022-09-21T02:41:30,9,6,5,8,7,10,9,0,2,0,12,1,23
2022-09-21T02:42:00,9,7,4,8,6,10,9,0,1,0,12,1,23
2022-09-21T02:42:30,9,7,5,8,,10,6,0,1,0,12,1,16
2022-09-21T02:43:00,8,8,5,8,6,10,8,0,2,0,12,1,18
2022-09-21T02:43:30,9,8,5,8,7,10,6,1,3,0,13,1,16
2022-09-21T02:44:00,7,8,4,8,6,9,5,0,1,0,12,1,15
2022-09-21T02:44:30,8,8,5,8,5,9,7,0,1,0,11,1,15
2022-09-21T02:45:00,9,8,5,8,6,10,7,0,1,1,11,1,15
2022-09-21T02:45:30,10,8,5,8,5,9,7,0,1,0,11,1,12
2022-09-21T02:46:00,11,8,5,8,6,9,7,0,1,0,11,1,12
2022-09-21T02:46:30,10,8,5,8,6,8,5,0,,0,10,1,12
2022-09-21T02:47:00,11,8,5,8,6,8,6,0,0,0,11,1,12
2022-09-21T02:47:30,10,9,5,7,6,8,6,0,0,0,11,1,11
2022-09-21T02:48:00,11,8,5,7,6,8,6,0,1,0,10,1,11
2022-09-21T02:48:30,11,8,5,7,7,8,4,0,1,0,10,1,11
2022-09-21T02:49:00,11,8,6,6,6,8,6,0,1,0,10,1,12
2022-09-21T02:49:30,10,8,5,6,6,9,,0,2,0,9,1,11
2022-09-21T02:50:00,10,8,5,7,6,10,6,0,1,0,10,1,11
2022-09-21T02:50:30,10,7,5,7,5,10,7,0,2,0,10,1,11
2022-09-21T02:51:00,8,7,5,7,6,10,7,0,1,0,9,1,10
2022-09-21T02:51:30,9,6,6,8,5,10,4,0,3,1,9,1,11
2022-09-21T02:52:00,8,7,6,7,6,9,4,0,1,0,9,1,11
2022-09-21T02:52:30,9,7,5,7,5,9,4,0,1,0,9,1,10
2022-09-21T02:53:00,6,6,4,7,5,9,6,0,1,0,9,1,11
2022-09-21T02:53:30,7,7,6,7,6,9,6,0,1,1,9,1,11
2022-09-21T02:54:00,6,6,5,7,5,8,5,0,0,0,9,1,11
2022-09-21T02:54:30,6,6,6,7,7,9,3,0,1,0,9,1,11
2022-09-21T02:55:00,7,6,6,7,6,9,6,0,0,0,9,1,11
2022-09-21T02:55:30,6,6,6,6,6,8,5,0,0,0,8,1,11
2022-09-21T02:56:00,6,6,6,6,6,,4,0,0,0,9,1,11
2022-09-21T02:56:30,6,6,6,7,7,9,6,0,0,0,9,1,11
2022-09-21T02:57:00,6,6,6,6,7,10,8,0,0,0,9,1,10
2022-09-21T02:57:30,6,7,5,7,7,8,6,0,0,0,8,1,11
2022-09-21T02:58:00,6,6,6,7,7,8,6,0,0,0,9,1,11
2022-09-21T02:58:30,6,6,5,7,7,9,4,0,0,0,8,1,10
2022-09-21T02:59:00,6,6,6,7,8,10,5,0,0,0,9,1,10
2022-09-21T02:59:30,6,6,5,7,9,9,4,0,0,0,9,1,10
2022-09-21T03:00:00,7,5,5,7,11,9,6,0,0,0,9,1,
2022-09-21T03:00:30,6,5,5,7,9,10,6,0,0,0,9,1,10
2022-09-21T03:01:00,7,5,6,7,11,9,4,0,1,0,9,1,10
2022-09-21T03:01:30,7,6,5,7,11,9,4,0,0,0,10,1,11
2022-09-21T03:02:00,7,6,5,6,11,10,5,0,1,0,9,1,9
2022-09-21T03:02:30,9,6,6,7,14,9,5,0,0,0,10,1,10
2022-09-21T03:03:00,8,5,5,8,12,10,5,0,0,0,9,1,9
2022-09-21T03:03:30,8,5,5,7,13,9,5,0,0,0,8,1,9
2022-09-21T03:04:00,8,6,5,6,13,9,4,0,0,0,9,1,9
2022-09-21T03:04:30,8,5,4,6,,9,4,0,0,0,9,1,9
2022-09-21T03:05:00,7,5,5,7,14,10,5,0,0,0,9,1,8
2022-09-21T03:05:30,6,6,5,6,15,9,4,0,0,0,9,1,8
2022-09-21T03:06:00,6,6,5,6,14,9,4,0,0,0,10,1,9
2022-09-21T03:06:30,6,6,5,,14,10,9,0,0,0,10,1,9
2022-09-21T03:07:00,7,5,5,7,15,9,8,0,0,0,8,1,9
2022-09-21T03:07:30,7,5,,6,16,9,9,0,1,0,10,1,8
2022-09-21T03:08:00,7,5,4,7,15,9,11,0,0,0,9,1,9
2022-09-21T03:08:30,6,5,5,7,14,9,7,0,0,0,10,1,8
2022-09-21T03:09:00,7,6,6,7,12,8,6,0,0,0,10,1,8
2022-09-21T03:10:00,7,,5,7,7,8,6,0,0,0,9,1,9
2022-09-21T03:10:30,6,5,5,6,7,9,8,0,0,0,9,1,8
2022-09-21T03:11:00,7,6,5,7,7,8,6,0,2,0,9,1,8
2022-09-21T03:11:30,7,6,5,6,8,7,6,0,4,0,9,1,7
2022-09-21T03:12:00,7,6,5,7,7,8,4,0,5,0,9,1,9
2022-09-21T03:12:30,7,6,5,6,7,8,3,0,1,1,8,1,9
2022-09-21T03:13:00,7,6,5,7,8,8,5,0,3,1,9,1,9
2022-09-21T03:13:30,7,5,5,7,7,8,3,0,2,0,9,1,9
2022-09-21T03:14:00,6,6,5,6,7,8,3,0,1,0,8,1,9
2022-09-21T03:14:30,7,5,5,6,16,8,8,0,1,0,7,1,10
2022-09-21T03:15:00,6,6,4,6,14,9,,0,1,0,8,1,10
2022-09-21T03:15:30,6,6,4,7,10,8,6,0,1,0,8,1,10
2022-09-21T03:16:00,6,5,5,6,11,8,5,0,2,0,8,1,10
2022-09-21T03:16:30,6,6,5,6,11,8,4,0,2,0,7,1,9
2022-09-21T03:17:00,7,5,5,6,10,8,5,0,2,0,8,1,10
2022-09-21T03:17:30,6,5,5,6,10,8,4,0,2,,7,1,11
2022-09-21T03:18:00,6,5,5,7,10,9,5,0,,1,7,1,11
2022-09-21T03:18:30,6,6,4,,9,8,5,0,1,1,7,1,11
2022-09-21T03:19:00,6,6,5,6,9,8,3,0,4,0,6,1,11
2022-09-21T03:19:30,6,5,5,7,10,8,6,0,1,0,6,1,10
2022-09-21T03:20:00,6,5,5,6,10,9,6,0,2,0,6,1,10
2022-09-21T03:20:30,6,6,5,6,8,8,3,,1,0,6,1,
2022-09-21T03:21:00,6,5,4,,8,9,5,0,0,0,6,1,11
2022-09-21T03:21:30,7,5,5,6,8,8,6,0,1,1,6,1,11
2022-09-21T03:22:00,7,6,5,6,8,8,4,0,1,1,5,1,11
2022-09-21T03:22:30,7,5,5,6,7,9,4,0,0,1,6,2,11
2022-09-21T03:23:00,9,6,5,6,8,8,4,0,1,1,6,2,11
2022-09-21T03:23:30,10,6,5,6,9,9,4,0,1,1,5,2,10
2022-09-21T03:24:00,10,6,5,7,9,8,4,0,0,1,6,1,11
2022-09-21T03:24:30,10,6,4,6,9,8,5,0,0,1,6,1,11
2022-09-21T03:25:00,9,5,4,6,8,8,5,0,0,0,5,2,11
2022-09-21T03:25:30,7,5,5,6,8,9,4,0,1,1,5,2,11
2022-09-21T03:26:00,7,5,5,7,7,9,4,0,1,1,5,1,10
2022-09-21T03:26:30,6,5,5,6,8,8,4,0,1,1,,1,10
2022-09-21T03:27:00,6,5,4,6,7,8,3,1,2,0,5,1,12
2022-09-21T03:27:30,7,6,5,6,7,8,2,0,3,0,5,1,11
2022-09-21T03:28:00,7,5,5,6,12,8,5,0,1,0,5,1,11
2022-09-21T03:28:30,7,6,5,6,10,8,3,0,1,0,5,1,10
2022-09-21T03:29:00,7,6,5,6,11,8,4,0,0,0,5,1,11
2022-09-21T03:29:30,7,6,5,6,9,8,5,0,0,0,4,1,11
2022-09-21T03:30:00,7,6,5,6,,8,4,1,0,0,5,1,
2022-09-21T03:30:30,7,6,4,6,9,8,4,0,1,0,,1,12
2022-09-21T03:31:00,7,6,5,5,8,8,4,0,0,0,5,1,11
2022-09-21T03:31:30,7,5,5,7,8,8,4,0,0,,5,1,11
2022-09-21T03:32:00,8,5,5,7,9,8,4,0,0,0,5,1,11
2022-09-21T03:32:30,7,5,5,7,8,8,7,0,0,0,4,1,10
2022-09-21T03:33:00,7,7,5,6,8,7,4,0,1,0,5,1,11
2022-09-21T03:33:30,8,8,5,6,8,8,4,0,1,0,4,1,13
2022-09-21T03:34:00,8,9,5,6,8,8,5,0,1,0,5,1,14
2022-09-21T03:34:30,8,10,5,7,8,7,3,0,1,0,5,1,10
2022-09-21T03:35:00,8,12,5,6,8,6,7,0,1,0,,1,11
2022-09-21T03:35:30,9,14,,6,7,7,6,0,1,0,5,1,10
2022-09-21T03:36:00,8,17,5,7,7,7,5,0,2,0,5,1,10
2022-09-21T03:36:30,8,18,5,7,8,7,3,0,1,0,4,1,11
2022-09-21T03:37:00,8,18,5,6,9,7,6,0,2,1,5,1,12
