DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T23:35:30,8,13,,15,2,5,2,0,1,1,6,2,5
2022-09-16T23:36:00,7,13,,15,2,5,3,0,1,1,7,2,5
2022-09-16T23:36:30,7,13,,16,2,5,1,0,4,0,6,2,5
2022-09-16T23:37:00,7,13,,16,2,6,1,0,2,0,6,2,5
2022-09-16T23:37:30,7,13,,16,2,6,3,0,2,1,5,2,5
2022-09-16T23:38:00,8,12,,14,2,6,2,0,,0,5,1,4
2022-09-16T23:38:30,7,13,,14,2,7,1,0,2,1,7,1,4
2022-09-16T23:39:00,8,13,,15,2,7,1,0,2,0,7,1,4
2022-09-16T23:39:30,7,13,,15,2,8,1,0,2,1,7,1,4
2022-09-16T23:40:00,6,13,,14,3,9,2,1,1,0,7,2,4
2022-09-16T23:40:30,7,12,,15,2,9,1,0,2,1,7,2,3
2022-09-16T23:41:00,7,12,,16,2,8,1,0,1,0,7,,3
2022-09-16T23:41:30,6,12,,16,2,8,1,0,5,0,7,2,4
2022-09-16T23:42:00,7,12,,16,2,7,1,0,6,1,7,2,4
2022-09-16T23:42:30,6,12,,15,2,6,1,0,3,0,7,2,4
2022-09-16T23:43:00,6,12,,16,2,6,2,0,2,0,9,2,4
2022-09-16T23:43:30,6,13,,16,3,7,2,0,2,0,7,2,4
2022-09-16T23:44:00,6,12,,17,3,6,2,0,0,0,8,2,4
2022-09-16T23:44:30,6,12,,17,3,6,2,0,3,0,8,2,4
2022-09-16T23:45:00,6,13,,17,4,6,1,0,4,0,8,2,4
2022-09-16T23:45:30,6,13,,17,3,6,2,0,3,0,8,2,4
2022-09-16T23:46:00,6,12,,16,3,6,3,0,0,0,8,2,3
2022-09-16T23:46:30,6,12,,18,3,6,2,0,1,0,8,2,4
2022-09-16T23:47:00,6,11,,18,2,5,2,0,2,0,8,1,4
2022-09-16T23:47:30,6,12,,18,2,6,2,0,2,0,9,1,4
2022-09-16T23:48:00,6,12,,17,3,5,1,0,2,0,9,1,4
2022-09-16T23:48:30,10,11,,18,,5,2,0,0,0,9,1,5
2022-09-16T23:49:00,13,12,,18,3,4,2,0,2,0,10,1,5
2022-09-16T23:49:30,13,10,,18,3,4,1,0,0,1,9,1,5
2022-09-16T23:50:00,14,11,,18,3,4,1,0,1,1,9,1,5
2022-09-16T23:50:30,13,11,,,2,4,1,0,1,0,8,1,6
2022-09-16T23:51:00,9,11,,18,3,5,2,1,0,0,10,1,5
2022-09-16T23:51:30,7,11,,19,3,5,1,0,1,1,10,1,5
2022-09-16T23:52:00,8,12,,18,3,5,1,0,1,0,10,1,6
2022-09-16T23:52:30,8,11,,19,3,4,1,0,1,0,11,1,6
2022-09-16T23:53:00,7,11,,19,3,3,1,0,1,0,11,1,6
2022-09-16T23:53:30,7,11,,20,3,4,1,0,1,0,,1,5
2022-09-16T23:54:00,9,,,20,3,3,1,0,1,0,10,1,6
2022-09-16T23:54:30,10,11,,19,2,4,1,,0,0,10,1,6
2022-09-16T23:55:00,10,11,,19,2,4,2,0,1,0,10,1,6
2022-09-16T23:55:30,15,10,,21,2,4,1,0,0,0,11,1,5
2022-09-16T23:56:00,21,11,,22,2,4,2,0,0,0,9,1,6
2022-09-16T23:56:30,13,11,,20,2,4,2,0,0,1,11,1,5
2022-09-16T23:57:00,10,11,,20,2,4,3,0,1,0,10,1,5
2022-09-16T23:57:30,9,12,,22,3,4,2,0,1,0,10,1,5
2022-09-16T23:58:00,10,11,,22,2,4,2,0,0,0,11,1,5
2022-09-16T23:58:30,8,13,,21,2,4,1,0,1,0,10,1,5
2022-09-16T23:59:00,8,12,,20,2,4,1,0,0,0,10,1,5
2022-09-16T23:59:30,7,11,,23,2,4,2,0,1,0,10,1,7
2022-09-17T00:00:00,7,11,,21,2,4,2,0,0,0,10,1,8
2022-09-17T00:00:30,5,12,,21,2,3,1,0,1,0,8,1,23
2022-09-17T00:01:00,6,13,,21,2,3,3,0,1,0,9,,38
2022-09-17T00:01:30,6,11,,22,2,3,2,0,1,1,8,1,37
2022-09-17T00:02:00,7,12,,21,2,3,1,0,1,0,8,1,43
2022-09-17T00:02:30,7,12,,21,2,3,1,0,1,0,8,1,35
2022-09-17T00:03:00,6,12,,20,3,3,1,0,0,0,8,1,25
2022-09-17T00:03:30,5,12,,21,2,3,1,0,1,0,,1,14
2022-09-17T00:04:00,5,12,,19,2,3,1,0,2,0,8,1,18
2022-09-17T00:04:30,6,13,,19,2,3,1,0,1,0,9,1,12
2022-09-17T00:05:00,6,12,,20,2,2,2,0,2,0,8,1,8
2022-09-17T00:05:30,5,13,,19,2,3,2,0,0,0,8,1,9
2022-09-17T00:06:00,5,13,,19,3,3,2,0,0,0,9,1,13
2022-09-17T00:06:30,6,15,,18,2,2,1,0,1,0,9,1,11
2022-09-17T00:07:00,4,19,,18,3,3,1,,0,0,9,1,8
2022-09-17T00:07:30,5,19,,18,2,3,2,0,1,0,9,1,8
2022-09-17T00:08:30,5,18,,17,3,3,1,0,1,1,9,1,7
2022-09-17T00:09:30,5,18,,17,3,3,1,0,1,0,9,1,7
2022-09-17T00:10:00,6,17,,18,3,3,2,,1,0,9,1,7
2022-09-17T00:10:30,6,17,,18,2,2,2,0,1,0,10,1,7
2022-09-17T00:11:00,6,17,,18,3,2,1,0,2,0,9,1,8
2022-09-17T00:11:30,5,17,,19,3,3,1,,1,0,9,1,7
2022-09-17T00:12:00,5,15,,19,3,3,2,0,1,0,9,1,7
2022-09-17T00:12:30,5,15,,19,3,3,2,0,0,0,9,1,7
2022-09-17T00:13:00,4,14,,19,3,3,2,0,1,1,9,1,6
2022-09-17T00:13:30,5,15,,20,2,3,4,0,0,1,9,1,6
2022-09-17T00:14:00,4,16,,19,3,3,3,0,1,0,9,1,6
2022-09-17T00:14:30,4,15,,19,3,3,1,0,1,1,8,1,6
2022-09-17T00:15:00,4,14,,18,2,3,2,,0,0,9,1,6
2022-09-17T00:15:30,6,14,,20,2,3,0,0,1,0,8,1,
2022-09-17T00:16:00,6,12,,19,3,3,2,0,1,0,8,1,6
2022-09-17T00:16:30,6,13,,19,,3,2,,0,0,8,1,6
2022-09-17T00:17:30,8,12,,19,2,3,1,,0,1,8,1,7
2022-09-17T00:18:00,6,13,,19,3,3,1,0,0,0,8,1,6
2022-09-17T00:18:30,8,13,,18,3,3,1,0,1,0,8,1,7
2022-09-17T00:19:00,6,13,,17,4,3,1,0,1,0,9,1,6
2022-09-17T00:19:30,6,14,,19,4,3,2,0,0,0,9,1,7
2022-09-17T00:20:00,6,13,,20,4,3,3,0,0,0,9,1,7
2022-09-17T00:22:30,4,17,,20,4,3,2,0,0,0,9,1,7
2022-09-17T00:23:00,7,14,,19,4,3,1,0,1,0,9,1,7
2022-09-17T00:23:30,5,14,,20,4,3,0,0,0,1,8,1,10
2022-09-17T00:24:00,5,13,,20,4,3,3,0,1,0,8,1,9
2022-09-17T00:24:30,7,14,,20,4,3,1,0,1,0,9,1,7
2022-09-17T00:25:00,7,13,,18,4,3,,,,0,9,1,7
2022-09-17T00:25:30,5,12,,18,3,3,1,0,0,0,9,1,6
2022-09-17T00:26:00,8,13,,19,3,3,1,0,0,0,8,1,6
2022-09-17T00:26:30,5,13,,20,3,3,2,0,1,0,8,1,6
2022-09-17T00:27:30,4,14,,19,4,3,1,0,1,0,8,1,6
2022-09-17T00:28:00,4,12,,19,4,3,2,1,1,1,8,1,6
2022-09-17T00:28:30,4,12,,19,3,3,1,0,1,1,8,1,6
2022-09-17T00:29:30,6,13,,19,4,3,1,0,1,0,9,2,6
2022-09-17T00:30:00,6,13,,19,3,3,2,0,0,0,10,1,6
2022-09-17T00:30:30,6,13,,18,4,3,2,0,0,0,8,1,5
2022-09-17T00:31:00,6,13,,19,4,3,1,0,0,1,7,1,5
2022-09-17T00:32:30,5,15,,19,3,3,3,0,1,0,9,1,5
2022-09-17T00:33:00,5,14,,20,3,3,,0,0,1,9,1,5
2022-09-17T00:34:00,4,13,,20,3,3,3,0,0,0,9,1,5
2022-09-17T00:34:30,4,13,,20,3,2,4,0,0,1,9,1,4
2022-09-17T00:35:00,4,13,,20,3,3,4,0,,0,8,1,4
2022-09-17T00:35:30,5,15,,19,3,3,4,0,1,0,8,1,5
2022-09-17T00:36:30,5,17,,19,4,2,1,0,0,0,8,1,5
2022-09-17T00:37:00,5,19,,17,3,3,2,0,1,0,8,1,5
2022-09-17T00:37:30,5,17,,17,3,3,3,0,0,0,10,1,5
2022-09-17T00:38:00,4,21,,19,3,3,1,0,1,0,9,,5
2022-09-17T00:38:30,5,20,,17,3,3,2,0,0,0,9,1,5
2022-09-17T00:39:00,7,19,,17,3,2,2,0,1,1,9,1,6
2022-09-17T00:39:30,8,20,,18,3,3,3,0,0,0,9,1,5
2022-09-17T00:40:00,13,21,,18,3,3,2,0,1,1,9,1,5
2022-09-17T00:40:30,6,23,,16,3,3,1,0,1,0,9,1,5
2022-09-17T00:41:00,6,20,,17,4,3,2,0,1,0,9,1,5
2022-09-17T00:41:30,4,20,,17,4,2,3,0,0,0,9,1,4
2022-09-17T00:42:00,5,20,,17,4,3,3,0,1,0,13,1,4
2022-09-17T00:42:30,6,19,,17,3,3,4,0,0,0,13,1,4
2022-09-17T00:43:00,5,19,,17,3,3,2,0,0,0,14,1,4
2022-09-17T00:43:30,5,17,,17,,3,3,0,0,0,14,1,4
2022-09-17T00:44:00,5,16,,17,3,3,0,0,0,1,15,1,4
2022-09-17T00:44:30,5,14,,18,4,3,2,0,1,1,14,1,4
2022-09-17T00:45:00,7,14,,17,3,3,4,0,0,0,15,1,4
2022-09-17T00:45:30,5,15,,17,3,2,2,0,0,0,14,1,4
2022-09-17T00:46:00,4,15,,17,3,3,,0,1,1,17,1,5
2022-09-17T00:46:30,4,15,,18,3,3,2,0,0,0,,1,5
2022-09-17T00:47:00,5,17,,17,3,3,2,0,0,0,19,1,6
2022-09-17T00:47:30,4,17,,17,3,3,1,0,1,0,21,1,6
2022-09-17T00:48:00,5,15,,17,3,3,2,0,1,0,18,1,6
2022-09-17T00:48:30,4,13,,19,3,3,2,0,1,0,17,1,6
2022-09-17T00:49:30,4,15,,18,3,3,1,0,1,0,14,1,7
2022-09-17T00:50:00,4,14,,18,4,3,3,0,0,0,13,1,6
2022-09-17T00:50:30,8,14,,18,3,3,1,0,0,0,14,1,7
2022-09-17T00:51:00,8,14,,18,4,3,3,0,0,1,14,1,6
2022-09-17T00:51:30,5,12,,18,3,,2,0,1,0,15,1,6
2022-09-17T00:52:00,6,13,,20,3,3,2,0,1,1,14,1,5
2022-09-17T00:52:30,3,14,,17,4,3,1,0,1,1,12,1,5
2022-09-17T00:53:00,5,13,,18,4,4,1,0,0,1,12,1,7
2022-09-17T00:53:30,6,13,,17,4,3,2,0,1,1,13,1,9
2022-09-17T00:54:00,7,13,,19,4,4,2,0,1,1,13,1,6
2022-09-17T00:54:30,6,,,19,4,3,2,0,3,1,13,1,5
2022-09-17T00:55:00,6,12,,21,5,3,2,0,2,0,12,1,4
2022-09-17T00:55:30,5,13,,20,5,2,1,0,0,0,12,1,4
2022-09-17T00:56:00,5,16,,20,5,3,1,0,0,0,11,1,5
2022-09-17T00:56:30,6,15,,21,4,3,1,0,1,0,13,1,4
2022-09-17T00:57:00,6,15,,23,7,3,1,0,1,0,12,1,4
2022-09-17T00:57:30,5,16,,23,9,3,2,0,2,0,14,1,5
2022-09-17T00:58:00,5,17,,22,20,3,4,0,1,0,14,1,5
2022-09-17T00:58:30,7,18,,20,18,3,3,0,0,0,13,1,4
2022-09-17T00:59:00,5,,,21,,,,0,0,0,12,1,
2022-09-17T00:59:30,6,,,22,,,,0,2,0,12,1,
2022-09-17T01:00:00,5,,,24,,,,0,,0,14,1,
2022-09-17T01:00:30,8,17,,23,14,6,0,0,0,1,14,1,11
2022-09-17T01:01:00,5,14,,24,11,4,2,0,0,1,13,1,5
2022-09-17T01:01:30,4,14,,24,9,3,3,0,1,0,10,,5
2022-09-17T01:02:00,8,14,,25,7,3,3,0,1,1,10,1,5
2022-09-17T01:02:30,6,13,,25,8,3,4,0,1,0,11,1,5
2022-09-17T01:03:00,6,14,,25,7,4,5,0,1,0,10,1,4
2022-09-17T01:03:30,4,14,,26,7,4,3,0,2,0,9,1,5
2022-09-17T01:04:00,10,17,,27,6,4,4,0,1,1,11,1,4
2022-09-17T01:04:30,7,18,,33,7,4,2,0,2,1,11,1,4
2022-09-17T01:05:00,5,17,,31,6,4,3,0,0,0,11,1,5
2022-09-17T01:05:30,6,16,,30,5,4,4,0,1,1,10,1,5
2022-09-17T01:06:00,5,23,,29,6,4,4,0,0,0,9,1,5
2022-09-17T01:06:30,5,25,,29,6,4,3,0,0,0,8,1,4
2022-09-17T01:07:00,5,24,,28,6,4,2,0,1,,8,2,5
2022-09-17T01:07:30,6,24,,28,6,4,3,0,1,0,8,1,5
2022-09-17T01:08:00,5,26,,28,6,5,3,0,1,1,8,1,4
2022-09-17T01:08:30,5,23,,27,5,5,1,0,2,1,8,1,5
2022-09-17T01:09:00,4,22,,26,7,6,3,0,1,0,8,1,5
2022-09-17T01:09:30,4,21,,27,7,6,2,0,1,0,9,1,4
2022-09-17T01:10:00,4,18,,27,7,5,2,0,1,1,8,1,4
2022-09-17T01:10:30,4,15,,27,8,5,2,0,0,0,7,1,5
2022-09-17T01:11:00,4,14,,27,9,5,3,0,2,0,8,1,5
2022-09-17T01:11:30,4,12,,26,8,4,3,0,1,0,8,1,5
2022-09-17T01:12:00,4,12,,25,8,5,3,0,2,1,8,1,5
2022-09-17T01:12:30,5,14,,24,7,6,2,0,2,,6,1,4
2022-09-17T01:13:00,4,11,,22,7,6,2,0,0,0,6,1,4
2022-09-17T01:13:30,4,11,,22,7,5,3,0,1,1,6,1,5
2022-09-17T01:14:00,5,11,,23,7,7,4,0,1,0,6,1,5
2022-09-17T01:14:30,5,11,,,7,6,4,0,1,1,7,1,5
2022-09-17T01:15:00,10,12,,21,8,5,2,0,2,0,7,1,5
2022-09-17T01:15:30,11,13,,22,9,6,3,0,2,0,6,1,5
2022-09-17T01:16:00,9,15,,22,10,5,4,0,1,0,6,1,6
2022-09-17T01:16:30,8,15,,22,9,5,2,0,1,0,7,1,6
2022-09-17T01:17:00,7,14,,,9,5,4,0,1,0,6,1,5
2022-09-17T01:17:30,5,17,,23,9,6,3,0,1,0,7,1,6
2022-09-17T01:18:00,5,17,,23,9,5,2,0,1,0,8,1,6
2022-09-17T01:18:30,5,18,,21,9,6,3,0,1,0,8,1,6
2022-09-17T01:19:00,6,19,,21,10,6,4,0,1,0,7,1,5
2022-09-17T01:19:30,5,18,,22,10,7,2,0,2,0,9,1,5
2022-09-17T01:20:00,4,16,,22,9,7,4,0,1,0,9,1,5
2022-09-17T01:20:30,5,16,,21,9,6,4,0,1,0,9,1,5
2022-09-17T01:21:00,5,17,,22,8,6,3,0,1,0,8,1,
2022-09-17T01:21:30,6,17,,22,8,6,4,0,1,0,8,1,5
2022-09-17T01:22:00,7,18,,22,7,7,3,0,1,0,8,1,6
2022-09-17T01:22:30,7,21,,23,7,7,3,0,0,0,8,1,6
2022-09-17T01:23:00,7,19,,26,7,7,3,0,1,,7,1,6
2022-09-17T01:23:30,10,19,,28,8,7,3,0,0,0,7,1,6
2022-09-17T01:24:00,7,20,,30,8,7,3,0,1,,6,1,6
2022-09-17T01:24:30,15,22,,33,8,6,3,0,1,0,10,1,6
2022-09-17T01:25:00,10,25,,32,7,6,5,0,1,0,12,1,6
2022-09-17T01:25:30,6,32,,32,8,7,4,0,1,0,14,1,6
2022-09-17T01:26:00,5,38,,30,8,9,4,0,2,0,11,1,6
2022-09-17T01:26:30,6,38,,30,9,10,4,0,2,0,6,1,6
2022-09-17T01:27:00,6,37,,29,10,10,4,0,0,0,4,1,6
2022-09-17T01:27:30,5,37,,31,10,8,2,0,1,0,5,1,7
2022-09-17T01:28:00,6,40,,33,12,10,3,0,,0,5,1,7
2022-09-17T01:28:30,6,44,,34,11,9,3,0,1,0,5,1,8
2022-09-17T01:29:00,6,44,,34,11,9,2,0,1,0,5,1,7
2022-09-17T01:29:30,7,49,,34,11,9,2,0,,0,5,1,7
2022-09-17T01:30:00,7,49,,33,10,9,3,0,2,0,5,1,6
2022-09-17T01:30:30,7,93,,31,11,10,3,0,1,0,5,1,7
2022-09-17T01:31:00,6,117,,34,12,10,3,0,1,0,5,1,7
2022-09-17T01:31:30,6,93,,34,12,10,2,0,1,0,6,1,7
2022-09-17T01:32:00,6,177,,32,12,10,3,0,0,,6,1,7
2022-09-17T01:32:30,7,198,,34,12,11,3,0,2,0,,1,7
2022-09-17T01:33:00,6,183,,34,12,11,1,0,2,0,6,1,7
2022-09-17T01:33:30,7,153,,31,12,11,3,0,1,0,6,1,7
2022-09-17T01:34:00,8,142,,30,13,12,3,0,2,0,5,1,7
2022-09-17T01:34:30,6,121,,27,13,12,3,0,1,0,6,1,8
2022-09-17T01:35:00,6,122,,27,13,11,3,0,1,0,6,1,7
2022-09-17T01:35:30,6,121,,28,13,10,2,0,3,0,5,1,8
2022-09-17T01:36:00,7,123,,27,13,11,4,0,2,0,6,1,8
2022-09-17T01:36:30,7,121,,26,12,11,3,0,2,,6,1,9
2022-09-17T01:37:00,7,113,,24,12,10,3,0,1,0,6,1,9
2022-09-17T01:37:30,8,106,,25,12,9,3,0,1,0,5,1,9
2022-09-17T01:38:00,51,102,,23,13,9,2,0,2,,5,1,9
2022-09-17T01:38:30,14,98,,24,12,13,3,0,1,0,7,1,9
2022-09-17T01:39:00,13,89,,25,12,19,2,0,,0,7,1,10
2022-09-17T01:39:30,13,91,,25,15,15,3,0,1,0,8,1,9
2022-09-17T01:40:00,30,97,,23,16,11,3,0,2,0,9,1,10
2022-09-17T01:40:30,28,102,,24,16,19,3,0,2,0,9,1,9
2022-09-17T01:41:00,55,107,,25,15,18,2,0,2,,9,1,
2022-09-17T01:41:30,30,108,,24,15,19,2,0,,0,9,2,8
2022-09-17T01:42:00,44,98,,26,16,16,3,0,1,0,11,2,
2022-09-17T01:42:30,25,99,,26,16,17,1,0,2,0,11,2,9
2022-09-17T01:43:00,20,106,,27,16,15,2,0,2,1,11,2,9
2022-09-17T01:43:30,14,100,,28,15,15,2,0,2,0,12,1,9
2022-09-17T01:44:00,12,92,,29,,15,2,0,1,1,12,1,9
2022-09-17T01:44:30,13,81,,29,16,16,1,0,1,1,12,1,10
2022-09-17T01:45:00,13,77,,32,15,16,2,0,1,0,12,1,10
2022-09-17T01:45:30,13,73,,30,16,15,1,0,0,0,12,1,10
2022-09-17T01:46:00,14,67,,30,15,14,3,0,2,0,12,1,10
2022-09-17T01:46:30,13,61,,31,16,14,3,0,0,1,12,1,11
2022-09-17T01:47:00,13,68,,32,15,15,3,0,0,0,11,1,11
2022-09-17T01:47:30,14,67,,35,15,15,2,0,0,0,12,1,12
2022-09-17T01:48:00,13,,,40,13,14,4,1,1,0,12,1,11
2022-09-17T01:48:30,14,58,,40,14,14,2,0,2,0,13,1,11
2022-09-17T01:49:00,14,49,,40,14,14,3,0,1,,12,1,12
2022-09-17T01:49:30,15,57,,41,14,14,2,0,2,0,13,1,11
2022-09-17T01:50:00,15,49,,43,15,14,7,0,0,0,12,1,11
2022-09-17T01:50:30,14,50,,43,14,15,7,0,1,0,13,1,11
2022-09-17T01:51:00,14,43,,39,15,14,5,0,1,0,12,2,12
2022-09-17T01:51:30,18,36,,39,14,14,4,0,,0,11,2,12
2022-09-17T01:52:00,19,39,,38,14,14,4,0,2,1,14,1,11
2022-09-17T01:52:30,19,37,,37,14,14,3,0,1,0,14,1,12
2022-09-17T01:53:00,16,33,,35,13,13,4,0,0,0,14,1,13
2022-09-17T01:53:30,16,28,,33,13,14,4,0,2,0,12,1,12
2022-09-17T01:54:00,16,26,,31,13,13,3,0,,0,10,1,13
2022-09-17T01:54:30,15,20,,30,13,13,3,0,4,0,11,1,14
2022-09-17T01:55:00,16,17,,29,13,13,3,0,3,0,13,1,14
2022-09-17T01:56:00,14,21,,27,13,13,8,0,2,0,,1,15
2022-09-17T01:56:30,14,20,,25,13,14,8,0,3,0,14,1,15
2022-09-17T01:57:00,14,20,,25,14,13,7,0,1,0,14,1,14
2022-09-17T01:57:30,18,19,,23,14,12,8,0,2,1,14,1,14
2022-09-17T01:58:00,16,18,,22,13,13,11,0,3,1,13,1,15
2022-09-17T01:58:30,16,18,,22,13,13,11,0,3,0,12,1,15
2022-09-17T01:59:00,18,17,,20,15,15,13,0,3,1,13,1,15
2022-09-17T01:59:30,15,16,,22,17,13,11,0,3,1,14,1,16
2022-09-17T02:00:00,19,17,,22,19,14,12,0,2,0,12,1,15
2022-09-17T02:00:30,14,16,,21,18,13,12,0,1,0,12,1,16
2022-09-17T02:01:00,13,14,,20,18,13,13,0,2,0,12,1,14
2022-09-17T02:01:30,15,15,,19,17,13,12,0,1,1,12,1,15
2022-09-17T02:02:00,14,16,,18,14,13,13,0,1,0,13,2,17
2022-09-17T02:02:30,15,13,,17,13,15,14,0,1,1,14,2,18
2022-09-17T02:03:00,14,13,,16,12,14,13,0,2,1,13,2,17
2022-09-17T02:03:30,14,13,,16,11,13,13,0,1,1,13,2,18
2022-09-17T02:04:00,14,14,,17,12,12,15,0,3,1,13,1,18
2022-09-17T02:04:30,14,13,,16,12,13,12,0,2,1,13,1,18
2022-09-17T02:05:00,14,13,,16,12,13,12,0,2,0,13,2,
2022-09-17T02:05:30,13,13,,17,12,13,13,0,2,1,,2,19
2022-09-17T02:06:00,13,12,,16,12,14,14,0,1,1,13,2,18
2022-09-17T02:06:30,13,12,,16,12,13,13,0,1,1,13,1,16
2022-09-17T02:07:00,13,13,,14,11,12,14,0,2,1,13,1,17
2022-09-17T02:07:30,12,12,,15,10,12,15,0,1,1,14,1,17
2022-09-17T02:08:00,12,12,,15,10,13,15,0,2,1,16,1,18
2022-09-17T02:08:30,12,11,,14,10,13,14,0,1,1,18,1,17
2022-09-17T02:09:00,12,11,,15,10,13,16,0,1,0,19,2,17
2022-09-17T02:09:30,13,11,,16,12,15,20,0,1,0,17,2,18
2022-09-17T02:10:00,13,11,,16,10,14,20,0,0,0,18,2,19
2022-09-17T02:10:30,12,11,,17,10,14,16,0,1,0,19,2,19
2022-09-17T02:11:00,13,13,,,,14,21,0,2,1,20,2,19
2022-09-17T02:11:30,12,12,,16,10,15,17,0,1,1,18,2,19
2022-09-17T02:12:00,12,12,,16,9,14,18,0,2,1,18,2,18
2022-09-17T02:12:30,12,13,,15,10,14,17,1,1,1,18,2,17
2022-09-17T02:13:00,12,20,,16,8,14,20,1,4,0,18,2,18
2022-09-17T02:13:30,12,17,,16,10,15,20,0,1,1,18,2,19
2022-09-17T02:14:00,12,24,,14,9,15,19,0,2,1,16,2,17
2022-09-17T02:14:30,11,27,,16,10,14,18,0,,1,16,2,18
2022-09-17T02:15:00,12,28,,15,9,15,17,0,3,0,16,2,17
2022-09-17T02:15:30,13,20,,14,9,16,19,0,2,1,,2,16
2022-09-17T02:16:00,12,14,,14,9,15,20,0,2,2,16,2,19
2022-09-17T02:16:30,12,14,,14,9,15,17,0,3,2,15,2,18
2022-09-17T02:17:00,12,,,14,10,14,17,1,5,0,,2,20
2022-09-17T02:17:30,12,13,,15,9,16,17,0,2,0,15,2,19
2022-09-17T02:18:00,11,16,,15,9,15,12,0,2,1,15,2,18
2022-09-17T02:18:30,13,19,,13,9,15,16,0,1,1,12,2,20
2022-09-17T02:19:00,13,23,,16,9,15,13,0,4,1,14,2,19
2022-09-17T02:19:30,13,23,,16,9,15,15,0,3,1,13,2,20
2022-09-17T02:20:00,12,21,,15,8,15,12,0,2,1,12,2,20
2022-09-17T02:20:30,11,19,,14,10,16,15,0,2,2,14,2,19
2022-09-17T02:21:00,11,20,,14,11,16,13,1,1,1,13,2,19
2022-09-17T02:21:30,12,21,,15,11,16,11,1,2,1,13,2,19
2022-09-17T02:22:00,13,21,,15,11,15,14,0,,1,12,2,19
2022-09-17T02:22:30,12,21,,14,11,15,8,1,1,1,13,2,19
2022-09-17T02:23:00,12,18,,15,10,15,8,0,2,2,12,2,20
2022-09-17T02:23:30,12,17,,15,11,16,7,0,4,0,12,2,20
2022-09-17T02:24:00,11,18,,14,10,16,7,0,0,2,12,2,19
2022-09-17T02:24:30,12,17,,14,9,16,5,1,3,1,12,2,19
2022-09-17T02:25:00,14,14,,15,10,15,4,1,3,1,13,2,20
2022-09-17T02:25:30,14,13,,15,9,16,3,0,2,1,12,2,20
2022-09-17T02:26:00,15,12,,15,9,15,3,0,2,1,12,2,20
2022-09-17T02:26:30,12,14,,15,10,14,3,0,4,1,12,2,21
2022-09-17T02:27:00,13,12,,15,9,15,3,1,2,0,13,2,20
2022-09-17T02:27:30,12,12,,14,10,15,2,0,2,2,11,2,19
2022-09-17T02:28:00,12,11,,14,10,16,4,0,1,1,11,2,18
2022-09-17T02:28:30,11,13,,15,9,16,3,1,1,1,12,2,19
2022-09-17T02:29:00,11,12,,16,9,16,3,1,2,1,12,2,19
2022-09-17T02:29:30,10,11,,15,10,16,3,0,1,0,11,2,20
2022-09-17T02:30:00,11,10,,13,9,15,3,0,1,0,10,2,21
2022-09-17T02:30:30,12,11,,14,9,16,2,0,2,1,10,2,20
2022-09-17T02:31:00,12,12,,15,8,16,3,0,2,1,10,2,20
2022-09-17T02:31:30,11,11,,14,8,16,2,0,3,1,10,2,20
2022-09-17T02:32:00,10,10,,14,8,16,3,0,2,1,10,2,19
2022-09-17T02:33:00,10,11,,14,7,17,3,0,3,0,10,2,19
2022-09-17T02:33:30,10,12,,14,8,17,3,1,1,2,10,2,20
2022-09-17T02:34:00,26,13,,15,8,16,3,0,2,2,10,3,20
2022-09-17T02:34:30,11,16,,15,9,18,2,1,2,2,11,3,19
2022-09-17T02:35:00,11,21,,16,9,18,1,0,2,3,10,3,19
2022-09-17T02:35:30,12,19,,15,10,18,2,1,2,2,10,2,18
2022-09-17T02:36:00,12,21,,15,9,19,1,0,4,2,9,2,19
2022-09-17T02:36:30,13,20,,15,9,,2,1,2,2,9,2,20
2022-09-17T02:37:00,17,20,,15,10,17,2,0,,1,9,2,19
2022-09-17T02:37:30,18,21,,15,,17,2,1,2,0,8,2,18
2022-09-17T02:38:00,18,23,,16,12,17,3,1,2,1,8,2,17
2022-09-17T02:38:30,19,26,,14,11,18,3,,2,1,9,2,18
2022-09-17T02:39:00,18,26,,14,10,17,2,0,2,1,9,2,18
2022-09-17T02:39:30,24,27,,15,10,16,2,1,,1,9,2,17
2022-09-17T02:40:00,27,27,,15,9,18,3,0,2,1,9,2,18
2022-09-17T02:40:30,25,26,,15,9,17,3,0,3,1,9,2,18
2022-09-17T02:41:00,23,25,,,10,17,2,0,3,2,9,2,19
2022-09-17T02:41:30,23,27,,15,9,18,2,1,3,1,9,2,17
2022-09-17T02:42:00,22,30,,14,10,18,3,1,,1,8,2,17
2022-09-17T02:42:30,21,31,,16,9,16,2,1,3,2,8,2,18
2022-09-17T02:43:00,21,31,,15,11,17,2,0,3,2,8,2,18
2022-09-17T02:43:30,21,25,,15,11,18,2,0,3,1,8,2,17
2022-09-17T02:44:00,22,26,,15,10,18,2,1,2,2,7,2,17
2022-09-17T02:44:30,21,31,,15,9,18,3,1,,2,7,3,16
2022-09-17T02:45:00,21,37,,15,10,18,3,1,4,3,8,2,15
2022-09-17T02:45:30,21,39,,15,10,19,3,1,4,2,8,2,16
2022-09-17T02:46:00,21,39,,16,11,18,2,1,3,3,9,2,15
