DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T22:22:00,5,19,21,4,,2,3,3,3,4,2,3
2022-09-25T22:22:30,4,21,21,5,,2,3,2,4,5,3,4
2022-09-25T22:23:00,4,20,22,5,,2,3,,3,4,3,3
2022-09-25T22:23:30,7,21,22,4,,3,3,2,6,4,4,3
2022-09-25T22:24:00,6,20,21,5,,2,3,3,8,5,4,4
2022-09-25T22:24:30,5,19,23,4,,2,3,1,4,4,4,4
2022-09-25T22:25:00,6,18,21,4,,2,3,,4,,3,4
2022-09-25T22:25:30,4,19,21,4,,2,3,2,4,4,2,4
2022-09-25T22:26:00,4,19,21,4,,1,3,1,3,4,2,4
2022-09-25T22:26:30,4,19,21,4,,1,3,1,2,4,3,4
2022-09-25T22:27:00,5,19,23,,,2,3,,2,4,3,3
2022-09-25T22:28:00,4,19,22,4,,3,3,3,3,5,3,3
2022-09-25T22:28:30,4,18,22,3,,2,2,2,3,4,3,4
2022-09-25T22:29:00,3,19,20,3,,2,3,,3,6,3,4
2022-09-25T22:29:30,3,19,22,3,,1,2,1,4,6,3,4
2022-09-25T22:30:00,4,20,22,3,,2,2,1,3,5,2,4
2022-09-25T22:30:30,4,19,20,3,,1,2,1,3,5,2,4
2022-09-25T22:31:00,5,21,22,3,,2,2,2,2,5,3,5
2022-09-25T22:31:30,6,19,21,3,,2,2,2,2,5,3,5
2022-09-25T22:32:00,5,17,23,3,,2,2,3,2,4,2,4
2022-09-25T22:32:30,5,18,,3,,2,2,1,2,5,2,5
2022-09-25T22:33:00,4,18,21,3,,1,2,1,5,5,2,5
2022-09-25T22:33:30,4,19,20,3,,1,2,1,2,5,2,4
2022-09-25T22:34:00,5,20,22,3,,1,2,1,4,6,3,5
2022-09-25T22:34:30,3,20,21,2,,1,2,1,4,5,3,5
2022-09-25T22:35:00,4,19,21,3,,1,2,0,3,4,3,5
2022-09-25T22:35:30,3,19,21,3,,2,2,1,3,,2,5
2022-09-25T22:36:00,4,18,20,3,,2,2,1,2,5,2,5
2022-09-25T22:36:30,4,20,21,3,,1,2,1,3,4,3,5
2022-09-25T22:37:00,3,20,19,3,,2,1,1,3,5,13,6
2022-09-25T22:37:30,3,20,21,3,,1,2,1,30,5,12,6
2022-09-25T22:38:00,3,20,20,3,,2,2,2,17,,6,7
2022-09-25T22:38:30,3,18,19,3,,2,2,2,6,4,4,6
2022-09-25T22:39:00,4,18,18,3,,2,2,2,6,4,4,6
2022-09-25T22:39:30,4,19,19,3,,2,2,1,2,4,4,6
2022-09-25T22:40:00,4,19,20,3,,3,2,1,2,4,4,6
2022-09-25T22:40:30,4,19,18,3,,2,2,2,3,4,2,5
2022-09-25T22:41:00,4,20,15,3,,3,2,1,2,5,2,5
2022-09-25T22:41:30,4,20,14,3,,2,2,1,38,4,14,5
2022-09-25T22:42:00,4,17,18,3,,1,2,2,17,4,11,6
2022-09-25T22:42:30,3,19,18,3,,2,2,2,13,4,7,5
2022-09-25T22:43:00,4,19,17,3,,2,2,,11,4,7,5
2022-09-25T22:43:30,4,19,15,3,,1,2,2,30,5,7,5
2022-09-25T22:44:00,4,19,14,3,,3,2,2,9,4,5,5
2022-09-25T22:44:30,4,18,12,3,,2,2,2,7,4,5,5
2022-09-25T22:45:00,4,20,11,3,,2,2,2,5,5,5,5
2022-09-25T22:45:30,5,20,11,3,,2,2,1,14,5,5,6
2022-09-25T22:46:00,5,18,10,2,,3,2,2,17,5,5,5
2022-09-25T22:46:30,4,19,10,3,,1,1,1,9,6,4,6
2022-09-25T22:47:00,5,18,10,3,,1,1,1,9,5,4,5
2022-09-25T22:47:30,5,19,10,3,,2,1,2,2,4,3,6
2022-09-25T22:48:00,4,19,8,3,,1,1,2,3,4,3,6
2022-09-25T22:48:30,5,19,9,3,,1,1,2,3,4,3,5
2022-09-25T22:49:00,6,19,10,3,,2,2,2,3,5,3,5
2022-09-25T22:49:30,5,20,9,3,,2,1,1,3,5,3,5
2022-09-25T22:50:00,5,54,7,3,,2,1,3,5,4,4,6
2022-09-25T22:50:30,4,18,7,3,,2,1,2,5,4,4,5
2022-09-25T22:51:00,4,22,5,2,,1,1,1,5,4,3,5
2022-09-25T22:51:30,5,19,5,2,,2,1,2,4,5,3,4
2022-09-25T22:52:00,5,19,5,2,,2,1,2,3,4,3,4
2022-09-25T22:52:30,4,19,4,2,,1,1,2,3,5,3,5
2022-09-25T22:53:00,4,19,5,2,,3,1,2,5,5,3,5
2022-09-25T22:53:30,4,19,5,2,,1,1,3,5,5,3,6
2022-09-25T22:54:00,4,18,5,2,,1,1,3,4,3,3,6
2022-09-25T22:54:30,4,19,4,2,,1,1,3,5,4,3,6
2022-09-25T22:55:00,5,19,4,2,,2,1,2,4,5,3,5
2022-09-25T22:55:30,5,19,4,2,,2,1,2,5,5,3,5
2022-09-25T22:56:00,5,22,5,2,,1,0,1,3,5,3,5
2022-09-25T22:56:30,4,22,4,2,,1,1,3,4,6,3,5
2022-09-25T22:57:00,4,20,4,2,,3,1,3,4,5,3,5
2022-09-25T22:57:30,4,21,4,2,,2,1,1,5,5,3,4
2022-09-25T22:58:00,3,20,3,3,,3,1,,6,4,3,5
2022-09-25T22:58:30,3,22,3,2,,2,2,4,5,4,3,5
2022-09-25T22:59:00,3,22,4,3,,2,1,2,4,5,4,5
2022-09-25T22:59:30,3,21,4,2,,3,2,2,6,5,3,5
2022-09-25T23:00:00,4,22,4,2,,3,1,2,4,5,3,5
2022-09-25T23:00:30,4,21,3,3,,2,1,3,3,5,3,4
2022-09-25T23:01:00,3,20,3,2,,1,1,2,4,5,3,4
2022-09-25T23:01:30,3,21,3,2,,3,1,3,5,6,3,4
2022-09-25T23:02:00,3,22,4,2,,1,1,3,3,6,3,5
2022-09-25T23:02:30,3,21,4,2,,1,1,,3,7,3,4
2022-09-25T23:03:00,3,21,3,3,,3,1,2,5,6,3,4
2022-09-25T23:03:30,3,22,3,3,,2,1,3,4,8,3,4
2022-09-25T23:04:00,3,22,4,2,,1,1,2,3,8,3,3
2022-09-25T23:04:30,2,20,3,2,,3,1,2,4,9,3,4
2022-09-25T23:05:00,3,22,3,2,,3,1,2,3,8,2,4
2022-09-25T23:05:30,3,22,3,2,,3,1,2,3,10,2,3
2022-09-25T23:06:00,3,21,3,2,,2,1,3,5,11,3,3
2022-09-25T23:06:30,3,20,3,2,,2,1,2,4,14,3,3
2022-09-25T23:07:00,3,20,3,2,,2,1,2,1,14,3,3
2022-09-25T23:07:30,3,20,3,2,,2,1,3,1,13,3,
2022-09-25T23:08:00,4,42,3,3,,2,1,1,3,14,4,3
2022-09-25T23:08:30,3,20,3,3,,1,1,3,5,15,3,3
2022-09-25T23:09:00,3,20,4,2,,3,1,2,2,14,3,4
2022-09-25T23:09:30,3,19,3,2,,2,1,4,2,14,3,4
2022-09-25T23:10:00,3,20,3,2,,4,1,2,3,16,3,4
2022-09-25T23:10:30,3,20,3,2,,2,1,3,2,15,3,4
2022-09-25T23:11:00,2,18,3,2,,2,1,1,2,15,3,4
2022-09-25T23:11:30,3,16,3,2,,2,1,3,4,15,2,4
2022-09-25T23:12:00,2,17,3,2,,4,1,3,2,18,2,4
2022-09-25T23:12:30,2,17,3,2,,4,1,1,2,17,2,4
2022-09-25T23:13:00,2,16,3,2,,3,1,2,3,18,3,4
2022-09-25T23:13:30,3,17,3,2,,2,1,2,3,16,3,4
2022-09-25T23:14:00,3,16,3,2,,3,1,,3,16,2,5
2022-09-25T23:14:30,2,17,3,1,,3,1,4,5,15,3,4
2022-09-25T23:15:00,2,15,4,1,,4,1,1,3,16,3,4
2022-09-25T23:15:30,3,16,3,1,,4,1,2,3,15,3,5
2022-09-25T23:16:30,2,12,3,1,,3,1,2,2,14,3,5
2022-09-25T23:17:00,3,12,3,1,,3,1,3,2,14,2,4
2022-09-25T23:17:30,2,12,3,2,,2,1,3,2,13,2,4
2022-09-25T23:18:00,3,12,3,2,,2,1,3,3,12,2,5
2022-09-25T23:18:30,3,12,3,1,,2,1,,4,10,2,4
2022-09-25T23:19:00,3,11,2,2,,2,0,3,4,10,2,4
2022-09-25T23:19:30,2,11,3,2,,2,0,,3,9,2,4
2022-09-25T23:20:00,3,11,2,1,,3,1,3,3,9,2,5
2022-09-25T23:20:30,2,12,3,2,,4,0,1,2,9,2,4
2022-09-25T23:21:00,2,11,2,1,,3,1,3,3,9,3,4
2022-09-25T23:21:30,3,11,2,1,,4,1,1,4,7,3,4
2022-09-25T23:22:00,3,12,2,1,,3,1,1,3,8,3,5
2022-09-25T23:22:30,2,11,2,2,,2,1,2,2,8,2,4
2022-09-25T23:23:00,3,10,2,1,,2,1,2,3,8,3,5
2022-09-25T23:23:30,2,10,2,2,,2,1,1,,8,3,5
2022-09-25T23:24:00,3,9,2,1,,2,0,2,3,9,3,5
2022-09-25T23:24:30,2,10,3,1,,2,0,3,3,9,3,5
2022-09-25T23:25:00,3,10,2,1,,4,1,1,2,8,3,4
2022-09-25T23:25:30,2,9,2,1,,2,1,1,3,8,3,4
2022-09-25T23:26:00,3,9,3,1,,2,0,2,2,8,3,4
2022-09-25T23:26:30,3,9,2,1,,2,1,2,2,8,2,4
2022-09-25T23:27:00,2,11,2,1,,3,0,1,3,8,2,4
2022-09-25T23:27:30,3,10,2,2,,3,1,,2,8,2,5
2022-09-25T23:28:00,3,10,2,1,,3,0,1,3,9,2,4
2022-09-25T23:28:30,2,10,2,2,,2,0,2,0,9,2,4
2022-09-25T23:29:00,2,9,2,1,,2,1,1,2,8,3,
2022-09-25T23:29:30,3,10,2,1,,4,1,1,2,8,3,4
2022-09-25T23:30:00,3,10,2,1,,1,1,2,2,8,2,4
2022-09-25T23:30:30,3,9,2,1,,2,1,1,2,9,2,4
2022-09-25T23:31:00,2,10,2,1,,3,1,267,2,9,2,3
2022-09-25T23:31:30,3,,3,1,,2,1,24,2,7,3,3
2022-09-25T23:32:00,2,10,,1,,1,1,7,3,7,3,3
2022-09-25T23:32:30,3,10,3,1,,3,0,5,1,7,3,3
2022-09-25T23:33:00,3,11,2,1,,2,1,5,3,7,3,3
2022-09-25T23:33:30,2,10,2,2,,1,1,5,3,7,3,4
2022-09-25T23:34:00,2,10,2,1,,3,1,4,2,7,3,4
2022-09-25T23:34:30,2,10,2,1,,2,1,3,3,7,3,4
2022-09-25T23:35:00,2,11,2,1,,3,1,4,2,7,3,3
2022-09-25T23:35:30,3,11,2,2,,2,1,5,4,7,3,4
2022-09-25T23:36:00,2,11,2,1,,3,1,3,2,7,3,4
2022-09-25T23:36:30,2,11,2,1,,1,1,3,3,7,3,4
2022-09-25T23:37:00,3,10,2,1,,1,1,3,2,7,3,4
2022-09-25T23:37:30,3,11,2,2,,3,0,2,4,7,3,4
2022-09-25T23:38:00,3,11,2,1,,2,1,3,4,7,4,4
2022-09-25T23:38:30,2,10,2,1,,2,1,2,3,7,3,4
2022-09-25T23:39:00,2,12,2,1,,2,,2,5,7,3,3
2022-09-25T23:39:30,2,11,2,1,,3,0,2,2,7,3,4
2022-09-25T23:40:00,2,11,2,1,,2,1,4,4,8,3,4
2022-09-25T23:40:30,2,13,2,1,,3,1,3,2,7,3,4
2022-09-25T23:41:00,2,13,2,1,,2,1,3,2,7,3,4
2022-09-25T23:41:30,2,12,3,1,,2,0,2,3,7,3,5
2022-09-25T23:42:00,2,12,2,2,,3,1,2,3,7,2,4
2022-09-25T23:42:30,2,12,2,1,,3,1,2,1,7,3,4
2022-09-25T23:43:00,2,12,3,1,,2,1,2,2,6,3,4
2022-09-25T23:43:30,2,12,2,2,,2,0,3,3,7,3,4
2022-09-25T23:44:00,2,13,2,1,,2,1,2,2,7,3,
2022-09-25T23:44:30,2,13,2,1,,1,1,1,3,7,3,4
2022-09-25T23:45:00,2,13,2,1,,3,0,1,1,8,3,4
2022-09-25T23:45:30,2,13,2,1,,2,1,3,1,7,2,4
2022-09-25T23:46:00,2,12,2,1,,2,0,2,2,7,2,4
2022-09-25T23:46:30,2,12,2,2,,2,0,2,2,7,2,4
2022-09-25T23:47:00,2,11,2,1,,2,0,2,1,7,2,3
2022-09-25T23:47:30,2,11,2,1,,2,0,2,1,7,2,5
2022-09-25T23:48:00,2,12,2,1,,1,1,,1,7,3,4
2022-09-25T23:48:30,2,12,2,1,,3,1,3,1,8,3,4
2022-09-25T23:49:00,2,12,2,1,,2,1,2,2,8,2,4
2022-09-25T23:49:30,2,12,2,1,,2,1,2,1,8,2,4
2022-09-25T23:50:00,2,10,2,1,,2,1,2,2,7,2,4
2022-09-25T23:50:30,2,12,2,1,,3,1,1,1,8,2,3
2022-09-25T23:51:00,2,13,3,1,,3,1,2,1,8,2,3
2022-09-25T23:51:30,2,12,,1,,3,1,2,2,,2,3
2022-09-25T23:52:00,2,12,2,1,,3,1,2,2,8,2,2
2022-09-25T23:52:30,2,13,2,1,,3,1,,2,7,2,3
2022-09-25T23:53:00,2,12,2,1,,2,1,2,2,8,2,3
2022-09-25T23:53:30,2,12,2,1,,4,0,2,1,8,2,4
2022-09-25T23:54:00,2,12,2,1,,3,0,3,2,8,2,3
2022-09-25T23:54:30,2,15,3,1,,3,0,2,2,8,2,4
2022-09-25T23:55:00,2,13,2,1,,3,0,2,1,8,3,4
2022-09-25T23:55:30,2,13,3,2,,3,,2,1,9,2,3
2022-09-25T23:56:00,2,14,2,1,,,0,1,2,9,2,4
2022-09-25T23:56:30,2,14,3,2,,3,0,4,1,8,2,3
2022-09-25T23:57:00,2,13,2,1,,3,1,2,2,8,2,4
2022-09-25T23:57:30,2,14,2,,,3,1,3,3,9,3,3
2022-09-25T23:58:00,2,15,2,1,,3,1,1,2,8,2,4
2022-09-25T23:58:30,2,14,2,1,,5,0,2,2,9,3,4
2022-09-25T23:59:00,3,15,2,2,,5,0,2,1,8,3,3
2022-09-25T23:59:30,2,15,3,1,,2,0,1,2,9,2,3
2022-09-26T00:00:00,2,15,4,1,,4,1,1,2,9,2,3
2022-09-26T00:00:30,2,17,3,1,,5,0,1,1,9,2,3
2022-09-26T00:01:00,2,16,3,1,,3,0,1,2,8,2,3
2022-09-26T00:01:30,2,17,5,1,,3,1,2,1,9,2,4
2022-09-26T00:02:00,2,17,5,1,,3,1,2,1,8,2,4
2022-09-26T00:02:30,9,17,5,1,,5,0,1,3,9,2,4
2022-09-26T00:03:00,3,17,,1,,2,0,2,2,8,2,3
2022-09-26T00:03:30,2,17,5,1,,3,0,2,2,8,2,3
2022-09-26T00:04:00,3,18,5,1,,4,0,3,2,9,2,4
2022-09-26T00:04:30,2,16,6,1,,3,0,2,2,9,2,3
2022-09-26T00:05:00,2,16,7,1,,5,0,1,1,9,2,3
2022-09-26T00:05:30,2,17,8,1,,3,0,1,2,9,2,3
2022-09-26T00:06:00,2,18,8,1,,3,1,1,2,8,2,4
2022-09-26T00:07:00,2,19,7,1,,,1,1,2,9,2,4
2022-09-26T00:07:30,2,18,8,1,,3,1,,2,8,2,3
2022-09-26T00:08:00,2,19,9,1,,2,0,2,2,9,2,3
2022-09-26T00:08:30,2,20,9,1,,3,0,1,2,8,2,3
2022-09-26T00:09:00,2,20,9,1,,1,1,2,2,9,2,4
2022-09-26T00:09:30,2,20,10,1,,0,0,2,1,8,2,3
2022-09-26T00:10:00,2,20,10,1,,3,0,1,0,8,2,3
2022-09-26T00:10:30,2,22,10,1,,2,0,2,1,8,2,4
2022-09-26T00:11:00,2,20,11,2,,3,1,,1,8,2,3
2022-09-26T00:11:30,2,20,11,1,,2,0,1,1,8,2,4
2022-09-26T00:12:00,2,21,11,1,,3,0,2,1,8,3,3
2022-09-26T00:12:30,2,22,10,1,,4,0,2,3,8,3,3
2022-09-26T00:13:00,3,20,9,1,,4,1,1,2,9,2,3
2022-09-26T00:13:30,3,21,9,1,,2,1,2,2,8,2,3
2022-09-26T00:14:00,2,20,9,2,,2,0,0,2,8,2,3
2022-09-26T00:14:30,2,20,9,2,,2,1,1,2,8,2,2
2022-09-26T00:15:00,2,20,9,1,,4,0,1,1,9,2,3
2022-09-26T00:15:30,2,21,10,1,,4,0,2,2,8,2,3
2022-09-26T00:16:00,3,22,10,1,,2,0,1,3,8,2,3
2022-09-26T00:16:30,3,21,10,1,,3,1,0,2,8,3,4
2022-09-26T00:17:00,2,20,10,2,,2,0,1,1,8,2,4
2022-09-26T00:17:30,2,21,11,1,,2,1,1,1,8,2,4
2022-09-26T00:18:00,2,21,12,1,,3,1,2,2,8,2,3
2022-09-26T00:18:30,2,21,13,1,,1,1,3,2,8,2,5
2022-09-26T00:19:00,2,21,15,1,,3,1,2,2,8,3,4
2022-09-26T00:19:30,2,22,15,1,,1,0,1,5,8,3,4
2022-09-26T00:20:00,2,20,14,2,,2,0,2,3,8,3,4
2022-09-26T00:20:30,2,20,14,2,,3,0,1,4,8,8,3
2022-09-26T00:21:00,2,,13,2,,3,0,2,19,8,8,
2022-09-26T00:21:30,2,20,11,2,,2,0,2,5,8,8,4
2022-09-26T00:22:00,2,21,13,2,,2,1,3,5,8,3,5
2022-09-26T00:22:30,2,19,14,1,,1,0,2,3,7,2,6
2022-09-26T00:23:00,2,20,14,2,,2,0,2,1,7,2,5
2022-09-26T00:23:30,2,20,16,2,,2,1,1,2,8,2,
2022-09-26T00:24:00,2,21,16,1,,1,0,2,3,7,2,4
2022-09-26T00:24:30,2,21,18,1,,1,1,2,2,6,3,4
2022-09-26T00:25:00,2,20,18,2,,1,1,1,2,7,3,5
2022-09-26T00:25:30,2,21,17,2,,1,1,0,2,7,3,
2022-09-26T00:26:00,2,21,17,2,,1,0,1,3,,2,5
2022-09-26T00:26:30,2,22,18,1,,2,1,4,1,7,2,4
2022-09-26T00:27:00,2,20,19,1,,2,1,2,2,7,3,4
2022-09-26T00:27:30,2,20,19,1,,3,0,2,3,7,3,
2022-09-26T00:28:00,2,21,20,2,,2,0,1,2,7,3,4
2022-09-26T00:28:30,2,20,21,2,,2,0,1,3,7,3,4
2022-09-26T00:29:00,2,20,23,2,,2,1,3,4,7,3,4
2022-09-26T00:29:30,2,21,23,1,,1,0,2,2,6,3,
2022-09-26T00:30:00,2,21,22,2,,2,0,1,2,6,3,3
2022-09-26T00:30:30,2,21,22,1,,3,1,3,3,6,3,3
2022-09-26T00:31:00,2,21,21,2,,2,0,1,2,7,4,3
2022-09-26T00:31:30,2,21,21,2,,2,1,1,5,6,4,3
2022-09-26T00:32:00,2,21,21,2,,2,0,2,5,7,4,3
2022-09-26T00:32:30,2,21,21,2,,2,1,1,3,6,3,4
2022-09-26T00:33:00,2,21,21,2,,2,0,1,2,7,3,3
2022-09-26T00:33:30,3,21,21,2,,2,0,3,2,7,2,3
2022-09-26T00:34:00,2,21,22,2,,1,0,2,2,7,2,3
2022-09-26T00:34:30,2,21,22,2,,3,0,1,2,7,2,4
2022-09-26T00:35:00,2,21,20,2,,2,1,2,2,6,2,4
2022-09-26T00:35:30,2,21,20,2,,2,1,1,3,6,2,
2022-09-26T00:36:00,2,21,20,2,,4,1,1,1,7,2,4
2022-09-26T00:36:30,2,22,20,2,,2,1,2,1,6,2,5
2022-09-26T00:37:00,2,20,21,2,,2,1,3,3,6,2,4
2022-09-26T00:37:30,2,21,21,2,,2,0,5,1,6,2,5
2022-09-26T00:38:00,2,20,21,2,,1,1,3,2,6,2,5
2022-09-26T00:38:30,2,21,21,2,,1,1,2,2,6,2,
2022-09-26T00:39:00,2,22,,2,,1,1,2,3,6,2,4
2022-09-26T00:39:30,2,21,20,2,,2,1,,1,7,2,3
2022-09-26T00:40:00,2,22,21,2,,2,0,2,2,6,2,3
2022-09-26T00:40:30,2,22,22,2,,2,1,3,2,7,2,3
2022-09-26T00:41:00,2,22,21,2,,2,0,2,2,7,2,3
2022-09-26T00:41:30,2,23,20,2,,2,0,2,1,7,2,4
2022-09-26T00:42:00,2,21,21,2,,2,,2,2,6,2,4
2022-09-26T00:42:30,2,22,21,2,,2,1,3,2,7,2,3
2022-09-26T00:43:00,2,21,22,2,,1,1,3,1,7,2,3
2022-09-26T00:43:30,2,21,21,2,,1,0,2,1,8,2,3
2022-09-26T00:44:00,2,21,21,2,,1,1,1,1,8,2,4
2022-09-26T00:44:30,2,22,22,2,,1,0,2,0,7,2,3
2022-09-26T00:45:00,1,21,22,2,,2,1,,0,8,2,4
2022-09-26T00:45:30,2,21,23,2,,2,0,2,1,8,2,3
2022-09-26T00:46:00,2,21,24,2,,4,0,2,1,10,,
2022-09-26T00:46:30,2,21,22,2,,1,0,2,1,10,2,3
2022-09-26T00:47:00,2,22,24,2,,2,0,2,2,9,2,3
2022-09-26T00:47:30,2,22,25,2,,2,1,1,2,10,2,3
2022-09-26T00:48:00,2,22,25,2,,2,0,2,0,11,2,3
2022-09-26T00:48:30,2,21,24,2,,4,0,1,1,12,2,3
2022-09-26T00:49:00,2,19,24,2,,3,1,1,2,11,2,3
2022-09-26T00:49:30,2,20,23,2,,2,0,2,2,12,2,3
2022-09-26T00:50:00,1,21,23,2,,3,1,3,1,12,1,3
2022-09-26T00:50:30,2,22,23,2,,2,1,1,1,12,2,2
2022-09-26T00:51:00,2,22,24,2,,2,1,1,0,12,2,3
2022-09-26T00:51:30,2,22,23,2,,2,1,1,2,13,2,3
2022-09-26T00:52:00,2,21,23,2,,2,0,1,1,13,2,2
2022-09-26T00:52:30,2,21,25,2,,2,0,1,1,13,2,2
2022-09-26T00:53:00,1,22,26,2,,2,1,1,1,12,2,2
2022-09-26T00:53:30,2,20,25,2,,2,1,2,0,13,2,2
2022-09-26T00:54:00,2,21,23,2,,2,0,1,1,12,2,2
2022-09-26T00:54:30,2,21,24,2,,2,1,1,1,15,2,2
2022-09-26T00:55:30,2,21,24,2,,1,0,3,1,15,2,3
2022-09-26T00:56:00,2,22,25,2,,2,0,2,2,15,2,2
2022-09-26T00:56:30,2,21,24,2,,3,1,2,1,15,2,3
2022-09-26T00:57:00,2,22,24,2,,2,1,2,1,16,2,3
2022-09-26T00:57:30,2,22,25,2,,2,1,1,1,13,2,2
2022-09-26T00:58:00,2,21,25,2,,2,0,3,0,13,2,2
2022-09-26T00:58:30,2,22,23,3,,2,1,0,2,12,2,2
2022-09-26T00:59:00,2,,24,,,,1,2,2,12,2,
2022-09-26T00:59:30,2,,24,,,,1,1,1,13,2,
2022-09-26T01:00:00,2,,25,,,,0,2,2,13,2,
2022-09-26T01:00:30,2,21,26,5,4,0,1,1,2,14,2,2
2022-09-26T01:01:00,2,21,25,3,3,1,0,2,2,13,2,3
2022-09-26T01:01:30,2,21,24,3,2,2,1,2,1,12,2,3
2022-09-26T01:02:00,2,21,23,4,2,2,0,2,1,13,1,3
2022-09-26T01:02:30,2,23,24,3,2,3,0,3,1,12,1,4
2022-09-26T01:03:00,2,23,25,3,3,1,0,2,1,11,1,5
2022-09-26T01:03:30,2,21,23,3,2,2,0,1,1,11,2,6
2022-09-26T01:04:00,2,22,24,3,2,2,1,1,1,12,2,6
2022-09-26T01:04:30,2,21,24,,3,0,0,1,0,11,1,5
2022-09-26T01:05:00,2,22,26,3,2,1,0,1,1,11,1,5
2022-09-26T01:05:30,2,21,24,4,3,0,0,2,1,9,1,4
2022-09-26T01:06:00,2,20,24,3,2,1,0,1,1,10,1,5
2022-09-26T01:06:30,2,24,23,4,3,2,1,2,0,10,2,7
2022-09-26T01:07:00,2,22,24,3,2,2,1,0,1,10,2,5
2022-09-26T01:07:30,2,21,24,4,2,2,1,,0,10,1,4
2022-09-26T01:08:00,2,21,25,3,2,2,1,1,1,9,2,7
2022-09-26T01:08:30,2,21,23,3,3,2,0,1,1,9,2,9
2022-09-26T01:09:00,2,21,23,3,2,1,0,1,0,8,2,9
2022-09-26T01:09:30,3,22,24,3,2,2,0,2,1,9,1,6
2022-09-26T01:10:00,3,21,26,3,2,1,0,1,0,8,1,5
2022-09-26T01:10:30,2,21,25,3,2,2,0,1,1,8,1,4
2022-09-26T01:11:00,2,22,24,3,2,2,1,1,0,9,1,4
2022-09-26T01:11:30,3,22,24,3,2,0,1,2,0,9,1,4
2022-09-26T01:12:00,2,20,23,3,3,1,1,2,0,10,1,3
2022-09-26T01:12:30,3,21,24,5,2,1,0,1,0,10,1,4
2022-09-26T01:13:00,2,21,24,7,2,2,,1,0,10,1,4
2022-09-26T01:13:30,2,21,22,8,3,1,1,2,0,10,1,3
2022-09-26T01:14:00,3,21,24,9,3,2,0,1,1,10,1,5
2022-09-26T01:14:30,2,22,23,9,3,1,0,2,0,11,1,5
2022-09-26T01:15:00,3,21,23,8,3,1,0,1,0,11,1,5
2022-09-26T01:15:30,2,22,24,7,3,1,0,1,0,13,1,4
2022-09-26T01:16:00,3,22,25,7,3,2,1,1,0,11,1,5
2022-09-26T01:16:30,3,22,23,7,3,1,0,2,0,12,1,5
2022-09-26T01:17:00,3,21,23,7,3,1,0,0,0,12,1,5
2022-09-26T01:17:30,3,21,22,7,3,1,0,1,2,12,1,4
2022-09-26T01:18:00,3,21,23,6,3,1,0,1,0,11,1,6
2022-09-26T01:18:30,3,21,24,7,3,1,0,0,0,13,1,6
2022-09-26T01:19:00,3,20,24,6,3,0,0,2,1,12,1,4
2022-09-26T01:19:30,3,19,23,5,2,2,0,1,1,14,,5
2022-09-26T01:20:00,3,20,23,5,3,2,0,0,2,14,2,6
2022-09-26T01:20:30,3,21,23,4,3,2,0,5,1,14,2,10
2022-09-26T01:21:00,3,21,24,5,3,0,0,2,0,14,1,8
2022-09-26T01:21:30,3,21,23,5,3,2,0,4,0,14,1,7
2022-09-26T01:22:00,3,21,25,6,2,,0,3,0,14,1,7
2022-09-26T01:22:30,3,21,25,5,3,2,0,2,0,15,1,8
2022-09-26T01:23:00,3,21,24,6,3,1,0,1,1,14,1,5
2022-09-26T01:23:30,3,21,22,5,3,1,1,1,0,14,2,5
2022-09-26T01:24:00,3,21,23,5,3,,0,1,1,14,1,16
2022-09-26T01:24:30,3,21,24,5,3,0,1,3,0,14,1,13
2022-09-26T01:25:00,3,21,24,5,3,1,0,2,0,13,1,12
2022-09-26T01:25:30,3,20,23,6,3,1,0,4,0,13,1,14
2022-09-26T01:26:00,3,22,22,5,3,1,1,,0,13,1,14
2022-09-26T01:26:30,4,22,23,6,3,0,0,1,0,13,1,12
2022-09-26T01:27:00,4,21,26,6,3,,1,2,0,13,1,10
2022-09-26T01:27:30,4,21,22,5,2,1,0,0,1,14,1,10
2022-09-26T01:28:00,4,21,22,6,3,2,0,2,0,14,1,17
2022-09-26T01:28:30,4,21,24,5,3,,0,0,0,13,1,13
2022-09-26T01:29:00,4,21,24,5,3,1,0,1,0,13,1,13
2022-09-26T01:29:30,4,21,23,5,3,2,0,0,0,13,1,19
2022-09-26T01:30:00,4,21,23,6,3,2,1,1,0,12,1,17
2022-09-26T01:30:30,4,23,21,6,4,,0,0,0,12,1,14
2022-09-26T01:31:00,4,20,23,6,3,,0,1,0,14,1,10
2022-09-26T01:31:30,3,21,24,5,3,2,0,0,1,13,1,11
2022-09-26T01:32:00,3,21,25,6,3,2,0,0,1,13,1,19
2022-09-26T01:32:30,4,21,23,6,3,1,0,1,0,14,1,6
2022-09-26T01:33:00,4,20,23,7,3,,0,1,0,13,1,8
2022-09-26T01:33:30,3,20,22,7,3,4,0,1,0,13,1,6
2022-09-26T01:34:00,3,21,23,6,3,,0,0,0,14,1,
2022-09-26T01:34:30,3,20,23,7,3,3,1,1,0,14,1,5
2022-09-26T01:35:00,3,22,24,6,,2,0,1,0,13,1,6
2022-09-26T01:35:30,3,20,24,6,4,3,0,0,0,13,1,11
2022-09-26T01:36:00,3,22,23,6,4,3,0,1,0,13,1,7
