DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T22:26:30,2,2,1,2,1,2,2,1,3,3,5,2,4
2022-09-15T22:27:00,3,2,2,3,1,2,2,,2,3,5,2,4
2022-09-15T22:27:30,3,2,2,2,1,2,3,1,2,3,6,2,4
2022-09-15T22:28:00,3,2,2,3,1,2,2,,3,3,9,2,4
2022-09-15T22:28:30,2,6,2,3,1,2,2,1,2,2,9,2,4
2022-09-15T22:29:00,3,4,2,3,1,2,2,1,1,3,10,2,4
2022-09-15T22:29:30,4,3,2,3,1,2,1,0,2,3,9,2,4
2022-09-15T22:30:00,3,2,2,3,1,2,2,0,4,2,9,2,3
2022-09-15T22:30:30,3,2,2,3,1,2,3,,2,3,8,,3
2022-09-15T22:31:00,4,2,2,3,2,2,3,0,1,3,7,2,3
2022-09-15T22:31:30,3,2,2,3,2,2,2,,2,3,9,2,3
2022-09-15T22:32:00,3,2,2,3,1,2,2,1,2,2,9,2,3
2022-09-15T22:32:30,3,2,2,4,1,2,3,0,2,2,9,2,3
2022-09-15T22:33:00,3,3,2,4,1,2,2,,3,2,8,2,3
2022-09-15T22:33:30,2,3,2,4,1,2,2,1,3,4,7,2,3
2022-09-15T22:34:00,3,3,2,3,1,2,2,1,2,3,8,,3
2022-09-15T22:34:30,3,3,2,4,1,2,3,0,1,3,7,,3
2022-09-15T22:35:00,3,2,2,4,1,2,3,0,2,3,9,2,2
2022-09-15T22:35:30,3,3,2,4,2,2,3,0,3,2,8,2,2
2022-09-15T22:36:00,3,6,2,4,1,2,2,1,3,,6,2,3
2022-09-15T22:36:30,3,3,2,4,1,2,2,1,4,3,7,2,3
2022-09-15T22:37:00,3,3,2,4,1,2,1,0,3,2,9,2,2
2022-09-15T22:37:30,3,3,2,4,1,2,2,1,4,2,11,2,3
2022-09-15T22:38:00,3,3,,4,1,2,3,0,2,2,7,2,3
2022-09-15T22:38:30,3,4,2,4,1,2,2,1,2,2,6,2,3
2022-09-15T22:39:00,3,3,2,4,1,2,2,0,2,3,6,,2
2022-09-15T22:39:30,3,3,2,4,2,2,3,0,2,3,5,2,3
2022-09-15T22:40:00,2,4,2,4,1,2,3,1,2,2,4,2,3
2022-09-15T22:40:30,2,4,2,4,1,2,3,0,2,3,6,2,3
2022-09-15T22:41:00,3,5,2,4,1,2,2,0,1,2,6,2,3
2022-09-15T22:41:30,3,5,2,3,1,2,1,1,3,2,9,2,3
2022-09-15T22:42:00,3,9,2,4,1,2,4,0,6,1,5,2,3
2022-09-15T22:42:30,3,6,2,4,2,2,2,0,5,2,5,2,3
2022-09-15T22:43:00,3,7,2,3,2,2,2,1,5,3,4,,3
2022-09-15T22:43:30,3,10,2,4,2,2,2,0,4,1,9,2,3
2022-09-15T22:44:00,2,6,2,3,2,2,3,1,9,3,7,,3
2022-09-15T22:44:30,3,8,2,3,2,2,5,0,4,3,6,2,3
2022-09-15T22:45:00,3,11,2,4,2,2,3,1,5,3,5,2,3
2022-09-15T22:45:30,2,7,2,3,2,2,4,1,7,1,4,2,3
2022-09-15T22:46:00,2,7,2,3,1,2,2,1,3,1,5,2,3
2022-09-15T22:46:30,2,9,3,3,1,2,3,0,4,2,4,3,3
2022-09-15T22:47:00,2,9,3,4,1,2,3,1,3,2,4,3,3
2022-09-15T22:47:30,3,9,2,4,1,1,3,1,6,2,4,3,3
2022-09-15T22:48:00,2,8,2,3,1,2,2,1,2,1,4,3,3
2022-09-15T22:48:30,2,9,3,3,1,2,2,1,2,1,5,3,3
2022-09-15T22:49:00,2,11,2,3,1,2,2,1,3,3,5,3,3
2022-09-15T22:49:30,2,39,2,3,1,2,2,1,2,3,6,,3
2022-09-15T22:50:00,2,11,2,3,2,2,1,0,5,3,6,3,3
2022-09-15T22:50:30,2,12,2,3,1,1,1,1,3,2,5,3,3
2022-09-15T22:51:00,2,14,2,3,1,2,,0,4,3,6,2,3
2022-09-15T22:51:30,2,11,2,3,,2,1,1,2,4,8,3,3
2022-09-15T22:52:00,2,13,2,3,1,2,2,0,3,2,11,,3
2022-09-15T22:52:30,2,12,2,3,2,2,2,1,1,2,11,3,4
2022-09-15T22:53:00,2,21,1,3,1,2,3,1,1,3,9,3,4
2022-09-15T22:53:30,2,21,2,3,1,2,1,1,2,3,6,,4
2022-09-15T22:54:00,2,106,2,3,1,2,2,0,2,,5,3,3
2022-09-15T22:54:30,2,38,2,3,1,2,2,1,3,3,6,3,4
2022-09-15T22:55:00,2,40,2,3,1,2,3,0,3,2,6,3,4
2022-09-15T22:55:30,3,40,2,3,1,2,3,0,2,3,5,3,4
2022-09-15T22:56:00,4,36,2,3,1,2,2,0,2,4,6,3,4
2022-09-15T22:56:30,3,38,2,3,2,2,1,1,,4,6,3,4
2022-09-15T22:57:00,3,30,2,3,2,2,3,0,1,4,5,3,4
2022-09-15T22:57:30,2,22,2,3,2,2,2,0,3,3,6,3,4
2022-09-15T22:58:00,3,28,2,3,2,2,2,0,2,,5,3,4
2022-09-15T22:58:30,3,32,2,3,2,2,3,0,3,4,5,3,3
2022-09-15T22:59:00,3,23,2,3,1,2,3,1,2,2,5,3,4
2022-09-15T22:59:30,5,15,2,3,1,2,2,1,2,2,7,3,3
2022-09-15T23:00:00,5,25,2,2,1,2,2,1,3,4,7,3,3
2022-09-15T23:00:30,6,27,2,3,1,2,3,0,1,,9,,4
2022-09-15T23:01:00,5,24,2,3,2,2,2,0,4,3,7,3,4
2022-09-15T23:01:30,6,28,2,3,2,2,3,1,3,3,7,3,5
2022-09-15T23:02:00,5,53,2,3,1,2,2,0,2,3,7,3,4
2022-09-15T23:02:30,5,50,2,3,1,2,3,1,2,3,7,3,4
2022-09-15T23:03:00,4,67,2,3,1,2,3,1,4,3,6,3,4
2022-09-15T23:03:30,5,50,2,3,2,2,3,1,4,4,7,3,4
2022-09-15T23:04:00,4,54,2,3,2,2,2,1,2,2,7,3,6
2022-09-15T23:04:30,4,52,2,3,3,2,2,1,3,3,6,3,7
2022-09-15T23:05:00,3,58,2,3,2,1,2,0,2,3,,3,4
2022-09-15T23:05:30,3,73,2,3,3,2,3,1,2,3,6,3,5
2022-09-15T23:06:00,2,64,,3,3,2,2,1,2,3,6,3,4
2022-09-15T23:06:30,2,66,2,4,3,2,3,1,2,2,5,3,5
2022-09-15T23:07:00,2,48,2,4,2,2,3,1,3,4,6,3,5
2022-09-15T23:07:30,4,56,2,4,2,2,3,1,2,4,7,3,5
2022-09-15T23:08:00,4,58,1,3,2,2,1,1,3,5,7,3,6
2022-09-15T23:08:30,4,61,2,3,1,2,2,1,2,4,7,3,7
2022-09-15T23:09:00,4,65,2,4,2,2,1,0,2,3,6,3,9
2022-09-15T23:09:30,5,79,2,3,1,2,3,0,2,5,6,3,7
2022-09-15T23:10:00,5,57,2,,1,2,1,1,2,3,6,3,5
2022-09-15T23:10:30,4,59,2,4,2,2,2,1,3,3,6,3,4
2022-09-15T23:11:00,3,58,2,4,2,2,2,1,2,3,,3,4
2022-09-15T23:11:30,2,92,2,4,2,1,1,0,2,1,7,3,5
2022-09-15T23:12:00,3,78,2,4,2,1,2,0,2,5,7,3,4
2022-09-15T23:12:30,3,78,2,5,2,2,1,0,1,3,8,3,4
2022-09-15T23:13:00,2,68,2,6,2,2,1,1,2,3,6,2,4
2022-09-15T23:13:30,3,77,2,6,2,2,2,0,,2,6,2,4
2022-09-15T23:14:00,3,79,2,6,2,2,2,0,1,3,5,2,5
2022-09-15T23:14:30,3,80,2,6,2,2,5,0,2,3,6,2,3
2022-09-15T23:15:00,2,67,2,8,2,2,3,0,1,3,7,2,3
2022-09-15T23:15:30,3,63,2,8,2,2,4,1,2,2,7,2,3
2022-09-15T23:16:00,3,70,2,8,2,2,3,1,2,2,6,2,
2022-09-15T23:16:30,3,67,2,8,2,2,3,1,2,3,7,2,3
2022-09-15T23:17:00,3,92,3,9,2,2,4,1,1,3,5,3,3
2022-09-15T23:17:30,3,61,2,9,2,2,4,0,1,3,5,3,3
2022-09-15T23:18:00,2,78,2,10,2,2,3,1,3,2,5,3,3
2022-09-15T23:18:30,3,93,3,11,2,2,3,1,2,3,5,3,3
2022-09-15T23:19:00,3,,3,10,,2,7,1,1,3,6,3,3
2022-09-15T23:19:30,2,97,3,10,2,2,5,1,1,3,6,3,2
2022-09-15T23:20:00,3,114,4,10,2,2,7,1,2,2,9,3,2
2022-09-15T23:20:30,3,95,5,11,2,2,7,0,3,2,8,3,3
2022-09-15T23:21:00,2,110,5,11,2,2,6,1,2,3,7,3,3
2022-09-15T23:21:30,2,110,5,10,2,2,5,1,0,4,9,3,3
2022-09-15T23:22:00,3,83,5,11,2,2,6,1,2,2,8,3,3
2022-09-15T23:22:30,2,121,5,11,2,2,4,1,2,3,9,3,3
2022-09-15T23:23:00,3,73,6,13,2,2,7,1,2,2,8,3,3
2022-09-15T23:23:30,3,103,6,13,2,2,7,1,2,2,8,3,3
2022-09-15T23:24:00,2,83,7,14,1,2,5,1,2,3,7,3,3
2022-09-15T23:24:30,2,74,7,13,2,2,5,1,2,3,7,3,
2022-09-15T23:25:00,2,66,8,14,2,2,,1,24,2,6,3,3
2022-09-15T23:25:30,3,88,7,14,2,2,,1,2,3,7,3,3
2022-09-15T23:26:00,3,81,9,14,2,2,3,1,1,3,6,3,3
2022-09-15T23:26:30,2,59,8,14,3,2,3,0,2,2,6,3,4
2022-09-15T23:27:00,2,102,9,13,3,3,2,1,1,3,7,3,3
2022-09-15T23:27:30,2,75,8,14,3,3,1,1,1,3,5,3,3
2022-09-15T23:28:00,3,74,9,14,2,2,2,1,2,3,5,3,3
2022-09-15T23:28:30,3,88,8,14,3,2,2,0,2,3,5,3,3
2022-09-15T23:29:00,3,130,8,13,3,2,2,0,4,4,7,3,
2022-09-15T23:29:30,3,65,9,,3,2,2,1,7,2,9,3,4
2022-09-15T23:30:00,3,80,9,15,3,2,2,1,2,3,8,3,4
2022-09-15T23:30:30,3,53,9,15,3,2,1,1,17,3,6,2,4
2022-09-15T23:31:00,3,74,10,13,3,2,4,0,2,2,7,2,
2022-09-15T23:31:30,4,65,11,16,4,3,4,1,10,2,9,2,4
2022-09-15T23:32:00,3,62,12,16,4,3,3,1,4,3,9,2,5
2022-09-15T23:32:30,4,69,13,17,4,3,3,1,2,1,8,,
2022-09-15T23:33:00,3,69,12,17,4,6,3,1,1,2,7,2,6
2022-09-15T23:33:30,3,65,13,15,5,5,4,1,3,4,7,2,5
2022-09-15T23:34:00,3,68,13,14,5,5,4,1,4,1,6,2,5
2022-09-15T23:34:30,3,72,12,15,8,3,4,0,1,2,4,2,4
2022-09-15T23:35:00,3,80,13,15,10,4,4,0,3,3,4,2,4
2022-09-15T23:35:30,4,101,13,15,11,4,3,1,3,2,6,2,6
2022-09-15T23:36:00,3,70,14,16,10,6,4,0,3,3,6,2,6
2022-09-15T23:36:30,4,68,14,16,9,6,4,0,5,3,5,2,7
2022-09-15T23:37:00,6,55,14,16,9,6,3,0,2,3,6,2,7
2022-09-15T23:37:30,5,68,15,16,10,7,3,0,2,2,7,2,6
2022-09-15T23:38:00,4,81,15,15,10,6,4,0,3,3,6,2,7
2022-09-15T23:38:30,4,74,14,16,10,6,2,0,3,2,6,2,8
2022-09-15T23:39:00,5,84,14,18,10,8,3,1,2,3,6,2,9
2022-09-15T23:39:30,5,72,15,17,10,8,2,1,,2,6,2,8
2022-09-15T23:40:00,5,71,15,17,10,8,2,1,1,3,5,2,9
2022-09-15T23:40:30,7,78,15,17,10,8,4,1,1,2,6,2,8
2022-09-15T23:41:00,8,117,14,17,10,10,4,1,2,3,6,2,9
2022-09-15T23:41:30,9,99,14,18,10,10,2,1,2,3,6,2,9
2022-09-15T23:42:00,10,111,15,17,10,10,3,1,1,2,,2,10
2022-09-15T23:42:30,10,103,15,18,11,9,6,0,1,3,5,2,9
2022-09-15T23:43:00,11,97,14,17,12,10,5,0,0,3,5,2,9
2022-09-15T23:43:30,13,93,14,17,12,8,2,0,1,1,6,2,9
2022-09-15T23:44:00,13,112,15,18,11,10,3,1,2,0,6,2,9
2022-09-15T23:44:30,12,104,14,16,12,9,4,0,1,2,6,2,10
2022-09-15T23:45:00,12,91,15,17,12,10,4,0,1,2,6,2,9
2022-09-15T23:45:30,14,98,14,17,14,10,2,0,1,2,5,2,9
2022-09-15T23:46:00,14,74,,17,,10,3,0,2,2,6,2,10
2022-09-15T23:46:30,15,88,15,17,14,11,4,0,1,1,6,2,10
2022-09-15T23:47:00,15,89,13,18,11,11,5,0,2,2,5,2,11
2022-09-15T23:48:00,15,93,15,18,14,11,4,1,1,2,5,2,14
2022-09-15T23:48:30,15,88,14,18,15,12,3,1,2,3,5,2,16
2022-09-15T23:49:00,15,80,14,18,14,12,4,1,1,2,5,2,15
2022-09-15T23:50:00,16,76,15,19,14,12,4,0,1,0,6,2,14
2022-09-15T23:50:30,18,74,13,19,14,12,2,1,1,1,6,2,14
2022-09-15T23:51:00,19,87,14,18,14,12,2,1,2,1,5,2,16
2022-09-15T23:51:30,20,92,14,20,14,12,3,1,1,2,5,2,17
2022-09-15T23:52:00,19,116,14,21,15,12,1,1,1,1,5,2,15
2022-09-15T23:52:30,18,84,14,22,15,12,3,0,1,,6,2,16
2022-09-15T23:53:00,19,95,14,21,14,12,2,0,1,1,6,2,16
2022-09-15T23:53:30,18,97,14,21,15,11,2,0,3,1,5,2,17
2022-09-15T23:54:00,19,96,14,22,15,13,3,1,2,1,6,2,17
2022-09-15T23:54:30,19,116,15,20,15,12,3,0,1,1,6,2,16
2022-09-15T23:55:00,20,84,15,21,14,13,4,0,2,1,5,2,17
2022-09-15T23:55:30,20,73,12,21,15,13,4,0,2,3,6,2,16
2022-09-15T23:56:00,20,70,13,22,14,13,3,1,1,2,6,2,16
2022-09-15T23:56:30,22,66,13,25,15,14,2,1,2,3,7,2,17
2022-09-15T23:57:00,19,74,14,26,15,14,1,0,2,2,7,2,17
2022-09-15T23:57:30,19,81,13,26,13,13,0,0,2,2,6,2,19
2022-09-15T23:58:00,20,77,13,27,14,14,2,0,2,2,9,2,18
2022-09-15T23:58:30,22,79,13,29,14,13,2,0,1,2,8,2,19
2022-09-15T23:59:00,21,77,13,29,14,13,1,1,1,2,8,2,20
2022-09-15T23:59:30,21,70,13,28,15,14,1,1,1,3,8,2,18
2022-09-16T00:00:00,22,71,13,27,15,15,1,1,2,3,8,2,20
2022-09-16T00:00:30,20,70,13,27,15,15,2,1,3,2,7,2,21
2022-09-16T00:01:00,20,73,14,27,14,19,1,0,4,2,7,2,21
2022-09-16T00:01:30,20,72,14,27,14,16,2,0,2,1,7,2,21
2022-09-16T00:02:00,20,68,14,27,15,14,2,0,,1,,2,19
2022-09-16T00:02:30,20,102,14,27,14,15,1,0,2,2,7,2,20
2022-09-16T00:03:00,21,82,13,26,15,16,1,1,3,2,7,2,20
2022-09-16T00:03:30,21,79,14,25,15,15,1,1,2,2,7,2,20
2022-09-16T00:04:00,20,72,14,25,16,14,1,1,2,2,7,2,20
2022-09-16T00:04:30,21,74,14,25,16,16,0,1,1,2,7,2,20
2022-09-16T00:05:00,20,73,14,24,15,16,1,0,2,1,7,2,20
2022-09-16T00:05:30,20,83,14,22,15,16,1,0,1,,7,2,19
2022-09-16T00:06:00,19,73,14,21,16,,1,0,1,0,7,2,19
2022-09-16T00:06:30,19,78,14,22,16,16,1,0,0,1,7,2,21
2022-09-16T00:07:00,20,78,15,22,16,16,1,0,1,0,6,2,20
2022-09-16T00:07:30,22,75,15,21,14,16,2,0,1,1,7,2,19
2022-09-16T00:08:00,23,109,13,22,14,16,2,0,1,2,6,2,20
2022-09-16T00:08:30,20,84,13,22,15,18,1,1,1,0,6,2,19
2022-09-16T00:09:00,20,79,14,22,15,18,4,1,,1,6,2,19
2022-09-16T00:09:30,18,75,14,21,16,17,3,1,0,1,6,2,19
2022-09-16T00:10:00,17,70,14,21,15,17,3,0,3,0,7,2,20
2022-09-16T00:10:30,18,74,14,21,16,17,3,0,1,0,6,2,20
2022-09-16T00:11:00,17,64,14,21,15,16,2,0,2,0,7,2,21
2022-09-16T00:11:30,17,77,14,19,14,17,3,1,,1,7,2,21
2022-09-16T00:12:00,18,79,15,20,15,18,2,0,1,0,7,2,20
2022-09-16T00:12:30,18,71,15,,14,17,3,0,1,1,6,1,19
2022-09-16T00:13:00,19,73,,22,15,19,3,,1,1,5,1,19
2022-09-16T00:13:30,17,70,14,22,15,18,2,1,1,0,,1,19
2022-09-16T00:14:00,17,80,14,25,14,17,3,1,,0,6,1,20
2022-09-16T00:14:30,17,78,14,25,,17,2,0,1,0,6,1,20
2022-09-16T00:15:00,18,88,15,23,16,17,3,0,1,0,6,1,20
2022-09-16T00:15:30,19,82,15,26,16,17,2,1,1,0,7,1,20
2022-09-16T00:16:00,18,103,15,26,15,18,1,0,1,0,7,1,22
2022-09-16T00:16:30,18,100,14,27,15,18,2,0,0,0,6,1,23
2022-09-16T00:17:00,19,109,16,28,15,17,1,0,0,0,6,1,20
2022-09-16T00:17:30,18,99,14,26,14,16,1,1,0,0,6,1,20
2022-09-16T00:18:00,18,101,14,27,14,17,1,0,0,1,5,1,20
2022-09-16T00:18:30,16,110,14,28,14,18,1,0,0,2,5,1,21
2022-09-16T00:19:00,18,121,15,27,15,18,2,0,1,0,5,1,19
2022-09-16T00:19:30,17,124,16,26,15,17,2,1,1,0,6,1,19
2022-09-16T00:20:00,18,115,16,28,14,17,2,0,0,0,6,1,20
2022-09-16T00:20:30,17,103,15,29,14,18,2,0,0,0,5,1,20
2022-09-16T00:21:00,19,116,15,27,13,18,2,0,0,0,6,1,19
2022-09-16T00:21:30,17,117,16,30,14,19,1,1,0,0,6,1,19
2022-09-16T00:22:00,17,109,16,30,14,18,1,0,0,1,6,1,19
2022-09-16T00:22:30,16,97,17,32,15,17,1,0,1,0,6,1,21
2022-09-16T00:23:00,17,112,15,33,14,17,2,0,0,0,6,1,19
2022-09-16T00:23:30,17,100,17,29,15,18,1,0,0,1,6,1,21
2022-09-16T00:24:00,16,125,17,31,15,17,3,0,,1,6,1,21
2022-09-16T00:24:30,18,138,18,31,17,17,1,0,1,0,6,1,20
2022-09-16T00:25:00,16,99,18,30,16,17,0,0,1,0,8,1,21
2022-09-16T00:25:30,16,110,18,29,17,17,1,0,0,0,7,1,21
2022-09-16T00:26:00,18,125,20,31,15,16,1,0,0,0,6,1,21
2022-09-16T00:26:30,19,115,20,30,14,17,3,0,12,0,7,1,20
2022-09-16T00:27:00,19,98,20,30,15,17,2,1,12,0,8,1,20
2022-09-16T00:27:30,18,107,21,31,15,17,6,0,5,0,7,1,21
2022-09-16T00:28:00,19,88,24,29,15,16,3,1,3,0,12,1,22
2022-09-16T00:28:30,17,80,25,30,14,17,3,1,4,0,12,1,20
2022-09-16T00:29:00,18,96,23,31,14,17,4,0,,0,7,1,21
2022-09-16T00:29:30,18,94,22,32,15,16,3,0,0,0,7,1,20
2022-09-16T00:30:00,19,102,22,30,14,18,1,0,4,0,8,1,20
2022-09-16T00:30:30,17,100,23,30,16,18,3,0,3,0,9,1,20
2022-09-16T00:31:00,19,87,25,30,16,17,3,0,2,0,10,1,20
2022-09-16T00:31:30,22,91,26,31,14,,4,0,0,0,17,1,21
2022-09-16T00:32:00,20,93,26,30,13,19,3,0,0,0,11,1,22
2022-09-16T00:32:30,21,88,28,31,14,18,3,,0,0,19,1,22
2022-09-16T00:33:00,24,92,27,31,13,18,2,1,0,1,19,1,22
2022-09-16T00:33:30,22,89,27,30,14,19,3,0,1,0,13,1,22
2022-09-16T00:34:00,23,93,26,30,14,18,8,0,,0,12,1,23
2022-09-16T00:35:00,24,111,28,30,13,18,7,1,1,0,23,1,21
2022-09-16T00:35:30,23,89,29,29,14,18,9,1,0,0,14,1,25
2022-09-16T00:36:00,26,102,26,31,14,18,6,0,1,0,15,1,27
2022-09-16T00:36:30,26,99,25,28,14,20,4,0,,0,21,1,25
2022-09-16T00:37:00,25,97,25,28,14,20,4,0,1,0,25,1,25
2022-09-16T00:37:30,25,94,25,28,14,20,4,0,0,0,26,1,25
2022-09-16T00:38:00,26,93,24,27,14,19,6,0,0,0,23,1,24
2022-09-16T00:38:30,27,92,25,29,14,20,8,0,0,0,25,1,24
2022-09-16T00:39:00,26,120,26,27,15,18,8,0,0,,24,1,24
2022-09-16T00:39:30,27,96,,28,15,20,10,0,1,0,18,1,25
2022-09-16T00:40:00,27,87,27,27,15,20,11,0,1,0,23,1,24
2022-09-16T00:40:30,27,91,26,26,16,21,11,0,0,0,22,1,26
2022-09-16T00:41:00,26,82,25,28,18,22,13,0,0,0,21,1,26
2022-09-16T00:41:30,26,98,25,28,16,22,10,0,0,0,19,1,27
2022-09-16T00:42:00,25,91,24,27,,22,12,0,0,1,16,1,28
2022-09-16T00:42:30,23,76,24,26,14,22,12,0,0,,15,1,27
2022-09-16T00:43:00,24,81,24,25,14,21,11,0,1,1,14,1,26
2022-09-16T00:43:30,25,82,25,26,14,22,10,0,0,0,15,1,
2022-09-16T00:44:00,24,82,26,26,14,22,13,0,0,,14,1,26
2022-09-16T00:44:30,24,74,24,26,15,20,11,0,0,0,13,1,27
2022-09-16T00:45:00,24,75,24,25,15,22,12,0,0,0,10,1,27
2022-09-16T00:45:30,25,83,24,25,14,21,11,0,0,0,7,1,28
2022-09-16T00:46:00,25,72,24,26,14,21,11,0,0,,7,1,27
2022-09-16T00:46:30,25,102,23,26,15,21,10,0,0,0,7,1,28
2022-09-16T00:47:00,24,93,24,25,15,21,11,0,0,,5,1,28
2022-09-16T00:47:30,23,89,23,24,16,20,10,0,0,0,7,1,26
2022-09-16T00:48:00,23,73,23,23,17,21,9,0,1,0,6,1,27
2022-09-16T00:48:30,22,71,24,25,17,20,10,0,0,0,5,1,27
2022-09-16T00:49:00,22,72,25,24,18,21,9,0,0,0,5,1,27
2022-09-16T00:49:30,22,77,25,23,20,20,9,0,0,0,4,1,27
2022-09-16T00:50:00,22,69,24,24,17,20,8,0,0,0,4,1,26
2022-09-16T00:50:30,23,73,27,25,17,20,10,0,0,0,5,1,26
2022-09-16T00:51:00,23,78,26,25,16,21,8,0,0,0,4,1,26
2022-09-16T00:51:30,25,77,26,25,17,21,10,0,0,0,4,1,27
2022-09-16T00:52:00,22,102,25,,17,19,11,0,0,,5,1,27
2022-09-16T00:52:30,22,109,26,24,16,20,10,1,0,0,4,1,28
2022-09-16T00:53:00,22,107,26,23,17,21,11,0,1,0,6,1,26
2022-09-16T00:53:30,21,119,27,23,17,21,9,0,0,0,4,1,27
2022-09-16T00:54:00,21,101,25,24,16,22,10,1,0,0,7,1,26
2022-09-16T00:54:30,21,106,24,24,16,21,10,0,,,4,1,26
2022-09-16T00:55:00,22,123,23,24,16,22,13,0,0,0,4,1,28
2022-09-16T00:55:30,21,111,24,25,16,21,9,0,0,,4,1,28
2022-09-16T00:56:00,22,105,24,24,16,20,10,0,0,0,4,1,27
2022-09-16T00:56:30,22,98,23,24,15,21,13,0,0,0,5,1,28
2022-09-16T00:57:00,21,96,24,23,16,22,11,0,0,0,5,1,27
2022-09-16T00:57:30,21,208,23,23,16,21,10,0,0,0,4,1,27
2022-09-16T00:58:00,20,89,22,23,16,22,10,0,1,,4,1,27
2022-09-16T00:58:30,20,92,23,23,17,22,7,0,1,0,4,1,25
2022-09-16T00:59:00,21,,23,22,,,,0,0,0,4,1,
2022-09-16T01:00:00,22,,23,23,,,,0,0,0,4,1,
2022-09-16T01:00:30,23,51,23,23,15,23,0,0,0,0,,1,33
2022-09-16T01:01:00,22,91,22,23,18,21,6,0,0,0,4,1,26
2022-09-16T01:01:30,21,63,22,23,16,21,5,0,0,0,5,1,27
2022-09-16T01:02:00,21,54,23,24,16,20,5,0,0,1,4,1,28
2022-09-16T01:02:30,20,61,25,21,16,21,6,0,0,0,4,1,27
2022-09-16T01:03:00,22,55,23,23,16,21,7,0,0,0,4,1,28
2022-09-16T01:03:30,20,63,23,22,15,22,6,0,0,0,5,1,28
2022-09-16T01:04:00,22,54,22,22,16,22,8,0,1,0,4,1,26
2022-09-16T01:04:30,22,51,23,23,15,22,7,0,0,0,4,1,29
2022-09-16T01:05:00,20,51,24,22,15,23,6,0,1,0,5,1,28
2022-09-16T01:05:30,19,55,25,23,15,22,6,0,0,,4,1,27
2022-09-16T01:06:00,19,56,24,22,16,22,5,0,1,0,4,1,28
2022-09-16T01:06:30,19,58,23,22,16,22,4,0,1,0,4,1,27
2022-09-16T01:07:00,19,57,25,22,16,24,3,0,0,,4,1,27
2022-09-16T01:07:30,20,63,24,23,15,24,2,0,0,0,,1,26
2022-09-16T01:08:00,20,59,22,22,15,22,2,0,1,0,4,,26
2022-09-16T01:08:30,20,61,22,23,15,23,2,0,2,0,4,1,26
2022-09-16T01:09:00,20,65,21,22,15,22,2,0,0,1,4,1,25
2022-09-16T01:09:30,19,62,23,22,14,22,2,0,0,0,4,1,26
2022-09-16T01:10:00,20,72,23,22,15,22,2,0,2,0,4,1,26
2022-09-16T01:10:30,20,164,23,23,15,23,4,0,2,0,4,1,24
2022-09-16T01:11:00,20,63,22,23,16,23,2,0,1,0,4,,27
2022-09-16T01:11:30,22,59,22,22,16,23,4,0,1,0,3,1,28
2022-09-16T01:12:00,22,61,22,22,16,24,3,0,2,0,4,1,27
2022-09-16T01:12:30,20,62,21,23,15,23,4,0,3,1,4,1,27
2022-09-16T01:13:00,21,58,22,22,15,23,2,0,1,1,4,1,28
2022-09-16T01:13:30,22,61,22,23,14,23,2,0,0,0,4,1,28
2022-09-16T01:14:00,22,67,21,22,13,23,3,0,1,0,4,1,28
2022-09-16T01:14:30,23,61,22,24,14,23,4,1,0,0,4,1,28
2022-09-16T01:15:00,22,60,22,22,14,24,2,0,13,0,4,1,27
2022-09-16T01:15:30,24,67,22,22,12,23,3,0,1,0,3,1,30
2022-09-16T01:16:00,26,74,21,21,13,22,2,0,2,0,4,1,29
2022-09-16T01:16:30,26,63,22,21,11,23,2,0,1,0,4,1,27
2022-09-16T01:17:00,27,58,21,22,12,22,3,0,1,0,4,1,27
2022-09-16T01:17:30,25,67,20,22,11,24,,0,1,0,4,1,28
2022-09-16T01:18:00,22,82,19,23,11,23,2,0,1,0,6,1,28
2022-09-16T01:18:30,21,92,21,22,11,23,3,0,1,,6,1,27
2022-09-16T01:19:00,24,94,23,22,10,24,3,0,0,0,5,,26
2022-09-16T01:19:30,24,103,21,21,11,23,2,0,1,0,6,1,28
2022-09-16T01:20:00,22,86,21,21,12,22,2,0,1,0,6,1,27
2022-09-16T01:20:30,25,78,21,21,11,22,2,,2,1,7,1,28
2022-09-16T01:21:00,24,86,21,21,13,22,2,0,2,0,6,,27
2022-09-16T01:21:30,23,107,22,22,11,22,1,0,1,0,6,1,26
2022-09-16T01:22:00,23,103,22,20,11,22,2,0,1,0,6,,27
2022-09-16T01:22:30,24,102,21,22,10,20,2,0,0,0,,1,
2022-09-16T01:23:00,24,110,21,22,12,20,1,0,0,0,8,1,29
2022-09-16T01:23:30,23,96,21,23,12,19,2,0,1,0,6,1,28
2022-09-16T01:24:30,23,83,21,20,,17,2,0,,1,9,1,28
2022-09-16T01:25:00,25,87,22,21,12,18,2,0,0,0,8,1,28
2022-09-16T01:25:30,24,106,21,22,11,18,3,0,0,0,8,,27
2022-09-16T01:26:00,25,81,22,23,11,18,1,0,0,0,8,1,26
2022-09-16T01:26:30,24,78,22,,12,17,1,0,1,0,8,1,26
2022-09-16T01:27:00,25,167,21,21,13,17,1,0,,0,8,1,24
2022-09-16T01:27:30,24,100,20,20,12,16,1,0,0,0,8,,26
