DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T14:01:30,8,17,14,,9,8,7,3,9,18,10,12,8
2022-09-24T14:02:00,8,16,13,,9,8,8,3,9,21,11,12,8
2022-09-24T14:03:00,8,15,14,,9,7,40,2,,16,11,13,9
2022-09-24T14:04:30,9,18,16,,8,8,12,3,8,18,10,11,10
2022-09-24T14:05:00,9,17,14,,8,8,8,3,9,17,10,11,9
2022-09-24T14:07:30,9,17,17,,9,8,12,3,10,19,10,13,11
2022-09-24T14:08:30,9,18,17,,9,9,7,3,7,19,10,12,10
2022-09-24T14:09:30,8,19,19,,9,8,9,3,9,20,11,12,10
2022-09-24T14:10:30,9,20,19,,9,9,22,,9,17,11,11,9
2022-09-24T14:11:30,9,19,16,,8,8,14,2,8,19,12,12,9
2022-09-24T14:12:00,10,18,18,,9,8,55,3,9,23,13,12,9
2022-09-24T14:13:30,10,19,19,,8,8,17,3,8,16,13,11,10
2022-09-24T14:14:00,10,18,18,,7,9,31,2,7,19,13,13,10
2022-09-24T14:14:30,9,18,19,,8,9,23,3,8,20,13,13,10
2022-09-24T14:15:30,9,16,19,,7,9,17,3,11,22,15,16,10
2022-09-24T14:16:00,9,15,19,,8,9,26,3,9,26,16,17,
2022-09-24T14:16:30,10,17,20,,8,8,34,3,8,25,16,14,10
2022-09-24T14:17:00,10,15,19,,9,9,16,2,10,24,17,15,10
2022-09-24T14:17:30,9,16,19,,8,9,16,3,,21,13,15,10
2022-09-24T14:18:00,11,16,17,,8,9,10,3,10,24,15,15,10
2022-09-24T14:18:30,11,15,19,,8,10,7,2,10,22,14,15,10
2022-09-24T14:19:00,10,16,19,,8,11,9,2,9,24,13,13,10
2022-09-24T14:19:30,11,15,18,,9,10,10,3,9,17,14,13,10
2022-09-24T14:20:00,11,15,17,,8,10,9,3,11,21,14,14,10
2022-09-24T14:20:30,10,16,18,,10,10,9,2,10,21,12,14,10
2022-09-24T14:21:30,10,16,,,9,10,12,3,8,23,14,16,11
2022-09-24T14:22:00,12,16,19,,9,11,15,2,8,21,14,16,11
2022-09-24T14:22:30,11,14,18,,9,11,9,2,10,20,15,14,11
2022-09-24T14:23:00,11,16,18,,10,11,8,2,9,23,15,13,16
2022-09-24T14:23:30,11,14,18,,10,11,8,3,10,20,14,13,13
2022-09-24T14:24:00,12,13,17,,9,11,7,2,9,20,14,13,15
2022-09-24T14:24:30,12,15,18,,9,11,6,3,9,19,15,14,13
2022-09-24T14:25:00,13,14,18,,9,11,7,3,8,20,14,14,12
2022-09-24T14:25:30,12,13,18,,10,11,7,3,9,21,14,14,12
2022-09-24T14:26:00,12,13,18,,10,11,7,2,10,20,13,13,12
2022-09-24T14:26:30,12,15,17,,10,11,8,3,10,18,13,13,13
2022-09-24T14:27:00,13,13,19,,10,11,5,3,9,20,13,13,13
2022-09-24T14:27:30,13,14,17,,10,,8,3,12,21,13,13,24
2022-09-24T14:28:00,12,14,17,,11,12,7,3,8,20,14,13,17
2022-09-24T14:28:30,13,14,17,,10,12,7,3,10,19,13,14,14
2022-09-24T14:29:00,13,15,17,,10,13,7,2,10,21,13,13,13
2022-09-24T14:30:00,13,14,18,,9,11,7,3,10,24,12,15,14
2022-09-24T14:30:30,13,16,17,,9,12,9,3,12,22,14,13,14
2022-09-24T14:31:00,13,15,17,,10,12,7,3,10,23,15,13,15
2022-09-24T14:31:30,13,15,19,,12,12,8,3,,19,14,14,
2022-09-24T14:32:00,13,14,18,,12,12,8,2,11,21,14,14,15
2022-09-24T14:32:30,14,14,19,,11,11,6,3,9,20,13,13,16
2022-09-24T14:33:00,13,14,19,,10,11,7,3,10,19,13,14,16
2022-09-24T14:33:30,13,16,18,,12,13,5,2,10,20,14,14,15
2022-09-24T14:34:00,14,17,17,,13,12,6,3,9,22,15,14,15
2022-09-24T14:35:00,13,17,19,,11,13,8,3,8,18,12,13,15
2022-09-24T14:35:30,12,18,19,,13,15,7,2,11,17,15,13,16
2022-09-24T14:36:00,13,18,20,,13,15,8,2,9,20,14,,15
2022-09-24T14:36:30,13,16,19,,13,14,8,3,7,20,15,13,17
2022-09-24T14:37:00,13,16,20,,14,14,5,2,7,16,14,13,16
2022-09-24T14:37:30,13,14,19,,14,13,8,3,9,18,14,13,16
2022-09-24T14:38:00,13,14,19,,14,13,4,3,7,17,13,11,17
2022-09-24T14:38:30,13,18,18,,,13,9,3,8,19,14,11,16
2022-09-24T14:39:00,14,14,19,,15,14,6,3,7,16,14,11,15
2022-09-24T14:39:30,13,14,17,,16,13,8,2,6,15,,11,15
2022-09-24T14:40:00,14,14,16,,15,14,6,3,7,16,16,10,16
2022-09-24T14:40:30,13,12,17,,15,14,9,2,9,16,14,10,17
2022-09-24T14:41:30,14,12,16,,16,13,7,3,10,14,14,11,15
2022-09-24T14:42:00,14,15,15,,14,14,8,2,7,15,14,11,16
2022-09-24T14:42:30,15,15,16,,15,15,8,3,10,16,15,11,16
2022-09-24T14:43:00,14,14,16,,16,14,7,3,10,17,15,11,16
2022-09-24T14:43:30,14,13,16,,15,14,9,3,8,17,15,11,16
2022-09-24T14:44:00,14,13,17,,15,16,6,3,7,15,14,11,16
2022-09-24T14:44:30,14,11,16,,15,15,9,3,6,16,13,11,16
2022-09-24T14:45:00,14,11,15,,14,16,5,2,6,17,13,11,15
2022-09-24T14:45:30,14,11,16,,15,15,8,3,10,15,14,11,16
2022-09-24T14:46:00,14,13,15,,16,17,7,3,7,16,16,12,17
2022-09-24T14:46:30,15,12,14,,15,17,7,2,9,15,16,12,18
2022-09-24T14:47:30,16,11,15,,16,16,8,3,8,18,14,12,15
2022-09-24T14:48:00,15,11,17,,16,17,7,3,6,19,14,12,17
2022-09-24T14:48:30,14,11,18,,16,17,7,3,10,15,14,12,18
2022-09-24T14:49:00,14,12,16,,14,19,8,3,8,15,13,12,16
2022-09-24T14:49:30,14,11,16,,15,18,8,3,8,16,12,12,16
2022-09-24T14:50:00,14,12,15,,15,17,8,2,7,18,13,12,17
2022-09-24T14:50:30,15,10,15,,16,16,7,2,8,21,13,12,17
2022-09-24T14:51:00,20,10,,,15,18,10,2,8,19,13,12,18
2022-09-24T14:51:30,31,10,15,,15,19,9,3,6,17,14,12,18
2022-09-24T14:52:00,20,9,16,,14,19,7,3,7,20,12,13,17
2022-09-24T14:52:30,18,10,15,,16,19,9,2,9,22,14,13,17
2022-09-24T14:53:00,18,11,14,,17,18,9,3,9,20,13,13,17
2022-09-24T14:54:00,18,10,14,,16,17,8,3,11,22,13,12,16
2022-09-24T14:54:30,14,10,13,,15,18,10,3,10,18,13,12,
2022-09-24T14:55:00,13,10,13,,16,17,9,3,8,21,14,13,16
2022-09-24T14:55:30,12,10,14,,16,15,9,3,9,20,13,14,16
2022-09-24T14:56:00,14,10,13,,17,15,6,3,8,23,13,14,15
2022-09-24T14:56:30,13,9,13,,16,16,7,3,11,22,14,13,16
2022-09-24T14:57:00,13,10,14,,16,14,10,3,11,19,13,13,15
2022-09-24T14:57:30,14,11,14,,16,14,9,2,,18,13,12,14
2022-09-24T14:58:00,14,10,14,,16,14,11,3,7,16,13,12,14
2022-09-24T14:58:30,13,10,14,,16,13,6,3,9,20,13,12,15
2022-09-24T14:59:00,13,11,13,,15,13,8,2,8,15,29,12,14
2022-09-24T14:59:30,13,10,15,,14,14,7,3,10,16,25,12,14
2022-09-24T15:00:00,12,11,12,,15,13,7,3,8,19,17,12,13
2022-09-24T15:00:30,12,10,12,,14,12,8,2,7,18,15,12,14
2022-09-24T15:01:00,15,9,12,,15,12,8,3,9,17,15,12,13
2022-09-24T15:01:30,14,10,12,,17,12,8,2,7,17,13,11,14
2022-09-24T15:02:00,14,9,12,,20,12,10,2,6,18,14,11,14
2022-09-24T15:02:30,25,8,12,,17,13,6,3,7,14,14,11,14
2022-09-24T15:03:00,14,9,11,,15,13,7,3,8,17,17,11,14
2022-09-24T15:03:30,12,8,12,,14,12,9,3,9,17,15,11,
2022-09-24T15:04:00,15,8,11,,,12,6,2,9,18,14,11,14
2022-09-24T15:05:00,15,9,11,,13,13,10,,6,15,15,11,14
2022-09-24T15:05:30,14,9,12,,13,12,9,3,10,15,17,12,15
2022-09-24T15:06:00,35,9,10,,12,12,10,2,6,13,16,13,14
2022-09-24T15:06:30,16,10,12,,13,13,11,2,10,13,14,13,15
2022-09-24T15:07:00,19,9,11,,14,13,11,3,11,17,15,12,14
2022-09-24T15:07:30,17,9,12,,13,13,10,3,8,23,14,12,13
2022-09-24T15:09:00,26,10,10,,13,14,11,3,9,23,13,12,13
2022-09-24T15:09:30,26,9,12,,12,13,12,3,9,19,14,12,14
2022-09-24T15:10:00,19,9,11,,12,12,16,3,6,18,13,12,13
2022-09-24T15:10:30,22,10,11,,13,,9,3,8,19,14,12,13
2022-09-24T15:11:30,15,10,10,,13,12,12,3,10,18,14,14,13
2022-09-24T15:12:30,38,10,10,,12,12,9,2,8,22,15,18,11
2022-09-24T15:13:30,39,10,9,,13,12,11,3,11,27,14,17,13
2022-09-24T15:14:00,39,10,9,,12,12,11,3,8,24,13,15,12
2022-09-24T15:15:30,21,10,11,,12,11,13,3,11,24,15,16,12
2022-09-24T15:16:30,13,11,,,12,11,10,3,7,18,15,16,11
2022-09-24T15:17:00,24,11,9,,12,11,8,3,9,26,14,15,12
2022-09-24T15:17:30,20,12,10,,11,11,13,3,14,22,14,15,13
2022-09-24T15:18:30,11,11,9,,12,11,9,3,11,22,14,,13
2022-09-24T15:19:00,10,11,10,,11,10,12,3,10,20,14,14,11
2022-09-24T15:19:30,11,11,10,,13,11,12,3,8,22,13,14,12
2022-09-24T15:20:00,10,11,9,,13,11,11,3,9,17,14,14,10
2022-09-24T15:20:30,11,10,10,,12,10,10,3,10,25,13,14,11
2022-09-24T15:21:00,10,9,9,,14,10,11,3,10,25,13,14,11
2022-09-24T15:21:30,11,10,10,,14,10,13,2,10,21,14,14,12
2022-09-24T15:22:00,10,9,11,,13,10,7,3,12,20,14,14,11
2022-09-24T15:22:30,11,10,13,,12,11,11,3,11,23,14,16,11
2022-09-24T15:23:00,11,11,28,,13,11,10,3,11,25,14,14,11
2022-09-24T15:23:30,11,10,19,,11,11,10,3,11,25,14,15,12
2022-09-24T15:25:00,10,10,17,,11,10,9,3,11,23,14,16,11
2022-09-24T15:25:30,10,10,12,,12,12,8,3,10,24,13,17,11
2022-09-24T15:28:00,11,8,12,,11,11,9,3,12,23,14,15,11
2022-09-24T15:28:30,10,8,10,,11,11,9,3,11,23,15,15,11
2022-09-24T15:30:00,9,10,10,,11,10,10,3,11,18,14,14,11
2022-09-24T15:36:30,9,8,10,,10,10,9,3,9,21,15,13,12
2022-09-24T15:37:00,9,7,9,,10,,9,3,10,21,17,13,11
2022-09-24T15:37:30,9,7,8,,10,10,9,3,11,21,17,13,12
2022-09-24T15:38:00,9,8,8,,10,9,7,3,8,21,17,13,12
2022-09-24T15:38:30,9,8,9,,11,10,9,3,9,19,18,16,11
2022-09-24T15:39:00,9,8,9,,11,10,10,3,9,20,17,15,12
2022-09-24T15:39:30,8,7,9,,11,10,7,4,9,19,16,15,11
2022-09-24T15:40:30,8,8,10,,11,10,7,4,7,21,18,14,11
2022-09-24T15:41:00,9,8,9,,10,10,7,4,11,21,18,14,11
2022-09-24T15:41:30,9,8,9,,11,11,8,4,11,18,24,14,11
2022-09-24T15:42:00,9,8,10,,12,11,8,3,9,20,21,13,12
2022-09-24T15:42:30,9,8,10,,11,11,7,3,9,19,20,13,12
2022-09-24T15:43:00,8,,10,,12,10,8,3,7,20,19,13,12
2022-09-24T15:43:30,9,8,10,,13,10,9,3,8,16,18,13,12
2022-09-24T15:44:00,9,8,8,,12,11,7,3,7,19,19,12,12
2022-09-24T15:46:00,9,7,9,,12,11,6,3,10,14,19,12,11
2022-09-24T15:46:30,9,7,9,,11,11,6,3,10,14,19,11,11
2022-09-24T15:47:00,9,8,9,,11,10,6,,,20,19,12,12
2022-09-24T15:47:30,9,9,,,12,11,7,4,8,16,18,11,12
2022-09-24T15:48:00,8,8,9,,12,10,7,3,8,13,18,11,11
2022-09-24T15:48:30,8,8,8,,11,10,6,3,9,16,18,11,10
2022-09-24T15:49:00,8,7,10,,11,11,5,3,,16,18,11,11
2022-09-24T15:49:30,10,7,9,,11,11,6,3,8,18,18,11,11
2022-09-24T15:50:00,10,9,9,,12,11,6,3,9,15,17,11,12
2022-09-24T15:51:00,9,8,9,,12,10,6,3,,13,18,11,11
2022-09-24T15:52:00,9,8,8,,12,11,6,3,10,14,16,11,11
2022-09-24T15:52:30,9,7,9,,11,10,7,4,9,14,16,10,12
2022-09-24T15:53:00,9,8,10,,11,11,7,3,6,14,16,11,11
2022-09-24T15:53:30,8,8,10,,11,11,7,3,6,14,17,10,10
2022-09-24T15:54:00,9,7,9,,11,12,7,3,9,13,17,10,10
2022-09-24T15:54:30,8,8,9,,11,11,7,3,6,13,17,10,10
2022-09-24T15:55:00,8,7,9,,11,10,7,3,6,16,16,10,11
2022-09-24T15:55:30,7,7,9,,11,10,7,3,6,12,17,9,11
2022-09-24T15:56:00,7,7,9,,10,10,6,3,6,13,16,10,10
2022-09-24T15:56:30,8,7,9,,10,10,7,3,8,16,16,10,9
2022-09-24T15:57:00,8,8,8,,10,10,7,2,7,13,16,10,9
2022-09-24T15:57:30,8,7,9,,9,10,9,2,7,12,16,10,9
2022-09-24T15:58:00,9,7,9,,10,9,6,3,11,12,15,11,9
2022-09-24T15:58:30,7,7,8,,10,9,6,2,8,14,16,10,9
2022-09-24T15:59:00,7,7,8,,10,9,8,3,7,15,17,10,10
2022-09-24T15:59:30,8,6,9,,,9,6,3,6,13,16,10,9
2022-09-24T16:00:30,8,6,8,,9,10,7,3,,14,15,11,10
2022-09-24T16:01:00,8,6,9,,10,9,8,3,9,12,16,11,10
2022-09-24T16:01:30,8,7,10,,10,9,5,3,7,14,16,11,10
2022-09-24T16:02:00,8,6,8,,9,9,7,2,7,13,16,10,10
2022-09-24T16:02:30,7,6,8,,10,9,8,3,,13,17,10,10
2022-09-24T16:03:00,8,6,9,,8,9,8,3,6,12,16,10,9
2022-09-24T16:04:00,7,6,9,,9,9,7,3,7,10,15,11,10
2022-09-24T16:04:30,7,6,8,,8,,7,3,5,17,16,10,9
2022-09-24T16:05:00,7,7,9,,9,9,8,3,7,17,16,10,9
2022-09-24T16:05:30,8,6,9,,9,9,8,2,7,13,16,10,9
2022-09-24T16:06:00,7,6,8,,9,10,9,3,6,13,15,10,9
2022-09-24T16:06:30,7,6,8,,9,8,8,3,6,14,14,10,11
2022-09-24T16:07:00,8,6,8,,10,9,11,3,9,13,14,10,10
2022-09-24T16:07:30,8,6,8,,10,9,9,3,6,13,16,11,9
2022-09-24T16:08:00,7,7,8,,9,7,8,2,6,14,15,11,9
2022-09-24T16:08:30,8,6,7,,8,8,8,3,7,16,17,11,10
2022-09-24T16:10:00,7,7,7,,9,8,6,2,9,14,16,11,9
2022-09-24T16:11:00,7,7,7,,9,8,7,2,7,,17,12,10
2022-09-24T16:11:30,7,6,7,,9,9,7,2,9,14,17,11,9
2022-09-24T16:12:00,7,6,7,,9,8,10,3,8,14,17,11,11
2022-09-24T16:12:30,7,6,8,,10,9,9,3,10,15,17,11,11
2022-09-24T16:13:00,8,6,8,,9,9,8,3,8,13,17,11,10
2022-09-24T16:13:30,8,7,8,,8,9,8,3,5,17,16,11,10
2022-09-24T16:14:00,8,,8,,9,10,6,3,6,16,14,10,10
2022-09-24T16:14:30,8,7,8,,9,9,7,3,9,14,15,11,10
2022-09-24T16:15:00,7,6,8,,8,9,7,3,8,12,14,11,10
2022-09-24T16:15:30,8,6,8,,8,9,9,2,8,11,,11,9
2022-09-24T16:16:00,7,6,8,,8,9,10,3,7,12,16,11,10
2022-09-24T16:16:30,8,6,8,,7,10,10,2,8,16,,11,9
2022-09-24T16:17:00,8,7,8,,7,9,4,3,9,13,15,11,10
2022-09-24T16:17:30,7,7,9,,8,9,8,3,9,11,14,10,9
2022-09-24T16:18:00,7,7,,,7,9,6,4,7,13,14,10,9
2022-09-24T16:19:30,8,7,9,,8,9,6,3,9,14,14,11,10
2022-09-24T16:20:00,8,7,9,,9,8,5,4,8,13,15,11,9
2022-09-24T16:20:30,8,8,9,,7,9,7,3,7,18,16,11,9
2022-09-24T16:21:00,8,8,9,,8,9,8,3,7,13,16,9,9
2022-09-24T16:21:30,11,8,9,,10,8,6,2,6,12,16,10,10
2022-09-24T16:22:30,10,7,9,,9,9,6,2,10,11,15,10,9
2022-09-24T16:23:30,7,8,9,,8,9,5,2,7,13,15,10,9
2022-09-24T16:24:00,7,8,9,,9,9,8,3,6,14,16,10,10
2022-09-24T16:24:30,8,8,9,,9,9,7,2,7,12,16,9,9
2022-09-24T16:25:00,7,8,9,,9,9,8,2,8,12,15,10,10
2022-09-24T16:25:30,7,8,10,,8,9,7,3,6,12,15,10,10
2022-09-24T16:26:00,7,8,9,,9,9,7,3,8,11,15,10,10
2022-09-24T16:27:00,8,8,9,,9,8,5,2,6,13,15,10,10
2022-09-24T16:28:30,8,8,8,,10,8,9,3,6,14,16,10,10
2022-09-24T16:29:00,8,7,9,,10,8,7,2,6,13,16,10,10
2022-09-24T16:30:30,7,7,9,,9,8,7,3,5,13,17,10,10
2022-09-24T16:31:00,7,7,9,,9,8,9,3,6,12,15,10,10
2022-09-24T16:32:00,8,7,9,,7,8,7,2,6,10,16,9,9
2022-09-24T16:32:30,8,7,9,,8,9,5,2,6,10,17,9,9
2022-09-24T16:33:00,8,6,8,,8,9,5,3,8,11,16,10,10
2022-09-24T16:34:00,9,6,8,,16,9,6,3,6,13,15,,10
2022-09-24T16:35:00,8,7,8,,9,9,8,2,8,13,17,10,10
2022-09-24T16:35:30,8,7,8,,9,10,,3,5,13,16,9,10
2022-09-24T16:36:00,8,7,8,,10,9,7,3,6,12,27,9,10
2022-09-24T16:36:30,8,7,8,,10,9,8,2,7,10,23,9,10
2022-09-24T16:37:00,7,7,8,,11,8,6,3,5,10,30,9,9
2022-09-24T16:37:30,7,7,9,,11,8,4,3,6,12,24,9,11
2022-09-24T16:38:30,8,8,8,,9,9,5,2,7,14,13,10,9
2022-09-24T16:39:00,9,7,9,,9,9,5,3,8,13,23,10,10
2022-09-24T16:39:30,8,8,7,,8,9,7,3,9,12,16,10,10
2022-09-24T16:40:00,7,7,8,,8,9,7,2,5,13,24,10,10
2022-09-24T16:40:30,8,8,9,,9,9,8,2,9,14,14,10,11
2022-09-24T16:41:00,8,7,9,,11,9,8,2,7,14,13,10,10
2022-09-24T16:41:30,8,7,9,,9,10,8,3,6,14,13,9,12
2022-09-24T16:42:00,8,7,8,,10,9,8,3,8,13,19,10,11
2022-09-24T16:43:00,8,8,8,,11,9,6,2,6,11,24,10,10
2022-09-24T16:43:30,8,7,8,,10,9,7,2,6,13,14,10,10
2022-09-24T16:44:00,8,7,9,,10,9,7,2,8,14,14,10,11
2022-09-24T16:44:30,8,7,8,,10,9,7,2,7,13,13,11,10
2022-09-24T16:45:00,8,7,8,,11,10,8,2,6,17,12,11,
2022-09-24T16:45:30,8,25,8,,10,10,7,3,8,14,13,10,10
2022-09-24T16:46:00,8,8,8,,10,10,7,2,7,15,17,10,10
2022-09-24T16:46:30,8,9,9,,9,10,6,2,9,13,21,10,9
2022-09-24T16:48:00,8,8,8,,10,10,10,2,8,14,14,11,10
2022-09-24T16:48:30,7,7,,,10,10,10,2,7,16,16,10,11
2022-09-24T16:49:00,7,9,8,,9,9,7,2,6,13,24,11,10
2022-09-24T16:49:30,7,7,10,,11,9,7,2,6,14,,11,10
2022-09-24T16:50:00,8,7,9,,11,10,8,2,6,15,20,10,10
2022-09-24T16:50:30,8,8,9,,10,10,5,2,5,14,22,11,11
2022-09-24T16:51:00,7,7,9,,11,9,5,2,5,14,22,,10
2022-09-24T16:51:30,8,7,8,,10,9,7,3,7,13,25,10,10
2022-09-24T16:52:00,8,7,8,,11,9,6,3,7,13,19,10,
2022-09-24T16:52:30,9,9,9,,10,10,6,2,7,15,18,10,11
2022-09-24T16:53:00,9,9,10,,11,9,6,2,3,13,23,10,10
2022-09-24T16:53:30,8,8,9,,10,10,6,3,6,13,18,9,11
2022-09-24T16:54:00,8,8,9,,11,9,6,3,9,12,23,10,10
2022-09-24T16:54:30,8,7,9,,12,9,6,2,9,13,18,10,10
2022-09-24T16:55:00,8,7,8,,11,9,4,2,7,16,23,9,10
2022-09-24T16:55:30,8,8,8,,11,10,7,2,7,12,22,10,10
2022-09-24T16:56:00,8,7,9,,,,9,2,5,14,19,9,10
2022-09-24T16:56:30,8,7,9,,12,10,7,2,6,13,18,9,10
2022-09-24T16:57:00,9,7,9,,12,10,8,2,6,11,20,9,10
2022-09-24T16:57:30,8,7,9,,12,10,8,2,7,15,19,9,10
2022-09-24T16:58:00,9,8,10,,12,10,5,2,7,12,18,10,10
2022-09-24T16:58:30,9,8,10,,11,9,6,2,,12,21,10,10
2022-09-24T16:59:00,9,7,12,,12,9,6,2,8,12,16,9,10
2022-09-24T16:59:30,8,7,12,,11,10,5,,8,14,14,9,10
2022-09-24T17:00:00,7,7,12,,12,9,5,2,8,14,14,9,10
2022-09-24T17:00:30,8,7,13,,11,10,7,2,5,13,20,9,10
2022-09-24T17:01:00,9,7,11,,11,10,6,2,10,14,17,9,10
2022-09-24T17:01:30,8,7,12,,12,9,5,2,35,13,15,9,10
2022-09-24T17:02:00,8,7,13,,10,9,9,2,9,12,15,10,9
2022-09-24T17:02:30,8,8,13,,10,9,10,3,6,14,18,10,10
2022-09-24T17:03:00,8,9,13,,10,9,6,2,7,17,28,10,10
2022-09-24T17:03:30,9,7,13,,9,9,7,2,10,12,21,9,10
2022-09-24T17:04:00,8,7,14,,9,9,8,2,7,13,19,10,10
2022-09-24T17:04:30,10,7,13,,10,9,7,2,7,13,19,9,11
2022-09-24T17:05:00,8,8,14,,8,9,7,2,8,13,20,9,12
2022-09-24T17:05:30,8,9,12,,9,9,7,2,9,13,21,9,11
2022-09-24T17:06:00,8,9,12,,8,9,5,2,7,14,19,,10
2022-09-24T17:06:30,8,9,12,,9,9,6,2,8,11,18,10,10
2022-09-24T17:07:00,9,10,12,,9,9,7,2,5,14,16,10,10
2022-09-24T17:07:30,8,10,11,,9,9,6,2,,14,17,9,9
2022-09-24T17:08:00,8,9,11,,8,9,7,2,7,12,16,10,10
2022-09-24T17:08:30,9,9,11,,9,9,7,2,8,14,23,10,10
2022-09-24T17:09:00,9,9,12,,8,9,9,2,6,13,27,10,10
2022-09-24T17:09:30,9,9,11,,9,9,7,2,9,14,21,10,9
2022-09-24T17:10:00,9,9,12,,9,10,10,2,8,11,21,10,10
2022-09-24T17:10:30,9,9,12,,8,10,8,2,7,15,20,10,9
2022-09-24T17:11:00,8,10,12,,9,8,7,3,8,13,20,10,9
2022-09-24T17:11:30,9,10,11,,9,9,9,2,9,13,19,10,9
2022-09-24T17:12:00,9,10,11,,9,9,10,2,6,13,19,9,9
2022-09-24T17:12:30,10,11,10,,9,9,10,3,6,15,20,10,9
2022-09-24T17:13:00,9,11,11,,9,8,8,2,6,14,21,10,9
2022-09-24T17:13:30,9,11,10,,9,8,7,2,9,14,20,10,9
2022-09-24T17:14:00,10,12,11,,9,9,7,3,8,13,19,10,9
2022-09-24T17:14:30,9,11,11,,9,9,10,2,7,12,20,10,10
2022-09-24T17:15:00,9,10,10,,9,10,11,3,7,13,17,10,9
2022-09-24T17:15:30,9,11,11,,9,9,10,2,4,13,17,10,9
2022-09-24T17:16:00,9,10,11,,9,,11,2,10,15,20,10,9
2022-09-24T17:16:30,10,10,11,,9,9,8,2,,14,22,10,10
2022-09-24T17:17:00,9,10,11,,9,9,8,2,7,13,19,10,9
2022-09-24T17:18:00,9,10,10,,9,9,9,2,7,13,21,10,9
2022-09-24T17:18:30,8,10,11,,9,9,8,2,7,17,23,11,9
2022-09-24T17:19:00,9,10,,,10,9,9,3,8,16,18,11,10
2022-09-24T17:19:30,9,40,10,,10,8,9,2,8,13,18,11,9
2022-09-24T17:20:00,9,,10,,9,9,9,3,8,14,25,11,9
2022-09-24T17:20:30,10,10,10,,10,9,8,2,9,15,21,11,9
2022-09-24T17:21:00,8,11,10,,11,9,6,2,8,14,19,10,9
2022-09-24T17:21:30,9,10,10,,8,9,7,2,8,15,18,9,10
2022-09-24T17:22:00,9,12,10,,9,9,9,2,6,12,17,9,11
2022-09-24T17:22:30,9,11,10,,9,9,13,2,7,14,17,9,9
2022-09-24T17:23:00,9,12,10,,9,9,13,2,7,15,22,10,10
2022-09-24T17:23:30,9,11,10,,8,8,8,3,9,12,25,10,9
2022-09-24T17:24:00,10,11,10,,9,9,10,2,9,12,,9,9
2022-09-24T17:24:30,8,11,10,,8,9,7,2,5,17,24,10,
2022-09-24T17:25:00,9,10,10,,,9,6,3,8,12,18,10,10
2022-09-24T17:25:30,9,10,10,,8,8,9,2,7,15,19,10,10
2022-09-24T17:26:00,9,10,11,,9,8,8,2,8,17,16,11,10
2022-09-24T17:26:30,22,10,11,,10,8,10,2,6,14,24,11,10
2022-09-24T17:27:00,12,9,12,,9,9,7,17,8,23,25,13,12
2022-09-24T17:27:30,10,10,11,,8,9,11,15,7,32,20,13,10
2022-09-24T17:28:00,12,10,11,,10,8,10,22,7,32,23,36,10
2022-09-24T17:28:30,10,10,12,,11,8,6,25,8,57,21,35,10
2022-09-24T17:29:00,17,11,12,,8,9,10,28,9,34,20,35,10
2022-09-24T17:29:30,15,10,13,,8,9,9,33,8,66,20,35,10
2022-09-24T17:30:00,13,11,12,,9,8,8,32,6,74,18,39,10
2022-09-24T17:30:30,15,10,13,,9,8,7,38,6,97,20,60,9
2022-09-24T17:31:00,10,10,13,,9,9,10,38,7,96,20,37,10
2022-09-24T17:31:30,36,10,13,,9,9,9,37,8,47,18,37,12
2022-09-24T17:32:00,10,10,12,,8,8,9,38,8,40,17,29,11
2022-09-24T17:32:30,9,11,12,,10,9,6,40,8,56,,29,9
2022-09-24T17:33:00,9,12,12,,9,8,8,41,7,49,17,29,11
2022-09-24T17:33:30,9,12,12,,10,10,7,,5,40,19,42,11
2022-09-24T17:34:00,9,10,12,,10,9,8,43,,70,20,34,9
2022-09-24T17:34:30,10,11,,,9,9,8,44,8,39,20,34,10
2022-09-24T17:35:00,10,12,12,,9,,8,47,7,47,19,34,10
2022-09-24T17:35:30,10,11,12,,10,10,7,47,8,63,20,22,10
2022-09-24T17:36:00,9,12,12,,10,9,7,45,,43,20,32,11
2022-09-24T17:36:30,10,10,11,,9,9,8,43,9,86,20,32,10
2022-09-24T17:37:00,9,11,11,,9,9,9,47,5,79,20,32,10
2022-09-24T17:37:30,9,11,11,,10,9,9,46,8,27,19,15,10
2022-09-24T17:38:00,9,12,11,,10,10,9,42,7,55,19,15,11
2022-09-24T17:38:30,9,11,12,,9,10,8,42,10,60,18,15,11
2022-09-24T17:39:00,9,12,12,,10,9,6,38,9,71,17,15,11
2022-09-24T17:39:30,9,11,11,,9,10,6,36,7,57,18,15,11
2022-09-24T17:40:00,9,12,11,,10,10,7,33,8,85,17,35,10
2022-09-24T17:40:30,9,11,11,,11,10,9,30,9,56,18,41,11
2022-09-24T17:41:00,9,11,11,,10,10,7,30,8,63,16,27,10
2022-09-24T17:41:30,9,11,11,,10,10,7,27,8,48,17,27,10
2022-09-24T17:42:00,11,12,11,,9,10,5,26,9,44,18,27,10
2022-09-24T17:42:30,9,11,11,,9,10,8,24,9,67,19,24,11
2022-09-24T17:43:00,8,10,11,,10,11,10,24,8,49,19,25,11
