DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20T00:23:00,25,13,,13,9,9,5,5,0,13,17,13,13
2022-09-20T00:23:30,21,9,13,13,9,13,9,0,9,9,21,13,13
2022-09-20T00:24:00,21,9,13,13,9,13,9,0,9,0,17,13,17
2022-09-20T00:24:30,17,13,13,13,9,13,5,5,5,9,21,13,
2022-09-20T00:25:00,17,9,13,13,9,13,5,5,5,5,21,13,17
2022-09-20T00:25:30,17,9,13,13,9,13,9,0,0,17,21,13,13
2022-09-20T00:26:00,17,9,9,13,9,13,5,5,9,21,25,13,13
2022-09-20T00:26:30,17,13,13,13,9,13,5,5,9,9,21,13,13
2022-09-20T00:27:00,13,9,13,13,9,13,9,0,5,17,17,13,13
2022-09-20T00:27:30,13,9,13,13,9,13,5,5,9,9,21,13,13
2022-09-20T00:28:00,13,13,13,13,9,13,5,0,5,9,21,13,17
2022-09-20T00:28:30,13,13,13,13,9,13,9,0,5,13,21,13,13
2022-09-20T00:29:00,13,,9,13,9,9,5,0,9,5,17,13,17
2022-09-20T00:29:30,13,13,13,13,9,13,5,0,0,5,21,13,13
2022-09-20T00:30:00,13,9,13,13,9,13,9,0,9,9,17,13,13
2022-09-20T00:30:30,13,9,13,13,9,9,5,5,5,17,17,13,13
2022-09-20T00:31:00,13,9,13,13,9,13,9,5,0,13,17,13,17
2022-09-20T00:31:30,13,9,9,13,13,,5,5,9,9,17,9,17
2022-09-20T00:32:00,13,9,13,13,9,13,5,5,5,13,17,13,13
2022-09-20T00:32:30,13,9,13,13,13,13,9,5,5,9,17,13,17
2022-09-20T00:33:00,13,13,13,13,13,13,5,5,9,9,17,13,13
2022-09-20T00:33:30,13,9,13,13,9,13,5,5,5,5,17,13,17
2022-09-20T00:34:00,13,9,13,13,9,13,5,0,5,9,17,13,17
2022-09-20T00:34:30,13,9,13,13,9,13,5,5,9,17,17,9,13
2022-09-20T00:35:00,17,9,13,13,9,13,5,5,0,13,17,13,13
2022-09-20T00:35:30,13,9,13,9,9,13,9,5,,13,17,13,13
2022-09-20T00:36:00,13,13,13,13,9,13,9,5,0,13,17,13,17
2022-09-20T00:36:30,13,9,13,13,9,13,9,0,5,13,17,13,13
2022-09-20T00:37:00,13,9,13,13,9,13,5,5,5,5,17,13,13
2022-09-20T00:37:30,13,9,13,9,9,9,9,5,9,13,17,13,17
2022-09-20T00:38:00,13,13,9,13,9,13,0,5,5,9,17,13,17
2022-09-20T00:38:30,13,9,13,13,9,13,9,5,9,9,17,13,17
2022-09-20T00:39:00,13,9,13,13,13,9,9,0,9,13,17,13,17
2022-09-20T00:39:30,13,13,13,13,9,13,9,5,9,13,17,13,21
2022-09-20T00:40:00,13,13,9,13,9,13,9,5,5,13,17,13,21
2022-09-20T00:40:30,13,13,13,13,9,13,9,5,5,13,17,13,17
2022-09-20T00:41:00,13,13,9,13,9,9,9,5,5,13,17,13,17
2022-09-20T00:41:30,13,13,13,13,9,13,9,5,13,9,13,13,17
2022-09-20T00:42:00,13,13,13,13,9,13,5,5,0,13,13,13,17
2022-09-20T00:42:30,13,13,13,13,9,9,0,5,5,13,17,13,30
2022-09-20T00:43:00,13,13,13,13,9,9,9,5,5,5,17,9,25
2022-09-20T00:43:30,13,13,13,13,9,13,9,5,5,9,17,13,17
2022-09-20T00:44:00,13,13,13,13,,9,5,5,5,13,13,13,17
2022-09-20T00:44:30,9,13,13,13,9,13,5,5,9,13,17,13,17
2022-09-20T00:45:00,13,13,13,13,9,13,5,0,5,9,17,13,17
2022-09-20T00:45:30,13,9,13,13,9,9,5,5,9,9,17,13,17
2022-09-20T00:46:00,13,9,9,13,9,13,13,5,9,17,17,13,17
2022-09-20T00:46:30,13,13,13,17,9,13,9,0,5,13,17,13,17
2022-09-20T00:47:00,13,13,13,13,9,13,5,5,5,13,21,13,17
2022-09-20T00:47:30,13,13,17,13,9,9,13,5,,13,17,9,17
2022-09-20T00:48:00,13,9,17,17,9,13,9,5,0,9,17,9,17
2022-09-20T00:48:30,13,9,17,17,9,9,9,5,13,9,17,13,17
2022-09-20T00:49:00,13,13,21,13,9,13,9,5,9,13,17,13,
2022-09-20T00:49:30,13,9,17,13,9,13,9,5,9,13,17,13,17
2022-09-20T00:50:00,13,13,17,13,13,13,5,5,5,17,17,13,17
2022-09-20T00:50:30,13,9,21,17,9,13,9,5,13,21,17,13,17
2022-09-20T00:51:00,13,9,21,13,9,13,9,5,13,9,17,13,17
2022-09-20T00:51:30,13,9,21,13,9,13,13,0,13,9,17,13,17
2022-09-20T00:52:00,13,13,21,13,9,13,5,0,13,17,17,13,17
2022-09-20T00:52:30,13,9,21,13,9,13,5,5,5,9,21,13,17
2022-09-20T00:53:00,13,9,17,17,13,9,5,5,5,17,17,13,17
2022-09-20T00:53:30,13,9,17,13,9,9,9,5,5,13,21,13,17
2022-09-20T00:54:00,13,13,17,17,9,13,9,5,5,13,17,13,13
2022-09-20T00:54:30,13,13,17,,9,13,5,5,5,5,17,13,17
2022-09-20T00:55:00,13,13,17,13,9,13,5,5,9,5,17,13,17
2022-09-20T00:55:30,13,13,17,13,9,13,9,5,9,21,17,13,17
2022-09-20T00:56:00,13,13,13,13,9,13,9,0,5,17,17,13,17
2022-09-20T00:56:30,13,9,13,13,9,9,5,0,13,13,17,13,17
2022-09-20T00:57:00,13,9,13,13,9,9,9,5,5,17,17,13,17
2022-09-20T00:57:30,13,13,13,13,9,13,9,5,5,13,21,13,17
2022-09-20T00:58:00,13,13,,13,9,13,9,0,9,17,21,13,17
2022-09-20T00:58:30,13,9,13,13,9,13,5,5,9,17,21,13,17
2022-09-20T00:59:00,13,13,13,13,9,13,9,5,,13,17,13,17
2022-09-20T00:59:30,13,13,17,13,9,13,5,0,5,13,21,13,17
2022-09-20T01:00:00,13,13,17,13,9,9,5,5,9,13,21,13,17
2022-09-20T01:00:30,13,13,13,13,9,13,9,5,9,9,17,13,13
2022-09-20T01:01:00,13,13,13,17,13,13,5,5,9,9,17,13,13
2022-09-20T01:01:30,13,9,13,17,9,13,13,5,13,13,17,13,13
2022-09-20T01:02:00,13,13,13,13,9,13,13,5,9,13,17,13,13
2022-09-20T01:02:30,13,13,13,13,9,9,9,5,5,9,17,13,17
2022-09-20T01:03:00,13,9,13,13,9,13,13,5,13,13,17,13,13
2022-09-20T01:03:30,13,13,13,13,9,13,13,5,5,13,21,13,17
2022-09-20T01:04:00,13,17,13,13,9,13,5,0,5,17,17,13,13
2022-09-20T01:04:30,13,17,9,17,9,13,9,0,5,13,17,13,13
2022-09-20T01:05:00,13,9,13,13,5,13,5,5,9,13,17,13,13
2022-09-20T01:05:30,13,13,17,13,9,13,13,0,5,13,17,9,13
2022-09-20T01:06:00,13,13,13,13,9,13,9,5,9,13,17,13,17
2022-09-20T01:06:30,13,9,13,13,9,9,9,5,5,13,17,9,13
2022-09-20T01:07:00,13,13,13,13,9,9,9,5,5,9,17,9,13
2022-09-20T01:07:30,13,13,13,13,9,9,9,0,9,9,17,9,13
2022-09-20T01:08:00,13,13,13,13,9,9,9,5,5,9,17,9,13
2022-09-20T01:08:30,13,13,13,13,9,9,9,0,0,13,17,13,13
2022-09-20T01:09:00,17,13,13,13,9,9,9,5,5,13,17,13,13
2022-09-20T01:09:30,17,17,13,13,9,9,9,0,9,5,17,13,13
2022-09-20T01:10:00,13,13,13,17,9,9,9,5,,13,17,13,13
2022-09-20T01:10:30,17,17,13,13,,13,9,5,5,13,17,13,17
2022-09-20T01:11:00,13,13,13,17,9,9,9,5,0,5,21,13,13
2022-09-20T01:11:30,13,17,13,17,9,13,9,0,9,5,17,13,13
2022-09-20T01:12:00,13,13,17,17,9,9,9,5,5,13,17,13,13
2022-09-20T01:12:30,13,13,13,13,9,9,9,5,5,13,17,13,13
2022-09-20T01:13:00,13,13,13,13,9,13,13,5,5,9,17,13,13
2022-09-20T01:13:30,17,13,13,17,9,9,9,5,5,9,21,13,13
2022-09-20T01:14:00,13,13,13,13,5,9,9,5,5,9,21,13,13
2022-09-20T01:14:30,17,17,13,13,9,9,9,5,5,9,17,13,13
2022-09-20T01:15:00,13,13,13,17,9,9,9,5,5,9,21,13,13
2022-09-20T01:15:30,17,17,13,17,9,9,9,0,9,13,21,13,17
2022-09-20T01:16:00,13,17,13,17,9,9,9,0,5,9,17,13,13
2022-09-20T01:16:30,13,13,13,13,9,9,13,0,5,9,17,13,13
2022-09-20T01:17:00,13,17,13,17,9,9,9,5,9,13,21,13,13
2022-09-20T01:17:30,13,13,13,17,9,9,9,5,9,5,17,13,13
2022-09-20T01:18:00,13,13,17,17,9,9,5,0,9,17,21,13,13
2022-09-20T01:18:30,13,17,17,17,9,9,,0,5,13,17,9,13
2022-09-20T01:19:00,17,17,13,13,9,9,5,0,0,9,17,9,13
2022-09-20T01:19:30,13,17,13,17,9,9,9,0,9,9,21,9,13
2022-09-20T01:20:00,13,13,13,13,9,9,17,5,5,9,21,9,17
2022-09-20T01:20:30,13,13,13,13,9,9,5,5,5,9,21,9,13
2022-09-20T01:21:00,13,13,13,17,9,13,13,5,5,9,21,13,13
2022-09-20T01:21:30,13,13,13,17,9,9,13,5,0,9,21,13,13
2022-09-20T01:22:00,13,13,13,13,9,9,9,0,,9,17,13,13
2022-09-20T01:22:30,13,17,13,13,9,9,5,0,5,17,21,13,13
2022-09-20T01:23:00,13,17,17,17,9,9,5,0,0,13,21,13,13
2022-09-20T01:23:30,13,13,13,13,9,9,9,5,9,9,21,13,13
2022-09-20T01:24:00,13,13,13,17,9,9,9,0,9,13,17,13,13
2022-09-20T01:24:30,13,17,13,17,9,9,9,5,5,17,21,13,13
2022-09-20T01:25:00,13,17,13,17,9,9,9,0,9,9,17,13,13
2022-09-20T01:25:30,13,17,13,13,9,9,9,5,9,9,21,13,17
2022-09-20T01:26:00,13,17,13,13,9,9,9,5,5,9,21,13,13
2022-09-20T01:26:30,13,13,13,17,13,9,13,5,5,9,21,13,13
2022-09-20T01:27:00,9,13,13,13,9,9,13,5,5,9,17,13,17
2022-09-20T01:27:30,13,17,13,13,9,9,5,5,9,9,21,13,13
2022-09-20T01:28:00,13,17,13,,9,9,9,5,5,0,17,13,13
2022-09-20T01:28:30,13,13,13,13,9,9,9,5,5,9,17,13,13
2022-09-20T01:29:00,13,17,13,13,13,9,9,5,5,9,17,13,13
2022-09-20T01:29:30,13,13,13,13,9,9,5,5,,13,21,13,13
2022-09-20T01:30:00,13,17,13,17,9,9,9,5,9,13,17,13,13
2022-09-20T01:30:30,13,13,17,13,9,9,13,0,5,13,17,13,13
2022-09-20T01:31:00,13,13,13,17,9,9,5,5,9,13,17,13,13
2022-09-20T01:31:30,13,13,13,17,9,9,5,5,9,17,17,13,13
2022-09-20T01:32:00,13,13,13,13,9,9,9,5,5,9,17,13,13
2022-09-20T01:32:30,13,17,13,13,9,9,9,5,9,13,21,13,13
2022-09-20T01:33:00,13,13,,13,9,9,9,5,5,13,17,13,9
2022-09-20T01:33:30,13,17,13,17,9,9,9,0,,13,17,13,13
2022-09-20T01:34:00,13,13,13,13,9,9,5,5,9,13,17,13,13
2022-09-20T01:34:30,13,17,13,13,9,9,9,0,13,5,21,13,13
2022-09-20T01:35:00,13,17,13,17,9,9,9,5,5,9,21,13,13
2022-09-20T01:35:30,13,13,13,13,9,9,9,5,5,5,21,13,13
2022-09-20T01:36:00,13,13,13,13,9,9,9,5,5,13,17,9,13
2022-09-20T01:36:30,13,13,13,17,9,9,5,0,0,13,17,13,13
2022-09-20T01:37:00,13,13,13,17,,9,5,5,5,5,21,13,13
2022-09-20T01:37:30,13,13,13,13,9,9,9,0,,9,21,13,9
2022-09-20T01:38:00,13,13,13,13,9,9,9,5,0,9,21,,13
2022-09-20T01:38:30,13,13,9,17,9,9,9,5,5,9,21,13,13
2022-09-20T01:39:00,13,13,13,13,9,9,9,5,5,17,21,9,13
2022-09-20T01:39:30,13,13,13,13,9,9,9,5,5,9,21,9,13
2022-09-20T01:40:00,13,13,13,13,9,9,9,5,5,13,21,13,13
2022-09-20T01:40:30,13,13,13,17,9,9,9,0,5,9,21,13,13
2022-09-20T01:41:00,17,13,13,17,9,9,5,0,5,13,21,13,9
2022-09-20T01:41:30,13,13,13,17,9,9,9,0,9,13,21,13,9
2022-09-20T01:42:00,17,13,13,17,9,9,5,0,5,17,21,13,13
2022-09-20T01:42:30,13,13,13,13,9,9,9,5,5,17,21,13,9
2022-09-20T01:43:00,13,17,13,13,9,9,5,5,0,13,25,13,13
2022-09-20T01:43:30,13,13,13,13,9,9,5,0,9,13,25,13,13
2022-09-20T01:44:00,13,17,13,13,9,9,5,5,5,13,25,13,13
2022-09-20T01:44:30,13,13,13,13,9,9,9,0,13,13,25,13,9
2022-09-20T01:45:00,13,13,13,13,9,9,13,5,5,13,21,9,9
2022-09-20T01:46:00,13,13,13,17,9,9,5,0,9,9,21,13,13
2022-09-20T01:46:30,17,13,13,17,9,9,9,5,9,9,21,13,13
2022-09-20T01:47:00,13,17,13,13,9,9,5,0,5,5,21,13,13
2022-09-20T01:47:30,13,17,13,17,9,9,5,0,5,5,25,13,9
2022-09-20T01:48:00,13,17,13,17,9,9,5,0,9,9,21,13,13
2022-09-20T01:48:30,13,17,13,17,9,9,9,5,9,9,21,13,13
2022-09-20T01:49:00,13,13,13,17,9,9,9,0,5,9,21,13,13
2022-09-20T01:49:30,13,17,13,17,9,9,13,5,13,13,25,13,9
2022-09-20T01:50:00,13,,13,17,9,9,9,5,5,13,21,13,13
2022-09-20T01:50:30,13,17,13,17,9,9,5,0,5,13,21,9,9
2022-09-20T01:51:00,13,17,17,17,9,9,5,5,9,9,25,9,13
2022-09-20T01:51:30,13,17,13,17,9,9,9,5,5,13,21,13,9
2022-09-20T01:52:00,13,17,13,17,9,9,9,,5,9,21,9,9
2022-09-20T01:52:30,13,17,13,17,9,9,9,0,0,9,25,9,9
2022-09-20T01:53:00,13,13,13,17,9,9,9,5,0,13,21,13,13
2022-09-20T01:53:30,13,13,13,17,9,9,5,5,5,9,21,9,9
2022-09-20T01:54:00,13,13,13,17,9,9,9,0,9,9,21,9,9
2022-09-20T01:54:30,17,13,13,17,9,9,5,5,5,9,21,9,13
2022-09-20T01:55:00,13,13,17,17,9,9,5,5,5,17,25,13,13
2022-09-20T01:55:30,13,13,17,17,5,9,9,0,5,9,21,13,13
2022-09-20T01:56:00,13,13,13,17,9,9,0,5,5,9,21,9,13
2022-09-20T01:56:30,13,17,13,13,9,9,5,0,9,13,21,13,13
2022-09-20T01:57:00,13,13,17,13,9,9,9,0,,13,21,13,13
2022-09-20T01:57:30,13,13,17,17,9,9,5,5,9,13,21,13,13
2022-09-20T01:58:00,17,13,17,17,9,9,5,0,5,13,21,13,9
2022-09-20T01:58:30,13,17,17,17,9,9,5,0,9,13,21,9,13
2022-09-20T01:59:00,13,13,17,17,9,9,5,0,0,13,21,13,13
2022-09-20T01:59:30,13,13,17,17,9,9,9,5,9,5,21,13,9
2022-09-20T02:00:00,17,13,17,17,9,9,9,5,5,17,21,13,13
2022-09-20T02:01:00,17,13,17,17,9,9,,5,,9,25,13,13
2022-09-20T02:01:30,13,13,17,17,9,9,5,5,9,13,25,13,13
2022-09-20T02:02:00,13,13,13,17,9,9,5,0,5,13,21,13,13
2022-09-20T02:02:30,13,17,13,17,9,9,9,5,5,9,21,13,13
2022-09-20T02:03:00,13,13,13,13,9,9,9,5,5,13,21,13,13
2022-09-20T02:03:30,13,13,17,17,9,9,5,5,5,13,21,13,13
2022-09-20T02:04:00,13,17,17,17,,9,0,5,5,13,21,13,13
2022-09-20T02:04:30,13,17,17,17,9,9,5,0,5,9,21,13,13
2022-09-20T02:05:00,13,17,17,17,5,9,9,5,5,9,21,13,9
2022-09-20T02:05:30,13,13,17,17,9,9,5,5,13,5,25,13,9
2022-09-20T02:06:00,13,17,17,17,9,9,5,0,5,9,25,13,13
2022-09-20T02:06:30,13,17,17,17,9,9,0,0,,13,21,13,13
2022-09-20T02:07:00,13,17,13,17,9,9,5,0,5,13,21,13,13
2022-09-20T02:07:30,13,17,17,17,9,9,0,5,9,5,21,13,13
2022-09-20T02:08:00,13,13,17,17,9,9,0,5,13,5,21,13,13
2022-09-20T02:08:30,13,17,13,13,9,9,5,5,,13,25,13,
2022-09-20T02:09:00,13,17,17,13,9,9,5,5,9,17,21,13,13
2022-09-20T02:09:30,13,17,13,13,9,9,5,0,5,9,21,13,13
2022-09-20T02:10:00,13,21,13,17,9,9,9,0,5,13,25,13,13
2022-09-20T02:10:30,13,17,13,17,9,9,5,,5,9,25,13,13
2022-09-20T02:11:00,13,13,17,17,9,9,5,5,5,13,21,13,13
2022-09-20T02:11:30,13,17,13,17,9,9,9,5,5,17,21,13,13
2022-09-20T02:12:00,13,21,17,17,9,9,5,0,5,13,21,13,13
2022-09-20T02:12:30,13,17,17,13,9,9,5,0,5,13,21,13,13
2022-09-20T02:13:00,13,21,17,17,9,9,9,5,5,13,21,13,17
2022-09-20T02:13:30,13,25,17,17,9,9,0,5,0,13,21,13,13
2022-09-20T02:14:00,13,17,17,17,9,9,5,0,5,13,25,13,13
2022-09-20T02:14:30,13,17,17,17,9,9,5,0,13,13,21,13,13
2022-09-20T02:15:00,13,21,13,17,9,9,5,5,9,17,25,13,13
2022-09-20T02:15:30,13,21,13,17,9,9,5,0,,13,21,13,13
2022-09-20T02:16:00,13,21,13,13,9,9,5,0,9,9,25,13,13
2022-09-20T02:16:30,13,17,17,17,9,9,5,0,9,17,21,13,13
2022-09-20T02:17:00,13,17,17,13,9,9,9,5,9,17,21,13,13
2022-09-20T02:17:30,13,21,13,17,9,9,0,0,5,17,21,13,13
2022-09-20T02:18:00,13,17,17,17,9,9,5,0,5,13,21,13,13
2022-09-20T02:18:30,13,17,13,17,9,9,0,0,9,13,21,13,13
2022-09-20T02:19:00,13,13,13,17,9,9,0,5,5,17,25,13,13
2022-09-20T02:19:30,13,13,17,17,9,9,0,5,5,13,21,13,13
2022-09-20T02:20:00,13,17,17,17,9,13,5,5,13,13,21,13,9
2022-09-20T02:20:30,13,17,17,13,9,9,9,5,9,9,21,13,13
2022-09-20T02:21:00,13,17,17,13,9,9,0,0,5,9,21,13,17
2022-09-20T02:21:30,13,,17,13,9,9,9,0,5,13,21,13,13
2022-09-20T02:22:00,17,17,17,17,9,9,9,0,9,17,21,17,13
2022-09-20T02:22:30,13,17,17,17,9,9,5,5,5,17,21,13,13
2022-09-20T02:23:00,13,17,13,17,9,9,5,5,5,9,21,13,13
2022-09-20T02:23:30,17,17,13,17,9,9,9,5,5,17,21,,13
2022-09-20T02:24:00,13,17,17,13,9,9,5,5,5,17,25,,13
2022-09-20T02:24:30,13,17,13,13,9,9,5,0,9,13,21,17,13
2022-09-20T02:25:00,13,17,17,17,9,9,9,0,9,9,25,13,13
2022-09-20T02:25:30,13,17,13,17,9,9,5,5,9,9,25,13,13
2022-09-20T02:26:00,13,13,17,17,9,13,5,5,5,9,21,13,13
2022-09-20T02:26:30,13,17,17,17,9,13,9,0,5,17,25,13,13
2022-09-20T02:27:00,13,17,17,17,5,9,9,5,9,13,21,13,13
2022-09-20T02:27:30,13,17,17,17,9,13,9,5,9,13,21,13,13
2022-09-20T02:28:00,13,13,17,13,9,9,9,5,5,13,21,13,13
2022-09-20T02:28:30,17,17,17,17,9,9,9,0,0,17,21,13,13
2022-09-20T02:29:00,13,17,17,17,5,9,9,5,5,9,21,13,13
2022-09-20T02:29:30,17,13,17,17,9,9,5,5,0,13,21,13,13
2022-09-20T02:30:00,17,13,17,13,5,9,5,0,9,17,21,13,13
2022-09-20T02:30:30,13,17,17,17,,9,5,0,9,17,21,13,13
2022-09-20T02:31:00,13,13,13,17,9,9,5,0,0,13,21,13,13
2022-09-20T02:31:30,13,17,17,17,9,9,9,5,5,13,25,13,13
2022-09-20T02:32:00,13,17,17,17,9,9,9,5,5,13,21,13,13
2022-09-20T02:32:30,17,17,17,17,5,9,9,5,5,5,21,13,13
2022-09-20T02:33:00,17,17,17,17,9,13,0,5,0,17,21,13,13
2022-09-20T02:33:30,17,13,17,17,9,9,5,0,5,17,21,17,
2022-09-20T02:34:00,13,13,17,17,9,9,5,5,0,13,21,13,13
2022-09-20T02:34:30,17,13,17,13,9,13,5,0,9,9,21,13,13
2022-09-20T02:35:00,17,13,13,13,9,9,5,0,5,9,21,13,13
2022-09-20T02:35:30,13,13,13,17,9,9,9,0,9,17,17,13,13
2022-09-20T02:36:00,17,17,17,13,9,9,9,0,9,13,21,13,13
2022-09-20T02:36:30,13,13,17,13,9,9,9,0,9,17,21,,13
2022-09-20T02:37:00,13,17,17,13,9,9,0,5,5,13,21,13,13
2022-09-20T02:37:30,13,13,13,13,9,9,9,5,5,17,21,13,9
2022-09-20T02:38:00,17,13,13,13,9,9,0,5,0,13,25,13,13
2022-09-20T02:38:30,13,13,,13,9,13,5,5,0,21,21,13,17
2022-09-20T02:39:00,13,13,17,13,9,9,5,5,0,13,21,13,13
2022-09-20T02:39:30,13,13,17,13,9,13,5,0,9,9,21,13,13
2022-09-20T02:40:00,17,13,17,17,9,9,5,0,0,5,21,13,13
2022-09-20T02:40:30,17,13,17,13,9,9,5,5,5,5,21,13,13
2022-09-20T02:41:00,17,13,13,17,9,9,5,5,,17,21,13,13
2022-09-20T02:41:30,13,9,13,13,9,9,5,0,5,17,21,13,13
2022-09-20T02:42:00,17,13,13,17,9,9,9,0,5,9,21,13,13
2022-09-20T02:42:30,17,13,17,13,9,9,5,5,0,9,21,13,13
2022-09-20T02:43:00,17,13,17,17,9,9,5,0,9,17,21,13,13
2022-09-20T02:43:30,17,13,17,17,9,,5,5,9,13,21,13,13
2022-09-20T02:44:00,13,13,17,17,9,9,5,0,5,13,21,13,13
2022-09-20T02:44:30,17,9,13,13,9,13,5,0,0,13,21,13,13
2022-09-20T02:45:00,17,13,17,13,9,9,5,5,0,17,21,13,13
2022-09-20T02:45:30,17,13,17,13,9,9,0,0,,13,21,13,13
2022-09-20T02:46:00,17,13,17,13,9,9,5,5,9,21,21,13,13
2022-09-20T02:46:30,17,13,17,17,9,13,5,0,9,17,21,13,13
2022-09-20T02:47:00,17,13,17,17,9,9,5,5,0,9,21,13,13
2022-09-20T02:47:30,13,9,17,13,13,9,5,5,5,5,17,13,13
2022-09-20T02:48:00,17,9,17,13,9,9,5,0,9,13,21,13,13
2022-09-20T02:48:30,13,13,17,17,9,9,5,5,5,9,21,9,13
2022-09-20T02:49:00,13,13,17,13,13,9,0,5,5,13,17,13,13
2022-09-20T02:49:30,13,13,17,17,9,9,5,0,5,5,17,9,13
2022-09-20T02:50:00,17,13,17,13,9,9,9,0,13,5,17,9,13
2022-09-20T02:50:30,13,13,13,17,9,9,9,0,5,9,21,13,13
2022-09-20T02:51:00,13,13,13,13,9,9,5,0,5,13,21,13,13
2022-09-20T02:51:30,17,13,13,13,9,9,5,5,9,13,17,13,13
2022-09-20T02:52:00,17,13,17,17,9,9,9,0,9,9,17,9,13
2022-09-20T02:52:30,13,13,13,13,9,9,9,0,5,13,17,9,13
2022-09-20T02:53:00,13,13,17,13,9,13,5,5,0,13,17,9,13
2022-09-20T02:53:30,13,,13,17,13,9,5,5,9,5,21,9,13
2022-09-20T02:54:00,13,13,13,17,13,13,5,0,5,13,17,13,13
2022-09-20T02:54:30,17,13,17,17,9,9,9,5,5,13,17,9,13
2022-09-20T02:55:00,17,13,17,13,9,13,5,5,9,5,17,13,17
2022-09-20T02:55:30,17,13,17,17,9,9,9,0,5,9,17,13,13
2022-09-20T02:56:00,17,13,17,17,9,13,9,0,5,13,17,13,
2022-09-20T02:56:30,17,13,17,,9,9,,5,5,13,17,13,13
2022-09-20T02:57:00,17,13,17,17,9,13,5,0,9,13,17,13,13
2022-09-20T02:58:00,13,13,13,17,9,13,0,5,5,13,17,13,13
2022-09-20T02:58:30,17,13,13,17,,9,0,0,0,13,17,13,13
2022-09-20T02:59:00,17,13,17,13,9,13,5,5,5,17,,13,13
2022-09-20T03:00:00,17,13,17,17,9,9,9,5,0,13,17,13,13
2022-09-20T03:00:30,17,13,13,13,9,9,5,0,5,17,17,13,13
2022-09-20T03:01:00,13,13,13,,9,9,0,5,0,13,17,13,13
2022-09-20T03:01:30,13,13,17,13,9,9,5,5,5,13,17,13,13
2022-09-20T03:02:00,13,13,13,17,9,9,9,5,5,13,17,13,13
2022-09-20T03:02:30,17,13,17,13,9,9,5,0,0,9,17,13,13
2022-09-20T03:03:00,17,13,17,17,9,9,9,0,,13,17,13,13
2022-09-20T03:03:30,13,13,17,17,9,9,5,0,5,21,21,13,17
2022-09-20T03:04:00,17,13,17,13,9,9,9,0,9,13,21,13,13
2022-09-20T03:04:30,13,13,17,13,9,9,5,0,9,13,17,13,13
2022-09-20T03:05:00,13,13,17,13,9,13,5,0,9,13,13,9,13
2022-09-20T03:05:30,13,13,13,13,9,9,5,5,5,9,17,9,13
2022-09-20T03:06:00,13,13,13,13,9,9,5,5,5,9,17,13,13
2022-09-20T03:06:30,13,9,17,13,9,9,5,0,5,9,17,9,13
2022-09-20T03:07:00,13,13,13,13,9,9,13,0,5,13,17,9,13
2022-09-20T03:07:30,13,13,13,13,9,9,13,5,0,9,17,13,13
2022-09-20T03:08:00,13,13,13,13,9,13,5,0,0,9,17,9,13
2022-09-20T03:08:30,13,9,13,13,9,,5,0,9,9,13,9,13
2022-09-20T03:09:00,13,9,17,13,9,9,5,5,5,9,13,9,13
2022-09-20T03:09:30,13,9,17,13,9,9,5,0,5,13,13,13,13
2022-09-20T03:10:00,13,13,17,17,5,9,5,0,5,5,13,9,13
2022-09-20T03:10:30,13,9,17,13,9,9,5,5,5,13,13,9,13
2022-09-20T03:11:00,13,13,17,13,9,9,9,0,0,5,13,9,13
2022-09-20T03:11:30,13,9,17,13,9,9,5,0,5,9,13,13,13
2022-09-20T03:12:00,13,13,13,13,9,9,9,0,5,5,13,9,13
2022-09-20T03:12:30,13,13,13,13,9,9,5,5,5,13,13,9,13
2022-09-20T03:13:00,13,9,,13,9,13,9,0,5,13,13,9,13
2022-09-20T03:13:30,17,13,13,13,9,9,5,5,5,5,13,9,13
2022-09-20T03:14:00,13,9,13,17,9,9,5,5,0,9,13,9,13
2022-09-20T03:14:30,13,9,17,13,9,9,5,5,5,9,13,9,9
2022-09-20T03:15:00,17,9,17,13,9,9,5,0,9,5,13,13,13
2022-09-20T03:15:30,13,9,17,13,9,9,9,0,5,9,17,13,9
2022-09-20T03:16:00,17,9,17,13,9,9,5,5,5,9,13,9,13
2022-09-20T03:16:30,17,9,17,13,9,9,5,0,,9,13,9,9
2022-09-20T03:17:00,17,13,17,13,9,13,9,5,5,9,13,9,13
2022-09-20T03:17:30,17,13,13,13,9,9,5,5,9,5,17,13,13
2022-09-20T03:18:00,13,13,21,13,9,9,9,0,5,9,17,9,13
2022-09-20T03:18:30,13,9,17,13,9,9,9,0,5,5,17,9,13
2022-09-20T03:19:00,17,13,17,13,9,13,5,5,9,9,13,9,13
2022-09-20T03:19:30,17,13,17,13,9,9,5,0,0,13,13,13,13
2022-09-20T03:20:00,17,13,17,13,9,9,5,5,5,13,13,9,13
2022-09-20T03:20:30,13,13,17,13,9,9,9,5,5,13,13,9,13
2022-09-20T03:21:00,13,17,17,13,9,9,5,5,5,9,13,9,17
2022-09-20T03:21:30,17,9,17,13,9,9,9,0,5,9,13,9,13
2022-09-20T03:22:00,17,13,17,13,9,9,0,5,5,5,17,9,13
2022-09-20T03:22:30,13,13,13,13,9,9,5,0,5,13,17,9,13
