DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T04:34:00,79,64.0,64.0,55.0,83.0,66.0,17.0,91.0,135.0,,93.0,83.0
2022-09-25T04:34:30,81,62.0,64.0,55.0,81.0,62.0,21.0,98.0,145.0,70.0,93.0,85.0
2022-09-25T04:35:30,81,64.0,62.0,,79.0,64.0,21.0,89.0,140.0,72.0,93.0,83.0
2022-09-25T04:36:00,81,62.0,62.0,55.0,77.0,60.0,21.0,85.0,152.0,72.0,93.0,83.0
2022-09-25T04:36:30,83,64.0,64.0,58.0,77.0,55.0,17.0,91.0,153.0,70.0,91.0,87.0
2022-09-25T04:37:00,83,66.0,64.0,60.0,79.0,60.0,17.0,91.0,150.0,72.0,91.0,87.0
2022-09-25T04:37:30,83,64.0,62.0,58.0,77.0,58.0,21.0,,147.0,70.0,93.0,91.0
2022-09-25T04:38:00,83,62.0,62.0,58.0,79.0,64.0,21.0,91.0,140.0,72.0,93.0,91.0
2022-09-25T04:38:30,83,60.0,66.0,58.0,81.0,64.0,21.0,85.0,152.0,70.0,93.0,87.0
2022-09-25T04:39:00,81,60.0,62.0,55.0,77.0,62.0,21.0,91.0,135.0,70.0,93.0,83.0
2022-09-25T04:39:30,79,64.0,66.0,55.0,77.0,62.0,17.0,85.0,132.0,,89.0,83.0
2022-09-25T04:40:00,79,64.0,62.0,58.0,81.0,62.0,21.0,79.0,145.0,70.0,,85.0
2022-09-25T04:40:30,81,64.0,64.0,60.0,77.0,62.0,21.0,81.0,120.0,68.0,87.0,85.0
2022-09-25T04:41:00,85,62.0,62.0,58.0,77.0,60.0,17.0,79.0,120.0,74.0,87.0,87.0
2022-09-25T04:41:30,85,64.0,66.0,53.0,74.0,64.0,21.0,81.0,153.0,72.0,87.0,85.0
2022-09-25T04:42:00,83,,64.0,58.0,74.0,60.0,21.0,85.0,154.0,74.0,93.0,85.0
2022-09-25T04:42:30,83,62.0,64.0,58.0,68.0,58.0,21.0,81.0,,72.0,93.0,85.0
2022-09-25T04:43:00,83,62.0,62.0,58.0,72.0,58.0,21.0,77.0,154.0,72.0,91.0,87.0
2022-09-25T04:43:30,85,66.0,64.0,58.0,74.0,,21.0,79.0,142.0,70.0,91.0,83.0
2022-09-25T04:44:00,85,64.0,64.0,58.0,74.0,62.0,21.0,79.0,132.0,72.0,89.0,87.0
2022-09-25T04:44:30,85,62.0,62.0,58.0,74.0,68.0,21.0,87.0,125.0,74.0,87.0,83.0
2022-09-25T04:45:00,81,64.0,62.0,60.0,72.0,64.0,21.0,83.0,150.0,72.0,81.0,83.0
2022-09-25T04:45:30,83,64.0,62.0,60.0,68.0,62.0,21.0,85.0,150.0,72.0,,81.0
2022-09-25T04:46:00,87,64.0,64.0,58.0,72.0,64.0,17.0,77.0,115.0,70.0,81.0,77.0
2022-09-25T04:46:30,89,62.0,66.0,58.0,70.0,62.0,17.0,85.0,115.0,72.0,77.0,83.0
2022-09-25T04:47:00,91,62.0,64.0,58.0,74.0,58.0,17.0,79.0,120.0,70.0,77.0,79.0
2022-09-25T04:47:30,83,62.0,64.0,58.0,74.0,62.0,21.0,83.0,115.0,70.0,74.0,81.0
2022-09-25T04:48:00,81,62.0,62.0,58.0,72.0,62.0,21.0,,103.0,72.0,,81.0
2022-09-25T04:48:30,77,62.0,64.0,55.0,72.0,66.0,21.0,70.0,113.0,70.0,74.0,77.0
2022-09-25T04:49:00,74,66.0,66.0,53.0,72.0,58.0,25.0,66.0,115.0,,68.0,77.0
2022-09-25T04:49:30,74,62.0,64.0,55.0,70.0,66.0,21.0,64.0,105.0,72.0,66.0,74.0
2022-09-25T04:50:00,77,62.0,66.0,55.0,68.0,64.0,21.0,62.0,93.0,72.0,68.0,79.0
2022-09-25T04:50:30,74,64.0,60.0,53.0,70.0,62.0,21.0,64.0,87.0,72.0,,81.0
2022-09-25T04:51:00,72,66.0,60.0,50.0,70.0,60.0,17.0,66.0,93.0,68.0,64.0,81.0
2022-09-25T04:51:30,77,68.0,62.0,53.0,68.0,62.0,17.0,,100.0,68.0,66.0,79.0
2022-09-25T04:52:00,72,66.0,62.0,53.0,72.0,66.0,17.0,55.0,87.0,70.0,62.0,81.0
2022-09-25T04:52:30,72,68.0,,53.0,70.0,60.0,21.0,62.0,95.0,72.0,62.0,79.0
2022-09-25T04:53:00,72,68.0,64.0,50.0,72.0,66.0,17.0,55.0,79.0,72.0,62.0,81.0
2022-09-25T04:53:30,74,70.0,64.0,53.0,70.0,60.0,21.0,53.0,91.0,70.0,62.0,85.0
2022-09-25T04:54:00,74,70.0,62.0,53.0,70.0,60.0,17.0,58.0,85.0,74.0,62.0,79.0
2022-09-25T04:54:30,74,66.0,64.0,55.0,72.0,58.0,17.0,55.0,83.0,72.0,60.0,83.0
2022-09-25T04:55:00,74,66.0,64.0,53.0,68.0,66.0,17.0,,81.0,72.0,60.0,
2022-09-25T04:55:30,77,66.0,64.0,53.0,70.0,62.0,17.0,50.0,87.0,70.0,62.0,85.0
2022-09-25T04:56:00,77,68.0,60.0,53.0,70.0,64.0,13.0,46.0,74.0,70.0,62.0,81.0
2022-09-25T04:56:30,74,68.0,60.0,53.0,70.0,60.0,13.0,55.0,77.0,72.0,62.0,79.0
2022-09-25T04:57:00,77,66.0,62.0,53.0,72.0,60.0,17.0,58.0,83.0,70.0,62.0,83.0
2022-09-25T04:57:30,77,66.0,60.0,53.0,70.0,60.0,17.0,50.0,87.0,68.0,62.0,81.0
2022-09-25T04:58:00,74,68.0,60.0,50.0,70.0,66.0,17.0,58.0,79.0,70.0,62.0,79.0
2022-09-25T04:58:30,77,70.0,60.0,50.0,70.0,62.0,17.0,46.0,83.0,70.0,62.0,81.0
2022-09-25T04:59:00,74,,62.0,,,,17.0,50.0,85.0,70.0,62.0,
2022-09-25T04:59:30,74,,60.0,,,,13.0,58.0,81.0,74.0,62.0,
2022-09-25T05:00:00,77,,62.0,,,,17.0,53.0,91.0,74.0,60.0,
2022-09-25T05:00:30,77,64.0,62.0,55.0,55.0,0.0,17.0,42.0,83.0,70.0,58.0,81.0
2022-09-25T05:01:00,74,64.0,64.0,55.0,66.0,0.0,17.0,53.0,83.0,70.0,58.0,77.0
2022-09-25T05:01:30,74,66.0,62.0,58.0,72.0,68.0,17.0,50.0,77.0,70.0,58.0,81.0
2022-09-25T05:02:00,77,64.0,62.0,58.0,72.0,64.0,17.0,55.0,77.0,70.0,58.0,79.0
2022-09-25T05:02:30,74,62.0,60.0,60.0,70.0,70.0,30.0,50.0,79.0,70.0,64.0,81.0
2022-09-25T05:03:00,77,64.0,60.0,58.0,70.0,64.0,38.0,50.0,83.0,70.0,64.0,81.0
2022-09-25T05:03:30,77,66.0,62.0,58.0,70.0,66.0,34.0,46.0,103.0,70.0,68.0,79.0
2022-09-25T05:04:00,77,66.0,62.0,60.0,68.0,62.0,38.0,46.0,108.0,72.0,66.0,79.0
2022-09-25T05:04:30,77,70.0,64.0,64.0,66.0,66.0,34.0,,113.0,70.0,66.0,79.0
2022-09-25T05:05:00,79,68.0,64.0,66.0,70.0,68.0,34.0,46.0,87.0,72.0,64.0,79.0
2022-09-25T05:05:30,77,68.0,62.0,66.0,70.0,70.0,34.0,46.0,87.0,70.0,66.0,79.0
2022-09-25T05:06:00,77,66.0,62.0,68.0,68.0,66.0,34.0,53.0,103.0,70.0,64.0,77.0
2022-09-25T05:06:30,79,66.0,62.0,72.0,72.0,70.0,30.0,53.0,91.0,70.0,66.0,77.0
2022-09-25T05:07:00,79,66.0,60.0,74.0,70.0,68.0,30.0,50.0,108.0,72.0,68.0,79.0
2022-09-25T05:07:30,79,64.0,64.0,74.0,70.0,77.0,25.0,55.0,100.0,72.0,68.0,77.0
2022-09-25T05:08:00,81,64.0,64.0,72.0,72.0,72.0,25.0,,95.0,74.0,64.0,77.0
2022-09-25T05:08:30,77,66.0,62.0,72.0,72.0,66.0,25.0,58.0,91.0,74.0,72.0,77.0
2022-09-25T05:09:00,79,68.0,60.0,81.0,68.0,72.0,21.0,55.0,118.0,74.0,72.0,77.0
2022-09-25T05:09:30,79,68.0,62.0,74.0,70.0,70.0,21.0,58.0,108.0,74.0,66.0,79.0
2022-09-25T05:10:00,79,70.0,62.0,74.0,70.0,77.0,25.0,53.0,95.0,77.0,66.0,77.0
2022-09-25T05:10:30,79,70.0,62.0,66.0,70.0,72.0,25.0,50.0,98.0,74.0,66.0,79.0
2022-09-25T05:11:00,77,66.0,64.0,66.0,68.0,77.0,21.0,50.0,98.0,74.0,66.0,81.0
2022-09-25T05:11:30,79,68.0,64.0,74.0,72.0,70.0,21.0,50.0,87.0,74.0,64.0,79.0
2022-09-25T05:12:00,79,68.0,62.0,83.0,72.0,68.0,21.0,60.0,87.0,72.0,66.0,77.0
2022-09-25T05:12:30,77,66.0,62.0,77.0,70.0,70.0,21.0,50.0,95.0,74.0,66.0,77.0
2022-09-25T05:13:00,77,66.0,64.0,68.0,70.0,77.0,21.0,53.0,93.0,77.0,66.0,77.0
2022-09-25T05:13:30,77,66.0,62.0,68.0,72.0,68.0,21.0,46.0,91.0,74.0,62.0,79.0
2022-09-25T05:14:00,77,68.0,58.0,64.0,68.0,70.0,21.0,46.0,91.0,74.0,62.0,79.0
2022-09-25T05:14:30,77,66.0,62.0,60.0,72.0,74.0,21.0,55.0,103.0,77.0,66.0,79.0
2022-09-25T05:15:00,79,70.0,64.0,55.0,70.0,74.0,21.0,50.0,100.0,77.0,66.0,85.0
2022-09-25T05:15:30,77,70.0,62.0,60.0,70.0,79.0,21.0,53.0,103.0,79.0,68.0,83.0
2022-09-25T05:16:00,74,66.0,60.0,66.0,72.0,74.0,25.0,53.0,105.0,77.0,68.0,85.0
2022-09-25T05:16:30,74,68.0,60.0,58.0,72.0,74.0,25.0,55.0,108.0,77.0,68.0,83.0
2022-09-25T05:17:00,79,70.0,64.0,60.0,74.0,70.0,25.0,55.0,103.0,79.0,66.0,83.0
2022-09-25T05:17:30,79,68.0,60.0,60.0,74.0,79.0,21.0,55.0,108.0,77.0,66.0,85.0
2022-09-25T05:18:00,79,66.0,60.0,64.0,70.0,79.0,17.0,,113.0,77.0,68.0,81.0
2022-09-25T05:18:30,77,64.0,60.0,60.0,72.0,77.0,21.0,58.0,98.0,79.0,68.0,79.0
2022-09-25T05:19:00,79,70.0,58.0,66.0,72.0,72.0,21.0,53.0,98.0,79.0,70.0,77.0
2022-09-25T05:19:30,79,72.0,58.0,62.0,72.0,72.0,21.0,53.0,87.0,79.0,70.0,74.0
2022-09-25T05:20:00,79,70.0,62.0,62.0,70.0,74.0,21.0,55.0,100.0,79.0,68.0,74.0
2022-09-25T05:20:30,77,68.0,62.0,68.0,72.0,79.0,21.0,53.0,95.0,79.0,66.0,74.0
2022-09-25T05:21:00,74,66.0,60.0,66.0,72.0,74.0,21.0,60.0,105.0,79.0,66.0,72.0
2022-09-25T05:21:30,77,68.0,62.0,64.0,72.0,72.0,21.0,50.0,89.0,79.0,68.0,77.0
2022-09-25T05:22:00,77,66.0,64.0,60.0,70.0,77.0,21.0,58.0,95.0,77.0,70.0,77.0
2022-09-25T05:22:30,74,70.0,60.0,60.0,68.0,72.0,21.0,53.0,87.0,77.0,70.0,77.0
2022-09-25T05:23:00,77,70.0,58.0,58.0,70.0,72.0,21.0,60.0,85.0,74.0,70.0,72.0
2022-09-25T05:23:30,77,68.0,58.0,58.0,72.0,70.0,17.0,55.0,85.0,77.0,64.0,74.0
2022-09-25T05:24:00,74,66.0,55.0,60.0,68.0,72.0,17.0,50.0,115.0,77.0,66.0,74.0
2022-09-25T05:24:30,79,68.0,62.0,55.0,70.0,74.0,17.0,,108.0,79.0,66.0,70.0
2022-09-25T05:25:00,77,66.0,60.0,55.0,70.0,74.0,17.0,58.0,98.0,77.0,66.0,74.0
2022-09-25T05:25:30,79,68.0,60.0,55.0,70.0,72.0,17.0,46.0,,77.0,68.0,72.0
2022-09-25T05:26:00,79,68.0,60.0,55.0,74.0,70.0,17.0,60.0,113.0,77.0,68.0,72.0
2022-09-25T05:26:30,79,66.0,64.0,,70.0,77.0,17.0,55.0,89.0,77.0,66.0,72.0
2022-09-25T05:27:00,77,66.0,64.0,55.0,74.0,79.0,17.0,50.0,98.0,81.0,66.0,70.0
2022-09-25T05:27:30,79,66.0,62.0,53.0,74.0,79.0,21.0,,95.0,83.0,68.0,72.0
2022-09-25T05:28:00,79,68.0,,53.0,72.0,81.0,21.0,55.0,95.0,89.0,64.0,72.0
2022-09-25T05:28:30,79,68.0,62.0,53.0,72.0,74.0,17.0,50.0,89.0,85.0,64.0,74.0
2022-09-25T05:29:00,77,64.0,62.0,55.0,70.0,,17.0,55.0,91.0,87.0,62.0,72.0
2022-09-25T05:29:30,79,62.0,62.0,53.0,70.0,77.0,17.0,50.0,79.0,87.0,62.0,70.0
2022-09-25T05:30:00,79,64.0,62.0,53.0,72.0,68.0,17.0,53.0,83.0,87.0,64.0,70.0
2022-09-25T05:30:30,74,66.0,62.0,55.0,74.0,79.0,17.0,53.0,81.0,89.0,62.0,72.0
2022-09-25T05:31:00,70,66.0,60.0,53.0,70.0,70.0,21.0,46.0,91.0,87.0,60.0,72.0
2022-09-25T05:31:30,68,64.0,62.0,53.0,72.0,79.0,17.0,58.0,83.0,91.0,60.0,72.0
2022-09-25T05:32:00,70,64.0,64.0,55.0,72.0,79.0,17.0,50.0,87.0,87.0,60.0,72.0
2022-09-25T05:32:30,70,66.0,62.0,55.0,70.0,72.0,17.0,50.0,83.0,87.0,58.0,72.0
2022-09-25T05:33:00,70,66.0,62.0,50.0,70.0,70.0,17.0,55.0,79.0,89.0,58.0,70.0
2022-09-25T05:33:30,70,64.0,66.0,53.0,72.0,74.0,17.0,55.0,79.0,93.0,62.0,72.0
2022-09-25T05:34:00,70,64.0,64.0,53.0,72.0,74.0,17.0,,89.0,89.0,60.0,72.0
2022-09-25T05:34:30,70,68.0,64.0,53.0,70.0,79.0,17.0,46.0,91.0,87.0,60.0,70.0
2022-09-25T05:35:00,68,66.0,64.0,53.0,72.0,68.0,17.0,55.0,91.0,87.0,58.0,72.0
2022-09-25T05:35:30,70,66.0,66.0,53.0,,70.0,17.0,42.0,79.0,85.0,62.0,74.0
2022-09-25T05:36:00,68,66.0,64.0,50.0,70.0,72.0,17.0,50.0,83.0,85.0,62.0,70.0
2022-09-25T05:36:30,68,68.0,64.0,53.0,68.0,77.0,17.0,50.0,81.0,85.0,58.0,72.0
2022-09-25T05:37:00,68,66.0,64.0,50.0,72.0,77.0,17.0,,79.0,85.0,58.0,74.0
2022-09-25T05:37:30,68,66.0,62.0,55.0,70.0,74.0,17.0,53.0,87.0,83.0,58.0,72.0
2022-09-25T05:38:00,68,66.0,64.0,53.0,70.0,,17.0,46.0,81.0,85.0,58.0,72.0
2022-09-25T05:38:30,70,68.0,64.0,50.0,68.0,72.0,17.0,53.0,70.0,83.0,53.0,74.0
2022-09-25T05:39:00,70,68.0,66.0,55.0,70.0,68.0,17.0,46.0,72.0,83.0,53.0,70.0
2022-09-25T05:39:30,70,68.0,70.0,53.0,68.0,72.0,13.0,38.0,72.0,77.0,53.0,72.0
2022-09-25T05:40:00,72,66.0,70.0,50.0,68.0,70.0,17.0,42.0,83.0,74.0,53.0,72.0
2022-09-25T05:40:30,70,68.0,68.0,50.0,72.0,72.0,17.0,,72.0,72.0,55.0,68.0
2022-09-25T05:41:00,68,70.0,68.0,50.0,70.0,72.0,13.0,46.0,77.0,72.0,53.0,66.0
2022-09-25T05:41:30,68,70.0,70.0,50.0,70.0,64.0,13.0,42.0,83.0,72.0,53.0,72.0
2022-09-25T05:42:00,72,70.0,66.0,50.0,68.0,72.0,13.0,46.0,83.0,70.0,50.0,72.0
2022-09-25T05:42:30,70,68.0,70.0,50.0,68.0,68.0,13.0,42.0,66.0,70.0,53.0,72.0
2022-09-25T05:43:00,72,64.0,74.0,53.0,72.0,68.0,13.0,55.0,64.0,68.0,53.0,72.0
2022-09-25T05:43:30,70,70.0,70.0,50.0,70.0,70.0,13.0,53.0,70.0,68.0,50.0,70.0
2022-09-25T05:44:00,72,70.0,70.0,53.0,72.0,66.0,13.0,38.0,66.0,70.0,50.0,70.0
2022-09-25T05:44:30,70,70.0,68.0,50.0,70.0,64.0,17.0,38.0,64.0,68.0,50.0,70.0
2022-09-25T05:45:00,70,72.0,74.0,50.0,70.0,68.0,13.0,50.0,66.0,66.0,,68.0
2022-09-25T05:45:30,70,74.0,74.0,50.0,72.0,68.0,13.0,50.0,68.0,68.0,50.0,74.0
2022-09-25T05:46:00,70,79.0,74.0,53.0,74.0,66.0,13.0,42.0,66.0,64.0,46.0,72.0
2022-09-25T05:46:30,74,83.0,74.0,50.0,70.0,70.0,13.0,38.0,68.0,62.0,50.0,72.0
2022-09-25T05:47:00,74,83.0,77.0,50.0,70.0,64.0,13.0,,74.0,62.0,42.0,79.0
2022-09-25T05:47:30,72,91.0,81.0,50.0,68.0,70.0,13.0,38.0,66.0,64.0,42.0,79.0
2022-09-25T05:48:00,74,,83.0,53.0,70.0,62.0,13.0,38.0,68.0,64.0,42.0,77.0
2022-09-25T05:48:30,74,,81.0,46.0,68.0,70.0,13.0,38.0,64.0,62.0,42.0,77.0
2022-09-25T05:49:00,74,,79.0,50.0,70.0,62.0,13.0,38.0,64.0,60.0,46.0,77.0
2022-09-25T05:49:30,72,,79.0,50.0,72.0,64.0,13.0,38.0,66.0,64.0,46.0,77.0
2022-09-25T05:50:00,74,,79.0,50.0,70.0,68.0,13.0,42.0,64.0,62.0,42.0,79.0
2022-09-25T05:50:30,70,,77.0,46.0,72.0,64.0,13.0,38.0,72.0,62.0,42.0,77.0
2022-09-25T05:51:00,70,,81.0,50.0,66.0,62.0,13.0,30.0,62.0,62.0,42.0,79.0
2022-09-25T05:51:30,72,93.0,77.0,46.0,66.0,62.0,13.0,38.0,68.0,62.0,42.0,81.0
2022-09-25T05:52:00,72,,77.0,50.0,66.0,64.0,17.0,34.0,62.0,64.0,38.0,81.0
2022-09-25T05:52:30,77,,77.0,50.0,68.0,64.0,13.0,25.0,66.0,64.0,38.0,81.0
2022-09-25T05:53:00,77,,79.0,50.0,68.0,66.0,13.0,38.0,74.0,64.0,42.0,81.0
2022-09-25T05:53:30,74,,77.0,50.0,66.0,64.0,13.0,30.0,58.0,64.0,42.0,81.0
2022-09-25T05:54:00,74,,77.0,46.0,66.0,64.0,13.0,21.0,62.0,60.0,42.0,81.0
2022-09-25T05:54:30,77,91.0,79.0,,66.0,68.0,13.0,34.0,66.0,64.0,,85.0
2022-09-25T05:55:00,74,83.0,77.0,53.0,66.0,64.0,13.0,34.0,60.0,64.0,46.0,83.0
2022-09-25T05:55:30,74,77.0,77.0,53.0,68.0,58.0,13.0,30.0,68.0,66.0,46.0,85.0
2022-09-25T05:56:00,74,79.0,74.0,55.0,66.0,,13.0,34.0,72.0,66.0,46.0,85.0
2022-09-25T05:57:00,77,79.0,74.0,53.0,68.0,62.0,9.0,30.0,64.0,66.0,46.0,85.0
2022-09-25T05:57:30,77,74.0,72.0,53.0,68.0,55.0,13.0,38.0,64.0,64.0,46.0,87.0
2022-09-25T05:58:00,72,72.0,74.0,53.0,,62.0,13.0,34.0,66.0,64.0,42.0,89.0
2022-09-25T05:58:30,74,77.0,77.0,55.0,66.0,55.0,13.0,34.0,58.0,66.0,46.0,91.0
2022-09-25T05:59:00,74,74.0,74.0,50.0,68.0,55.0,13.0,34.0,58.0,66.0,46.0,91.0
2022-09-25T05:59:30,72,74.0,,50.0,64.0,55.0,13.0,42.0,66.0,66.0,42.0,93.0
2022-09-25T06:00:00,72,72.0,70.0,50.0,64.0,55.0,13.0,38.0,53.0,64.0,42.0,95.0
2022-09-25T06:00:30,72,,68.0,53.0,66.0,53.0,13.0,34.0,64.0,66.0,,95.0
2022-09-25T06:01:00,72,77.0,68.0,53.0,64.0,62.0,13.0,42.0,60.0,64.0,42.0,98.0
2022-09-25T06:01:30,72,72.0,72.0,53.0,66.0,62.0,13.0,30.0,55.0,64.0,46.0,98.0
2022-09-25T06:02:00,72,72.0,70.0,50.0,66.0,53.0,13.0,50.0,60.0,64.0,46.0,98.0
2022-09-25T06:02:30,72,72.0,70.0,53.0,68.0,53.0,9.0,38.0,53.0,62.0,46.0,95.0
2022-09-25T06:03:00,72,74.0,72.0,50.0,68.0,53.0,9.0,38.0,66.0,64.0,50.0,93.0
2022-09-25T06:03:30,72,70.0,72.0,50.0,64.0,60.0,9.0,34.0,,64.0,46.0,95.0
2022-09-25T06:04:00,72,70.0,72.0,50.0,68.0,53.0,9.0,42.0,58.0,62.0,46.0,95.0
2022-09-25T06:04:30,74,70.0,68.0,53.0,68.0,50.0,9.0,34.0,58.0,62.0,46.0,95.0
2022-09-25T06:05:00,74,70.0,70.0,50.0,70.0,55.0,9.0,50.0,60.0,64.0,50.0,93.0
2022-09-25T06:05:30,70,64.0,72.0,50.0,68.0,50.0,9.0,34.0,,66.0,50.0,95.0
2022-09-25T06:06:00,70,64.0,70.0,53.0,68.0,58.0,9.0,34.0,58.0,66.0,50.0,98.0
2022-09-25T06:06:30,72,68.0,68.0,53.0,68.0,53.0,9.0,34.0,60.0,64.0,,93.0
2022-09-25T06:07:00,72,64.0,70.0,53.0,70.0,60.0,9.0,46.0,60.0,64.0,50.0,93.0
2022-09-25T06:07:30,74,66.0,70.0,55.0,74.0,60.0,9.0,38.0,,62.0,46.0,93.0
2022-09-25T06:08:00,72,64.0,72.0,55.0,74.0,64.0,13.0,34.0,55.0,62.0,46.0,93.0
2022-09-25T06:08:30,74,62.0,70.0,53.0,77.0,60.0,13.0,30.0,,64.0,46.0,93.0
2022-09-25T06:09:00,77,58.0,72.0,53.0,74.0,55.0,9.0,38.0,62.0,60.0,46.0,93.0
2022-09-25T06:09:30,77,58.0,72.0,55.0,81.0,55.0,9.0,34.0,60.0,64.0,46.0,93.0
2022-09-25T06:10:00,74,55.0,72.0,58.0,77.0,55.0,13.0,30.0,68.0,66.0,42.0,91.0
2022-09-25T06:10:30,72,58.0,68.0,58.0,81.0,53.0,9.0,30.0,55.0,66.0,46.0,89.0
2022-09-25T06:11:00,72,60.0,72.0,58.0,81.0,62.0,13.0,38.0,55.0,64.0,46.0,85.0
2022-09-25T06:11:30,74,58.0,70.0,55.0,81.0,42.0,13.0,38.0,64.0,,46.0,87.0
2022-09-25T06:12:00,74,58.0,70.0,58.0,81.0,58.0,9.0,34.0,60.0,66.0,42.0,87.0
2022-09-25T06:12:30,74,60.0,70.0,58.0,85.0,53.0,9.0,38.0,58.0,64.0,46.0,87.0
2022-09-25T06:13:00,77,60.0,70.0,55.0,83.0,50.0,13.0,42.0,62.0,66.0,42.0,85.0
2022-09-25T06:13:30,72,58.0,70.0,55.0,85.0,55.0,13.0,38.0,58.0,66.0,42.0,89.0
2022-09-25T06:14:00,77,60.0,66.0,55.0,85.0,50.0,9.0,34.0,60.0,66.0,42.0,87.0
2022-09-25T06:14:30,74,60.0,66.0,58.0,81.0,46.0,13.0,30.0,53.0,66.0,42.0,87.0
2022-09-25T06:15:00,74,58.0,66.0,55.0,79.0,53.0,13.0,25.0,50.0,66.0,42.0,85.0
2022-09-25T06:15:30,72,55.0,64.0,55.0,81.0,58.0,9.0,25.0,,68.0,42.0,85.0
2022-09-25T06:16:00,72,55.0,66.0,53.0,81.0,53.0,9.0,38.0,55.0,66.0,42.0,89.0
2022-09-25T06:16:30,72,50.0,66.0,58.0,83.0,50.0,9.0,34.0,55.0,66.0,34.0,89.0
2022-09-25T06:17:00,72,53.0,66.0,58.0,81.0,42.0,9.0,38.0,53.0,66.0,34.0,87.0
2022-09-25T06:17:30,72,55.0,68.0,58.0,81.0,55.0,9.0,46.0,55.0,70.0,34.0,85.0
2022-09-25T06:18:00,70,50.0,66.0,58.0,83.0,42.0,9.0,30.0,,70.0,38.0,85.0
2022-09-25T06:18:30,74,53.0,64.0,58.0,85.0,46.0,9.0,,60.0,70.0,38.0,87.0
2022-09-25T06:19:00,72,50.0,68.0,58.0,85.0,46.0,9.0,21.0,,70.0,38.0,87.0
2022-09-25T06:19:30,74,55.0,66.0,53.0,83.0,50.0,9.0,25.0,53.0,72.0,38.0,85.0
2022-09-25T06:20:00,72,55.0,66.0,58.0,81.0,46.0,9.0,38.0,58.0,74.0,38.0,85.0
2022-09-25T06:20:30,72,58.0,66.0,60.0,81.0,46.0,9.0,30.0,58.0,74.0,42.0,83.0
2022-09-25T06:21:00,72,58.0,66.0,58.0,83.0,46.0,9.0,21.0,50.0,74.0,38.0,85.0
2022-09-25T06:21:30,74,58.0,66.0,58.0,85.0,38.0,9.0,30.0,55.0,79.0,38.0,87.0
2022-09-25T06:22:00,74,53.0,66.0,58.0,83.0,50.0,9.0,34.0,,74.0,38.0,85.0
2022-09-25T06:22:30,77,55.0,68.0,58.0,83.0,50.0,9.0,34.0,46.0,77.0,42.0,85.0
2022-09-25T06:23:00,81,55.0,68.0,55.0,,42.0,9.0,21.0,53.0,77.0,42.0,87.0
2022-09-25T06:23:30,81,58.0,66.0,55.0,83.0,50.0,9.0,34.0,46.0,79.0,38.0,89.0
2022-09-25T06:24:00,81,55.0,68.0,55.0,81.0,46.0,9.0,30.0,50.0,81.0,34.0,85.0
2022-09-25T06:24:30,77,53.0,66.0,,83.0,46.0,9.0,38.0,62.0,81.0,34.0,87.0
2022-09-25T06:25:00,81,53.0,68.0,55.0,81.0,50.0,9.0,34.0,,85.0,38.0,87.0
2022-09-25T06:25:30,83,50.0,66.0,60.0,85.0,42.0,9.0,21.0,46.0,87.0,38.0,87.0
2022-09-25T06:26:00,79,53.0,,62.0,81.0,46.0,9.0,30.0,50.0,87.0,38.0,83.0
2022-09-25T06:26:30,77,53.0,68.0,58.0,83.0,42.0,9.0,30.0,50.0,89.0,34.0,83.0
2022-09-25T06:27:00,74,53.0,68.0,60.0,87.0,46.0,9.0,30.0,,91.0,38.0,81.0
2022-09-25T06:27:30,72,50.0,68.0,60.0,85.0,46.0,9.0,30.0,53.0,89.0,38.0,81.0
2022-09-25T06:28:00,74,50.0,68.0,58.0,81.0,42.0,9.0,34.0,53.0,89.0,38.0,85.0
2022-09-25T06:28:30,74,46.0,68.0,64.0,81.0,38.0,5.0,38.0,,89.0,38.0,87.0
2022-09-25T06:29:00,72,46.0,68.0,62.0,77.0,46.0,9.0,34.0,55.0,87.0,38.0,87.0
2022-09-25T06:29:30,70,46.0,68.0,62.0,79.0,42.0,9.0,38.0,55.0,91.0,38.0,85.0
2022-09-25T06:30:00,72,46.0,66.0,64.0,81.0,38.0,9.0,34.0,60.0,91.0,38.0,87.0
2022-09-25T06:30:30,72,46.0,66.0,64.0,81.0,38.0,9.0,34.0,,91.0,38.0,87.0
2022-09-25T06:31:00,72,46.0,66.0,62.0,85.0,38.0,9.0,30.0,60.0,91.0,38.0,87.0
2022-09-25T06:31:30,70,46.0,66.0,62.0,81.0,42.0,9.0,30.0,,91.0,38.0,85.0
2022-09-25T06:32:00,72,46.0,66.0,68.0,81.0,42.0,9.0,42.0,53.0,85.0,38.0,83.0
2022-09-25T06:32:30,70,46.0,66.0,64.0,81.0,42.0,9.0,30.0,58.0,83.0,42.0,85.0
2022-09-25T06:33:00,70,42.0,70.0,58.0,81.0,55.0,9.0,30.0,50.0,83.0,42.0,85.0
2022-09-25T06:33:30,72,42.0,70.0,58.0,81.0,53.0,5.0,25.0,,74.0,38.0,83.0
2022-09-25T06:34:00,68,46.0,68.0,62.0,81.0,50.0,9.0,30.0,58.0,77.0,38.0,83.0
