DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T20:19:30-05:00,62,60,50,53,62,58,50,,17,30,64,21,
2022-09-21T20:20:00-05:00,62,62,46,53,60,60,34,,30,42,58,25,
2022-09-21T20:20:30-05:00,64,60,50,53,60,60,46,,17,34,53,25,
2022-09-21T20:21:00-05:00,66,62,50,55,64,60,50,,21,34,62,25,89
2022-09-21T20:21:30-05:00,64,60,50,53,60,60,46,,17,34,58,25,81
2022-09-21T20:22:00-05:00,66,64,46,55,60,60,46,,17,34,53,25,85
2022-09-21T20:22:30-05:00,64,62,46,55,62,62,46,,30,25,58,25,83
2022-09-21T20:23:00-05:00,64,64,50,50,60,60,46,,17,38,53,25,81
2022-09-21T20:23:30-05:00,62,64,50,53,60,58,60,,25,30,42,25,87
2022-09-21T20:24:00-05:00,64,62,50,53,64,62,46,,25,34,46,25,83
2022-09-21T20:24:30-05:00,64,60,50,58,62,60,53,,21,34,50,25,83
2022-09-21T20:25:00-05:00,64,62,50,55,68,60,55,,21,25,46,21,83
2022-09-21T20:25:30-05:00,64,64,53,53,,60,46,,21,30,42,25,85
2022-09-21T20:26:00-05:00,64,60,50,55,66,62,46,,21,,46,21,85
2022-09-21T20:26:30-05:00,64,64,50,55,66,60,38,,21,34,50,21,87
2022-09-21T20:27:00-05:00,64,62,53,53,68,60,42,,21,30,50,21,87
2022-09-21T20:27:30-05:00,66,64,50,55,66,60,42,,25,30,50,21,87
2022-09-21T20:28:00-05:00,68,64,46,55,66,60,38,,30,25,50,21,89
2022-09-21T20:28:30-05:00,66,64,53,55,68,60,30,,21,25,50,25,89
2022-09-21T20:29:00-05:00,64,66,50,58,68,60,30,,21,30,42,25,87
2022-09-21T20:29:30-05:00,68,62,50,55,66,60,25,,21,30,46,21,87
2022-09-21T20:30:00-05:00,66,62,50,55,66,60,30,,17,25,42,21,87
2022-09-21T20:30:30-05:00,66,62,50,53,70,58,34,,21,21,46,21,87
2022-09-21T20:31:00-05:00,66,64,50,53,70,58,30,,17,25,50,21,89
2022-09-21T20:31:30-05:00,62,62,53,55,68,,30,,17,21,50,25,87
2022-09-21T20:32:00-05:00,64,64,46,55,64,58,30,,17,25,46,21,81
2022-09-21T20:32:30-05:00,66,60,46,55,64,60,38,,21,21,53,21,85
2022-09-21T20:33:00-05:00,66,,50,55,66,60,25,,17,25,46,21,83
2022-09-21T20:33:30-05:00,66,62,46,55,70,60,30,,17,30,38,17,85
2022-09-21T20:34:00-05:00,62,60,50,55,66,58,25,,13,25,38,17,87
2022-09-21T20:34:30-05:00,64,62,46,55,66,60,30,,13,25,38,21,
2022-09-21T20:35:00-05:00,62,62,53,53,68,60,21,,13,21,38,21,
2022-09-21T20:35:30-05:00,64,60,46,53,68,60,25,,21,30,38,21,
2022-09-21T20:36:00-05:00,68,60,50,53,66,60,25,,17,21,42,17,
2022-09-21T20:36:30-05:00,77,62,46,53,64,58,30,,13,25,42,17,
2022-09-21T20:37:00-05:00,89,60,50,53,64,60,25,,17,21,50,17,
2022-09-21T20:37:30-05:00,81,58,46,53,62,58,25,,13,21,46,17,
2022-09-21T20:38:00-05:00,79,60,53,55,64,58,42,,13,25,38,17,
2022-09-21T20:38:30-05:00,81,60,50,55,62,60,25,,17,21,42,21,
2022-09-21T20:39:00-05:00,81,58,50,53,62,58,25,,13,34,42,21,
2022-09-21T20:39:30-05:00,77,58,53,53,62,58,30,,9,25,46,21,
2022-09-21T20:40:00-05:00,72,60,50,55,60,58,38,,13,25,46,21,
2022-09-21T20:40:30-05:00,68,58,46,58,64,58,34,,13,25,42,,
2022-09-21T20:41:00-05:00,66,58,50,58,64,60,34,,9,34,42,21,
2022-09-21T20:41:30-05:00,68,55,50,55,62,58,38,,21,21,42,21,
2022-09-21T20:42:00-05:00,66,55,50,55,62,60,42,,17,34,42,21,
2022-09-21T20:42:30-05:00,64,60,46,55,62,58,38,,13,30,38,21,
2022-09-21T20:43:00-05:00,66,58,50,53,62,55,34,,17,30,38,21,
2022-09-21T20:43:30-05:00,66,55,46,55,60,58,38,,21,25,38,21,81
2022-09-21T20:44:00-05:00,64,55,,55,58,58,34,,21,30,42,21,83
2022-09-21T20:44:30-05:00,62,55,46,55,58,58,42,,17,38,,21,77
2022-09-21T20:45:00-05:00,66,53,50,55,55,58,30,,21,30,42,21,70
2022-09-21T20:45:30-05:00,64,58,46,58,58,55,34,,25,30,42,21,66
2022-09-21T20:46:00-05:00,66,58,,58,55,60,34,,21,34,42,25,72
2022-09-21T20:46:30-05:00,66,58,50,55,55,58,30,,21,34,42,30,60
2022-09-21T20:47:00-05:00,68,55,50,55,62,58,30,,25,,42,25,58
2022-09-21T20:47:30-05:00,64,58,50,58,,58,34,,21,42,42,25,55
2022-09-21T20:48:00-05:00,68,55,46,58,,58,38,,25,38,42,25,58
2022-09-21T20:48:30-05:00,68,55,46,58,,58,38,,17,,42,25,55
2022-09-21T20:49:00-05:00,68,58,50,58,68,58,30,,21,38,42,25,55
2022-09-21T20:49:30-05:00,68,53,46,55,66,58,34,,25,42,42,30,53
2022-09-21T20:50:00-05:00,66,55,50,55,68,55,30,,21,42,42,25,53
2022-09-21T20:50:30-05:00,66,55,50,58,66,58,42,,34,46,42,25,53
2022-09-21T20:51:00-05:00,68,55,50,58,62,58,34,,30,46,42,38,55
2022-09-21T20:51:30-05:00,68,58,50,55,62,60,30,,21,46,46,38,58
2022-09-21T20:52:00-05:00,68,55,50,58,,60,30,,30,46,46,34,62
2022-09-21T20:52:30-05:00,70,55,50,55,60,58,38,,30,53,38,34,62
2022-09-21T20:53:00-05:00,70,55,50,55,60,,34,,30,53,34,38,60
2022-09-21T20:53:30-05:00,77,55,50,58,58,58,30,,34,,42,38,62
2022-09-21T20:54:00-05:00,77,55,53,58,60,58,34,,34,42,42,38,58
2022-09-21T20:54:30-05:00,74,55,50,55,58,,25,,42,53,42,38,64
2022-09-21T20:55:00-05:00,77,55,50,55,60,58,30,,30,,46,34,64
2022-09-21T20:55:30-05:00,72,53,50,55,58,55,38,,25,46,50,34,66
2022-09-21T20:56:00-05:00,77,53,50,55,58,58,34,,30,46,60,38,60
2022-09-21T20:56:30-05:00,77,50,50,55,60,58,34,,34,42,62,34,58
2022-09-21T20:57:00-05:00,72,53,53,58,58,55,34,,30,46,70,34,58
2022-09-21T20:57:30-05:00,68,50,53,58,53,55,46,,34,46,64,34,66
2022-09-21T20:58:00-05:00,68,53,50,55,50,53,38,,34,46,60,34,70
2022-09-21T20:58:30-05:00,70,53,53,55,46,55,38,,25,55,64,30,79
2022-09-21T20:59:00-05:00,70,50,50,55,46,55,53,,21,46,64,34,64
2022-09-21T20:59:30-05:00,68,53,50,58,46,53,58,,25,38,53,34,58
2022-09-21T21:00:00-05:00,68,50,53,55,46,55,50,,46,55,55,34,55
2022-09-21T21:00:30-05:00,70,53,50,55,50,55,46,,34,58,55,38,55
2022-09-21T21:01:00-05:00,68,53,53,58,53,55,58,,25,53,55,38,55
2022-09-21T21:01:30-05:00,70,50,50,58,50,55,58,,30,50,55,38,55
2022-09-21T21:02:00-05:00,72,50,50,58,46,55,58,,,50,53,38,58
2022-09-21T21:02:30-05:00,72,50,50,55,53,58,66,,30,53,62,38,58
2022-09-21T21:03:00-05:00,66,50,50,55,50,53,66,,34,55,58,38,62
2022-09-21T21:03:30-05:00,68,50,50,58,46,55,66,,25,55,53,34,62
2022-09-21T21:04:00-05:00,70,46,50,58,50,55,64,,25,50,72,38,60
2022-09-21T21:04:30-05:00,70,50,50,55,46,50,68,,,50,55,38,60
2022-09-21T21:05:00-05:00,72,50,50,58,46,53,64,,34,53,53,42,58
2022-09-21T21:05:30-05:00,72,50,50,58,42,46,68,,30,50,50,38,58
2022-09-21T21:06:00-05:00,72,,50,58,42,46,,,34,50,53,42,55
2022-09-21T21:06:30-05:00,74,50,53,58,46,46,72,,25,53,50,38,
2022-09-21T21:07:00-05:00,74,50,50,58,42,46,74,,21,55,50,38,60
2022-09-21T21:07:30-05:00,72,46,50,58,46,38,81,,38,50,55,34,60
2022-09-21T21:08:00-05:00,74,50,50,58,46,38,77,,38,50,58,34,58
2022-09-21T21:08:30-05:00,72,50,46,58,46,34,72,,21,58,60,34,60
2022-09-21T21:09:00-05:00,70,46,50,58,53,38,66,,25,50,60,38,60
2022-09-21T21:09:30-05:00,68,46,50,58,46,38,74,,30,58,58,34,58
2022-09-21T21:10:00-05:00,66,46,53,55,50,42,77,,30,38,50,38,58
2022-09-21T21:10:30-05:00,66,46,50,58,46,38,79,,30,50,50,38,60
2022-09-21T21:11:00-05:00,66,46,53,58,46,34,79,,25,53,50,34,60
2022-09-21T21:11:30-05:00,64,50,50,60,50,38,79,,30,46,42,34,62
2022-09-21T21:12:00-05:00,62,46,53,53,50,34,,,,46,42,34,55
2022-09-21T21:13:00-05:00,66,68,50,55,50,34,,,30,38,42,34,55
2022-09-21T21:13:30-05:00,66,46,,55,53,34,77,,34,46,42,30,55
2022-09-21T21:14:00-05:00,64,46,53,55,50,34,81,,30,42,42,25,55
2022-09-21T21:14:30-05:00,66,46,50,,53,34,79,,,42,38,30,55
2022-09-21T21:15:00-05:00,66,50,53,53,53,34,79,,25,38,38,25,55
2022-09-21T21:15:30-05:00,66,50,50,53,53,38,79,,30,34,38,25,53
2022-09-21T21:16:00-05:00,66,46,53,55,50,42,77,,25,34,46,21,53
2022-09-21T21:16:30-05:00,66,50,55,53,58,38,77,,25,34,46,25,55
2022-09-21T21:17:00-05:00,66,46,53,,58,34,72,,,34,50,25,53
2022-09-21T21:17:30-05:00,68,50,53,55,53,38,72,,21,34,46,30,53
2022-09-21T21:18:00-05:00,66,46,53,55,58,38,68,,17,38,42,30,46
2022-09-21T21:18:30-05:00,68,50,50,58,,38,68,,21,38,42,21,46
2022-09-21T21:19:00-05:00,66,50,50,55,60,34,,,25,30,42,21,46
2022-09-21T21:19:30-05:00,64,53,50,55,66,38,68,,21,,42,21,50
2022-09-21T21:20:00-05:00,66,46,53,55,66,42,74,,17,25,42,21,53
2022-09-21T21:20:30-05:00,66,46,50,55,64,38,68,,13,34,42,21,53
2022-09-21T21:21:00-05:00,64,50,50,55,64,38,70,,25,34,42,21,42
2022-09-21T21:21:30-05:00,64,50,50,55,64,38,68,,17,21,42,17,42
2022-09-21T21:22:00-05:00,66,46,53,55,62,38,66,,13,34,38,21,38
2022-09-21T21:22:30-05:00,64,50,50,55,64,38,62,,21,13,38,21,38
2022-09-21T21:23:00-05:00,66,50,53,55,66,34,62,,25,21,42,21,42
2022-09-21T21:23:30-05:00,70,46,50,60,68,38,64,,17,25,42,21,34
2022-09-21T21:24:00-05:00,66,50,50,58,68,34,62,,17,21,38,17,34
2022-09-21T21:24:30-05:00,66,53,46,55,64,38,68,,,30,34,17,34
2022-09-21T21:25:00-05:00,70,50,50,55,64,38,70,,21,30,34,17,42
2022-09-21T21:25:30-05:00,68,53,53,55,60,42,66,,17,25,34,17,42
2022-09-21T21:26:00-05:00,68,53,53,55,58,38,70,,21,21,38,21,38
2022-09-21T21:26:30-05:00,70,50,50,58,58,38,66,,17,21,38,21,42
2022-09-21T21:27:00-05:00,70,53,53,55,60,34,66,,,21,42,17,38
2022-09-21T21:27:30-05:00,72,46,46,58,58,34,70,,13,13,46,17,
2022-09-21T21:28:00-05:00,77,50,53,58,58,38,70,,17,21,46,21,42
2022-09-21T21:28:30-05:00,77,50,50,58,58,38,64,,17,21,46,17,38
2022-09-21T21:29:00-05:00,74,46,53,60,58,34,62,,9,21,46,17,38
2022-09-21T21:29:30-05:00,77,50,53,64,58,38,64,,9,30,46,17,30
2022-09-21T21:30:00-05:00,81,46,53,64,55,38,60,,9,30,50,17,34
2022-09-21T21:30:30-05:00,79,50,53,62,55,38,60,,9,21,46,17,34
2022-09-21T21:31:00-05:00,79,53,55,62,58,38,60,,13,25,46,17,34
2022-09-21T21:31:30-05:00,81,53,53,62,55,38,66,,13,25,42,17,34
2022-09-21T21:32:00-05:00,79,53,53,62,60,42,60,,13,25,46,17,34
2022-09-21T21:32:30-05:00,77,53,53,62,62,38,58,,9,21,46,17,34
2022-09-21T21:33:00-05:00,79,55,53,60,62,42,64,,13,21,42,17,34
2022-09-21T21:33:30-05:00,77,53,,58,64,42,58,,17,17,46,17,30
2022-09-21T21:34:00-05:00,79,53,53,58,62,38,55,,13,17,50,17,30
2022-09-21T21:34:30-05:00,81,55,50,62,60,42,62,,17,17,50,17,34
2022-09-21T21:35:00-05:00,77,53,53,60,64,38,53,,13,21,50,13,30
2022-09-21T21:35:30-05:00,77,53,53,62,60,38,60,,13,13,50,17,34
2022-09-21T21:36:00-05:00,79,55,53,62,64,38,55,,9,,53,17,38
2022-09-21T21:36:30-05:00,81,53,50,64,62,42,62,,13,17,50,17,34
2022-09-21T21:37:00-05:00,87,53,53,62,60,42,62,,5,13,53,13,30
2022-09-21T21:37:30-05:00,85,55,55,64,60,42,58,,9,25,53,17,30
2022-09-21T21:38:00-05:00,81,55,53,60,62,46,62,,9,17,53,13,34
2022-09-21T21:38:30-05:00,83,53,53,62,60,50,64,,9,13,50,17,30
2022-09-21T21:39:00-05:00,85,55,53,60,62,50,58,,9,17,50,17,30
2022-09-21T21:39:30-05:00,83,,55,64,60,53,53,,5,17,50,17,30
2022-09-21T21:40:00-05:00,87,53,53,64,58,53,62,,9,21,53,17,30
2022-09-21T21:40:30-05:00,87,53,53,62,62,53,50,,9,13,50,13,34
2022-09-21T21:41:00-05:00,83,53,55,62,62,55,60,,9,21,50,13,30
2022-09-21T21:41:30-05:00,85,58,55,58,60,55,60,,9,17,50,13,30
2022-09-21T21:42:00-05:00,83,55,58,60,58,55,60,,9,21,50,13,30
2022-09-21T21:42:30-05:00,87,55,58,60,58,53,62,,9,13,53,13,34
2022-09-21T21:43:00-05:00,87,55,55,60,60,55,53,,13,17,50,13,42
2022-09-21T21:43:30-05:00,87,55,58,60,58,58,53,,9,17,53,13,42
2022-09-21T21:44:00-05:00,85,53,58,58,60,60,58,,9,17,55,13,42
2022-09-21T21:44:30-05:00,85,55,58,60,58,60,60,,9,9,53,13,50
2022-09-21T21:45:00-05:00,81,66,55,62,62,60,55,,5,13,55,13,46
2022-09-21T21:45:30-05:00,81,58,53,60,62,62,60,,9,13,55,13,42
2022-09-21T21:46:00-05:00,85,55,,60,62,58,60,,9,9,55,13,53
2022-09-21T21:46:30-05:00,83,58,53,60,60,60,58,,9,9,53,13,50
2022-09-21T21:47:00-05:00,81,58,58,60,58,60,60,,9,13,55,13,55
2022-09-21T21:47:30-05:00,83,58,55,60,60,58,55,,9,25,58,13,58
2022-09-21T21:48:00-05:00,87,60,58,60,62,62,55,,13,13,55,13,58
2022-09-21T21:48:30-05:00,85,60,58,62,58,62,62,,9,9,55,13,
2022-09-21T21:49:00-05:00,85,60,60,62,60,62,58,,5,17,53,13,68
2022-09-21T21:49:30-05:00,87,60,58,60,60,60,64,,9,13,53,13,64
2022-09-21T21:50:00-05:00,87,60,58,60,58,60,62,,5,17,53,13,50
2022-09-21T21:50:30-05:00,85,60,53,60,60,58,62,,5,17,55,13,53
2022-09-21T21:51:00-05:00,87,60,53,62,58,58,60,,9,9,58,17,53
2022-09-21T21:51:30-05:00,89,55,55,60,58,58,62,,5,17,60,13,53
2022-09-21T21:52:00-05:00,89,58,55,60,58,58,58,,13,13,60,13,53
2022-09-21T21:52:30-05:00,93,58,58,60,60,60,68,,9,13,62,13,50
2022-09-21T21:53:00-05:00,93,62,58,60,55,60,60,,9,13,62,13,53
2022-09-21T21:53:30-05:00,93,60,58,62,60,58,60,,5,17,60,13,55
2022-09-21T21:54:00-05:00,95,60,58,60,60,60,62,,13,13,60,13,53
2022-09-21T21:54:30-05:00,,58,58,60,64,60,55,,9,17,64,13,55
2022-09-21T21:55:00-05:00,98,58,58,62,64,60,,,9,9,62,13,55
2022-09-21T21:55:30-05:00,95,58,55,62,64,60,66,,5,13,60,13,55
2022-09-21T21:56:00-05:00,100,55,53,62,66,64,68,,,13,62,13,55
2022-09-21T21:56:30-05:00,98,58,58,60,70,64,60,,9,13,64,13,58
2022-09-21T21:57:00-05:00,100,55,58,62,70,62,60,,9,21,62,13,58
2022-09-21T21:57:30-05:00,95,58,58,62,64,62,60,,9,9,62,13,58
2022-09-21T21:58:00-05:00,93,58,55,62,64,62,58,,9,9,64,13,60
2022-09-21T21:58:30-05:00,87,58,55,60,64,62,60,,13,9,66,13,64
2022-09-21T21:59:00-05:00,79,58,55,60,64,60,60,,9,9,64,13,68
2022-09-21T21:59:30-05:00,81,58,58,62,64,64,62,,9,13,68,13,66
2022-09-21T22:00:00-05:00,83,58,58,62,64,66,60,,9,13,68,13,64
2022-09-21T22:00:30-05:00,87,58,60,64,62,64,60,,9,9,68,13,68
2022-09-21T22:01:00-05:00,85,55,55,64,62,64,60,,13,17,72,13,72
2022-09-21T22:01:30-05:00,83,58,62,64,60,64,60,,9,9,77,13,79
2022-09-21T22:02:00-05:00,81,62,62,60,60,62,53,,5,13,77,13,83
2022-09-21T22:02:30-05:00,79,64,64,62,62,62,60,,5,17,77,13,85
2022-09-21T22:03:00-05:00,79,64,64,64,60,64,55,,5,9,74,13,
2022-09-21T22:03:30-05:00,81,60,66,62,60,64,55,,9,9,77,13,89
2022-09-21T22:04:00-05:00,79,64,66,60,62,62,62,,9,13,77,13,89
2022-09-21T22:04:30-05:00,79,60,66,60,58,64,53,,5,17,79,13,89
2022-09-21T22:05:00-05:00,77,60,64,60,58,62,50,,0,9,81,13,85
2022-09-21T22:05:30-05:00,77,60,64,60,60,64,64,,9,9,77,13,
2022-09-21T22:06:00-05:00,74,62,62,62,58,62,58,,0,13,79,13,
2022-09-21T22:06:30-05:00,72,60,60,60,58,66,58,,,13,77,13,
2022-09-21T22:07:00-05:00,74,58,60,60,62,64,58,,9,13,79,13,
2022-09-21T22:07:30-05:00,74,58,60,62,60,64,50,,9,13,77,13,
2022-09-21T22:08:00-05:00,74,58,60,62,64,64,50,,9,17,79,13,
2022-09-21T22:08:30-05:00,74,60,60,62,64,62,53,,5,9,79,13,
2022-09-21T22:09:00-05:00,72,58,58,,,64,53,,9,17,77,13,
2022-09-21T22:09:30-05:00,72,58,58,60,62,62,42,,9,9,81,13,
2022-09-21T22:10:00-05:00,72,58,58,62,64,62,50,,9,9,79,13,
2022-09-21T22:10:30-05:00,70,60,62,62,70,62,50,,9,21,79,13,
2022-09-21T22:11:00-05:00,70,60,60,62,70,64,53,,5,21,81,13,
2022-09-21T22:11:30-05:00,68,60,58,62,68,62,58,,5,17,77,13,
2022-09-21T22:12:00-05:00,72,58,60,,68,62,55,,5,17,77,13,
2022-09-21T22:12:30-05:00,68,58,64,62,68,62,53,,9,17,79,13,
2022-09-21T22:13:00-05:00,72,60,62,60,72,62,53,,5,9,79,13,
2022-09-21T22:13:30-05:00,72,58,60,62,74,62,50,,17,21,74,13,
2022-09-21T22:14:00-05:00,70,58,68,60,72,60,50,,9,17,79,17,
2022-09-21T22:14:30-05:00,72,58,72,62,72,60,53,,9,21,77,17,
2022-09-21T22:15:00-05:00,72,58,74,64,72,62,46,,9,17,79,21,
2022-09-21T22:15:30-05:00,70,60,72,64,72,62,50,,9,30,77,25,
2022-09-21T22:16:00-05:00,72,60,79,66,70,64,50,,9,34,74,25,
2022-09-21T22:16:30-05:00,72,62,74,66,70,62,30,,13,34,74,25,
2022-09-21T22:17:00-05:00,74,58,74,62,68,62,25,,13,34,74,25,
2022-09-21T22:17:30-05:00,72,60,74,64,68,60,30,,9,25,72,21,
2022-09-21T22:18:00-05:00,74,58,74,62,66,62,42,,,21,74,21,
2022-09-21T22:18:30-05:00,74,62,74,64,70,62,25,,17,25,72,21,
2022-09-21T22:19:00-05:00,70,60,72,64,68,62,30,,9,21,72,25,
2022-09-21T22:19:30-05:00,70,58,74,66,68,64,30,,17,30,68,25,
2022-09-21T22:20:00-05:00,72,62,74,66,66,62,30,,13,25,72,25,
2022-09-21T22:20:30-05:00,79,64,74,64,64,62,25,,17,30,68,21,
2022-09-21T22:21:00-05:00,79,68,72,62,64,62,38,,17,30,72,21,
2022-09-21T22:21:30-05:00,77,72,70,64,60,60,38,,9,25,74,25,
2022-09-21T22:22:00-05:00,79,74,68,66,60,62,25,,17,21,70,21,
2022-09-21T22:22:30-05:00,79,81,68,66,60,62,25,,17,21,72,25,
2022-09-21T22:23:00-05:00,79,79,68,64,62,62,25,,13,25,70,21,
2022-09-21T22:23:30-05:00,79,89,66,66,60,64,30,,17,25,70,17,
2022-09-21T22:24:00-05:00,79,89,66,66,62,66,,,21,30,70,21,
2022-09-21T22:24:30-05:00,81,,68,66,60,62,25,,17,25,72,21,
2022-09-21T22:25:00-05:00,81,89,68,66,58,64,21,,13,30,,21,
2022-09-21T22:25:30-05:00,81,85,72,64,58,62,25,,13,30,70,21,
2022-09-21T22:26:00-05:00,79,83,68,62,60,62,21,,13,30,70,25,
2022-09-21T22:26:30-05:00,81,,70,62,58,64,17,,17,25,72,21,
2022-09-21T22:27:00-05:00,81,,70,66,60,60,17,,13,25,68,21,
2022-09-21T22:27:30-05:00,72,,68,66,58,62,17,,13,30,70,21,
2022-09-21T22:28:00-05:00,77,,66,66,60,62,13,,13,34,68,21,
2022-09-21T22:28:30-05:00,81,,64,66,58,62,13,,17,38,72,21,
2022-09-21T22:29:00-05:00,74,,68,68,58,64,21,,13,25,70,21,89
2022-09-21T22:29:30-05:00,72,,74,66,58,62,13,,21,25,70,21,89
2022-09-21T22:30:00-05:00,74,,79,68,58,64,13,,34,21,74,17,87
2022-09-21T22:30:30-05:00,72,,77,66,58,60,9,,21,25,74,21,87
2022-09-21T22:31:00-05:00,72,,77,66,58,58,17,,13,30,,21,83
2022-09-21T22:31:30-05:00,74,,77,66,60,60,9,,,21,70,17,83
2022-09-21T22:32:00-05:00,72,,77,68,58,60,13,,13,21,70,21,85
2022-09-21T22:32:30-05:00,74,,74,66,55,58,13,,17,25,,21,83
2022-09-21T22:33:00-05:00,74,89,77,70,58,58,13,,9,21,70,21,87
2022-09-21T22:33:30-05:00,72,85,74,68,58,58,13,,13,21,70,21,87
2022-09-21T22:34:00-05:00,72,83,77,70,55,58,9,,17,17,70,21,85
2022-09-21T22:34:30-05:00,70,79,81,68,55,58,13,,25,17,70,21,87
2022-09-21T22:35:00-05:00,70,77,81,66,55,60,9,,25,21,68,17,87
2022-09-21T22:35:30-05:00,70,77,77,70,,60,13,,17,25,70,17,89
2022-09-21T22:36:00-05:00,70,77,77,70,53,60,17,,21,21,68,17,85
2022-09-21T22:36:30-05:00,70,79,77,72,55,64,13,,13,13,66,17,85
2022-09-21T22:37:30-05:00,70,70,72,72,53,60,13,,30,25,70,17,85
2022-09-21T22:38:00-05:00,70,72,72,72,55,58,9,,13,25,68,17,85
2022-09-21T22:38:30-05:00,70,74,77,74,55,55,5,,17,17,68,17,83
2022-09-21T22:39:00-05:00,70,70,81,74,53,55,9,,13,13,66,17,85
2022-09-21T22:39:30-05:00,68,74,87,72,53,53,5,,13,21,68,17,87
2022-09-21T22:40:00-05:00,68,81,81,74,55,53,5,,13,21,64,13,83
2022-09-21T22:40:30-05:00,72,77,85,70,53,55,13,,9,17,64,17,79
2022-09-21T22:41:00-05:00,72,77,,72,53,53,13,,9,21,64,17,81
2022-09-21T22:41:30-05:00,72,77,83,74,50,53,13,,13,17,68,13,74
2022-09-21T22:42:00-05:00,79,72,85,72,53,55,13,,9,17,64,13,
2022-09-21T22:42:30-05:00,81,72,87,70,53,58,9,,9,13,66,13,79
2022-09-21T22:43:00-05:00,79,70,87,70,53,55,13,,9,9,62,13,81
2022-09-21T22:43:30-05:00,83,70,87,70,53,60,9,,13,13,66,,79
2022-09-21T22:44:00-05:00,83,66,,72,53,58,9,,5,13,66,13,77
2022-09-21T22:44:30-05:00,81,64,87,74,53,55,9,,17,17,68,17,77
2022-09-21T22:45:00-05:00,87,62,85,72,55,58,13,,13,13,66,17,72
2022-09-21T22:45:30-05:00,87,60,87,72,50,53,13,,13,17,66,13,68
2022-09-21T22:46:00-05:00,85,62,85,70,53,53,9,,,17,66,13,72
2022-09-21T22:46:30-05:00,87,60,85,72,53,53,9,,13,13,68,13,68
2022-09-21T22:47:00-05:00,87,60,81,72,53,55,13,,13,9,66,13,66
2022-09-21T22:47:30-05:00,93,60,81,70,53,55,9,,17,17,66,13,66
2022-09-21T22:48:00-05:00,95,60,81,70,46,53,17,,,17,66,13,66
2022-09-21T22:48:30-05:00,91,60,81,72,50,58,13,,17,17,66,17,66
2022-09-21T22:49:00-05:00,93,62,79,72,50,55,13,,21,13,64,13,70
2022-09-21T22:49:30-05:00,93,62,79,72,53,53,13,,17,13,64,13,72
2022-09-21T22:50:00-05:00,93,62,81,72,53,55,9,,9,17,62,13,70
2022-09-21T22:50:30-05:00,93,62,79,72,53,53,21,,9,13,60,13,74
2022-09-21T22:51:00-05:00,,62,79,70,53,53,17,,,17,62,13,81
2022-09-21T22:51:30-05:00,98,62,79,68,46,55,25,,13,13,60,13,81
2022-09-21T22:52:00-05:00,95,60,81,70,53,55,25,,5,17,60,13,77
2022-09-21T22:52:30-05:00,,62,81,68,53,58,30,,17,9,60,13,81
2022-09-21T22:53:00-05:00,,62,81,68,53,53,,,9,21,58,13,85
2022-09-21T22:53:30-05:00,,62,77,68,53,55,38,,9,5,60,13,89
2022-09-21T22:54:00-05:00,,60,77,68,58,55,34,,5,5,58,13,
2022-09-21T22:54:30-05:00,,60,79,68,55,55,34,,9,9,60,13,
2022-09-21T22:55:00-05:00,,60,77,68,53,53,46,,13,9,58,13,
2022-09-21T22:55:30-05:00,98,60,77,66,53,58,46,,9,9,60,13,
2022-09-21T22:56:00-05:00,,60,79,,53,58,60,,13,9,60,13,
2022-09-21T22:56:30-05:00,,58,79,68,55,55,77,,13,9,58,13,
2022-09-21T22:57:00-05:00,95,55,79,68,53,55,70,,17,13,55,13,
2022-09-21T22:57:30-05:00,95,55,81,66,53,55,70,,53,13,58,13,
2022-09-21T22:58:00-05:00,93,58,81,70,55,53,70,,,13,55,13,
2022-09-21T22:58:30-05:00,91,55,79,68,53,55,60,,66,17,58,13,
2022-09-21T22:59:00-05:00,89,55,77,68,53,55,60,,25,17,58,13,
2022-09-21T22:59:30-05:00,93,55,77,66,53,55,58,,34,5,55,13,
2022-09-21T23:00:00-05:00,91,58,77,66,53,55,42,,25,17,55,13,
2022-09-21T23:00:30-05:00,89,55,79,64,53,58,58,,13,17,58,13,
2022-09-21T23:01:00-05:00,89,55,77,66,50,58,55,,25,13,55,17,
2022-09-21T23:01:30-05:00,87,55,79,66,50,55,62,,17,,55,13,
2022-09-21T23:02:00-05:00,89,55,79,64,50,58,55,,,21,53,13,
2022-09-21T23:02:30-05:00,91,58,79,64,53,55,60,,13,21,53,21,
2022-09-21T23:03:30-05:00,89,55,77,64,,58,50,,13,17,53,17,
2022-09-21T23:04:00-05:00,89,53,79,64,53,55,53,,21,17,53,17,
2022-09-21T23:04:30-05:00,87,53,79,64,55,55,53,,,17,55,,
2022-09-21T23:05:00-05:00,85,53,81,64,50,55,55,,13,17,53,17,
2022-09-21T23:05:30-05:00,87,58,79,62,53,58,55,,9,17,53,17,
2022-09-21T23:06:00-05:00,83,58,79,64,50,58,60,,,17,55,17,
2022-09-21T23:06:30-05:00,83,55,72,62,53,55,50,,,,58,17,
2022-09-21T23:07:00-05:00,81,55,,64,53,58,53,,50,17,58,17,
2022-09-21T23:07:30-05:00,83,53,77,64,53,60,55,,25,17,58,17,
