DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22T08:03:00,66.0,70.0,66.0,64.0,62.0,60.0,55.0,13.0,58.0,125.0,77.0,81.0,62.0
2022-09-22T08:03:30,66.0,70.0,66.0,68.0,60.0,62.0,60.0,13.0,64.0,130.0,77.0,83.0,64.0
2022-09-22T08:04:00,66.0,70.0,66.0,68.0,58.0,62.0,64.0,,64.0,137.0,77.0,83.0,64.0
2022-09-22T08:04:30,64.0,68.0,66.0,68.0,60.0,62.0,62.0,13.0,58.0,135.0,79.0,81.0,62.0
2022-09-22T08:05:00,68.0,68.0,68.0,66.0,58.0,62.0,62.0,17.0,62.0,118.0,77.0,83.0,62.0
2022-09-22T08:05:30,64.0,77.0,62.0,68.0,60.0,62.0,55.0,13.0,60.0,125.0,74.0,81.0,62.0
2022-09-22T08:06:00,64.0,83.0,64.0,66.0,60.0,62.0,60.0,13.0,62.0,127.0,74.0,81.0,64.0
2022-09-22T08:06:30,66.0,83.0,66.0,68.0,60.0,62.0,53.0,13.0,,122.0,77.0,81.0,62.0
2022-09-22T08:07:00,68.0,83.0,64.0,68.0,62.0,62.0,58.0,13.0,58.0,120.0,77.0,81.0,62.0
2022-09-22T08:07:30,66.0,87.0,64.0,66.0,58.0,62.0,55.0,13.0,66.0,108.0,77.0,79.0,64.0
2022-09-22T08:08:00,68.0,89.0,64.0,68.0,55.0,62.0,55.0,13.0,66.0,113.0,74.0,79.0,66.0
2022-09-22T08:08:30,66.0,89.0,,66.0,55.0,62.0,55.0,13.0,66.0,118.0,79.0,79.0,62.0
2022-09-22T08:09:00,66.0,85.0,66.0,68.0,55.0,62.0,53.0,13.0,64.0,100.0,77.0,79.0,64.0
2022-09-22T08:09:30,66.0,81.0,64.0,68.0,60.0,60.0,55.0,13.0,58.0,108.0,77.0,83.0,64.0
2022-09-22T08:10:00,66.0,74.0,64.0,66.0,58.0,60.0,55.0,13.0,64.0,113.0,79.0,83.0,62.0
2022-09-22T08:10:30,64.0,72.0,64.0,66.0,58.0,60.0,50.0,13.0,62.0,118.0,77.0,81.0,62.0
2022-09-22T08:11:00,66.0,68.0,64.0,66.0,58.0,60.0,60.0,17.0,66.0,130.0,79.0,77.0,64.0
2022-09-22T08:11:30,64.0,70.0,62.0,68.0,55.0,62.0,55.0,13.0,62.0,113.0,77.0,77.0,66.0
2022-09-22T08:12:00,64.0,77.0,64.0,66.0,58.0,60.0,53.0,13.0,55.0,115.0,81.0,81.0,66.0
2022-09-22T08:12:30,66.0,72.0,62.0,66.0,55.0,62.0,53.0,13.0,66.0,113.0,79.0,81.0,66.0
2022-09-22T08:13:00,64.0,79.0,64.0,68.0,60.0,60.0,46.0,13.0,,132.0,77.0,81.0,64.0
2022-09-22T08:13:30,64.0,79.0,64.0,66.0,60.0,60.0,53.0,13.0,60.0,130.0,74.0,81.0,68.0
2022-09-22T08:14:00,64.0,77.0,62.0,66.0,60.0,60.0,50.0,13.0,62.0,110.0,77.0,81.0,68.0
2022-09-22T08:14:30,64.0,74.0,66.0,64.0,58.0,62.0,53.0,13.0,58.0,118.0,77.0,74.0,70.0
2022-09-22T08:15:00,64.0,66.0,62.0,66.0,60.0,62.0,50.0,17.0,66.0,118.0,79.0,79.0,68.0
2022-09-22T08:15:30,66.0,64.0,64.0,62.0,60.0,62.0,55.0,13.0,66.0,125.0,77.0,81.0,70.0
2022-09-22T08:16:00,64.0,60.0,64.0,66.0,62.0,62.0,60.0,13.0,62.0,127.0,77.0,81.0,68.0
2022-09-22T08:16:30,62.0,60.0,64.0,68.0,55.0,60.0,60.0,13.0,60.0,118.0,79.0,81.0,66.0
2022-09-22T08:17:00,66.0,60.0,60.0,66.0,58.0,60.0,58.0,,60.0,113.0,77.0,79.0,66.0
2022-09-22T08:17:30,64.0,60.0,58.0,68.0,60.0,60.0,55.0,13.0,66.0,110.0,77.0,77.0,70.0
2022-09-22T08:18:00,64.0,60.0,60.0,66.0,58.0,60.0,53.0,17.0,68.0,110.0,79.0,79.0,70.0
2022-09-22T08:18:30,66.0,60.0,62.0,66.0,60.0,60.0,50.0,13.0,64.0,127.0,79.0,79.0,68.0
2022-09-22T08:19:00,68.0,60.0,62.0,66.0,60.0,62.0,53.0,13.0,62.0,113.0,77.0,81.0,68.0
2022-09-22T08:19:30,66.0,60.0,62.0,62.0,60.0,62.0,46.0,13.0,,108.0,,79.0,70.0
2022-09-22T08:20:00,66.0,60.0,62.0,68.0,60.0,60.0,55.0,13.0,64.0,108.0,79.0,79.0,68.0
2022-09-22T08:20:30,64.0,58.0,60.0,66.0,58.0,62.0,58.0,17.0,66.0,120.0,79.0,81.0,70.0
2022-09-22T08:21:00,66.0,60.0,62.0,66.0,58.0,62.0,58.0,17.0,58.0,118.0,79.0,79.0,74.0
2022-09-22T08:21:30,64.0,58.0,62.0,66.0,62.0,64.0,53.0,17.0,58.0,115.0,77.0,79.0,70.0
2022-09-22T08:22:00,66.0,60.0,60.0,66.0,60.0,64.0,53.0,13.0,53.0,120.0,79.0,79.0,72.0
2022-09-22T08:22:30,64.0,60.0,58.0,66.0,60.0,66.0,53.0,17.0,,115.0,79.0,79.0,68.0
2022-09-22T08:23:00,66.0,62.0,60.0,62.0,62.0,64.0,46.0,,64.0,122.0,81.0,77.0,68.0
2022-09-22T08:23:30,64.0,60.0,60.0,64.0,60.0,64.0,53.0,13.0,60.0,113.0,79.0,74.0,70.0
2022-09-22T08:24:00,60.0,62.0,64.0,66.0,62.0,64.0,53.0,13.0,60.0,108.0,79.0,74.0,70.0
2022-09-22T08:24:30,62.0,60.0,60.0,64.0,62.0,66.0,46.0,13.0,62.0,118.0,79.0,74.0,70.0
2022-09-22T08:25:00,62.0,58.0,60.0,64.0,,68.0,50.0,13.0,58.0,103.0,79.0,74.0,70.0
2022-09-22T08:25:30,64.0,58.0,60.0,64.0,62.0,66.0,53.0,13.0,62.0,110.0,79.0,72.0,68.0
2022-09-22T08:26:00,62.0,58.0,60.0,62.0,62.0,66.0,42.0,17.0,64.0,103.0,79.0,74.0,74.0
2022-09-22T08:26:30,62.0,62.0,62.0,66.0,58.0,68.0,53.0,17.0,64.0,95.0,79.0,79.0,72.0
2022-09-22T08:27:00,60.0,58.0,60.0,64.0,60.0,68.0,42.0,17.0,62.0,122.0,81.0,77.0,72.0
2022-09-22T08:27:30,60.0,58.0,62.0,62.0,62.0,64.0,50.0,13.0,68.0,103.0,81.0,74.0,72.0
2022-09-22T08:28:00,64.0,60.0,60.0,64.0,60.0,68.0,50.0,17.0,,113.0,79.0,74.0,72.0
2022-09-22T08:28:30,64.0,60.0,60.0,66.0,60.0,68.0,42.0,21.0,77.0,108.0,79.0,77.0,72.0
2022-09-22T08:29:00,66.0,60.0,60.0,66.0,60.0,68.0,46.0,17.0,77.0,115.0,79.0,77.0,70.0
2022-09-22T08:29:30,64.0,58.0,58.0,66.0,60.0,68.0,46.0,13.0,68.0,108.0,79.0,74.0,72.0
2022-09-22T08:30:00,66.0,58.0,60.0,66.0,60.0,68.0,46.0,13.0,72.0,130.0,79.0,74.0,72.0
2022-09-22T08:30:30,64.0,58.0,60.0,64.0,58.0,66.0,46.0,13.0,74.0,115.0,81.0,77.0,72.0
2022-09-22T08:31:00,66.0,58.0,60.0,64.0,60.0,68.0,46.0,13.0,68.0,115.0,81.0,77.0,
2022-09-22T08:31:30,64.0,58.0,58.0,64.0,58.0,68.0,50.0,13.0,66.0,127.0,79.0,81.0,70.0
2022-09-22T08:32:00,64.0,58.0,60.0,64.0,60.0,72.0,46.0,13.0,66.0,120.0,79.0,79.0,70.0
2022-09-22T08:32:30,66.0,60.0,62.0,62.0,58.0,70.0,50.0,13.0,72.0,125.0,79.0,81.0,68.0
2022-09-22T08:33:00,66.0,58.0,62.0,62.0,58.0,70.0,46.0,13.0,72.0,127.0,81.0,83.0,68.0
2022-09-22T08:33:30,64.0,55.0,62.0,60.0,58.0,68.0,50.0,17.0,72.0,135.0,81.0,81.0,70.0
2022-09-22T08:34:00,64.0,55.0,60.0,62.0,60.0,66.0,50.0,13.0,,125.0,81.0,85.0,68.0
2022-09-22T08:34:30,66.0,58.0,60.0,60.0,55.0,68.0,53.0,17.0,68.0,145.0,81.0,93.0,66.0
2022-09-22T08:35:00,64.0,58.0,62.0,62.0,55.0,70.0,34.0,13.0,74.0,155.0,81.0,,64.0
2022-09-22T08:35:30,64.0,55.0,60.0,62.0,55.0,68.0,42.0,13.0,85.0,152.0,81.0,98.0,66.0
2022-09-22T08:36:00,64.0,58.0,60.0,64.0,58.0,70.0,42.0,17.0,79.0,154.0,81.0,100.0,66.0
2022-09-22T08:36:30,62.0,58.0,58.0,,55.0,68.0,46.0,17.0,85.0,,79.0,,64.0
2022-09-22T08:37:00,60.0,58.0,60.0,62.0,55.0,66.0,38.0,13.0,,,79.0,,68.0
2022-09-22T08:37:30,60.0,58.0,60.0,62.0,58.0,68.0,46.0,13.0,79.0,,77.0,,70.0
2022-09-22T08:38:00,62.0,62.0,62.0,64.0,58.0,68.0,46.0,13.0,79.0,,77.0,,66.0
2022-09-22T08:38:30,62.0,60.0,64.0,62.0,55.0,66.0,46.0,17.0,77.0,,79.0,,66.0
2022-09-22T08:39:00,60.0,58.0,60.0,62.0,53.0,68.0,50.0,17.0,74.0,,77.0,,64.0
2022-09-22T08:39:30,60.0,58.0,62.0,64.0,55.0,70.0,58.0,17.0,77.0,,77.0,,64.0
2022-09-22T08:40:00,60.0,58.0,60.0,64.0,55.0,66.0,55.0,17.0,68.0,,81.0,,68.0
2022-09-22T08:40:30,64.0,58.0,60.0,64.0,58.0,70.0,50.0,,77.0,,79.0,,66.0
2022-09-22T08:41:00,62.0,60.0,60.0,66.0,58.0,70.0,50.0,13.0,74.0,,81.0,,66.0
2022-09-22T08:41:30,62.0,60.0,,64.0,60.0,68.0,,17.0,81.0,,79.0,,66.0
2022-09-22T08:42:00,62.0,64.0,60.0,64.0,58.0,68.0,50.0,17.0,74.0,,77.0,,66.0
2022-09-22T08:42:30,60.0,64.0,60.0,66.0,58.0,68.0,46.0,21.0,64.0,,74.0,,64.0
2022-09-22T08:43:00,60.0,,62.0,66.0,58.0,66.0,46.0,17.0,53.0,,77.0,,64.0
2022-09-22T08:43:30,60.0,64.0,64.0,66.0,58.0,70.0,42.0,21.0,62.0,,77.0,,64.0
2022-09-22T08:44:00,60.0,68.0,60.0,66.0,55.0,68.0,50.0,17.0,66.0,,79.0,,64.0
2022-09-22T08:44:30,62.0,74.0,60.0,64.0,58.0,66.0,50.0,17.0,60.0,152.0,79.0,,64.0
2022-09-22T08:45:00,60.0,74.0,60.0,64.0,58.0,68.0,34.0,17.0,58.0,135.0,79.0,98.0,64.0
2022-09-22T08:45:30,60.0,79.0,62.0,66.0,60.0,68.0,50.0,17.0,62.0,140.0,81.0,93.0,66.0
2022-09-22T08:46:00,60.0,89.0,60.0,64.0,58.0,68.0,53.0,13.0,62.0,135.0,77.0,91.0,64.0
2022-09-22T08:46:30,60.0,103.0,62.0,64.0,58.0,66.0,38.0,17.0,,132.0,79.0,87.0,64.0
2022-09-22T08:47:00,60.0,103.0,62.0,66.0,58.0,66.0,46.0,13.0,62.0,122.0,77.0,83.0,66.0
2022-09-22T08:47:30,62.0,93.0,58.0,62.0,60.0,64.0,42.0,17.0,62.0,108.0,77.0,81.0,66.0
2022-09-22T08:48:00,62.0,91.0,60.0,64.0,58.0,66.0,42.0,13.0,58.0,100.0,81.0,79.0,64.0
2022-09-22T08:48:30,60.0,91.0,60.0,64.0,60.0,66.0,38.0,13.0,58.0,113.0,79.0,79.0,64.0
2022-09-22T08:49:00,62.0,89.0,58.0,64.0,58.0,68.0,53.0,17.0,58.0,108.0,83.0,74.0,66.0
2022-09-22T08:49:30,60.0,87.0,60.0,64.0,58.0,68.0,42.0,17.0,62.0,103.0,83.0,74.0,64.0
2022-09-22T08:50:00,58.0,85.0,60.0,66.0,55.0,68.0,50.0,17.0,62.0,113.0,81.0,74.0,66.0
2022-09-22T08:50:30,60.0,87.0,62.0,62.0,58.0,70.0,42.0,17.0,50.0,103.0,79.0,74.0,66.0
2022-09-22T08:51:00,58.0,81.0,60.0,64.0,55.0,68.0,38.0,17.0,60.0,103.0,79.0,72.0,68.0
2022-09-22T08:51:30,62.0,77.0,62.0,66.0,,68.0,46.0,17.0,64.0,110.0,81.0,72.0,64.0
2022-09-22T08:52:00,60.0,79.0,60.0,68.0,58.0,66.0,42.0,13.0,55.0,113.0,83.0,74.0,64.0
2022-09-22T08:52:30,60.0,72.0,62.0,64.0,55.0,66.0,42.0,13.0,58.0,100.0,83.0,72.0,66.0
2022-09-22T08:53:00,62.0,81.0,62.0,66.0,60.0,66.0,50.0,17.0,55.0,93.0,85.0,72.0,66.0
2022-09-22T08:53:30,62.0,77.0,60.0,64.0,58.0,68.0,46.0,17.0,60.0,93.0,85.0,70.0,64.0
2022-09-22T08:54:00,60.0,81.0,58.0,64.0,60.0,68.0,46.0,17.0,60.0,98.0,85.0,72.0,
2022-09-22T08:54:30,62.0,74.0,60.0,64.0,58.0,66.0,50.0,13.0,62.0,95.0,85.0,72.0,64.0
2022-09-22T08:55:00,60.0,74.0,62.0,64.0,53.0,66.0,53.0,17.0,60.0,100.0,83.0,72.0,64.0
2022-09-22T08:55:30,60.0,74.0,60.0,66.0,58.0,66.0,46.0,17.0,58.0,100.0,87.0,70.0,64.0
2022-09-22T08:56:00,60.0,72.0,55.0,64.0,58.0,,42.0,13.0,60.0,95.0,85.0,68.0,64.0
2022-09-22T08:56:30,62.0,70.0,58.0,62.0,55.0,68.0,46.0,17.0,50.0,98.0,87.0,68.0,64.0
2022-09-22T08:57:00,64.0,64.0,58.0,64.0,55.0,66.0,38.0,13.0,55.0,100.0,87.0,70.0,66.0
2022-09-22T08:57:30,60.0,68.0,58.0,64.0,58.0,66.0,38.0,17.0,60.0,98.0,85.0,68.0,64.0
2022-09-22T08:58:00,58.0,68.0,60.0,64.0,55.0,66.0,46.0,17.0,62.0,108.0,87.0,70.0,64.0
2022-09-22T08:58:30,62.0,62.0,60.0,66.0,58.0,66.0,46.0,17.0,64.0,93.0,85.0,72.0,64.0
2022-09-22T08:59:00,60.0,64.0,58.0,66.0,55.0,66.0,38.0,13.0,66.0,93.0,85.0,70.0,62.0
2022-09-22T08:59:30,60.0,62.0,58.0,64.0,58.0,66.0,34.0,17.0,58.0,100.0,85.0,68.0,66.0
2022-09-22T09:00:00,58.0,60.0,60.0,64.0,58.0,64.0,50.0,17.0,53.0,98.0,87.0,70.0,66.0
2022-09-22T09:00:30,60.0,58.0,58.0,64.0,58.0,64.0,50.0,13.0,60.0,89.0,85.0,68.0,66.0
2022-09-22T09:01:00,62.0,58.0,58.0,64.0,60.0,64.0,38.0,17.0,55.0,89.0,85.0,68.0,64.0
2022-09-22T09:01:30,60.0,58.0,58.0,66.0,58.0,66.0,46.0,17.0,58.0,93.0,85.0,68.0,66.0
2022-09-22T09:02:00,60.0,60.0,55.0,66.0,55.0,66.0,42.0,17.0,,103.0,85.0,68.0,62.0
2022-09-22T09:02:30,60.0,58.0,55.0,66.0,55.0,66.0,42.0,17.0,60.0,89.0,85.0,68.0,64.0
2022-09-22T09:03:00,62.0,58.0,60.0,66.0,58.0,66.0,46.0,17.0,60.0,91.0,85.0,70.0,64.0
2022-09-22T09:03:30,60.0,55.0,58.0,66.0,60.0,64.0,42.0,17.0,60.0,118.0,85.0,72.0,66.0
2022-09-22T09:04:00,60.0,55.0,60.0,64.0,60.0,64.0,46.0,13.0,58.0,95.0,85.0,72.0,64.0
2022-09-22T09:04:30,60.0,55.0,62.0,64.0,58.0,62.0,46.0,17.0,58.0,98.0,87.0,74.0,64.0
2022-09-22T09:05:00,60.0,55.0,58.0,66.0,60.0,62.0,46.0,17.0,,103.0,85.0,74.0,64.0
2022-09-22T09:05:30,62.0,55.0,58.0,64.0,60.0,62.0,42.0,17.0,60.0,100.0,89.0,72.0,62.0
2022-09-22T09:06:00,62.0,58.0,58.0,64.0,60.0,64.0,42.0,17.0,62.0,110.0,87.0,74.0,62.0
2022-09-22T09:06:30,62.0,58.0,60.0,64.0,58.0,66.0,50.0,17.0,55.0,93.0,85.0,74.0,62.0
2022-09-22T09:07:00,60.0,58.0,60.0,64.0,60.0,64.0,50.0,17.0,55.0,105.0,87.0,74.0,62.0
2022-09-22T09:07:30,58.0,60.0,58.0,66.0,60.0,64.0,38.0,13.0,53.0,110.0,85.0,72.0,60.0
2022-09-22T09:08:00,58.0,58.0,58.0,66.0,60.0,64.0,53.0,17.0,66.0,100.0,87.0,72.0,62.0
2022-09-22T09:08:30,58.0,55.0,60.0,66.0,58.0,66.0,38.0,17.0,58.0,118.0,87.0,74.0,64.0
2022-09-22T09:09:00,58.0,58.0,62.0,64.0,60.0,64.0,38.0,17.0,60.0,105.0,89.0,72.0,64.0
2022-09-22T09:09:30,60.0,55.0,60.0,66.0,60.0,66.0,38.0,17.0,58.0,108.0,85.0,72.0,62.0
2022-09-22T09:10:00,58.0,55.0,60.0,68.0,58.0,,53.0,17.0,53.0,100.0,89.0,72.0,62.0
2022-09-22T09:10:30,60.0,53.0,58.0,66.0,62.0,64.0,50.0,17.0,55.0,110.0,85.0,68.0,62.0
2022-09-22T09:11:00,58.0,55.0,60.0,66.0,62.0,64.0,42.0,,55.0,95.0,87.0,70.0,60.0
2022-09-22T09:11:30,58.0,58.0,58.0,70.0,62.0,,42.0,13.0,58.0,93.0,87.0,70.0,60.0
2022-09-22T09:12:00,60.0,55.0,58.0,68.0,62.0,64.0,34.0,17.0,50.0,89.0,85.0,68.0,62.0
2022-09-22T09:12:30,58.0,55.0,55.0,68.0,64.0,,34.0,13.0,53.0,91.0,85.0,72.0,64.0
2022-09-22T09:13:00,55.0,55.0,58.0,66.0,64.0,64.0,46.0,17.0,53.0,100.0,89.0,72.0,62.0
2022-09-22T09:13:30,58.0,53.0,58.0,66.0,60.0,64.0,42.0,13.0,50.0,95.0,87.0,72.0,64.0
2022-09-22T09:14:00,60.0,58.0,58.0,66.0,58.0,64.0,38.0,17.0,50.0,91.0,89.0,66.0,62.0
2022-09-22T09:14:30,58.0,55.0,60.0,66.0,60.0,60.0,42.0,13.0,50.0,98.0,87.0,70.0,62.0
2022-09-22T09:15:00,58.0,58.0,60.0,66.0,58.0,64.0,42.0,17.0,53.0,89.0,87.0,70.0,62.0
2022-09-22T09:15:30,60.0,,60.0,66.0,64.0,62.0,53.0,17.0,55.0,100.0,83.0,70.0,62.0
2022-09-22T09:16:00,55.0,58.0,58.0,66.0,64.0,64.0,46.0,17.0,53.0,93.0,87.0,70.0,60.0
2022-09-22T09:16:30,60.0,55.0,,66.0,62.0,64.0,50.0,17.0,46.0,100.0,87.0,66.0,62.0
2022-09-22T09:17:00,60.0,55.0,58.0,64.0,,62.0,50.0,17.0,55.0,91.0,87.0,68.0,64.0
2022-09-22T09:17:30,60.0,55.0,60.0,66.0,62.0,62.0,50.0,17.0,53.0,95.0,87.0,68.0,60.0
2022-09-22T09:18:00,55.0,55.0,58.0,64.0,62.0,60.0,50.0,17.0,55.0,91.0,85.0,68.0,62.0
2022-09-22T09:18:30,58.0,55.0,58.0,66.0,62.0,60.0,42.0,13.0,58.0,93.0,83.0,68.0,62.0
2022-09-22T09:19:00,58.0,53.0,58.0,64.0,62.0,62.0,38.0,13.0,53.0,91.0,83.0,66.0,62.0
2022-09-22T09:19:30,60.0,55.0,58.0,64.0,58.0,62.0,38.0,17.0,50.0,95.0,85.0,66.0,62.0
2022-09-22T09:20:00,58.0,53.0,58.0,66.0,58.0,64.0,50.0,17.0,60.0,93.0,85.0,66.0,62.0
2022-09-22T09:20:30,58.0,53.0,58.0,64.0,58.0,64.0,42.0,13.0,,93.0,83.0,68.0,62.0
2022-09-22T09:21:00,58.0,53.0,58.0,66.0,60.0,62.0,46.0,13.0,53.0,91.0,85.0,68.0,64.0
2022-09-22T09:21:30,60.0,55.0,58.0,66.0,60.0,60.0,46.0,17.0,55.0,89.0,85.0,68.0,62.0
2022-09-22T09:22:00,58.0,53.0,58.0,66.0,60.0,60.0,42.0,13.0,60.0,85.0,87.0,68.0,60.0
2022-09-22T09:22:30,55.0,53.0,58.0,68.0,60.0,62.0,46.0,17.0,50.0,93.0,87.0,68.0,62.0
2022-09-22T09:23:00,58.0,53.0,58.0,64.0,62.0,62.0,53.0,17.0,50.0,83.0,89.0,68.0,62.0
2022-09-22T09:23:30,58.0,58.0,58.0,66.0,62.0,62.0,34.0,13.0,50.0,100.0,89.0,66.0,62.0
2022-09-22T09:24:00,55.0,53.0,58.0,64.0,60.0,64.0,53.0,13.0,53.0,93.0,85.0,66.0,62.0
2022-09-22T09:24:30,55.0,53.0,58.0,64.0,62.0,62.0,42.0,17.0,53.0,89.0,85.0,66.0,62.0
2022-09-22T09:25:00,58.0,53.0,58.0,64.0,62.0,62.0,42.0,17.0,46.0,91.0,85.0,66.0,66.0
2022-09-22T09:25:30,58.0,53.0,58.0,,62.0,62.0,46.0,17.0,64.0,98.0,85.0,68.0,64.0
2022-09-22T09:26:00,58.0,53.0,58.0,64.0,60.0,62.0,38.0,17.0,58.0,98.0,85.0,,64.0
2022-09-22T09:26:30,53.0,55.0,55.0,62.0,60.0,58.0,50.0,13.0,60.0,93.0,83.0,68.0,64.0
2022-09-22T09:27:00,58.0,55.0,58.0,64.0,60.0,62.0,50.0,13.0,60.0,98.0,85.0,66.0,64.0
2022-09-22T09:27:30,60.0,55.0,55.0,66.0,60.0,62.0,38.0,17.0,55.0,89.0,83.0,66.0,64.0
2022-09-22T09:28:00,58.0,53.0,55.0,64.0,60.0,60.0,38.0,13.0,60.0,85.0,85.0,66.0,66.0
2022-09-22T09:28:30,60.0,53.0,55.0,66.0,60.0,60.0,42.0,17.0,50.0,89.0,81.0,66.0,66.0
2022-09-22T09:29:00,60.0,53.0,55.0,64.0,62.0,62.0,46.0,17.0,58.0,87.0,83.0,64.0,64.0
2022-09-22T09:29:30,60.0,55.0,55.0,64.0,62.0,60.0,46.0,13.0,58.0,89.0,85.0,66.0,64.0
2022-09-22T09:30:00,60.0,58.0,55.0,64.0,60.0,62.0,50.0,17.0,53.0,89.0,85.0,68.0,64.0
2022-09-22T09:30:30,60.0,55.0,55.0,62.0,60.0,62.0,46.0,17.0,60.0,85.0,85.0,66.0,64.0
2022-09-22T09:31:00,60.0,55.0,55.0,64.0,60.0,62.0,42.0,17.0,50.0,87.0,85.0,68.0,62.0
2022-09-22T09:31:30,60.0,55.0,55.0,64.0,58.0,64.0,34.0,13.0,50.0,89.0,85.0,68.0,62.0
2022-09-22T09:32:00,58.0,55.0,58.0,64.0,62.0,62.0,53.0,13.0,60.0,85.0,83.0,68.0,64.0
2022-09-22T09:32:30,58.0,53.0,55.0,66.0,60.0,62.0,42.0,13.0,53.0,89.0,85.0,66.0,64.0
2022-09-22T09:33:00,55.0,55.0,55.0,66.0,60.0,62.0,46.0,13.0,60.0,89.0,83.0,68.0,66.0
2022-09-22T09:33:30,62.0,58.0,55.0,64.0,60.0,60.0,46.0,17.0,53.0,91.0,83.0,66.0,64.0
2022-09-22T09:34:00,62.0,55.0,58.0,64.0,60.0,62.0,42.0,13.0,53.0,87.0,85.0,66.0,64.0
2022-09-22T09:34:30,60.0,55.0,58.0,66.0,58.0,62.0,38.0,17.0,55.0,91.0,83.0,68.0,62.0
2022-09-22T09:35:00,60.0,60.0,58.0,64.0,62.0,62.0,42.0,17.0,55.0,95.0,81.0,66.0,64.0
2022-09-22T09:35:30,60.0,62.0,58.0,64.0,60.0,62.0,50.0,13.0,55.0,91.0,83.0,66.0,62.0
2022-09-22T09:36:00,60.0,64.0,58.0,66.0,62.0,64.0,38.0,13.0,,95.0,81.0,68.0,64.0
2022-09-22T09:36:30,60.0,62.0,58.0,64.0,60.0,62.0,42.0,13.0,46.0,91.0,81.0,66.0,66.0
2022-09-22T09:37:00,55.0,68.0,58.0,62.0,60.0,64.0,38.0,13.0,58.0,100.0,83.0,68.0,62.0
2022-09-22T09:37:30,58.0,64.0,58.0,64.0,60.0,62.0,50.0,13.0,55.0,100.0,81.0,70.0,64.0
2022-09-22T09:38:00,58.0,83.0,53.0,64.0,60.0,64.0,42.0,13.0,53.0,95.0,79.0,70.0,64.0
2022-09-22T09:38:30,58.0,98.0,53.0,64.0,60.0,62.0,46.0,17.0,53.0,93.0,83.0,68.0,64.0
2022-09-22T09:39:00,58.0,89.0,58.0,62.0,58.0,64.0,38.0,17.0,58.0,103.0,81.0,72.0,68.0
2022-09-22T09:39:30,58.0,91.0,55.0,62.0,58.0,64.0,50.0,13.0,46.0,95.0,83.0,68.0,64.0
2022-09-22T09:40:00,55.0,98.0,58.0,66.0,58.0,66.0,46.0,13.0,53.0,100.0,81.0,68.0,64.0
2022-09-22T09:40:30,55.0,98.0,58.0,66.0,60.0,64.0,46.0,17.0,58.0,95.0,83.0,68.0,64.0
2022-09-22T09:41:00,58.0,95.0,58.0,64.0,58.0,62.0,50.0,13.0,58.0,108.0,85.0,68.0,64.0
2022-09-22T09:41:30,55.0,91.0,55.0,66.0,58.0,64.0,38.0,17.0,53.0,103.0,81.0,70.0,62.0
2022-09-22T09:42:00,58.0,89.0,58.0,62.0,58.0,64.0,38.0,17.0,62.0,103.0,81.0,68.0,62.0
2022-09-22T09:42:30,60.0,89.0,55.0,64.0,60.0,62.0,60.0,17.0,50.0,93.0,81.0,72.0,62.0
2022-09-22T09:43:00,58.0,89.0,58.0,68.0,58.0,62.0,46.0,17.0,55.0,98.0,77.0,68.0,62.0
2022-09-22T09:43:30,58.0,87.0,58.0,68.0,,64.0,42.0,17.0,53.0,95.0,77.0,68.0,66.0
2022-09-22T09:44:00,58.0,81.0,55.0,68.0,60.0,64.0,46.0,13.0,58.0,95.0,77.0,70.0,64.0
2022-09-22T09:44:30,58.0,72.0,58.0,66.0,62.0,64.0,50.0,13.0,53.0,93.0,74.0,,66.0
2022-09-22T09:45:00,55.0,70.0,55.0,66.0,58.0,64.0,46.0,17.0,58.0,89.0,77.0,70.0,66.0
2022-09-22T09:45:30,58.0,66.0,55.0,66.0,60.0,64.0,38.0,17.0,,89.0,77.0,66.0,64.0
2022-09-22T09:46:00,60.0,64.0,58.0,68.0,60.0,,38.0,17.0,42.0,87.0,74.0,66.0,66.0
2022-09-22T09:46:30,58.0,62.0,53.0,64.0,58.0,66.0,38.0,13.0,50.0,89.0,74.0,68.0,64.0
2022-09-22T09:47:00,55.0,62.0,53.0,64.0,62.0,66.0,55.0,17.0,53.0,89.0,77.0,66.0,64.0
2022-09-22T09:47:30,55.0,58.0,58.0,68.0,62.0,64.0,46.0,13.0,58.0,103.0,77.0,66.0,66.0
2022-09-22T09:48:00,55.0,58.0,53.0,68.0,60.0,64.0,50.0,17.0,46.0,91.0,79.0,66.0,68.0
2022-09-22T09:48:30,55.0,,55.0,66.0,62.0,66.0,53.0,17.0,46.0,95.0,74.0,68.0,66.0
2022-09-22T09:49:00,55.0,60.0,53.0,66.0,60.0,64.0,50.0,17.0,55.0,87.0,74.0,68.0,66.0
2022-09-22T09:49:30,58.0,62.0,55.0,68.0,62.0,66.0,46.0,17.0,55.0,93.0,74.0,66.0,68.0
2022-09-22T09:50:00,55.0,60.0,,66.0,60.0,64.0,53.0,17.0,53.0,91.0,77.0,66.0,66.0
2022-09-22T09:50:30,53.0,58.0,55.0,66.0,62.0,64.0,50.0,17.0,55.0,93.0,74.0,66.0,68.0
