DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T10:23:00-05:00,38,38,34,50,,42,34,9,34,58,64,46,46
2022-09-21T10:23:30-05:00,38,42,38,50,46,42,42,9,34,70,64,46,46
2022-09-21T10:24:00-05:00,38,42,34,46,50,42,25,13,50,72,66,46,50
2022-09-21T10:24:30-05:00,34,42,38,46,50,42,34,9,34,66,62,46,50
2022-09-21T10:25:00-05:00,34,38,34,42,46,42,42,13,34,64,64,42,46
2022-09-21T10:25:30-05:00,38,38,34,46,42,42,42,13,46,64,79,46,46
2022-09-21T10:26:00-05:00,38,38,38,46,42,42,25,13,42,62,68,46,46
2022-09-21T10:26:30-05:00,38,34,30,46,50,42,25,9,,,66,46,46
2022-09-21T10:27:00-05:00,38,38,38,46,46,42,25,13,38,62,,53,46
2022-09-21T10:27:30-05:00,38,34,34,46,46,38,38,13,38,74,,55,50
2022-09-21T10:28:00-05:00,42,38,38,50,50,38,34,13,38,74,55,55,50
2022-09-21T10:28:30-05:00,38,46,34,46,46,42,34,13,38,77,50,55,50
2022-09-21T10:29:00-05:00,38,38,34,42,50,38,34,9,38,72,,50,46
2022-09-21T10:29:30-05:00,38,34,30,46,55,38,30,9,34,70,,55,46
2022-09-21T10:30:00-05:00,34,38,34,50,55,38,38,13,38,72,53,53,46
2022-09-21T10:30:30-05:00,34,34,34,50,53,38,46,13,30,81,60,53,46
2022-09-21T10:31:00-05:00,30,42,34,50,53,42,34,13,46,70,58,53,46
2022-09-21T10:31:30-05:00,38,38,34,53,58,46,30,13,38,72,58,53,50
2022-09-21T10:32:00-05:00,34,38,34,46,58,46,25,13,34,72,,53,50
2022-09-21T10:32:30-05:00,34,42,38,46,55,42,30,9,42,64,60,53,50
2022-09-21T10:33:00-05:00,38,38,38,46,46,42,30,9,42,77,64,53,53
2022-09-21T10:33:30-05:00,38,42,34,50,46,42,34,9,42,62,58,53,50
2022-09-21T10:34:00-05:00,34,38,,50,50,38,21,9,38,64,79,53,50
2022-09-21T10:34:30-05:00,38,42,34,46,46,42,38,13,38,64,60,53,55
2022-09-21T10:35:00-05:00,38,38,34,50,42,42,42,9,30,79,55,53,58
2022-09-21T10:35:30-05:00,34,,42,50,46,38,30,13,34,74,62,53,55
2022-09-21T10:36:00-05:00,38,38,42,50,53,46,25,13,42,64,58,53,50
2022-09-21T10:36:30-05:00,38,38,38,50,42,42,25,13,34,66,55,53,50
2022-09-21T10:37:00-05:00,42,38,38,50,50,42,30,13,34,68,,53,53
2022-09-21T10:37:30-05:00,34,42,34,53,46,42,25,9,34,68,,42,60
2022-09-21T10:38:00-05:00,38,46,,50,50,42,25,13,42,,,42,58
2022-09-21T10:38:30-05:00,34,42,34,53,46,42,30,9,30,64,,42,50
2022-09-21T10:39:00-05:00,38,42,38,50,42,42,25,13,38,64,,42,53
2022-09-21T10:39:30-05:00,38,38,38,53,46,42,25,13,38,62,,42,
2022-09-21T10:40:00-05:00,34,38,34,53,46,42,30,13,34,66,58,42,53
2022-09-21T10:40:30-05:00,34,42,34,55,50,38,34,13,42,68,64,50,50
2022-09-21T10:41:00-05:00,34,46,42,53,50,38,30,9,38,68,62,50,50
2022-09-21T10:41:30-05:00,34,46,38,50,58,,25,9,42,68,60,50,46
2022-09-21T10:42:00-05:00,34,50,38,58,53,38,25,9,46,62,62,50,50
2022-09-21T10:42:30-05:00,34,50,38,53,58,38,25,9,42,70,89,50,50
2022-09-21T10:43:00-05:00,38,46,34,53,64,38,34,9,34,72,74,50,55
2022-09-21T10:43:30-05:00,34,42,38,55,53,42,25,13,42,66,81,50,50
2022-09-21T10:44:00-05:00,34,42,38,58,42,42,30,9,30,72,58,50,50
2022-09-21T10:44:30-05:00,34,42,38,55,46,42,34,9,38,72,50,50,46
2022-09-21T10:45:00-05:00,34,42,38,55,46,38,30,9,38,66,,50,46
2022-09-21T10:45:30-05:00,38,42,,55,53,42,34,13,38,64,60,50,46
2022-09-21T10:46:00-05:00,30,38,38,58,53,38,34,13,34,74,50,53,46
2022-09-21T10:46:30-05:00,34,42,38,58,53,38,25,9,42,77,50,46,46
2022-09-21T10:47:00-05:00,34,42,42,55,60,38,25,9,42,72,50,46,42
2022-09-21T10:47:30-05:00,38,42,42,55,64,38,21,13,34,72,,50,46
2022-09-21T10:48:00-05:00,34,42,42,53,53,42,25,13,42,72,,53,46
2022-09-21T10:48:30-05:00,38,38,,53,53,42,25,13,30,62,55,53,46
2022-09-21T10:49:00-05:00,38,38,38,53,53,38,30,13,38,64,50,53,46
2022-09-21T10:49:30-05:00,38,42,,50,58,38,30,13,46,,72,53,46
2022-09-21T10:50:00-05:00,34,42,38,50,,42,21,13,42,68,53,53,42
2022-09-21T10:50:30-05:00,34,42,,53,55,,30,13,42,70,50,53,42
2022-09-21T10:51:00-05:00,34,55,42,53,46,38,17,13,46,68,70,50,46
2022-09-21T10:51:30-05:00,30,46,42,53,53,34,30,13,34,,,50,42
2022-09-21T10:52:00-05:00,34,53,42,53,50,34,34,13,42,70,68,50,42
2022-09-21T10:52:30-05:00,34,38,38,55,53,34,21,13,34,66,72,53,42
2022-09-21T10:53:00-05:00,34,42,42,55,58,38,25,13,30,68,,50,42
2022-09-21T10:53:30-05:00,34,46,38,53,58,38,30,13,50,66,74,53,42
2022-09-21T10:54:00-05:00,34,42,38,50,55,34,34,13,50,72,,53,42
2022-09-21T10:54:30-05:00,34,46,42,50,53,38,30,13,42,74,53,79,46
2022-09-21T10:55:00-05:00,34,55,38,50,53,38,25,13,38,91,53,68,42
2022-09-21T10:55:30-05:00,38,53,42,53,50,38,25,13,46,68,70,58,46
2022-09-21T10:56:00-05:00,38,46,38,53,46,34,21,13,53,62,,58,46
2022-09-21T10:56:30-05:00,42,46,38,46,46,38,21,13,42,62,70,58,46
2022-09-21T10:57:00-05:00,42,42,38,53,46,34,30,9,42,64,,58,46
2022-09-21T10:57:30-05:00,38,,38,53,42,38,17,17,38,64,60,58,
2022-09-21T10:58:00-05:00,38,46,38,53,38,38,25,13,42,66,55,53,42
2022-09-21T10:58:30-05:00,42,42,38,53,38,38,30,13,34,72,53,53,
2022-09-21T10:59:00-05:00,42,58,34,53,38,38,30,9,38,68,50,53,46
2022-09-21T10:59:30-05:00,46,,38,53,38,38,38,13,42,68,46,53,46
2022-09-21T11:00:00-05:00,46,46,38,53,34,42,25,13,50,,53,50,42
2022-09-21T11:00:30-05:00,42,42,38,53,42,38,30,13,30,68,62,50,42
2022-09-21T11:01:00-05:00,42,46,34,,42,38,42,13,42,64,55,50,46
2022-09-21T11:01:30-05:00,38,46,38,53,42,34,34,13,34,66,60,53,42
2022-09-21T11:02:00-05:00,38,42,34,53,38,38,25,13,42,72,58,53,46
2022-09-21T11:02:30-05:00,38,53,34,50,42,42,25,13,46,77,60,53,46
2022-09-21T11:03:00-05:00,42,42,38,50,38,42,25,13,42,77,62,53,46
2022-09-21T11:03:30-05:00,38,42,38,53,42,38,38,13,42,66,58,55,53
2022-09-21T11:04:00-05:00,42,42,38,55,42,38,38,13,42,,55,55,46
2022-09-21T11:04:30-05:00,38,38,42,55,38,42,38,13,42,68,58,53,42
2022-09-21T11:05:00-05:00,42,38,38,50,34,42,21,13,46,72,72,55,46
2022-09-21T11:05:30-05:00,38,38,34,50,38,34,30,13,42,66,66,55,42
2022-09-21T11:06:00-05:00,42,53,38,50,38,38,42,13,50,74,89,53,46
2022-09-21T11:06:30-05:00,42,46,34,53,38,38,34,9,46,68,91,53,46
2022-09-21T11:07:00-05:00,38,50,34,50,38,38,62,13,38,77,,53,46
2022-09-21T11:07:30-05:00,38,42,34,46,34,38,72,13,38,70,,55,46
2022-09-21T11:08:00-05:00,38,,34,46,34,38,50,13,53,74,91,53,46
2022-09-21T11:08:30-05:00,38,38,,50,34,34,42,9,42,74,70,53,50
2022-09-21T11:09:00-05:00,34,42,34,50,30,34,42,13,,74,55,53,46
2022-09-21T11:09:30-05:00,42,42,34,46,34,34,50,13,46,68,89,53,46
2022-09-21T11:10:00-05:00,38,38,34,46,34,34,42,13,46,68,81,50,46
2022-09-21T11:10:30-05:00,42,38,38,46,38,38,34,9,46,70,,50,42
2022-09-21T11:11:00-05:00,34,38,38,46,34,34,38,9,,64,89,50,38
2022-09-21T11:11:30-05:00,34,53,38,46,34,38,34,13,55,83,60,50,38
2022-09-21T11:12:00-05:00,42,46,38,50,34,38,34,9,42,72,79,50,
2022-09-21T11:12:30-05:00,38,38,34,46,38,34,25,13,42,74,74,60,34
2022-09-21T11:13:00-05:00,42,42,38,42,38,34,38,13,,68,66,58,38
2022-09-21T11:13:30-05:00,42,46,30,42,42,34,38,9,50,79,60,58,42
2022-09-21T11:14:00-05:00,42,,34,42,38,34,34,13,46,79,66,60,38
2022-09-21T11:14:30-05:00,42,60,34,42,34,34,34,13,53,83,70,62,34
2022-09-21T11:15:00-05:00,42,42,30,42,38,34,30,13,42,72,72,62,34
2022-09-21T11:15:30-05:00,46,42,34,42,42,38,25,13,42,85,62,60,38
2022-09-21T11:16:00-05:00,42,34,30,46,38,38,38,13,42,85,60,60,42
2022-09-21T11:16:30-05:00,42,38,34,46,38,34,50,13,46,89,55,62,38
2022-09-21T11:17:00-05:00,42,42,34,42,38,38,34,13,30,74,64,62,38
2022-09-21T11:17:30-05:00,38,38,34,46,38,42,38,17,42,93,55,62,38
2022-09-21T11:18:00-05:00,38,38,30,42,34,38,38,13,38,93,66,62,42
2022-09-21T11:18:30-05:00,38,34,34,46,34,38,25,13,50,93,60,60,46
2022-09-21T11:19:00-05:00,38,30,34,46,34,38,38,13,46,91,55,60,50
2022-09-21T11:19:30-05:00,42,34,34,42,34,34,42,13,46,87,50,60,46
2022-09-21T11:20:00-05:00,38,34,34,46,34,34,58,13,42,77,53,60,42
2022-09-21T11:20:30-05:00,38,38,34,53,42,38,46,13,42,77,53,60,42
2022-09-21T11:21:00-05:00,38,38,34,50,42,38,53,13,34,72,60,53,46
2022-09-21T11:21:30-05:00,38,38,38,46,42,38,46,13,38,70,62,53,46
2022-09-21T11:22:00-05:00,38,34,34,50,42,34,34,17,46,66,62,53,42
2022-09-21T11:22:30-05:00,42,38,30,50,38,38,50,17,42,70,55,53,46
2022-09-21T11:23:00-05:00,42,38,30,46,38,38,34,13,34,72,50,53,42
2022-09-21T11:23:30-05:00,42,34,34,50,38,38,38,13,46,70,53,50,46
2022-09-21T11:24:00-05:00,46,38,30,46,42,38,30,13,50,70,60,53,53
2022-09-21T11:24:30-05:00,42,42,34,42,38,38,34,13,,60,60,53,53
2022-09-21T11:25:00-05:00,38,38,34,42,34,42,38,13,42,70,55,53,50
2022-09-21T11:25:30-05:00,42,38,30,,38,42,34,,53,72,60,53,50
2022-09-21T11:26:00-05:00,38,38,34,46,38,42,34,13,34,74,55,53,50
2022-09-21T11:26:30-05:00,42,,34,46,42,42,34,13,42,81,53,53,46
2022-09-21T11:27:00-05:00,38,38,30,46,42,46,34,13,34,68,55,53,50
2022-09-21T11:27:30-05:00,38,38,34,46,46,50,34,13,50,68,50,53,50
2022-09-21T11:28:00-05:00,38,38,30,42,42,46,34,13,42,87,50,53,50
2022-09-21T11:28:30-05:00,38,30,30,46,42,50,38,13,42,70,53,53,46
2022-09-21T11:29:00-05:00,38,34,30,42,42,46,25,13,30,72,55,53,46
2022-09-21T11:29:30-05:00,38,34,30,42,38,42,38,13,38,72,58,50,46
2022-09-21T11:30:00-05:00,38,38,,42,42,38,38,13,38,81,55,50,50
2022-09-21T11:30:30-05:00,34,34,30,46,42,38,38,13,38,77,66,50,50
2022-09-21T11:31:00-05:00,34,34,30,50,38,38,42,13,38,79,60,58,50
2022-09-21T11:31:30-05:00,42,34,30,50,38,38,38,13,38,77,60,58,
2022-09-21T11:32:00-05:00,34,38,34,50,42,38,38,13,38,68,58,55,50
2022-09-21T11:32:30-05:00,34,38,25,53,42,38,30,13,46,79,53,55,46
2022-09-21T11:33:00-05:00,34,42,30,50,42,42,30,13,38,81,55,55,46
2022-09-21T11:33:30-05:00,34,42,30,50,46,38,38,13,42,72,58,55,50
2022-09-21T11:34:00-05:00,34,42,25,42,42,46,46,13,42,72,58,55,53
2022-09-21T11:34:30-05:00,38,38,25,42,42,46,72,13,46,72,55,55,50
2022-09-21T11:35:00-05:00,42,38,30,42,46,46,38,13,46,79,50,55,46
2022-09-21T11:35:30-05:00,34,,25,42,42,46,34,13,38,68,55,55,46
2022-09-21T11:36:00-05:00,34,46,30,46,42,46,46,13,,83,55,55,42
2022-09-21T11:36:30-05:00,34,50,30,46,42,42,30,13,46,68,58,55,46
2022-09-21T11:37:00-05:00,34,46,30,42,46,46,34,13,50,70,55,55,46
2022-09-21T11:37:30-05:00,38,42,25,46,46,46,38,13,42,72,55,55,46
2022-09-21T11:38:00-05:00,34,42,25,46,46,42,34,13,46,62,55,,42
2022-09-21T11:38:30-05:00,38,42,30,42,50,46,42,13,38,68,53,,46
2022-09-21T11:39:00-05:00,38,38,34,42,42,42,34,13,42,74,55,,46
2022-09-21T11:39:30-05:00,34,46,30,46,42,38,38,13,53,68,55,,46
2022-09-21T11:40:00-05:00,34,38,34,42,46,38,50,13,53,77,55,53,46
2022-09-21T11:40:30-05:00,34,42,30,42,46,38,30,13,42,74,55,53,
2022-09-21T11:41:00-05:00,38,42,34,46,50,42,38,13,50,77,55,53,50
2022-09-21T11:41:30-05:00,38,34,30,46,46,38,34,13,,72,55,53,46
2022-09-21T11:42:00-05:00,38,38,30,46,46,,46,13,53,72,55,53,50
2022-09-21T11:42:30-05:00,34,38,34,46,42,42,34,13,53,72,53,53,46
2022-09-21T11:43:00-05:00,34,42,30,46,46,42,30,13,46,79,53,58,42
2022-09-21T11:43:30-05:00,38,38,34,42,46,38,30,13,53,74,50,58,42
2022-09-21T11:44:00-05:00,38,38,34,46,50,42,38,13,46,87,53,58,46
2022-09-21T11:44:30-05:00,38,42,34,46,46,42,42,13,42,74,58,58,46
2022-09-21T11:45:00-05:00,38,38,34,46,46,42,38,13,38,83,55,55,46
2022-09-21T11:45:30-05:00,38,38,34,50,46,46,34,13,42,74,58,55,42
2022-09-21T11:46:00-05:00,38,42,30,50,46,46,42,,46,79,58,55,42
2022-09-21T11:46:30-05:00,42,42,34,46,50,46,38,13,42,89,55,55,42
2022-09-21T11:47:00-05:00,38,42,30,46,46,38,42,,46,77,53,55,50
2022-09-21T11:47:30-05:00,42,38,30,50,50,38,34,13,42,68,55,55,46
2022-09-21T11:48:00-05:00,42,38,34,46,42,38,42,13,50,77,55,58,42
2022-09-21T11:48:30-05:00,38,42,34,50,42,38,42,13,50,77,58,55,46
2022-09-21T11:49:00-05:00,34,38,34,50,46,46,,13,46,70,50,58,46
2022-09-21T11:49:30-05:00,34,38,,46,46,42,42,13,38,70,53,58,46
2022-09-21T11:50:00-05:00,34,42,34,46,46,42,42,13,46,81,55,55,46
2022-09-21T11:50:30-05:00,38,42,38,42,50,46,46,13,42,77,53,58,50
2022-09-21T11:51:00-05:00,38,42,34,46,46,46,50,13,38,85,55,55,46
2022-09-21T11:51:30-05:00,42,42,34,46,42,42,42,13,55,72,55,53,50
2022-09-21T11:52:00-05:00,34,42,30,46,50,38,38,13,42,81,55,53,50
2022-09-21T11:52:30-05:00,34,38,34,42,46,42,34,13,53,74,55,55,50
2022-09-21T11:53:00-05:00,34,42,30,50,46,42,42,13,46,74,53,55,50
2022-09-21T11:53:30-05:00,34,42,34,50,42,46,46,13,46,74,53,55,46
2022-09-21T11:54:00-05:00,34,38,30,50,42,50,38,17,50,77,58,55,50
2022-09-21T11:54:30-05:00,38,34,34,50,46,50,38,13,53,77,53,58,50
2022-09-21T11:55:00-05:00,38,38,30,50,42,46,42,13,42,74,53,58,50
2022-09-21T11:55:30-05:00,34,38,30,46,46,42,25,13,46,81,55,53,46
2022-09-21T11:56:00-05:00,34,,34,46,42,42,,13,50,81,55,53,50
2022-09-21T11:56:30-05:00,38,42,34,46,42,42,50,9,42,72,58,55,50
2022-09-21T11:57:00-05:00,34,42,34,46,50,50,42,13,46,70,55,55,50
2022-09-21T11:57:30-05:00,38,42,38,46,50,46,34,13,42,81,55,55,50
2022-09-21T11:58:00-05:00,34,34,34,46,50,50,46,13,46,72,58,55,53
2022-09-21T11:58:30-05:00,34,38,38,46,46,53,34,13,50,68,60,55,50
2022-09-21T11:59:00-05:00,34,38,30,42,46,46,38,13,42,68,58,50,50
2022-09-21T11:59:30-05:00,34,38,34,42,50,46,25,13,34,77,55,50,50
2022-09-21T12:00:00-05:00,34,38,34,46,50,42,38,13,38,72,58,50,46
2022-09-21T12:00:30-05:00,34,34,34,46,50,42,46,13,53,68,60,50,50
2022-09-21T12:01:00-05:00,34,34,34,46,50,42,46,13,,72,58,53,46
2022-09-21T12:01:30-05:00,38,38,38,46,53,46,60,13,38,77,58,53,50
2022-09-21T12:02:00-05:00,38,38,38,42,46,46,42,9,38,72,58,53,46
2022-09-21T12:02:30-05:00,34,38,38,42,50,46,,13,46,74,60,53,50
2022-09-21T12:03:00-05:00,34,46,38,42,53,46,53,13,46,64,58,53,50
2022-09-21T12:03:30-05:00,34,42,34,42,53,38,46,13,50,79,58,53,46
2022-09-21T12:04:00-05:00,34,38,30,42,46,38,38,9,42,83,60,53,53
2022-09-21T12:04:30-05:00,34,38,34,42,46,46,34,9,34,74,60,53,53
2022-09-21T12:05:00-05:00,34,38,34,46,46,42,38,17,42,79,60,53,50
2022-09-21T12:05:30-05:00,34,38,30,46,46,42,46,17,38,77,62,53,50
2022-09-21T12:06:00-05:00,34,34,30,46,50,46,34,17,42,77,60,53,50
2022-09-21T12:06:30-05:00,38,38,38,46,46,42,38,13,46,77,60,53,46
2022-09-21T12:07:00-05:00,38,42,34,46,50,42,38,13,42,70,60,53,46
2022-09-21T12:07:30-05:00,34,38,34,50,46,42,42,9,42,74,60,53,46
2022-09-21T12:08:00-05:00,34,38,34,46,46,42,50,13,50,79,60,55,46
2022-09-21T12:08:30-05:00,34,38,30,46,46,42,38,13,53,74,60,53,46
2022-09-21T12:09:00-05:00,34,38,30,50,46,46,46,13,42,70,60,53,50
2022-09-21T12:09:30-05:00,34,42,38,46,42,46,42,13,50,72,62,46,46
2022-09-21T12:10:00-05:00,34,38,34,46,46,46,46,13,46,83,60,55,42
2022-09-21T12:10:30-05:00,34,38,34,50,46,46,42,13,50,81,58,55,50
2022-09-21T12:11:00-05:00,34,38,34,50,46,42,38,13,50,77,60,55,55
2022-09-21T12:11:30-05:00,30,38,38,46,46,38,55,13,42,81,62,55,55
2022-09-21T12:12:00-05:00,34,34,34,50,46,38,42,13,38,81,60,55,50
2022-09-21T12:12:30-05:00,38,38,,46,46,38,42,,53,68,60,55,46
2022-09-21T12:13:00-05:00,34,34,30,42,50,38,38,13,58,72,60,53,50
2022-09-21T12:13:30-05:00,38,38,34,42,46,38,46,13,38,77,60,53,50
2022-09-21T12:14:00-05:00,34,34,30,42,42,38,42,13,42,68,58,53,46
2022-09-21T12:14:30-05:00,38,34,30,46,46,38,38,13,42,74,58,53,50
2022-09-21T12:15:00-05:00,38,38,34,46,46,42,30,13,42,70,58,53,50
2022-09-21T12:15:30-05:00,42,34,30,42,50,42,38,13,,70,62,53,50
2022-09-21T12:16:00-05:00,38,38,30,42,50,42,38,13,46,77,58,53,55
2022-09-21T12:16:30-05:00,38,42,30,42,46,42,34,13,46,77,58,53,53
2022-09-21T12:17:00-05:00,38,42,25,42,46,42,38,13,58,83,58,55,53
2022-09-21T12:17:30-05:00,42,34,30,42,64,38,30,13,42,74,58,55,46
2022-09-21T12:18:00-05:00,38,38,30,42,55,38,30,9,46,85,60,55,53
2022-09-21T12:18:30-05:00,38,38,30,42,53,38,38,13,46,74,58,55,53
2022-09-21T12:19:00-05:00,34,34,30,46,46,42,38,13,46,70,58,55,53
2022-09-21T12:19:30-05:00,34,38,30,42,50,42,42,13,42,72,53,55,50
2022-09-21T12:20:00-05:00,38,34,30,,50,46,42,,50,81,60,53,53
2022-09-21T12:20:30-05:00,38,30,34,42,50,46,50,13,53,81,60,55,53
2022-09-21T12:21:00-05:00,38,34,34,42,46,46,46,13,46,70,58,55,50
2022-09-21T12:21:30-05:00,38,38,34,46,46,46,34,13,42,85,55,55,50
2022-09-21T12:22:00-05:00,38,38,34,38,46,46,30,13,53,83,55,55,50
2022-09-21T12:23:30-05:00,38,38,38,,46,42,38,13,46,74,58,55,53
2022-09-21T12:24:00-05:00,34,38,38,42,46,42,38,13,53,74,58,55,53
2022-09-21T12:24:30-05:00,34,34,34,42,42,42,30,13,46,79,58,55,50
2022-09-21T12:25:00-05:00,38,38,34,46,42,38,42,13,38,79,60,55,53
2022-09-21T12:25:30-05:00,34,34,34,46,46,42,,17,50,77,58,58,53
2022-09-21T12:26:00-05:00,34,38,30,42,46,38,50,13,46,74,58,58,53
2022-09-21T12:26:30-05:00,30,,30,46,46,42,38,13,55,79,60,58,55
2022-09-21T12:27:00-05:00,34,38,30,46,46,42,30,17,53,79,58,58,55
2022-09-21T12:27:30-05:00,38,46,30,46,46,42,34,13,38,79,60,58,55
2022-09-21T12:28:30-05:00,34,38,34,,50,42,30,13,55,83,58,58,55
2022-09-21T12:29:00-05:00,34,34,30,42,46,42,34,13,58,77,58,58,53
2022-09-21T12:29:30-05:00,38,38,34,42,42,46,34,13,53,81,60,58,55
2022-09-21T12:30:00-05:00,34,38,30,,42,46,25,13,42,74,60,58,53
2022-09-21T12:30:30-05:00,34,34,30,46,46,46,38,13,53,83,62,58,55
2022-09-21T12:31:00-05:00,34,34,30,42,46,42,38,13,53,77,60,58,55
2022-09-21T12:31:30-05:00,34,34,30,42,50,46,38,13,50,91,60,58,53
2022-09-21T12:32:00-05:00,38,34,30,,50,46,42,13,50,81,60,58,55
2022-09-21T12:32:30-05:00,38,38,34,42,53,42,34,13,50,77,60,58,55
2022-09-21T12:33:00-05:00,42,38,34,42,50,50,34,13,38,81,62,58,55
2022-09-21T12:33:30-05:00,38,34,34,,46,50,25,17,50,79,60,58,53
2022-09-21T12:34:00-05:00,38,34,30,46,42,46,25,17,53,77,58,58,53
2022-09-21T12:34:30-05:00,38,34,30,38,42,46,38,13,50,87,60,58,53
2022-09-21T12:35:00-05:00,38,34,30,42,,46,30,9,53,89,60,58,53
2022-09-21T12:35:30-05:00,34,34,38,42,42,46,30,17,58,83,58,58,58
2022-09-21T12:36:00-05:00,38,38,38,46,42,46,30,13,53,87,58,58,55
2022-09-21T12:36:30-05:00,46,34,34,42,38,42,38,13,46,87,62,58,50
2022-09-21T12:37:00-05:00,42,38,34,42,42,46,38,13,46,87,62,58,50
2022-09-21T12:37:30-05:00,42,38,34,46,42,42,38,13,50,87,64,64,53
2022-09-21T12:38:00-05:00,46,34,,42,46,53,50,13,,83,64,64,50
2022-09-21T12:38:30-05:00,50,38,30,42,60,50,50,13,55,89,60,64,53
2022-09-21T12:39:00-05:00,38,38,30,46,50,50,50,17,53,89,60,64,50
2022-09-21T12:39:30-05:00,38,34,34,46,50,50,34,13,55,81,62,64,53
2022-09-21T12:40:00-05:00,55,42,30,42,50,46,60,13,50,89,62,64,50
2022-09-21T12:40:30-05:00,46,38,30,42,46,50,55,17,50,85,60,64,46
2022-09-21T12:41:00-05:00,42,38,34,42,42,46,38,13,58,89,62,64,50
2022-09-21T12:41:30-05:00,38,38,30,42,46,50,34,13,50,83,60,60,46
2022-09-21T12:42:00-05:00,38,42,30,38,46,46,30,13,50,77,60,60,46
2022-09-21T12:42:30-05:00,42,38,30,42,46,42,30,13,55,77,60,58,53
2022-09-21T12:43:00-05:00,42,38,30,46,42,46,46,13,58,93,62,60,50
2022-09-21T12:43:30-05:00,38,34,30,46,42,46,38,13,55,87,64,58,46
2022-09-21T12:44:00-05:00,38,34,30,42,42,46,34,17,53,81,64,58,50
2022-09-21T12:44:30-05:00,55,30,25,46,42,46,34,13,55,87,62,58,50
2022-09-21T12:45:00-05:00,60,34,30,46,46,46,38,13,55,85,62,58,50
2022-09-21T12:45:30-05:00,68,30,30,42,38,46,38,13,38,83,64,58,
2022-09-21T12:46:00-05:00,38,34,30,46,46,46,34,17,55,85,62,60,53
2022-09-21T12:46:30-05:00,38,34,30,46,50,46,42,17,50,87,62,60,50
2022-09-21T12:47:00-05:00,42,34,34,42,46,46,38,13,,81,62,60,53
2022-09-21T12:47:30-05:00,38,,30,46,50,50,53,17,55,85,62,60,53
2022-09-21T12:48:00-05:00,55,38,34,46,46,50,50,13,55,93,62,60,53
2022-09-21T12:48:30-05:00,,34,30,46,50,46,42,13,42,93,62,62,53
2022-09-21T12:49:00-05:00,42,34,30,42,46,46,38,13,50,95,66,62,50
2022-09-21T12:49:30-05:00,55,38,34,42,46,46,42,13,46,89,70,62,55
2022-09-21T12:50:00-05:00,66,38,30,42,46,46,42,13,53,83,72,62,50
2022-09-21T12:50:30-05:00,42,38,30,42,46,46,34,13,38,89,72,62,53
2022-09-21T12:51:00-05:00,34,38,30,46,42,46,42,17,53,95,66,62,53
2022-09-21T12:51:30-05:00,34,42,30,42,46,46,38,17,50,85,64,62,50
2022-09-21T12:52:00-05:00,34,38,30,42,46,50,34,13,55,89,64,62,55
2022-09-21T12:52:30-05:00,34,53,30,46,42,42,34,17,55,87,62,62,53
2022-09-21T12:53:00-05:00,42,42,34,42,46,46,25,13,53,87,62,62,50
2022-09-21T12:53:30-05:00,34,42,34,42,46,46,25,13,58,85,64,62,50
2022-09-21T12:54:00-05:00,46,38,34,46,46,46,30,13,53,85,64,58,53
2022-09-21T12:54:30-05:00,38,38,38,42,42,46,50,17,50,83,62,58,53
2022-09-21T12:55:00-05:00,34,34,30,42,42,46,46,13,42,89,62,58,55
2022-09-21T12:55:30-05:00,38,38,34,42,42,42,50,17,53,85,60,58,50
2022-09-21T12:56:00-05:00,38,38,34,46,42,46,46,17,53,89,60,62,50
2022-09-21T12:56:30-05:00,34,42,30,42,42,46,46,13,50,91,58,62,53
2022-09-21T12:57:00-05:00,34,34,30,46,46,50,38,13,53,85,60,62,53
2022-09-21T12:57:30-05:00,38,38,30,46,46,46,34,13,60,83,60,62,53
2022-09-21T12:58:00-05:00,38,38,34,46,46,46,46,13,50,93,60,62,53
2022-09-21T12:58:30-05:00,38,38,30,42,42,42,46,17,53,83,62,62,53
2022-09-21T12:59:00-05:00,34,,34,42,,,,17,46,89,60,60,
2022-09-21T12:59:30-05:00,38,,34,53,,,,17,,89,58,60,
2022-09-21T13:00:00-05:00,38,,34,53,,,,13,55,77,60,60,
2022-09-21T13:00:30-05:00,38,42,30,46,50,25,0,17,53,87,60,60,38
2022-09-21T13:01:00-05:00,38,42,34,46,46,42,0,17,50,81,60,60,42
2022-09-21T13:01:30-05:00,38,42,30,46,46,53,30,17,50,87,62,60,46
2022-09-21T13:02:00-05:00,34,38,30,46,55,50,34,13,55,85,62,60,50
2022-09-21T13:02:30-05:00,38,38,,46,68,53,34,17,60,87,62,62,46
2022-09-21T13:03:00-05:00,34,38,30,46,62,53,34,17,50,91,62,62,46
2022-09-21T13:03:30-05:00,34,34,30,46,58,53,25,13,53,85,62,62,50
2022-09-21T13:04:00-05:00,34,42,30,50,53,53,34,13,58,93,62,62,50
2022-09-21T13:04:30-05:00,34,38,30,50,42,50,30,13,60,95,60,58,46
2022-09-21T13:05:00-05:00,42,38,30,46,42,53,30,13,50,87,60,58,50
2022-09-21T13:05:30-05:00,38,42,34,50,46,50,30,13,58,85,62,60,50
2022-09-21T13:06:00-05:00,46,42,42,50,46,50,25,17,55,95,62,64,46
