DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14T06:10:30,62.0,,53.0,,74.0,,81.0,5.0,60.0,46.0,91.0,30.0,
2022-09-14T06:11:00,60.0,,50.0,,70.0,,81.0,5.0,72.0,50.0,95.0,30.0,98.0
2022-09-14T06:11:30,60.0,83.0,53.0,,74.0,,83.0,9.0,70.0,38.0,93.0,,100.0
2022-09-14T06:12:00,60.0,,55.0,,70.0,,79.0,9.0,81.0,38.0,89.0,34.0,98.0
2022-09-14T06:12:30,62.0,,55.0,,77.0,103.0,85.0,9.0,83.0,55.0,89.0,30.0,93.0
2022-09-14T06:13:00,62.0,,53.0,,74.0,100.0,83.0,9.0,85.0,58.0,81.0,38.0,93.0
2022-09-14T06:13:30,55.0,85.0,53.0,,77.0,,77.0,9.0,87.0,53.0,,42.0,93.0
2022-09-14T06:14:00,62.0,91.0,53.0,,83.0,103.0,83.0,9.0,100.0,50.0,85.0,42.0,91.0
2022-09-14T06:14:30,58.0,79.0,50.0,,87.0,100.0,81.0,9.0,105.0,58.0,85.0,42.0,93.0
2022-09-14T06:15:00,60.0,77.0,53.0,81.0,85.0,,74.0,9.0,108.0,60.0,81.0,42.0,91.0
2022-09-14T06:15:30,64.0,70.0,53.0,79.0,85.0,103.0,79.0,9.0,,66.0,83.0,50.0,93.0
2022-09-14T06:16:00,62.0,66.0,53.0,74.0,85.0,,79.0,9.0,95.0,66.0,81.0,53.0,103.0
2022-09-14T06:16:30,60.0,66.0,,70.0,87.0,,87.0,9.0,103.0,66.0,83.0,50.0,103.0
2022-09-14T06:17:00,62.0,66.0,53.0,68.0,85.0,,85.0,9.0,100.0,60.0,79.0,50.0,
2022-09-14T06:17:30,64.0,68.0,53.0,68.0,85.0,,87.0,9.0,103.0,55.0,79.0,46.0,100.0
2022-09-14T06:18:00,60.0,66.0,53.0,70.0,79.0,,83.0,13.0,98.0,53.0,81.0,50.0,100.0
2022-09-14T06:18:30,60.0,64.0,50.0,68.0,85.0,,79.0,9.0,95.0,46.0,81.0,46.0,
2022-09-14T06:19:00,60.0,64.0,50.0,66.0,85.0,,87.0,9.0,100.0,60.0,81.0,46.0,
2022-09-14T06:19:30,58.0,64.0,53.0,64.0,83.0,,87.0,9.0,105.0,64.0,83.0,50.0,
2022-09-14T06:20:00,58.0,64.0,53.0,68.0,,,83.0,9.0,100.0,81.0,81.0,46.0,95.0
2022-09-14T06:20:30,60.0,62.0,53.0,68.0,83.0,,,9.0,103.0,72.0,85.0,46.0,95.0
2022-09-14T06:21:00,60.0,64.0,55.0,68.0,85.0,,85.0,13.0,95.0,77.0,87.0,58.0,95.0
2022-09-14T06:21:30,60.0,62.0,50.0,62.0,87.0,103.0,81.0,17.0,98.0,85.0,85.0,60.0,98.0
2022-09-14T06:22:00,60.0,64.0,53.0,64.0,85.0,,87.0,13.0,100.0,72.0,85.0,60.0,95.0
2022-09-14T06:22:30,62.0,62.0,50.0,64.0,87.0,,87.0,13.0,98.0,62.0,89.0,55.0,100.0
2022-09-14T06:23:00,60.0,60.0,53.0,66.0,85.0,,89.0,13.0,110.0,74.0,87.0,55.0,91.0
2022-09-14T06:23:30,60.0,62.0,53.0,62.0,85.0,98.0,81.0,13.0,113.0,72.0,87.0,58.0,91.0
2022-09-14T06:24:00,62.0,64.0,53.0,66.0,87.0,95.0,89.0,13.0,95.0,79.0,83.0,58.0,87.0
2022-09-14T06:24:30,60.0,64.0,53.0,66.0,87.0,95.0,85.0,13.0,108.0,66.0,81.0,58.0,85.0
2022-09-14T06:25:00,60.0,64.0,53.0,66.0,87.0,98.0,87.0,13.0,105.0,64.0,83.0,58.0,85.0
2022-09-14T06:25:30,58.0,62.0,53.0,62.0,89.0,93.0,83.0,13.0,95.0,62.0,85.0,50.0,87.0
2022-09-14T06:26:00,60.0,60.0,55.0,66.0,87.0,89.0,83.0,13.0,98.0,68.0,81.0,46.0,85.0
2022-09-14T06:26:30,58.0,58.0,53.0,66.0,81.0,85.0,87.0,17.0,91.0,64.0,83.0,50.0,83.0
2022-09-14T06:27:00,58.0,58.0,50.0,66.0,81.0,85.0,83.0,13.0,105.0,72.0,83.0,50.0,83.0
2022-09-14T06:27:30,58.0,64.0,50.0,68.0,77.0,87.0,89.0,13.0,100.0,60.0,83.0,50.0,89.0
2022-09-14T06:28:00,58.0,66.0,50.0,66.0,74.0,95.0,93.0,13.0,110.0,64.0,83.0,50.0,89.0
2022-09-14T06:28:30,58.0,72.0,53.0,68.0,77.0,91.0,83.0,13.0,95.0,64.0,83.0,46.0,89.0
2022-09-14T06:29:00,58.0,74.0,55.0,68.0,77.0,91.0,91.0,13.0,103.0,60.0,83.0,46.0,91.0
2022-09-14T06:29:30,58.0,74.0,53.0,66.0,77.0,89.0,77.0,13.0,100.0,66.0,85.0,50.0,89.0
2022-09-14T06:30:00,55.0,70.0,53.0,66.0,77.0,89.0,85.0,9.0,108.0,62.0,83.0,46.0,89.0
2022-09-14T06:30:30,58.0,77.0,55.0,66.0,72.0,87.0,85.0,9.0,83.0,60.0,81.0,46.0,89.0
2022-09-14T06:31:00,55.0,81.0,55.0,66.0,74.0,91.0,89.0,13.0,85.0,60.0,81.0,46.0,87.0
2022-09-14T06:31:30,55.0,77.0,55.0,68.0,77.0,91.0,81.0,13.0,74.0,62.0,85.0,46.0,87.0
2022-09-14T06:32:00,55.0,70.0,53.0,68.0,72.0,89.0,79.0,13.0,72.0,60.0,81.0,46.0,83.0
2022-09-14T06:32:30,55.0,74.0,53.0,68.0,72.0,91.0,77.0,9.0,79.0,60.0,83.0,46.0,87.0
2022-09-14T06:33:00,53.0,68.0,55.0,66.0,72.0,89.0,77.0,9.0,77.0,60.0,81.0,50.0,87.0
2022-09-14T06:33:30,58.0,72.0,55.0,68.0,72.0,93.0,81.0,13.0,66.0,64.0,81.0,50.0,89.0
2022-09-14T06:34:00,55.0,85.0,58.0,66.0,74.0,95.0,81.0,9.0,66.0,58.0,81.0,46.0,87.0
2022-09-14T06:34:30,55.0,81.0,53.0,66.0,72.0,95.0,79.0,13.0,55.0,62.0,83.0,46.0,89.0
2022-09-14T06:35:30,53.0,87.0,53.0,68.0,72.0,91.0,89.0,13.0,53.0,60.0,83.0,46.0,87.0
2022-09-14T06:36:00,53.0,70.0,53.0,66.0,70.0,93.0,89.0,13.0,42.0,62.0,83.0,50.0,83.0
2022-09-14T06:36:30,55.0,64.0,55.0,66.0,70.0,91.0,79.0,13.0,58.0,66.0,83.0,50.0,89.0
2022-09-14T06:37:00,55.0,62.0,55.0,64.0,70.0,91.0,81.0,13.0,46.0,62.0,83.0,50.0,85.0
2022-09-14T06:37:30,55.0,62.0,53.0,66.0,70.0,89.0,81.0,9.0,42.0,68.0,81.0,50.0,87.0
2022-09-14T06:38:00,53.0,58.0,53.0,66.0,72.0,91.0,79.0,9.0,50.0,66.0,83.0,53.0,85.0
2022-09-14T06:38:30,55.0,60.0,50.0,66.0,66.0,85.0,72.0,13.0,50.0,72.0,81.0,50.0,85.0
2022-09-14T06:39:00,50.0,62.0,55.0,64.0,68.0,91.0,81.0,9.0,38.0,72.0,85.0,50.0,87.0
2022-09-14T06:39:30,50.0,62.0,53.0,66.0,68.0,89.0,77.0,9.0,38.0,74.0,83.0,55.0,85.0
2022-09-14T06:40:00,53.0,60.0,53.0,66.0,68.0,91.0,85.0,9.0,46.0,70.0,83.0,55.0,87.0
2022-09-14T06:40:30,55.0,60.0,53.0,66.0,66.0,91.0,74.0,13.0,46.0,68.0,83.0,55.0,87.0
2022-09-14T06:41:00,55.0,62.0,53.0,66.0,66.0,91.0,79.0,13.0,38.0,66.0,81.0,58.0,83.0
2022-09-14T06:41:30,53.0,66.0,55.0,66.0,66.0,93.0,79.0,9.0,46.0,64.0,83.0,55.0,83.0
2022-09-14T06:42:00,53.0,68.0,55.0,66.0,68.0,89.0,74.0,13.0,34.0,64.0,81.0,55.0,77.0
2022-09-14T06:42:30,53.0,68.0,53.0,,62.0,89.0,77.0,13.0,46.0,79.0,81.0,55.0,81.0
2022-09-14T06:43:00,55.0,70.0,53.0,64.0,62.0,,72.0,13.0,66.0,70.0,79.0,58.0,81.0
2022-09-14T06:43:30,53.0,79.0,53.0,62.0,64.0,89.0,77.0,,74.0,,81.0,58.0,79.0
2022-09-14T06:44:00,55.0,87.0,53.0,64.0,64.0,89.0,72.0,13.0,74.0,70.0,81.0,58.0,79.0
2022-09-14T06:44:30,55.0,,53.0,62.0,64.0,87.0,70.0,13.0,62.0,74.0,83.0,58.0,83.0
2022-09-14T06:45:00,55.0,,55.0,62.0,64.0,85.0,72.0,,72.0,70.0,81.0,58.0,81.0
2022-09-14T06:45:30,53.0,,53.0,64.0,62.0,85.0,77.0,13.0,87.0,81.0,79.0,58.0,79.0
2022-09-14T06:46:00,50.0,,53.0,62.0,66.0,87.0,74.0,13.0,68.0,79.0,79.0,58.0,77.0
2022-09-14T06:46:30,50.0,,55.0,62.0,62.0,89.0,70.0,13.0,72.0,77.0,81.0,58.0,79.0
2022-09-14T06:47:00,50.0,83.0,55.0,62.0,60.0,89.0,68.0,17.0,74.0,72.0,81.0,60.0,83.0
2022-09-14T06:47:30,50.0,64.0,53.0,60.0,,87.0,70.0,13.0,72.0,72.0,83.0,60.0,83.0
2022-09-14T06:48:00,50.0,55.0,53.0,62.0,62.0,85.0,66.0,13.0,72.0,81.0,83.0,58.0,83.0
2022-09-14T06:48:30,53.0,55.0,53.0,62.0,66.0,87.0,68.0,13.0,68.0,77.0,83.0,58.0,83.0
2022-09-14T06:49:00,46.0,50.0,50.0,64.0,66.0,87.0,70.0,17.0,,91.0,83.0,62.0,81.0
2022-09-14T06:49:30,50.0,50.0,50.0,62.0,66.0,87.0,70.0,13.0,64.0,83.0,81.0,62.0,81.0
2022-09-14T06:50:00,46.0,58.0,53.0,62.0,66.0,87.0,72.0,13.0,66.0,79.0,81.0,62.0,83.0
2022-09-14T06:50:30,50.0,55.0,50.0,64.0,62.0,87.0,70.0,13.0,72.0,79.0,81.0,60.0,81.0
2022-09-14T06:51:00,53.0,58.0,,62.0,64.0,85.0,70.0,17.0,66.0,77.0,81.0,62.0,79.0
2022-09-14T06:51:30,46.0,53.0,50.0,62.0,62.0,85.0,66.0,13.0,70.0,85.0,81.0,64.0,79.0
2022-09-14T06:52:00,50.0,50.0,53.0,62.0,64.0,85.0,62.0,13.0,64.0,85.0,81.0,64.0,81.0
2022-09-14T06:52:30,55.0,50.0,50.0,64.0,64.0,85.0,62.0,13.0,62.0,83.0,77.0,64.0,81.0
2022-09-14T06:53:00,53.0,50.0,53.0,64.0,62.0,85.0,70.0,17.0,62.0,79.0,79.0,64.0,81.0
2022-09-14T06:53:30,53.0,53.0,53.0,62.0,62.0,87.0,66.0,17.0,66.0,81.0,81.0,64.0,81.0
2022-09-14T06:54:00,50.0,53.0,53.0,62.0,64.0,87.0,68.0,17.0,68.0,83.0,83.0,62.0,
2022-09-14T06:54:30,50.0,50.0,55.0,62.0,64.0,89.0,68.0,13.0,66.0,79.0,81.0,60.0,77.0
2022-09-14T06:55:00,46.0,46.0,53.0,62.0,64.0,87.0,68.0,13.0,58.0,72.0,83.0,60.0,77.0
2022-09-14T06:55:30,50.0,42.0,53.0,64.0,66.0,83.0,60.0,17.0,66.0,87.0,83.0,60.0,72.0
2022-09-14T06:56:00,50.0,42.0,50.0,64.0,66.0,85.0,60.0,13.0,64.0,74.0,83.0,62.0,74.0
2022-09-14T06:56:30,50.0,42.0,55.0,62.0,64.0,83.0,66.0,17.0,60.0,81.0,85.0,64.0,72.0
2022-09-14T06:57:00,50.0,46.0,55.0,62.0,64.0,85.0,64.0,17.0,62.0,77.0,85.0,64.0,74.0
2022-09-14T06:57:30,46.0,42.0,58.0,60.0,62.0,85.0,68.0,13.0,60.0,85.0,83.0,66.0,74.0
2022-09-14T06:58:00,46.0,50.0,55.0,60.0,62.0,89.0,62.0,13.0,60.0,100.0,83.0,68.0,72.0
2022-09-14T06:58:30,50.0,53.0,53.0,62.0,62.0,89.0,72.0,17.0,58.0,91.0,85.0,68.0,70.0
2022-09-14T06:59:00,42.0,53.0,55.0,60.0,64.0,87.0,70.0,17.0,70.0,100.0,85.0,72.0,72.0
2022-09-14T06:59:30,46.0,53.0,50.0,60.0,64.0,87.0,70.0,13.0,64.0,100.0,87.0,72.0,72.0
2022-09-14T07:00:00,50.0,50.0,53.0,60.0,62.0,85.0,68.0,17.0,68.0,100.0,87.0,70.0,74.0
2022-09-14T07:00:30,50.0,50.0,55.0,58.0,60.0,85.0,72.0,13.0,62.0,98.0,89.0,70.0,70.0
2022-09-14T07:01:00,50.0,46.0,55.0,55.0,64.0,85.0,62.0,17.0,72.0,98.0,89.0,70.0,72.0
2022-09-14T07:01:30,46.0,50.0,55.0,55.0,62.0,89.0,70.0,13.0,70.0,105.0,91.0,70.0,70.0
2022-09-14T07:02:00,50.0,50.0,58.0,55.0,66.0,85.0,64.0,,66.0,93.0,89.0,70.0,72.0
2022-09-14T07:02:30,46.0,46.0,55.0,55.0,64.0,81.0,62.0,17.0,64.0,85.0,91.0,70.0,72.0
2022-09-14T07:03:00,46.0,50.0,55.0,55.0,64.0,85.0,58.0,17.0,62.0,110.0,93.0,70.0,72.0
2022-09-14T07:03:30,50.0,46.0,55.0,53.0,60.0,87.0,60.0,17.0,68.0,89.0,91.0,70.0,70.0
2022-09-14T07:04:00,50.0,46.0,58.0,55.0,64.0,83.0,66.0,17.0,60.0,81.0,91.0,68.0,68.0
2022-09-14T07:04:30,46.0,42.0,55.0,55.0,66.0,83.0,68.0,17.0,66.0,85.0,89.0,68.0,68.0
2022-09-14T07:05:00,50.0,46.0,58.0,53.0,62.0,85.0,66.0,17.0,68.0,98.0,89.0,70.0,72.0
2022-09-14T07:05:30,50.0,42.0,55.0,55.0,64.0,85.0,66.0,17.0,64.0,95.0,91.0,68.0,70.0
2022-09-14T07:06:00,46.0,46.0,55.0,53.0,62.0,81.0,66.0,17.0,,93.0,89.0,68.0,70.0
2022-09-14T07:06:30,50.0,46.0,53.0,53.0,64.0,85.0,66.0,21.0,64.0,100.0,89.0,70.0,68.0
2022-09-14T07:07:00,50.0,42.0,55.0,53.0,60.0,83.0,62.0,,58.0,93.0,91.0,70.0,68.0
2022-09-14T07:07:30,50.0,,55.0,,62.0,83.0,62.0,17.0,72.0,91.0,87.0,68.0,68.0
2022-09-14T07:08:00,46.0,53.0,53.0,53.0,60.0,77.0,62.0,17.0,,93.0,85.0,68.0,68.0
2022-09-14T07:08:30,50.0,46.0,55.0,53.0,64.0,77.0,62.0,21.0,62.0,98.0,87.0,72.0,64.0
2022-09-14T07:09:00,50.0,42.0,55.0,53.0,62.0,81.0,68.0,21.0,66.0,108.0,91.0,70.0,62.0
2022-09-14T07:09:30,46.0,46.0,53.0,55.0,64.0,81.0,60.0,21.0,70.0,89.0,89.0,70.0,66.0
2022-09-14T07:10:00,50.0,38.0,53.0,53.0,60.0,,64.0,21.0,60.0,103.0,87.0,70.0,68.0
2022-09-14T07:10:30,50.0,38.0,53.0,53.0,60.0,77.0,62.0,21.0,64.0,100.0,85.0,70.0,64.0
2022-09-14T07:11:00,53.0,42.0,53.0,50.0,62.0,77.0,58.0,21.0,58.0,113.0,87.0,72.0,62.0
2022-09-14T07:11:30,46.0,46.0,53.0,55.0,62.0,77.0,64.0,21.0,64.0,100.0,85.0,72.0,64.0
2022-09-14T07:12:00,50.0,46.0,53.0,53.0,62.0,74.0,60.0,21.0,62.0,100.0,83.0,72.0,62.0
2022-09-14T07:12:30,53.0,42.0,50.0,55.0,62.0,74.0,64.0,17.0,53.0,110.0,87.0,72.0,60.0
2022-09-14T07:13:00,46.0,46.0,50.0,53.0,66.0,74.0,60.0,17.0,,93.0,83.0,72.0,60.0
2022-09-14T07:13:30,50.0,42.0,50.0,53.0,62.0,77.0,62.0,17.0,62.0,110.0,85.0,70.0,62.0
2022-09-14T07:14:00,50.0,42.0,50.0,53.0,64.0,72.0,62.0,17.0,70.0,95.0,83.0,70.0,62.0
2022-09-14T07:14:30,50.0,38.0,55.0,53.0,62.0,72.0,64.0,17.0,62.0,100.0,83.0,72.0,60.0
2022-09-14T07:15:00,50.0,42.0,53.0,53.0,62.0,72.0,60.0,21.0,58.0,103.0,83.0,72.0,58.0
2022-09-14T07:15:30,50.0,42.0,50.0,53.0,,72.0,62.0,21.0,70.0,108.0,85.0,72.0,58.0
2022-09-14T07:16:00,50.0,42.0,50.0,53.0,64.0,72.0,62.0,17.0,50.0,95.0,85.0,74.0,60.0
2022-09-14T07:16:30,50.0,42.0,50.0,53.0,62.0,70.0,62.0,21.0,66.0,89.0,83.0,72.0,55.0
2022-09-14T07:17:00,46.0,46.0,53.0,55.0,64.0,74.0,60.0,21.0,64.0,108.0,87.0,70.0,58.0
2022-09-14T07:17:30,46.0,46.0,53.0,53.0,66.0,72.0,62.0,21.0,64.0,93.0,85.0,70.0,58.0
2022-09-14T07:18:00,46.0,42.0,50.0,53.0,64.0,68.0,64.0,21.0,64.0,100.0,83.0,70.0,58.0
2022-09-14T07:18:30,50.0,42.0,50.0,53.0,64.0,68.0,60.0,17.0,62.0,100.0,83.0,74.0,58.0
2022-09-14T07:19:00,46.0,42.0,50.0,50.0,64.0,66.0,62.0,21.0,60.0,115.0,85.0,74.0,58.0
2022-09-14T07:19:30,46.0,42.0,53.0,53.0,66.0,64.0,60.0,21.0,66.0,100.0,83.0,74.0,58.0
2022-09-14T07:20:00,53.0,38.0,53.0,53.0,66.0,62.0,55.0,21.0,68.0,93.0,83.0,72.0,55.0
2022-09-14T07:20:30,53.0,42.0,53.0,53.0,66.0,62.0,62.0,17.0,66.0,93.0,83.0,74.0,58.0
2022-09-14T07:21:00,50.0,42.0,50.0,55.0,66.0,62.0,62.0,21.0,64.0,105.0,81.0,74.0,60.0
2022-09-14T07:21:30,50.0,42.0,50.0,53.0,66.0,62.0,55.0,17.0,64.0,105.0,85.0,74.0,58.0
2022-09-14T07:22:00,50.0,38.0,50.0,53.0,66.0,62.0,55.0,21.0,66.0,110.0,81.0,70.0,58.0
2022-09-14T07:22:30,53.0,42.0,53.0,55.0,64.0,58.0,60.0,21.0,64.0,105.0,85.0,74.0,58.0
2022-09-14T07:23:00,53.0,42.0,53.0,53.0,64.0,58.0,60.0,21.0,60.0,113.0,85.0,74.0,55.0
2022-09-14T07:23:30,53.0,46.0,50.0,55.0,64.0,58.0,58.0,21.0,60.0,110.0,81.0,74.0,55.0
2022-09-14T07:24:00,53.0,42.0,53.0,53.0,62.0,60.0,55.0,21.0,64.0,108.0,81.0,72.0,55.0
2022-09-14T07:24:30,55.0,46.0,,55.0,64.0,60.0,55.0,17.0,,95.0,81.0,70.0,55.0
2022-09-14T07:25:00,53.0,46.0,50.0,53.0,64.0,58.0,62.0,17.0,62.0,98.0,81.0,70.0,55.0
2022-09-14T07:25:30,53.0,42.0,50.0,55.0,64.0,60.0,58.0,21.0,62.0,98.0,85.0,72.0,53.0
2022-09-14T07:26:00,50.0,42.0,50.0,53.0,64.0,60.0,53.0,21.0,55.0,100.0,81.0,72.0,55.0
2022-09-14T07:26:30,53.0,42.0,53.0,55.0,64.0,58.0,58.0,21.0,64.0,91.0,81.0,74.0,55.0
2022-09-14T07:27:00,55.0,42.0,50.0,55.0,68.0,58.0,62.0,21.0,62.0,95.0,81.0,72.0,55.0
2022-09-14T07:27:30,53.0,42.0,53.0,58.0,62.0,60.0,60.0,21.0,62.0,95.0,81.0,74.0,58.0
2022-09-14T07:28:30,53.0,38.0,53.0,53.0,64.0,60.0,60.0,25.0,,103.0,83.0,77.0,55.0
2022-09-14T07:29:00,53.0,46.0,53.0,55.0,64.0,62.0,58.0,21.0,66.0,100.0,79.0,74.0,55.0
2022-09-14T07:29:30,50.0,38.0,53.0,53.0,62.0,58.0,62.0,21.0,68.0,100.0,81.0,74.0,55.0
2022-09-14T07:30:00,55.0,42.0,55.0,,62.0,60.0,62.0,21.0,68.0,110.0,83.0,74.0,55.0
2022-09-14T07:30:30,53.0,42.0,53.0,53.0,66.0,58.0,50.0,21.0,62.0,113.0,87.0,74.0,55.0
2022-09-14T07:31:00,58.0,46.0,50.0,55.0,64.0,58.0,60.0,21.0,64.0,108.0,85.0,77.0,55.0
2022-09-14T07:31:30,64.0,42.0,50.0,53.0,64.0,,58.0,21.0,66.0,105.0,85.0,74.0,55.0
2022-09-14T07:32:00,62.0,42.0,50.0,50.0,68.0,58.0,60.0,21.0,66.0,98.0,81.0,79.0,58.0
2022-09-14T07:32:30,64.0,46.0,50.0,55.0,66.0,55.0,60.0,17.0,64.0,122.0,77.0,79.0,58.0
2022-09-14T07:33:00,70.0,42.0,55.0,55.0,66.0,55.0,55.0,21.0,77.0,103.0,79.0,77.0,58.0
2022-09-14T07:33:30,68.0,42.0,53.0,53.0,66.0,58.0,58.0,21.0,72.0,105.0,79.0,77.0,60.0
2022-09-14T07:34:00,70.0,38.0,50.0,58.0,66.0,58.0,60.0,21.0,70.0,105.0,81.0,79.0,58.0
2022-09-14T07:34:30,74.0,42.0,53.0,58.0,68.0,60.0,58.0,17.0,68.0,115.0,79.0,79.0,58.0
2022-09-14T07:35:00,72.0,42.0,50.0,55.0,66.0,55.0,60.0,21.0,72.0,113.0,79.0,79.0,60.0
2022-09-14T07:35:30,74.0,42.0,50.0,58.0,66.0,58.0,64.0,21.0,72.0,113.0,77.0,79.0,58.0
2022-09-14T07:36:00,70.0,42.0,53.0,58.0,66.0,58.0,55.0,21.0,74.0,120.0,79.0,79.0,58.0
2022-09-14T07:36:30,72.0,42.0,53.0,55.0,66.0,58.0,58.0,21.0,68.0,118.0,81.0,81.0,55.0
2022-09-14T07:37:00,74.0,46.0,50.0,58.0,66.0,58.0,58.0,21.0,68.0,,77.0,81.0,55.0
2022-09-14T07:37:30,74.0,46.0,50.0,55.0,66.0,58.0,55.0,21.0,70.0,120.0,77.0,79.0,60.0
2022-09-14T07:38:00,72.0,46.0,50.0,58.0,64.0,58.0,55.0,21.0,77.0,,74.0,79.0,60.0
2022-09-14T07:38:30,72.0,46.0,50.0,58.0,68.0,58.0,53.0,21.0,72.0,125.0,77.0,79.0,55.0
2022-09-14T07:39:00,70.0,42.0,53.0,58.0,68.0,58.0,58.0,21.0,70.0,125.0,74.0,81.0,60.0
2022-09-14T07:39:30,70.0,46.0,50.0,58.0,68.0,58.0,53.0,17.0,68.0,115.0,77.0,81.0,62.0
2022-09-14T07:40:00,72.0,46.0,53.0,55.0,68.0,60.0,60.0,21.0,70.0,110.0,79.0,77.0,60.0
2022-09-14T07:40:30,74.0,50.0,50.0,55.0,68.0,62.0,60.0,21.0,70.0,,79.0,79.0,58.0
2022-09-14T07:41:00,74.0,50.0,46.0,55.0,70.0,60.0,58.0,21.0,70.0,113.0,72.0,79.0,55.0
2022-09-14T07:41:30,77.0,50.0,46.0,58.0,70.0,60.0,58.0,21.0,68.0,120.0,74.0,79.0,58.0
2022-09-14T07:42:00,77.0,46.0,50.0,58.0,70.0,60.0,53.0,21.0,79.0,113.0,74.0,79.0,60.0
2022-09-14T07:42:30,77.0,50.0,42.0,55.0,68.0,60.0,58.0,21.0,72.0,127.0,77.0,83.0,58.0
2022-09-14T07:43:00,77.0,53.0,42.0,53.0,70.0,60.0,,21.0,77.0,118.0,74.0,77.0,58.0
2022-09-14T07:43:30,77.0,50.0,50.0,53.0,,60.0,64.0,21.0,,,77.0,77.0,58.0
2022-09-14T07:44:00,79.0,46.0,46.0,55.0,66.0,62.0,60.0,21.0,77.0,127.0,74.0,81.0,62.0
2022-09-14T07:44:30,74.0,50.0,46.0,58.0,70.0,58.0,60.0,21.0,72.0,,74.0,77.0,60.0
2022-09-14T07:45:00,77.0,53.0,46.0,55.0,70.0,60.0,68.0,21.0,77.0,120.0,79.0,77.0,58.0
2022-09-14T07:45:30,74.0,53.0,42.0,55.0,70.0,58.0,64.0,21.0,72.0,130.0,79.0,77.0,60.0
2022-09-14T07:46:00,77.0,50.0,38.0,55.0,68.0,58.0,68.0,21.0,74.0,,77.0,81.0,60.0
2022-09-14T07:46:30,74.0,50.0,42.0,53.0,70.0,60.0,62.0,25.0,70.0,135.0,77.0,79.0,62.0
2022-09-14T07:47:00,74.0,50.0,46.0,58.0,70.0,60.0,62.0,21.0,66.0,132.0,72.0,81.0,62.0
2022-09-14T07:47:30,72.0,46.0,42.0,58.0,68.0,62.0,60.0,21.0,72.0,115.0,74.0,81.0,62.0
2022-09-14T07:48:00,72.0,50.0,42.0,58.0,68.0,60.0,60.0,21.0,77.0,110.0,74.0,81.0,62.0
2022-09-14T07:48:30,74.0,46.0,46.0,,66.0,60.0,62.0,25.0,68.0,120.0,79.0,81.0,62.0
2022-09-14T07:49:00,72.0,50.0,42.0,55.0,64.0,60.0,60.0,21.0,,120.0,79.0,81.0,62.0
2022-09-14T07:49:30,68.0,53.0,42.0,58.0,66.0,60.0,62.0,21.0,58.0,,81.0,79.0,60.0
2022-09-14T07:50:00,68.0,50.0,42.0,58.0,68.0,60.0,58.0,21.0,66.0,108.0,79.0,79.0,62.0
2022-09-14T07:50:30,66.0,50.0,46.0,53.0,66.0,62.0,60.0,25.0,70.0,122.0,81.0,77.0,64.0
2022-09-14T07:51:00,68.0,50.0,42.0,58.0,68.0,60.0,53.0,21.0,70.0,110.0,85.0,77.0,64.0
2022-09-14T07:51:30,66.0,50.0,42.0,55.0,66.0,60.0,60.0,25.0,77.0,113.0,83.0,77.0,64.0
2022-09-14T07:52:00,60.0,50.0,42.0,55.0,68.0,62.0,58.0,21.0,72.0,115.0,89.0,79.0,66.0
2022-09-14T07:52:30,64.0,50.0,42.0,55.0,70.0,60.0,55.0,21.0,74.0,,91.0,79.0,64.0
2022-09-14T07:53:00,64.0,53.0,42.0,58.0,68.0,60.0,60.0,21.0,66.0,110.0,91.0,79.0,68.0
2022-09-14T07:53:30,64.0,50.0,42.0,58.0,66.0,60.0,60.0,25.0,77.0,105.0,93.0,81.0,66.0
2022-09-14T07:54:00,64.0,53.0,42.0,58.0,66.0,60.0,60.0,21.0,79.0,113.0,89.0,79.0,64.0
2022-09-14T07:54:30,64.0,53.0,46.0,58.0,66.0,60.0,62.0,21.0,,115.0,89.0,79.0,66.0
2022-09-14T07:55:30,64.0,53.0,38.0,55.0,66.0,58.0,62.0,21.0,68.0,115.0,93.0,77.0,64.0
2022-09-14T07:56:00,64.0,50.0,38.0,55.0,68.0,58.0,60.0,21.0,72.0,115.0,91.0,77.0,66.0
2022-09-14T07:56:30,64.0,53.0,38.0,58.0,66.0,60.0,60.0,25.0,79.0,120.0,91.0,79.0,68.0
2022-09-14T07:57:00,66.0,53.0,38.0,53.0,66.0,62.0,66.0,25.0,70.0,120.0,91.0,74.0,68.0
2022-09-14T07:57:30,64.0,50.0,38.0,55.0,70.0,62.0,60.0,21.0,,118.0,91.0,79.0,68.0
2022-09-14T07:58:00,64.0,46.0,42.0,53.0,68.0,60.0,62.0,25.0,70.0,125.0,91.0,79.0,68.0
2022-09-14T07:58:30,68.0,53.0,46.0,55.0,66.0,60.0,62.0,25.0,70.0,120.0,91.0,79.0,68.0
2022-09-14T07:59:00,64.0,55.0,42.0,55.0,66.0,60.0,55.0,21.0,66.0,120.0,91.0,79.0,68.0
2022-09-14T07:59:30,68.0,50.0,,55.0,68.0,58.0,58.0,21.0,74.0,120.0,89.0,77.0,70.0
2022-09-14T08:00:00,68.0,53.0,46.0,55.0,68.0,60.0,58.0,21.0,77.0,118.0,89.0,79.0,
