DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26T12:17:00,55.0,46.0,55.0,58.0,58.0,58.0,17.0,53.0,87.0,79.0,64.0,60.0
2022-09-26T12:17:30,53.0,50.0,55.0,58.0,55.0,50.0,17.0,53.0,91.0,79.0,64.0,58.0
2022-09-26T12:18:00,55.0,50.0,55.0,58.0,55.0,50.0,13.0,55.0,83.0,83.0,64.0,58.0
2022-09-26T12:18:30,55.0,50.0,53.0,58.0,58.0,42.0,17.0,53.0,91.0,81.0,66.0,58.0
2022-09-26T12:19:00,55.0,53.0,53.0,60.0,55.0,42.0,17.0,55.0,83.0,81.0,66.0,58.0
2022-09-26T12:19:30,55.0,46.0,53.0,58.0,58.0,58.0,17.0,50.0,87.0,81.0,64.0,58.0
2022-09-26T12:20:00,53.0,46.0,53.0,62.0,58.0,55.0,13.0,58.0,91.0,81.0,64.0,62.0
2022-09-26T12:20:30,55.0,46.0,50.0,58.0,58.0,38.0,13.0,62.0,89.0,83.0,64.0,62.0
2022-09-26T12:21:00,55.0,50.0,53.0,58.0,58.0,50.0,17.0,62.0,95.0,,64.0,62.0
2022-09-26T12:21:30,53.0,46.0,55.0,62.0,53.0,50.0,17.0,50.0,91.0,85.0,64.0,58.0
2022-09-26T12:22:00,50.0,50.0,53.0,60.0,58.0,46.0,17.0,50.0,89.0,,64.0,58.0
2022-09-26T12:22:30,53.0,46.0,55.0,60.0,55.0,50.0,17.0,55.0,91.0,,64.0,60.0
2022-09-26T12:23:00,53.0,46.0,53.0,58.0,53.0,34.0,17.0,55.0,85.0,,66.0,55.0
2022-09-26T12:23:30,55.0,46.0,55.0,60.0,55.0,50.0,17.0,53.0,87.0,,66.0,55.0
2022-09-26T12:24:00,53.0,50.0,50.0,58.0,55.0,46.0,17.0,53.0,87.0,,66.0,55.0
2022-09-26T12:24:30,50.0,46.0,53.0,60.0,55.0,46.0,17.0,46.0,81.0,,66.0,60.0
2022-09-26T12:25:30,53.0,46.0,53.0,53.0,58.0,46.0,17.0,50.0,87.0,,66.0,58.0
2022-09-26T12:26:00,53.0,46.0,53.0,60.0,55.0,42.0,17.0,55.0,87.0,,66.0,60.0
2022-09-26T12:26:30,50.0,46.0,55.0,58.0,58.0,53.0,17.0,58.0,89.0,,66.0,58.0
2022-09-26T12:27:00,55.0,50.0,53.0,58.0,58.0,42.0,17.0,50.0,83.0,,66.0,60.0
2022-09-26T12:27:30,53.0,46.0,55.0,55.0,58.0,42.0,17.0,58.0,87.0,,66.0,60.0
2022-09-26T12:28:00,53.0,46.0,55.0,55.0,55.0,30.0,17.0,50.0,89.0,,66.0,55.0
2022-09-26T12:28:30,50.0,50.0,55.0,58.0,55.0,38.0,17.0,42.0,,,66.0,58.0
2022-09-26T12:29:00,53.0,46.0,53.0,55.0,55.0,38.0,17.0,55.0,91.0,,66.0,55.0
2022-09-26T12:29:30,55.0,42.0,53.0,,55.0,42.0,17.0,50.0,85.0,,66.0,55.0
2022-09-26T12:30:00,53.0,42.0,53.0,58.0,53.0,34.0,13.0,25.0,79.0,,64.0,55.0
2022-09-26T12:30:30,50.0,46.0,53.0,58.0,55.0,42.0,13.0,46.0,81.0,,62.0,53.0
2022-09-26T12:31:00,53.0,46.0,50.0,58.0,58.0,34.0,17.0,50.0,91.0,,62.0,55.0
2022-09-26T12:31:30,53.0,50.0,50.0,55.0,55.0,42.0,17.0,42.0,77.0,85.0,62.0,58.0
2022-09-26T12:32:00,50.0,50.0,53.0,55.0,55.0,42.0,17.0,46.0,89.0,85.0,62.0,55.0
2022-09-26T12:32:30,53.0,46.0,53.0,55.0,53.0,42.0,17.0,42.0,77.0,,62.0,58.0
2022-09-26T12:33:00,50.0,46.0,53.0,58.0,55.0,38.0,,50.0,77.0,85.0,58.0,55.0
2022-09-26T12:33:30,50.0,46.0,53.0,55.0,55.0,38.0,17.0,42.0,89.0,,58.0,53.0
2022-09-26T12:34:00,53.0,46.0,50.0,60.0,53.0,38.0,,38.0,74.0,,58.0,53.0
2022-09-26T12:34:30,53.0,46.0,50.0,60.0,58.0,42.0,13.0,38.0,74.0,,58.0,53.0
2022-09-26T12:35:00,53.0,42.0,53.0,62.0,55.0,38.0,17.0,38.0,70.0,,58.0,53.0
2022-09-26T12:35:30,53.0,38.0,53.0,62.0,55.0,38.0,13.0,50.0,74.0,,58.0,53.0
2022-09-26T12:36:00,50.0,46.0,50.0,60.0,55.0,30.0,13.0,50.0,72.0,,60.0,53.0
2022-09-26T12:36:30,53.0,42.0,53.0,64.0,60.0,50.0,13.0,46.0,72.0,,60.0,50.0
2022-09-26T12:37:00,53.0,42.0,55.0,60.0,60.0,34.0,13.0,42.0,72.0,,60.0,55.0
2022-09-26T12:37:30,50.0,46.0,50.0,62.0,60.0,50.0,13.0,42.0,77.0,,60.0,53.0
2022-09-26T12:38:00,53.0,46.0,53.0,62.0,58.0,38.0,13.0,46.0,81.0,,60.0,55.0
2022-09-26T12:38:30,50.0,42.0,53.0,62.0,55.0,50.0,13.0,50.0,79.0,,60.0,55.0
2022-09-26T12:39:00,46.0,46.0,53.0,60.0,55.0,50.0,13.0,50.0,74.0,,62.0,60.0
2022-09-26T12:39:30,50.0,46.0,53.0,60.0,55.0,42.0,13.0,38.0,83.0,,62.0,79.0
2022-09-26T12:40:00,50.0,42.0,53.0,58.0,55.0,46.0,13.0,58.0,74.0,,62.0,
2022-09-26T12:40:30,53.0,50.0,53.0,58.0,53.0,46.0,17.0,55.0,87.0,,62.0,60.0
2022-09-26T12:41:00,53.0,46.0,55.0,55.0,58.0,34.0,13.0,,74.0,,62.0,60.0
2022-09-26T12:41:30,50.0,42.0,55.0,58.0,58.0,42.0,13.0,50.0,79.0,,62.0,58.0
2022-09-26T12:42:00,50.0,46.0,55.0,60.0,55.0,46.0,13.0,55.0,81.0,,62.0,62.0
2022-09-26T12:42:30,50.0,42.0,55.0,58.0,,38.0,17.0,55.0,79.0,,62.0,60.0
2022-09-26T12:43:00,50.0,42.0,55.0,58.0,55.0,42.0,17.0,55.0,81.0,,62.0,58.0
2022-09-26T12:43:30,53.0,42.0,55.0,58.0,55.0,46.0,17.0,,83.0,,60.0,58.0
2022-09-26T12:44:30,55.0,42.0,53.0,60.0,58.0,50.0,17.0,58.0,89.0,,64.0,74.0
2022-09-26T12:45:00,55.0,42.0,53.0,60.0,58.0,50.0,17.0,62.0,89.0,,64.0,60.0
2022-09-26T12:45:30,53.0,42.0,55.0,62.0,58.0,38.0,17.0,60.0,91.0,,62.0,55.0
2022-09-26T12:46:00,50.0,42.0,55.0,62.0,55.0,42.0,17.0,,85.0,,62.0,55.0
2022-09-26T12:46:30,46.0,38.0,58.0,62.0,58.0,34.0,17.0,46.0,87.0,,64.0,58.0
2022-09-26T12:47:00,50.0,38.0,55.0,60.0,55.0,42.0,17.0,53.0,87.0,,62.0,58.0
2022-09-26T12:47:30,46.0,38.0,55.0,60.0,58.0,38.0,17.0,60.0,98.0,,62.0,58.0
2022-09-26T12:48:00,53.0,38.0,53.0,62.0,58.0,38.0,17.0,62.0,81.0,,60.0,58.0
2022-09-26T12:48:30,50.0,38.0,58.0,62.0,58.0,38.0,17.0,,77.0,,64.0,58.0
2022-09-26T12:49:00,55.0,34.0,55.0,60.0,58.0,42.0,17.0,60.0,81.0,,64.0,60.0
2022-09-26T12:49:30,53.0,34.0,55.0,64.0,60.0,46.0,17.0,55.0,91.0,,68.0,58.0
2022-09-26T12:50:00,53.0,38.0,55.0,58.0,58.0,38.0,17.0,58.0,89.0,,68.0,
2022-09-26T12:50:30,53.0,42.0,55.0,62.0,58.0,46.0,17.0,46.0,98.0,,68.0,55.0
2022-09-26T12:51:00,50.0,38.0,53.0,60.0,58.0,38.0,21.0,,100.0,,68.0,60.0
2022-09-26T12:51:30,50.0,38.0,55.0,60.0,60.0,46.0,21.0,55.0,108.0,,68.0,60.0
2022-09-26T12:52:00,50.0,38.0,55.0,60.0,60.0,46.0,21.0,55.0,110.0,,,62.0
2022-09-26T12:52:30,50.0,38.0,55.0,60.0,62.0,53.0,21.0,60.0,89.0,85.0,72.0,60.0
2022-09-26T12:53:00,50.0,38.0,53.0,58.0,60.0,46.0,21.0,62.0,91.0,,74.0,62.0
2022-09-26T12:53:30,46.0,38.0,55.0,60.0,60.0,46.0,21.0,64.0,108.0,,72.0,62.0
2022-09-26T12:54:00,50.0,38.0,55.0,58.0,58.0,38.0,21.0,62.0,103.0,83.0,77.0,64.0
2022-09-26T12:54:30,53.0,38.0,53.0,60.0,60.0,42.0,21.0,62.0,113.0,77.0,77.0,60.0
2022-09-26T12:55:00,53.0,,53.0,60.0,58.0,50.0,21.0,58.0,118.0,81.0,83.0,62.0
2022-09-26T12:55:30,50.0,38.0,53.0,60.0,58.0,42.0,25.0,62.0,113.0,72.0,81.0,62.0
2022-09-26T12:56:00,50.0,38.0,55.0,60.0,58.0,46.0,25.0,60.0,113.0,72.0,81.0,60.0
2022-09-26T12:56:30,53.0,42.0,55.0,58.0,58.0,50.0,21.0,60.0,113.0,68.0,81.0,60.0
2022-09-26T12:57:00,50.0,38.0,53.0,,58.0,38.0,25.0,64.0,115.0,68.0,79.0,60.0
2022-09-26T12:57:30,50.0,42.0,53.0,58.0,58.0,53.0,21.0,64.0,110.0,64.0,79.0,60.0
2022-09-26T12:58:00,50.0,34.0,53.0,58.0,58.0,46.0,21.0,,122.0,,79.0,62.0
2022-09-26T12:58:30,50.0,38.0,50.0,58.0,55.0,42.0,21.0,58.0,113.0,60.0,83.0,60.0
2022-09-26T12:59:00,50.0,34.0,53.0,58.0,60.0,42.0,21.0,64.0,103.0,60.0,83.0,60.0
2022-09-26T12:59:30,50.0,34.0,53.0,58.0,58.0,46.0,21.0,60.0,122.0,60.0,83.0,62.0
2022-09-26T13:00:00,53.0,38.0,53.0,60.0,60.0,46.0,21.0,60.0,105.0,58.0,79.0,62.0
2022-09-26T13:00:30,50.0,34.0,53.0,58.0,60.0,38.0,21.0,55.0,110.0,62.0,79.0,60.0
2022-09-26T13:01:00,53.0,38.0,53.0,55.0,62.0,53.0,17.0,60.0,103.0,62.0,79.0,60.0
2022-09-26T13:01:30,53.0,34.0,53.0,53.0,62.0,46.0,21.0,62.0,105.0,60.0,72.0,58.0
2022-09-26T13:02:00,53.0,34.0,53.0,58.0,62.0,42.0,21.0,60.0,105.0,62.0,72.0,60.0
2022-09-26T13:02:30,53.0,38.0,50.0,55.0,60.0,50.0,17.0,55.0,103.0,60.0,72.0,60.0
2022-09-26T13:03:00,53.0,34.0,55.0,58.0,60.0,53.0,21.0,53.0,98.0,62.0,72.0,62.0
2022-09-26T13:03:30,53.0,34.0,53.0,55.0,58.0,50.0,21.0,53.0,115.0,60.0,79.0,62.0
2022-09-26T13:04:00,53.0,34.0,55.0,55.0,58.0,50.0,21.0,60.0,118.0,58.0,83.0,62.0
2022-09-26T13:04:30,50.0,34.0,53.0,55.0,60.0,42.0,25.0,53.0,127.0,62.0,83.0,58.0
2022-09-26T13:05:00,53.0,34.0,50.0,58.0,60.0,53.0,21.0,50.0,127.0,62.0,83.0,58.0
2022-09-26T13:05:30,53.0,34.0,50.0,55.0,58.0,42.0,21.0,68.0,132.0,60.0,83.0,60.0
2022-09-26T13:06:00,50.0,38.0,55.0,60.0,58.0,50.0,21.0,55.0,125.0,62.0,83.0,55.0
2022-09-26T13:06:30,53.0,34.0,53.0,58.0,60.0,53.0,21.0,58.0,113.0,66.0,87.0,58.0
2022-09-26T13:07:00,50.0,34.0,50.0,58.0,60.0,53.0,25.0,62.0,132.0,64.0,89.0,55.0
2022-09-26T13:07:30,50.0,34.0,55.0,58.0,60.0,,25.0,70.0,115.0,60.0,89.0,58.0
2022-09-26T13:08:00,53.0,38.0,53.0,62.0,58.0,50.0,25.0,62.0,130.0,58.0,89.0,60.0
2022-09-26T13:08:30,53.0,34.0,53.0,62.0,,58.0,25.0,72.0,130.0,58.0,85.0,58.0
2022-09-26T13:09:00,53.0,38.0,55.0,58.0,60.0,53.0,25.0,66.0,118.0,60.0,87.0,60.0
2022-09-26T13:09:30,53.0,38.0,53.0,58.0,60.0,42.0,25.0,64.0,122.0,60.0,87.0,60.0
2022-09-26T13:10:00,50.0,42.0,53.0,60.0,62.0,46.0,25.0,64.0,127.0,64.0,85.0,58.0
2022-09-26T13:10:30,50.0,42.0,53.0,58.0,58.0,60.0,,68.0,115.0,66.0,85.0,58.0
2022-09-26T13:11:00,50.0,34.0,53.0,60.0,60.0,50.0,25.0,64.0,122.0,66.0,83.0,60.0
2022-09-26T13:11:30,50.0,42.0,53.0,60.0,60.0,46.0,25.0,70.0,118.0,68.0,83.0,60.0
2022-09-26T13:12:00,50.0,42.0,53.0,62.0,60.0,50.0,25.0,60.0,110.0,64.0,83.0,58.0
2022-09-26T13:12:30,53.0,42.0,55.0,60.0,60.0,50.0,25.0,62.0,113.0,66.0,83.0,60.0
2022-09-26T13:13:00,50.0,38.0,55.0,62.0,60.0,50.0,25.0,72.0,118.0,66.0,83.0,62.0
2022-09-26T13:13:30,50.0,38.0,53.0,62.0,60.0,46.0,25.0,68.0,125.0,66.0,83.0,58.0
2022-09-26T13:14:00,50.0,42.0,53.0,60.0,60.0,53.0,25.0,68.0,105.0,68.0,83.0,58.0
2022-09-26T13:14:30,50.0,38.0,55.0,62.0,58.0,53.0,25.0,68.0,118.0,64.0,83.0,58.0
2022-09-26T13:15:00,53.0,38.0,53.0,62.0,55.0,50.0,25.0,72.0,113.0,64.0,81.0,60.0
2022-09-26T13:15:30,50.0,38.0,53.0,62.0,55.0,53.0,25.0,66.0,120.0,64.0,83.0,58.0
2022-09-26T13:16:00,53.0,46.0,53.0,62.0,58.0,50.0,25.0,62.0,118.0,66.0,83.0,58.0
2022-09-26T13:16:30,50.0,50.0,53.0,62.0,55.0,60.0,25.0,58.0,118.0,64.0,83.0,55.0
2022-09-26T13:17:00,53.0,58.0,50.0,60.0,55.0,50.0,25.0,70.0,122.0,66.0,83.0,58.0
2022-09-26T13:17:30,55.0,53.0,50.0,60.0,55.0,53.0,25.0,64.0,122.0,62.0,83.0,60.0
2022-09-26T13:18:00,50.0,50.0,50.0,60.0,58.0,38.0,25.0,68.0,105.0,66.0,83.0,60.0
2022-09-26T13:18:30,50.0,38.0,53.0,58.0,58.0,53.0,21.0,68.0,113.0,66.0,83.0,58.0
2022-09-26T13:19:00,50.0,42.0,50.0,62.0,58.0,50.0,25.0,,127.0,64.0,83.0,55.0
2022-09-26T13:19:30,50.0,46.0,53.0,60.0,58.0,53.0,25.0,62.0,118.0,66.0,81.0,55.0
2022-09-26T13:20:00,50.0,42.0,50.0,58.0,58.0,58.0,21.0,62.0,120.0,66.0,81.0,58.0
2022-09-26T13:20:30,53.0,38.0,53.0,58.0,58.0,55.0,21.0,62.0,120.0,68.0,79.0,58.0
2022-09-26T13:21:00,53.0,46.0,46.0,58.0,55.0,42.0,25.0,68.0,118.0,64.0,79.0,60.0
2022-09-26T13:21:30,50.0,42.0,50.0,58.0,60.0,55.0,21.0,60.0,115.0,79.0,79.0,58.0
2022-09-26T13:22:00,50.0,38.0,53.0,60.0,60.0,55.0,25.0,64.0,115.0,77.0,77.0,55.0
2022-09-26T13:22:30,50.0,38.0,50.0,55.0,58.0,50.0,25.0,62.0,108.0,77.0,77.0,55.0
2022-09-26T13:23:00,46.0,38.0,53.0,58.0,60.0,50.0,21.0,,113.0,72.0,77.0,58.0
2022-09-26T13:24:00,46.0,42.0,50.0,62.0,60.0,60.0,21.0,62.0,103.0,83.0,77.0,58.0
2022-09-26T13:24:30,50.0,58.0,46.0,60.0,62.0,53.0,21.0,62.0,132.0,83.0,81.0,58.0
2022-09-26T13:25:00,50.0,53.0,46.0,58.0,62.0,50.0,21.0,62.0,120.0,85.0,81.0,60.0
2022-09-26T13:25:30,50.0,53.0,42.0,,58.0,53.0,21.0,60.0,110.0,85.0,81.0,58.0
2022-09-26T13:26:00,50.0,46.0,38.0,60.0,55.0,55.0,21.0,70.0,110.0,81.0,79.0,58.0
2022-09-26T13:26:30,53.0,42.0,42.0,60.0,55.0,53.0,21.0,58.0,110.0,83.0,79.0,58.0
2022-09-26T13:27:00,53.0,42.0,42.0,60.0,55.0,53.0,21.0,60.0,105.0,85.0,79.0,58.0
2022-09-26T13:27:30,53.0,34.0,46.0,58.0,53.0,50.0,21.0,60.0,85.0,,79.0,55.0
2022-09-26T13:28:00,50.0,38.0,42.0,58.0,53.0,58.0,21.0,62.0,87.0,,68.0,58.0
2022-09-26T13:28:30,50.0,38.0,34.0,58.0,55.0,50.0,21.0,55.0,89.0,,68.0,58.0
2022-09-26T13:29:00,50.0,38.0,38.0,58.0,58.0,53.0,21.0,53.0,91.0,,68.0,58.0
2022-09-26T13:29:30,53.0,42.0,42.0,60.0,58.0,62.0,21.0,60.0,89.0,83.0,68.0,58.0
2022-09-26T13:30:00,50.0,38.0,38.0,58.0,60.0,50.0,21.0,58.0,95.0,83.0,70.0,60.0
2022-09-26T13:30:30,53.0,38.0,38.0,55.0,,58.0,21.0,64.0,93.0,81.0,70.0,60.0
2022-09-26T13:31:00,50.0,34.0,34.0,55.0,58.0,53.0,21.0,64.0,100.0,83.0,70.0,60.0
2022-09-26T13:31:30,50.0,38.0,34.0,58.0,58.0,53.0,21.0,60.0,91.0,79.0,70.0,58.0
2022-09-26T13:32:00,50.0,34.0,38.0,58.0,55.0,46.0,21.0,50.0,100.0,77.0,72.0,58.0
2022-09-26T13:32:30,53.0,38.0,38.0,58.0,60.0,60.0,25.0,58.0,98.0,74.0,72.0,58.0
2022-09-26T13:33:00,50.0,38.0,38.0,58.0,62.0,46.0,21.0,58.0,100.0,,72.0,58.0
2022-09-26T13:33:30,46.0,34.0,38.0,58.0,58.0,58.0,21.0,60.0,87.0,72.0,72.0,58.0
2022-09-26T13:34:00,50.0,38.0,38.0,55.0,60.0,50.0,25.0,58.0,103.0,74.0,72.0,60.0
2022-09-26T13:34:30,50.0,34.0,38.0,60.0,58.0,55.0,21.0,60.0,93.0,,72.0,58.0
2022-09-26T13:35:00,50.0,38.0,38.0,60.0,58.0,46.0,21.0,58.0,93.0,72.0,70.0,58.0
2022-09-26T13:35:30,50.0,38.0,38.0,58.0,60.0,53.0,21.0,58.0,91.0,70.0,70.0,60.0
2022-09-26T13:36:00,50.0,34.0,38.0,60.0,58.0,53.0,21.0,42.0,103.0,72.0,72.0,62.0
2022-09-26T13:36:30,50.0,34.0,38.0,58.0,60.0,50.0,25.0,58.0,103.0,74.0,72.0,62.0
2022-09-26T13:37:00,50.0,34.0,42.0,58.0,58.0,46.0,21.0,55.0,89.0,72.0,72.0,62.0
2022-09-26T13:37:30,46.0,34.0,38.0,60.0,60.0,46.0,21.0,55.0,98.0,72.0,70.0,60.0
2022-09-26T13:38:00,46.0,34.0,38.0,58.0,60.0,53.0,17.0,58.0,98.0,70.0,70.0,58.0
2022-09-26T13:38:30,46.0,30.0,38.0,55.0,60.0,46.0,17.0,53.0,87.0,70.0,70.0,58.0
2022-09-26T13:39:00,53.0,38.0,42.0,55.0,60.0,55.0,21.0,46.0,100.0,72.0,70.0,58.0
2022-09-26T13:39:30,50.0,42.0,38.0,60.0,60.0,55.0,21.0,50.0,91.0,74.0,70.0,58.0
2022-09-26T13:40:00,50.0,42.0,34.0,55.0,58.0,53.0,21.0,58.0,100.0,,70.0,58.0
2022-09-26T13:40:30,50.0,34.0,38.0,58.0,58.0,50.0,21.0,50.0,83.0,74.0,70.0,58.0
2022-09-26T13:41:00,50.0,34.0,38.0,58.0,55.0,46.0,21.0,55.0,95.0,74.0,70.0,55.0
2022-09-26T13:41:30,46.0,34.0,42.0,58.0,58.0,46.0,21.0,50.0,98.0,77.0,68.0,58.0
2022-09-26T13:42:00,50.0,34.0,38.0,55.0,55.0,53.0,21.0,46.0,93.0,79.0,68.0,58.0
2022-09-26T13:42:30,50.0,34.0,38.0,58.0,55.0,46.0,21.0,50.0,87.0,83.0,68.0,58.0
2022-09-26T13:43:00,46.0,34.0,42.0,58.0,55.0,50.0,21.0,55.0,87.0,83.0,68.0,58.0
2022-09-26T13:43:30,42.0,38.0,38.0,58.0,53.0,50.0,21.0,62.0,89.0,81.0,64.0,55.0
2022-09-26T13:44:00,46.0,38.0,42.0,55.0,53.0,46.0,21.0,53.0,85.0,81.0,64.0,60.0
2022-09-26T13:44:30,46.0,34.0,42.0,55.0,53.0,46.0,21.0,60.0,87.0,81.0,64.0,62.0
2022-09-26T13:45:00,46.0,34.0,46.0,53.0,53.0,53.0,17.0,55.0,83.0,81.0,64.0,60.0
2022-09-26T13:45:30,50.0,38.0,46.0,46.0,53.0,53.0,17.0,60.0,89.0,79.0,64.0,58.0
2022-09-26T13:46:00,46.0,38.0,46.0,42.0,53.0,38.0,21.0,55.0,79.0,83.0,66.0,58.0
2022-09-26T13:46:30,50.0,38.0,46.0,46.0,50.0,42.0,17.0,,85.0,79.0,66.0,58.0
2022-09-26T13:47:00,50.0,38.0,42.0,42.0,50.0,50.0,21.0,55.0,85.0,72.0,66.0,55.0
2022-09-26T13:47:30,42.0,38.0,42.0,50.0,46.0,34.0,25.0,53.0,95.0,77.0,66.0,55.0
2022-09-26T13:48:00,53.0,42.0,42.0,42.0,50.0,46.0,21.0,55.0,108.0,77.0,66.0,58.0
2022-09-26T13:48:30,46.0,38.0,42.0,38.0,50.0,50.0,17.0,55.0,93.0,85.0,68.0,58.0
2022-09-26T13:49:00,46.0,38.0,38.0,42.0,50.0,55.0,17.0,55.0,95.0,85.0,70.0,55.0
2022-09-26T13:49:30,46.0,42.0,42.0,42.0,53.0,53.0,17.0,60.0,100.0,85.0,70.0,58.0
2022-09-26T13:50:00,50.0,46.0,42.0,38.0,50.0,42.0,21.0,58.0,95.0,,70.0,64.0
2022-09-26T13:50:30,50.0,42.0,42.0,42.0,53.0,42.0,17.0,55.0,91.0,81.0,70.0,66.0
2022-09-26T13:51:00,46.0,42.0,42.0,42.0,53.0,50.0,17.0,64.0,98.0,79.0,70.0,60.0
2022-09-26T13:51:30,50.0,38.0,42.0,42.0,50.0,46.0,25.0,55.0,103.0,77.0,70.0,62.0
2022-09-26T13:52:00,50.0,38.0,46.0,42.0,53.0,42.0,21.0,58.0,95.0,74.0,70.0,62.0
2022-09-26T13:52:30,50.0,38.0,42.0,42.0,53.0,34.0,21.0,62.0,93.0,74.0,70.0,58.0
2022-09-26T13:53:00,46.0,,42.0,,55.0,46.0,21.0,64.0,100.0,77.0,70.0,58.0
2022-09-26T13:53:30,42.0,38.0,46.0,38.0,53.0,50.0,17.0,50.0,103.0,70.0,70.0,60.0
2022-09-26T13:54:00,46.0,38.0,,38.0,55.0,46.0,21.0,58.0,110.0,68.0,70.0,60.0
2022-09-26T13:54:30,46.0,38.0,38.0,38.0,53.0,42.0,21.0,62.0,98.0,,70.0,60.0
2022-09-26T13:55:00,46.0,46.0,42.0,38.0,53.0,38.0,17.0,60.0,91.0,,70.0,58.0
2022-09-26T13:55:30,50.0,42.0,42.0,38.0,53.0,42.0,17.0,55.0,93.0,,70.0,58.0
2022-09-26T13:56:00,46.0,38.0,42.0,38.0,50.0,42.0,17.0,55.0,89.0,,70.0,60.0
2022-09-26T13:56:30,46.0,38.0,42.0,34.0,50.0,42.0,17.0,,110.0,,70.0,55.0
2022-09-26T13:57:00,46.0,34.0,42.0,38.0,50.0,46.0,21.0,46.0,91.0,,70.0,58.0
2022-09-26T13:57:30,42.0,38.0,42.0,38.0,50.0,38.0,21.0,58.0,100.0,,68.0,55.0
2022-09-26T13:58:00,42.0,38.0,38.0,38.0,50.0,42.0,17.0,53.0,95.0,,,55.0
2022-09-26T13:58:30,42.0,38.0,46.0,38.0,50.0,42.0,17.0,,95.0,,68.0,58.0
2022-09-26T13:59:00,42.0,38.0,,38.0,53.0,42.0,17.0,60.0,85.0,83.0,68.0,55.0
2022-09-26T13:59:30,42.0,42.0,46.0,34.0,46.0,42.0,21.0,55.0,98.0,81.0,68.0,53.0
2022-09-26T14:00:00,46.0,38.0,46.0,38.0,46.0,42.0,21.0,53.0,89.0,81.0,68.0,58.0
2022-09-26T14:00:30,46.0,42.0,46.0,38.0,46.0,46.0,21.0,,105.0,81.0,70.0,55.0
2022-09-26T14:01:00,38.0,38.0,42.0,34.0,46.0,38.0,21.0,58.0,91.0,81.0,70.0,53.0
2022-09-26T14:01:30,42.0,42.0,46.0,34.0,46.0,50.0,17.0,62.0,100.0,79.0,70.0,55.0
2022-09-26T14:02:00,38.0,42.0,46.0,34.0,46.0,38.0,21.0,64.0,91.0,79.0,72.0,53.0
2022-09-26T14:02:30,38.0,50.0,46.0,34.0,46.0,38.0,21.0,66.0,89.0,81.0,68.0,53.0
2022-09-26T14:03:00,38.0,46.0,46.0,34.0,46.0,46.0,21.0,,89.0,,68.0,53.0
2022-09-26T14:03:30,34.0,38.0,50.0,34.0,50.0,55.0,21.0,70.0,110.0,83.0,68.0,53.0
2022-09-26T14:04:00,34.0,38.0,53.0,38.0,50.0,58.0,17.0,79.0,95.0,85.0,68.0,55.0
2022-09-26T14:04:30,34.0,38.0,50.0,34.0,46.0,,17.0,68.0,91.0,85.0,68.0,55.0
2022-09-26T14:05:00,34.0,42.0,53.0,42.0,46.0,55.0,17.0,60.0,98.0,85.0,70.0,53.0
2022-09-26T14:05:30,34.0,42.0,50.0,34.0,42.0,46.0,21.0,68.0,98.0,81.0,72.0,53.0
2022-09-26T14:06:00,34.0,42.0,46.0,38.0,42.0,46.0,21.0,64.0,95.0,81.0,72.0,53.0
2022-09-26T14:06:30,38.0,46.0,46.0,38.0,42.0,46.0,21.0,64.0,98.0,83.0,72.0,53.0
2022-09-26T14:07:00,34.0,42.0,50.0,34.0,46.0,53.0,17.0,64.0,108.0,79.0,70.0,53.0
2022-09-26T14:07:30,30.0,42.0,53.0,38.0,46.0,34.0,17.0,60.0,89.0,,70.0,53.0
2022-09-26T14:08:00,34.0,38.0,46.0,42.0,42.0,34.0,21.0,72.0,98.0,,70.0,53.0
2022-09-26T14:08:30,34.0,38.0,46.0,38.0,42.0,38.0,21.0,,93.0,,72.0,53.0
2022-09-26T14:09:00,34.0,34.0,50.0,38.0,42.0,38.0,21.0,58.0,91.0,,70.0,53.0
2022-09-26T14:09:30,30.0,42.0,46.0,38.0,38.0,38.0,17.0,60.0,95.0,,72.0,53.0
2022-09-26T14:10:00,30.0,42.0,50.0,38.0,38.0,38.0,17.0,53.0,105.0,,72.0,50.0
2022-09-26T14:10:30,34.0,42.0,50.0,38.0,38.0,53.0,17.0,64.0,108.0,,72.0,53.0
2022-09-26T14:11:00,34.0,42.0,50.0,42.0,38.0,38.0,17.0,62.0,105.0,,72.0,53.0
2022-09-26T14:11:30,34.0,46.0,46.0,42.0,38.0,46.0,17.0,58.0,108.0,77.0,72.0,50.0
2022-09-26T14:12:00,30.0,42.0,50.0,38.0,42.0,42.0,17.0,70.0,93.0,72.0,72.0,53.0
2022-09-26T14:12:30,30.0,38.0,46.0,42.0,42.0,46.0,21.0,72.0,98.0,74.0,74.0,53.0
2022-09-26T14:13:00,30.0,42.0,46.0,42.0,38.0,50.0,17.0,66.0,98.0,,74.0,50.0
2022-09-26T14:13:30,34.0,42.0,46.0,42.0,38.0,46.0,17.0,68.0,98.0,72.0,74.0,50.0
2022-09-26T14:14:30,34.0,42.0,46.0,38.0,42.0,46.0,17.0,64.0,110.0,68.0,74.0,46.0
2022-09-26T14:15:00,34.0,42.0,46.0,42.0,38.0,46.0,,60.0,110.0,72.0,74.0,46.0
