DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T13:50:00,30,13,13,21,9,13,5,5,13,21,,17,17
2022-09-19T13:50:30,38,9,13,21,9,13,13,5,17,30,74,21,21
2022-09-19T13:51:00,25,9,13,21,,13,17,5,21,25,62,21,21
2022-09-19T13:51:30,25,13,17,,9,13,5,5,17,21,58,21,21
2022-09-19T13:52:00,25,9,13,,13,13,,5,13,30,55,21,21
2022-09-19T13:52:30,25,13,17,55,13,13,13,0,17,21,50,21,21
2022-09-19T13:53:00,21,9,17,38,13,13,17,5,17,34,55,21,25
2022-09-19T13:53:30,21,13,13,38,13,17,9,5,17,30,58,21,21
2022-09-19T13:54:00,21,9,17,34,13,17,13,5,21,25,62,21,21
2022-09-19T13:54:30,21,9,17,30,13,13,17,5,21,30,53,21,21
2022-09-19T13:55:00,21,9,17,58,13,13,13,5,21,30,70,21,21
2022-09-19T13:55:30,21,13,17,46,17,17,17,5,21,34,55,21,21
2022-09-19T13:56:00,21,13,13,34,17,17,21,5,25,25,58,21,17
2022-09-19T13:56:30,21,9,13,30,13,17,30,5,17,30,42,21,21
2022-09-19T13:57:00,21,13,17,30,17,17,21,5,25,25,58,21,25
2022-09-19T13:57:30,21,13,13,25,13,17,25,5,17,34,,21,25
2022-09-19T13:58:00,17,13,17,25,17,13,17,5,21,30,46,21,21
2022-09-19T13:58:30,21,13,13,25,13,13,13,5,25,25,34,21,21
2022-09-19T13:59:00,21,17,13,25,13,17,13,5,17,30,55,21,21
2022-09-19T13:59:30,17,17,13,30,17,17,17,5,13,25,34,21,21
2022-09-19T14:00:00,17,17,17,30,13,13,13,5,21,34,34,21,21
2022-09-19T14:00:30,17,17,17,30,13,13,13,5,17,46,34,21,21
2022-09-19T14:01:00,17,17,13,25,13,17,9,5,21,30,42,21,21
2022-09-19T14:01:30,17,13,13,25,13,17,13,5,,38,34,21,21
2022-09-19T14:02:00,17,13,13,25,13,13,13,5,46,34,34,21,21
2022-09-19T14:02:30,17,13,13,25,13,17,13,5,30,30,58,21,21
2022-09-19T14:03:00,17,13,13,25,17,13,9,5,21,30,42,21,17
2022-09-19T14:03:30,17,13,13,30,17,13,13,5,21,34,34,21,21
2022-09-19T14:04:00,17,13,13,30,13,17,13,5,17,25,30,21,17
2022-09-19T14:04:30,17,13,13,25,13,13,13,5,13,21,,21,17
2022-09-19T14:05:00,17,17,21,21,13,13,9,5,13,25,30,21,17
2022-09-19T14:05:30,17,17,13,21,13,13,13,5,17,25,30,17,17
2022-09-19T14:06:00,21,17,17,21,17,13,13,5,,30,25,17,
2022-09-19T14:06:30,17,17,13,21,13,17,9,5,9,21,38,21,21
2022-09-19T14:07:00,17,17,13,21,13,13,17,5,9,30,25,21,21
2022-09-19T14:07:30,13,17,17,,13,13,17,5,13,25,25,21,21
2022-09-19T14:08:00,13,13,13,21,17,13,17,5,13,30,21,21,21
2022-09-19T14:08:30,17,13,13,30,17,13,13,5,9,21,21,21,21
2022-09-19T14:09:00,17,13,13,66,13,13,13,5,13,25,25,21,21
2022-09-19T14:09:30,17,17,13,58,13,17,13,5,13,25,30,21,21
2022-09-19T14:10:00,17,13,13,38,17,13,17,5,13,25,25,21,21
2022-09-19T14:10:30,17,13,13,34,17,13,17,5,13,25,21,17,21
2022-09-19T14:11:00,17,13,13,30,17,17,21,5,50,25,25,21,21
2022-09-19T14:11:30,21,13,13,25,13,13,13,5,46,34,30,21,17
2022-09-19T14:12:00,17,13,13,25,17,13,21,5,9,21,30,21,17
2022-09-19T14:12:30,17,13,13,25,13,13,21,5,34,25,30,17,17
2022-09-19T14:13:00,17,13,13,,13,13,13,5,42,17,34,17,17
2022-09-19T14:13:30,13,13,13,38,21,13,13,5,30,25,38,17,17
2022-09-19T14:14:00,17,13,13,30,13,13,17,5,21,21,30,17,17
2022-09-19T14:14:30,17,13,13,21,13,17,21,5,46,21,38,17,17
2022-09-19T14:15:00,17,13,13,21,13,13,25,5,21,25,34,17,17
2022-09-19T14:15:30,13,13,13,21,9,13,13,5,9,17,25,17,17
2022-09-19T14:16:00,13,13,13,21,13,13,21,5,25,21,21,17,17
2022-09-19T14:16:30,13,13,13,17,13,13,21,5,13,13,21,17,17
2022-09-19T14:17:00,17,13,13,21,13,9,17,5,9,21,17,17,17
2022-09-19T14:17:30,13,13,13,21,,9,21,5,13,13,21,17,17
2022-09-19T14:18:00,13,13,13,,13,9,21,5,17,9,21,17,13
2022-09-19T14:18:30,13,13,13,21,13,13,17,5,17,13,17,17,13
2022-09-19T14:19:00,13,9,,17,13,9,21,5,9,13,17,17,17
2022-09-19T14:19:30,13,9,13,17,13,9,21,5,13,9,17,17,17
2022-09-19T14:20:00,13,13,13,17,9,9,17,5,5,17,17,17,17
2022-09-19T14:20:30,13,13,17,21,13,9,25,5,13,9,17,17,13
2022-09-19T14:21:00,13,13,13,21,13,9,17,5,9,17,17,17,13
2022-09-19T14:21:30,13,,13,17,9,9,21,5,13,13,17,17,13
2022-09-19T14:22:00,9,13,13,17,9,9,42,5,9,17,21,17,13
2022-09-19T14:22:30,13,13,13,13,13,9,38,5,9,17,21,17,13
2022-09-19T14:23:00,13,9,13,13,13,9,34,5,9,9,25,17,13
2022-09-19T14:23:30,13,9,13,17,13,9,21,5,5,13,25,17,13
2022-09-19T14:24:00,9,13,13,17,13,9,30,5,0,9,25,17,13
2022-09-19T14:24:30,9,9,9,17,9,,25,5,9,17,25,17,13
2022-09-19T14:25:00,9,9,9,21,13,9,25,5,9,9,38,17,9
2022-09-19T14:25:30,9,9,9,21,9,9,25,5,5,13,30,13,13
2022-09-19T14:26:00,9,9,9,21,13,9,21,5,9,13,25,13,13
2022-09-19T14:26:30,9,9,9,17,9,9,17,5,5,13,34,13,13
2022-09-19T14:27:00,9,9,9,21,9,50,25,5,9,13,34,13,17
2022-09-19T14:27:30,9,9,9,30,13,21,21,5,,13,30,13,9
2022-09-19T14:28:00,9,9,9,38,9,9,21,5,0,9,30,13,9
2022-09-19T14:28:30,9,9,9,38,9,9,13,5,5,9,30,13,9
2022-09-19T14:29:00,9,9,9,34,9,9,21,5,,13,25,13,9
2022-09-19T14:29:30,9,9,9,25,9,9,9,5,,9,25,13,9
2022-09-19T14:30:00,9,9,9,21,9,9,9,5,9,17,25,13,5
2022-09-19T14:30:30,9,9,9,,9,9,13,5,9,9,30,13,9
2022-09-19T14:31:00,9,9,9,13,9,5,13,5,13,9,30,13,9
2022-09-19T14:31:30,9,9,9,13,13,5,17,5,5,5,34,13,9
2022-09-19T14:32:00,13,9,9,13,9,5,13,5,5,9,34,13,9
2022-09-19T14:32:30,9,9,9,25,9,5,13,5,5,9,30,13,9
2022-09-19T14:33:00,9,9,9,46,9,5,13,5,9,9,34,9,9
2022-09-19T14:33:30,9,9,9,42,9,5,9,5,5,5,34,9,5
2022-09-19T14:34:00,5,5,38,30,9,5,9,5,5,9,34,9,9
2022-09-19T14:34:30,5,5,25,25,9,5,9,5,5,13,30,9,5
2022-09-19T14:35:00,5,5,25,55,9,5,9,5,9,5,34,9,5
2022-09-19T14:35:30,5,5,13,38,9,5,13,5,5,5,34,9,5
2022-09-19T14:36:00,5,9,9,42,9,5,5,5,,9,34,9,5
2022-09-19T14:36:30,5,9,9,34,9,5,9,5,0,5,34,9,5
2022-09-19T14:37:00,5,9,17,42,9,5,5,5,0,5,34,9,5
2022-09-19T14:37:30,5,5,30,25,9,5,9,5,5,5,34,9,5
2022-09-19T14:38:00,5,9,21,17,9,5,9,5,5,5,30,5,5
2022-09-19T14:38:30,5,9,13,17,9,5,13,0,5,0,34,5,5
2022-09-19T14:39:00,5,9,13,21,9,5,5,5,5,5,25,5,5
2022-09-19T14:39:30,5,9,13,17,9,5,9,5,13,5,25,5,5
2022-09-19T14:40:00,5,9,9,13,9,5,5,5,17,5,25,5,5
2022-09-19T14:40:30,5,9,13,13,9,5,9,5,,5,25,9,5
2022-09-19T14:41:00,5,9,9,13,9,5,5,5,5,0,25,9,5
2022-09-19T14:41:30,5,9,13,9,9,5,5,5,5,0,25,9,5
2022-09-19T14:42:00,5,9,9,9,9,5,5,5,5,9,25,9,9
2022-09-19T14:42:30,5,9,13,9,9,5,5,5,9,5,30,9,9
2022-09-19T14:43:00,5,5,13,9,9,5,5,5,13,9,21,9,9
2022-09-19T14:43:30,5,5,9,13,9,5,0,5,9,0,21,9,9
2022-09-19T14:44:00,5,9,9,13,9,5,9,5,25,5,21,9,9
2022-09-19T14:44:30,5,5,9,9,9,5,5,5,13,5,21,9,9
2022-09-19T14:45:00,5,5,9,13,5,5,0,0,9,0,21,9,5
2022-09-19T14:45:30,5,9,,13,5,5,0,0,9,5,21,9,5
2022-09-19T14:46:00,5,5,9,13,5,5,9,5,5,5,21,9,5
2022-09-19T14:46:30,5,9,5,9,5,5,0,5,9,5,21,9,5
2022-09-19T14:47:00,5,5,5,9,5,5,5,5,,5,21,9,5
2022-09-19T14:47:30,5,9,9,9,5,5,9,0,9,0,21,9,5
2022-09-19T14:48:00,5,5,5,9,5,5,5,5,5,0,17,9,5
2022-09-19T14:48:30,5,5,9,9,5,5,9,5,5,5,17,9,5
2022-09-19T14:49:00,5,5,5,9,5,5,5,5,13,0,17,5,5
2022-09-19T14:49:30,5,5,5,9,5,5,5,5,9,0,17,,5
2022-09-19T14:50:00,5,5,5,9,5,5,0,5,13,5,17,5,9
2022-09-19T14:50:30,5,5,5,5,5,5,5,5,13,9,17,5,9
2022-09-19T14:51:00,5,5,5,5,5,5,5,5,13,5,25,5,9
2022-09-19T14:51:30,5,5,5,5,5,5,0,5,5,0,30,5,5
2022-09-19T14:52:00,5,,5,5,5,5,0,5,0,0,30,5,5
2022-09-19T14:52:30,5,5,5,9,9,5,5,5,17,0,25,5,9
2022-09-19T14:53:00,5,5,5,9,5,5,5,5,5,0,21,5,5
2022-09-19T14:53:30,5,5,5,5,5,5,5,5,9,5,21,5,5
2022-09-19T14:54:00,5,5,5,9,5,5,9,5,38,0,17,5,5
2022-09-19T14:54:30,5,5,5,5,5,5,5,5,34,0,42,5,5
2022-09-19T14:55:00,5,5,5,5,5,5,9,0,13,0,42,5,5
2022-09-19T14:55:30,5,5,5,5,5,5,5,5,21,0,42,5,5
2022-09-19T14:56:00,5,5,5,5,5,5,13,5,13,0,30,5,5
2022-09-19T14:56:30,5,5,5,5,5,5,5,5,13,0,21,5,5
2022-09-19T14:57:00,5,5,5,5,5,5,5,,5,,17,,5
2022-09-19T14:57:30,5,5,5,5,5,5,0,,30,,17,,5
2022-09-19T14:58:00,5,5,9,5,5,5,0,,9,,13,,5
2022-09-19T14:58:30,0,5,5,5,5,5,,,17,,13,,5
2022-09-19T14:59:00,5,5,5,5,5,5,5,,17,,13,,5
2022-09-19T14:59:30,5,5,9,5,5,5,5,,13,,13,,5
2022-09-19T15:00:00,5,5,5,5,5,5,5,,42,,17,,5
2022-09-19T15:00:30,5,5,9,5,5,5,9,5,25,0,17,,5
2022-09-19T15:01:00,5,5,5,5,9,5,5,5,9,0,17,5,5
2022-09-19T15:01:30,5,5,5,5,9,5,9,5,9,0,17,5,5
2022-09-19T15:02:00,5,5,5,5,13,5,5,5,,0,17,5,5
2022-09-19T15:02:30,5,9,5,5,9,5,5,0,5,0,17,5,9
2022-09-19T15:03:00,5,5,5,5,5,0,9,0,5,0,17,5,17
2022-09-19T15:03:30,5,5,5,5,5,5,5,5,9,0,17,5,13
2022-09-19T15:04:00,5,5,5,5,5,5,9,0,,0,17,5,13
2022-09-19T15:04:30,5,5,5,5,5,5,9,0,9,0,21,5,5
2022-09-19T15:05:00,5,5,5,5,5,5,5,0,13,0,25,5,5
2022-09-19T15:05:30,5,5,5,5,9,5,5,5,13,0,21,5,5
2022-09-19T15:06:00,0,5,5,5,5,5,13,0,34,,17,5,5
2022-09-19T15:06:30,5,5,5,5,5,0,5,5,9,0,13,5,5
2022-09-19T15:07:00,5,5,5,5,,5,5,5,21,0,13,5,5
2022-09-19T15:07:30,5,5,5,5,5,0,5,0,9,0,9,5,5
2022-09-19T15:08:00,5,0,5,5,5,5,9,5,9,0,9,5,5
2022-09-19T15:08:30,5,5,5,5,5,5,9,0,9,0,9,5,5
2022-09-19T15:09:00,5,5,5,5,0,0,5,0,9,,9,5,5
2022-09-19T15:09:30,5,5,5,5,5,5,9,,5,0,9,5,5
2022-09-19T15:10:00,5,5,5,5,5,5,13,5,9,0,9,5,9
2022-09-19T15:10:30,5,0,5,5,5,5,21,0,0,0,9,5,5
2022-09-19T15:11:00,5,0,5,5,5,5,17,5,0,0,9,5,5
2022-09-19T15:11:30,5,5,5,5,5,0,9,0,5,0,9,5,9
2022-09-19T15:12:00,5,5,5,9,5,0,9,0,5,0,9,5,5
2022-09-19T15:12:30,9,5,5,5,5,5,5,0,5,0,13,5,5
2022-09-19T15:13:00,5,5,5,5,9,5,9,0,5,0,13,5,5
2022-09-19T15:13:30,5,5,5,9,5,5,9,0,0,0,13,5,5
2022-09-19T15:14:00,5,5,5,9,5,5,5,5,0,0,13,5,5
2022-09-19T15:14:30,5,5,5,5,5,5,5,5,5,0,13,5,5
2022-09-19T15:15:00,5,5,5,5,5,5,5,0,0,0,13,5,5
2022-09-19T15:15:30,5,5,5,5,5,5,9,5,0,0,17,5,5
2022-09-19T15:16:00,5,5,5,5,5,5,5,0,,0,17,5,5
2022-09-19T15:16:30,5,5,5,5,5,5,5,0,17,0,25,5,5
2022-09-19T15:17:00,5,0,5,5,5,5,5,0,9,0,21,5,5
2022-09-19T15:17:30,5,5,5,5,5,5,0,0,30,5,17,5,5
2022-09-19T15:18:00,5,5,5,5,0,5,13,0,25,0,13,5,5
2022-09-19T15:18:30,5,5,5,5,5,5,5,5,46,5,13,5,5
2022-09-19T15:19:00,5,5,5,5,5,5,5,5,17,0,13,5,9
2022-09-19T15:19:30,5,5,5,5,5,5,5,5,13,0,13,5,9
2022-09-19T15:20:00,5,5,5,5,5,5,9,0,9,0,13,5,5
2022-09-19T15:20:30,5,5,5,9,5,5,5,5,13,0,13,5,5
2022-09-19T15:21:00,5,5,5,21,5,5,5,0,13,0,13,5,5
2022-09-19T15:21:30,5,5,5,30,5,5,9,0,9,,13,5,5
2022-09-19T15:22:00,5,5,5,25,5,5,9,0,5,0,25,5,5
2022-09-19T15:22:30,5,5,5,21,5,5,5,0,5,0,21,5,5
2022-09-19T15:23:00,5,5,5,17,5,5,5,5,0,0,17,5,5
2022-09-19T15:23:30,5,5,5,17,5,5,5,0,0,,21,5,5
2022-09-19T15:24:00,9,5,5,13,5,5,9,5,5,0,13,5,5
2022-09-19T15:24:30,5,5,5,13,5,9,5,0,5,0,17,5,5
2022-09-19T15:25:00,5,5,5,9,5,5,9,,0,0,13,5,5
2022-09-19T15:25:30,5,5,5,9,5,5,0,5,0,0,13,0,5
2022-09-19T15:26:00,5,5,9,9,0,5,9,0,0,0,13,0,5
2022-09-19T15:26:30,5,5,5,9,0,5,5,5,5,0,9,0,5
2022-09-19T15:27:00,5,5,5,9,5,5,9,0,0,0,9,0,5
2022-09-19T15:27:30,5,5,5,9,5,5,5,5,5,0,9,5,5
2022-09-19T15:28:00,5,5,5,9,5,5,13,0,0,0,13,5,5
2022-09-19T15:28:30,5,5,5,5,5,5,5,0,,0,13,5,5
2022-09-19T15:29:00,9,5,5,5,5,5,5,5,0,0,13,5,5
2022-09-19T15:29:30,5,5,5,5,5,5,5,0,0,0,13,5,9
2022-09-19T15:30:00,5,5,5,5,13,5,9,0,0,0,9,5,5
2022-09-19T15:30:30,9,5,5,5,5,5,5,0,0,0,9,5,5
2022-09-19T15:31:00,9,5,5,5,5,5,5,0,13,0,9,5,5
2022-09-19T15:31:30,5,5,5,5,5,5,5,0,0,0,9,5,9
2022-09-19T15:32:00,5,5,5,9,0,5,9,0,5,0,9,5,5
2022-09-19T15:32:30,5,5,5,5,,5,5,0,5,0,13,5,9
2022-09-19T15:33:00,5,5,5,5,0,0,9,0,,0,13,5,5
2022-09-19T15:33:30,5,5,5,5,5,5,5,0,0,0,9,5,5
2022-09-19T15:34:00,5,5,5,5,5,5,5,0,0,0,13,5,5
2022-09-19T15:34:30,5,5,5,5,5,5,5,0,5,0,9,5,5
2022-09-19T15:35:00,9,5,5,5,0,5,5,0,0,0,9,5,5
2022-09-19T15:35:30,5,5,5,5,5,5,5,0,0,0,9,5,5
2022-09-19T15:36:00,5,5,5,5,5,0,9,5,5,0,13,5,5
2022-09-19T15:36:30,5,0,5,5,5,5,5,0,9,0,13,5,5
2022-09-19T15:37:00,5,5,5,5,0,5,5,0,13,0,9,5,5
2022-09-19T15:37:30,5,0,5,9,0,5,9,0,30,0,5,5,5
2022-09-19T15:38:00,5,5,5,5,5,5,9,5,17,0,9,5,5
2022-09-19T15:38:30,5,5,5,5,5,5,5,5,17,0,9,5,5
2022-09-19T15:39:00,5,5,5,5,5,5,5,0,38,0,13,5,5
2022-09-19T15:39:30,5,0,5,5,5,0,13,0,9,0,9,5,5
2022-09-19T15:40:00,5,0,5,5,5,0,5,5,9,0,13,5,5
2022-09-19T15:40:30,5,0,5,5,5,5,5,0,9,0,13,5,5
2022-09-19T15:41:00,5,5,5,5,5,5,5,0,13,0,9,5,5
2022-09-19T15:41:30,5,5,5,5,5,5,5,0,9,0,9,5,5
2022-09-19T15:42:00,5,5,5,5,5,5,5,0,5,0,13,5,5
2022-09-19T15:42:30,5,5,5,9,5,5,5,0,13,0,9,5,5
2022-09-19T15:43:00,5,5,5,5,5,5,5,0,21,0,9,5,5
2022-09-19T15:43:30,5,5,5,5,5,5,5,0,25,0,9,5,5
2022-09-19T15:44:00,5,5,5,5,0,5,5,5,9,0,9,5,5
2022-09-19T15:44:30,5,5,5,5,0,5,5,0,5,0,9,5,5
2022-09-19T15:45:00,5,5,5,5,5,5,5,0,5,0,9,5,9
2022-09-19T15:45:30,5,5,5,9,0,5,9,0,9,0,9,5,9
2022-09-19T15:46:00,5,5,5,5,5,5,0,0,5,0,9,5,9
2022-09-19T15:47:00,5,5,5,5,0,5,5,5,9,0,13,5,9
2022-09-19T15:47:30,9,0,5,5,5,5,9,5,9,0,13,5,9
2022-09-19T15:48:00,5,5,5,5,5,5,5,0,13,0,9,5,5
2022-09-19T15:48:30,5,5,5,5,5,5,5,5,9,0,13,5,5
2022-09-19T15:49:00,5,5,5,5,5,5,5,0,0,0,9,5,5
2022-09-19T15:49:30,5,5,5,5,5,5,9,0,9,0,9,5,
2022-09-19T15:50:00,5,5,5,5,5,5,5,0,,0,9,5,5
2022-09-19T15:50:30,5,5,5,5,5,5,5,0,5,0,13,5,5
2022-09-19T15:51:00,5,5,5,5,0,5,5,0,0,0,13,5,5
2022-09-19T15:51:30,5,5,5,5,5,5,5,0,9,0,13,5,9
2022-09-19T15:52:00,5,5,5,5,5,5,0,0,5,0,13,5,9
2022-09-19T15:52:30,5,0,5,5,5,5,9,0,0,0,13,5,9
2022-09-19T15:53:00,5,5,5,,0,5,5,0,5,0,9,5,9
2022-09-19T15:53:30,5,5,5,5,5,5,5,0,9,0,13,5,9
2022-09-19T15:54:00,5,0,5,5,5,5,5,0,,0,13,5,13
2022-09-19T15:54:30,5,5,5,5,5,5,13,5,13,0,13,5,13
2022-09-19T15:55:00,5,5,5,5,5,5,5,0,0,0,17,5,9
2022-09-19T15:55:30,5,0,5,5,5,5,0,0,5,0,13,5,9
2022-09-19T15:56:00,5,5,5,5,5,5,5,0,9,0,13,5,9
2022-09-19T15:56:30,5,5,5,5,5,5,5,0,9,0,13,5,9
2022-09-19T15:57:00,5,5,5,5,,5,5,0,0,0,13,5,9
2022-09-19T15:57:30,5,9,5,5,5,5,5,0,5,0,13,5,9
2022-09-19T15:58:00,5,5,5,5,5,5,5,0,0,5,17,5,9
2022-09-19T15:58:30,5,5,5,5,5,5,0,0,0,0,13,5,9
2022-09-19T15:59:00,5,5,5,5,5,5,0,0,5,0,13,5,9
2022-09-19T15:59:30,5,5,5,5,5,5,0,0,13,0,17,5,9
2022-09-19T16:00:00,5,5,5,5,5,5,5,5,38,0,21,5,13
2022-09-19T16:00:30,5,5,5,5,5,5,,0,,0,17,5,13
2022-09-19T16:01:00,5,5,,5,5,5,5,0,21,0,17,5,9
2022-09-19T16:01:30,5,0,5,5,5,5,5,0,5,0,17,5,9
2022-09-19T16:02:00,5,0,5,5,5,5,0,0,13,0,21,5,9
2022-09-19T16:02:30,5,5,5,5,9,5,5,0,21,0,25,5,9
2022-09-19T16:03:00,5,5,5,5,9,5,5,0,5,0,21,5,9
2022-09-19T16:03:30,5,5,5,5,5,5,0,0,9,0,21,5,9
2022-09-19T16:04:00,5,5,5,5,9,5,5,0,5,0,21,5,9
2022-09-19T16:04:30,5,5,5,5,9,5,9,0,0,0,25,5,9
2022-09-19T16:05:00,5,5,5,5,9,5,5,0,,0,21,5,5
2022-09-19T16:05:30,5,5,,5,5,5,5,0,9,0,21,5,5
2022-09-19T16:06:00,5,5,5,5,5,5,5,0,17,0,21,5,5
2022-09-19T16:06:30,5,5,5,5,5,5,5,0,5,0,21,5,5
2022-09-19T16:07:00,5,21,5,5,9,5,9,0,5,0,17,5,9
2022-09-19T16:07:30,5,5,5,5,5,5,5,0,9,0,13,5,17
2022-09-19T16:08:00,5,5,5,5,5,5,5,0,5,0,17,5,
2022-09-19T16:08:30,5,5,5,5,5,5,0,0,0,0,21,5,9
2022-09-19T16:09:00,5,5,5,5,5,5,9,0,9,0,17,5,9
2022-09-19T16:09:30,5,5,0,5,5,5,0,0,25,0,13,5,9
2022-09-19T16:10:00,5,5,5,5,5,5,5,0,21,5,9,5,5
2022-09-19T16:10:30,5,5,5,5,5,0,5,5,30,0,9,5,5
2022-09-19T16:11:00,5,5,5,5,5,5,5,0,21,0,13,5,5
2022-09-19T16:11:30,5,5,5,5,5,5,9,0,9,0,13,,13
2022-09-19T16:12:00,5,5,5,5,5,5,5,0,9,0,17,5,9
2022-09-19T16:12:30,5,0,5,5,0,5,9,0,9,0,13,5,5
2022-09-19T16:13:00,5,5,5,5,5,5,5,0,21,0,13,5,5
2022-09-19T16:13:30,5,5,5,5,5,5,5,0,13,0,13,5,5
2022-09-19T16:14:00,5,5,5,5,5,5,0,0,13,0,17,5,5
2022-09-19T16:14:30,5,5,5,5,0,5,5,0,42,0,13,5,5
2022-09-19T16:15:00,5,9,5,5,5,5,9,0,13,0,13,5,9
2022-09-19T16:15:30,5,5,5,5,5,5,0,0,17,0,9,5,9
2022-09-19T16:16:00,5,5,,5,5,5,9,0,17,0,9,5,9
2022-09-19T16:16:30,5,5,5,5,5,5,5,0,5,0,13,5,5
2022-09-19T16:17:00,5,5,5,5,5,5,9,0,5,0,13,5,5
2022-09-19T16:17:30,5,,,9,5,5,5,0,46,0,13,5,5
2022-09-19T16:18:00,5,5,5,9,5,5,9,0,34,0,13,5,9
2022-09-19T16:18:30,5,5,,9,0,5,5,0,13,0,21,5,5
2022-09-19T16:19:00,13,0,5,5,0,5,0,,9,0,13,5,9
2022-09-19T16:19:30,13,5,5,5,5,5,5,0,9,0,13,5,5
2022-09-19T16:20:00,9,5,5,5,0,5,5,0,9,0,13,5,9
2022-09-19T16:20:30,9,5,9,5,0,5,5,0,5,0,13,5,9
2022-09-19T16:21:00,9,5,5,5,5,5,5,0,34,5,9,5,5
2022-09-19T16:21:30,5,5,5,5,5,5,5,0,9,5,17,5,9
2022-09-19T16:22:00,5,5,5,9,0,5,9,0,0,5,17,5,5
2022-09-19T16:22:30,5,5,,9,0,5,5,0,5,5,13,5,9
2022-09-19T16:23:00,5,5,5,9,,5,9,0,9,0,9,5,9
2022-09-19T16:23:30,5,5,5,5,5,0,13,0,5,0,13,5,9
2022-09-19T16:24:00,9,5,5,9,5,5,9,0,13,0,9,5,5
2022-09-19T16:24:30,5,5,5,9,0,5,0,0,9,0,9,5,5
2022-09-19T16:25:00,9,5,5,5,0,5,5,0,5,0,9,5,13
2022-09-19T16:25:30,9,5,5,5,5,0,5,0,5,0,13,5,9
2022-09-19T16:26:30,9,5,5,9,0,5,5,0,9,0,9,5,5
2022-09-19T16:27:00,9,5,5,9,0,5,5,0,5,0,9,5,9
2022-09-19T16:27:30,5,5,5,9,5,0,9,0,9,0,13,5,9
2022-09-19T16:28:00,5,5,5,9,0,0,9,0,0,0,13,5,9
2022-09-19T16:28:30,5,5,5,9,0,5,9,0,13,0,13,5,5
2022-09-19T16:29:00,5,5,,5,5,5,13,,0,0,17,5,9
2022-09-19T16:29:30,5,5,5,5,0,5,5,0,5,0,9,5,9
2022-09-19T16:30:00,5,5,5,5,5,5,13,0,,0,13,5,5
2022-09-19T16:30:30,5,5,5,9,0,5,9,0,5,0,9,5,5
2022-09-19T16:31:00,5,5,,9,5,5,9,0,25,0,13,5,5
2022-09-19T16:31:30,5,5,5,5,5,5,5,0,0,0,13,5,5
2022-09-19T16:32:00,5,5,5,5,5,5,5,0,9,9,13,13,5
2022-09-19T16:32:30,5,5,5,5,5,5,9,0,13,5,13,13,5
2022-09-19T16:33:00,5,5,5,9,5,5,9,0,9,5,13,13,5
2022-09-19T16:33:30,5,5,5,9,5,5,9,0,5,5,17,13,5
2022-09-19T16:34:00,5,5,5,9,5,5,9,0,5,0,17,13,5
2022-09-19T16:34:30,5,5,5,9,5,5,5,0,5,0,13,13,5
2022-09-19T16:35:00,5,5,5,,5,5,9,0,0,0,17,13,5
2022-09-19T16:35:30,0,5,5,13,0,5,9,0,0,0,17,13,5
2022-09-19T16:36:00,5,5,5,9,5,5,5,0,5,0,13,13,5
2022-09-19T16:36:30,5,5,5,9,5,5,9,0,5,0,13,13,5
2022-09-19T16:37:00,5,5,5,9,5,5,13,0,5,0,17,13,5
2022-09-19T16:37:30,5,0,5,9,5,5,5,0,5,,13,13,5
2022-09-19T16:38:00,5,5,5,9,5,5,9,0,9,0,9,13,5
2022-09-19T16:38:30,5,0,5,9,5,5,9,0,0,0,13,13,5
2022-09-19T16:39:00,5,0,5,9,5,5,9,0,0,0,9,13,5
2022-09-19T16:39:30,5,5,5,5,5,0,5,0,,0,13,13,5
2022-09-19T16:40:00,5,0,5,5,0,5,9,0,0,0,13,13,5
2022-09-19T16:40:30,5,5,5,5,5,5,9,0,5,0,13,13,5
2022-09-19T16:41:00,5,5,5,5,5,5,13,0,5,0,17,13,5
2022-09-19T16:41:30,5,5,5,5,5,5,13,5,9,0,25,13,5
2022-09-19T16:42:00,5,5,5,9,5,5,9,0,5,0,38,13,5
2022-09-19T16:42:30,5,0,5,5,5,5,9,0,5,0,25,13,5
2022-09-19T16:43:00,5,5,5,5,5,5,13,0,0,0,17,5,5
2022-09-19T16:43:30,5,5,5,5,5,5,9,0,0,0,17,,5
2022-09-19T16:44:00,5,0,5,5,5,5,9,0,0,0,13,5,5
2022-09-19T16:44:30,5,5,5,5,5,5,5,0,0,0,9,5,5
2022-09-19T16:45:00,5,5,0,5,5,5,9,0,5,0,13,5,5
2022-09-19T16:45:30,5,5,5,5,5,5,9,0,0,0,17,5,5
2022-09-19T16:46:00,5,5,5,5,5,5,9,0,5,5,21,5,5
2022-09-19T16:46:30,5,5,5,5,5,5,5,0,0,0,17,5,5
2022-09-19T16:47:00,5,5,5,5,5,5,9,0,5,0,17,5,5
2022-09-19T16:47:30,5,5,5,5,5,5,9,0,0,0,13,5,5
2022-09-19T16:48:00,5,5,5,5,5,5,5,0,0,0,17,5,5
2022-09-19T16:48:30,5,,5,5,5,5,9,0,5,0,13,5,5
2022-09-19T16:49:00,5,5,5,5,5,5,5,0,0,0,13,5,5
