DATETIME,TANGARA_260A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE,TANGARA_4B1A
2023-11-08 02:27:00-05:00,66.47,70.56,,64.23,77.37,99.9,66.19,,
2023-11-08 02:27:30-05:00,66.47,70.52,,64.27,77.32,99.9,66.15,68.84,
2023-11-08 02:28:00-05:00,66.48,70.54,,63.7,77.2,99.9,66.19,,
2023-11-08 02:28:30-05:00,66.51,70.54,,64.05,77.2,99.9,66.1,68.84,
2023-11-08 02:29:00-05:00,66.47,70.48,,64.22,77.22,99.9,66.1,69.17,
2023-11-08 02:29:30-05:00,66.42,70.52,,64.57,77.21,99.9,66.09,69.73,
2023-11-08 02:30:00-05:00,66.45,70.41,,64.41,77.18,99.9,66.05,69.48,
2023-11-08 02:30:30-05:00,66.48,70.46,,64.26,77.22,99.9,66.05,69.28,
2023-11-08 02:31:00-05:00,66.37,70.42,,63.94,77.13,99.9,66.05,69.35,
2023-11-08 02:31:30-05:00,66.48,70.46,,64.01,77.12,99.9,66.06,69.33,
2023-11-08 02:32:00-05:00,66.47,70.49,,64.31,77.01,99.9,66.09,69.21,
2023-11-08 02:32:30-05:00,66.45,70.55,,64.04,77.02,99.9,66.03,69.43,
2023-11-08 02:33:00-05:00,66.49,70.49,,64.34,77.07,99.9,65.9,69.43,
2023-11-08 02:33:30-05:00,66.49,70.47,,63.92,77.07,99.9,65.87,69.54,
2023-11-08 02:34:00-05:00,66.44,70.54,,64.33,77.03,99.9,65.67,69.56,
2023-11-08 02:34:30-05:00,66.45,70.62,,64.66,77.05,99.9,65.59,69.69,
2023-11-08 02:35:00-05:00,66.38,70.62,,64.68,76.98,99.9,65.55,69.73,
2023-11-08 02:35:30-05:00,66.41,70.68,,64.51,77.09,99.9,65.48,69.6,
2023-11-08 02:36:00-05:00,66.4,70.62,,64.02,77.19,99.9,65.46,69.5,
2023-11-08 02:36:30-05:00,66.39,70.74,,64.59,77.11,99.9,65.5,69.28,
2023-11-08 02:37:00-05:00,66.43,70.76,,64.04,77.12,99.9,65.42,69.19,
2023-11-08 02:37:30-05:00,66.35,70.79,,64.29,77.32,99.9,65.41,69.22,
2023-11-08 02:38:00-05:00,66.43,70.77,,63.83,77.26,99.9,65.43,69.07,
2023-11-08 02:38:30-05:00,66.37,70.88,,64.28,77.44,99.9,65.32,,
2023-11-08 02:39:00-05:00,66.41,70.92,,,77.31,99.9,65.28,69.1,
2023-11-08 02:39:30-05:00,66.42,70.95,,63.93,77.34,99.9,65.31,69.03,
2023-11-08 02:40:00-05:00,66.4,71.06,,64.11,77.41,99.9,65.25,69.07,
2023-11-08 02:40:30-05:00,66.35,71.12,,64.19,77.47,99.9,65.1,69.33,
2023-11-08 02:41:00-05:00,66.39,71.12,,64.41,77.15,99.9,64.96,69.52,
2023-11-08 02:41:30-05:00,66.34,71.13,,64.12,77.13,99.9,64.97,69.49,
2023-11-08 02:42:00-05:00,66.33,71.18,,64.31,77.05,99.9,64.94,69.49,
2023-11-08 02:42:30-05:00,66.39,71.11,,64.68,77.11,99.9,64.91,69.71,
2023-11-08 02:43:00-05:00,66.34,71.12,,64.69,77.23,99.9,64.87,69.59,
2023-11-08 02:43:30-05:00,66.34,71.08,,64.5,77.33,99.9,64.93,69.54,
2023-11-08 02:44:00-05:00,66.33,71.1,,64.66,77.33,99.9,65.05,69.6,
2023-11-08 02:44:30-05:00,66.29,71.12,,64.94,76.99,99.9,65.03,69.71,
2023-11-08 02:45:00-05:00,66.32,71.13,,64.74,76.86,99.9,65.05,69.75,
2023-11-08 02:45:30-05:00,66.33,71.14,,64.92,76.86,99.9,64.88,69.72,
2023-11-08 02:46:00-05:00,66.28,71.13,,64.59,76.85,99.9,64.72,69.83,
2023-11-08 02:46:30-05:00,66.3,71.02,,65.01,76.82,99.9,64.67,69.93,
2023-11-08 02:47:00-05:00,66.25,71.1,,64.45,76.81,99.9,64.67,70.0,
2023-11-08 02:47:30-05:00,66.21,71.08,,64.88,76.8,99.9,64.66,70.07,
2023-11-08 02:48:00-05:00,66.21,71.07,,64.5,76.79,99.9,64.53,70.14,
2023-11-08 02:48:30-05:00,66.2,71.07,,64.59,76.73,99.9,64.59,69.98,
2023-11-08 02:49:00-05:00,66.19,71.03,,65.12,76.67,99.9,64.55,70.15,
2023-11-08 02:49:30-05:00,66.16,70.94,,64.9,,99.9,64.48,70.01,
2023-11-08 02:50:00-05:00,66.18,70.88,,64.95,76.8,99.9,64.43,70.07,
2023-11-08 02:50:30-05:00,66.15,70.78,,64.92,76.82,99.9,64.43,70.07,
2023-11-08 02:51:00-05:00,66.14,70.81,,65.29,76.84,99.9,64.36,70.08,
2023-11-08 02:51:30-05:00,66.17,70.76,,64.97,76.9,99.9,64.31,69.99,
2023-11-08 02:52:00-05:00,66.12,70.74,,,76.98,99.9,64.28,69.93,
2023-11-08 02:52:30-05:00,66.07,70.88,,64.98,76.94,99.9,64.31,69.83,
2023-11-08 02:53:00-05:00,66.1,70.78,,64.89,76.85,99.9,64.26,70.14,
2023-11-08 02:53:30-05:00,66.04,70.91,,64.39,76.8,99.9,64.23,69.93,
2023-11-08 02:54:00-05:00,66.02,70.91,,64.99,76.89,99.9,64.2,70.47,
2023-11-08 02:54:30-05:00,66.04,70.79,,64.72,76.91,99.9,64.22,70.11,
2023-11-08 02:55:00-05:00,66.05,70.94,,64.71,76.79,99.9,64.22,70.09,
2023-11-08 02:55:30-05:00,66.02,70.83,,64.72,76.89,99.9,64.22,70.02,
2023-11-08 02:56:00-05:00,66.07,70.86,,65.13,76.9,99.9,64.21,70.03,
2023-11-08 02:56:30-05:00,66.07,70.92,,64.63,76.95,99.9,64.2,69.92,
2023-11-08 02:57:00-05:00,66.08,70.88,,64.62,76.96,99.9,64.32,70.24,
2023-11-08 02:57:30-05:00,66.07,71.02,,65.06,76.96,99.9,64.35,70.14,
2023-11-08 02:58:00-05:00,66.0,70.94,,64.59,76.93,99.9,64.45,70.17,
2023-11-08 02:58:30-05:00,65.94,70.95,,65.36,76.99,99.9,64.49,70.25,
2023-11-08 02:59:00-05:00,65.92,71.02,,65.46,76.93,99.9,64.44,70.42,
2023-11-08 02:59:30-05:00,65.93,71.02,,65.0,76.99,99.9,64.39,70.33,
2023-11-08 03:00:00-05:00,65.95,71.03,,64.81,77.07,99.9,64.37,70.3,
2023-11-08 03:00:30-05:00,65.88,71.0,,65.06,77.16,99.9,64.44,70.23,
2023-11-08 03:01:00-05:00,65.88,70.9,,65.48,77.29,99.9,64.44,70.29,
2023-11-08 03:01:30-05:00,65.91,70.9,,65.17,77.35,99.9,64.39,,
2023-11-08 03:02:00-05:00,65.91,71.01,,65.09,77.34,99.9,64.37,70.3,
2023-11-08 03:02:30-05:00,65.89,70.86,,,77.26,99.9,64.47,70.23,
2023-11-08 03:03:00-05:00,65.83,70.87,,65.03,77.22,99.9,64.59,70.18,
2023-11-08 03:03:30-05:00,65.84,70.86,,65.74,77.25,99.9,64.57,70.2,
2023-11-08 03:04:00-05:00,65.82,70.86,,65.58,77.21,99.9,64.51,70.22,
2023-11-08 03:04:30-05:00,65.62,70.87,,65.58,77.12,99.9,64.58,70.22,
2023-11-08 03:05:00-05:00,65.59,70.77,,65.78,77.11,99.9,64.68,70.3,
2023-11-08 03:05:30-05:00,65.62,70.75,,65.67,77.12,99.9,64.65,,
2023-11-08 03:06:00-05:00,65.55,70.64,,65.37,77.04,99.9,64.64,,
2023-11-08 03:06:30-05:00,65.54,70.66,,65.38,77.15,99.9,64.65,,
2023-11-08 03:07:00-05:00,65.51,70.54,,65.18,77.09,99.9,64.64,,
2023-11-08 03:07:30-05:00,65.51,70.47,,65.73,77.13,99.9,64.58,,
2023-11-08 03:08:00-05:00,65.54,70.58,,65.32,77.3,99.9,64.62,,
2023-11-08 03:08:30-05:00,65.6,,,65.86,77.3,99.9,64.68,70.41,
2023-11-08 03:09:00-05:00,65.6,70.57,,65.4,77.36,99.9,64.68,70.62,
2023-11-08 03:09:30-05:00,65.59,70.43,,65.74,77.4,99.9,64.79,70.38,
2023-11-08 03:10:00-05:00,65.52,70.49,,65.63,77.34,99.9,64.83,70.51,
2023-11-08 03:10:30-05:00,65.53,70.52,,65.34,77.48,99.9,64.77,70.5,
2023-11-08 03:11:00-05:00,65.49,70.46,,65.67,77.5,99.9,64.81,70.51,
2023-11-08 03:11:30-05:00,65.52,70.48,,65.55,77.61,99.9,64.88,70.47,
2023-11-08 03:12:00-05:00,65.49,70.44,,65.52,77.57,99.9,65.03,70.47,
2023-11-08 03:12:30-05:00,65.45,70.38,,65.37,77.61,99.9,65.06,70.48,
2023-11-08 03:13:00-05:00,65.5,70.42,,,77.71,99.9,65.21,70.55,
2023-11-08 03:13:30-05:00,65.44,70.2,,65.0,77.77,99.9,65.17,70.7,
2023-11-08 03:14:00-05:00,65.48,70.3,,64.91,77.71,99.9,65.14,70.7,
2023-11-08 03:14:30-05:00,65.5,70.22,,65.37,77.69,99.9,65.16,70.7,
2023-11-08 03:15:00-05:00,65.45,70.33,,65.36,77.7,99.9,65.16,70.85,
2023-11-08 03:15:30-05:00,65.51,70.35,,65.42,77.62,99.9,65.09,70.93,
2023-11-08 03:16:00-05:00,65.54,70.42,,65.89,77.6,99.9,65.0,70.95,
2023-11-08 03:16:30-05:00,65.53,70.38,,65.49,77.59,99.9,65.01,70.93,
2023-11-08 03:17:00-05:00,65.55,70.35,,65.45,77.67,99.9,64.98,,
2023-11-08 03:17:30-05:00,65.59,70.34,,64.98,77.63,99.9,64.99,71.01,
2023-11-08 03:18:00-05:00,65.58,70.37,,65.1,77.65,99.9,64.98,71.03,
2023-11-08 03:18:30-05:00,65.54,70.35,,64.96,77.68,99.9,64.92,,
2023-11-08 03:19:00-05:00,65.55,70.38,,65.27,77.67,99.9,64.93,70.88,
2023-11-08 03:19:30-05:00,65.55,70.48,,65.46,77.67,99.9,64.89,,
2023-11-08 03:20:00-05:00,65.59,70.48,,65.29,77.74,99.9,64.92,70.79,
2023-11-08 03:20:30-05:00,65.55,70.46,,65.0,77.88,99.9,64.88,70.77,
2023-11-08 03:21:00-05:00,65.59,70.4,,64.96,77.85,99.9,64.87,70.9,
2023-11-08 03:21:30-05:00,65.63,70.42,,65.1,77.97,99.9,64.8,,
2023-11-08 03:22:00-05:00,65.64,70.34,,65.13,77.97,99.9,64.76,70.9,
2023-11-08 03:22:30-05:00,65.59,70.29,,65.44,77.98,99.9,64.79,70.95,
2023-11-08 03:23:00-05:00,65.63,70.38,,65.1,77.96,99.9,64.83,70.92,
2023-11-08 03:23:30-05:00,65.66,70.37,,65.04,77.9,99.9,64.82,70.88,
2023-11-08 03:24:00-05:00,65.7,70.36,,65.06,78.04,99.9,64.79,70.76,
2023-11-08 03:24:30-05:00,65.71,70.37,,64.91,78.01,99.9,64.86,70.73,
2023-11-08 03:25:00-05:00,65.81,70.17,,64.69,77.99,99.9,64.87,70.76,
2023-11-08 03:25:30-05:00,65.81,70.33,,65.19,77.94,99.9,64.78,70.77,
2023-11-08 03:26:00-05:00,65.86,70.22,,,78.04,99.9,64.79,70.77,
2023-11-08 03:26:30-05:00,65.91,70.23,,65.16,78.21,99.9,64.83,70.76,
2023-11-08 03:27:00-05:00,65.91,70.22,,65.03,78.22,99.9,64.85,70.72,
2023-11-08 03:27:30-05:00,66.01,70.28,,65.36,78.15,99.9,64.9,70.72,
2023-11-08 03:28:00-05:00,66.04,70.2,,64.91,78.16,99.9,64.95,70.53,
2023-11-08 03:28:30-05:00,66.03,70.35,,65.51,78.15,99.9,64.99,70.59,
2023-11-08 03:29:00-05:00,66.03,70.19,,65.33,78.25,99.9,65.05,70.58,
2023-11-08 03:29:30-05:00,66.07,70.17,,64.83,78.21,99.9,65.04,,
2023-11-08 03:30:00-05:00,66.11,70.29,,65.22,78.34,99.9,65.03,70.47,
2023-11-08 03:30:30-05:00,66.13,70.37,,64.81,78.33,99.9,64.99,70.4,
2023-11-08 03:31:00-05:00,66.14,70.39,,65.15,78.38,99.9,65.0,70.37,
2023-11-08 03:31:30-05:00,66.18,70.32,,65.56,78.41,99.9,64.97,70.38,
2023-11-08 03:32:00-05:00,66.24,70.45,,65.53,78.43,99.9,64.99,70.42,
2023-11-08 03:32:30-05:00,66.2,70.58,,65.2,78.44,99.9,65.09,70.38,
2023-11-08 03:33:00-05:00,66.31,70.44,,65.36,78.43,99.9,65.13,70.27,
2023-11-08 03:33:30-05:00,66.28,70.48,,64.91,78.52,99.9,65.2,70.17,
2023-11-08 03:34:00-05:00,66.29,70.51,,64.61,78.48,99.9,65.3,70.13,
2023-11-08 03:34:30-05:00,66.36,70.51,,65.26,78.51,99.9,65.33,70.01,
2023-11-08 03:35:00-05:00,66.42,70.54,,64.49,78.59,99.9,65.31,69.96,
2023-11-08 03:35:30-05:00,66.45,70.65,,65.2,78.62,99.9,65.34,70.17,
2023-11-08 03:36:00-05:00,66.49,70.68,,64.83,78.66,99.9,65.39,70.3,
2023-11-08 03:36:30-05:00,66.5,70.66,,,78.7,99.9,65.36,70.27,
2023-11-08 03:37:00-05:00,66.55,70.73,,64.28,78.77,99.9,65.37,70.29,
2023-11-08 03:37:30-05:00,66.61,70.76,,64.33,78.79,99.9,65.41,70.44,
2023-11-08 03:38:00-05:00,66.66,70.81,,64.27,78.8,99.9,65.48,70.4,
2023-11-08 03:38:30-05:00,66.69,70.77,,65.05,78.81,99.9,65.47,70.54,
2023-11-08 03:39:00-05:00,66.69,70.79,,65.0,78.87,99.9,65.51,70.6,
2023-11-08 03:39:30-05:00,66.72,70.89,,65.41,78.88,99.9,65.51,70.64,
2023-11-08 03:40:00-05:00,66.76,70.87,,65.25,78.92,99.9,65.55,70.66,
2023-11-08 03:40:30-05:00,66.72,70.87,,65.89,78.79,99.9,65.52,70.75,
2023-11-08 03:41:00-05:00,66.75,70.92,,65.31,78.74,99.9,65.5,70.7,
2023-11-08 03:41:30-05:00,66.86,,,65.58,78.78,99.9,65.44,70.79,
2023-11-08 03:42:00-05:00,66.85,70.87,,65.81,78.77,99.9,65.34,70.92,
2023-11-08 03:42:30-05:00,66.9,70.89,,65.92,78.74,99.9,65.33,71.04,
2023-11-08 03:43:00-05:00,66.94,70.8,,65.58,78.99,99.9,65.3,70.85,
2023-11-08 03:43:30-05:00,67.01,70.85,,65.19,79.11,99.9,65.29,70.89,
2023-11-08 03:44:00-05:00,67.07,70.9,,65.29,79.16,99.9,65.41,71.05,
2023-11-08 03:44:30-05:00,67.22,70.95,,65.29,79.31,99.9,65.48,70.97,
2023-11-08 03:45:00-05:00,67.27,70.95,,64.86,79.36,99.9,65.59,71.08,
2023-11-08 03:45:30-05:00,67.38,70.97,,65.1,79.4,99.9,65.65,71.07,
2023-11-08 03:46:00-05:00,67.43,70.89,,65.31,79.38,99.9,65.48,70.99,
2023-11-08 03:46:30-05:00,67.44,70.97,,65.07,79.48,99.9,65.42,71.08,
2023-11-08 03:47:00-05:00,67.54,71.14,,65.12,79.5,99.9,65.37,71.01,
2023-11-08 03:47:30-05:00,67.53,70.99,,,79.56,99.9,65.36,71.17,
2023-11-08 03:48:00-05:00,67.63,71.0,,65.04,79.51,99.9,65.36,71.09,
2023-11-08 03:48:30-05:00,67.66,71.06,,65.4,79.48,99.9,65.35,71.09,
2023-11-08 03:49:00-05:00,67.72,71.04,,65.23,79.52,99.9,65.37,71.12,
2023-11-08 03:49:30-05:00,67.78,71.14,,65.06,79.47,99.9,65.35,71.19,
2023-11-08 03:50:00-05:00,67.81,71.13,,65.37,79.45,99.9,65.34,71.2,
2023-11-08 03:50:30-05:00,67.79,71.12,,64.44,79.49,99.9,65.27,71.19,
2023-11-08 03:51:00-05:00,67.83,71.08,,64.95,79.54,99.9,65.21,71.26,
2023-11-08 03:51:30-05:00,67.87,71.18,,64.44,79.4,99.9,65.21,71.2,
2023-11-08 03:52:00-05:00,67.85,71.18,,64.86,79.37,99.9,65.2,71.25,
2023-11-08 03:52:30-05:00,67.83,71.01,,65.5,79.35,99.9,65.28,71.24,
2023-11-08 03:53:00-05:00,67.85,71.11,,65.45,79.26,99.9,65.27,71.14,
2023-11-08 03:53:30-05:00,67.86,71.0,,64.87,79.34,99.9,65.27,71.07,
2023-11-08 03:54:00-05:00,67.84,71.02,,64.56,79.37,99.9,65.3,70.78,
2023-11-08 03:54:30-05:00,67.83,70.96,,64.71,79.22,99.9,65.34,70.66,
2023-11-08 03:55:00-05:00,67.8,71.03,,64.63,79.19,99.9,65.39,70.91,
2023-11-08 03:55:30-05:00,67.85,70.95,,65.07,79.13,99.9,65.48,70.86,
2023-11-08 03:56:00-05:00,67.85,,,64.98,79.12,99.9,65.61,70.98,
2023-11-08 03:56:30-05:00,67.86,70.82,,64.9,79.03,99.9,65.53,70.91,
2023-11-08 03:57:00-05:00,67.91,70.9,,64.73,78.97,99.9,65.55,70.73,
2023-11-08 03:57:30-05:00,67.93,70.93,,64.66,78.94,99.9,65.54,70.56,
2023-11-08 03:58:00-05:00,67.94,70.91,,64.59,78.91,99.9,65.52,70.62,
2023-11-08 03:58:30-05:00,67.93,70.84,,64.92,78.94,99.9,65.48,70.54,
2023-11-08 03:59:00-05:00,67.87,70.87,,64.9,78.9,99.9,65.45,70.38,
2023-11-08 03:59:30-05:00,67.85,70.75,,65.07,78.79,99.9,65.43,70.76,
2023-11-08 04:00:00-05:00,67.84,70.76,,64.96,78.72,99.9,65.41,70.69,
2023-11-08 04:00:30-05:00,67.82,70.82,71.5,65.16,78.74,99.9,65.44,70.73,
2023-11-08 04:01:00-05:00,67.76,70.78,71.43,,78.72,99.9,65.48,70.74,
2023-11-08 04:01:30-05:00,67.72,70.66,71.47,64.88,78.72,99.9,65.59,70.76,
2023-11-08 04:02:00-05:00,67.66,70.72,71.51,64.9,78.68,99.9,65.52,70.72,
2023-11-08 04:02:30-05:00,67.62,70.69,71.41,64.43,78.64,99.9,65.58,70.55,
2023-11-08 04:03:00-05:00,67.58,70.78,71.27,64.82,78.64,99.9,65.68,70.57,
2023-11-08 04:03:30-05:00,67.53,70.82,71.22,64.69,78.61,99.9,65.73,70.58,
2023-11-08 04:04:00-05:00,67.45,70.83,71.25,64.85,78.61,99.9,65.62,70.51,
2023-11-08 04:04:30-05:00,67.44,70.91,71.35,64.9,78.62,99.9,65.58,70.58,
2023-11-08 04:05:00-05:00,67.38,70.72,71.4,64.77,78.58,99.9,65.62,70.7,
2023-11-08 04:05:30-05:00,67.36,70.77,71.36,64.84,78.63,99.9,65.64,70.65,
2023-11-08 04:06:00-05:00,67.26,70.72,71.4,64.66,78.63,99.9,65.72,70.48,
2023-11-08 04:06:30-05:00,67.17,70.76,71.35,64.69,78.59,99.9,65.66,70.5,
2023-11-08 04:07:00-05:00,67.16,70.74,71.34,64.84,78.37,99.9,65.54,70.63,
2023-11-08 04:07:30-05:00,67.05,70.77,71.34,64.68,78.42,99.9,65.47,70.44,
2023-11-08 04:08:00-05:00,66.97,70.68,71.34,64.51,78.4,99.9,65.43,70.45,
2023-11-08 04:08:30-05:00,66.89,70.64,71.31,64.45,,99.9,65.41,70.53,
2023-11-08 04:09:00-05:00,66.86,70.68,71.3,64.71,78.48,99.9,65.39,70.42,
2023-11-08 04:09:30-05:00,66.78,70.65,71.28,64.9,78.34,99.9,65.41,70.46,
2023-11-08 04:10:00-05:00,66.78,70.63,71.27,64.54,78.37,99.9,65.42,70.65,
2023-11-08 04:10:30-05:00,66.65,70.64,71.05,64.53,78.28,99.9,65.39,70.46,
2023-11-08 04:11:00-05:00,66.6,70.69,70.95,64.46,78.23,99.9,65.49,70.76,
2023-11-08 04:11:30-05:00,66.57,,70.94,64.59,78.16,99.9,65.49,70.5,
2023-11-08 04:12:00-05:00,66.52,70.72,70.93,64.95,78.16,99.9,65.59,70.37,
2023-11-08 04:12:30-05:00,66.49,70.75,70.92,65.09,78.18,99.9,65.4,70.29,
2023-11-08 04:13:00-05:00,66.45,70.7,70.93,65.15,78.2,99.9,65.32,70.25,
2023-11-08 04:13:30-05:00,66.44,70.71,70.89,65.09,78.19,99.9,65.32,70.39,
2023-11-08 04:14:00-05:00,66.41,70.75,70.91,65.04,78.23,99.9,65.37,70.23,
2023-11-08 04:14:30-05:00,66.37,70.65,71.05,,78.23,99.9,65.41,70.26,
2023-11-08 04:15:00-05:00,66.33,70.56,71.06,64.86,78.2,99.9,65.39,70.55,
2023-11-08 04:15:30-05:00,66.3,70.68,71.07,65.29,78.11,99.9,65.34,70.38,
2023-11-08 04:16:00-05:00,66.25,70.73,70.99,65.22,78.09,99.9,65.27,70.52,
2023-11-08 04:16:30-05:00,66.23,70.71,70.83,65.28,78.05,99.9,65.3,70.54,
2023-11-08 04:17:00-05:00,66.21,70.66,70.84,65.28,78.02,99.9,65.25,70.45,
2023-11-08 04:17:30-05:00,66.11,70.64,70.74,65.05,78.06,99.9,65.17,70.33,
2023-11-08 04:18:00-05:00,66.07,70.55,70.63,65.22,78.06,99.9,65.34,70.11,
2023-11-08 04:18:30-05:00,66.08,70.56,70.57,65.22,78.16,99.9,65.37,70.16,
2023-11-08 04:19:00-05:00,66.06,70.58,70.48,65.29,78.23,99.9,65.32,70.14,
2023-11-08 04:19:30-05:00,66.04,70.47,70.36,65.28,78.28,99.9,65.26,70.24,
2023-11-08 04:20:00-05:00,66.03,70.53,70.31,65.26,78.3,99.9,65.3,70.17,
2023-11-08 04:20:30-05:00,65.97,70.64,70.3,65.18,78.31,99.9,65.3,70.11,
2023-11-08 04:21:00-05:00,65.93,70.61,70.33,65.16,78.39,99.9,65.17,70.02,
2023-11-08 04:21:30-05:00,65.93,70.56,70.4,65.19,78.29,99.9,65.15,70.03,
2023-11-08 04:22:00-05:00,65.92,70.53,70.39,65.09,78.29,99.9,65.07,70.0,
2023-11-08 04:22:30-05:00,65.85,70.54,70.37,64.99,78.27,99.9,65.05,69.86,
2023-11-08 04:23:00-05:00,65.8,70.55,70.27,64.83,78.29,99.9,65.08,69.84,
2023-11-08 04:23:30-05:00,65.81,,70.25,,78.21,99.9,65.14,69.79,
2023-11-08 04:24:00-05:00,65.79,70.51,70.28,64.84,78.14,99.9,65.21,69.87,
2023-11-08 04:24:30-05:00,65.74,70.53,70.2,65.07,78.24,99.9,65.13,69.94,
2023-11-08 04:25:00-05:00,65.73,,70.11,65.05,78.21,99.9,65.11,70.07,
2023-11-08 04:25:30-05:00,65.68,70.42,70.1,64.83,78.11,99.9,65.15,70.11,
2023-11-08 04:26:00-05:00,65.64,70.42,69.91,64.78,77.94,99.9,65.21,70.14,
2023-11-08 04:26:30-05:00,65.67,70.35,69.83,64.71,77.87,99.9,65.22,70.27,
2023-11-08 04:27:00-05:00,65.52,70.37,69.86,64.86,77.97,99.9,65.24,70.14,
2023-11-08 04:27:30-05:00,65.59,70.37,70.03,64.9,77.97,99.9,65.18,70.12,
2023-11-08 04:28:00-05:00,65.49,70.39,70.14,64.66,77.92,99.9,65.21,70.12,
2023-11-08 04:28:30-05:00,65.44,70.34,70.18,64.57,77.9,99.9,65.22,70.28,
2023-11-08 04:29:00-05:00,65.44,70.33,70.24,64.55,77.82,99.9,65.26,70.13,
2023-11-08 04:29:30-05:00,65.48,70.43,70.18,64.69,77.9,99.9,65.29,70.04,
2023-11-08 04:30:00-05:00,65.39,70.37,70.24,64.8,77.97,99.9,65.26,70.13,
2023-11-08 04:30:30-05:00,65.38,70.45,70.19,64.95,77.94,99.9,65.21,70.09,
2023-11-08 04:31:00-05:00,65.37,70.3,70.28,64.95,77.96,99.9,65.1,70.09,
2023-11-08 04:31:30-05:00,65.37,70.22,70.32,64.75,77.94,99.9,65.06,70.07,
2023-11-08 04:32:00-05:00,65.31,70.26,70.35,64.79,77.91,99.9,65.06,70.07,
2023-11-08 04:32:30-05:00,65.29,70.19,70.38,64.95,77.9,99.9,65.09,70.11,
2023-11-08 04:33:00-05:00,65.26,70.21,70.44,65.0,77.91,99.9,65.18,70.05,
2023-11-08 04:33:30-05:00,65.26,70.19,70.35,64.88,77.87,99.9,65.23,70.05,
2023-11-08 04:34:00-05:00,65.26,70.36,70.37,,77.9,99.9,65.22,70.36,
2023-11-08 04:34:30-05:00,65.17,70.35,70.32,64.79,77.92,99.9,65.29,70.16,
2023-11-08 04:35:00-05:00,65.14,70.29,70.33,64.79,77.76,99.9,65.28,70.25,
2023-11-08 04:35:30-05:00,65.15,70.3,70.4,64.49,77.6,99.9,65.39,70.04,
2023-11-08 04:36:00-05:00,65.13,70.26,70.42,64.52,77.55,99.9,65.4,69.94,
2023-11-08 04:36:30-05:00,65.17,70.01,70.48,65.04,77.56,99.9,65.52,69.83,
2023-11-08 04:37:00-05:00,65.17,69.94,70.5,64.93,77.53,99.9,65.6,69.76,
2023-11-08 04:37:30-05:00,65.2,69.85,70.5,65.13,77.49,99.9,65.66,69.85,
2023-11-08 04:38:00-05:00,65.22,69.98,70.52,64.57,77.5,99.9,65.63,70.11,
2023-11-08 04:38:30-05:00,65.21,69.93,70.53,64.78,77.54,99.9,65.66,69.96,
2023-11-08 04:39:00-05:00,65.29,69.96,70.61,65.06,77.6,99.9,65.7,69.94,
2023-11-08 04:39:30-05:00,65.3,69.86,,64.63,77.53,99.9,65.77,69.87,
2023-11-08 04:40:00-05:00,65.37,69.91,,64.84,77.46,99.9,65.79,70.07,
2023-11-08 04:40:30-05:00,65.35,70.01,,64.6,77.42,99.9,65.84,69.95,
2023-11-08 04:41:00-05:00,65.39,70.18,,64.65,77.39,99.9,65.86,69.94,
2023-11-08 04:41:30-05:00,65.39,70.32,,64.55,77.27,99.9,65.86,70.1,
2023-11-08 04:42:00-05:00,65.44,70.54,,64.23,77.37,99.9,65.88,70.2,
2023-11-08 04:42:30-05:00,65.4,70.68,,64.19,77.47,99.9,65.92,70.19,
2023-11-08 04:43:00-05:00,65.44,70.73,,64.4,77.54,99.9,65.93,70.17,
2023-11-08 04:43:30-05:00,65.41,71.12,,,77.44,99.9,66.02,70.09,
2023-11-08 04:44:00-05:00,65.44,71.33,,64.62,77.5,99.9,66.06,70.19,
2023-11-08 04:44:30-05:00,65.41,71.32,,64.72,77.28,99.9,66.11,70.11,
2023-11-08 04:45:00-05:00,65.47,,,64.34,77.33,99.9,66.22,70.23,
2023-11-08 04:45:30-05:00,65.46,71.43,,64.77,77.34,99.9,66.32,70.14,
2023-11-08 04:46:00-05:00,65.47,71.6,,65.03,77.36,99.9,66.38,70.1,
2023-11-08 04:46:30-05:00,65.46,71.56,,65.22,77.41,99.9,66.52,70.11,
2023-11-08 04:47:00-05:00,65.42,71.83,,64.73,77.55,99.9,66.49,70.05,
2023-11-08 04:47:30-05:00,65.41,72.01,,64.93,77.61,99.9,66.42,69.91,
2023-11-08 04:48:00-05:00,65.49,72.06,,64.6,77.57,99.9,66.35,69.84,
2023-11-08 04:48:30-05:00,65.53,72.03,,64.29,77.58,99.9,66.36,69.88,
2023-11-08 04:49:00-05:00,65.56,72.2,,64.82,77.41,99.9,66.37,69.99,
2023-11-08 04:49:30-05:00,65.58,72.23,,64.69,77.42,99.9,66.36,70.1,
2023-11-08 04:50:00-05:00,65.58,72.18,,64.34,77.53,99.9,66.4,70.13,
2023-11-08 04:50:30-05:00,65.51,72.3,,64.66,77.6,99.9,66.42,70.12,
2023-11-08 04:51:00-05:00,65.55,72.31,,64.89,77.67,99.9,66.48,70.03,
2023-11-08 04:51:30-05:00,65.52,72.46,,65.07,77.64,99.9,66.55,70.19,
2023-11-08 04:52:00-05:00,65.5,72.43,,65.03,77.67,99.9,66.59,70.34,
2023-11-08 04:52:30-05:00,65.47,72.54,,65.35,77.65,99.9,66.64,70.2,
2023-11-08 04:53:00-05:00,65.54,,,65.16,77.74,99.9,66.77,70.34,
