DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T14:22:00,12.0,15.0,16.0,15.0,11.0,5.0,3.0,10.0,24.0,17.0,16.0,15.0
2022-09-17T14:22:30,12.0,14.0,16.0,15.0,12.0,9.0,4.0,13.0,22.0,16.0,16.0,16.0
2022-09-17T14:23:00,12.0,14.0,16.0,16.0,13.0,10.0,4.0,12.0,24.0,16.0,16.0,16.0
2022-09-17T14:23:30,12.0,13.0,17.0,15.0,13.0,10.0,3.0,13.0,22.0,17.0,16.0,14.0
2022-09-17T14:24:00,12.0,16.0,17.0,14.0,13.0,11.0,4.0,12.0,23.0,18.0,16.0,15.0
2022-09-17T14:24:30,13.0,13.0,17.0,15.0,12.0,10.0,3.0,12.0,21.0,16.0,16.0,14.0
2022-09-17T14:25:00,12.0,15.0,17.0,15.0,11.0,11.0,3.0,14.0,19.0,16.0,16.0,13.0
2022-09-17T14:25:30,13.0,16.0,17.0,15.0,11.0,9.0,3.0,13.0,20.0,17.0,16.0,13.0
2022-09-17T14:26:00,13.0,13.0,17.0,14.0,12.0,9.0,3.0,11.0,21.0,19.0,16.0,14.0
2022-09-17T14:26:30,13.0,19.0,16.0,15.0,13.0,10.0,4.0,11.0,21.0,18.0,16.0,14.0
2022-09-17T14:27:00,13.0,15.0,16.0,15.0,13.0,6.0,4.0,12.0,23.0,,16.0,14.0
2022-09-17T14:27:30,13.0,15.0,17.0,15.0,13.0,9.0,4.0,12.0,24.0,17.0,16.0,14.0
2022-09-17T14:28:00,13.0,14.0,18.0,13.0,13.0,12.0,3.0,9.0,16.0,16.0,16.0,
2022-09-17T14:28:30,13.0,15.0,16.0,15.0,13.0,9.0,3.0,14.0,19.0,16.0,14.0,14.0
2022-09-17T14:29:00,13.0,13.0,18.0,15.0,12.0,11.0,4.0,9.0,24.0,18.0,14.0,13.0
2022-09-17T14:29:30,13.0,13.0,17.0,14.0,11.0,7.0,4.0,11.0,21.0,17.0,14.0,
2022-09-17T14:30:00,11.0,15.0,17.0,13.0,11.0,5.0,3.0,12.0,25.0,17.0,14.0,13.0
2022-09-17T14:30:30,11.0,19.0,17.0,14.0,11.0,6.0,4.0,10.0,20.0,18.0,14.0,14.0
2022-09-17T14:31:00,12.0,14.0,18.0,14.0,11.0,7.0,4.0,13.0,21.0,17.0,14.0,15.0
2022-09-17T14:31:30,12.0,12.0,19.0,14.0,12.0,,3.0,10.0,18.0,19.0,14.0,15.0
2022-09-17T14:32:00,12.0,13.0,18.0,15.0,12.0,9.0,3.0,12.0,24.0,19.0,14.0,15.0
2022-09-17T14:32:30,12.0,11.0,17.0,15.0,12.0,8.0,3.0,12.0,22.0,19.0,14.0,15.0
2022-09-17T14:33:00,10.0,11.0,16.0,14.0,13.0,9.0,3.0,12.0,20.0,18.0,14.0,15.0
2022-09-17T14:33:30,11.0,,16.0,14.0,13.0,9.0,3.0,12.0,20.0,18.0,14.0,15.0
2022-09-17T14:34:00,11.0,14.0,17.0,14.0,13.0,7.0,3.0,,19.0,17.0,14.0,15.0
2022-09-17T14:34:30,14.0,13.0,17.0,15.0,14.0,9.0,4.0,12.0,21.0,18.0,14.0,16.0
2022-09-17T14:35:00,12.0,13.0,17.0,15.0,13.0,11.0,4.0,12.0,20.0,18.0,14.0,16.0
2022-09-17T14:35:30,10.0,13.0,17.0,13.0,13.0,10.0,4.0,13.0,22.0,18.0,14.0,16.0
2022-09-17T14:36:00,10.0,13.0,19.0,14.0,13.0,10.0,3.0,11.0,22.0,19.0,14.0,14.0
2022-09-17T14:36:30,9.0,13.0,17.0,,14.0,10.0,4.0,9.0,18.0,17.0,14.0,13.0
2022-09-17T14:37:00,10.0,14.0,18.0,14.0,13.0,10.0,3.0,10.0,20.0,17.0,14.0,15.0
2022-09-17T14:37:30,10.0,13.0,19.0,13.0,13.0,12.0,3.0,14.0,20.0,17.0,14.0,15.0
2022-09-17T14:38:00,10.0,13.0,19.0,14.0,14.0,10.0,4.0,0.0,22.0,17.0,14.0,15.0
2022-09-17T14:38:30,9.0,14.0,18.0,14.0,14.0,8.0,3.0,14.0,26.0,17.0,14.0,15.0
2022-09-17T14:39:00,10.0,14.0,19.0,15.0,14.0,8.0,3.0,14.0,22.0,18.0,14.0,15.0
2022-09-17T14:39:30,10.0,13.0,,14.0,14.0,9.0,4.0,15.0,22.0,17.0,14.0,16.0
2022-09-17T14:40:00,10.0,13.0,21.0,14.0,14.0,9.0,3.0,10.0,28.0,18.0,14.0,15.0
2022-09-17T14:40:30,10.0,13.0,19.0,14.0,15.0,8.0,3.0,13.0,23.0,17.0,15.0,15.0
2022-09-17T14:41:00,11.0,13.0,17.0,14.0,14.0,9.0,3.0,12.0,24.0,17.0,15.0,15.0
2022-09-17T14:41:30,11.0,14.0,17.0,14.0,14.0,7.0,3.0,12.0,24.0,17.0,15.0,15.0
2022-09-17T14:42:00,12.0,13.0,16.0,13.0,13.0,9.0,3.0,13.0,19.0,18.0,15.0,16.0
2022-09-17T14:42:30,13.0,13.0,16.0,12.0,14.0,10.0,3.0,10.0,22.0,17.0,15.0,14.0
2022-09-17T14:43:00,12.0,12.0,,13.0,14.0,9.0,4.0,13.0,22.0,18.0,15.0,15.0
2022-09-17T14:43:30,12.0,12.0,16.0,13.0,13.0,9.0,4.0,,22.0,18.0,15.0,16.0
2022-09-17T14:44:00,12.0,12.0,14.0,15.0,14.0,11.0,4.0,15.0,17.0,19.0,15.0,15.0
2022-09-17T14:44:30,12.0,13.0,15.0,15.0,12.0,10.0,4.0,12.0,19.0,18.0,15.0,15.0
2022-09-17T14:45:00,12.0,12.0,15.0,15.0,13.0,10.0,3.0,12.0,20.0,18.0,15.0,15.0
2022-09-17T14:45:30,12.0,13.0,15.0,15.0,14.0,8.0,4.0,16.0,21.0,17.0,15.0,14.0
2022-09-17T14:46:00,13.0,13.0,14.0,14.0,14.0,9.0,3.0,12.0,19.0,17.0,15.0,15.0
2022-09-17T14:46:30,14.0,14.0,14.0,14.0,15.0,7.0,3.0,14.0,19.0,17.0,15.0,15.0
2022-09-17T14:47:00,14.0,13.0,14.0,14.0,13.0,7.0,4.0,11.0,,17.0,15.0,15.0
2022-09-17T14:47:30,13.0,12.0,16.0,15.0,14.0,10.0,4.0,15.0,19.0,18.0,15.0,14.0
2022-09-17T14:48:00,12.0,13.0,16.0,14.0,14.0,9.0,3.0,13.0,,17.0,15.0,17.0
2022-09-17T14:48:30,13.0,,13.0,14.0,14.0,10.0,4.0,13.0,21.0,18.0,15.0,16.0
2022-09-17T14:49:00,13.0,13.0,14.0,14.0,14.0,6.0,3.0,11.0,29.0,17.0,15.0,16.0
2022-09-17T14:49:30,12.0,13.0,14.0,14.0,15.0,10.0,4.0,10.0,33.0,16.0,15.0,16.0
2022-09-17T14:50:00,11.0,12.0,14.0,14.0,15.0,10.0,4.0,9.0,27.0,16.0,15.0,16.0
2022-09-17T14:50:30,11.0,12.0,15.0,15.0,16.0,10.0,4.0,11.0,25.0,17.0,,16.0
2022-09-17T14:51:00,11.0,12.0,14.0,14.0,15.0,10.0,4.0,17.0,26.0,18.0,15.0,16.0
2022-09-17T14:51:30,11.0,13.0,14.0,14.0,15.0,6.0,4.0,12.0,23.0,17.0,15.0,16.0
2022-09-17T14:52:00,11.0,13.0,14.0,14.0,15.0,7.0,4.0,10.0,22.0,17.0,15.0,15.0
2022-09-17T14:52:30,12.0,12.0,14.0,14.0,15.0,7.0,4.0,11.0,22.0,18.0,15.0,16.0
2022-09-17T14:53:00,12.0,10.0,14.0,14.0,15.0,6.0,4.0,12.0,23.0,18.0,15.0,16.0
2022-09-17T14:53:30,12.0,9.0,13.0,14.0,14.0,9.0,4.0,10.0,23.0,17.0,15.0,15.0
2022-09-17T14:54:00,13.0,11.0,14.0,16.0,14.0,9.0,4.0,12.0,21.0,17.0,15.0,15.0
2022-09-17T14:54:30,13.0,11.0,13.0,15.0,15.0,9.0,4.0,12.0,26.0,17.0,15.0,15.0
2022-09-17T14:55:00,13.0,10.0,14.0,14.0,14.0,9.0,3.0,10.0,24.0,17.0,15.0,15.0
2022-09-17T14:55:30,13.0,11.0,13.0,14.0,15.0,10.0,4.0,11.0,24.0,16.0,15.0,15.0
2022-09-17T14:56:00,12.0,11.0,13.0,14.0,14.0,7.0,4.0,10.0,20.0,17.0,15.0,14.0
2022-09-17T14:56:30,12.0,11.0,14.0,14.0,13.0,8.0,4.0,13.0,19.0,17.0,15.0,15.0
2022-09-17T14:57:00,13.0,11.0,14.0,16.0,15.0,10.0,4.0,16.0,19.0,17.0,15.0,16.0
2022-09-17T14:57:30,13.0,11.0,13.0,15.0,16.0,8.0,3.0,11.0,20.0,16.0,15.0,14.0
2022-09-17T14:58:00,12.0,11.0,13.0,14.0,16.0,8.0,4.0,,20.0,17.0,15.0,15.0
2022-09-17T14:58:30,13.0,11.0,13.0,14.0,15.0,11.0,4.0,10.0,21.0,18.0,15.0,14.0
2022-09-17T14:59:00,13.0,11.0,14.0,13.0,15.0,10.0,4.0,7.0,21.0,18.0,15.0,13.0
2022-09-17T14:59:30,14.0,11.0,15.0,15.0,15.0,8.0,4.0,13.0,19.0,17.0,15.0,13.0
2022-09-17T15:00:00,13.0,11.0,14.0,14.0,14.0,12.0,4.0,10.0,22.0,17.0,15.0,14.0
2022-09-17T15:00:30,13.0,11.0,14.0,15.0,15.0,8.0,4.0,10.0,17.0,17.0,15.0,14.0
2022-09-17T15:01:00,12.0,11.0,15.0,13.0,15.0,10.0,4.0,9.0,20.0,17.0,15.0,13.0
2022-09-17T15:01:30,13.0,11.0,15.0,13.0,14.0,10.0,4.0,11.0,21.0,16.0,15.0,14.0
2022-09-17T15:02:00,13.0,11.0,15.0,13.0,14.0,9.0,4.0,11.0,22.0,16.0,15.0,15.0
2022-09-17T15:02:30,16.0,10.0,16.0,14.0,13.0,11.0,3.0,12.0,21.0,15.0,15.0,
2022-09-17T15:03:00,14.0,13.0,15.0,13.0,14.0,8.0,3.0,11.0,19.0,15.0,15.0,14.0
2022-09-17T15:03:30,14.0,12.0,15.0,13.0,13.0,9.0,3.0,11.0,20.0,15.0,15.0,14.0
2022-09-17T15:04:00,14.0,10.0,15.0,12.0,14.0,7.0,4.0,10.0,23.0,15.0,15.0,14.0
2022-09-17T15:04:30,12.0,10.0,15.0,,14.0,9.0,3.0,9.0,26.0,15.0,15.0,14.0
2022-09-17T15:05:00,12.0,12.0,14.0,13.0,14.0,7.0,3.0,9.0,21.0,15.0,15.0,13.0
2022-09-17T15:05:30,13.0,10.0,14.0,12.0,14.0,9.0,3.0,10.0,20.0,14.0,15.0,15.0
2022-09-17T15:06:00,12.0,10.0,14.0,13.0,14.0,10.0,3.0,10.0,20.0,16.0,15.0,14.0
2022-09-17T15:06:30,12.0,12.0,14.0,13.0,15.0,,4.0,12.0,22.0,15.0,15.0,14.0
2022-09-17T15:07:00,12.0,12.0,15.0,12.0,13.0,14.0,3.0,10.0,,15.0,15.0,14.0
2022-09-17T15:07:30,13.0,11.0,14.0,12.0,14.0,10.0,3.0,11.0,19.0,16.0,15.0,14.0
2022-09-17T15:08:00,13.0,11.0,14.0,12.0,14.0,11.0,3.0,9.0,19.0,15.0,15.0,17.0
2022-09-17T15:08:30,12.0,12.0,15.0,12.0,14.0,9.0,3.0,,19.0,15.0,15.0,15.0
2022-09-17T15:09:00,13.0,11.0,14.0,12.0,14.0,8.0,3.0,11.0,23.0,18.0,15.0,15.0
2022-09-17T15:09:30,12.0,12.0,15.0,13.0,14.0,8.0,3.0,13.0,19.0,17.0,15.0,16.0
2022-09-17T15:10:00,13.0,10.0,16.0,13.0,14.0,8.0,4.0,6.0,18.0,16.0,15.0,14.0
2022-09-17T15:10:30,13.0,11.0,15.0,12.0,14.0,9.0,3.0,,21.0,15.0,15.0,13.0
2022-09-17T15:11:00,12.0,16.0,16.0,13.0,13.0,9.0,4.0,10.0,16.0,14.0,15.0,15.0
2022-09-17T15:11:30,12.0,14.0,15.0,13.0,13.0,9.0,3.0,11.0,20.0,15.0,15.0,14.0
2022-09-17T15:12:00,12.0,15.0,15.0,13.0,13.0,10.0,4.0,12.0,19.0,15.0,13.0,14.0
2022-09-17T15:12:30,12.0,23.0,14.0,13.0,14.0,9.0,4.0,,20.0,15.0,13.0,14.0
2022-09-17T15:13:00,12.0,18.0,14.0,13.0,13.0,7.0,4.0,10.0,23.0,15.0,13.0,15.0
2022-09-17T15:13:30,11.0,14.0,15.0,13.0,13.0,7.0,4.0,9.0,20.0,17.0,13.0,14.0
2022-09-17T15:14:00,11.0,14.0,14.0,13.0,13.0,6.0,3.0,8.0,24.0,15.0,13.0,14.0
2022-09-17T15:14:30,11.0,13.0,14.0,15.0,14.0,7.0,3.0,11.0,20.0,15.0,13.0,15.0
2022-09-17T15:15:00,12.0,12.0,15.0,15.0,13.0,15.0,3.0,9.0,18.0,15.0,13.0,13.0
2022-09-17T15:15:30,12.0,11.0,14.0,13.0,12.0,15.0,4.0,12.0,18.0,14.0,13.0,14.0
2022-09-17T15:16:00,12.0,12.0,14.0,13.0,12.0,11.0,3.0,8.0,22.0,13.0,13.0,15.0
2022-09-17T15:16:30,12.0,11.0,15.0,13.0,13.0,5.0,3.0,8.0,19.0,14.0,13.0,15.0
2022-09-17T15:17:00,12.0,11.0,15.0,13.0,13.0,8.0,4.0,13.0,19.0,14.0,13.0,12.0
2022-09-17T15:17:30,11.0,10.0,15.0,13.0,13.0,7.0,3.0,11.0,20.0,14.0,13.0,13.0
2022-09-17T15:18:00,10.0,11.0,15.0,12.0,13.0,5.0,3.0,10.0,18.0,17.0,13.0,13.0
2022-09-17T15:18:30,11.0,11.0,14.0,12.0,12.0,8.0,3.0,14.0,22.0,15.0,13.0,13.0
2022-09-17T15:19:00,12.0,11.0,15.0,11.0,13.0,6.0,4.0,12.0,21.0,15.0,13.0,13.0
2022-09-17T15:19:30,11.0,10.0,13.0,12.0,14.0,6.0,3.0,8.0,23.0,15.0,13.0,13.0
2022-09-17T15:20:00,9.0,11.0,14.0,12.0,13.0,5.0,3.0,12.0,20.0,14.0,14.0,14.0
2022-09-17T15:20:30,10.0,11.0,14.0,12.0,13.0,7.0,3.0,11.0,20.0,14.0,14.0,14.0
2022-09-17T15:21:00,10.0,11.0,14.0,12.0,13.0,6.0,3.0,9.0,22.0,14.0,14.0,13.0
2022-09-17T15:21:30,11.0,12.0,13.0,13.0,13.0,5.0,3.0,12.0,20.0,13.0,14.0,13.0
2022-09-17T15:22:00,11.0,11.0,14.0,13.0,12.0,5.0,3.0,11.0,18.0,14.0,14.0,12.0
2022-09-17T15:22:30,11.0,11.0,13.0,14.0,13.0,7.0,4.0,12.0,15.0,15.0,14.0,13.0
2022-09-17T15:23:00,11.0,12.0,15.0,15.0,12.0,8.0,3.0,10.0,17.0,14.0,14.0,12.0
2022-09-17T15:23:30,11.0,11.0,15.0,14.0,12.0,8.0,4.0,,18.0,14.0,14.0,12.0
2022-09-17T15:24:00,12.0,15.0,16.0,13.0,11.0,8.0,4.0,13.0,22.0,14.0,14.0,13.0
2022-09-17T15:24:30,11.0,12.0,15.0,13.0,11.0,5.0,3.0,9.0,23.0,14.0,14.0,12.0
2022-09-17T15:25:00,11.0,12.0,14.0,13.0,10.0,7.0,3.0,10.0,20.0,14.0,14.0,13.0
2022-09-17T15:25:30,11.0,12.0,14.0,13.0,11.0,7.0,4.0,11.0,20.0,14.0,14.0,12.0
2022-09-17T15:26:00,10.0,12.0,14.0,13.0,11.0,8.0,4.0,12.0,21.0,15.0,14.0,13.0
2022-09-17T15:26:30,10.0,14.0,14.0,13.0,11.0,10.0,3.0,10.0,22.0,13.0,14.0,13.0
2022-09-17T15:27:00,11.0,14.0,14.0,14.0,11.0,9.0,3.0,13.0,21.0,13.0,14.0,13.0
2022-09-17T15:27:30,11.0,13.0,13.0,14.0,12.0,9.0,3.0,10.0,19.0,13.0,14.0,13.0
2022-09-17T15:28:00,11.0,15.0,13.0,15.0,12.0,9.0,4.0,11.0,18.0,,14.0,12.0
2022-09-17T15:28:30,11.0,17.0,14.0,15.0,12.0,6.0,3.0,9.0,18.0,13.0,14.0,14.0
2022-09-17T15:29:00,11.0,16.0,14.0,14.0,12.0,7.0,4.0,,20.0,13.0,14.0,13.0
2022-09-17T15:29:30,10.0,16.0,13.0,14.0,14.0,9.0,3.0,10.0,21.0,14.0,13.0,12.0
2022-09-17T15:30:00,11.0,16.0,14.0,13.0,13.0,7.0,3.0,9.0,20.0,14.0,13.0,13.0
2022-09-17T15:30:30,11.0,13.0,14.0,13.0,13.0,7.0,3.0,9.0,22.0,14.0,13.0,12.0
2022-09-17T15:31:00,10.0,11.0,14.0,13.0,13.0,9.0,3.0,11.0,21.0,14.0,13.0,13.0
2022-09-17T15:31:30,10.0,12.0,14.0,12.0,13.0,6.0,3.0,12.0,23.0,14.0,13.0,12.0
2022-09-17T15:32:00,10.0,11.0,14.0,12.0,12.0,6.0,3.0,10.0,22.0,13.0,13.0,13.0
2022-09-17T15:32:30,10.0,,13.0,13.0,12.0,7.0,4.0,13.0,22.0,13.0,13.0,12.0
2022-09-17T15:33:00,10.0,14.0,13.0,,12.0,7.0,4.0,14.0,25.0,13.0,13.0,12.0
2022-09-17T15:33:30,10.0,14.0,15.0,12.0,13.0,10.0,3.0,12.0,22.0,13.0,15.0,12.0
2022-09-17T15:34:00,10.0,15.0,14.0,12.0,13.0,9.0,4.0,10.0,25.0,13.0,15.0,13.0
2022-09-17T15:34:30,10.0,14.0,13.0,13.0,13.0,7.0,3.0,13.0,22.0,14.0,15.0,12.0
2022-09-17T15:35:00,10.0,15.0,12.0,12.0,12.0,7.0,3.0,10.0,22.0,14.0,15.0,12.0
2022-09-17T15:35:30,9.0,14.0,13.0,12.0,12.0,7.0,4.0,11.0,22.0,13.0,15.0,12.0
2022-09-17T15:36:00,10.0,13.0,12.0,12.0,12.0,6.0,4.0,11.0,22.0,14.0,15.0,12.0
2022-09-17T15:36:30,9.0,14.0,12.0,13.0,12.0,8.0,3.0,11.0,18.0,14.0,15.0,11.0
2022-09-17T15:37:00,9.0,11.0,13.0,12.0,11.0,6.0,3.0,11.0,20.0,14.0,15.0,11.0
2022-09-17T15:37:30,9.0,12.0,14.0,12.0,10.0,9.0,3.0,11.0,21.0,15.0,15.0,12.0
2022-09-17T15:38:00,10.0,12.0,13.0,12.0,10.0,7.0,3.0,13.0,19.0,13.0,15.0,11.0
2022-09-17T15:38:30,11.0,11.0,12.0,12.0,11.0,9.0,4.0,9.0,19.0,14.0,14.0,11.0
2022-09-17T15:39:00,11.0,16.0,13.0,12.0,11.0,6.0,4.0,9.0,22.0,14.0,14.0,11.0
2022-09-17T15:39:30,10.0,14.0,14.0,12.0,11.0,8.0,4.0,10.0,19.0,14.0,14.0,11.0
2022-09-17T15:40:00,11.0,12.0,18.0,11.0,11.0,8.0,4.0,11.0,20.0,14.0,14.0,12.0
2022-09-17T15:40:30,11.0,13.0,16.0,11.0,10.0,9.0,4.0,8.0,21.0,14.0,14.0,11.0
2022-09-17T15:41:00,10.0,12.0,17.0,12.0,10.0,7.0,3.0,10.0,21.0,13.0,14.0,14.0
2022-09-17T15:41:30,11.0,12.0,15.0,12.0,11.0,5.0,4.0,,22.0,14.0,14.0,13.0
2022-09-17T15:42:00,11.0,11.0,14.0,13.0,10.0,6.0,4.0,9.0,21.0,15.0,14.0,11.0
2022-09-17T15:42:30,10.0,11.0,16.0,13.0,10.0,9.0,3.0,9.0,22.0,14.0,14.0,11.0
2022-09-17T15:43:00,10.0,11.0,15.0,12.0,10.0,7.0,3.0,6.0,20.0,14.0,14.0,12.0
2022-09-17T15:43:30,10.0,11.0,16.0,11.0,10.0,6.0,3.0,11.0,19.0,16.0,14.0,12.0
2022-09-17T15:44:00,10.0,12.0,16.0,12.0,9.0,8.0,3.0,9.0,22.0,17.0,14.0,12.0
2022-09-17T15:44:30,11.0,12.0,15.0,13.0,9.0,8.0,3.0,8.0,19.0,16.0,14.0,11.0
2022-09-17T15:45:00,11.0,12.0,16.0,13.0,9.0,7.0,3.0,10.0,19.0,18.0,14.0,11.0
2022-09-17T15:45:30,10.0,11.0,15.0,14.0,10.0,5.0,4.0,10.0,19.0,14.0,14.0,12.0
2022-09-17T15:46:00,11.0,12.0,16.0,12.0,9.0,7.0,3.0,9.0,20.0,15.0,14.0,12.0
2022-09-17T15:46:30,10.0,11.0,14.0,12.0,9.0,6.0,3.0,11.0,22.0,15.0,14.0,12.0
2022-09-17T15:47:00,10.0,12.0,14.0,13.0,9.0,9.0,3.0,9.0,19.0,15.0,13.0,12.0
2022-09-17T15:47:30,10.0,12.0,14.0,14.0,10.0,7.0,3.0,11.0,22.0,15.0,13.0,12.0
2022-09-17T15:48:00,11.0,12.0,13.0,13.0,10.0,8.0,3.0,8.0,20.0,15.0,13.0,13.0
2022-09-17T15:48:30,10.0,11.0,13.0,13.0,10.0,6.0,4.0,11.0,21.0,16.0,13.0,12.0
2022-09-17T15:49:00,10.0,11.0,15.0,13.0,10.0,9.0,3.0,13.0,20.0,13.0,13.0,11.0
2022-09-17T15:49:30,10.0,11.0,15.0,12.0,10.0,7.0,3.0,14.0,18.0,14.0,13.0,12.0
2022-09-17T15:50:00,10.0,11.0,14.0,12.0,11.0,7.0,4.0,11.0,20.0,16.0,13.0,12.0
2022-09-17T15:51:00,10.0,10.0,14.0,13.0,11.0,6.0,3.0,11.0,20.0,15.0,13.0,11.0
2022-09-17T15:51:30,10.0,10.0,14.0,13.0,11.0,7.0,3.0,10.0,21.0,,13.0,12.0
2022-09-17T15:52:00,10.0,11.0,14.0,12.0,11.0,6.0,4.0,10.0,19.0,14.0,13.0,12.0
2022-09-17T15:52:30,11.0,12.0,14.0,13.0,11.0,6.0,4.0,9.0,21.0,15.0,13.0,11.0
2022-09-17T15:53:00,9.0,11.0,13.0,15.0,11.0,8.0,4.0,12.0,21.0,17.0,13.0,11.0
2022-09-17T15:53:30,10.0,11.0,14.0,19.0,11.0,10.0,3.0,8.0,20.0,17.0,13.0,10.0
2022-09-17T15:54:00,10.0,11.0,13.0,14.0,11.0,9.0,3.0,,19.0,15.0,13.0,11.0
2022-09-17T15:54:30,11.0,10.0,12.0,16.0,11.0,7.0,3.0,12.0,19.0,17.0,13.0,10.0
2022-09-17T15:55:00,11.0,11.0,14.0,16.0,11.0,8.0,3.0,14.0,21.0,16.0,13.0,11.0
2022-09-17T15:55:30,11.0,10.0,13.0,14.0,11.0,4.0,3.0,10.0,18.0,14.0,13.0,11.0
2022-09-17T15:56:00,12.0,11.0,14.0,12.0,11.0,5.0,4.0,11.0,18.0,15.0,13.0,12.0
2022-09-17T15:56:30,12.0,12.0,14.0,12.0,11.0,5.0,3.0,7.0,20.0,14.0,13.0,11.0
2022-09-17T15:57:00,12.0,13.0,13.0,12.0,12.0,6.0,3.0,10.0,19.0,15.0,13.0,11.0
2022-09-17T15:57:30,12.0,12.0,13.0,11.0,11.0,6.0,3.0,10.0,22.0,12.0,13.0,11.0
2022-09-17T15:58:00,11.0,12.0,14.0,11.0,11.0,7.0,3.0,9.0,24.0,14.0,13.0,11.0
2022-09-17T15:58:30,10.0,12.0,13.0,11.0,11.0,7.0,3.0,11.0,17.0,14.0,13.0,11.0
2022-09-17T15:59:00,10.0,11.0,14.0,11.0,11.0,4.0,4.0,8.0,19.0,14.0,13.0,12.0
2022-09-17T15:59:30,10.0,11.0,13.0,12.0,11.0,6.0,3.0,,20.0,13.0,13.0,10.0
2022-09-17T16:00:00,10.0,9.0,13.0,12.0,11.0,6.0,3.0,10.0,20.0,14.0,13.0,11.0
2022-09-17T16:00:30,10.0,11.0,13.0,12.0,11.0,6.0,3.0,13.0,20.0,15.0,13.0,10.0
2022-09-17T16:01:00,11.0,10.0,14.0,,12.0,5.0,3.0,16.0,21.0,16.0,13.0,10.0
2022-09-17T16:01:30,11.0,10.0,14.0,13.0,11.0,8.0,3.0,12.0,19.0,15.0,13.0,11.0
2022-09-17T16:02:00,10.0,10.0,13.0,12.0,11.0,6.0,4.0,16.0,17.0,14.0,13.0,10.0
2022-09-17T16:02:30,11.0,10.0,13.0,10.0,11.0,6.0,3.0,7.0,21.0,13.0,13.0,10.0
2022-09-17T16:03:00,10.0,10.0,14.0,11.0,11.0,8.0,3.0,13.0,20.0,14.0,13.0,9.0
2022-09-17T16:03:30,10.0,10.0,12.0,11.0,11.0,8.0,3.0,14.0,21.0,14.0,13.0,11.0
2022-09-17T16:04:00,11.0,11.0,12.0,11.0,11.0,5.0,4.0,8.0,20.0,14.0,13.0,12.0
2022-09-17T16:04:30,11.0,10.0,13.0,10.0,11.0,7.0,4.0,8.0,18.0,14.0,13.0,11.0
2022-09-17T16:05:00,11.0,10.0,12.0,10.0,11.0,7.0,4.0,14.0,19.0,13.0,13.0,11.0
2022-09-17T16:05:30,10.0,10.0,14.0,10.0,,,3.0,17.0,23.0,14.0,13.0,11.0
2022-09-17T16:06:00,11.0,11.0,16.0,10.0,12.0,8.0,4.0,11.0,20.0,14.0,13.0,12.0
2022-09-17T16:06:30,11.0,10.0,16.0,11.0,11.0,6.0,4.0,11.0,21.0,13.0,13.0,12.0
2022-09-17T16:07:00,11.0,11.0,18.0,11.0,11.0,9.0,4.0,13.0,18.0,14.0,13.0,12.0
2022-09-17T16:07:30,10.0,11.0,17.0,10.0,11.0,6.0,4.0,10.0,16.0,14.0,13.0,13.0
2022-09-17T16:08:00,11.0,10.0,15.0,11.0,12.0,6.0,4.0,13.0,24.0,12.0,,12.0
2022-09-17T16:08:30,11.0,10.0,19.0,11.0,12.0,6.0,3.0,,21.0,14.0,13.0,11.0
2022-09-17T16:09:00,11.0,11.0,21.0,10.0,12.0,5.0,3.0,17.0,16.0,14.0,13.0,12.0
2022-09-17T16:09:30,12.0,9.0,18.0,10.0,12.0,5.0,3.0,9.0,17.0,13.0,13.0,12.0
2022-09-17T16:10:00,11.0,10.0,20.0,11.0,12.0,6.0,3.0,9.0,17.0,14.0,13.0,12.0
2022-09-17T16:10:30,11.0,10.0,18.0,11.0,12.0,7.0,4.0,8.0,14.0,14.0,13.0,12.0
2022-09-17T16:11:00,12.0,10.0,15.0,11.0,12.0,8.0,4.0,9.0,17.0,13.0,13.0,12.0
2022-09-17T16:11:30,10.0,10.0,14.0,11.0,13.0,6.0,3.0,11.0,20.0,13.0,13.0,13.0
2022-09-17T16:12:00,10.0,10.0,14.0,12.0,12.0,7.0,3.0,10.0,18.0,14.0,13.0,12.0
2022-09-17T16:12:30,9.0,11.0,12.0,16.0,12.0,5.0,3.0,9.0,19.0,13.0,13.0,12.0
2022-09-17T16:13:00,10.0,11.0,12.0,18.0,13.0,,3.0,9.0,18.0,14.0,13.0,13.0
2022-09-17T16:13:30,11.0,11.0,12.0,18.0,14.0,7.0,3.0,12.0,20.0,14.0,13.0,12.0
2022-09-17T16:14:00,10.0,10.0,11.0,15.0,11.0,6.0,3.0,10.0,23.0,13.0,13.0,12.0
2022-09-17T16:14:30,10.0,11.0,12.0,16.0,11.0,8.0,3.0,9.0,18.0,14.0,13.0,11.0
2022-09-17T16:15:00,10.0,10.0,12.0,16.0,11.0,6.0,3.0,12.0,16.0,14.0,13.0,11.0
2022-09-17T16:15:30,10.0,10.0,12.0,15.0,12.0,6.0,3.0,8.0,16.0,14.0,13.0,12.0
2022-09-17T16:16:00,11.0,11.0,12.0,15.0,12.0,5.0,3.0,13.0,18.0,14.0,13.0,12.0
2022-09-17T16:16:30,10.0,11.0,12.0,14.0,12.0,6.0,3.0,12.0,17.0,14.0,13.0,12.0
