DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T14:36:30,13.0,16.0,19.0,13.0,14.0,8.0,3.0,7.0,20.0,15.0,13.0,17.0
2022-09-24T14:37:00,13.0,16.0,20.0,14.0,14.0,5.0,2.0,7.0,16.0,14.0,13.0,16.0
2022-09-24T14:37:30,13.0,14.0,19.0,14.0,13.0,8.0,3.0,9.0,18.0,14.0,13.0,16.0
2022-09-24T14:38:00,13.0,14.0,19.0,14.0,13.0,4.0,3.0,7.0,17.0,13.0,11.0,17.0
2022-09-24T14:38:30,13.0,18.0,18.0,,13.0,9.0,3.0,8.0,19.0,14.0,11.0,16.0
2022-09-24T14:39:00,14.0,14.0,19.0,15.0,14.0,6.0,3.0,7.0,16.0,14.0,11.0,15.0
2022-09-24T14:39:30,13.0,14.0,17.0,16.0,13.0,8.0,2.0,6.0,15.0,,11.0,15.0
2022-09-24T14:40:00,14.0,14.0,16.0,15.0,14.0,6.0,3.0,7.0,16.0,16.0,10.0,16.0
2022-09-24T14:40:30,13.0,12.0,17.0,15.0,14.0,9.0,2.0,9.0,16.0,14.0,10.0,17.0
2022-09-24T14:41:30,14.0,12.0,16.0,16.0,13.0,7.0,3.0,10.0,14.0,14.0,11.0,15.0
2022-09-24T14:42:00,14.0,15.0,15.0,14.0,14.0,8.0,2.0,7.0,15.0,14.0,11.0,16.0
2022-09-24T14:42:30,15.0,15.0,16.0,15.0,15.0,8.0,3.0,10.0,16.0,15.0,11.0,16.0
2022-09-24T14:43:00,14.0,14.0,16.0,16.0,14.0,7.0,3.0,10.0,17.0,15.0,11.0,16.0
2022-09-24T14:43:30,14.0,13.0,16.0,15.0,14.0,9.0,3.0,8.0,17.0,15.0,11.0,16.0
2022-09-24T14:44:00,14.0,13.0,17.0,15.0,16.0,6.0,3.0,7.0,15.0,14.0,11.0,16.0
2022-09-24T14:44:30,14.0,11.0,16.0,15.0,15.0,9.0,3.0,6.0,16.0,13.0,11.0,16.0
2022-09-24T14:45:00,14.0,11.0,15.0,14.0,16.0,5.0,2.0,6.0,17.0,13.0,11.0,15.0
2022-09-24T14:45:30,14.0,11.0,16.0,15.0,15.0,8.0,3.0,10.0,15.0,14.0,11.0,16.0
2022-09-24T14:46:00,14.0,13.0,15.0,16.0,17.0,7.0,3.0,7.0,16.0,16.0,12.0,17.0
2022-09-24T14:46:30,15.0,12.0,14.0,15.0,17.0,7.0,2.0,9.0,15.0,16.0,12.0,18.0
2022-09-24T14:47:30,16.0,11.0,15.0,16.0,16.0,8.0,3.0,8.0,18.0,14.0,12.0,15.0
2022-09-24T14:48:00,15.0,11.0,17.0,16.0,17.0,7.0,3.0,6.0,19.0,14.0,12.0,17.0
2022-09-24T14:48:30,14.0,11.0,18.0,16.0,17.0,7.0,3.0,10.0,15.0,14.0,12.0,18.0
2022-09-24T14:49:00,14.0,12.0,16.0,14.0,19.0,8.0,3.0,8.0,15.0,13.0,12.0,16.0
2022-09-24T14:49:30,14.0,11.0,16.0,15.0,18.0,8.0,3.0,8.0,16.0,12.0,12.0,16.0
2022-09-24T14:50:00,14.0,12.0,15.0,15.0,17.0,8.0,2.0,7.0,18.0,13.0,12.0,17.0
2022-09-24T14:50:30,15.0,10.0,15.0,16.0,16.0,7.0,2.0,8.0,21.0,13.0,12.0,17.0
2022-09-24T14:51:00,20.0,10.0,,15.0,18.0,10.0,2.0,8.0,19.0,13.0,12.0,18.0
2022-09-24T14:51:30,31.0,10.0,15.0,15.0,19.0,9.0,3.0,6.0,17.0,14.0,12.0,18.0
2022-09-24T14:52:00,20.0,9.0,16.0,14.0,19.0,7.0,3.0,7.0,20.0,12.0,13.0,17.0
2022-09-24T14:52:30,18.0,10.0,15.0,16.0,19.0,9.0,2.0,9.0,22.0,14.0,13.0,17.0
2022-09-24T14:53:00,18.0,11.0,14.0,17.0,18.0,9.0,3.0,9.0,20.0,13.0,13.0,17.0
2022-09-24T14:54:00,18.0,10.0,14.0,16.0,17.0,8.0,3.0,11.0,22.0,13.0,12.0,16.0
2022-09-24T14:54:30,14.0,10.0,13.0,15.0,18.0,10.0,3.0,10.0,18.0,13.0,12.0,
2022-09-24T14:55:00,13.0,10.0,13.0,16.0,17.0,9.0,3.0,8.0,21.0,14.0,13.0,16.0
2022-09-24T14:55:30,12.0,10.0,14.0,16.0,15.0,9.0,3.0,9.0,20.0,13.0,14.0,16.0
2022-09-24T14:56:00,14.0,10.0,13.0,17.0,15.0,6.0,3.0,8.0,23.0,13.0,14.0,15.0
2022-09-24T14:56:30,13.0,9.0,13.0,16.0,16.0,7.0,3.0,11.0,22.0,14.0,13.0,16.0
2022-09-24T14:57:00,13.0,10.0,14.0,16.0,14.0,10.0,3.0,11.0,19.0,13.0,13.0,15.0
2022-09-24T14:57:30,14.0,11.0,14.0,16.0,14.0,9.0,2.0,,18.0,13.0,12.0,14.0
2022-09-24T14:58:00,14.0,10.0,14.0,16.0,14.0,11.0,3.0,7.0,16.0,13.0,12.0,14.0
2022-09-24T14:58:30,13.0,10.0,14.0,16.0,13.0,6.0,3.0,9.0,20.0,13.0,12.0,15.0
2022-09-24T14:59:00,13.0,11.0,13.0,15.0,13.0,8.0,2.0,8.0,15.0,29.0,12.0,14.0
2022-09-24T14:59:30,13.0,10.0,15.0,14.0,14.0,7.0,3.0,10.0,16.0,25.0,12.0,14.0
2022-09-24T15:00:00,12.0,11.0,12.0,15.0,13.0,7.0,3.0,8.0,19.0,17.0,12.0,13.0
2022-09-24T15:00:30,12.0,10.0,12.0,14.0,12.0,8.0,2.0,7.0,18.0,15.0,12.0,14.0
2022-09-24T15:01:00,15.0,9.0,12.0,15.0,12.0,8.0,3.0,9.0,17.0,15.0,12.0,13.0
2022-09-24T15:01:30,14.0,10.0,12.0,17.0,12.0,8.0,2.0,7.0,17.0,13.0,11.0,14.0
2022-09-24T15:02:00,14.0,9.0,12.0,20.0,12.0,10.0,2.0,6.0,18.0,14.0,11.0,14.0
2022-09-24T15:02:30,25.0,8.0,12.0,17.0,13.0,6.0,3.0,7.0,14.0,14.0,11.0,14.0
2022-09-24T15:03:00,14.0,9.0,11.0,15.0,13.0,7.0,3.0,8.0,17.0,17.0,11.0,14.0
2022-09-24T15:03:30,12.0,8.0,12.0,14.0,12.0,9.0,3.0,9.0,17.0,15.0,11.0,
2022-09-24T15:04:00,15.0,8.0,11.0,,12.0,6.0,2.0,9.0,18.0,14.0,11.0,14.0
2022-09-24T15:05:00,15.0,9.0,11.0,13.0,13.0,10.0,,6.0,15.0,15.0,11.0,14.0
2022-09-24T15:05:30,14.0,9.0,12.0,13.0,12.0,9.0,3.0,10.0,15.0,17.0,12.0,15.0
2022-09-24T15:06:00,,9.0,10.0,12.0,12.0,10.0,2.0,6.0,13.0,16.0,13.0,14.0
2022-09-24T15:06:30,16.0,10.0,12.0,13.0,13.0,11.0,2.0,10.0,13.0,14.0,13.0,15.0
2022-09-24T15:07:00,19.0,9.0,11.0,14.0,13.0,11.0,3.0,11.0,17.0,15.0,12.0,14.0
2022-09-24T15:07:30,17.0,9.0,12.0,13.0,13.0,10.0,3.0,8.0,23.0,14.0,12.0,13.0
2022-09-24T15:09:00,26.0,10.0,10.0,13.0,14.0,11.0,3.0,9.0,23.0,13.0,12.0,13.0
2022-09-24T15:09:30,26.0,9.0,12.0,12.0,13.0,12.0,3.0,9.0,19.0,14.0,12.0,14.0
2022-09-24T15:10:00,19.0,9.0,11.0,12.0,12.0,16.0,3.0,6.0,18.0,13.0,12.0,13.0
2022-09-24T15:10:30,22.0,10.0,11.0,13.0,,9.0,3.0,8.0,19.0,14.0,12.0,13.0
2022-09-24T15:11:30,15.0,10.0,10.0,13.0,12.0,12.0,3.0,10.0,18.0,14.0,14.0,13.0
2022-09-24T15:12:30,,10.0,10.0,12.0,12.0,9.0,2.0,8.0,22.0,15.0,18.0,11.0
2022-09-24T15:13:30,,10.0,9.0,13.0,12.0,11.0,3.0,11.0,27.0,14.0,17.0,13.0
2022-09-24T15:14:00,,10.0,9.0,12.0,12.0,11.0,3.0,8.0,24.0,13.0,15.0,12.0
2022-09-24T15:15:30,21.0,10.0,11.0,12.0,11.0,13.0,3.0,11.0,24.0,15.0,16.0,12.0
2022-09-24T15:16:30,13.0,11.0,,12.0,11.0,10.0,3.0,7.0,18.0,15.0,16.0,11.0
2022-09-24T15:17:00,24.0,11.0,9.0,12.0,11.0,8.0,3.0,9.0,26.0,14.0,15.0,12.0
2022-09-24T15:17:30,20.0,12.0,10.0,11.0,11.0,13.0,3.0,14.0,22.0,14.0,15.0,13.0
2022-09-24T15:18:30,11.0,11.0,9.0,12.0,11.0,9.0,3.0,11.0,22.0,14.0,,13.0
2022-09-24T15:19:00,10.0,11.0,10.0,11.0,10.0,12.0,3.0,10.0,20.0,14.0,14.0,11.0
2022-09-24T15:19:30,11.0,11.0,10.0,13.0,11.0,12.0,3.0,8.0,22.0,13.0,14.0,12.0
2022-09-24T15:20:00,10.0,11.0,9.0,13.0,11.0,11.0,3.0,9.0,17.0,14.0,14.0,10.0
2022-09-24T15:20:30,11.0,10.0,10.0,12.0,10.0,10.0,3.0,10.0,25.0,13.0,14.0,11.0
2022-09-24T15:21:00,10.0,9.0,9.0,14.0,10.0,11.0,3.0,10.0,25.0,13.0,14.0,11.0
2022-09-24T15:21:30,11.0,10.0,10.0,14.0,10.0,13.0,2.0,10.0,21.0,14.0,14.0,12.0
2022-09-24T15:22:00,10.0,9.0,11.0,13.0,10.0,7.0,3.0,12.0,20.0,14.0,14.0,11.0
2022-09-24T15:22:30,11.0,10.0,13.0,12.0,11.0,11.0,3.0,11.0,23.0,14.0,16.0,11.0
2022-09-24T15:23:00,11.0,11.0,,13.0,11.0,10.0,3.0,11.0,25.0,14.0,14.0,11.0
2022-09-24T15:23:30,11.0,10.0,19.0,11.0,11.0,10.0,3.0,11.0,25.0,14.0,15.0,12.0
2022-09-24T15:25:00,10.0,10.0,17.0,11.0,10.0,9.0,3.0,11.0,23.0,14.0,16.0,11.0
2022-09-24T15:25:30,10.0,10.0,12.0,12.0,12.0,8.0,3.0,10.0,24.0,13.0,17.0,11.0
2022-09-24T15:28:00,11.0,8.0,12.0,11.0,11.0,9.0,3.0,12.0,23.0,14.0,15.0,11.0
2022-09-24T15:28:30,10.0,8.0,10.0,11.0,11.0,9.0,3.0,11.0,23.0,15.0,15.0,11.0
2022-09-24T15:30:00,9.0,10.0,10.0,11.0,10.0,10.0,3.0,11.0,18.0,14.0,14.0,11.0
2022-09-24T15:36:30,9.0,8.0,10.0,10.0,10.0,9.0,3.0,9.0,21.0,15.0,13.0,12.0
2022-09-24T15:37:00,9.0,7.0,9.0,10.0,,9.0,3.0,10.0,21.0,17.0,13.0,11.0
2022-09-24T15:37:30,9.0,7.0,8.0,10.0,10.0,9.0,3.0,11.0,21.0,17.0,13.0,12.0
2022-09-24T15:38:00,9.0,8.0,8.0,10.0,9.0,7.0,3.0,8.0,21.0,17.0,13.0,12.0
2022-09-24T15:38:30,9.0,8.0,9.0,11.0,10.0,9.0,3.0,9.0,19.0,18.0,16.0,11.0
2022-09-24T15:39:00,9.0,8.0,9.0,11.0,10.0,10.0,3.0,9.0,20.0,17.0,15.0,12.0
2022-09-24T15:39:30,8.0,7.0,9.0,11.0,10.0,7.0,4.0,9.0,19.0,16.0,15.0,11.0
2022-09-24T15:40:30,8.0,8.0,10.0,11.0,10.0,7.0,4.0,7.0,21.0,18.0,14.0,11.0
2022-09-24T15:41:00,9.0,8.0,9.0,10.0,10.0,7.0,4.0,11.0,21.0,18.0,14.0,11.0
2022-09-24T15:41:30,9.0,8.0,9.0,11.0,11.0,8.0,4.0,11.0,18.0,24.0,14.0,11.0
2022-09-24T15:42:00,9.0,8.0,10.0,12.0,11.0,8.0,3.0,9.0,20.0,21.0,13.0,12.0
2022-09-24T15:42:30,9.0,8.0,10.0,11.0,11.0,7.0,3.0,9.0,19.0,20.0,13.0,12.0
2022-09-24T15:43:00,8.0,,10.0,12.0,10.0,8.0,3.0,7.0,20.0,19.0,13.0,12.0
2022-09-24T15:43:30,9.0,8.0,10.0,13.0,10.0,9.0,3.0,8.0,16.0,18.0,13.0,12.0
2022-09-24T15:44:00,9.0,8.0,8.0,12.0,11.0,7.0,3.0,7.0,19.0,19.0,12.0,12.0
2022-09-24T15:46:00,9.0,7.0,9.0,12.0,11.0,6.0,3.0,10.0,14.0,19.0,12.0,11.0
2022-09-24T15:46:30,9.0,7.0,9.0,11.0,11.0,6.0,3.0,10.0,14.0,19.0,11.0,11.0
2022-09-24T15:47:00,9.0,8.0,9.0,11.0,10.0,6.0,,,20.0,19.0,12.0,12.0
2022-09-24T15:47:30,9.0,9.0,,12.0,11.0,7.0,4.0,8.0,16.0,18.0,11.0,12.0
2022-09-24T15:48:00,8.0,8.0,9.0,12.0,10.0,7.0,3.0,8.0,13.0,18.0,11.0,11.0
2022-09-24T15:48:30,8.0,8.0,8.0,11.0,10.0,6.0,3.0,9.0,16.0,18.0,11.0,10.0
2022-09-24T15:49:00,8.0,7.0,10.0,11.0,11.0,5.0,3.0,,16.0,18.0,11.0,11.0
2022-09-24T15:49:30,10.0,7.0,9.0,11.0,11.0,6.0,3.0,8.0,18.0,18.0,11.0,11.0
2022-09-24T15:50:00,10.0,9.0,9.0,12.0,11.0,6.0,3.0,9.0,15.0,17.0,11.0,12.0
2022-09-24T15:51:00,9.0,8.0,9.0,12.0,10.0,6.0,3.0,,13.0,18.0,11.0,11.0
2022-09-24T15:52:00,9.0,8.0,8.0,12.0,11.0,6.0,3.0,10.0,14.0,16.0,11.0,11.0
2022-09-24T15:52:30,9.0,7.0,9.0,11.0,10.0,7.0,4.0,9.0,14.0,16.0,10.0,12.0
2022-09-24T15:53:00,9.0,8.0,10.0,11.0,11.0,7.0,3.0,6.0,14.0,16.0,11.0,11.0
2022-09-24T15:53:30,8.0,8.0,10.0,11.0,11.0,7.0,3.0,6.0,14.0,17.0,10.0,10.0
2022-09-24T15:54:00,9.0,7.0,9.0,11.0,12.0,7.0,3.0,9.0,13.0,17.0,10.0,10.0
2022-09-24T15:54:30,8.0,8.0,9.0,11.0,11.0,7.0,3.0,6.0,13.0,17.0,10.0,10.0
2022-09-24T15:55:00,8.0,7.0,9.0,11.0,10.0,7.0,3.0,6.0,16.0,16.0,10.0,11.0
2022-09-24T15:55:30,7.0,7.0,9.0,11.0,10.0,7.0,3.0,6.0,12.0,17.0,9.0,11.0
2022-09-24T15:56:00,7.0,7.0,9.0,10.0,10.0,6.0,3.0,6.0,13.0,16.0,10.0,10.0
2022-09-24T15:56:30,8.0,7.0,9.0,10.0,10.0,7.0,3.0,8.0,16.0,16.0,10.0,9.0
2022-09-24T15:57:00,8.0,8.0,8.0,10.0,10.0,7.0,2.0,7.0,13.0,16.0,10.0,9.0
2022-09-24T15:57:30,8.0,7.0,9.0,9.0,10.0,9.0,2.0,7.0,12.0,16.0,10.0,9.0
2022-09-24T15:58:00,9.0,7.0,9.0,10.0,9.0,6.0,3.0,11.0,12.0,15.0,11.0,9.0
2022-09-24T15:58:30,7.0,7.0,8.0,10.0,9.0,6.0,2.0,8.0,14.0,16.0,10.0,9.0
2022-09-24T15:59:00,7.0,7.0,8.0,10.0,9.0,8.0,3.0,7.0,15.0,17.0,10.0,10.0
2022-09-24T15:59:30,8.0,6.0,9.0,,9.0,6.0,3.0,6.0,13.0,16.0,10.0,9.0
2022-09-24T16:00:30,8.0,6.0,8.0,9.0,10.0,7.0,3.0,,14.0,15.0,11.0,10.0
2022-09-24T16:01:00,8.0,6.0,9.0,10.0,9.0,8.0,3.0,9.0,12.0,16.0,11.0,10.0
2022-09-24T16:01:30,8.0,7.0,10.0,10.0,9.0,5.0,3.0,7.0,14.0,16.0,11.0,10.0
2022-09-24T16:02:00,8.0,6.0,8.0,9.0,9.0,7.0,2.0,7.0,13.0,16.0,10.0,10.0
2022-09-24T16:02:30,7.0,6.0,8.0,10.0,9.0,8.0,3.0,,13.0,17.0,10.0,10.0
2022-09-24T16:03:00,8.0,6.0,9.0,8.0,9.0,8.0,3.0,6.0,12.0,16.0,10.0,9.0
2022-09-24T16:04:00,7.0,6.0,9.0,9.0,9.0,7.0,3.0,7.0,10.0,15.0,11.0,10.0
2022-09-24T16:04:30,7.0,6.0,8.0,8.0,,7.0,3.0,5.0,17.0,16.0,10.0,9.0
2022-09-24T16:05:00,7.0,7.0,9.0,9.0,9.0,8.0,3.0,7.0,17.0,16.0,10.0,9.0
2022-09-24T16:05:30,8.0,6.0,9.0,9.0,9.0,8.0,2.0,7.0,13.0,16.0,10.0,9.0
2022-09-24T16:06:00,7.0,6.0,8.0,9.0,10.0,9.0,3.0,6.0,13.0,15.0,10.0,9.0
2022-09-24T16:06:30,7.0,6.0,8.0,9.0,8.0,8.0,3.0,6.0,14.0,14.0,10.0,11.0
2022-09-24T16:07:00,8.0,6.0,8.0,10.0,9.0,11.0,3.0,9.0,13.0,14.0,10.0,10.0
2022-09-24T16:07:30,8.0,6.0,8.0,10.0,9.0,9.0,3.0,6.0,13.0,16.0,11.0,9.0
2022-09-24T16:08:00,7.0,7.0,8.0,9.0,7.0,8.0,2.0,6.0,14.0,15.0,11.0,9.0
2022-09-24T16:08:30,8.0,6.0,7.0,8.0,8.0,8.0,3.0,7.0,16.0,17.0,11.0,10.0
2022-09-24T16:10:00,7.0,7.0,7.0,9.0,8.0,6.0,2.0,9.0,14.0,16.0,11.0,9.0
2022-09-24T16:11:00,7.0,7.0,7.0,9.0,8.0,7.0,2.0,7.0,,17.0,12.0,10.0
2022-09-24T16:11:30,7.0,6.0,7.0,9.0,9.0,7.0,2.0,9.0,14.0,17.0,11.0,9.0
2022-09-24T16:12:00,7.0,6.0,7.0,9.0,8.0,10.0,3.0,8.0,14.0,17.0,11.0,11.0
2022-09-24T16:12:30,7.0,6.0,8.0,10.0,9.0,9.0,3.0,10.0,15.0,17.0,11.0,11.0
2022-09-24T16:13:00,8.0,6.0,8.0,9.0,9.0,8.0,3.0,8.0,13.0,17.0,11.0,10.0
2022-09-24T16:13:30,8.0,7.0,8.0,8.0,9.0,8.0,3.0,5.0,17.0,16.0,11.0,10.0
2022-09-24T16:14:00,8.0,,8.0,9.0,10.0,6.0,3.0,6.0,16.0,14.0,10.0,10.0
2022-09-24T16:14:30,8.0,7.0,8.0,9.0,9.0,7.0,3.0,9.0,14.0,15.0,11.0,10.0
2022-09-24T16:15:00,7.0,6.0,8.0,8.0,9.0,7.0,3.0,8.0,12.0,14.0,11.0,10.0
2022-09-24T16:15:30,8.0,6.0,8.0,8.0,9.0,9.0,2.0,8.0,11.0,,11.0,9.0
2022-09-24T16:16:00,7.0,6.0,8.0,8.0,9.0,10.0,3.0,7.0,12.0,16.0,11.0,10.0
2022-09-24T16:16:30,8.0,6.0,8.0,7.0,10.0,10.0,2.0,8.0,16.0,,11.0,9.0
2022-09-24T16:17:00,8.0,7.0,8.0,7.0,9.0,4.0,3.0,9.0,13.0,15.0,11.0,10.0
2022-09-24T16:17:30,7.0,7.0,9.0,8.0,9.0,8.0,3.0,9.0,11.0,14.0,10.0,9.0
2022-09-24T16:18:00,7.0,7.0,,7.0,9.0,6.0,4.0,7.0,13.0,14.0,10.0,9.0
2022-09-24T16:19:30,8.0,7.0,9.0,8.0,9.0,6.0,3.0,9.0,14.0,14.0,11.0,10.0
2022-09-24T16:20:00,8.0,7.0,9.0,9.0,8.0,5.0,4.0,8.0,13.0,15.0,11.0,9.0
2022-09-24T16:20:30,8.0,8.0,9.0,7.0,9.0,7.0,3.0,7.0,18.0,16.0,11.0,9.0
2022-09-24T16:21:00,8.0,8.0,9.0,8.0,9.0,8.0,3.0,7.0,13.0,16.0,9.0,9.0
2022-09-24T16:21:30,11.0,8.0,9.0,10.0,8.0,6.0,2.0,6.0,12.0,16.0,10.0,10.0
2022-09-24T16:22:30,10.0,7.0,9.0,9.0,9.0,6.0,2.0,10.0,11.0,15.0,10.0,9.0
2022-09-24T16:23:30,7.0,8.0,9.0,8.0,9.0,5.0,2.0,7.0,13.0,15.0,10.0,9.0
2022-09-24T16:24:00,7.0,8.0,9.0,9.0,9.0,8.0,3.0,6.0,14.0,16.0,10.0,10.0
2022-09-24T16:24:30,8.0,8.0,9.0,9.0,9.0,7.0,2.0,7.0,12.0,16.0,9.0,9.0
2022-09-24T16:25:00,7.0,8.0,9.0,9.0,9.0,8.0,2.0,8.0,12.0,15.0,10.0,10.0
2022-09-24T16:25:30,7.0,8.0,10.0,8.0,9.0,7.0,3.0,6.0,12.0,15.0,10.0,10.0
2022-09-24T16:26:00,7.0,8.0,9.0,9.0,9.0,7.0,3.0,8.0,11.0,15.0,10.0,10.0
2022-09-24T16:27:00,8.0,8.0,9.0,9.0,8.0,5.0,2.0,6.0,13.0,15.0,10.0,10.0
2022-09-24T16:28:30,8.0,8.0,8.0,10.0,8.0,9.0,3.0,6.0,14.0,16.0,10.0,10.0
2022-09-24T16:29:00,8.0,7.0,9.0,10.0,8.0,7.0,2.0,6.0,13.0,16.0,10.0,10.0
2022-09-24T16:30:30,7.0,7.0,9.0,9.0,8.0,7.0,3.0,5.0,13.0,17.0,10.0,10.0
2022-09-24T16:31:00,7.0,7.0,9.0,9.0,8.0,9.0,3.0,6.0,12.0,15.0,10.0,10.0
2022-09-24T16:32:00,8.0,7.0,9.0,7.0,8.0,7.0,2.0,6.0,10.0,16.0,9.0,9.0
2022-09-24T16:32:30,8.0,7.0,9.0,8.0,9.0,5.0,2.0,6.0,10.0,17.0,9.0,9.0
2022-09-24T16:33:00,8.0,6.0,8.0,8.0,9.0,5.0,3.0,8.0,11.0,16.0,10.0,10.0
2022-09-24T16:34:00,9.0,6.0,8.0,16.0,9.0,6.0,3.0,6.0,13.0,15.0,,10.0
2022-09-24T16:35:00,8.0,7.0,8.0,9.0,9.0,8.0,2.0,8.0,13.0,17.0,10.0,10.0
2022-09-24T16:35:30,8.0,7.0,8.0,9.0,10.0,,3.0,5.0,13.0,16.0,9.0,10.0
2022-09-24T16:36:00,8.0,7.0,8.0,10.0,9.0,7.0,3.0,6.0,12.0,27.0,9.0,10.0
2022-09-24T16:36:30,8.0,7.0,8.0,10.0,9.0,8.0,2.0,7.0,10.0,23.0,9.0,10.0
2022-09-24T16:37:00,7.0,7.0,8.0,11.0,8.0,6.0,3.0,5.0,10.0,30.0,9.0,9.0
2022-09-24T16:37:30,7.0,7.0,9.0,11.0,8.0,4.0,3.0,6.0,12.0,24.0,9.0,11.0
2022-09-24T16:38:30,8.0,8.0,8.0,9.0,9.0,5.0,2.0,7.0,14.0,13.0,10.0,9.0
2022-09-24T16:39:00,9.0,7.0,9.0,9.0,9.0,5.0,3.0,8.0,13.0,23.0,10.0,10.0
2022-09-24T16:39:30,8.0,8.0,7.0,8.0,9.0,7.0,3.0,9.0,12.0,16.0,10.0,10.0
2022-09-24T16:40:00,7.0,7.0,8.0,8.0,9.0,7.0,2.0,5.0,13.0,24.0,10.0,10.0
2022-09-24T16:40:30,8.0,8.0,9.0,9.0,9.0,8.0,2.0,9.0,14.0,14.0,10.0,11.0
2022-09-24T16:41:00,8.0,7.0,9.0,11.0,9.0,8.0,2.0,7.0,14.0,13.0,10.0,10.0
2022-09-24T16:41:30,8.0,7.0,9.0,9.0,10.0,8.0,3.0,6.0,14.0,13.0,9.0,12.0
2022-09-24T16:42:00,8.0,7.0,8.0,10.0,9.0,8.0,3.0,8.0,13.0,19.0,10.0,11.0
2022-09-24T16:43:00,8.0,8.0,8.0,11.0,9.0,6.0,2.0,6.0,11.0,24.0,10.0,10.0
2022-09-24T16:43:30,8.0,7.0,8.0,10.0,9.0,7.0,2.0,6.0,13.0,14.0,10.0,10.0
2022-09-24T16:44:00,8.0,7.0,9.0,10.0,9.0,7.0,2.0,8.0,14.0,14.0,10.0,11.0
2022-09-24T16:44:30,8.0,7.0,8.0,10.0,9.0,7.0,2.0,7.0,13.0,13.0,11.0,10.0
2022-09-24T16:45:00,8.0,7.0,8.0,11.0,10.0,8.0,2.0,6.0,17.0,12.0,11.0,
2022-09-24T16:45:30,8.0,25.0,8.0,10.0,10.0,7.0,3.0,8.0,14.0,13.0,10.0,10.0
2022-09-24T16:46:00,8.0,8.0,8.0,10.0,10.0,7.0,2.0,7.0,15.0,17.0,10.0,10.0
2022-09-24T16:46:30,8.0,9.0,9.0,9.0,10.0,6.0,2.0,9.0,13.0,21.0,10.0,9.0
2022-09-24T16:48:00,8.0,8.0,8.0,10.0,10.0,10.0,2.0,8.0,14.0,14.0,11.0,10.0
2022-09-24T16:48:30,7.0,7.0,,10.0,10.0,10.0,2.0,7.0,16.0,16.0,10.0,11.0
2022-09-24T16:49:00,7.0,9.0,8.0,9.0,9.0,7.0,2.0,6.0,13.0,24.0,11.0,10.0
2022-09-24T16:49:30,7.0,7.0,10.0,11.0,9.0,7.0,2.0,6.0,14.0,,11.0,10.0
2022-09-24T16:50:00,8.0,7.0,9.0,11.0,10.0,8.0,2.0,6.0,15.0,20.0,10.0,10.0
2022-09-24T16:50:30,8.0,8.0,9.0,10.0,10.0,5.0,2.0,5.0,14.0,22.0,11.0,11.0
2022-09-24T16:51:00,7.0,7.0,9.0,11.0,9.0,5.0,2.0,5.0,14.0,22.0,,10.0
2022-09-24T16:51:30,8.0,7.0,8.0,10.0,9.0,7.0,3.0,7.0,13.0,25.0,10.0,10.0
2022-09-24T16:52:00,8.0,7.0,8.0,11.0,9.0,6.0,3.0,7.0,13.0,19.0,10.0,
2022-09-24T16:52:30,9.0,9.0,9.0,10.0,10.0,6.0,2.0,7.0,15.0,18.0,10.0,11.0
2022-09-24T16:53:00,9.0,9.0,10.0,11.0,9.0,6.0,2.0,3.0,13.0,23.0,10.0,10.0
2022-09-24T16:53:30,8.0,8.0,9.0,10.0,10.0,6.0,3.0,6.0,13.0,18.0,9.0,11.0
2022-09-24T16:54:00,8.0,8.0,9.0,11.0,9.0,6.0,3.0,9.0,12.0,23.0,10.0,10.0
2022-09-24T16:54:30,8.0,7.0,9.0,12.0,9.0,6.0,2.0,9.0,13.0,18.0,10.0,10.0
2022-09-24T16:55:00,8.0,7.0,8.0,11.0,9.0,4.0,2.0,7.0,16.0,23.0,9.0,10.0
2022-09-24T16:55:30,8.0,8.0,8.0,11.0,10.0,7.0,2.0,7.0,12.0,22.0,10.0,10.0
2022-09-24T16:56:00,8.0,7.0,9.0,,,9.0,2.0,5.0,14.0,19.0,9.0,10.0
2022-09-24T16:56:30,8.0,7.0,9.0,12.0,10.0,7.0,2.0,6.0,13.0,18.0,9.0,10.0
2022-09-24T16:57:00,9.0,7.0,9.0,12.0,10.0,8.0,2.0,6.0,11.0,20.0,9.0,10.0
2022-09-24T16:57:30,8.0,7.0,9.0,12.0,10.0,8.0,2.0,7.0,15.0,19.0,9.0,10.0
2022-09-24T16:58:00,9.0,8.0,10.0,12.0,10.0,5.0,2.0,7.0,12.0,18.0,10.0,10.0
2022-09-24T16:58:30,9.0,8.0,10.0,11.0,9.0,6.0,2.0,,12.0,21.0,10.0,10.0
2022-09-24T16:59:00,9.0,7.0,12.0,12.0,9.0,6.0,2.0,8.0,12.0,16.0,9.0,10.0
2022-09-24T16:59:30,8.0,7.0,12.0,11.0,10.0,5.0,,8.0,14.0,14.0,9.0,10.0
2022-09-24T17:00:00,7.0,7.0,12.0,12.0,9.0,5.0,2.0,8.0,14.0,14.0,9.0,10.0
2022-09-24T17:00:30,8.0,7.0,13.0,11.0,10.0,7.0,2.0,5.0,13.0,20.0,9.0,10.0
