DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T17:00:00,6.0,53.0,32.0,6.0,5.0,7.0,2.0,7.0,12.0,4.0,7.0,8.0
2022-09-16T17:00:30,6.0,59.0,29.0,6.0,5.0,6.0,2.0,9.0,14.0,4.0,7.0,8.0
2022-09-16T17:01:00,5.0,61.0,27.0,6.0,5.0,8.0,1.0,8.0,12.0,4.0,7.0,8.0
2022-09-16T17:01:30,6.0,65.0,27.0,6.0,5.0,4.0,1.0,7.0,12.0,5.0,7.0,7.0
2022-09-16T17:02:00,5.0,74.0,29.0,6.0,5.0,5.0,2.0,,12.0,5.0,7.0,7.0
2022-09-16T17:02:30,5.0,64.0,,6.0,5.0,5.0,1.0,4.0,13.0,5.0,7.0,7.0
2022-09-16T17:03:00,6.0,58.0,27.0,6.0,5.0,5.0,2.0,6.0,13.0,4.0,8.0,7.0
2022-09-16T17:03:30,5.0,57.0,26.0,7.0,5.0,4.0,,4.0,15.0,5.0,8.0,7.0
2022-09-16T17:04:00,6.0,58.0,28.0,8.0,5.0,6.0,2.0,4.0,11.0,5.0,8.0,7.0
2022-09-16T17:04:30,6.0,57.0,26.0,8.0,5.0,4.0,2.0,5.0,13.0,4.0,8.0,7.0
2022-09-16T17:05:00,6.0,68.0,26.0,7.0,5.0,5.0,2.0,5.0,15.0,5.0,8.0,6.0
2022-09-16T17:05:30,7.0,82.0,25.0,7.0,6.0,4.0,1.0,6.0,14.0,4.0,8.0,7.0
2022-09-16T17:06:00,7.0,82.0,25.0,7.0,6.0,7.0,2.0,5.0,11.0,4.0,8.0,6.0
2022-09-16T17:06:30,7.0,80.0,26.0,14.0,6.0,6.0,2.0,5.0,12.0,5.0,8.0,8.0
2022-09-16T17:07:00,6.0,72.0,25.0,12.0,6.0,4.0,2.0,4.0,13.0,5.0,8.0,8.0
2022-09-16T17:07:30,6.0,69.0,,12.0,5.0,6.0,2.0,4.0,12.0,4.0,8.0,7.0
2022-09-16T17:08:00,6.0,60.0,25.0,11.0,5.0,5.0,2.0,5.0,15.0,3.0,8.0,7.0
2022-09-16T17:08:30,7.0,51.0,24.0,9.0,5.0,5.0,2.0,4.0,13.0,3.0,8.0,7.0
2022-09-16T17:09:00,8.0,46.0,26.0,8.0,6.0,4.0,2.0,4.0,17.0,3.0,8.0,8.0
2022-09-16T17:09:30,6.0,43.0,31.0,7.0,6.0,4.0,2.0,4.0,19.0,6.0,8.0,8.0
2022-09-16T17:10:00,6.0,39.0,30.0,7.0,7.0,,2.0,5.0,16.0,6.0,8.0,8.0
2022-09-16T17:10:30,6.0,32.0,29.0,7.0,5.0,7.0,2.0,5.0,15.0,5.0,8.0,7.0
2022-09-16T17:11:00,5.0,30.0,31.0,6.0,6.0,6.0,2.0,5.0,12.0,4.0,8.0,7.0
2022-09-16T17:11:30,6.0,30.0,30.0,6.0,5.0,5.0,1.0,7.0,13.0,3.0,8.0,7.0
2022-09-16T17:12:00,5.0,29.0,27.0,6.0,6.0,6.0,1.0,6.0,14.0,3.0,8.0,6.0
2022-09-16T17:12:30,6.0,28.0,30.0,7.0,6.0,8.0,2.0,6.0,14.0,3.0,8.0,7.0
2022-09-16T17:13:00,6.0,26.0,31.0,8.0,6.0,8.0,2.0,6.0,15.0,6.0,8.0,7.0
2022-09-16T17:13:30,9.0,25.0,29.0,7.0,6.0,6.0,2.0,6.0,13.0,4.0,8.0,7.0
2022-09-16T17:14:00,9.0,26.0,29.0,7.0,6.0,8.0,2.0,9.0,13.0,4.0,8.0,7.0
2022-09-16T17:14:30,6.0,26.0,29.0,6.0,7.0,6.0,2.0,10.0,13.0,4.0,7.0,7.0
2022-09-16T17:15:00,12.0,26.0,27.0,5.0,6.0,7.0,2.0,6.0,15.0,4.0,7.0,7.0
2022-09-16T17:15:30,8.0,27.0,26.0,6.0,5.0,7.0,1.0,10.0,13.0,4.0,7.0,7.0
2022-09-16T17:16:00,7.0,26.0,25.0,7.0,6.0,7.0,2.0,,14.0,5.0,7.0,7.0
2022-09-16T17:16:30,8.0,25.0,,7.0,6.0,5.0,2.0,9.0,12.0,5.0,7.0,7.0
2022-09-16T17:17:00,7.0,24.0,25.0,7.0,6.0,6.0,2.0,11.0,12.0,5.0,7.0,7.0
2022-09-16T17:17:30,6.0,25.0,25.0,8.0,6.0,7.0,2.0,7.0,13.0,5.0,7.0,7.0
2022-09-16T17:18:30,8.0,26.0,25.0,7.0,6.0,6.0,2.0,8.0,13.0,5.0,7.0,8.0
2022-09-16T17:19:00,12.0,24.0,25.0,7.0,6.0,6.0,2.0,6.0,13.0,4.0,7.0,8.0
2022-09-16T17:19:30,10.0,24.0,25.0,6.0,6.0,7.0,2.0,7.0,14.0,4.0,8.0,7.0
2022-09-16T17:20:00,7.0,24.0,25.0,6.0,6.0,9.0,1.0,5.0,14.0,5.0,8.0,8.0
2022-09-16T17:20:30,8.0,24.0,25.0,,6.0,7.0,2.0,,17.0,4.0,8.0,8.0
2022-09-16T17:21:00,9.0,24.0,24.0,7.0,6.0,9.0,1.0,7.0,11.0,4.0,8.0,9.0
2022-09-16T17:21:30,7.0,46.0,25.0,6.0,5.0,8.0,2.0,8.0,14.0,4.0,8.0,7.0
2022-09-16T17:22:00,8.0,25.0,26.0,7.0,6.0,8.0,2.0,6.0,15.0,4.0,8.0,8.0
2022-09-16T17:22:30,8.0,26.0,26.0,7.0,6.0,6.0,2.0,6.0,16.0,4.0,8.0,7.0
2022-09-16T17:23:00,11.0,32.0,25.0,7.0,6.0,7.0,2.0,8.0,14.0,4.0,8.0,9.0
2022-09-16T17:23:30,9.0,36.0,25.0,6.0,5.0,8.0,2.0,8.0,16.0,4.0,7.0,7.0
2022-09-16T17:24:00,14.0,33.0,25.0,7.0,6.0,6.0,2.0,7.0,14.0,4.0,7.0,8.0
2022-09-16T17:24:30,11.0,30.0,27.0,6.0,5.0,8.0,2.0,8.0,12.0,4.0,8.0,7.0
2022-09-16T17:25:00,13.0,26.0,25.0,6.0,6.0,8.0,2.0,,14.0,4.0,8.0,7.0
2022-09-16T17:25:30,9.0,25.0,25.0,6.0,6.0,6.0,2.0,7.0,13.0,4.0,8.0,8.0
2022-09-16T17:26:00,8.0,38.0,24.0,7.0,6.0,6.0,,8.0,14.0,3.0,,8.0
2022-09-16T17:26:30,8.0,35.0,25.0,6.0,4.0,6.0,2.0,7.0,,4.0,,7.0
2022-09-16T17:27:00,9.0,37.0,25.0,6.0,5.0,7.0,2.0,8.0,12.0,4.0,8.0,7.0
2022-09-16T17:27:30,8.0,34.0,27.0,5.0,5.0,5.0,2.0,7.0,12.0,3.0,8.0,7.0
2022-09-16T17:28:00,7.0,28.0,25.0,6.0,5.0,7.0,2.0,9.0,16.0,3.0,8.0,7.0
2022-09-16T17:28:30,8.0,26.0,24.0,5.0,5.0,6.0,2.0,9.0,14.0,4.0,8.0,6.0
2022-09-16T17:29:00,8.0,25.0,25.0,6.0,5.0,5.0,2.0,6.0,14.0,4.0,8.0,7.0
2022-09-16T17:29:30,7.0,24.0,24.0,6.0,6.0,6.0,2.0,8.0,14.0,4.0,8.0,6.0
2022-09-16T17:30:00,9.0,24.0,24.0,6.0,6.0,7.0,2.0,6.0,15.0,4.0,8.0,7.0
2022-09-16T17:30:30,10.0,24.0,23.0,6.0,5.0,4.0,2.0,6.0,19.0,4.0,8.0,
2022-09-16T17:31:00,15.0,25.0,23.0,6.0,5.0,4.0,2.0,7.0,13.0,5.0,8.0,7.0
2022-09-16T17:31:30,16.0,24.0,24.0,6.0,6.0,5.0,2.0,8.0,16.0,4.0,8.0,7.0
2022-09-16T17:32:00,15.0,24.0,25.0,6.0,6.0,7.0,,8.0,,4.0,,8.0
2022-09-16T17:32:30,17.0,24.0,23.0,6.0,6.0,6.0,2.0,8.0,16.0,4.0,8.0,9.0
2022-09-16T17:33:00,17.0,24.0,22.0,6.0,5.0,5.0,2.0,8.0,16.0,4.0,8.0,12.0
2022-09-16T17:33:30,16.0,25.0,25.0,6.0,5.0,5.0,2.0,6.0,16.0,7.0,8.0,11.0
2022-09-16T17:34:00,16.0,45.0,26.0,6.0,6.0,6.0,2.0,6.0,,5.0,8.0,8.0
2022-09-16T17:34:30,15.0,32.0,26.0,10.0,7.0,4.0,2.0,7.0,16.0,5.0,,7.0
2022-09-16T17:35:00,15.0,30.0,26.0,9.0,7.0,7.0,2.0,6.0,15.0,5.0,11.0,7.0
2022-09-16T17:35:30,16.0,33.0,25.0,8.0,6.0,4.0,2.0,9.0,17.0,4.0,11.0,7.0
2022-09-16T17:36:00,16.0,30.0,26.0,9.0,7.0,4.0,2.0,8.0,17.0,4.0,11.0,7.0
2022-09-16T17:36:30,16.0,32.0,26.0,9.0,6.0,,2.0,8.0,18.0,4.0,11.0,8.0
2022-09-16T17:37:00,16.0,29.0,27.0,8.0,6.0,4.0,2.0,8.0,16.0,4.0,11.0,9.0
2022-09-16T17:37:30,15.0,25.0,26.0,11.0,6.0,5.0,2.0,11.0,15.0,3.0,11.0,8.0
2022-09-16T17:38:00,16.0,30.0,26.0,12.0,6.0,5.0,,8.0,14.0,3.0,10.0,10.0
2022-09-16T17:38:30,16.0,29.0,26.0,15.0,6.0,4.0,2.0,9.0,20.0,3.0,9.0,7.0
2022-09-16T17:39:00,16.0,52.0,26.0,17.0,7.0,6.0,2.0,7.0,15.0,3.0,9.0,7.0
2022-09-16T17:39:30,18.0,58.0,27.0,16.0,6.0,5.0,2.0,9.0,16.0,4.0,9.0,7.0
2022-09-16T17:40:00,17.0,74.0,25.0,17.0,6.0,6.0,2.0,7.0,17.0,4.0,9.0,7.0
2022-09-16T17:40:30,16.0,84.0,26.0,19.0,6.0,8.0,2.0,7.0,18.0,4.0,9.0,7.0
2022-09-16T17:41:00,17.0,65.0,27.0,19.0,6.0,4.0,2.0,9.0,16.0,3.0,10.0,8.0
2022-09-16T17:41:30,18.0,65.0,26.0,18.0,7.0,5.0,2.0,6.0,16.0,3.0,9.0,9.0
2022-09-16T17:42:00,19.0,90.0,26.0,19.0,8.0,5.0,2.0,6.0,15.0,3.0,9.0,9.0
2022-09-16T17:42:30,19.0,89.0,28.0,19.0,10.0,5.0,2.0,8.0,14.0,4.0,10.0,9.0
2022-09-16T17:43:00,17.0,,28.0,20.0,11.0,7.0,2.0,,16.0,4.0,10.0,12.0
2022-09-16T17:43:30,18.0,,29.0,19.0,13.0,7.0,2.0,9.0,18.0,5.0,10.0,13.0
2022-09-16T17:44:00,18.0,87.0,29.0,19.0,14.0,7.0,2.0,7.0,17.0,4.0,,13.0
2022-09-16T17:44:30,18.0,82.0,28.0,18.0,15.0,5.0,2.0,10.0,19.0,5.0,10.0,15.0
2022-09-16T17:45:00,19.0,,28.0,21.0,16.0,6.0,2.0,8.0,,5.0,10.0,16.0
2022-09-16T17:45:30,20.0,,27.0,19.0,18.0,7.0,2.0,11.0,19.0,4.0,10.0,19.0
2022-09-16T17:46:00,19.0,,28.0,19.0,19.0,8.0,2.0,7.0,19.0,4.0,10.0,22.0
2022-09-16T17:46:30,19.0,,26.0,21.0,20.0,9.0,2.0,6.0,19.0,3.0,10.0,21.0
2022-09-16T17:47:00,20.0,,,21.0,21.0,7.0,2.0,9.0,19.0,4.0,10.0,24.0
2022-09-16T17:47:30,19.0,,23.0,21.0,20.0,7.0,2.0,10.0,16.0,4.0,10.0,21.0
2022-09-16T17:48:00,18.0,,24.0,20.0,20.0,8.0,3.0,8.0,15.0,4.0,10.0,21.0
2022-09-16T17:48:30,19.0,,24.0,,22.0,10.0,3.0,9.0,20.0,3.0,10.0,22.0
2022-09-16T17:49:00,18.0,77.0,26.0,21.0,20.0,9.0,2.0,8.0,17.0,4.0,10.0,23.0
2022-09-16T17:49:30,19.0,88.0,25.0,23.0,19.0,9.0,3.0,7.0,,3.0,10.0,21.0
2022-09-16T17:50:00,19.0,,24.0,21.0,20.0,8.0,2.0,9.0,16.0,3.0,10.0,23.0
2022-09-16T17:50:30,19.0,86.0,27.0,21.0,19.0,8.0,2.0,8.0,17.0,4.0,10.0,23.0
2022-09-16T17:51:00,21.0,75.0,25.0,22.0,19.0,9.0,2.0,7.0,16.0,3.0,10.0,24.0
2022-09-16T17:51:30,20.0,76.0,24.0,21.0,20.0,8.0,2.0,7.0,19.0,3.0,10.0,24.0
2022-09-16T17:52:00,20.0,,24.0,22.0,20.0,7.0,2.0,7.0,16.0,5.0,10.0,23.0
2022-09-16T17:52:30,19.0,,26.0,22.0,20.0,6.0,2.0,8.0,19.0,4.0,10.0,24.0
2022-09-16T17:53:00,19.0,91.0,23.0,20.0,21.0,7.0,2.0,9.0,17.0,3.0,10.0,23.0
2022-09-16T17:53:30,20.0,63.0,24.0,20.0,22.0,7.0,2.0,7.0,18.0,3.0,10.0,23.0
2022-09-16T17:54:00,20.0,75.0,24.0,20.0,20.0,9.0,,7.0,,3.0,10.0,21.0
2022-09-16T17:54:30,20.0,,23.0,20.0,20.0,6.0,2.0,8.0,18.0,3.0,10.0,
2022-09-16T17:55:00,21.0,,23.0,19.0,20.0,8.0,2.0,9.0,18.0,3.0,10.0,21.0
2022-09-16T17:55:30,20.0,,22.0,18.0,21.0,9.0,2.0,8.0,18.0,3.0,10.0,22.0
2022-09-16T17:56:00,20.0,,,19.0,21.0,9.0,2.0,7.0,19.0,3.0,10.0,23.0
2022-09-16T17:56:30,21.0,,26.0,20.0,20.0,10.0,2.0,7.0,16.0,3.0,10.0,23.0
2022-09-16T17:57:00,21.0,48.0,23.0,21.0,21.0,8.0,2.0,7.0,14.0,4.0,10.0,22.0
2022-09-16T17:57:30,21.0,54.0,23.0,20.0,21.0,7.0,2.0,7.0,17.0,3.0,10.0,22.0
2022-09-16T17:58:00,21.0,58.0,22.0,20.0,23.0,8.0,2.0,6.0,17.0,4.0,10.0,23.0
2022-09-16T17:58:30,21.0,72.0,23.0,18.0,21.0,9.0,2.0,8.0,16.0,3.0,10.0,21.0
2022-09-16T17:59:00,20.0,,23.0,,,,2.0,7.0,15.0,3.0,10.0,
2022-09-16T17:59:30,20.0,,24.0,,,,2.0,5.0,18.0,3.0,10.0,
2022-09-16T18:00:00,22.0,,23.0,,,,,7.0,14.0,3.0,,
2022-09-16T18:00:30,23.0,55.0,24.0,22.0,21.0,0.0,2.0,7.0,18.0,3.0,10.0,16.0
2022-09-16T18:01:00,22.0,45.0,24.0,20.0,22.0,0.0,2.0,7.0,14.0,3.0,10.0,25.0
2022-09-16T18:01:30,22.0,45.0,25.0,22.0,23.0,14.0,2.0,6.0,18.0,3.0,9.0,24.0
2022-09-16T18:02:00,21.0,43.0,24.0,20.0,23.0,11.0,2.0,6.0,19.0,3.0,,25.0
2022-09-16T18:02:30,22.0,41.0,23.0,20.0,22.0,13.0,2.0,9.0,13.0,3.0,9.0,25.0
2022-09-16T18:03:00,23.0,40.0,22.0,22.0,22.0,13.0,2.0,6.0,16.0,3.0,9.0,23.0
2022-09-16T18:03:30,21.0,26.0,24.0,20.0,22.0,15.0,3.0,14.0,18.0,3.0,9.0,25.0
2022-09-16T18:04:00,21.0,24.0,24.0,21.0,22.0,15.0,2.0,9.0,22.0,4.0,9.0,26.0
2022-09-16T18:04:30,20.0,23.0,22.0,20.0,23.0,13.0,2.0,13.0,26.0,3.0,9.0,25.0
2022-09-16T18:05:00,23.0,28.0,21.0,20.0,23.0,14.0,2.0,14.0,28.0,4.0,9.0,25.0
2022-09-16T18:05:30,23.0,37.0,20.0,20.0,22.0,15.0,2.0,12.0,28.0,5.0,9.0,26.0
2022-09-16T18:06:00,20.0,35.0,21.0,21.0,23.0,15.0,2.0,17.0,30.0,4.0,9.0,25.0
2022-09-16T18:06:30,21.0,26.0,19.0,22.0,24.0,13.0,3.0,14.0,32.0,3.0,9.0,23.0
2022-09-16T18:07:00,19.0,24.0,19.0,20.0,22.0,10.0,2.0,17.0,30.0,4.0,9.0,23.0
2022-09-16T18:07:30,19.0,26.0,19.0,20.0,22.0,13.0,2.0,18.0,26.0,4.0,,24.0
2022-09-16T18:08:00,18.0,26.0,18.0,21.0,22.0,12.0,3.0,15.0,35.0,4.0,19.0,26.0
2022-09-16T18:08:30,16.0,71.0,18.0,22.0,24.0,10.0,2.0,15.0,30.0,4.0,,27.0
2022-09-16T18:09:00,16.0,,20.0,21.0,24.0,13.0,2.0,23.0,32.0,4.0,19.0,26.0
2022-09-16T18:09:30,17.0,,19.0,21.0,23.0,15.0,2.0,16.0,31.0,4.0,,26.0
2022-09-16T18:10:00,16.0,,19.0,21.0,22.0,12.0,3.0,16.0,31.0,4.0,20.0,24.0
2022-09-16T18:10:30,18.0,67.0,19.0,19.0,23.0,10.0,2.0,27.0,31.0,3.0,20.0,25.0
2022-09-16T18:11:00,16.0,57.0,19.0,20.0,23.0,13.0,2.0,18.0,30.0,3.0,20.0,26.0
2022-09-16T18:11:30,16.0,53.0,18.0,20.0,23.0,14.0,2.0,18.0,31.0,4.0,19.0,25.0
2022-09-16T18:12:00,16.0,43.0,18.0,20.0,23.0,16.0,3.0,17.0,29.0,4.0,19.0,26.0
2022-09-16T18:12:30,15.0,45.0,19.0,19.0,23.0,15.0,2.0,16.0,31.0,4.0,19.0,25.0
2022-09-16T18:13:30,17.0,46.0,20.0,19.0,24.0,13.0,3.0,15.0,31.0,5.0,19.0,26.0
2022-09-16T18:14:00,16.0,31.0,18.0,19.0,22.0,16.0,3.0,13.0,31.0,6.0,,25.0
2022-09-16T18:15:00,16.0,75.0,22.0,21.0,22.0,15.0,3.0,,28.0,5.0,19.0,26.0
2022-09-16T18:15:30,16.0,57.0,22.0,19.0,23.0,20.0,4.0,17.0,31.0,5.0,19.0,24.0
2022-09-16T18:16:00,16.0,69.0,20.0,19.0,23.0,19.0,4.0,13.0,27.0,4.0,19.0,27.0
2022-09-16T18:16:30,16.0,73.0,21.0,18.0,24.0,15.0,3.0,14.0,35.0,4.0,,26.0
2022-09-16T18:17:00,16.0,69.0,21.0,20.0,23.0,19.0,3.0,19.0,,5.0,19.0,26.0
2022-09-16T18:17:30,17.0,47.0,21.0,19.0,23.0,15.0,3.0,18.0,,4.0,19.0,26.0
2022-09-16T18:18:00,17.0,35.0,22.0,20.0,22.0,18.0,3.0,17.0,,5.0,,26.0
2022-09-16T18:18:30,17.0,27.0,,20.0,23.0,18.0,3.0,17.0,35.0,6.0,19.0,26.0
2022-09-16T18:19:00,17.0,25.0,21.0,18.0,23.0,16.0,2.0,20.0,31.0,5.0,19.0,26.0
2022-09-16T18:19:30,18.0,26.0,20.0,19.0,22.0,17.0,2.0,,30.0,6.0,19.0,27.0
2022-09-16T18:20:00,16.0,23.0,20.0,19.0,23.0,17.0,3.0,20.0,31.0,6.0,19.0,27.0
2022-09-16T18:20:30,18.0,21.0,21.0,20.0,22.0,17.0,3.0,19.0,,,19.0,27.0
2022-09-16T18:21:00,18.0,21.0,20.0,21.0,22.0,23.0,3.0,15.0,32.0,6.0,19.0,27.0
2022-09-16T18:21:30,18.0,21.0,20.0,20.0,23.0,23.0,4.0,17.0,31.0,6.0,,26.0
2022-09-16T18:22:00,17.0,31.0,20.0,21.0,22.0,23.0,3.0,13.0,36.0,6.0,19.0,27.0
2022-09-16T18:22:30,17.0,18.0,19.0,20.0,23.0,19.0,3.0,19.0,27.0,6.0,20.0,25.0
2022-09-16T18:23:30,18.0,35.0,19.0,21.0,23.0,17.0,3.0,20.0,31.0,6.0,20.0,25.0
2022-09-16T18:24:00,17.0,43.0,20.0,21.0,24.0,18.0,2.0,17.0,29.0,6.0,20.0,25.0
2022-09-16T18:25:00,17.0,34.0,20.0,20.0,25.0,20.0,3.0,21.0,,6.0,20.0,26.0
2022-09-16T18:25:30,18.0,30.0,19.0,21.0,24.0,17.0,3.0,19.0,35.0,6.0,22.0,26.0
2022-09-16T18:26:00,18.0,32.0,21.0,19.0,25.0,14.0,3.0,18.0,34.0,8.0,22.0,24.0
2022-09-16T18:26:30,17.0,34.0,20.0,20.0,24.0,20.0,3.0,20.0,35.0,8.0,22.0,28.0
2022-09-16T18:27:00,16.0,25.0,21.0,20.0,25.0,18.0,4.0,18.0,30.0,8.0,22.0,27.0
2022-09-16T18:27:30,16.0,21.0,,19.0,25.0,17.0,4.0,20.0,33.0,8.0,21.0,26.0
2022-09-16T18:28:00,16.0,23.0,20.0,19.0,26.0,19.0,3.0,18.0,37.0,8.0,21.0,26.0
2022-09-16T18:28:30,16.0,22.0,20.0,20.0,25.0,18.0,3.0,17.0,33.0,8.0,22.0,25.0
2022-09-16T18:29:00,16.0,19.0,20.0,20.0,25.0,18.0,3.0,19.0,33.0,7.0,22.0,25.0
2022-09-16T18:29:30,17.0,20.0,20.0,20.0,26.0,20.0,3.0,20.0,33.0,9.0,22.0,25.0
2022-09-16T18:30:00,17.0,23.0,,19.0,23.0,15.0,3.0,18.0,35.0,10.0,22.0,25.0
2022-09-16T18:30:30,17.0,21.0,20.0,20.0,23.0,18.0,,18.0,,10.0,22.0,26.0
2022-09-16T18:31:00,18.0,36.0,20.0,21.0,23.0,19.0,,18.0,31.0,9.0,,25.0
2022-09-16T18:31:30,18.0,28.0,20.0,21.0,24.0,21.0,3.0,19.0,36.0,12.0,21.0,24.0
2022-09-16T18:32:00,17.0,23.0,19.0,22.0,24.0,20.0,4.0,20.0,32.0,14.0,21.0,25.0
2022-09-16T18:32:30,17.0,23.0,18.0,21.0,23.0,19.0,3.0,19.0,37.0,12.0,21.0,23.0
2022-09-16T18:33:00,18.0,26.0,18.0,21.0,24.0,18.0,3.0,17.0,31.0,13.0,22.0,24.0
2022-09-16T18:33:30,17.0,54.0,18.0,19.0,25.0,17.0,3.0,15.0,33.0,15.0,22.0,25.0
2022-09-16T18:34:00,17.0,57.0,19.0,20.0,23.0,16.0,3.0,,37.0,15.0,22.0,24.0
2022-09-16T18:34:30,18.0,62.0,18.0,18.0,24.0,0.0,3.0,17.0,,13.0,22.0,24.0
2022-09-16T18:35:00,16.0,61.0,18.0,20.0,24.0,16.0,4.0,19.0,35.0,14.0,21.0,24.0
2022-09-16T18:35:30,17.0,60.0,19.0,19.0,24.0,17.0,3.0,15.0,41.0,15.0,21.0,24.0
2022-09-16T18:36:30,17.0,53.0,17.0,20.0,23.0,16.0,3.0,,34.0,19.0,21.0,24.0
2022-09-16T18:37:30,17.0,65.0,19.0,20.0,22.0,16.0,4.0,16.0,,22.0,21.0,25.0
2022-09-16T18:38:00,17.0,59.0,18.0,21.0,22.0,20.0,4.0,19.0,30.0,21.0,21.0,25.0
2022-09-16T18:39:00,16.0,47.0,19.0,22.0,23.0,15.0,3.0,19.0,33.0,22.0,21.0,22.0
2022-09-16T18:39:30,15.0,41.0,19.0,21.0,23.0,20.0,3.0,20.0,30.0,20.0,21.0,23.0
2022-09-16T18:40:00,17.0,40.0,18.0,20.0,22.0,19.0,4.0,25.0,,21.0,21.0,24.0
2022-09-16T18:40:30,17.0,39.0,18.0,19.0,22.0,16.0,4.0,17.0,34.0,22.0,21.0,22.0
2022-09-16T18:41:00,17.0,49.0,19.0,19.0,22.0,14.0,4.0,20.0,,23.0,21.0,23.0
2022-09-16T18:41:30,17.0,56.0,17.0,20.0,22.0,,4.0,17.0,37.0,27.0,21.0,24.0
2022-09-16T18:42:00,17.0,48.0,20.0,20.0,23.0,17.0,4.0,19.0,34.0,24.0,21.0,24.0
2022-09-16T18:42:30,16.0,41.0,19.0,21.0,22.0,20.0,4.0,21.0,,22.0,21.0,25.0
2022-09-16T18:43:00,16.0,43.0,20.0,20.0,22.0,16.0,4.0,19.0,37.0,23.0,21.0,23.0
2022-09-16T18:43:30,18.0,40.0,19.0,,22.0,14.0,4.0,15.0,36.0,23.0,24.0,24.0
2022-09-16T18:44:00,16.0,37.0,19.0,20.0,21.0,18.0,4.0,15.0,,25.0,24.0,24.0
2022-09-16T18:44:30,18.0,30.0,21.0,21.0,23.0,16.0,3.0,21.0,42.0,21.0,24.0,24.0
2022-09-16T18:45:00,18.0,25.0,20.0,21.0,22.0,17.0,4.0,18.0,41.0,23.0,24.0,23.0
2022-09-16T18:45:30,21.0,22.0,20.0,20.0,22.0,17.0,3.0,16.0,39.0,25.0,24.0,24.0
2022-09-16T18:46:00,19.0,21.0,21.0,19.0,20.0,17.0,3.0,14.0,,21.0,24.0,22.0
2022-09-16T18:46:30,21.0,20.0,20.0,19.0,21.0,19.0,4.0,19.0,38.0,23.0,24.0,24.0
2022-09-16T18:47:00,20.0,23.0,22.0,19.0,22.0,19.0,3.0,18.0,45.0,24.0,24.0,22.0
2022-09-16T18:47:30,20.0,19.0,22.0,19.0,20.0,22.0,4.0,19.0,,,24.0,20.0
2022-09-16T18:48:00,18.0,19.0,21.0,19.0,20.0,17.0,4.0,20.0,38.0,,22.0,22.0
2022-09-16T18:48:30,19.0,19.0,20.0,17.0,21.0,16.0,4.0,,34.0,33.0,22.0,22.0
2022-09-16T18:49:00,21.0,19.0,21.0,17.0,20.0,15.0,4.0,20.0,36.0,34.0,,22.0
2022-09-16T18:50:00,25.0,18.0,20.0,17.0,20.0,15.0,4.0,20.0,42.0,26.0,25.0,
2022-09-16T18:50:30,20.0,19.0,20.0,17.0,20.0,16.0,4.0,20.0,38.0,25.0,25.0,21.0
2022-09-16T18:51:00,,18.0,20.0,18.0,21.0,16.0,5.0,18.0,39.0,24.0,25.0,21.0
2022-09-16T18:51:30,,18.0,22.0,18.0,20.0,16.0,5.0,20.0,37.0,23.0,25.0,22.0
2022-09-16T18:52:00,,18.0,21.0,17.0,24.0,11.0,5.0,20.0,37.0,23.0,25.0,22.0
2022-09-16T18:52:30,23.0,20.0,21.0,17.0,27.0,15.0,5.0,20.0,39.0,32.0,25.0,21.0
2022-09-16T18:53:00,,19.0,21.0,17.0,26.0,18.0,5.0,20.0,46.0,26.0,25.0,20.0
2022-09-16T18:53:30,,19.0,23.0,18.0,24.0,19.0,5.0,20.0,36.0,25.0,26.0,23.0
2022-09-16T18:54:00,22.0,18.0,22.0,19.0,25.0,19.0,5.0,18.0,42.0,26.0,26.0,21.0
2022-09-16T18:54:30,22.0,18.0,24.0,19.0,22.0,14.0,5.0,19.0,37.0,28.0,26.0,21.0
2022-09-16T18:55:00,16.0,18.0,23.0,18.0,21.0,16.0,4.0,20.0,46.0,26.0,26.0,21.0
2022-09-16T18:55:30,27.0,18.0,24.0,17.0,20.0,16.0,4.0,18.0,44.0,36.0,26.0,20.0
2022-09-16T18:56:00,20.0,21.0,23.0,17.0,20.0,17.0,5.0,20.0,46.0,34.0,26.0,21.0
2022-09-16T18:56:30,20.0,23.0,23.0,16.0,20.0,20.0,4.0,21.0,40.0,26.0,26.0,21.0
2022-09-16T18:57:00,18.0,23.0,22.0,17.0,20.0,17.0,4.0,22.0,40.0,33.0,26.0,21.0
2022-09-16T18:57:30,21.0,22.0,22.0,17.0,19.0,19.0,5.0,20.0,37.0,40.0,26.0,22.0
2022-09-16T18:58:00,26.0,18.0,22.0,16.0,21.0,20.0,5.0,21.0,41.0,28.0,26.0,22.0
2022-09-16T18:58:30,18.0,24.0,21.0,16.0,19.0,17.0,5.0,19.0,34.0,27.0,26.0,22.0
2022-09-16T18:59:00,,30.0,20.0,16.0,19.0,18.0,5.0,21.0,42.0,29.0,26.0,21.0
2022-09-16T18:59:30,24.0,23.0,20.0,17.0,20.0,18.0,5.0,,43.0,,26.0,21.0
2022-09-16T19:00:00,,19.0,20.0,16.0,18.0,18.0,5.0,19.0,39.0,31.0,26.0,21.0
2022-09-16T19:00:30,22.0,18.0,18.0,16.0,18.0,14.0,5.0,19.0,40.0,28.0,26.0,20.0
