DATETIME,TANGARA_260A,TANGARA_4B1A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-11-07 02:13:00-05:00,69.1,77.18,67.18,71.07,64.02,75.12,99.9,66.11,67.62
2023-11-07 02:13:30-05:00,69.06,77.13,67.17,71.18,63.35,75.28,99.9,66.17,67.41
2023-11-07 02:14:00-05:00,69.0,77.23,67.55,71.2,64.41,75.27,99.9,66.17,67.29
2023-11-07 02:14:30-05:00,68.99,77.23,68.08,71.4,64.08,75.28,99.9,66.19,67.18
2023-11-07 02:15:00-05:00,68.93,77.28,68.17,71.38,64.27,75.15,,66.23,67.43
2023-11-07 02:15:30-05:00,68.92,77.25,68.55,71.36,63.18,75.05,99.9,66.28,67.63
2023-11-07 02:16:00-05:00,68.94,77.28,68.42,71.36,63.72,75.15,99.9,66.42,67.69
2023-11-07 02:16:30-05:00,68.93,77.27,69.06,71.42,64.14,75.16,99.9,66.45,68.24
2023-11-07 02:17:00-05:00,68.97,77.35,69.22,71.49,63.22,75.2,99.9,66.39,68.13
2023-11-07 02:17:30-05:00,68.93,77.35,69.31,71.54,63.28,75.17,99.9,66.42,67.75
2023-11-07 02:18:00-05:00,68.95,77.36,69.32,71.63,63.71,75.09,99.9,66.49,68.01
2023-11-07 02:18:30-05:00,68.9,77.32,69.27,71.71,64.06,75.2,99.9,66.57,67.96
2023-11-07 02:19:00-05:00,68.86,77.34,69.59,71.86,64.05,75.13,99.9,66.63,67.8
2023-11-07 02:19:30-05:00,68.89,77.27,69.65,71.91,63.78,75.22,99.9,66.68,67.88
2023-11-07 02:20:00-05:00,68.89,77.36,69.57,72.0,63.8,75.18,99.9,66.67,68.45
2023-11-07 02:20:30-05:00,68.89,77.41,69.69,72.03,63.72,75.28,99.9,66.72,68.27
2023-11-07 02:21:00-05:00,69.01,,69.92,72.15,63.89,75.25,99.9,66.73,67.97
2023-11-07 02:21:30-05:00,68.98,77.35,70.0,72.27,63.94,75.31,99.9,66.72,67.99
2023-11-07 02:22:00-05:00,68.99,77.41,70.03,72.23,63.71,75.36,99.9,66.79,68.17
2023-11-07 02:22:30-05:00,69.02,77.41,70.02,72.18,63.85,75.31,99.9,66.77,68.63
2023-11-07 02:23:00-05:00,69.06,77.45,70.11,72.27,63.76,75.35,99.9,66.8,68.32
2023-11-07 02:23:30-05:00,69.11,77.43,70.24,72.18,63.77,75.36,99.9,66.86,68.39
2023-11-07 02:24:00-05:00,69.11,77.48,70.44,72.13,63.57,75.52,99.9,66.93,68.99
2023-11-07 02:24:30-05:00,69.21,77.43,70.67,72.15,63.08,75.57,99.9,66.97,68.65
2023-11-07 02:25:00-05:00,69.24,77.54,70.73,72.22,63.4,75.42,99.9,67.07,68.73
2023-11-07 02:25:30-05:00,69.27,77.41,70.97,72.38,63.73,75.41,99.9,67.13,68.73
2023-11-07 02:26:00-05:00,69.3,77.5,71.09,72.44,63.69,75.47,,67.2,68.91
2023-11-07 02:26:30-05:00,69.33,77.4,71.23,72.47,63.52,75.43,99.9,67.23,69.02
2023-11-07 02:27:00-05:00,,,,,,,,,
2023-11-07 02:27:30-05:00,69.28,77.36,71.3,72.42,62.57,75.41,99.9,67.3,70.0
2023-11-07 02:28:00-05:00,69.32,77.29,71.58,72.4,,75.42,99.9,67.38,69.62
2023-11-07 02:28:30-05:00,69.41,77.39,71.6,72.32,63.68,75.52,99.9,67.33,69.4
2023-11-07 02:29:00-05:00,69.46,77.36,71.81,72.42,63.21,75.54,99.9,67.36,69.38
2023-11-07 02:29:30-05:00,69.4,77.29,71.87,72.46,63.56,75.69,99.9,67.42,69.61
2023-11-07 02:30:00-05:00,69.51,77.21,72.0,72.59,62.87,75.56,99.9,67.41,69.7
2023-11-07 02:30:30-05:00,69.55,,72.09,72.59,63.33,75.63,99.9,67.41,69.76
2023-11-07 02:31:00-05:00,69.48,77.15,72.09,72.68,62.26,75.87,99.9,67.39,69.82
2023-11-07 02:31:30-05:00,69.55,77.21,72.22,72.71,62.24,75.78,99.9,67.32,69.91
2023-11-07 02:32:00-05:00,69.58,77.19,72.29,72.7,62.98,75.9,99.9,67.32,69.94
2023-11-07 02:32:30-05:00,69.65,77.12,72.33,72.79,63.11,75.88,99.9,67.33,70.09
2023-11-07 02:33:00-05:00,69.69,77.08,72.42,72.75,63.62,75.94,99.9,67.37,70.01
2023-11-07 02:33:30-05:00,69.65,77.21,72.43,72.68,62.89,76.16,99.9,67.33,70.05
2023-11-07 02:34:00-05:00,69.76,77.2,72.48,72.74,63.43,76.19,99.9,67.35,70.1
2023-11-07 02:34:30-05:00,69.84,77.19,72.33,72.86,63.18,76.23,99.9,67.38,70.08
2023-11-07 02:35:00-05:00,69.89,76.97,72.35,72.72,62.27,76.31,99.9,67.3,70.13
2023-11-07 02:35:30-05:00,69.89,76.98,72.33,72.73,,76.33,99.9,67.16,70.2
2023-11-07 02:36:00-05:00,69.85,77.02,72.42,72.7,62.39,76.43,99.9,66.97,70.3
2023-11-07 02:36:30-05:00,69.88,76.89,72.4,72.73,63.02,76.47,99.9,66.94,70.41
2023-11-07 02:37:00-05:00,69.82,76.75,72.53,72.79,63.2,76.52,99.9,67.02,70.57
2023-11-07 02:37:30-05:00,69.8,76.61,72.35,72.87,62.48,76.54,99.9,66.97,70.74
2023-11-07 02:38:00-05:00,69.78,76.61,72.42,72.94,62.26,76.35,99.9,66.94,70.69
2023-11-07 02:38:30-05:00,69.78,76.64,72.21,72.89,,76.36,99.9,66.95,70.91
2023-11-07 02:39:00-05:00,69.79,76.62,72.19,72.88,62.09,76.41,99.9,66.89,70.91
2023-11-07 02:39:30-05:00,69.76,76.67,72.23,72.9,62.17,76.51,99.9,66.87,70.76
2023-11-07 02:40:00-05:00,69.66,76.66,72.16,72.95,62.24,76.69,99.9,66.72,70.82
2023-11-07 02:40:30-05:00,69.69,,72.17,72.98,62.65,76.76,99.9,66.61,70.95
2023-11-07 02:41:00-05:00,69.68,76.49,72.22,72.96,62.37,76.75,,66.55,70.92
2023-11-07 02:41:30-05:00,69.66,76.51,72.22,72.89,62.67,76.81,99.9,66.41,71.18
2023-11-07 02:42:00-05:00,69.67,76.54,72.19,72.74,63.22,76.82,99.9,66.38,71.18
2023-11-07 02:42:30-05:00,69.48,76.42,72.21,72.77,63.03,76.87,99.9,66.42,71.14
2023-11-07 02:43:00-05:00,69.4,76.55,72.16,72.81,63.46,77.01,99.9,66.3,71.02
2023-11-07 02:43:30-05:00,69.6,76.63,72.25,72.93,63.38,77.05,99.9,66.26,71.26
2023-11-07 02:44:00-05:00,69.54,76.48,72.2,72.88,62.64,77.16,99.9,66.27,71.42
2023-11-07 02:44:30-05:00,69.73,76.57,72.16,72.9,63.13,77.14,99.9,66.31,71.46
2023-11-07 02:45:00-05:00,69.71,76.59,72.1,72.92,63.31,77.31,99.9,66.3,71.42
2023-11-07 02:45:30-05:00,69.6,76.58,72.0,73.01,62.98,77.36,99.9,66.31,71.34
2023-11-07 02:46:00-05:00,69.59,76.51,71.93,72.93,63.11,77.5,99.9,66.32,71.3
2023-11-07 02:46:30-05:00,69.38,76.57,72.0,72.98,63.06,77.61,99.9,66.33,71.17
2023-11-07 02:47:00-05:00,69.39,76.59,71.91,72.91,62.63,77.6,99.9,66.26,71.04
2023-11-07 02:47:30-05:00,69.29,76.47,71.89,72.84,62.77,77.74,99.9,66.26,71.34
2023-11-07 02:48:00-05:00,69.21,76.49,71.86,72.83,63.08,77.74,99.9,66.25,71.27
2023-11-07 02:48:30-05:00,69.05,76.46,71.95,72.87,62.7,77.76,99.9,66.2,71.24
2023-11-07 02:49:00-05:00,69.21,76.41,71.98,72.86,63.28,77.78,99.9,66.14,71.16
2023-11-07 02:49:30-05:00,69.11,76.36,72.1,72.83,63.3,77.83,99.9,66.11,71.23
2023-11-07 02:50:00-05:00,69.23,76.25,72.07,72.89,62.59,77.88,99.9,66.18,71.41
2023-11-07 02:50:30-05:00,,,,,,,,,
2023-11-07 02:51:00-05:00,69.07,76.32,72.04,72.82,62.73,,,66.27,71.09
2023-11-07 02:51:30-05:00,68.88,76.31,72.02,72.85,62.52,78.02,99.9,66.33,71.13
2023-11-07 02:52:00-05:00,69.05,76.27,71.99,72.8,,78.1,99.9,66.43,71.57
2023-11-07 02:52:30-05:00,69.22,,72.05,72.74,63.18,78.14,99.9,66.34,71.66
2023-11-07 02:53:00-05:00,69.05,76.24,71.98,72.72,63.25,78.23,99.9,66.34,71.62
2023-11-07 02:53:30-05:00,69.1,76.06,71.93,72.77,62.86,78.22,99.9,66.38,71.62
2023-11-07 02:54:00-05:00,68.97,76.11,71.95,72.76,63.07,78.38,99.9,66.55,71.7
2023-11-07 02:54:30-05:00,68.79,76.21,71.88,72.75,62.48,78.88,99.9,66.58,71.75
2023-11-07 02:55:00-05:00,68.81,76.23,72.02,72.79,63.28,79.17,99.9,66.6,71.61
2023-11-07 02:55:30-05:00,68.7,76.08,71.98,72.82,63.06,79.04,99.9,66.59,71.74
2023-11-07 02:56:00-05:00,68.63,76.04,72.04,72.93,63.42,78.91,99.9,66.57,71.73
2023-11-07 02:56:30-05:00,68.58,75.93,72.09,72.77,63.22,79.26,99.9,66.66,71.85
2023-11-07 02:57:00-05:00,68.66,75.95,72.05,72.77,63.43,79.43,99.9,66.63,71.98
2023-11-07 02:57:30-05:00,68.66,76.04,72.18,72.76,63.3,79.38,99.9,66.52,72.05
2023-11-07 02:58:00-05:00,68.69,75.94,72.08,72.73,63.54,79.44,99.9,66.49,71.86
2023-11-07 02:58:30-05:00,68.84,75.83,72.12,72.74,63.56,79.51,99.9,66.49,71.99
2023-11-07 02:59:00-05:00,68.76,75.85,72.17,72.6,63.61,79.58,99.9,66.47,71.95
2023-11-07 02:59:30-05:00,68.69,75.86,72.16,72.59,63.61,79.6,99.9,66.48,71.64
2023-11-07 03:00:00-05:00,68.57,75.77,72.29,72.55,63.62,79.62,99.9,66.48,71.7
2023-11-07 03:00:30-05:00,68.66,75.79,72.16,72.53,63.62,79.6,99.9,66.49,71.64
2023-11-07 03:01:00-05:00,68.45,75.84,72.13,72.48,63.63,79.8,99.9,66.51,71.39
2023-11-07 03:01:30-05:00,68.51,75.84,72.07,72.47,63.73,79.74,99.9,66.57,71.21
2023-11-07 03:02:00-05:00,68.42,,72.3,72.39,63.82,79.76,99.9,66.6,71.13
2023-11-07 03:02:30-05:00,68.4,75.81,72.25,72.37,63.89,79.75,99.9,66.59,70.92
2023-11-07 03:03:00-05:00,68.27,75.88,72.25,72.36,63.92,79.85,99.9,66.6,71.0
2023-11-07 03:03:30-05:00,68.31,75.92,72.12,72.44,64.02,79.95,99.9,66.57,70.72
2023-11-07 03:04:00-05:00,68.24,75.95,72.11,72.4,63.94,79.97,99.9,66.55,70.99
2023-11-07 03:04:30-05:00,68.22,75.98,72.02,72.38,63.9,80.02,99.9,66.46,70.92
2023-11-07 03:05:00-05:00,68.3,75.96,72.18,72.39,63.85,80.05,,66.38,70.83
2023-11-07 03:05:30-05:00,68.22,75.78,72.27,72.37,63.87,80.12,99.9,66.38,70.97
2023-11-07 03:06:00-05:00,68.15,75.76,72.28,72.3,63.7,80.12,99.9,66.38,71.12
2023-11-07 03:06:30-05:00,68.33,75.85,72.29,72.36,63.76,80.1,99.9,66.41,71.01
2023-11-07 03:07:00-05:00,68.24,75.75,72.19,72.4,63.69,80.04,99.9,66.38,70.91
2023-11-07 03:07:30-05:00,68.14,75.59,72.1,72.34,63.57,80.05,99.9,66.38,70.94
2023-11-07 03:08:00-05:00,68.22,75.66,72.09,72.3,63.43,79.96,99.9,66.35,70.95
2023-11-07 03:08:30-05:00,,,,,,,,,
2023-11-07 03:09:00-05:00,68.13,75.84,72.15,72.26,63.48,79.91,99.9,66.42,71.02
2023-11-07 03:09:30-05:00,68.07,75.95,72.17,72.32,,80.04,99.9,66.45,70.99
2023-11-07 03:10:00-05:00,68.0,76.01,72.27,72.51,63.16,80.09,99.9,66.42,70.95
2023-11-07 03:10:30-05:00,67.96,76.04,72.14,72.51,63.47,80.15,99.9,66.4,70.93
2023-11-07 03:11:00-05:00,67.93,76.14,72.25,72.59,63.51,80.18,99.9,66.31,70.89
2023-11-07 03:11:30-05:00,68.03,76.24,72.19,72.66,63.25,80.24,99.9,66.28,70.94
2023-11-07 03:12:00-05:00,67.99,76.28,72.1,72.55,63.43,80.27,99.9,66.17,71.08
2023-11-07 03:12:30-05:00,67.98,76.36,72.06,72.43,63.18,80.25,99.9,66.11,71.13
2023-11-07 03:13:00-05:00,68.08,76.59,72.12,72.44,63.53,80.31,99.9,66.1,71.35
2023-11-07 03:13:30-05:00,68.0,,72.16,72.51,63.41,80.29,99.9,66.08,71.71
2023-11-07 03:14:00-05:00,68.13,76.73,72.25,72.51,63.41,80.42,99.9,66.04,71.63
2023-11-07 03:14:30-05:00,68.11,76.77,72.29,72.57,63.76,80.34,99.9,65.94,71.59
2023-11-07 03:15:00-05:00,68.2,76.87,72.37,72.63,63.53,80.38,99.9,65.74,71.76
2023-11-07 03:15:30-05:00,68.13,76.87,72.4,72.61,63.49,80.36,99.9,65.65,71.75
2023-11-07 03:16:00-05:00,68.24,76.8,72.43,72.55,63.81,80.39,,65.63,71.77
2023-11-07 03:16:30-05:00,68.33,76.7,72.3,72.47,63.64,80.39,99.9,65.57,71.7
2023-11-07 03:17:00-05:00,68.33,76.78,72.2,72.48,64.02,80.39,99.9,65.53,71.66
2023-11-07 03:17:30-05:00,68.36,76.81,72.25,72.57,63.96,80.54,99.9,65.39,71.71
2023-11-07 03:18:00-05:00,68.42,76.83,72.32,72.65,64.09,80.45,99.9,65.25,71.82
2023-11-07 03:18:30-05:00,68.34,76.83,72.05,72.64,63.97,80.5,99.9,65.1,71.84
2023-11-07 03:19:00-05:00,68.4,76.68,72.0,72.76,64.13,80.49,99.9,65.08,71.87
2023-11-07 03:19:30-05:00,68.52,76.55,71.94,72.83,63.82,80.47,99.9,64.98,71.87
2023-11-07 03:20:00-05:00,68.6,76.6,71.95,72.85,63.61,80.51,99.9,65.0,71.84
2023-11-07 03:20:30-05:00,68.57,76.61,71.93,72.77,63.93,80.38,99.9,64.99,71.89
2023-11-07 03:21:00-05:00,68.6,76.61,71.82,72.77,63.6,80.41,99.9,65.04,71.9
2023-11-07 03:21:30-05:00,68.62,76.68,71.76,72.79,63.94,80.45,99.9,65.04,71.92
2023-11-07 03:22:00-05:00,68.66,76.83,71.63,72.71,64.14,80.42,99.9,65.07,72.0
2023-11-07 03:22:30-05:00,68.75,76.95,71.58,72.65,63.85,80.41,99.9,65.08,71.95
2023-11-07 03:23:00-05:00,68.73,77.02,71.62,72.58,63.88,80.31,99.9,65.08,72.06
2023-11-07 03:23:30-05:00,68.81,77.15,71.47,72.56,63.74,80.38,99.9,65.08,72.08
2023-11-07 03:24:00-05:00,,,,,,,,,
2023-11-07 03:24:30-05:00,68.82,77.24,71.35,72.54,63.96,80.32,99.9,65.1,72.15
2023-11-07 03:25:00-05:00,68.85,77.06,71.35,72.56,63.98,80.21,99.9,65.13,72.09
2023-11-07 03:25:30-05:00,68.87,77.25,71.37,72.54,64.03,80.25,99.9,65.17,72.12
2023-11-07 03:26:00-05:00,68.98,,71.47,72.55,63.84,80.27,99.9,65.31,72.2
2023-11-07 03:26:30-05:00,68.96,77.44,71.51,72.59,63.91,80.3,,65.39,72.19
2023-11-07 03:27:00-05:00,68.99,77.35,71.76,72.57,64.16,80.33,99.9,65.35,72.14
2023-11-07 03:27:30-05:00,68.99,77.43,71.67,72.57,63.93,80.28,99.9,65.27,72.14
2023-11-07 03:28:00-05:00,68.93,77.48,71.6,72.55,63.79,80.15,99.9,65.25,72.13
2023-11-07 03:28:30-05:00,69.0,77.43,71.69,72.7,,80.35,99.9,65.2,72.13
2023-11-07 03:29:00-05:00,69.02,77.46,71.62,72.72,63.89,,99.9,65.21,72.16
2023-11-07 03:29:30-05:00,68.96,77.52,71.61,72.69,63.71,80.34,99.9,65.21,72.15
2023-11-07 03:30:00-05:00,69.0,77.46,71.64,72.65,63.85,80.34,99.9,65.2,72.24
2023-11-07 03:30:30-05:00,69.07,77.51,71.55,72.44,64.07,80.3,99.9,65.26,72.26
2023-11-07 03:31:00-05:00,69.14,77.29,71.45,72.37,63.83,80.3,99.9,65.33,72.23
2023-11-07 03:31:30-05:00,69.29,77.12,71.51,,64.19,80.16,99.9,65.34,72.23
2023-11-07 03:32:00-05:00,69.2,77.14,71.5,72.43,64.18,80.13,99.9,65.4,72.35
2023-11-07 03:32:30-05:00,69.17,77.04,71.52,72.4,64.23,80.0,99.9,65.4,72.36
2023-11-07 03:33:00-05:00,69.23,77.16,71.55,72.33,64.19,80.02,99.9,65.49,72.61
2023-11-07 03:33:30-05:00,69.23,77.25,71.59,72.06,64.32,79.73,99.9,65.45,72.64
2023-11-07 03:34:00-05:00,69.29,77.19,71.65,71.48,64.29,79.69,99.9,65.53,72.64
2023-11-07 03:34:30-05:00,69.29,77.2,71.58,71.4,64.39,79.65,99.9,65.59,72.81
2023-11-07 03:35:00-05:00,69.4,77.26,71.6,71.41,64.13,79.44,99.9,65.61,73.14
2023-11-07 03:35:30-05:00,69.29,77.31,71.69,71.73,64.39,79.42,99.9,65.57,72.74
2023-11-07 03:36:00-05:00,,,,,,,,,
2023-11-07 03:36:30-05:00,69.28,77.13,71.6,71.86,63.49,79.43,99.9,65.53,73.02
2023-11-07 03:37:00-05:00,69.26,77.1,71.66,71.82,64.36,79.42,99.9,65.53,73.11
2023-11-07 03:37:30-05:00,69.26,77.19,71.67,71.59,63.6,79.44,99.9,65.47,73.04
2023-11-07 03:38:00-05:00,69.32,,71.62,71.53,64.02,79.49,99.9,65.4,73.07
2023-11-07 03:38:30-05:00,69.17,77.31,71.6,71.64,63.87,79.51,99.9,65.38,73.04
2023-11-07 03:39:00-05:00,69.1,77.27,71.65,71.78,63.95,79.53,99.9,65.34,73.12
2023-11-07 03:39:30-05:00,69.11,77.2,71.64,71.79,64.23,79.56,99.9,65.4,72.96
2023-11-07 03:40:00-05:00,69.14,77.2,71.64,71.81,64.34,79.68,99.9,65.41,72.41
2023-11-07 03:40:30-05:00,69.14,77.32,71.73,71.83,64.41,79.74,99.9,65.43,72.88
2023-11-07 03:41:00-05:00,69.19,77.29,71.73,71.89,64.45,79.85,99.9,65.47,72.24
2023-11-07 03:41:30-05:00,69.23,77.26,71.83,71.9,64.43,79.97,99.9,65.48,71.59
2023-11-07 03:42:00-05:00,69.23,76.97,71.73,71.95,64.42,80.01,99.9,65.5,72.82
2023-11-07 03:42:30-05:00,69.33,76.98,71.71,71.9,64.02,80.01,,65.5,72.42
2023-11-07 03:43:00-05:00,69.27,76.81,71.77,72.0,64.03,80.07,99.9,65.52,72.89
2023-11-07 03:43:30-05:00,69.27,76.91,71.79,71.91,64.25,80.05,99.9,65.56,72.86
2023-11-07 03:44:00-05:00,69.28,76.91,71.76,71.93,64.3,80.13,99.9,65.6,72.78
2023-11-07 03:44:30-05:00,69.31,76.88,71.81,71.83,64.41,80.17,99.9,65.57,72.03
2023-11-07 03:45:00-05:00,69.3,76.72,71.72,71.92,64.26,80.25,99.9,65.51,72.29
2023-11-07 03:45:30-05:00,69.29,76.62,71.73,71.89,64.29,80.24,99.9,65.43,72.41
2023-11-07 03:46:00-05:00,69.27,76.66,71.82,72.04,64.09,80.19,99.9,65.37,72.43
2023-11-07 03:46:30-05:00,69.26,76.79,71.87,72.16,64.61,80.23,99.9,65.36,72.19
2023-11-07 03:47:00-05:00,69.33,76.67,71.85,72.23,64.82,80.18,99.9,65.34,72.23
2023-11-07 03:47:30-05:00,69.33,76.63,71.83,72.3,63.63,80.14,99.9,65.3,72.23
2023-11-07 03:48:00-05:00,69.27,76.68,71.66,72.31,64.13,80.16,99.9,65.28,71.86
2023-11-07 03:48:30-05:00,69.29,76.58,71.67,72.33,63.57,80.17,99.9,65.35,71.76
2023-11-07 03:49:00-05:00,69.29,76.59,71.57,72.3,,80.23,99.9,65.45,71.59
2023-11-07 03:49:30-05:00,69.27,76.55,71.65,72.29,63.52,80.2,99.9,65.64,71.55
2023-11-07 03:50:00-05:00,69.24,76.55,71.66,72.27,64.62,80.24,99.9,65.81,71.57
2023-11-07 03:50:30-05:00,69.26,76.68,71.71,72.15,64.62,80.25,99.9,65.85,71.95
2023-11-07 03:51:00-05:00,69.25,76.62,71.63,72.17,64.2,80.28,99.9,,71.6
2023-11-07 03:51:30-05:00,69.29,,71.6,72.25,64.07,80.23,99.9,65.85,72.04
2023-11-07 03:52:00-05:00,69.25,76.68,71.67,72.27,64.65,80.28,99.9,65.8,71.88
2023-11-07 03:52:30-05:00,69.24,76.71,71.74,72.27,64.45,80.3,,65.65,72.04
2023-11-07 03:53:00-05:00,69.22,76.66,71.75,72.3,64.25,80.33,99.9,65.43,71.99
2023-11-07 03:53:30-05:00,69.21,76.71,71.74,72.19,64.17,80.37,99.9,65.21,72.31
2023-11-07 03:54:00-05:00,69.23,76.72,71.76,72.21,64.45,80.34,99.9,65.16,72.19
2023-11-07 03:54:30-05:00,,,,,,,,,
2023-11-07 03:55:00-05:00,69.21,76.79,71.67,72.4,64.08,80.3,99.9,65.24,72.43
2023-11-07 03:55:30-05:00,69.14,76.78,71.49,72.48,64.43,80.24,99.9,65.23,72.81
2023-11-07 03:56:00-05:00,69.19,76.75,71.51,72.5,64.12,80.28,99.9,65.0,72.75
2023-11-07 03:56:30-05:00,69.13,76.76,71.54,72.41,64.22,80.28,99.9,64.82,72.72
2023-11-07 03:57:00-05:00,69.12,76.82,71.51,72.4,64.53,80.13,99.9,64.66,72.71
2023-11-07 03:57:30-05:00,69.12,76.71,71.4,72.42,64.39,79.91,99.9,64.57,72.66
2023-11-07 03:58:00-05:00,69.11,76.61,71.32,72.4,64.35,80.07,99.9,64.56,72.84
2023-11-07 03:58:30-05:00,69.06,76.6,71.27,72.43,64.35,80.17,99.9,64.61,72.79
2023-11-07 03:59:00-05:00,69.07,76.49,71.18,72.59,64.42,80.23,99.9,64.64,72.83
2023-11-07 03:59:30-05:00,69.06,76.4,71.23,72.49,64.41,80.3,99.9,64.62,72.77
2023-11-07 04:00:00-05:00,69.07,76.28,71.16,72.36,64.43,80.14,99.9,64.68,72.78
2023-11-07 04:00:30-05:00,69.02,76.3,71.18,72.35,64.42,80.14,99.9,64.66,72.84
2023-11-07 04:01:00-05:00,69.0,76.46,71.2,72.19,64.38,80.11,99.9,64.61,72.9
2023-11-07 04:01:30-05:00,68.97,76.57,71.05,72.14,64.3,80.11,99.9,64.62,72.79
2023-11-07 04:02:00-05:00,68.94,76.67,70.97,72.15,64.3,80.19,99.9,64.61,72.68
2023-11-07 04:02:30-05:00,68.99,76.75,70.74,72.1,64.26,80.28,99.9,64.67,72.75
2023-11-07 04:03:00-05:00,68.98,76.81,70.45,71.92,64.41,80.39,99.9,64.73,72.63
2023-11-07 04:03:30-05:00,69.04,76.77,70.46,71.82,64.38,80.51,99.9,64.76,72.77
2023-11-07 04:04:00-05:00,69.01,76.81,70.52,71.8,,80.61,99.9,64.79,72.64
2023-11-07 04:04:30-05:00,69.01,76.88,70.42,71.73,64.26,80.66,99.9,64.79,72.58
2023-11-07 04:05:00-05:00,68.96,76.83,70.43,71.71,64.31,80.68,99.9,64.69,72.7
2023-11-07 04:05:30-05:00,69.01,76.83,70.44,71.83,64.27,80.75,99.9,64.74,72.55
2023-11-07 04:06:00-05:00,69.03,76.82,,71.87,64.32,80.73,99.9,64.7,72.65
2023-11-07 04:06:30-05:00,69.06,76.86,70.24,71.88,64.23,80.77,99.9,64.78,72.65
2023-11-07 04:07:00-05:00,69.06,76.86,70.22,71.93,63.91,80.69,,64.92,72.68
2023-11-07 04:07:30-05:00,69.05,76.8,70.17,71.96,64.19,80.7,99.9,65.01,72.69
2023-11-07 04:08:00-05:00,69.03,,70.23,72.0,64.34,80.69,99.9,65.1,72.88
2023-11-07 04:08:30-05:00,69.06,76.72,70.27,72.08,64.17,80.67,99.9,65.1,72.95
2023-11-07 04:09:00-05:00,69.01,76.77,70.32,71.99,64.08,80.73,99.9,65.09,73.01
2023-11-07 04:09:30-05:00,69.06,76.73,70.3,71.94,64.03,80.73,99.9,65.01,73.1
2023-11-07 04:10:00-05:00,69.08,76.75,70.34,71.89,64.22,80.82,99.9,65.02,73.04
2023-11-07 04:10:30-05:00,69.09,76.76,70.34,71.79,64.22,80.83,99.9,64.91,73.24
2023-11-07 04:11:00-05:00,69.14,76.79,70.43,71.75,63.88,80.89,99.9,64.69,73.24
2023-11-07 04:11:30-05:00,69.11,76.74,70.47,71.75,64.11,80.86,99.9,64.54,73.33
2023-11-07 04:12:00-05:00,69.16,76.77,,71.89,64.08,80.84,99.9,64.44,73.37
2023-11-07 04:12:30-05:00,69.15,76.94,70.57,71.72,63.78,80.83,99.9,64.38,73.44
2023-11-07 04:13:00-05:00,69.09,76.96,70.41,71.81,63.78,80.84,99.9,64.38,73.59
2023-11-07 04:13:30-05:00,69.12,76.96,,71.86,64.17,80.75,99.9,64.37,73.58
2023-11-07 04:14:00-05:00,69.14,76.94,70.43,71.87,64.07,80.74,99.9,64.48,73.69
2023-11-07 04:14:30-05:00,69.11,77.05,70.41,71.83,64.2,80.67,99.9,64.53,73.6
2023-11-07 04:15:00-05:00,69.05,77.08,70.45,71.81,64.17,80.65,99.9,64.53,73.6
2023-11-07 04:15:30-05:00,68.92,77.23,70.43,72.04,64.13,80.71,99.9,64.4,73.62
2023-11-07 04:16:00-05:00,,,,,,,,,
2023-11-07 04:16:30-05:00,68.94,77.2,70.57,72.04,63.94,80.82,99.9,64.16,73.57
2023-11-07 04:17:00-05:00,68.89,77.11,70.7,71.99,64.01,80.86,99.9,64.11,73.44
2023-11-07 04:17:30-05:00,68.87,77.1,70.94,71.98,64.02,80.89,,64.02,73.76
2023-11-07 04:18:00-05:00,68.84,77.29,71.08,71.96,63.96,80.92,99.9,63.92,73.73
2023-11-07 04:18:30-05:00,68.91,77.22,71.06,71.89,63.78,80.92,99.9,63.89,73.7
2023-11-07 04:19:00-05:00,68.84,77.16,70.96,71.87,63.82,81.03,99.9,63.84,73.42
2023-11-07 04:19:30-05:00,68.84,77.17,70.99,71.93,63.99,81.1,99.9,63.79,73.57
2023-11-07 04:20:00-05:00,68.83,77.26,70.94,71.99,63.95,81.25,99.9,63.77,73.65
2023-11-07 04:20:30-05:00,68.81,77.14,70.97,71.89,63.97,81.36,99.9,63.7,73.56
2023-11-07 04:21:00-05:00,68.73,,71.02,71.92,64.13,81.42,,63.73,73.65
2023-11-07 04:21:30-05:00,68.67,77.16,71.1,71.93,64.01,81.37,99.9,63.76,73.66
2023-11-07 04:22:00-05:00,68.69,77.11,71.06,71.89,64.02,81.51,99.9,63.8,73.69
2023-11-07 04:22:30-05:00,68.66,77.12,70.98,71.97,64.03,81.55,99.9,63.88,73.68
2023-11-07 04:23:00-05:00,68.65,77.18,,72.04,64.14,81.55,99.9,63.89,73.74
2023-11-07 04:23:30-05:00,68.62,77.0,71.08,72.12,64.25,81.67,99.9,63.86,73.76
2023-11-07 04:24:00-05:00,68.59,77.01,71.11,72.06,64.17,81.9,99.9,63.78,73.63
2023-11-07 04:24:30-05:00,68.67,77.03,,72.01,64.07,81.91,99.9,63.62,73.32
2023-11-07 04:25:00-05:00,68.64,77.09,71.19,72.02,64.12,81.9,99.9,63.6,73.22
2023-11-07 04:25:30-05:00,68.69,76.94,71.16,72.04,64.08,81.94,99.9,63.66,73.23
2023-11-07 04:26:00-05:00,68.71,76.89,71.22,72.14,64.21,81.96,99.9,63.8,73.34
2023-11-07 04:26:30-05:00,68.78,76.89,71.18,72.17,64.28,81.87,99.9,63.86,73.29
